#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   137   0.385814E+04  -0.420584E+02   0.255419E-03  -0.420584E+02   0.104974E+01  -0.847889E-06   0.255419E-03  -0.847889E-06   0.734927E-07
   138   0.389160E+04  -0.423483E+02   0.252892E-03  -0.423483E+02   0.105060E+01  -0.845181E-06   0.252892E-03  -0.845181E-06   0.730269E-07
   139   0.392484E+04  -0.426189E+02   0.250407E-03  -0.426189E+02   0.105110E+01  -0.841034E-06   0.250407E-03  -0.841034E-06   0.725651E-07
   140   0.395814E+04  -0.428710E+02   0.247960E-03  -0.428710E+02   0.105102E+01  -0.835632E-06   0.247960E-03  -0.835632E-06   0.721072E-07
   141   0.399121E+04  -0.431025E+02   0.245551E-03  -0.431025E+02   0.105045E+01  -0.829162E-06   0.245551E-03  -0.829162E-06   0.716532E-07
   142   0.402427E+04  -0.433141E+02   0.243178E-03  -0.433141E+02   0.104944E+01  -0.821808E-06   0.243178E-03  -0.821808E-06   0.712030E-07
   143   0.405726E+04  -0.435058E+02   0.240839E-03  -0.435058E+02   0.104802E+01  -0.813758E-06   0.240839E-03  -0.813758E-06   0.707567E-07
   144   0.409001E+04  -0.436770E+02   0.238532E-03  -0.436770E+02   0.104609E+01  -0.805195E-06   0.238532E-03  -0.805195E-06   0.703142E-07
   145   0.412262E+04  -0.438269E+02   0.236256E-03  -0.438269E+02   0.104381E+01  -0.796306E-06   0.236256E-03  -0.796306E-06   0.698755E-07
   146   0.415530E+04  -0.439556E+02   0.234009E-03  -0.439556E+02   0.104095E+01  -0.787276E-06   0.234009E-03  -0.787276E-06   0.694405E-07
   147   0.418760E+04  -0.440617E+02   0.231789E-03  -0.440617E+02   0.103775E+01  -0.778291E-06   0.231789E-03  -0.778291E-06   0.690093E-07
   148   0.421976E+04  -0.441466E+02   0.229595E-03  -0.441466E+02   0.103405E+01  -0.769537E-06   0.229595E-03  -0.769537E-06   0.685817E-07
   149   0.425185E+04  -0.442089E+02   0.227426E-03  -0.442089E+02   0.102992E+01  -0.761198E-06   0.227426E-03  -0.761198E-06   0.681578E-07
   150   0.428364E+04  -0.442464E+02   0.225279E-03  -0.442464E+02   0.102544E+01  -0.753461E-06   0.225279E-03  -0.753461E-06   0.677375E-07
   151   0.431529E+04  -0.442621E+02   0.223153E-03  -0.442621E+02   0.102054E+01  -0.746470E-06   0.223153E-03  -0.746470E-06   0.673207E-07
   152   0.434665E+04  -0.442546E+02   0.221048E-03  -0.442546E+02   0.101515E+01  -0.740203E-06   0.221048E-03  -0.740203E-06   0.669076E-07
   153   0.437786E+04  -0.442215E+02   0.218964E-03  -0.442215E+02   0.100940E+01  -0.734600E-06   0.218964E-03  -0.734600E-06   0.664980E-07
   154   0.440885E+04  -0.441652E+02   0.216901E-03  -0.441652E+02   0.100330E+01  -0.729599E-06   0.216901E-03  -0.729599E-06   0.660919E-07
   155   0.443962E+04  -0.440849E+02   0.214859E-03  -0.440849E+02   0.996850E+00  -0.725136E-06   0.214859E-03  -0.725136E-06   0.656893E-07
   156   0.447001E+04  -0.439805E+02   0.212838E-03  -0.439805E+02   0.990050E+00  -0.721151E-06   0.212838E-03  -0.721151E-06   0.652902E-07
   157   0.450034E+04  -0.438506E+02   0.210839E-03  -0.438506E+02   0.982899E+00  -0.717582E-06   0.210839E-03  -0.717582E-06   0.648945E-07
   158   0.453037E+04  -0.436959E+02   0.208861E-03  -0.436959E+02   0.975472E+00  -0.714366E-06   0.208861E-03  -0.714366E-06   0.645022E-07
   159   0.456010E+04  -0.435164E+02   0.206904E-03  -0.435164E+02   0.967618E+00  -0.711441E-06   0.206904E-03  -0.711441E-06   0.641133E-07
   160   0.458960E+04  -0.433107E+02   0.204969E-03  -0.433107E+02   0.959486E+00  -0.708746E-06   0.204969E-03  -0.708746E-06   0.637278E-07
   161   0.461888E+04  -0.430801E+02   0.203055E-03  -0.430801E+02   0.951150E+00  -0.706218E-06   0.203055E-03  -0.706218E-06   0.633456E-07
   162   0.464786E+04  -0.428247E+02   0.201163E-03  -0.428247E+02   0.942462E+00  -0.703797E-06   0.201163E-03  -0.703797E-06   0.629667E-07
   163   0.467668E+04  -0.425431E+02   0.199293E-03  -0.425431E+02   0.933495E+00  -0.701419E-06   0.199293E-03  -0.701419E-06   0.625911E-07
   164   0.470506E+04  -0.422366E+02   0.197445E-03  -0.422366E+02   0.924323E+00  -0.699022E-06   0.197445E-03  -0.699022E-06   0.622188E-07
   165   0.473328E+04  -0.419031E+02   0.195618E-03  -0.419031E+02   0.914871E+00  -0.696546E-06   0.195618E-03  -0.696546E-06   0.618497E-07
   166   0.476120E+04  -0.415439E+02   0.193814E-03  -0.415439E+02   0.905289E+00  -0.693927E-06   0.193814E-03  -0.693927E-06   0.614838E-07
   167   0.478889E+04  -0.411600E+02   0.192031E-03  -0.411600E+02   0.895352E+00  -0.691105E-06   0.192031E-03  -0.691105E-06   0.611211E-07
   168   0.481612E+04  -0.407490E+02   0.190271E-03  -0.407490E+02   0.885431E+00  -0.688016E-06   0.190271E-03  -0.688016E-06   0.607616E-07
   169   0.484305E+04  -0.403109E+02   0.188532E-03  -0.403109E+02   0.875231E+00  -0.684600E-06   0.188532E-03  -0.684600E-06   0.604052E-07
   170   0.486967E+04  -0.398472E+02   0.186816E-03  -0.398472E+02   0.864972E+00  -0.680794E-06   0.186816E-03  -0.680794E-06   0.600519E-07
   171   0.489584E+04  -0.393557E+02   0.185123E-03  -0.393557E+02   0.854654E+00  -0.676535E-06   0.185123E-03  -0.676535E-06   0.597017E-07
   172   0.492162E+04  -0.388378E+02   0.183451E-03  -0.388378E+02   0.844204E+00  -0.671764E-06   0.183451E-03  -0.671764E-06   0.593546E-07
   173   0.494695E+04  -0.382936E+02   0.181803E-03  -0.382936E+02   0.833620E+00  -0.666416E-06   0.181803E-03  -0.666416E-06   0.590104E-07
   174   0.497197E+04  -0.377230E+02   0.180176E-03  -0.377230E+02   0.823199E+00  -0.660431E-06   0.180176E-03  -0.660431E-06   0.586693E-07
   175   0.499660E+04  -0.371254E+02   0.178573E-03  -0.371254E+02   0.812644E+00  -0.653746E-06   0.178573E-03  -0.653746E-06   0.583312E-07
   176   0.502070E+04  -0.365006E+02   0.176992E-03  -0.365006E+02   0.802178E+00  -0.646315E-06   0.176992E-03  -0.646315E-06   0.579960E-07
   177   0.504442E+04  -0.358501E+02   0.175433E-03  -0.358501E+02   0.791725E+00  -0.638157E-06   0.175433E-03  -0.638157E-06   0.576638E-07
   178   0.506768E+04  -0.351726E+02   0.173896E-03  -0.351726E+02   0.781508E+00  -0.629304E-06   0.173896E-03  -0.629304E-06   0.573345E-07
