#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.904044E+03   0.145549E+01   0.170039E-02   0.145549E+01   0.733608E-02  -0.162441E-05   0.170039E-02  -0.162441E-05   0.128084E-06
    23   0.917351E+03   0.149061E+01   0.164784E-02   0.149061E+01   0.822780E-02  -0.982037E-06   0.164784E-02  -0.982037E-06   0.128958E-06
    24   0.931107E+03   0.152661E+01   0.159814E-02   0.152661E+01   0.936615E-02  -0.439082E-06   0.159814E-02  -0.439082E-06   0.129711E-06
    25   0.945251E+03   0.156533E+01   0.155122E-02   0.156533E+01   0.107603E-01  -0.117314E-06   0.155122E-02  -0.117314E-06   0.130352E-06
    26   0.959596E+03   0.160934E+01   0.150680E-02   0.160934E+01   0.123788E-01  -0.771715E-07   0.150680E-02  -0.771715E-07   0.130894E-06
    27   0.974373E+03   0.165571E+01   0.146449E-02   0.165571E+01   0.141775E-01  -0.204526E-06   0.146449E-02  -0.204526E-06   0.131345E-06
    28   0.989435E+03   0.170164E+01   0.142395E-02   0.170164E+01   0.161438E-01  -0.367147E-06   0.142395E-02  -0.367147E-06   0.131712E-06
    29   0.100484E+04   0.174518E+01   0.138539E-02   0.174518E+01   0.182869E-01  -0.534964E-06   0.138539E-02  -0.534964E-06   0.131994E-06
    30   0.102049E+04   0.178321E+01   0.134900E-02   0.178321E+01   0.206234E-01  -0.708457E-06   0.134900E-02  -0.708457E-06   0.132194E-06
    31   0.103626E+04   0.181339E+01   0.131440E-02   0.181339E+01   0.231385E-01  -0.908144E-06   0.131440E-02  -0.908144E-06   0.132321E-06
    32   0.105240E+04   0.183343E+01   0.128110E-02   0.183343E+01   0.258060E-01  -0.113842E-05   0.128110E-02  -0.113842E-05   0.132388E-06
    33   0.106892E+04   0.184065E+01   0.124881E-02   0.184065E+01   0.286369E-01  -0.131913E-05   0.124881E-02  -0.131913E-05   0.132397E-06
    34   0.108563E+04   0.183427E+01   0.121730E-02   0.183427E+01   0.316609E-01  -0.136460E-05   0.121730E-02  -0.136460E-05   0.132352E-06
    35   0.110251E+04   0.181858E+01   0.118662E-02   0.181858E+01   0.348996E-01  -0.125151E-05   0.118662E-02  -0.125151E-05   0.132255E-06
    36   0.111947E+04   0.179643E+01   0.115692E-02   0.179643E+01   0.383734E-01  -0.997881E-06   0.115692E-02  -0.997881E-06   0.132112E-06
    37   0.113655E+04   0.176397E+01   0.112871E-02   0.176397E+01   0.420753E-01  -0.724663E-06   0.112871E-02  -0.724663E-06   0.131926E-06
    38   0.115403E+04   0.171891E+01   0.110238E-02   0.171891E+01   0.460018E-01  -0.545961E-06   0.110238E-02  -0.545961E-06   0.131700E-06
    39   0.117192E+04   0.166335E+01   0.107757E-02   0.166335E+01   0.501644E-01  -0.445548E-06   0.107757E-02  -0.445548E-06   0.131435E-06
    40   0.118992E+04   0.160028E+01   0.105375E-02   0.160028E+01   0.545837E-01  -0.374621E-06   0.105375E-02  -0.374621E-06   0.131135E-06
    41   0.120816E+04   0.153152E+01   0.103047E-02   0.153152E+01   0.592806E-01  -0.295146E-06   0.103047E-02  -0.295146E-06   0.130800E-06
    42   0.122639E+04   0.145517E+01   0.100771E-02   0.145517E+01   0.642563E-01  -0.212191E-06   0.100771E-02  -0.212191E-06   0.130434E-06
    43   0.124476E+04   0.136839E+01   0.985573E-03   0.136839E+01   0.695068E-01  -0.141597E-06   0.985573E-03  -0.141597E-06   0.130038E-06
    44   0.126312E+04   0.126925E+01   0.964134E-03   0.126925E+01   0.750136E-01  -0.992026E-07   0.964134E-03  -0.992026E-07   0.129615E-06
    45   0.128185E+04   0.115589E+01   0.943483E-03   0.115589E+01   0.807681E-01  -0.100850E-06   0.943483E-03  -0.100850E-06   0.129167E-06
    46   0.130087E+04   0.102518E+01   0.923670E-03   0.102518E+01   0.867670E-01  -0.156557E-06   0.923670E-03  -0.156557E-06   0.128697E-06
    47   0.132003E+04   0.878924E+00   0.904590E-03   0.878924E+00   0.930128E-01  -0.253052E-06   0.904590E-03  -0.253052E-06   0.128205E-06
    48   0.133927E+04   0.722773E+00   0.886101E-03   0.722773E+00   0.995167E-01  -0.371245E-06   0.886101E-03  -0.371245E-06   0.127695E-06
    49   0.135868E+04   0.561799E+00   0.868060E-03   0.561799E+00   0.106268E+00  -0.492040E-06   0.868060E-03  -0.492040E-06   0.127166E-06
    50   0.137848E+04   0.394288E+00   0.850324E-03   0.394288E+00   0.113247E+00  -0.596347E-06   0.850324E-03  -0.596347E-06   0.126621E-06
    51   0.139845E+04   0.216699E+00   0.832802E-03   0.216699E+00   0.120431E+00  -0.669153E-06   0.832802E-03  -0.669153E-06   0.126062E-06
    52   0.141882E+04   0.238103E-01   0.815604E-03   0.238103E-01   0.127901E+00  -0.711768E-06   0.815604E-03  -0.711768E-06   0.125489E-06
    53   0.143920E+04  -0.188171E+00   0.798890E-03  -0.188171E+00   0.135802E+00  -0.729583E-06   0.798890E-03  -0.729583E-06   0.124903E-06
    54   0.145951E+04  -0.415068E+00   0.782820E-03  -0.415068E+00   0.144120E+00  -0.727990E-06   0.782820E-03  -0.727990E-06   0.124305E-06
    55   0.147996E+04  -0.652590E+00   0.767555E-03  -0.652590E+00   0.152829E+00  -0.712381E-06   0.767555E-03  -0.712381E-06   0.123696E-06
    56   0.150076E+04  -0.902531E+00   0.753201E-03  -0.902531E+00   0.161781E+00  -0.687575E-06   0.753201E-03  -0.687575E-06   0.123077E-06
    57   0.152184E+04  -0.116472E+01   0.739655E-03  -0.116472E+01   0.170871E+00  -0.656111E-06   0.739655E-03  -0.656111E-06   0.122449E-06
    58   0.154322E+04  -0.143973E+01   0.726757E-03  -0.143973E+01   0.180110E+00  -0.619959E-06   0.726757E-03  -0.619959E-06   0.121813E-06
    59   0.156476E+04  -0.172815E+01   0.714349E-03  -0.172815E+01   0.189539E+00  -0.581084E-06   0.714349E-03  -0.581084E-06   0.121168E-06
    60   0.158646E+04  -0.202915E+01   0.702272E-03  -0.202915E+01   0.199216E+00  -0.541457E-06   0.702272E-03  -0.541457E-06   0.120515E-06
    61   0.160863E+04  -0.234177E+01   0.690391E-03  -0.234177E+01   0.209236E+00  -0.503012E-06   0.690391E-03  -0.503012E-06   0.119855E-06
    62   0.163067E+04  -0.266698E+01   0.678658E-03  -0.266698E+01   0.219584E+00  -0.467552E-06   0.678658E-03  -0.467552E-06   0.119189E-06
    63   0.165282E+04  -0.300588E+01   0.667050E-03  -0.300588E+01   0.230217E+00  -0.436846E-06   0.667050E-03  -0.436846E-06   0.118517E-06
    64   0.167538E+04  -0.335975E+01   0.655542E-03  -0.335975E+01   0.241147E+00  -0.412665E-06   0.655542E-03  -0.412665E-06   0.117841E-06
    65   0.169796E+04  -0.372933E+01   0.644109E-03  -0.372933E+01   0.252344E+00  -0.396778E-06   0.644109E-03  -0.396778E-06   0.117162E-06
    66   0.172088E+04  -0.411279E+01   0.632749E-03  -0.411279E+01   0.263739E+00  -0.390899E-06   0.632749E-03  -0.390899E-06   0.116480E-06
    67   0.174395E+04  -0.450730E+01   0.621544E-03  -0.450730E+01   0.275336E+00  -0.396522E-06   0.621544E-03  -0.396522E-06   0.115796E-06
    68   0.176746E+04  -0.491106E+01   0.610598E-03  -0.491106E+01   0.287174E+00  -0.415083E-06   0.610598E-03  -0.415083E-06   0.115110E-06
    69   0.179114E+04  -0.532220E+01   0.600014E-03  -0.532220E+01   0.299213E+00  -0.448020E-06   0.600014E-03  -0.448020E-06   0.114423E-06
    70   0.181513E+04  -0.574228E+01   0.589897E-03  -0.574228E+01   0.311496E+00  -0.496769E-06   0.589897E-03  -0.496769E-06   0.113736E-06
    71   0.183926E+04  -0.617361E+01   0.580319E-03  -0.617361E+01   0.324012E+00  -0.560633E-06   0.580319E-03  -0.560633E-06   0.113048E-06
    72   0.186356E+04  -0.661760E+01   0.571234E-03  -0.661760E+01   0.336734E+00  -0.630381E-06   0.571234E-03  -0.630381E-06   0.112359E-06
    73   0.188801E+04  -0.707494E+01   0.562565E-03  -0.707494E+01   0.349628E+00  -0.694644E-06   0.562565E-03  -0.694644E-06   0.111670E-06
    74   0.191266E+04  -0.754486E+01   0.554233E-03  -0.754486E+01   0.362683E+00  -0.742056E-06   0.554233E-03  -0.742056E-06   0.110981E-06
    75   0.193763E+04  -0.802596E+01   0.546160E-03  -0.802596E+01   0.375909E+00  -0.761250E-06   0.546160E-03  -0.761250E-06   0.110292E-06
    76   0.196287E+04  -0.851769E+01   0.538278E-03  -0.851769E+01   0.389307E+00  -0.744845E-06   0.538278E-03  -0.744845E-06   0.109602E-06
    77   0.198843E+04  -0.901988E+01   0.530542E-03  -0.901988E+01   0.402869E+00  -0.701407E-06   0.530542E-03  -0.701407E-06   0.108912E-06
    78   0.201436E+04  -0.953390E+01   0.522919E-03  -0.953390E+01   0.416621E+00  -0.643484E-06   0.522919E-03  -0.643484E-06   0.108223E-06
    79   0.204046E+04  -0.100560E+02   0.515373E-03  -0.100560E+02   0.430507E+00  -0.583628E-06   0.515373E-03  -0.583628E-06   0.107535E-06
    80   0.206684E+04  -0.105874E+02   0.507870E-03  -0.105874E+02   0.444532E+00  -0.534390E-06   0.507870E-03  -0.534390E-06   0.106848E-06
    81   0.209339E+04  -0.111288E+02   0.500386E-03  -0.111288E+02   0.458644E+00  -0.505890E-06   0.500386E-03  -0.505890E-06   0.106162E-06
    82   0.212020E+04  -0.116790E+02   0.492952E-03  -0.116790E+02   0.472867E+00  -0.498533E-06   0.492952E-03  -0.498533E-06   0.105478E-06
    83   0.214719E+04  -0.122377E+02   0.485612E-03  -0.122377E+02   0.487173E+00  -0.510293E-06   0.485612E-03  -0.510293E-06   0.104797E-06
    84   0.217444E+04  -0.128028E+02   0.478408E-03  -0.128028E+02   0.501562E+00  -0.539144E-06   0.478408E-03  -0.539144E-06   0.104118E-06
    85   0.220181E+04  -0.133755E+02   0.471385E-03  -0.133755E+02   0.516006E+00  -0.583062E-06   0.471385E-03  -0.583062E-06   0.103441E-06
    86   0.222938E+04  -0.139545E+02   0.464575E-03  -0.139545E+02   0.530520E+00  -0.639483E-06   0.464575E-03  -0.639483E-06   0.102767E-06
    87   0.225738E+04  -0.145392E+02   0.457973E-03  -0.145392E+02   0.545072E+00  -0.703698E-06   0.457973E-03  -0.703698E-06   0.102096E-06
    88   0.228535E+04  -0.151297E+02   0.451565E-03  -0.151297E+02   0.559678E+00  -0.770461E-06   0.451565E-03  -0.770461E-06   0.101428E-06
    89   0.231368E+04  -0.157276E+02   0.445335E-03  -0.157276E+02   0.574323E+00  -0.834524E-06   0.445335E-03  -0.834524E-06   0.100764E-06
    90   0.234221E+04  -0.163300E+02   0.439269E-03  -0.163300E+02   0.588969E+00  -0.890642E-06   0.439269E-03  -0.890642E-06   0.100102E-06
    91   0.237087E+04  -0.169378E+02   0.433353E-03  -0.169378E+02   0.603610E+00  -0.934603E-06   0.433353E-03  -0.934603E-06   0.994446E-07
    92   0.239982E+04  -0.175502E+02   0.427581E-03  -0.175502E+02   0.618232E+00  -0.966344E-06   0.427581E-03  -0.966344E-06   0.987901E-07
    93   0.242905E+04  -0.181673E+02   0.421947E-03  -0.181673E+02   0.632827E+00  -0.986837E-06   0.421947E-03  -0.986837E-06   0.981391E-07
    94   0.245834E+04  -0.187877E+02   0.416449E-03  -0.187877E+02   0.647359E+00  -0.997053E-06   0.416449E-03  -0.997053E-06   0.974917E-07
    95   0.248792E+04  -0.194120E+02   0.411079E-03  -0.194120E+02   0.661829E+00  -0.997964E-06   0.411079E-03  -0.997964E-06   0.968479E-07
    96   0.251748E+04  -0.200397E+02   0.405835E-03  -0.200397E+02   0.676223E+00  -0.990542E-06   0.405835E-03  -0.990542E-06   0.962078E-07
    97   0.254748E+04  -0.206700E+02   0.400711E-03  -0.206700E+02   0.690527E+00  -0.975759E-06   0.400711E-03  -0.975759E-06   0.955713E-07
    98   0.257769E+04  -0.213007E+02   0.395703E-03  -0.213007E+02   0.704733E+00  -0.954587E-06   0.395703E-03  -0.954587E-06   0.949386E-07
    99   0.260796E+04  -0.219348E+02   0.390805E-03  -0.219348E+02   0.718807E+00  -0.927998E-06   0.390805E-03  -0.927998E-06   0.943097E-07
   100   0.263852E+04  -0.225678E+02   0.386013E-03  -0.225678E+02   0.732748E+00  -0.896963E-06   0.386013E-03  -0.896963E-06   0.936846E-07
   101   0.266923E+04  -0.232029E+02   0.381322E-03  -0.232029E+02   0.746616E+00  -0.862455E-06   0.381322E-03  -0.862455E-06   0.930633E-07
   102   0.270045E+04  -0.238378E+02   0.376728E-03  -0.238378E+02   0.760264E+00  -0.825446E-06   0.376728E-03  -0.825446E-06   0.924461E-07
   103   0.273158E+04  -0.244732E+02   0.372226E-03  -0.244732E+02   0.773767E+00  -0.786907E-06   0.372226E-03  -0.786907E-06   0.918328E-07
   104   0.276293E+04  -0.251063E+02   0.367810E-03  -0.251063E+02   0.787125E+00  -0.747810E-06   0.367810E-03  -0.747810E-06   0.912235E-07
   105   0.279443E+04  -0.257386E+02   0.363477E-03  -0.257386E+02   0.800265E+00  -0.709127E-06   0.363477E-03  -0.709127E-06   0.906182E-07
   106   0.282615E+04  -0.263693E+02   0.359222E-03  -0.263693E+02   0.813262E+00  -0.671831E-06   0.359222E-03  -0.671831E-06   0.900171E-07
   107   0.285779E+04  -0.269970E+02   0.355039E-03  -0.269970E+02   0.825968E+00  -0.636892E-06   0.355039E-03  -0.636892E-06   0.894202E-07
   108   0.288979E+04  -0.276224E+02   0.350925E-03  -0.276224E+02   0.838458E+00  -0.605283E-06   0.350925E-03  -0.605283E-06   0.888275E-07
   109   0.292195E+04  -0.282442E+02   0.346874E-03  -0.282442E+02   0.850659E+00  -0.577977E-06   0.346874E-03  -0.577977E-06   0.882390E-07
   110   0.295418E+04  -0.288609E+02   0.342882E-03  -0.288609E+02   0.862572E+00  -0.555943E-06   0.342882E-03  -0.555943E-06   0.876548E-07
   111   0.298655E+04  -0.294739E+02   0.338944E-03  -0.294739E+02   0.874270E+00  -0.539917E-06   0.338944E-03  -0.539917E-06   0.870750E-07
   112   0.301908E+04  -0.300826E+02   0.335061E-03  -0.300826E+02   0.885681E+00  -0.529677E-06   0.335061E-03  -0.529677E-06   0.864995E-07
   113   0.305182E+04  -0.306854E+02   0.331231E-03  -0.306854E+02   0.896805E+00  -0.524765E-06   0.331231E-03  -0.524765E-06   0.859283E-07
   114   0.308464E+04  -0.312815E+02   0.327456E-03  -0.312815E+02   0.907567E+00  -0.524721E-06   0.327456E-03  -0.524721E-06   0.853615E-07
   115   0.311767E+04  -0.318711E+02   0.323734E-03  -0.318711E+02   0.918117E+00  -0.529087E-06   0.323734E-03  -0.529087E-06   0.847990E-07
   116   0.315070E+04  -0.324532E+02   0.320066E-03  -0.324532E+02   0.928233E+00  -0.537403E-06   0.320066E-03  -0.537403E-06   0.842408E-07
   117   0.318402E+04  -0.330271E+02   0.316452E-03  -0.330271E+02   0.937988E+00  -0.549210E-06   0.316452E-03  -0.549210E-06   0.836869E-07
   118   0.321748E+04  -0.335936E+02   0.312893E-03  -0.335936E+02   0.947531E+00  -0.564049E-06   0.312893E-03  -0.564049E-06   0.831373E-07
   119   0.325094E+04  -0.341503E+02   0.309387E-03  -0.341503E+02   0.956715E+00  -0.581461E-06   0.309387E-03  -0.581461E-06   0.825919E-07
   120   0.328453E+04  -0.346974E+02   0.305935E-03  -0.346974E+02   0.965391E+00  -0.600988E-06   0.305935E-03  -0.600988E-06   0.820509E-07
   121   0.331811E+04  -0.352348E+02   0.302537E-03  -0.352348E+02   0.973857E+00  -0.622169E-06   0.302537E-03  -0.622169E-06   0.815142E-07
   122   0.335176E+04  -0.357616E+02   0.299193E-03  -0.357616E+02   0.981816E+00  -0.644547E-06   0.299193E-03  -0.644547E-06   0.809817E-07
   123   0.338547E+04  -0.362780E+02   0.295903E-03  -0.362780E+02   0.989342E+00  -0.667661E-06   0.295903E-03  -0.667661E-06   0.804535E-07
   124   0.341924E+04  -0.367809E+02   0.292668E-03  -0.367809E+02   0.996510E+00  -0.691053E-06   0.292668E-03  -0.691053E-06   0.799295E-07
   125   0.345300E+04  -0.372724E+02   0.289486E-03  -0.372724E+02   0.100325E+01  -0.714264E-06   0.289486E-03  -0.714264E-06   0.794098E-07
   126   0.348681E+04  -0.377520E+02   0.286358E-03  -0.377520E+02   0.100962E+01  -0.736835E-06   0.286358E-03  -0.736835E-06   0.788943E-07
   127   0.352061E+04  -0.382187E+02   0.283284E-03  -0.382187E+02   0.101550E+01  -0.758306E-06   0.283284E-03  -0.758306E-06   0.783830E-07
   128   0.355439E+04  -0.386719E+02   0.280264E-03  -0.386719E+02   0.102101E+01  -0.778219E-06   0.280264E-03  -0.778219E-06   0.778760E-07
   129   0.358823E+04  -0.391107E+02   0.277298E-03  -0.391107E+02   0.102603E+01  -0.796114E-06   0.277298E-03  -0.796114E-06   0.773732E-07
   130   0.362205E+04  -0.395345E+02   0.274387E-03  -0.395345E+02   0.103053E+01  -0.811533E-06   0.274387E-03  -0.811533E-06   0.768746E-07
   131   0.365585E+04  -0.399446E+02   0.271528E-03  -0.399446E+02   0.103468E+01  -0.824124E-06   0.271528E-03  -0.824124E-06   0.763801E-07
   132   0.368970E+04  -0.403382E+02   0.268723E-03  -0.403382E+02   0.103833E+01  -0.833966E-06   0.268723E-03  -0.833966E-06   0.758899E-07
   133   0.372346E+04  -0.407175E+02   0.265968E-03  -0.407175E+02   0.104155E+01  -0.841245E-06   0.265968E-03  -0.841245E-06   0.754038E-07
   134   0.375721E+04  -0.410781E+02   0.263262E-03  -0.410781E+02   0.104434E+01  -0.846148E-06   0.263262E-03  -0.846148E-06   0.749218E-07
   135   0.379094E+04  -0.414231E+02   0.260603E-03  -0.414231E+02   0.104662E+01  -0.848860E-06   0.260603E-03  -0.848860E-06   0.744439E-07
   136   0.382451E+04  -0.417486E+02   0.257991E-03  -0.417486E+02   0.104841E+01  -0.849568E-06   0.257991E-03  -0.849568E-06   0.739700E-07
   137   0.385806E+04  -0.420571E+02   0.255422E-03  -0.420571E+02   0.104976E+01  -0.848459E-06   0.255422E-03  -0.848459E-06   0.735002E-07
   138   0.389153E+04  -0.423469E+02   0.252895E-03  -0.423469E+02   0.105061E+01  -0.845718E-06   0.252895E-03  -0.845718E-06   0.730343E-07
   139   0.392477E+04  -0.426176E+02   0.250410E-03  -0.426176E+02   0.105111E+01  -0.841532E-06   0.250410E-03  -0.841532E-06   0.725724E-07
   140   0.395807E+04  -0.428697E+02   0.247963E-03  -0.428697E+02   0.105104E+01  -0.836088E-06   0.247963E-03  -0.836088E-06   0.721145E-07
   141   0.399114E+04  -0.431012E+02   0.245554E-03  -0.431012E+02   0.105046E+01  -0.829572E-06   0.245554E-03  -0.829572E-06   0.716604E-07
   142   0.402421E+04  -0.433128E+02   0.243181E-03  -0.433128E+02   0.104946E+01  -0.822170E-06   0.243181E-03  -0.822170E-06   0.712102E-07
   143   0.405719E+04  -0.435046E+02   0.240842E-03  -0.435046E+02   0.104803E+01  -0.814068E-06   0.240842E-03  -0.814068E-06   0.707638E-07
   144   0.408995E+04  -0.436758E+02   0.238535E-03  -0.436758E+02   0.104610E+01  -0.805452E-06   0.238535E-03  -0.805452E-06   0.703213E-07
   145   0.412256E+04  -0.438257E+02   0.236259E-03  -0.438257E+02   0.104382E+01  -0.796510E-06   0.236259E-03  -0.796510E-06   0.698825E-07
   146   0.415524E+04  -0.439544E+02   0.234012E-03  -0.439544E+02   0.104097E+01  -0.787427E-06   0.234012E-03  -0.787427E-06   0.694474E-07
   147   0.418755E+04  -0.440605E+02   0.231792E-03  -0.440605E+02   0.103776E+01  -0.778390E-06   0.231792E-03  -0.778390E-06   0.690161E-07
   148   0.421971E+04  -0.441454E+02   0.229599E-03  -0.441454E+02   0.103406E+01  -0.769584E-06   0.229599E-03  -0.769584E-06   0.685884E-07
   149   0.425180E+04  -0.442077E+02   0.227429E-03  -0.442077E+02   0.102993E+01  -0.761197E-06   0.227429E-03  -0.761197E-06   0.681644E-07
   150   0.428359E+04  -0.442452E+02   0.225282E-03  -0.442452E+02   0.102545E+01  -0.753415E-06   0.225282E-03  -0.753415E-06   0.677441E-07
   151   0.431524E+04  -0.442609E+02   0.223156E-03  -0.442609E+02   0.102055E+01  -0.746383E-06   0.223156E-03  -0.746383E-06   0.673273E-07
   152   0.434660E+04  -0.442534E+02   0.221051E-03  -0.442534E+02   0.101515E+01  -0.740079E-06   0.221051E-03  -0.740079E-06   0.669141E-07
   153   0.437781E+04  -0.442203E+02   0.218967E-03  -0.442203E+02   0.100941E+01  -0.734442E-06   0.218967E-03  -0.734442E-06   0.665044E-07
   154   0.440881E+04  -0.441640E+02   0.216904E-03  -0.441640E+02   0.100331E+01  -0.729410E-06   0.216904E-03  -0.729410E-06   0.660983E-07
   155   0.443958E+04  -0.440837E+02   0.214862E-03  -0.440837E+02   0.996858E+00  -0.724920E-06   0.214862E-03  -0.724920E-06   0.656956E-07
   156   0.446998E+04  -0.439793E+02   0.212841E-03  -0.439793E+02   0.990058E+00  -0.720911E-06   0.212841E-03  -0.720911E-06   0.652964E-07
   157   0.450031E+04  -0.438494E+02   0.210842E-03  -0.438494E+02   0.982906E+00  -0.717320E-06   0.210842E-03  -0.717320E-06   0.649006E-07
   158   0.453033E+04  -0.436947E+02   0.208864E-03  -0.436947E+02   0.975478E+00  -0.714086E-06   0.208864E-03  -0.714086E-06   0.645083E-07
   159   0.456007E+04  -0.435153E+02   0.206907E-03  -0.435153E+02   0.967624E+00  -0.711146E-06   0.206907E-03  -0.711146E-06   0.641193E-07
   160   0.458957E+04  -0.433095E+02   0.204972E-03  -0.433095E+02   0.959491E+00  -0.708438E-06   0.204972E-03  -0.708438E-06   0.637338E-07
   161   0.461885E+04  -0.430789E+02   0.203058E-03  -0.430789E+02   0.951155E+00  -0.705901E-06   0.203058E-03  -0.705901E-06   0.633515E-07
   162   0.464783E+04  -0.428236E+02   0.201166E-03  -0.428236E+02   0.942466E+00  -0.703471E-06   0.201166E-03  -0.703471E-06   0.629726E-07
   163   0.467666E+04  -0.425419E+02   0.199296E-03  -0.425419E+02   0.933499E+00  -0.701088E-06   0.199296E-03  -0.701088E-06   0.625969E-07
   164   0.470504E+04  -0.422354E+02   0.197448E-03  -0.422354E+02   0.924326E+00  -0.698688E-06   0.197448E-03  -0.698688E-06   0.622245E-07
   165   0.473326E+04  -0.419019E+02   0.195621E-03  -0.419019E+02   0.914874E+00  -0.696210E-06   0.195621E-03  -0.696210E-06   0.618554E-07
   166   0.476118E+04  -0.415427E+02   0.193816E-03  -0.415427E+02   0.905291E+00  -0.693592E-06   0.193816E-03  -0.693592E-06   0.614894E-07
   167   0.478887E+04  -0.411588E+02   0.192034E-03  -0.411588E+02   0.895354E+00  -0.690772E-06   0.192034E-03  -0.690772E-06   0.611267E-07
   168   0.481611E+04  -0.407477E+02   0.190273E-03  -0.407477E+02   0.885434E+00  -0.687687E-06   0.190273E-03  -0.687687E-06   0.607671E-07
   169   0.484304E+04  -0.403096E+02   0.188535E-03  -0.403096E+02   0.875232E+00  -0.684275E-06   0.188535E-03  -0.684275E-06   0.604106E-07
   170   0.486966E+04  -0.398460E+02   0.186819E-03  -0.398460E+02   0.864973E+00  -0.680475E-06   0.186819E-03  -0.680475E-06   0.600573E-07
   171   0.489583E+04  -0.393544E+02   0.185125E-03  -0.393544E+02   0.854655E+00  -0.676224E-06   0.185125E-03  -0.676224E-06   0.597070E-07
   172   0.492162E+04  -0.388365E+02   0.183454E-03  -0.388365E+02   0.844204E+00  -0.671461E-06   0.183454E-03  -0.671461E-06   0.593598E-07
   173   0.494695E+04  -0.382923E+02   0.181805E-03  -0.382923E+02   0.833620E+00  -0.666122E-06   0.181805E-03  -0.666122E-06   0.590156E-07
   174   0.497197E+04  -0.377217E+02   0.180179E-03  -0.377217E+02   0.823199E+00  -0.660147E-06   0.180179E-03  -0.660147E-06   0.586745E-07
   175   0.499660E+04  -0.371240E+02   0.178575E-03  -0.371240E+02   0.812644E+00  -0.653472E-06   0.178575E-03  -0.653472E-06   0.583363E-07
   176   0.502071E+04  -0.364992E+02   0.176994E-03  -0.364992E+02   0.802178E+00  -0.646052E-06   0.176994E-03  -0.646052E-06   0.580011E-07
   177   0.504443E+04  -0.358488E+02   0.175435E-03  -0.358488E+02   0.791725E+00  -0.637905E-06   0.175435E-03  -0.637905E-06   0.576688E-07
   178   0.506769E+04  -0.351712E+02   0.173898E-03  -0.351712E+02   0.781508E+00  -0.629064E-06   0.173898E-03  -0.629064E-06   0.573394E-07
