#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    72    0.19547E+04   -0.69688E+01    0.76975E-05   -0.69688E+01    0.35394E+00   -0.10913E-07    0.76975E-05   -0.10913E-07    0.21434E-10
    73    0.19805E+04   -0.74508E+01    0.74763E-05   -0.74508E+01    0.36750E+00   -0.10060E-07    0.74763E-05   -0.10060E-07    0.20726E-10
    74    0.20065E+04   -0.79461E+01    0.72655E-05   -0.79461E+01    0.38123E+00   -0.91190E-08    0.72655E-05   -0.91190E-08    0.20048E-10
    75    0.20328E+04   -0.84529E+01    0.70639E-05   -0.84529E+01    0.39515E+00   -0.82329E-08    0.70639E-05   -0.82329E-08    0.19399E-10
    76    0.20594E+04   -0.89703E+01    0.68704E-05   -0.89703E+01    0.40924E+00   -0.75229E-08    0.68704E-05   -0.75229E-08    0.18776E-10
    77    0.20863E+04   -0.94983E+01    0.66842E-05   -0.94983E+01    0.42350E+00   -0.70250E-08    0.66842E-05   -0.70250E-08    0.18179E-10
    78    0.21136E+04   -0.10038E+02    0.65046E-05   -0.10038E+02    0.43795E+00   -0.67536E-08    0.65046E-05   -0.67536E-08    0.17606E-10
    79    0.21412E+04   -0.10586E+02    0.63311E-05   -0.10586E+02    0.45255E+00   -0.67232E-08    0.63311E-05   -0.67232E-08    0.17056E-10
    80    0.21690E+04   -0.11144E+02    0.61628E-05   -0.11144E+02    0.46729E+00   -0.69485E-08    0.61628E-05   -0.69485E-08    0.16528E-10
    81    0.21970E+04   -0.11712E+02    0.59993E-05   -0.11712E+02    0.48212E+00   -0.74267E-08    0.59993E-05   -0.74267E-08    0.16021E-10
    82    0.22252E+04   -0.12289E+02    0.58406E-05   -0.12289E+02    0.49707E+00   -0.80858E-08    0.58406E-05   -0.80858E-08    0.15534E-10
    83    0.22537E+04   -0.12875E+02    0.56868E-05   -0.12875E+02    0.51211E+00   -0.88366E-08    0.56868E-05   -0.88366E-08    0.15065E-10
    84    0.22824E+04   -0.13468E+02    0.55381E-05   -0.13468E+02    0.52723E+00   -0.95898E-08    0.55381E-05   -0.95898E-08    0.14615E-10
    85    0.23112E+04   -0.14070E+02    0.53947E-05   -0.14070E+02    0.54242E+00   -0.10256E-07    0.53947E-05   -0.10256E-07    0.14182E-10
    86    0.23403E+04   -0.14678E+02    0.52567E-05   -0.14678E+02    0.55768E+00   -0.10765E-07    0.52567E-05   -0.10765E-07    0.13766E-10
    87    0.23697E+04   -0.15294E+02    0.51238E-05   -0.15294E+02    0.57297E+00   -0.11122E-07    0.51238E-05   -0.11122E-07    0.13365E-10
    88    0.23992E+04   -0.15915E+02    0.49957E-05   -0.15915E+02    0.58833E+00   -0.11351E-07    0.49957E-05   -0.11351E-07    0.12979E-10
    89    0.24290E+04   -0.16545E+02    0.48723E-05   -0.16545E+02    0.60372E+00   -0.11476E-07    0.48723E-05   -0.11476E-07    0.12607E-10
    90    0.24591E+04   -0.17179E+02    0.47531E-05   -0.17179E+02    0.61912E+00   -0.11521E-07    0.47531E-05   -0.11521E-07    0.12248E-10
    91    0.24893E+04   -0.17819E+02    0.46380E-05   -0.17819E+02    0.63451E+00   -0.11507E-07    0.46380E-05   -0.11507E-07    0.11901E-10
    92    0.25198E+04   -0.18463E+02    0.45268E-05   -0.18463E+02    0.64988E+00   -0.11442E-07    0.45268E-05   -0.11442E-07    0.11567E-10
    93    0.25505E+04   -0.19112E+02    0.44193E-05   -0.19112E+02    0.66523E+00   -0.11330E-07    0.44193E-05   -0.11330E-07    0.11244E-10
    94    0.25814E+04   -0.19764E+02    0.43155E-05   -0.19764E+02    0.68051E+00   -0.11176E-07    0.43155E-05   -0.11176E-07    0.10932E-10
    95    0.26125E+04   -0.20421E+02    0.42152E-05   -0.20421E+02    0.69572E+00   -0.10986E-07    0.42152E-05   -0.10986E-07    0.10632E-10
    96    0.26437E+04   -0.21080E+02    0.41182E-05   -0.21080E+02    0.71086E+00   -0.10763E-07    0.41182E-05   -0.10763E-07    0.10342E-10
    97    0.26753E+04   -0.21743E+02    0.40246E-05   -0.21743E+02    0.72590E+00   -0.10512E-07    0.40246E-05   -0.10512E-07    0.10062E-10
    98    0.27071E+04   -0.22405E+02    0.39340E-05   -0.22405E+02    0.74084E+00   -0.10239E-07    0.39340E-05   -0.10239E-07    0.97917E-11
    99    0.27390E+04   -0.23072E+02    0.38465E-05   -0.23072E+02    0.75564E+00   -0.99467E-08    0.38465E-05   -0.99467E-08    0.95312E-11
   100    0.27711E+04   -0.23737E+02    0.37619E-05   -0.23737E+02    0.77030E+00   -0.96413E-08    0.37619E-05   -0.96413E-08    0.92798E-11
   101    0.28035E+04   -0.24404E+02    0.36800E-05   -0.24404E+02    0.78488E+00   -0.93271E-08    0.36800E-05   -0.93271E-08    0.90371E-11
   102    0.28363E+04   -0.25070E+02    0.36008E-05   -0.25070E+02    0.79923E+00   -0.90088E-08    0.36008E-05   -0.90088E-08    0.88029E-11
   103    0.28691E+04   -0.25738E+02    0.35241E-05   -0.25738E+02    0.81343E+00   -0.86910E-08    0.35241E-05   -0.86910E-08    0.85767E-11
   104    0.29021E+04   -0.26403E+02    0.34497E-05   -0.26403E+02    0.82747E+00   -0.83785E-08    0.34497E-05   -0.83785E-08    0.83583E-11
   105    0.29352E+04   -0.27067E+02    0.33777E-05   -0.27067E+02    0.84129E+00   -0.80760E-08    0.33777E-05   -0.80760E-08    0.81472E-11
   106    0.29686E+04   -0.27729E+02    0.33077E-05   -0.27729E+02    0.85495E+00   -0.77882E-08    0.33077E-05   -0.77882E-08    0.79430E-11
   107    0.30019E+04   -0.28388E+02    0.32398E-05   -0.28388E+02    0.86831E+00   -0.75198E-08    0.32398E-05   -0.75198E-08    0.77456E-11
   108    0.30356E+04   -0.29045E+02    0.31738E-05   -0.29045E+02    0.88144E+00   -0.72755E-08    0.31738E-05   -0.72755E-08    0.75543E-11
   109    0.30695E+04   -0.29698E+02    0.31095E-05   -0.29698E+02    0.89427E+00   -0.70600E-08    0.31095E-05   -0.70600E-08    0.73690E-11
   110    0.31034E+04   -0.30346E+02    0.30468E-05   -0.30346E+02    0.90679E+00   -0.68780E-08    0.30468E-05   -0.68780E-08    0.71893E-11
   111    0.31375E+04   -0.30990E+02    0.29857E-05   -0.30990E+02    0.91909E+00   -0.67330E-08    0.29857E-05   -0.67330E-08    0.70148E-11
   112    0.31717E+04   -0.31630E+02    0.29261E-05   -0.31630E+02    0.93109E+00   -0.66235E-08    0.29261E-05   -0.66235E-08    0.68454E-11
   113    0.32062E+04   -0.32264E+02    0.28679E-05   -0.32264E+02    0.94278E+00   -0.65470E-08    0.28679E-05   -0.65470E-08    0.66809E-11
   114    0.32407E+04   -0.32890E+02    0.28111E-05   -0.32890E+02    0.95410E+00   -0.65007E-08    0.28111E-05   -0.65007E-08    0.65213E-11
   115    0.32755E+04   -0.33510E+02    0.27558E-05   -0.33510E+02    0.96518E+00   -0.64819E-08    0.27558E-05   -0.64819E-08    0.63663E-11
   116    0.33102E+04   -0.34122E+02    0.27018E-05   -0.34122E+02    0.97582E+00   -0.64880E-08    0.27018E-05   -0.64880E-08    0.62159E-11
   117    0.33453E+04   -0.34726E+02    0.26491E-05   -0.34726E+02    0.98608E+00   -0.65164E-08    0.26491E-05   -0.65164E-08    0.60700E-11
   118    0.33805E+04   -0.35322E+02    0.25977E-05   -0.35322E+02    0.99611E+00   -0.65643E-08    0.25977E-05   -0.65643E-08    0.59283E-11
   119    0.34157E+04   -0.35907E+02    0.25477E-05   -0.35907E+02    0.10058E+01   -0.66291E-08    0.25477E-05   -0.66291E-08    0.57909E-11
   120    0.34510E+04   -0.36483E+02    0.24989E-05   -0.36483E+02    0.10149E+01   -0.67081E-08    0.24989E-05   -0.67081E-08    0.56574E-11
   121    0.34864E+04   -0.37048E+02    0.24513E-05   -0.37048E+02    0.10238E+01   -0.67987E-08    0.24513E-05   -0.67987E-08    0.55280E-11
   122    0.35218E+04   -0.37602E+02    0.24049E-05   -0.37602E+02    0.10321E+01   -0.68981E-08    0.24049E-05   -0.68981E-08    0.54023E-11
   123    0.35572E+04   -0.38145E+02    0.23597E-05   -0.38145E+02    0.10401E+01   -0.70038E-08    0.23597E-05   -0.70038E-08    0.52803E-11
   124    0.35928E+04   -0.38674E+02    0.23156E-05   -0.38674E+02    0.10476E+01   -0.71131E-08    0.23156E-05   -0.71131E-08    0.51618E-11
   125    0.36283E+04   -0.39191E+02    0.22726E-05   -0.39191E+02    0.10547E+01   -0.72232E-08    0.22726E-05   -0.72232E-08    0.50467E-11
   126    0.36639E+04   -0.39696E+02    0.22307E-05   -0.39696E+02    0.10614E+01   -0.73316E-08    0.22307E-05   -0.73316E-08    0.49350E-11
   127    0.36994E+04   -0.40186E+02    0.21899E-05   -0.40186E+02    0.10676E+01   -0.74356E-08    0.21899E-05   -0.74356E-08    0.48264E-11
   128    0.37350E+04   -0.40663E+02    0.21501E-05   -0.40663E+02    0.10734E+01   -0.75324E-08    0.21501E-05   -0.75324E-08    0.47208E-11
   129    0.37706E+04   -0.41124E+02    0.21112E-05   -0.41124E+02    0.10786E+01   -0.76195E-08    0.21112E-05   -0.76195E-08    0.46181E-11
   130    0.38062E+04   -0.41570E+02    0.20734E-05   -0.41570E+02    0.10834E+01   -0.76941E-08    0.20734E-05   -0.76941E-08    0.45182E-11
   131    0.38417E+04   -0.42000E+02    0.20365E-05   -0.42000E+02    0.10877E+01   -0.77541E-08    0.20365E-05   -0.77541E-08    0.44210E-11
   132    0.38773E+04   -0.42414E+02    0.20005E-05   -0.42414E+02    0.10916E+01   -0.77998E-08    0.20005E-05   -0.77998E-08    0.43264E-11
   133    0.39129E+04   -0.42812E+02    0.19654E-05   -0.42812E+02    0.10949E+01   -0.78316E-08    0.19654E-05   -0.78316E-08    0.42342E-11
   134    0.39484E+04   -0.43191E+02    0.19312E-05   -0.43191E+02    0.10979E+01   -0.78503E-08    0.19312E-05   -0.78503E-08    0.41446E-11
   135    0.39839E+04   -0.43553E+02    0.18978E-05   -0.43553E+02    0.11003E+01   -0.78564E-08    0.18978E-05   -0.78564E-08    0.40573E-11
   136    0.40192E+04   -0.43894E+02    0.18652E-05   -0.43894E+02    0.11021E+01   -0.78507E-08    0.18652E-05   -0.78507E-08    0.39724E-11
   137    0.40545E+04   -0.44218E+02    0.18334E-05   -0.44218E+02    0.11036E+01   -0.78339E-08    0.18334E-05   -0.78339E-08    0.38897E-11
   138    0.40897E+04   -0.44522E+02    0.18024E-05   -0.44522E+02    0.11045E+01   -0.78064E-08    0.18024E-05   -0.78064E-08    0.38092E-11
   139    0.41247E+04   -0.44806E+02    0.17722E-05   -0.44806E+02    0.11050E+01   -0.77691E-08    0.17722E-05   -0.77691E-08    0.37309E-11
   140    0.41597E+04   -0.45070E+02    0.17426E-05   -0.45070E+02    0.11049E+01   -0.77225E-08    0.17426E-05   -0.77225E-08    0.36546E-11
   141    0.41945E+04   -0.45313E+02    0.17138E-05   -0.45313E+02    0.11043E+01   -0.76674E-08    0.17138E-05   -0.76674E-08    0.35804E-11
   142    0.42293E+04   -0.45535E+02    0.16856E-05   -0.45535E+02    0.11033E+01   -0.76043E-08    0.16856E-05   -0.76043E-08    0.35081E-11
   143    0.42640E+04   -0.45736E+02    0.16581E-05   -0.45736E+02    0.11018E+01   -0.75339E-08    0.16581E-05   -0.75339E-08    0.34377E-11
   144    0.42985E+04   -0.45915E+02    0.16312E-05   -0.45915E+02    0.10997E+01   -0.74569E-08    0.16312E-05   -0.74569E-08    0.33691E-11
   145    0.43328E+04   -0.46072E+02    0.16048E-05   -0.46072E+02    0.10973E+01   -0.73739E-08    0.16048E-05   -0.73739E-08    0.33023E-11
   146    0.43672E+04   -0.46206E+02    0.15791E-05   -0.46206E+02    0.10943E+01   -0.72855E-08    0.15791E-05   -0.72855E-08    0.32372E-11
   147    0.44012E+04   -0.46317E+02    0.15539E-05   -0.46317E+02    0.10910E+01   -0.71925E-08    0.15539E-05   -0.71925E-08    0.31737E-11
   148    0.44350E+04   -0.46406E+02    0.15293E-05   -0.46406E+02    0.10871E+01   -0.70954E-08    0.15293E-05   -0.70954E-08    0.31118E-11
   149    0.44688E+04   -0.46471E+02    0.15051E-05   -0.46471E+02    0.10827E+01   -0.69950E-08    0.15051E-05   -0.69950E-08    0.30514E-11
   150    0.45022E+04   -0.46510E+02    0.14814E-05   -0.46510E+02    0.10780E+01   -0.68918E-08    0.14814E-05   -0.68918E-08    0.29924E-11
   151    0.45355E+04   -0.46526E+02    0.14582E-05   -0.46526E+02    0.10729E+01   -0.67864E-08    0.14582E-05   -0.67864E-08    0.29348E-11
   152    0.45685E+04   -0.46518E+02    0.14354E-05   -0.46518E+02    0.10672E+01   -0.66792E-08    0.14354E-05   -0.66792E-08    0.28786E-11
   153    0.46013E+04   -0.46483E+02    0.14130E-05   -0.46483E+02    0.10612E+01   -0.65701E-08    0.14130E-05   -0.65701E-08    0.28237E-11
   154    0.46339E+04   -0.46423E+02    0.13911E-05   -0.46423E+02    0.10547E+01   -0.64594E-08    0.13911E-05   -0.64594E-08    0.27701E-11
   155    0.46663E+04   -0.46339E+02    0.13696E-05   -0.46339E+02    0.10480E+01   -0.63473E-08    0.13696E-05   -0.63473E-08    0.27177E-11
   156    0.46983E+04   -0.46229E+02    0.13485E-05   -0.46229E+02    0.10408E+01   -0.62339E-08    0.13485E-05   -0.62339E-08    0.26666E-11
   157    0.47302E+04   -0.46092E+02    0.13278E-05   -0.46092E+02    0.10333E+01   -0.61193E-08    0.13278E-05   -0.61193E-08    0.26167E-11
   158    0.47618E+04   -0.45930E+02    0.13075E-05   -0.45930E+02    0.10255E+01   -0.60037E-08    0.13075E-05   -0.60037E-08    0.25680E-11
   159    0.47931E+04   -0.45741E+02    0.12876E-05   -0.45741E+02    0.10172E+01   -0.58873E-08    0.12876E-05   -0.58873E-08    0.25204E-11
   160    0.48241E+04   -0.45525E+02    0.12681E-05   -0.45525E+02    0.10087E+01   -0.57702E-08    0.12681E-05   -0.57702E-08    0.24740E-11
   161    0.48549E+04   -0.45283E+02    0.12490E-05   -0.45283E+02    0.99988E+00   -0.56525E-08    0.12490E-05   -0.56525E-08    0.24287E-11
   162    0.48854E+04   -0.45015E+02    0.12302E-05   -0.45015E+02    0.99075E+00   -0.55345E-08    0.12302E-05   -0.55345E-08    0.23845E-11
   163    0.49157E+04   -0.44719E+02    0.12118E-05   -0.44719E+02    0.98132E+00   -0.54162E-08    0.12118E-05   -0.54162E-08    0.23412E-11
   164    0.49456E+04   -0.44397E+02    0.11938E-05   -0.44397E+02    0.97168E+00   -0.52979E-08    0.11938E-05   -0.52979E-08    0.22991E-11
   165    0.49752E+04   -0.44047E+02    0.11761E-05   -0.44047E+02    0.96175E+00   -0.51797E-08    0.11761E-05   -0.51797E-08    0.22579E-11
   166    0.50046E+04   -0.43670E+02    0.11588E-05   -0.43670E+02    0.95168E+00   -0.50617E-08    0.11588E-05   -0.50617E-08    0.22176E-11
   167    0.50337E+04   -0.43267E+02    0.11417E-05   -0.43267E+02    0.94124E+00   -0.49441E-08    0.11417E-05   -0.49441E-08    0.21784E-11
   168    0.50624E+04   -0.42835E+02    0.11250E-05   -0.42835E+02    0.93082E+00   -0.48270E-08    0.11250E-05   -0.48270E-08    0.21400E-11
   169    0.50907E+04   -0.42375E+02    0.11086E-05   -0.42375E+02    0.92010E+00   -0.47106E-08    0.11086E-05   -0.47106E-08    0.21025E-11
   170    0.51187E+04   -0.41888E+02    0.10926E-05   -0.41888E+02    0.90932E+00   -0.45951E-08    0.10926E-05   -0.45951E-08    0.20658E-11
   171    0.51462E+04   -0.41372E+02    0.10768E-05   -0.41372E+02    0.89848E+00   -0.44806E-08    0.10768E-05   -0.44806E-08    0.20300E-11
   172    0.51733E+04   -0.40828E+02    0.10613E-05   -0.40828E+02    0.88750E+00   -0.43673E-08    0.10613E-05   -0.43673E-08    0.19950E-11
   173    0.52000E+04   -0.40256E+02    0.10461E-05   -0.40256E+02    0.87638E+00   -0.42553E-08    0.10461E-05   -0.42553E-08    0.19607E-11
   174    0.52263E+04   -0.39656E+02    0.10312E-05   -0.39656E+02    0.86543E+00   -0.41448E-08    0.10312E-05   -0.41448E-08    0.19272E-11
   175    0.52522E+04   -0.39029E+02    0.10166E-05   -0.39029E+02    0.85434E+00   -0.40359E-08    0.10166E-05   -0.40359E-08    0.18944E-11
   176    0.52775E+04   -0.38372E+02    0.10022E-05   -0.38372E+02    0.84333E+00   -0.39287E-08    0.10022E-05   -0.39287E-08    0.18623E-11
   177    0.53025E+04   -0.37688E+02    0.98813E-06   -0.37688E+02    0.83234E+00   -0.38233E-08    0.98813E-06   -0.38233E-08    0.18309E-11
   178    0.53269E+04   -0.36976E+02    0.97428E-06   -0.36976E+02    0.82159E+00   -0.37196E-08    0.97428E-06   -0.37196E-08    0.18001E-11
