#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49    0.14219E+04    0.58666E+00    0.17119E-04    0.58666E+00    0.11156E+00   -0.41492E-08    0.17119E-04   -0.41492E-08    0.52076E-10
    50    0.14428E+04    0.41361E+00    0.16437E-04    0.41361E+00    0.11892E+00   -0.56913E-08    0.16437E-04   -0.56913E-08    0.49819E-10
    51    0.14639E+04    0.22706E+00    0.15789E-04    0.22706E+00    0.12649E+00   -0.79869E-08    0.15789E-04   -0.79869E-08    0.47690E-10
    52    0.14854E+04    0.22265E-01    0.15173E-04    0.22265E-01    0.13434E+00   -0.10631E-07    0.15173E-04   -0.10631E-07    0.45679E-10
    53    0.15069E+04   -0.20368E+00    0.14591E-04   -0.20368E+00    0.14263E+00   -0.13103E-07    0.14591E-04   -0.13103E-07    0.43781E-10
    54    0.15284E+04   -0.44571E+00    0.14040E-04   -0.44571E+00    0.15136E+00   -0.14881E-07    0.14040E-04   -0.14881E-07    0.41986E-10
    55    0.15500E+04   -0.69865E+00    0.13521E-04   -0.69865E+00    0.16050E+00   -0.15442E-07    0.13521E-04   -0.15442E-07    0.40288E-10
    56    0.15719E+04   -0.96359E+00    0.13033E-04   -0.96359E+00    0.16992E+00   -0.14452E-07    0.13033E-04   -0.14452E-07    0.38678E-10
    57    0.15942E+04   -0.12404E+01    0.12572E-04   -0.12404E+01    0.17950E+00   -0.12316E-07    0.12572E-04   -0.12316E-07    0.37153E-10
    58    0.16167E+04   -0.15299E+01    0.12137E-04   -0.15299E+01    0.18925E+00   -0.96281E-08    0.12137E-04   -0.96281E-08    0.35706E-10
    59    0.16394E+04   -0.18329E+01    0.11724E-04   -0.18329E+01    0.19920E+00   -0.69800E-08    0.11724E-04   -0.69800E-08    0.34332E-10
    60    0.16623E+04   -0.21488E+01    0.11331E-04   -0.21488E+01    0.20940E+00   -0.49645E-08    0.11331E-04   -0.49645E-08    0.33027E-10
    61    0.16857E+04   -0.24768E+01    0.10955E-04   -0.24768E+01    0.21994E+00   -0.40325E-08    0.10955E-04   -0.40325E-08    0.31785E-10
    62    0.17090E+04   -0.28179E+01    0.10595E-04   -0.28179E+01    0.23081E+00   -0.40680E-08    0.10595E-04   -0.40680E-08    0.30604E-10
    63    0.17324E+04   -0.31732E+01    0.10249E-04   -0.31732E+01    0.24198E+00   -0.48135E-08    0.10249E-04   -0.48135E-08    0.29479E-10
    64    0.17562E+04   -0.35439E+01    0.99172E-05   -0.35439E+01    0.25345E+00   -0.60114E-08    0.99172E-05   -0.60114E-08    0.28409E-10
    65    0.17800E+04   -0.39307E+01    0.95972E-05   -0.39307E+01    0.26520E+00   -0.74041E-08    0.95972E-05   -0.74041E-08    0.27388E-10
    66    0.18042E+04   -0.43318E+01    0.92884E-05   -0.43318E+01    0.27717E+00   -0.87620E-08    0.92884E-05   -0.87620E-08    0.26415E-10
    67    0.18286E+04   -0.47446E+01    0.89912E-05   -0.47446E+01    0.28937E+00   -0.99673E-08    0.89912E-05   -0.99673E-08    0.25487E-10
    68    0.18534E+04   -0.51673E+01    0.87061E-05   -0.51673E+01    0.30182E+00   -0.10930E-07    0.87061E-05   -0.10930E-07    0.24601E-10
    69    0.18783E+04   -0.55985E+01    0.84338E-05   -0.55985E+01    0.31448E+00   -0.11562E-07    0.84338E-05   -0.11562E-07    0.23755E-10
    70    0.19036E+04   -0.60399E+01    0.81748E-05   -0.60399E+01    0.32741E+00   -0.11771E-07    0.81748E-05   -0.11771E-07    0.22946E-10
    71    0.19290E+04   -0.64938E+01    0.79294E-05   -0.64938E+01    0.34057E+00   -0.11508E-07    0.79294E-05   -0.11508E-07    0.22173E-10
    72    0.19546E+04   -0.69616E+01    0.76968E-05   -0.69616E+01    0.35396E+00   -0.10875E-07    0.76968E-05   -0.10875E-07    0.21433E-10
    73    0.19804E+04   -0.74436E+01    0.74757E-05   -0.74436E+01    0.36752E+00   -0.10017E-07    0.74757E-05   -0.10017E-07    0.20726E-10
    74    0.20063E+04   -0.79388E+01    0.72649E-05   -0.79388E+01    0.38125E+00   -0.90754E-08    0.72649E-05   -0.90754E-08    0.20048E-10
    75    0.20327E+04   -0.84455E+01    0.70633E-05   -0.84455E+01    0.39516E+00   -0.81929E-08    0.70633E-05   -0.81929E-08    0.19398E-10
    76    0.20592E+04   -0.89629E+01    0.68698E-05   -0.89629E+01    0.40925E+00   -0.74907E-08    0.68698E-05   -0.74907E-08    0.18776E-10
    77    0.20862E+04   -0.94908E+01    0.66836E-05   -0.94908E+01    0.42351E+00   -0.70033E-08    0.66836E-05   -0.70033E-08    0.18179E-10
    78    0.21135E+04   -0.10031E+02    0.65040E-05   -0.10031E+02    0.43797E+00   -0.67440E-08    0.65040E-05   -0.67440E-08    0.17606E-10
    79    0.21410E+04   -0.10579E+02    0.63304E-05   -0.10579E+02    0.45257E+00   -0.67258E-08    0.63304E-05   -0.67258E-08    0.17056E-10
    80    0.21688E+04   -0.11136E+02    0.61621E-05   -0.11136E+02    0.46731E+00   -0.69617E-08    0.61621E-05   -0.69617E-08    0.16528E-10
    81    0.21968E+04   -0.11704E+02    0.59985E-05   -0.11704E+02    0.48214E+00   -0.74479E-08    0.59985E-05   -0.74479E-08    0.16021E-10
    82    0.22250E+04   -0.12281E+02    0.58397E-05   -0.12281E+02    0.49709E+00   -0.81120E-08    0.58397E-05   -0.81120E-08    0.15533E-10
    83    0.22534E+04   -0.12867E+02    0.56860E-05   -0.12867E+02    0.51213E+00   -0.88650E-08    0.56860E-05   -0.88650E-08    0.15065E-10
    84    0.22822E+04   -0.13460E+02    0.55373E-05   -0.13460E+02    0.52726E+00   -0.96177E-08    0.55373E-05   -0.96177E-08    0.14615E-10
    85    0.23110E+04   -0.14062E+02    0.53939E-05   -0.14062E+02    0.54244E+00   -0.10281E-07    0.53939E-05   -0.10281E-07    0.14182E-10
    86    0.23400E+04   -0.14671E+02    0.52559E-05   -0.14671E+02    0.55770E+00   -0.10784E-07    0.52559E-05   -0.10784E-07    0.13765E-10
    87    0.23695E+04   -0.15286E+02    0.51230E-05   -0.15286E+02    0.57300E+00   -0.11134E-07    0.51230E-05   -0.11134E-07    0.13365E-10
    88    0.23990E+04   -0.15907E+02    0.49950E-05   -0.15907E+02    0.58835E+00   -0.11354E-07    0.49950E-05   -0.11354E-07    0.12978E-10
    89    0.24288E+04   -0.16537E+02    0.48716E-05   -0.16537E+02    0.60375E+00   -0.11471E-07    0.48716E-05   -0.11471E-07    0.12606E-10
    90    0.24588E+04   -0.17171E+02    0.47525E-05   -0.17171E+02    0.61915E+00   -0.11508E-07    0.47525E-05   -0.11508E-07    0.12248E-10
    91    0.24890E+04   -0.17811E+02    0.46374E-05   -0.17811E+02    0.63454E+00   -0.11487E-07    0.46374E-05   -0.11487E-07    0.11901E-10
    92    0.25195E+04   -0.18455E+02    0.45262E-05   -0.18455E+02    0.64991E+00   -0.11417E-07    0.45262E-05   -0.11417E-07    0.11567E-10
    93    0.25502E+04   -0.19104E+02    0.44188E-05   -0.19104E+02    0.66526E+00   -0.11301E-07    0.44188E-05   -0.11301E-07    0.11244E-10
    94    0.25811E+04   -0.19756E+02    0.43150E-05   -0.19756E+02    0.68054E+00   -0.11145E-07    0.43150E-05   -0.11145E-07    0.10932E-10
    95    0.26122E+04   -0.20413E+02    0.42147E-05   -0.20413E+02    0.69575E+00   -0.10953E-07    0.42147E-05   -0.10953E-07    0.10632E-10
    96    0.26434E+04   -0.21072E+02    0.41177E-05   -0.21072E+02    0.71089E+00   -0.10729E-07    0.41177E-05   -0.10729E-07    0.10341E-10
    97    0.26749E+04   -0.21735E+02    0.40241E-05   -0.21735E+02    0.72593E+00   -0.10479E-07    0.40241E-05   -0.10479E-07    0.10062E-10
    98    0.27067E+04   -0.22397E+02    0.39336E-05   -0.22397E+02    0.74087E+00   -0.10206E-07    0.39336E-05   -0.10206E-07    0.97916E-11
    99    0.27386E+04   -0.23063E+02    0.38460E-05   -0.23063E+02    0.75567E+00   -0.99163E-08    0.38460E-05   -0.99163E-08    0.95310E-11
   100    0.27708E+04   -0.23729E+02    0.37614E-05   -0.23729E+02    0.77033E+00   -0.96132E-08    0.37614E-05   -0.96132E-08    0.92796E-11
   101    0.28031E+04   -0.24396E+02    0.36795E-05   -0.24396E+02    0.78491E+00   -0.93018E-08    0.36795E-05   -0.93018E-08    0.90370E-11
   102    0.28360E+04   -0.25062E+02    0.36003E-05   -0.25062E+02    0.79926E+00   -0.89865E-08    0.36003E-05   -0.89865E-08    0.88028E-11
   103    0.28687E+04   -0.25730E+02    0.35236E-05   -0.25730E+02    0.81346E+00   -0.86720E-08    0.35236E-05   -0.86720E-08    0.85766E-11
   104    0.29017E+04   -0.26395E+02    0.34492E-05   -0.26395E+02    0.82751E+00   -0.83630E-08    0.34492E-05   -0.83630E-08    0.83582E-11
   105    0.29349E+04   -0.27059E+02    0.33772E-05   -0.27059E+02    0.84132E+00   -0.80640E-08    0.33772E-05   -0.80640E-08    0.81470E-11
   106    0.29683E+04   -0.27721E+02    0.33072E-05   -0.27721E+02    0.85499E+00   -0.77796E-08    0.33072E-05   -0.77796E-08    0.79429E-11
   107    0.30016E+04   -0.28380E+02    0.32393E-05   -0.28380E+02    0.86835E+00   -0.75144E-08    0.32393E-05   -0.75144E-08    0.77454E-11
   108    0.30353E+04   -0.29037E+02    0.31732E-05   -0.29037E+02    0.88148E+00   -0.72730E-08    0.31732E-05   -0.72730E-08    0.75542E-11
   109    0.30691E+04   -0.29690E+02    0.31089E-05   -0.29690E+02    0.89431E+00   -0.70600E-08    0.31089E-05   -0.70600E-08    0.73689E-11
   110    0.31030E+04   -0.30338E+02    0.30463E-05   -0.30338E+02    0.90683E+00   -0.68801E-08    0.30463E-05   -0.68801E-08    0.71892E-11
   111    0.31371E+04   -0.30983E+02    0.29852E-05   -0.30983E+02    0.91913E+00   -0.67366E-08    0.29852E-05   -0.67366E-08    0.70147E-11
   112    0.31713E+04   -0.31622E+02    0.29255E-05   -0.31622E+02    0.93113E+00   -0.66280E-08    0.29255E-05   -0.66280E-08    0.68453E-11
   113    0.32058E+04   -0.32256E+02    0.28673E-05   -0.32256E+02    0.94282E+00   -0.65519E-08    0.28673E-05   -0.65519E-08    0.66808E-11
   114    0.32403E+04   -0.32883E+02    0.28106E-05   -0.32883E+02    0.95414E+00   -0.65055E-08    0.28106E-05   -0.65055E-08    0.65212E-11
   115    0.32751E+04   -0.33503E+02    0.27552E-05   -0.33503E+02    0.96523E+00   -0.64862E-08    0.27552E-05   -0.64862E-08    0.63662E-11
   116    0.33099E+04   -0.34115E+02    0.27012E-05   -0.34115E+02    0.97586E+00   -0.64915E-08    0.27012E-05   -0.64915E-08    0.62158E-11
   117    0.33449E+04   -0.34719E+02    0.26486E-05   -0.34719E+02    0.98612E+00   -0.65186E-08    0.26486E-05   -0.65186E-08    0.60699E-11
   118    0.33801E+04   -0.35314E+02    0.25972E-05   -0.35314E+02    0.99615E+00   -0.65651E-08    0.25972E-05   -0.65651E-08    0.59282E-11
   119    0.34153E+04   -0.35900E+02    0.25472E-05   -0.35900E+02    0.10058E+01   -0.66282E-08    0.25472E-05   -0.66282E-08    0.57908E-11
   120    0.34507E+04   -0.36476E+02    0.24984E-05   -0.36476E+02    0.10149E+01   -0.67054E-08    0.24984E-05   -0.67054E-08    0.56574E-11
   121    0.34860E+04   -0.37041E+02    0.24508E-05   -0.37041E+02    0.10238E+01   -0.67940E-08    0.24508E-05   -0.67940E-08    0.55279E-11
   122    0.35214E+04   -0.37595E+02    0.24044E-05   -0.37595E+02    0.10322E+01   -0.68914E-08    0.24044E-05   -0.68914E-08    0.54022E-11
   123    0.35569E+04   -0.38138E+02    0.23592E-05   -0.38138E+02    0.10401E+01   -0.69950E-08    0.23592E-05   -0.69950E-08    0.52802E-11
   124    0.35924E+04   -0.38668E+02    0.23151E-05   -0.38668E+02    0.10476E+01   -0.71022E-08    0.23151E-05   -0.71022E-08    0.51617E-11
   125    0.36279E+04   -0.39185E+02    0.22721E-05   -0.39185E+02    0.10547E+01   -0.72103E-08    0.22721E-05   -0.72103E-08    0.50467E-11
   126    0.36635E+04   -0.39689E+02    0.22302E-05   -0.39689E+02    0.10614E+01   -0.73167E-08    0.22302E-05   -0.73167E-08    0.49349E-11
   127    0.36991E+04   -0.40180E+02    0.21894E-05   -0.40180E+02    0.10676E+01   -0.74189E-08    0.21894E-05   -0.74189E-08    0.48263E-11
   128    0.37346E+04   -0.40657E+02    0.21496E-05   -0.40657E+02    0.10734E+01   -0.75142E-08    0.21496E-05   -0.75142E-08    0.47207E-11
   129    0.37702E+04   -0.41118E+02    0.21108E-05   -0.41118E+02    0.10787E+01   -0.76000E-08    0.21108E-05   -0.76000E-08    0.46181E-11
   130    0.38058E+04   -0.41563E+02    0.20730E-05   -0.41563E+02    0.10834E+01   -0.76736E-08    0.20730E-05   -0.76736E-08    0.45182E-11
   131    0.38414E+04   -0.41994E+02    0.20361E-05   -0.41994E+02    0.10878E+01   -0.77330E-08    0.20361E-05   -0.77330E-08    0.44209E-11
   132    0.38770E+04   -0.42408E+02    0.20001E-05   -0.42408E+02    0.10916E+01   -0.77783E-08    0.20001E-05   -0.77783E-08    0.43263E-11
   133    0.39125E+04   -0.42806E+02    0.19650E-05   -0.42806E+02    0.10950E+01   -0.78100E-08    0.19650E-05   -0.78100E-08    0.42342E-11
   134    0.39480E+04   -0.43185E+02    0.19307E-05   -0.43185E+02    0.10979E+01   -0.78289E-08    0.19307E-05   -0.78289E-08    0.41445E-11
   135    0.39835E+04   -0.43547E+02    0.18974E-05   -0.43547E+02    0.11003E+01   -0.78356E-08    0.18974E-05   -0.78356E-08    0.40572E-11
   136    0.40188E+04   -0.43889E+02    0.18648E-05   -0.43889E+02    0.11022E+01   -0.78306E-08    0.18648E-05   -0.78306E-08    0.39723E-11
   137    0.40542E+04   -0.44213E+02    0.18330E-05   -0.44213E+02    0.11036E+01   -0.78146E-08    0.18330E-05   -0.78146E-08    0.38896E-11
   138    0.40894E+04   -0.44517E+02    0.18020E-05   -0.44517E+02    0.11045E+01   -0.77883E-08    0.18020E-05   -0.77883E-08    0.38092E-11
   139    0.41243E+04   -0.44801E+02    0.17717E-05   -0.44801E+02    0.11050E+01   -0.77522E-08    0.17717E-05   -0.77522E-08    0.37308E-11
   140    0.41594E+04   -0.45065E+02    0.17422E-05   -0.45065E+02    0.11050E+01   -0.77070E-08    0.17422E-05   -0.77070E-08    0.36546E-11
   141    0.41942E+04   -0.45308E+02    0.17133E-05   -0.45308E+02    0.11044E+01   -0.76533E-08    0.17133E-05   -0.76533E-08    0.35803E-11
   142    0.42290E+04   -0.45530E+02    0.16852E-05   -0.45530E+02    0.11033E+01   -0.75918E-08    0.16852E-05   -0.75918E-08    0.35081E-11
   143    0.42637E+04   -0.45731E+02    0.16576E-05   -0.45731E+02    0.11018E+01   -0.75230E-08    0.16576E-05   -0.75230E-08    0.34377E-11
   144    0.42982E+04   -0.45910E+02    0.16307E-05   -0.45910E+02    0.10998E+01   -0.74476E-08    0.16307E-05   -0.74476E-08    0.33691E-11
   145    0.43325E+04   -0.46067E+02    0.16044E-05   -0.46067E+02    0.10974E+01   -0.73662E-08    0.16044E-05   -0.73662E-08    0.33023E-11
   146    0.43669E+04   -0.46202E+02    0.15787E-05   -0.46202E+02    0.10944E+01   -0.72795E-08    0.15787E-05   -0.72795E-08    0.32372E-11
   147    0.44009E+04   -0.46313E+02    0.15535E-05   -0.46313E+02    0.10910E+01   -0.71881E-08    0.15535E-05   -0.71881E-08    0.31737E-11
   148    0.44347E+04   -0.46402E+02    0.15288E-05   -0.46402E+02    0.10871E+01   -0.70925E-08    0.15288E-05   -0.70925E-08    0.31117E-11
   149    0.44685E+04   -0.46467E+02    0.15046E-05   -0.46467E+02    0.10828E+01   -0.69935E-08    0.15046E-05   -0.69935E-08    0.30513E-11
   150    0.45019E+04   -0.46506E+02    0.14810E-05   -0.46506E+02    0.10781E+01   -0.68916E-08    0.14810E-05   -0.68916E-08    0.29924E-11
   151    0.45352E+04   -0.46522E+02    0.14577E-05   -0.46522E+02    0.10729E+01   -0.67874E-08    0.14577E-05   -0.67874E-08    0.29348E-11
   152    0.45682E+04   -0.46514E+02    0.14349E-05   -0.46514E+02    0.10673E+01   -0.66812E-08    0.14349E-05   -0.66812E-08    0.28785E-11
   153    0.46011E+04   -0.46479E+02    0.14126E-05   -0.46479E+02    0.10612E+01   -0.65731E-08    0.14126E-05   -0.65731E-08    0.28236E-11
   154    0.46337E+04   -0.46420E+02    0.13907E-05   -0.46420E+02    0.10548E+01   -0.64632E-08    0.13907E-05   -0.64632E-08    0.27700E-11
   155    0.46660E+04   -0.46335E+02    0.13692E-05   -0.46335E+02    0.10480E+01   -0.63518E-08    0.13692E-05   -0.63518E-08    0.27177E-11
   156    0.46980E+04   -0.46226E+02    0.13481E-05   -0.46226E+02    0.10409E+01   -0.62389E-08    0.13481E-05   -0.62389E-08    0.26666E-11
   157    0.47300E+04   -0.46089E+02    0.13274E-05   -0.46089E+02    0.10333E+01   -0.61248E-08    0.13274E-05   -0.61248E-08    0.26167E-11
   158    0.47615E+04   -0.45927E+02    0.13071E-05   -0.45927E+02    0.10255E+01   -0.60096E-08    0.13071E-05   -0.60096E-08    0.25680E-11
   159    0.47928E+04   -0.45738E+02    0.12873E-05   -0.45738E+02    0.10173E+01   -0.58934E-08    0.12873E-05   -0.58934E-08    0.25204E-11
   160    0.48239E+04   -0.45522E+02    0.12678E-05   -0.45522E+02    0.10087E+01   -0.57765E-08    0.12678E-05   -0.57765E-08    0.24740E-11
   161    0.48547E+04   -0.45280E+02    0.12486E-05   -0.45280E+02    0.99993E+00   -0.56590E-08    0.12486E-05   -0.56590E-08    0.24287E-11
   162    0.48852E+04   -0.45012E+02    0.12299E-05   -0.45012E+02    0.99080E+00   -0.55410E-08    0.12299E-05   -0.55410E-08    0.23844E-11
   163    0.49155E+04   -0.44716E+02    0.12115E-05   -0.44716E+02    0.98137E+00   -0.54227E-08    0.12115E-05   -0.54227E-08    0.23412E-11
   164    0.49454E+04   -0.44394E+02    0.11935E-05   -0.44394E+02    0.97173E+00   -0.53043E-08    0.11935E-05   -0.53043E-08    0.22990E-11
   165    0.49750E+04   -0.44044E+02    0.11758E-05   -0.44044E+02    0.96180E+00   -0.51859E-08    0.11758E-05   -0.51859E-08    0.22578E-11
   166    0.50044E+04   -0.43667E+02    0.11584E-05   -0.43667E+02    0.95172E+00   -0.50677E-08    0.11584E-05   -0.50677E-08    0.22176E-11
   167    0.50335E+04   -0.43264E+02    0.11414E-05   -0.43264E+02    0.94129E+00   -0.49498E-08    0.11414E-05   -0.49498E-08    0.21783E-11
   168    0.50622E+04   -0.42832E+02    0.11247E-05   -0.42832E+02    0.93086E+00   -0.48324E-08    0.11247E-05   -0.48324E-08    0.21399E-11
   169    0.50905E+04   -0.42372E+02    0.11084E-05   -0.42372E+02    0.92015E+00   -0.47158E-08    0.11084E-05   -0.47158E-08    0.21024E-11
   170    0.51185E+04   -0.41885E+02    0.10923E-05   -0.41885E+02    0.90937E+00   -0.45999E-08    0.10923E-05   -0.45999E-08    0.20658E-11
   171    0.51460E+04   -0.41369E+02    0.10765E-05   -0.41369E+02    0.89852E+00   -0.44851E-08    0.10765E-05   -0.44851E-08    0.20300E-11
   172    0.51732E+04   -0.40825E+02    0.10611E-05   -0.40825E+02    0.88754E+00   -0.43713E-08    0.10611E-05   -0.43713E-08    0.19949E-11
   173    0.51998E+04   -0.40254E+02    0.10459E-05   -0.40254E+02    0.87643E+00   -0.42589E-08    0.10459E-05   -0.42589E-08    0.19607E-11
   174    0.52261E+04   -0.39654E+02    0.10310E-05   -0.39654E+02    0.86547E+00   -0.41480E-08    0.10310E-05   -0.41480E-08    0.19272E-11
   175    0.52521E+04   -0.39026E+02    0.10164E-05   -0.39026E+02    0.85438E+00   -0.40387E-08    0.10164E-05   -0.40387E-08    0.18944E-11
   176    0.52774E+04   -0.38370E+02    0.10020E-05   -0.38370E+02    0.84337E+00   -0.39312E-08    0.10020E-05   -0.39312E-08    0.18623E-11
   177    0.53024E+04   -0.37687E+02    0.98789E-06   -0.37687E+02    0.83238E+00   -0.38254E-08    0.98789E-06   -0.38254E-08    0.18308E-11
   178    0.53269E+04   -0.36975E+02    0.97404E-06   -0.36975E+02    0.82163E+00   -0.37213E-08    0.97404E-06   -0.37213E-08    0.18000E-11
