#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60   0.166227E+04  -0.215486E+01   0.116253E-04  -0.215486E+01   0.209390E+00  -0.113192E-07   0.116253E-04  -0.113192E-07   0.330206E-10
    61   0.168566E+04  -0.248298E+01   0.112522E-04  -0.248298E+01   0.219932E+00  -0.103157E-07   0.112522E-04  -0.103157E-07   0.317797E-10
    62   0.170895E+04  -0.282421E+01   0.108947E-04  -0.282421E+01   0.230803E+00  -0.102659E-07   0.108947E-04  -0.102659E-07   0.305992E-10
    63   0.173236E+04  -0.317959E+01   0.105514E-04  -0.317959E+01   0.241966E+00  -0.109172E-07   0.105514E-04  -0.109172E-07   0.294756E-10
    64   0.175617E+04  -0.355039E+01   0.102212E-04  -0.355039E+01   0.253435E+00  -0.120170E-07   0.102212E-04  -0.120170E-07   0.284056E-10
    65   0.178003E+04  -0.393730E+01   0.990283E-05  -0.393730E+01   0.265189E+00  -0.133127E-07   0.990283E-05  -0.133127E-07   0.273859E-10
    66   0.180422E+04  -0.433849E+01   0.959527E-05  -0.433849E+01   0.277162E+00  -0.145803E-07   0.959527E-05  -0.145803E-07   0.264132E-10
    67   0.182859E+04  -0.475132E+01   0.929882E-05  -0.475132E+01   0.289354E+00  -0.157097E-07   0.929882E-05  -0.157097E-07   0.254850E-10
    68   0.185338E+04  -0.517419E+01   0.901402E-05  -0.517419E+01   0.301805E+00  -0.166198E-07   0.901402E-05  -0.166198E-07   0.245990E-10
    69   0.187836E+04  -0.560546E+01   0.874145E-05  -0.560546E+01   0.314471E+00  -0.172290E-07   0.874145E-05  -0.172290E-07   0.237529E-10
    70   0.190365E+04  -0.604688E+01   0.848166E-05  -0.604688E+01   0.327394E+00  -0.174562E-07   0.848166E-05  -0.174562E-07   0.229442E-10
    71   0.192909E+04  -0.650091E+01   0.823496E-05  -0.650091E+01   0.340560E+00  -0.172545E-07   0.823496E-05  -0.172545E-07   0.221707E-10
    72   0.195470E+04  -0.696876E+01   0.800064E-05  -0.696876E+01   0.353941E+00  -0.167160E-07   0.800064E-05  -0.167160E-07   0.214308E-10
    73   0.198047E+04  -0.745085E+01   0.777773E-05  -0.745085E+01   0.367503E+00  -0.159674E-07   0.777773E-05  -0.159674E-07   0.207226E-10
    74   0.200645E+04  -0.794610E+01   0.756526E-05  -0.794610E+01   0.381235E+00  -0.151352E-07   0.756526E-05  -0.151352E-07   0.200445E-10
    75   0.203277E+04  -0.845287E+01   0.736226E-05  -0.845287E+01   0.395145E+00  -0.143460E-07   0.736226E-05  -0.143460E-07   0.193950E-10
    76   0.205937E+04  -0.897035E+01   0.716779E-05  -0.897035E+01   0.409235E+00  -0.137087E-07   0.716779E-05  -0.137087E-07   0.187723E-10
    77   0.208632E+04  -0.949835E+01   0.698105E-05  -0.949835E+01   0.423495E+00  -0.132604E-07   0.698105E-05  -0.132604E-07   0.181752E-10
    78   0.211364E+04  -0.100383E+02   0.680124E-05  -0.100383E+02   0.437952E+00  -0.130205E-07   0.680124E-05  -0.130205E-07   0.176025E-10
    79   0.214115E+04  -0.105864E+02   0.662758E-05  -0.105864E+02   0.452549E+00  -0.130082E-07   0.662758E-05  -0.130082E-07   0.170529E-10
    80   0.216896E+04  -0.111441E+02   0.645930E-05  -0.111441E+02   0.467289E+00  -0.132428E-07   0.645930E-05  -0.132428E-07   0.165252E-10
    81   0.219695E+04  -0.117120E+02   0.629576E-05  -0.117120E+02   0.482123E+00  -0.137253E-07   0.629576E-05  -0.137253E-07   0.160183E-10
    82   0.222521E+04  -0.122890E+02   0.613697E-05  -0.122890E+02   0.497072E+00  -0.143831E-07   0.613697E-05  -0.143831E-07   0.155313E-10
    83   0.225365E+04  -0.128750E+02   0.598306E-05  -0.128750E+02   0.512110E+00  -0.151251E-07   0.598306E-05  -0.151251E-07   0.150631E-10
    84   0.228237E+04  -0.134681E+02   0.583420E-05  -0.134681E+02   0.527234E+00  -0.158603E-07   0.583420E-05  -0.158603E-07   0.146132E-10
    85   0.231122E+04  -0.140696E+02   0.569052E-05  -0.140696E+02   0.542418E+00  -0.164976E-07   0.569052E-05  -0.164976E-07   0.141804E-10
    86   0.234027E+04  -0.146784E+02   0.555211E-05  -0.146784E+02   0.557675E+00  -0.169660E-07   0.555211E-05  -0.169660E-07   0.137641E-10
    87   0.236975E+04  -0.152937E+02   0.541876E-05  -0.152937E+02   0.572974E+00  -0.172730E-07   0.541876E-05  -0.172730E-07   0.133634E-10
    88   0.239922E+04  -0.159153E+02   0.529022E-05  -0.159153E+02   0.588328E+00  -0.174463E-07   0.529022E-05  -0.174463E-07   0.129774E-10
    89   0.242905E+04  -0.165448E+02   0.516620E-05  -0.165448E+02   0.603723E+00  -0.175134E-07   0.516620E-05  -0.175134E-07   0.126054E-10
    90   0.245910E+04  -0.171790E+02   0.504644E-05  -0.171790E+02   0.619121E+00  -0.175019E-07   0.504644E-05  -0.175019E-07   0.122466E-10
    91   0.248929E+04  -0.178186E+02   0.493069E-05  -0.178186E+02   0.634513E+00  -0.174354E-07   0.493069E-05  -0.174354E-07   0.119002E-10
    92   0.251977E+04  -0.184630E+02   0.481881E-05  -0.184630E+02   0.649885E+00  -0.173220E-07   0.481881E-05  -0.173220E-07   0.115657E-10
    93   0.255055E+04  -0.191121E+02   0.471066E-05  -0.191121E+02   0.665229E+00  -0.171659E-07   0.471066E-05  -0.171659E-07   0.112429E-10
    94   0.258140E+04  -0.197644E+02   0.460612E-05  -0.197644E+02   0.680508E+00  -0.169715E-07   0.460612E-05  -0.169715E-07   0.109314E-10
    95   0.261254E+04  -0.204208E+02   0.450505E-05  -0.204208E+02   0.695723E+00  -0.167429E-07   0.450505E-05  -0.167429E-07   0.106308E-10
    96   0.264368E+04  -0.210805E+02   0.440735E-05  -0.210805E+02   0.710857E+00  -0.164845E-07   0.440735E-05  -0.164845E-07   0.103407E-10
    97   0.267526E+04  -0.217428E+02   0.431286E-05  -0.217428E+02   0.725898E+00  -0.162003E-07   0.431286E-05  -0.162003E-07   0.100608E-10
    98   0.270707E+04  -0.224054E+02   0.422148E-05  -0.224054E+02   0.740836E+00  -0.158948E-07   0.422148E-05  -0.158948E-07   0.979083E-11
    99   0.273895E+04  -0.230715E+02   0.413307E-05  -0.230715E+02   0.755635E+00  -0.155721E-07   0.413307E-05  -0.155721E-07   0.953030E-11
   100   0.277113E+04  -0.237366E+02   0.404751E-05  -0.237366E+02   0.770295E+00  -0.152364E-07   0.404751E-05  -0.152364E-07   0.927890E-11
   101   0.280346E+04  -0.244036E+02   0.396467E-05  -0.244036E+02   0.784875E+00  -0.148921E-07   0.396467E-05  -0.148921E-07   0.903627E-11
   102   0.283631E+04  -0.250704E+02   0.388442E-05  -0.250704E+02   0.799228E+00  -0.145433E-07   0.388442E-05  -0.145433E-07   0.880206E-11
   103   0.286909E+04  -0.257377E+02   0.380663E-05  -0.257377E+02   0.813426E+00  -0.141942E-07   0.380663E-05  -0.141942E-07   0.857591E-11
   104   0.290209E+04  -0.264025E+02   0.373118E-05  -0.264025E+02   0.827470E+00  -0.138493E-07   0.373118E-05  -0.138493E-07   0.835746E-11
   105   0.293525E+04  -0.270665E+02   0.365794E-05  -0.270665E+02   0.841286E+00  -0.135126E-07   0.365794E-05  -0.135126E-07   0.814636E-11
   106   0.296863E+04  -0.277288E+02   0.358679E-05  -0.277288E+02   0.854948E+00  -0.131884E-07   0.358679E-05  -0.131884E-07   0.794224E-11
   107   0.300194E+04  -0.283881E+02   0.351760E-05  -0.283881E+02   0.868308E+00  -0.128809E-07   0.351760E-05  -0.128809E-07   0.774476E-11
   108   0.303563E+04  -0.290450E+02   0.345023E-05  -0.290450E+02   0.881439E+00  -0.125945E-07   0.345023E-05  -0.125945E-07   0.755355E-11
   109   0.306948E+04  -0.296982E+02   0.338457E-05  -0.296982E+02   0.894268E+00  -0.123333E-07   0.338457E-05  -0.123333E-07   0.736826E-11
   110   0.310340E+04  -0.303461E+02   0.332048E-05  -0.303461E+02   0.906795E+00  -0.121016E-07   0.332048E-05  -0.121016E-07   0.718853E-11
   111   0.313748E+04  -0.309903E+02   0.325786E-05  -0.309903E+02   0.919093E+00  -0.119025E-07   0.325786E-05  -0.119025E-07   0.701404E-11
   112   0.317172E+04  -0.316300E+02   0.319667E-05  -0.316300E+02   0.931089E+00  -0.117349E-07   0.319667E-05  -0.117349E-07   0.684463E-11
   113   0.320618E+04  -0.322636E+02   0.313688E-05  -0.322636E+02   0.942782E+00  -0.115966E-07   0.313688E-05  -0.115966E-07   0.668017E-11
   114   0.324072E+04  -0.328904E+02   0.307848E-05  -0.328904E+02   0.954097E+00  -0.114852E-07   0.307848E-05  -0.114852E-07   0.652052E-11
   115   0.327548E+04  -0.335102E+02   0.302144E-05  -0.335102E+02   0.965184E+00  -0.113986E-07   0.302144E-05  -0.113986E-07   0.636557E-11
   116   0.331024E+04  -0.341223E+02   0.296573E-05  -0.341223E+02   0.975819E+00  -0.113344E-07   0.296573E-05  -0.113344E-07   0.621518E-11
   117   0.334530E+04  -0.347258E+02   0.291135E-05  -0.347258E+02   0.986077E+00  -0.112906E-07   0.291135E-05  -0.112906E-07   0.606923E-11
   118   0.338050E+04  -0.353216E+02   0.285826E-05  -0.353216E+02   0.996105E+00  -0.112647E-07   0.285826E-05  -0.112647E-07   0.592759E-11
   119   0.341570E+04  -0.359072E+02   0.280644E-05  -0.359072E+02   0.100576E+01  -0.112546E-07   0.280644E-05  -0.112546E-07   0.579014E-11
   120   0.345104E+04  -0.364827E+02   0.275588E-05  -0.364827E+02   0.101488E+01  -0.112580E-07   0.275588E-05  -0.112580E-07   0.565673E-11
   121   0.348638E+04  -0.370479E+02   0.270654E-05  -0.370479E+02   0.102377E+01  -0.112726E-07   0.270654E-05  -0.112726E-07   0.552725E-11
   122   0.352178E+04  -0.376021E+02   0.265842E-05  -0.376021E+02   0.103214E+01  -0.112963E-07   0.265842E-05  -0.112963E-07   0.540157E-11
   123   0.355725E+04  -0.381452E+02   0.261148E-05  -0.381452E+02   0.104006E+01  -0.113268E-07   0.261148E-05  -0.113268E-07   0.527956E-11
   124   0.359278E+04  -0.386742E+02   0.256570E-05  -0.386742E+02   0.104759E+01  -0.113617E-07   0.256570E-05  -0.113617E-07   0.516109E-11
   125   0.362830E+04  -0.391913E+02   0.252107E-05  -0.391913E+02   0.105467E+01  -0.113990E-07   0.252107E-05  -0.113990E-07   0.504604E-11
   126   0.366387E+04  -0.396956E+02   0.247755E-05  -0.396956E+02   0.106138E+01  -0.114363E-07   0.247755E-05  -0.114363E-07   0.493427E-11
   127   0.369944E+04  -0.401864E+02   0.243513E-05  -0.401864E+02   0.106755E+01  -0.114714E-07   0.243513E-05  -0.114714E-07   0.482567E-11
   128   0.373498E+04  -0.406629E+02   0.239379E-05  -0.406629E+02   0.107335E+01  -0.115021E-07   0.239379E-05  -0.115021E-07   0.472009E-11
   129   0.377059E+04  -0.411242E+02   0.235351E-05  -0.411242E+02   0.107862E+01  -0.115260E-07   0.235351E-05  -0.115260E-07   0.461742E-11
   130   0.380617E+04  -0.415696E+02   0.231425E-05  -0.415696E+02   0.108336E+01  -0.115410E-07   0.231425E-05  -0.115410E-07   0.451752E-11
   131   0.384173E+04  -0.420005E+02   0.227601E-05  -0.420005E+02   0.108772E+01  -0.115453E-07   0.227601E-05  -0.115453E-07   0.442028E-11
   132   0.387735E+04  -0.424139E+02   0.223874E-05  -0.424139E+02   0.109156E+01  -0.115387E-07   0.223874E-05  -0.115387E-07   0.432563E-11
   133   0.391287E+04  -0.428121E+02   0.220242E-05  -0.428121E+02   0.109494E+01  -0.115216E-07   0.220242E-05  -0.115216E-07   0.423350E-11
   134   0.394838E+04  -0.431908E+02   0.216703E-05  -0.431908E+02   0.109787E+01  -0.114944E-07   0.216703E-05  -0.114944E-07   0.414382E-11
   135   0.398386E+04  -0.435527E+02   0.213252E-05  -0.435527E+02   0.110027E+01  -0.114574E-07   0.213252E-05  -0.114574E-07   0.405654E-11
   136   0.401919E+04  -0.438944E+02   0.209888E-05  -0.438944E+02   0.110214E+01  -0.114109E-07   0.209888E-05  -0.114109E-07   0.397159E-11
   137   0.405449E+04  -0.442180E+02   0.206606E-05  -0.442180E+02   0.110356E+01  -0.113554E-07   0.206606E-05  -0.113554E-07   0.388891E-11
   138   0.408971E+04  -0.445221E+02   0.203404E-05  -0.445221E+02   0.110446E+01  -0.112912E-07   0.203404E-05  -0.112912E-07   0.380844E-11
   139   0.412468E+04  -0.448059E+02   0.200279E-05  -0.448059E+02   0.110498E+01  -0.112186E-07   0.200279E-05  -0.112186E-07   0.373010E-11
   140   0.415972E+04  -0.450702E+02   0.197228E-05  -0.450702E+02   0.110491E+01  -0.111379E-07   0.197228E-05  -0.111379E-07   0.365384E-11
   141   0.419452E+04  -0.453129E+02   0.194248E-05  -0.453129E+02   0.110430E+01  -0.110496E-07   0.194248E-05  -0.110496E-07   0.357960E-11
   142   0.422931E+04  -0.455347E+02   0.191336E-05  -0.455347E+02   0.110325E+01  -0.109540E-07   0.191336E-05  -0.109540E-07   0.350731E-11
   143   0.426402E+04  -0.457355E+02   0.188489E-05  -0.457355E+02   0.110175E+01  -0.108514E-07   0.188489E-05  -0.108514E-07   0.343690E-11
   144   0.429849E+04  -0.459148E+02   0.185704E-05  -0.459148E+02   0.109973E+01  -0.107422E-07   0.185704E-05  -0.107422E-07   0.336832E-11
   145   0.433280E+04  -0.460718E+02   0.182977E-05  -0.460718E+02   0.109733E+01  -0.106267E-07   0.182977E-05  -0.106267E-07   0.330150E-11
   146   0.436717E+04  -0.462064E+02   0.180306E-05  -0.462064E+02   0.109433E+01  -0.105053E-07   0.180306E-05  -0.105053E-07   0.323638E-11
   147   0.440117E+04  -0.463173E+02   0.177688E-05  -0.463173E+02   0.109097E+01  -0.103784E-07   0.177688E-05  -0.103784E-07   0.317289E-11
   148   0.443500E+04  -0.464060E+02   0.175120E-05  -0.464060E+02   0.108708E+01  -0.102462E-07   0.175120E-05  -0.102462E-07   0.311098E-11
   149   0.446876E+04  -0.464709E+02   0.172599E-05  -0.464709E+02   0.108274E+01  -0.101092E-07   0.172599E-05  -0.101092E-07   0.305057E-11
   150   0.450221E+04  -0.465099E+02   0.170121E-05  -0.465099E+02   0.107803E+01  -0.996769E-08   0.170121E-05  -0.996769E-08   0.299160E-11
   151   0.453551E+04  -0.465261E+02   0.167685E-05  -0.465261E+02   0.107288E+01  -0.982200E-08   0.167685E-05  -0.982200E-08   0.293402E-11
   152   0.456851E+04  -0.465178E+02   0.165289E-05  -0.465178E+02   0.106720E+01  -0.967243E-08   0.165289E-05  -0.967243E-08   0.287780E-11
   153   0.460134E+04  -0.464828E+02   0.162933E-05  -0.464828E+02   0.106116E+01  -0.951922E-08   0.162933E-05  -0.951922E-08   0.282290E-11
   154   0.463395E+04  -0.464234E+02   0.160615E-05  -0.464234E+02   0.105474E+01  -0.936264E-08   0.160615E-05  -0.936264E-08   0.276930E-11
   155   0.466632E+04  -0.463388E+02   0.158337E-05  -0.463388E+02   0.104796E+01  -0.920295E-08   0.158337E-05  -0.920295E-08   0.271696E-11
   156   0.469831E+04  -0.462290E+02   0.156096E-05  -0.462290E+02   0.104080E+01  -0.904041E-08   0.156096E-05  -0.904041E-08   0.266587E-11
   157   0.473021E+04  -0.460925E+02   0.153894E-05  -0.460925E+02   0.103328E+01  -0.887528E-08   0.153894E-05  -0.887528E-08   0.261599E-11
   158   0.476180E+04  -0.459299E+02   0.151728E-05  -0.459299E+02   0.102546E+01  -0.870783E-08   0.151728E-05  -0.870783E-08   0.256730E-11
   159   0.479308E+04  -0.457413E+02   0.149598E-05  -0.457413E+02   0.101720E+01  -0.853831E-08   0.149598E-05  -0.853831E-08   0.251977E-11
   160   0.482412E+04  -0.455252E+02   0.147505E-05  -0.455252E+02   0.100865E+01  -0.836698E-08   0.147505E-05  -0.836698E-08   0.247337E-11
   161   0.485492E+04  -0.452831E+02   0.145447E-05  -0.452831E+02   0.999885E+00  -0.819411E-08   0.145447E-05  -0.819411E-08   0.242807E-11
   162   0.488540E+04  -0.450149E+02   0.143425E-05  -0.450149E+02   0.990750E+00  -0.801996E-08   0.143425E-05  -0.801996E-08   0.238384E-11
   163   0.491572E+04  -0.447191E+02   0.141436E-05  -0.447191E+02   0.981324E+00  -0.784478E-08   0.141436E-05  -0.784478E-08   0.234066E-11
   164   0.494557E+04  -0.443972E+02   0.139482E-05  -0.443972E+02   0.971683E+00  -0.766884E-08   0.139482E-05  -0.766884E-08   0.229850E-11
   165   0.497525E+04  -0.440470E+02   0.137560E-05  -0.440470E+02   0.961751E+00  -0.749240E-08   0.137560E-05  -0.749240E-08   0.225734E-11
   166   0.500461E+04  -0.436698E+02   0.135672E-05  -0.436698E+02   0.951679E+00  -0.731572E-08   0.135672E-05  -0.731572E-08   0.221713E-11
   167   0.503372E+04  -0.432666E+02   0.133816E-05  -0.432666E+02   0.941243E+00  -0.713906E-08   0.133816E-05  -0.713906E-08   0.217787E-11
   168   0.506236E+04  -0.428349E+02   0.131991E-05  -0.428349E+02   0.930817E+00  -0.696268E-08   0.131991E-05  -0.696268E-08   0.213951E-11
   169   0.509068E+04  -0.423748E+02   0.130198E-05  -0.423748E+02   0.920102E+00  -0.678684E-08   0.130198E-05  -0.678684E-08   0.210203E-11
   170   0.511867E+04  -0.418878E+02   0.128436E-05  -0.418878E+02   0.909323E+00  -0.661180E-08   0.128436E-05  -0.661180E-08   0.206540E-11
   171   0.514619E+04  -0.413716E+02   0.126704E-05  -0.413716E+02   0.898481E+00  -0.643783E-08   0.126704E-05  -0.643783E-08   0.202960E-11
   172   0.517331E+04  -0.408276E+02   0.125001E-05  -0.408276E+02   0.887501E+00  -0.626518E-08   0.125001E-05  -0.626518E-08   0.199459E-11
   173   0.519995E+04  -0.402559E+02   0.123327E-05  -0.402559E+02   0.876384E+00  -0.609411E-08   0.123327E-05  -0.609411E-08   0.196036E-11
   174   0.522626E+04  -0.396565E+02   0.121682E-05  -0.396565E+02   0.865427E+00  -0.592489E-08   0.121682E-05  -0.592489E-08   0.192686E-11
   175   0.525217E+04  -0.390285E+02   0.120065E-05  -0.390285E+02   0.854335E+00  -0.575778E-08   0.120065E-05  -0.575778E-08   0.189408E-11
   176   0.527752E+04  -0.383720E+02   0.118476E-05  -0.383720E+02   0.843330E+00  -0.559298E-08   0.118476E-05  -0.559298E-08   0.186198E-11
   177   0.530247E+04  -0.376885E+02   0.116913E-05  -0.376885E+02   0.832340E+00  -0.543049E-08   0.116913E-05  -0.543049E-08   0.183056E-11
   178   0.532694E+04  -0.369764E+02   0.115377E-05  -0.369764E+02   0.821587E+00  -0.527025E-08   0.115377E-05  -0.527025E-08   0.179980E-11
