#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    69   0.178940E+04  -0.532508E+01   0.601661E-03  -0.532508E+01   0.301438E+00  -0.439685E-06   0.601661E-03  -0.439685E-06   0.114774E-06
    70   0.181333E+04  -0.574665E+01   0.591468E-03  -0.574665E+01   0.313821E+00  -0.486569E-06   0.591468E-03  -0.486569E-06   0.114080E-06
    71   0.183740E+04  -0.617946E+01   0.581800E-03  -0.617946E+01   0.326438E+00  -0.554939E-06   0.581800E-03  -0.554939E-06   0.113386E-06
    72   0.186164E+04  -0.662492E+01   0.572618E-03  -0.662492E+01   0.339264E+00  -0.633999E-06   0.572618E-03  -0.633999E-06   0.112692E-06
    73   0.188603E+04  -0.708369E+01   0.563855E-03  -0.708369E+01   0.352265E+00  -0.710078E-06   0.563855E-03  -0.710078E-06   0.111997E-06
    74   0.191061E+04  -0.755496E+01   0.555443E-03  -0.755496E+01   0.365428E+00  -0.769501E-06   0.555443E-03  -0.769501E-06   0.111302E-06
    75   0.193550E+04  -0.803730E+01   0.547316E-03  -0.803730E+01   0.378766E+00  -0.798598E-06   0.547316E-03  -0.798598E-06   0.110607E-06
    76   0.196067E+04  -0.853014E+01   0.539409E-03  -0.853014E+01   0.392278E+00  -0.788114E-06   0.539409E-03  -0.788114E-06   0.109912E-06
    77   0.198617E+04  -0.903337E+01   0.531677E-03  -0.903337E+01   0.405957E+00  -0.746469E-06   0.531677E-03  -0.746469E-06   0.109216E-06
    78   0.201202E+04  -0.954843E+01   0.524074E-03  -0.954843E+01   0.419828E+00  -0.686501E-06   0.524074E-03  -0.686501E-06   0.108522E-06
    79   0.203804E+04  -0.100716E+02   0.516559E-03  -0.100716E+02   0.433837E+00  -0.621045E-06   0.516559E-03  -0.621045E-06   0.107828E-06
    80   0.206434E+04  -0.106043E+02   0.509088E-03  -0.106043E+02   0.447986E+00  -0.562941E-06   0.509088E-03  -0.562941E-06   0.107135E-06
    81   0.209081E+04  -0.111471E+02   0.501632E-03  -0.111471E+02   0.462225E+00  -0.522847E-06   0.501632E-03  -0.522847E-06   0.106444E-06
    82   0.211753E+04  -0.116989E+02   0.494217E-03  -0.116989E+02   0.476576E+00  -0.502707E-06   0.494217E-03  -0.502707E-06   0.105755E-06
    83   0.214443E+04  -0.122593E+02   0.486885E-03  -0.122593E+02   0.491014E+00  -0.502286E-06   0.486885E-03  -0.502286E-06   0.105068E-06
    84   0.217159E+04  -0.128263E+02   0.479675E-03  -0.128263E+02   0.505535E+00  -0.521351E-06   0.479675E-03  -0.521351E-06   0.104384E-06
    85   0.219887E+04  -0.134008E+02   0.472628E-03  -0.134008E+02   0.520113E+00  -0.559667E-06   0.472628E-03  -0.559667E-06   0.103702E-06
    86   0.222635E+04  -0.139819E+02   0.465777E-03  -0.139819E+02   0.534761E+00  -0.615907E-06   0.465777E-03  -0.615907E-06   0.103023E-06
    87   0.225424E+04  -0.145687E+02   0.459121E-03  -0.145687E+02   0.549449E+00  -0.684381E-06   0.459121E-03  -0.684381E-06   0.102347E-06
    88   0.228212E+04  -0.151613E+02   0.452649E-03  -0.151613E+02   0.564191E+00  -0.758306E-06   0.452649E-03  -0.758306E-06   0.101674E-06
    89   0.231034E+04  -0.157613E+02   0.446353E-03  -0.157613E+02   0.578974E+00  -0.830899E-06   0.446353E-03  -0.830899E-06   0.101005E-06
    90   0.233877E+04  -0.163659E+02   0.440224E-03  -0.163659E+02   0.593759E+00  -0.895379E-06   0.440224E-03  -0.895379E-06   0.100339E-06
    91   0.236733E+04  -0.169758E+02   0.434251E-03  -0.169758E+02   0.608541E+00  -0.946276E-06   0.434251E-03  -0.946276E-06   0.996761E-07
    92   0.239618E+04  -0.175904E+02   0.428431E-03  -0.175904E+02   0.623305E+00  -0.983375E-06   0.428431E-03  -0.983375E-06   0.990169E-07
    93   0.242530E+04  -0.182097E+02   0.422756E-03  -0.182097E+02   0.638043E+00  -0.100777E-05   0.422756E-03  -0.100777E-05   0.983613E-07
    94   0.245448E+04  -0.188323E+02   0.417223E-03  -0.188323E+02   0.652720E+00  -0.102057E-05   0.417223E-03  -0.102057E-05   0.977093E-07
    95   0.248394E+04  -0.194589E+02   0.411825E-03  -0.194589E+02   0.667336E+00  -0.102286E-05   0.411825E-03  -0.102286E-05   0.970610E-07
    96   0.251339E+04  -0.200888E+02   0.406558E-03  -0.200888E+02   0.681876E+00  -0.101575E-05   0.406558E-03  -0.101575E-05   0.964163E-07
    97   0.254327E+04  -0.207213E+02   0.401417E-03  -0.207213E+02   0.696328E+00  -0.100033E-05   0.401417E-03  -0.100033E-05   0.957755E-07
    98   0.257336E+04  -0.213543E+02   0.396395E-03  -0.213543E+02   0.710682E+00  -0.977703E-06   0.396395E-03  -0.977703E-06   0.951384E-07
    99   0.260352E+04  -0.219906E+02   0.391488E-03  -0.219906E+02   0.724904E+00  -0.948963E-06   0.391488E-03  -0.948963E-06   0.945052E-07
   100   0.263396E+04  -0.226260E+02   0.386691E-03  -0.226260E+02   0.738994E+00  -0.915211E-06   0.386691E-03  -0.915211E-06   0.938759E-07
   101   0.266454E+04  -0.232634E+02   0.381998E-03  -0.232634E+02   0.753012E+00  -0.877544E-06   0.381998E-03  -0.877544E-06   0.932506E-07
   102   0.269563E+04  -0.239005E+02   0.377404E-03  -0.239005E+02   0.766810E+00  -0.837060E-06   0.377404E-03  -0.837060E-06   0.926293E-07
   103   0.272664E+04  -0.245383E+02   0.372904E-03  -0.245383E+02   0.780463E+00  -0.794858E-06   0.372904E-03  -0.794858E-06   0.920119E-07
   104   0.275787E+04  -0.251737E+02   0.368493E-03  -0.251737E+02   0.793971E+00  -0.752037E-06   0.368493E-03  -0.752037E-06   0.913987E-07
   105   0.278924E+04  -0.258083E+02   0.364165E-03  -0.258083E+02   0.807261E+00  -0.709693E-06   0.364165E-03  -0.709693E-06   0.907897E-07
   106   0.282082E+04  -0.264413E+02   0.359915E-03  -0.264413E+02   0.820408E+00  -0.668926E-06   0.359915E-03  -0.668926E-06   0.901848E-07
   107   0.285233E+04  -0.270714E+02   0.355738E-03  -0.270714E+02   0.833264E+00  -0.630833E-06   0.355738E-03  -0.630833E-06   0.895841E-07
   108   0.288420E+04  -0.276992E+02   0.351629E-03  -0.276992E+02   0.845903E+00  -0.596513E-06   0.351629E-03  -0.596513E-06   0.889878E-07
   109   0.291622E+04  -0.283233E+02   0.347582E-03  -0.283233E+02   0.858253E+00  -0.567064E-06   0.347582E-03  -0.567064E-06   0.883957E-07
   110   0.294830E+04  -0.289423E+02   0.343592E-03  -0.289423E+02   0.870313E+00  -0.543584E-06   0.343592E-03  -0.543584E-06   0.878081E-07
   111   0.298054E+04  -0.295577E+02   0.339655E-03  -0.295577E+02   0.882159E+00  -0.526900E-06   0.339655E-03  -0.526900E-06   0.872248E-07
   112   0.301292E+04  -0.301688E+02   0.335770E-03  -0.301688E+02   0.893716E+00  -0.516752E-06   0.335770E-03  -0.516752E-06   0.866460E-07
   113   0.304553E+04  -0.307740E+02   0.331938E-03  -0.307740E+02   0.904985E+00  -0.512609E-06   0.331938E-03  -0.512609E-06   0.860716E-07
   114   0.307820E+04  -0.313726E+02   0.328158E-03  -0.313726E+02   0.915891E+00  -0.513939E-06   0.328158E-03  -0.513939E-06   0.855016E-07
   115   0.311110E+04  -0.319645E+02   0.324430E-03  -0.319645E+02   0.926584E+00  -0.520213E-06   0.324430E-03  -0.520213E-06   0.849359E-07
   116   0.314399E+04  -0.325491E+02   0.320755E-03  -0.325491E+02   0.936840E+00  -0.530899E-06   0.320755E-03  -0.530899E-06   0.843747E-07
   117   0.317718E+04  -0.331256E+02   0.317134E-03  -0.331256E+02   0.946735E+00  -0.545466E-06   0.317134E-03  -0.545466E-06   0.838178E-07
   118   0.321051E+04  -0.336946E+02   0.313565E-03  -0.336946E+02   0.956416E+00  -0.563382E-06   0.313565E-03  -0.563382E-06   0.832653E-07
   119   0.324384E+04  -0.342540E+02   0.310050E-03  -0.342540E+02   0.965735E+00  -0.584118E-06   0.310050E-03  -0.584118E-06   0.827171E-07
   120   0.327731E+04  -0.348037E+02   0.306588E-03  -0.348037E+02   0.974545E+00  -0.607141E-06   0.306588E-03  -0.607141E-06   0.821733E-07
   121   0.331078E+04  -0.353437E+02   0.303180E-03  -0.353437E+02   0.983142E+00  -0.631920E-06   0.303180E-03  -0.631920E-06   0.816339E-07
   122   0.334431E+04  -0.358733E+02   0.299826E-03  -0.358733E+02   0.991230E+00  -0.657925E-06   0.299826E-03  -0.657925E-06   0.810987E-07
   123   0.337792E+04  -0.363925E+02   0.296526E-03  -0.363925E+02   0.998882E+00  -0.684625E-06   0.296526E-03  -0.684625E-06   0.805679E-07
   124   0.341160E+04  -0.368982E+02   0.293281E-03  -0.368982E+02   0.100617E+01  -0.711487E-06   0.293281E-03  -0.711487E-06   0.800414E-07
   125   0.344527E+04  -0.373928E+02   0.290090E-03  -0.373928E+02   0.101303E+01  -0.737983E-06   0.290090E-03  -0.737983E-06   0.795192E-07
   126   0.347900E+04  -0.378753E+02   0.286953E-03  -0.378753E+02   0.101953E+01  -0.763579E-06   0.286953E-03  -0.763579E-06   0.790013E-07
   127   0.351274E+04  -0.383452E+02   0.283871E-03  -0.383452E+02   0.102551E+01  -0.787746E-06   0.283871E-03  -0.787746E-06   0.784877E-07
   128   0.354646E+04  -0.388015E+02   0.280845E-03  -0.388015E+02   0.103114E+01  -0.809952E-06   0.280845E-03  -0.809952E-06   0.779783E-07
   129   0.358026E+04  -0.392436E+02   0.277873E-03  -0.392436E+02   0.103626E+01  -0.829666E-06   0.277873E-03  -0.829666E-06   0.774732E-07
   130   0.361404E+04  -0.396707E+02   0.274957E-03  -0.396707E+02   0.104087E+01  -0.846357E-06   0.274957E-03  -0.846357E-06   0.769724E-07
   131   0.364782E+04  -0.400844E+02   0.272096E-03  -0.400844E+02   0.104512E+01  -0.859621E-06   0.272096E-03  -0.859621E-06   0.764759E-07
   132   0.368167E+04  -0.404815E+02   0.269289E-03  -0.404815E+02   0.104887E+01  -0.869562E-06   0.269289E-03  -0.869562E-06   0.759835E-07
   133   0.371544E+04  -0.408645E+02   0.266534E-03  -0.408645E+02   0.105218E+01  -0.876411E-06   0.266534E-03  -0.876411E-06   0.754954E-07
   134   0.374920E+04  -0.412288E+02   0.263829E-03  -0.412288E+02   0.105505E+01  -0.880399E-06   0.263829E-03  -0.880399E-06   0.750114E-07
   135   0.378296E+04  -0.415775E+02   0.261173E-03  -0.415775E+02   0.105742E+01  -0.881758E-06   0.261173E-03  -0.881758E-06   0.745315E-07
   136   0.381657E+04  -0.419069E+02   0.258563E-03  -0.419069E+02   0.105928E+01  -0.880718E-06   0.258563E-03  -0.880718E-06   0.740557E-07
   137   0.385017E+04  -0.422193E+02   0.255998E-03  -0.422193E+02   0.106071E+01  -0.877511E-06   0.255998E-03  -0.877511E-06   0.735840E-07
   138   0.388370E+04  -0.425132E+02   0.253476E-03  -0.425132E+02   0.106164E+01  -0.872367E-06   0.253476E-03  -0.872367E-06   0.731163E-07
   139   0.391700E+04  -0.427879E+02   0.250996E-03  -0.427879E+02   0.106220E+01  -0.865518E-06   0.250996E-03  -0.865518E-06   0.726527E-07
   140   0.395037E+04  -0.430441E+02   0.248555E-03  -0.430441E+02   0.106219E+01  -0.857195E-06   0.248555E-03  -0.857195E-06   0.721930E-07
   141   0.398353E+04  -0.432798E+02   0.246152E-03  -0.432798E+02   0.106167E+01  -0.847629E-06   0.246152E-03  -0.847629E-06   0.717372E-07
   142   0.401668E+04  -0.434955E+02   0.243785E-03  -0.434955E+02   0.106072E+01  -0.837050E-06   0.243785E-03  -0.837050E-06   0.712854E-07
   143   0.404976E+04  -0.436915E+02   0.241452E-03  -0.436915E+02   0.105933E+01  -0.825691E-06   0.241452E-03  -0.825691E-06   0.708374E-07
   144   0.408262E+04  -0.438669E+02   0.239151E-03  -0.438669E+02   0.105744E+01  -0.813782E-06   0.239151E-03  -0.813782E-06   0.703933E-07
   145   0.411533E+04  -0.440211E+02   0.236881E-03  -0.440211E+02   0.105520E+01  -0.801554E-06   0.236881E-03  -0.801554E-06   0.699530E-07
   146   0.414812E+04  -0.441541E+02   0.234640E-03  -0.441541E+02   0.105237E+01  -0.789239E-06   0.234640E-03  -0.789239E-06   0.695164E-07
   147   0.418054E+04  -0.442645E+02   0.232426E-03  -0.442645E+02   0.104919E+01  -0.777067E-06   0.232426E-03  -0.777067E-06   0.690837E-07
   148   0.421282E+04  -0.443537E+02   0.230238E-03  -0.443537E+02   0.104551E+01  -0.765269E-06   0.230238E-03  -0.765269E-06   0.686546E-07
   149   0.424503E+04  -0.444203E+02   0.228073E-03  -0.444203E+02   0.104139E+01  -0.754077E-06   0.228073E-03  -0.754077E-06   0.682293E-07
   150   0.427695E+04  -0.444621E+02   0.225929E-03  -0.444621E+02   0.103692E+01  -0.743722E-06   0.225929E-03  -0.743722E-06   0.678076E-07
   151   0.430873E+04  -0.444821E+02   0.223806E-03  -0.444821E+02   0.103202E+01  -0.734384E-06   0.223806E-03  -0.734384E-06   0.673895E-07
   152   0.434021E+04  -0.444788E+02   0.221703E-03  -0.444788E+02   0.102662E+01  -0.726041E-06   0.221703E-03  -0.726041E-06   0.669751E-07
   153   0.437155E+04  -0.444500E+02   0.219620E-03  -0.444500E+02   0.102086E+01  -0.718619E-06   0.219620E-03  -0.718619E-06   0.665642E-07
   154   0.440267E+04  -0.443979E+02   0.217558E-03  -0.443979E+02   0.101474E+01  -0.712046E-06   0.217558E-03  -0.712046E-06   0.661569E-07
   155   0.443357E+04  -0.443218E+02   0.215516E-03  -0.443218E+02   0.100827E+01  -0.706249E-06   0.215516E-03  -0.706249E-06   0.657531E-07
   156   0.446410E+04  -0.442215E+02   0.213494E-03  -0.442215E+02   0.100144E+01  -0.701154E-06   0.213494E-03  -0.701154E-06   0.653528E-07
   157   0.449456E+04  -0.440957E+02   0.211493E-03  -0.440957E+02   0.994254E+00  -0.696688E-06   0.211493E-03  -0.696688E-06   0.649559E-07
   158   0.452472E+04  -0.439450E+02   0.209512E-03  -0.439450E+02   0.986786E+00  -0.692779E-06   0.209512E-03  -0.692779E-06   0.645626E-07
   159   0.455458E+04  -0.437695E+02   0.207552E-03  -0.437695E+02   0.978888E+00  -0.689353E-06   0.207552E-03  -0.689353E-06   0.641726E-07
   160   0.458421E+04  -0.435677E+02   0.205613E-03  -0.435677E+02   0.970707E+00  -0.686338E-06   0.205613E-03  -0.686338E-06   0.637861E-07
   161   0.461362E+04  -0.433409E+02   0.203695E-03  -0.433409E+02   0.962317E+00  -0.683659E-06   0.203695E-03  -0.683659E-06   0.634029E-07
   162   0.464273E+04  -0.430893E+02   0.201798E-03  -0.430893E+02   0.953570E+00  -0.681244E-06   0.201798E-03  -0.681244E-06   0.630230E-07
   163   0.467168E+04  -0.428113E+02   0.199922E-03  -0.428113E+02   0.944539E+00  -0.679021E-06   0.199922E-03  -0.679021E-06   0.626465E-07
   164   0.470017E+04  -0.425083E+02   0.198068E-03  -0.425083E+02   0.935299E+00  -0.676915E-06   0.198068E-03  -0.676915E-06   0.622733E-07
   165   0.472852E+04  -0.421782E+02   0.196234E-03  -0.421782E+02   0.925776E+00  -0.674854E-06   0.196234E-03  -0.674854E-06   0.619033E-07
   166   0.475655E+04  -0.418225E+02   0.194423E-03  -0.418225E+02   0.916117E+00  -0.672765E-06   0.194423E-03  -0.672765E-06   0.615366E-07
   167   0.478435E+04  -0.414418E+02   0.192632E-03  -0.414418E+02   0.906100E+00  -0.670575E-06   0.192632E-03  -0.670575E-06   0.611731E-07
   168   0.481170E+04  -0.410338E+02   0.190863E-03  -0.410338E+02   0.896095E+00  -0.668210E-06   0.190863E-03  -0.668210E-06   0.608128E-07
   169   0.483873E+04  -0.405987E+02   0.189116E-03  -0.405987E+02   0.885807E+00  -0.665598E-06   0.189116E-03  -0.665598E-06   0.604556E-07
   170   0.486546E+04  -0.401379E+02   0.187391E-03  -0.401379E+02   0.875456E+00  -0.662666E-06   0.187391E-03  -0.662666E-06   0.601016E-07
   171   0.489172E+04  -0.396490E+02   0.185688E-03  -0.396490E+02   0.865043E+00  -0.659340E-06   0.185688E-03  -0.659340E-06   0.597507E-07
   172   0.491760E+04  -0.391337E+02   0.184006E-03  -0.391337E+02   0.854494E+00  -0.655547E-06   0.184006E-03  -0.655547E-06   0.594029E-07
   173   0.494302E+04  -0.385919E+02   0.182347E-03  -0.385919E+02   0.843808E+00  -0.651214E-06   0.182347E-03  -0.651214E-06   0.590581E-07
   174   0.496812E+04  -0.380236E+02   0.180710E-03  -0.380236E+02   0.833283E+00  -0.646269E-06   0.180710E-03  -0.646269E-06   0.587164E-07
   175   0.499283E+04  -0.374279E+02   0.179095E-03  -0.374279E+02   0.822620E+00  -0.640638E-06   0.179095E-03  -0.640638E-06   0.583776E-07
   176   0.501700E+04  -0.368050E+02   0.177502E-03  -0.368050E+02   0.812043E+00  -0.634265E-06   0.177502E-03  -0.634265E-06   0.580419E-07
   177   0.504079E+04  -0.361563E+02   0.175932E-03  -0.361563E+02   0.801477E+00  -0.627165E-06   0.175932E-03  -0.627165E-06   0.577091E-07
   178   0.506410E+04  -0.354803E+02   0.174382E-03  -0.354803E+02   0.791143E+00  -0.619370E-06   0.174382E-03  -0.619370E-06   0.573793E-07
