#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834546E+03   0.114855E+01   0.207633E-02   0.114855E+01   0.515496E-02  -0.235938E-06   0.207633E-02  -0.235938E-06   0.120097E-06
    17   0.844093E+03   0.121965E+01   0.200508E-02   0.121965E+01   0.526226E-02  -0.138678E-05   0.200508E-02  -0.138678E-05   0.121973E-06
    18   0.854464E+03   0.128869E+01   0.193857E-02   0.128869E+01   0.559007E-02  -0.210509E-05   0.193857E-02  -0.210509E-05   0.123649E-06
    19   0.866486E+03   0.134942E+01   0.187613E-02   0.134942E+01   0.598295E-02  -0.245376E-05   0.187613E-02  -0.245376E-05   0.125135E-06
    20   0.878485E+03   0.139614E+01   0.181669E-02   0.139614E+01   0.638951E-02  -0.252100E-05   0.181669E-02  -0.252100E-05   0.126441E-06
    21   0.890803E+03   0.143419E+01   0.175963E-02   0.143419E+01   0.684132E-02  -0.229826E-05   0.175963E-02  -0.229826E-05   0.127589E-06
    22   0.903707E+03   0.146944E+01   0.170464E-02   0.146944E+01   0.746551E-02  -0.179050E-05   0.170464E-02  -0.179050E-05   0.128597E-06
    23   0.917004E+03   0.150385E+01   0.165203E-02   0.150385E+01   0.832910E-02  -0.115333E-05   0.165203E-02  -0.115333E-05   0.129477E-06
    24   0.930750E+03   0.153858E+01   0.160217E-02   0.153858E+01   0.944251E-02  -0.569754E-06   0.160217E-02  -0.569754E-06   0.130233E-06
    25   0.944886E+03   0.157554E+01   0.155505E-02   0.157554E+01   0.108213E-01  -0.181704E-06   0.155505E-02  -0.181704E-06   0.130878E-06
    26   0.959224E+03   0.161735E+01   0.151049E-02   0.161735E+01   0.124364E-01  -0.749441E-07   0.151049E-02  -0.749441E-07   0.131422E-06
    27   0.973996E+03   0.166165E+01   0.146806E-02   0.166165E+01   0.142405E-01  -0.151650E-06   0.146806E-02  -0.151650E-06   0.131875E-06
    28   0.989048E+03   0.170621E+01   0.142741E-02   0.170621E+01   0.162164E-01  -0.289330E-06   0.142741E-02  -0.289330E-06   0.132242E-06
    29   0.100444E+04   0.174917E+01   0.138874E-02   0.174917E+01   0.183729E-01  -0.450410E-06   0.138874E-02  -0.450410E-06   0.132525E-06
    30   0.102007E+04   0.178736E+01   0.135222E-02   0.178736E+01   0.207275E-01  -0.626023E-06   0.135222E-02  -0.626023E-06   0.132725E-06
    31   0.103583E+04   0.181843E+01   0.131754E-02   0.181843E+01   0.232670E-01  -0.837228E-06   0.131754E-02  -0.837228E-06   0.132852E-06
    32   0.105195E+04   0.184000E+01   0.128424E-02   0.184000E+01   0.259658E-01  -0.109086E-05   0.128424E-02  -0.109086E-05   0.132917E-06
    33   0.106845E+04   0.184897E+01   0.125199E-02   0.184897E+01   0.288294E-01  -0.130693E-05   0.125199E-02  -0.130693E-05   0.132925E-06
    34   0.108514E+04   0.184413E+01   0.122054E-02   0.184413E+01   0.318820E-01  -0.139695E-05   0.122054E-02  -0.139695E-05   0.132878E-06
    35   0.110200E+04   0.182955E+01   0.118986E-02   0.182955E+01   0.351452E-01  -0.132505E-05   0.118986E-02  -0.132505E-05   0.132779E-06
    36   0.111895E+04   0.180798E+01   0.116008E-02   0.180798E+01   0.386409E-01  -0.109638E-05   0.116008E-02  -0.109638E-05   0.132634E-06
    37   0.113600E+04   0.177567E+01   0.113174E-02   0.177567E+01   0.423640E-01  -0.827379E-06   0.113174E-02  -0.827379E-06   0.132445E-06
    38   0.115347E+04   0.173050E+01   0.110526E-02   0.173050E+01   0.463129E-01  -0.632142E-06   0.110526E-02  -0.632142E-06   0.132215E-06
    39   0.117134E+04   0.167464E+01   0.108031E-02   0.167464E+01   0.505000E-01  -0.504121E-06   0.108031E-02  -0.504121E-06   0.131947E-06
    40   0.118932E+04   0.161113E+01   0.105636E-02   0.161113E+01   0.549465E-01  -0.406607E-06   0.105636E-02  -0.406607E-06   0.131643E-06
    41   0.120754E+04   0.154186E+01   0.103299E-02   0.154186E+01   0.596737E-01  -0.311085E-06   0.103299E-02  -0.311085E-06   0.131305E-06
    42   0.122574E+04   0.146500E+01   0.101017E-02   0.146500E+01   0.646830E-01  -0.221812E-06   0.101017E-02  -0.221812E-06   0.130934E-06
    43   0.124410E+04   0.137779E+01   0.987993E-03   0.137779E+01   0.699704E-01  -0.151240E-06   0.987993E-03  -0.151240E-06   0.130534E-06
    44   0.126244E+04   0.127836E+01   0.966528E-03   0.127836E+01   0.755170E-01  -0.111820E-06   0.966528E-03  -0.111820E-06   0.130107E-06
    45   0.128114E+04   0.116494E+01   0.945860E-03   0.116494E+01   0.813145E-01  -0.116006E-06   0.945860E-03  -0.116006E-06   0.129654E-06
    46   0.130012E+04   0.103445E+01   0.926034E-03   0.103445E+01   0.873592E-01  -0.171219E-06   0.926034E-03  -0.171219E-06   0.129179E-06
    47   0.131925E+04   0.888576E+00   0.906943E-03   0.888576E+00   0.936534E-01  -0.264770E-06   0.906943E-03  -0.264770E-06   0.128682E-06
    48   0.133846E+04   0.732862E+00   0.888444E-03   0.732862E+00   0.100208E+00  -0.378942E-06   0.888444E-03  -0.378942E-06   0.128167E-06
    49   0.135783E+04   0.572246E+00   0.870396E-03   0.572246E+00   0.107011E+00  -0.496016E-06   0.870396E-03  -0.496016E-06   0.127633E-06
    50   0.137759E+04   0.404888E+00   0.852655E-03   0.404888E+00   0.114043E+00  -0.598275E-06   0.852655E-03  -0.598275E-06   0.127083E-06
    51   0.139753E+04   0.227153E+00   0.835128E-03   0.227153E+00   0.121282E+00  -0.671727E-06   0.835128E-03  -0.671727E-06   0.126518E-06
    52   0.141786E+04   0.338730E-01   0.817918E-03   0.338730E-01   0.128808E+00  -0.717282E-06   0.817918E-03  -0.717282E-06   0.125939E-06
    53   0.143821E+04  -0.178657E+00   0.801176E-03  -0.178657E+00   0.136766E+00  -0.739577E-06   0.801176E-03  -0.739577E-06   0.125347E-06
    54   0.145848E+04  -0.406173E+00   0.785055E-03  -0.406173E+00   0.145143E+00  -0.743251E-06   0.785055E-03  -0.743251E-06   0.124744E-06
    55   0.147889E+04  -0.644295E+00   0.769707E-03  -0.644295E+00   0.153914E+00  -0.732939E-06   0.769707E-03  -0.732939E-06   0.124129E-06
    56   0.149965E+04  -0.894748E+00   0.755235E-03  -0.894748E+00   0.162931E+00  -0.712832E-06   0.755235E-03  -0.712832E-06   0.123505E-06
    57   0.152069E+04  -0.115736E+01   0.741549E-03  -0.115736E+01   0.172088E+00  -0.685335E-06   0.741549E-03  -0.685335E-06   0.122871E-06
    58   0.154204E+04  -0.143273E+01   0.728513E-03  -0.143273E+01   0.181398E+00  -0.652407E-06   0.728513E-03  -0.652407E-06   0.122228E-06
    59   0.156353E+04  -0.172146E+01   0.715989E-03  -0.172146E+01   0.190901E+00  -0.616007E-06   0.715989E-03  -0.616007E-06   0.121577E-06
    60   0.158519E+04  -0.202273E+01   0.703839E-03  -0.202273E+01   0.200654E+00  -0.578091E-06   0.703839E-03  -0.578091E-06   0.120919E-06
    61   0.160732E+04  -0.233562E+01   0.691941E-03  -0.233562E+01   0.210753E+00  -0.540526E-06   0.691941E-03  -0.540526E-06   0.120253E-06
    62   0.162932E+04  -0.266114E+01   0.680236E-03  -0.266114E+01   0.221183E+00  -0.504801E-06   0.680236E-03  -0.504801E-06   0.119580E-06
    63   0.165143E+04  -0.300043E+01   0.668682E-03  -0.300043E+01   0.231901E+00  -0.472310E-06   0.668682E-03  -0.472310E-06   0.118903E-06
    64   0.167393E+04  -0.335485E+01   0.657235E-03  -0.335485E+01   0.242917E+00  -0.444449E-06   0.657235E-03  -0.444449E-06   0.118221E-06
    65   0.169647E+04  -0.372516E+01   0.645853E-03  -0.372516E+01   0.254203E+00  -0.422614E-06   0.645853E-03  -0.422614E-06   0.117535E-06
    66   0.171933E+04  -0.410959E+01   0.634516E-03  -0.410959E+01   0.265691E+00  -0.408506E-06   0.634516E-03  -0.408506E-06   0.116847E-06
    67   0.174235E+04  -0.450526E+01   0.623308E-03  -0.450526E+01   0.277380E+00  -0.405056E-06   0.623308E-03  -0.405056E-06   0.116157E-06
    68   0.176580E+04  -0.491033E+01   0.612334E-03  -0.491033E+01   0.289314E+00  -0.415503E-06   0.612334E-03  -0.415503E-06   0.115466E-06
    69   0.178942E+04  -0.532289E+01   0.601701E-03  -0.532289E+01   0.301452E+00  -0.443085E-06   0.601701E-03  -0.443085E-06   0.114773E-06
    70   0.181335E+04  -0.574443E+01   0.591516E-03  -0.574443E+01   0.313835E+00  -0.491040E-06   0.591516E-03  -0.491040E-06   0.114080E-06
    71   0.183741E+04  -0.617722E+01   0.581857E-03  -0.617722E+01   0.326453E+00  -0.559811E-06   0.581857E-03  -0.559811E-06   0.113386E-06
    72   0.186165E+04  -0.662265E+01   0.572684E-03  -0.662265E+01   0.339280E+00  -0.638660E-06   0.572684E-03  -0.638660E-06   0.112691E-06
    73   0.188603E+04  -0.708140E+01   0.563929E-03  -0.708140E+01   0.352281E+00  -0.714052E-06   0.563929E-03  -0.714052E-06   0.111997E-06
    74   0.191061E+04  -0.755264E+01   0.555523E-03  -0.755264E+01   0.365446E+00  -0.772453E-06   0.555523E-03  -0.772453E-06   0.111302E-06
    75   0.193550E+04  -0.803498E+01   0.547398E-03  -0.803498E+01   0.378784E+00  -0.800329E-06   0.547398E-03  -0.800329E-06   0.110606E-06
    76   0.196067E+04  -0.852784E+01   0.539490E-03  -0.852784E+01   0.392298E+00  -0.788568E-06   0.539490E-03  -0.788568E-06   0.109911E-06
    77   0.198616E+04  -0.903108E+01   0.531751E-03  -0.903108E+01   0.405977E+00  -0.745736E-06   0.531751E-03  -0.745736E-06   0.109216E-06
    78   0.201201E+04  -0.954618E+01   0.524141E-03  -0.954618E+01   0.419849E+00  -0.684825E-06   0.524141E-03  -0.684825E-06   0.108521E-06
    79   0.203802E+04  -0.100694E+02   0.516618E-03  -0.100694E+02   0.433858E+00  -0.618822E-06   0.516618E-03  -0.618822E-06   0.107827E-06
    80   0.206432E+04  -0.106021E+02   0.509139E-03  -0.106021E+02   0.448008E+00  -0.560717E-06   0.509139E-03  -0.560717E-06   0.107134E-06
    81   0.209079E+04  -0.111449E+02   0.501676E-03  -0.111449E+02   0.462248E+00  -0.521255E-06   0.501676E-03  -0.521255E-06   0.106444E-06
    82   0.211751E+04  -0.116967E+02   0.494256E-03  -0.116967E+02   0.476599E+00  -0.502213E-06   0.494256E-03  -0.502213E-06   0.105754E-06
    83   0.214441E+04  -0.122571E+02   0.486920E-03  -0.122571E+02   0.491037E+00  -0.503124E-06   0.486920E-03  -0.503124E-06   0.105068E-06
    84   0.217157E+04  -0.128240E+02   0.479709E-03  -0.128240E+02   0.505558E+00  -0.523518E-06   0.479709E-03  -0.523518E-06   0.104383E-06
    85   0.219884E+04  -0.133986E+02   0.472664E-03  -0.133986E+02   0.520137E+00  -0.562931E-06   0.472664E-03  -0.562931E-06   0.103701E-06
    86   0.222631E+04  -0.139796E+02   0.465816E-03  -0.139796E+02   0.534785E+00  -0.619857E-06   0.465816E-03  -0.619857E-06   0.103022E-06
    87   0.225421E+04  -0.145664E+02   0.459164E-03  -0.145664E+02   0.549474E+00  -0.688652E-06   0.459164E-03  -0.688652E-06   0.102347E-06
    88   0.228208E+04  -0.151590E+02   0.452699E-03  -0.151590E+02   0.564217E+00  -0.762634E-06   0.452699E-03  -0.762634E-06   0.101674E-06
    89   0.231031E+04  -0.157590E+02   0.446409E-03  -0.157590E+02   0.579000E+00  -0.835121E-06   0.446409E-03  -0.835121E-06   0.101004E-06
    90   0.233873E+04  -0.163636E+02   0.440285E-03  -0.163636E+02   0.593786E+00  -0.899432E-06   0.440285E-03  -0.899432E-06   0.100338E-06
    91   0.236729E+04  -0.169735E+02   0.434318E-03  -0.169735E+02   0.608569E+00  -0.950180E-06   0.434318E-03  -0.950180E-06   0.996754E-07
    92   0.239613E+04  -0.175881E+02   0.428501E-03  -0.175881E+02   0.623333E+00  -0.987165E-06   0.428501E-03  -0.987165E-06   0.990162E-07
    93   0.242525E+04  -0.182074E+02   0.422829E-03  -0.182074E+02   0.638072E+00  -0.101148E-05   0.422829E-03  -0.101148E-05   0.983606E-07
    94   0.245443E+04  -0.188300E+02   0.417297E-03  -0.188300E+02   0.652749E+00  -0.102422E-05   0.417297E-03  -0.102422E-05   0.977086E-07
    95   0.248389E+04  -0.194566E+02   0.411901E-03  -0.194566E+02   0.667365E+00  -0.102648E-05   0.411901E-03  -0.102648E-05   0.970603E-07
    96   0.251334E+04  -0.200865E+02   0.406634E-03  -0.200865E+02   0.681906E+00  -0.101935E-05   0.406634E-03  -0.101935E-05   0.964157E-07
    97   0.254322E+04  -0.207191E+02   0.401492E-03  -0.207191E+02   0.696358E+00  -0.100394E-05   0.401492E-03  -0.100394E-05   0.957748E-07
    98   0.257331E+04  -0.213520E+02   0.396469E-03  -0.213520E+02   0.710713E+00  -0.981319E-06   0.396469E-03  -0.981319E-06   0.951378E-07
    99   0.260346E+04  -0.219884E+02   0.391561E-03  -0.219884E+02   0.724936E+00  -0.952600E-06   0.391561E-03  -0.952600E-06   0.945046E-07
   100   0.263390E+04  -0.226238E+02   0.386762E-03  -0.226238E+02   0.739026E+00  -0.918872E-06   0.386762E-03  -0.918872E-06   0.938753E-07
   101   0.266448E+04  -0.232612E+02   0.382067E-03  -0.232612E+02   0.753045E+00  -0.881230E-06   0.382067E-03  -0.881230E-06   0.932500E-07
   102   0.269557E+04  -0.238984E+02   0.377471E-03  -0.238984E+02   0.766843E+00  -0.840768E-06   0.377471E-03  -0.840768E-06   0.926286E-07
   103   0.272658E+04  -0.245362E+02   0.372968E-03  -0.245362E+02   0.780496E+00  -0.798581E-06   0.372968E-03  -0.798581E-06   0.920113E-07
   104   0.275781E+04  -0.251717E+02   0.368554E-03  -0.251717E+02   0.794005E+00  -0.755762E-06   0.368554E-03  -0.755762E-06   0.913981E-07
   105   0.278917E+04  -0.258063E+02   0.364223E-03  -0.258063E+02   0.807295E+00  -0.713406E-06   0.364223E-03  -0.713406E-06   0.907891E-07
   106   0.282076E+04  -0.264393E+02   0.359971E-03  -0.264393E+02   0.820442E+00  -0.672608E-06   0.359971E-03  -0.672608E-06   0.901842E-07
   107   0.285226E+04  -0.270694E+02   0.355791E-03  -0.270694E+02   0.833298E+00  -0.634462E-06   0.355791E-03  -0.634462E-06   0.895835E-07
   108   0.288413E+04  -0.276973E+02   0.351679E-03  -0.276973E+02   0.845938E+00  -0.600063E-06   0.351679E-03  -0.600063E-06   0.889872E-07
   109   0.291615E+04  -0.283214E+02   0.347630E-03  -0.283214E+02   0.858288E+00  -0.570504E-06   0.347630E-03  -0.570504E-06   0.883951E-07
   110   0.294824E+04  -0.289405E+02   0.343639E-03  -0.289405E+02   0.870348E+00  -0.546880E-06   0.343639E-03  -0.546880E-06   0.878075E-07
   111   0.298048E+04  -0.295559E+02   0.339701E-03  -0.295559E+02   0.882194E+00  -0.530015E-06   0.339701E-03  -0.530015E-06   0.872242E-07
   112   0.301286E+04  -0.301670E+02   0.335815E-03  -0.301670E+02   0.893751E+00  -0.519653E-06   0.335815E-03  -0.519653E-06   0.866454E-07
   113   0.304546E+04  -0.307723E+02   0.331982E-03  -0.307723E+02   0.905020E+00  -0.515267E-06   0.331982E-03  -0.515267E-06   0.860710E-07
   114   0.307814E+04  -0.313709E+02   0.328202E-03  -0.313709E+02   0.915927E+00  -0.516329E-06   0.328202E-03  -0.516329E-06   0.855010E-07
   115   0.311103E+04  -0.319629E+02   0.324475E-03  -0.319629E+02   0.926620E+00  -0.522313E-06   0.324475E-03  -0.522313E-06   0.849354E-07
   116   0.314393E+04  -0.325475E+02   0.320801E-03  -0.325475E+02   0.936876E+00  -0.532692E-06   0.320801E-03  -0.532692E-06   0.843741E-07
   117   0.317711E+04  -0.331239E+02   0.317180E-03  -0.331239E+02   0.946771E+00  -0.546938E-06   0.317180E-03  -0.546938E-06   0.838172E-07
   118   0.321045E+04  -0.336930E+02   0.313613E-03  -0.336930E+02   0.956452E+00  -0.564526E-06   0.313613E-03  -0.564526E-06   0.832647E-07
   119   0.324377E+04  -0.342524E+02   0.310099E-03  -0.342524E+02   0.965772E+00  -0.584928E-06   0.310099E-03  -0.584928E-06   0.827166E-07
   120   0.327725E+04  -0.348021E+02   0.306639E-03  -0.348021E+02   0.974582E+00  -0.607616E-06   0.306639E-03  -0.607616E-06   0.821728E-07
   121   0.331071E+04  -0.353422E+02   0.303232E-03  -0.353422E+02   0.983179E+00  -0.632065E-06   0.303232E-03  -0.632065E-06   0.816333E-07
   122   0.334425E+04  -0.358718E+02   0.299880E-03  -0.358718E+02   0.991266E+00  -0.657747E-06   0.299880E-03  -0.657747E-06   0.810982E-07
   123   0.337786E+04  -0.363910E+02   0.296582E-03  -0.363910E+02   0.998919E+00  -0.684136E-06   0.296582E-03  -0.684136E-06   0.805674E-07
   124   0.341154E+04  -0.368968E+02   0.293338E-03  -0.368968E+02   0.100621E+01  -0.710703E-06   0.293338E-03  -0.710703E-06   0.800408E-07
   125   0.344521E+04  -0.373914E+02   0.290149E-03  -0.373914E+02   0.101307E+01  -0.736924E-06   0.290149E-03  -0.736924E-06   0.795186E-07
   126   0.347895E+04  -0.378739E+02   0.287014E-03  -0.378739E+02   0.101956E+01  -0.762269E-06   0.287014E-03  -0.762269E-06   0.790007E-07
   127   0.351268E+04  -0.383438E+02   0.283934E-03  -0.383438E+02   0.102555E+01  -0.786213E-06   0.283934E-03  -0.786213E-06   0.784871E-07
   128   0.354641E+04  -0.388002E+02   0.280908E-03  -0.388002E+02   0.103118E+01  -0.808229E-06   0.280908E-03  -0.808229E-06   0.779778E-07
   129   0.358020E+04  -0.392423E+02   0.277938E-03  -0.392423E+02   0.103630E+01  -0.827790E-06   0.277938E-03  -0.827790E-06   0.774727E-07
   130   0.361399E+04  -0.396695E+02   0.275023E-03  -0.396695E+02   0.104091E+01  -0.844368E-06   0.275023E-03  -0.844368E-06   0.769719E-07
   131   0.364777E+04  -0.400831E+02   0.272163E-03  -0.400831E+02   0.104516E+01  -0.857563E-06   0.272163E-03  -0.857563E-06   0.764753E-07
   132   0.368162E+04  -0.404803E+02   0.269357E-03  -0.404803E+02   0.104890E+01  -0.867477E-06   0.269357E-03  -0.867477E-06   0.759830E-07
   133   0.371539E+04  -0.408633E+02   0.266602E-03  -0.408633E+02   0.105221E+01  -0.874337E-06   0.266602E-03  -0.874337E-06   0.754948E-07
   134   0.374916E+04  -0.412276E+02   0.263897E-03  -0.412276E+02   0.105509E+01  -0.878372E-06   0.263897E-03  -0.878372E-06   0.750108E-07
   135   0.378292E+04  -0.415764E+02   0.261241E-03  -0.415764E+02   0.105746E+01  -0.879809E-06   0.261241E-03  -0.879809E-06   0.745310E-07
   136   0.381652E+04  -0.419058E+02   0.258631E-03  -0.419058E+02   0.105932E+01  -0.878877E-06   0.258631E-03  -0.878877E-06   0.740552E-07
   137   0.385013E+04  -0.422182E+02   0.256066E-03  -0.422182E+02   0.106075E+01  -0.875804E-06   0.256066E-03  -0.875804E-06   0.735835E-07
   138   0.388366E+04  -0.425121E+02   0.253543E-03  -0.425121E+02   0.106167E+01  -0.870817E-06   0.253543E-03  -0.870817E-06   0.731158E-07
   139   0.391696E+04  -0.427868E+02   0.251062E-03  -0.427868E+02   0.106224E+01  -0.864144E-06   0.251062E-03  -0.864144E-06   0.726522E-07
   140   0.395034E+04  -0.430431E+02   0.248621E-03  -0.430431E+02   0.106222E+01  -0.856013E-06   0.248621E-03  -0.856013E-06   0.721925E-07
   141   0.398349E+04  -0.432788E+02   0.246217E-03  -0.432788E+02   0.106170E+01  -0.846653E-06   0.246217E-03  -0.846653E-06   0.717367E-07
   142   0.401665E+04  -0.434946E+02   0.243849E-03  -0.434946E+02   0.106075E+01  -0.836291E-06   0.243849E-03  -0.836291E-06   0.712849E-07
   143   0.404973E+04  -0.436905E+02   0.241515E-03  -0.436905E+02   0.105936E+01  -0.825154E-06   0.241515E-03  -0.825154E-06   0.708369E-07
   144   0.408259E+04  -0.438660E+02   0.239213E-03  -0.438660E+02   0.105747E+01  -0.813472E-06   0.239213E-03  -0.813472E-06   0.703928E-07
   145   0.411531E+04  -0.440202E+02   0.236943E-03  -0.440202E+02   0.105523E+01  -0.801472E-06   0.236943E-03  -0.801472E-06   0.699525E-07
   146   0.414810E+04  -0.441532E+02   0.234701E-03  -0.441532E+02   0.105240E+01  -0.789382E-06   0.234701E-03  -0.789382E-06   0.695160E-07
   147   0.418052E+04  -0.442636E+02   0.232486E-03  -0.442636E+02   0.104922E+01  -0.777429E-06   0.232486E-03  -0.777429E-06   0.690832E-07
   148   0.421281E+04  -0.443528E+02   0.230296E-03  -0.443528E+02   0.104554E+01  -0.765843E-06   0.230296E-03  -0.765843E-06   0.686542E-07
   149   0.424502E+04  -0.444194E+02   0.228130E-03  -0.444194E+02   0.104142E+01  -0.754849E-06   0.228130E-03  -0.754849E-06   0.682288E-07
   150   0.427694E+04  -0.444612E+02   0.225986E-03  -0.444612E+02   0.103695E+01  -0.744678E-06   0.225986E-03  -0.744678E-06   0.678071E-07
   151   0.430872E+04  -0.444813E+02   0.223862E-03  -0.444813E+02   0.103205E+01  -0.735506E-06   0.223862E-03  -0.735506E-06   0.673891E-07
   152   0.434020E+04  -0.444780E+02   0.221758E-03  -0.444780E+02   0.102664E+01  -0.727311E-06   0.221758E-03  -0.727311E-06   0.669746E-07
   153   0.437155E+04  -0.444492E+02   0.219675E-03  -0.444492E+02   0.102088E+01  -0.720021E-06   0.219675E-03  -0.720021E-06   0.665637E-07
   154   0.440267E+04  -0.443971E+02   0.217612E-03  -0.443971E+02   0.101476E+01  -0.713564E-06   0.217612E-03  -0.713564E-06   0.661564E-07
   155   0.443357E+04  -0.443210E+02   0.215569E-03  -0.443210E+02   0.100829E+01  -0.707867E-06   0.215569E-03  -0.707867E-06   0.657526E-07
   156   0.446411E+04  -0.442207E+02   0.213547E-03  -0.442207E+02   0.100146E+01  -0.702857E-06   0.213547E-03  -0.702857E-06   0.653523E-07
   157   0.449457E+04  -0.440949E+02   0.211545E-03  -0.440949E+02   0.994276E+00  -0.698462E-06   0.211545E-03  -0.698462E-06   0.649555E-07
   158   0.452473E+04  -0.439443E+02   0.209564E-03  -0.439443E+02   0.986809E+00  -0.694611E-06   0.209564E-03  -0.694611E-06   0.645621E-07
   159   0.455459E+04  -0.437688E+02   0.207604E-03  -0.437688E+02   0.978909E+00  -0.691230E-06   0.207604E-03  -0.691230E-06   0.641722E-07
   160   0.458423E+04  -0.435669E+02   0.205665E-03  -0.435669E+02   0.970728E+00  -0.688247E-06   0.205665E-03  -0.688247E-06   0.637856E-07
   161   0.461364E+04  -0.433402E+02   0.203746E-03  -0.433402E+02   0.962337E+00  -0.685590E-06   0.203746E-03  -0.685590E-06   0.634024E-07
   162   0.464275E+04  -0.430885E+02   0.201849E-03  -0.430885E+02   0.953589E+00  -0.683187E-06   0.201849E-03  -0.683187E-06   0.630226E-07
   163   0.467170E+04  -0.428105E+02   0.199973E-03  -0.428105E+02   0.944558E+00  -0.680964E-06   0.199973E-03  -0.680964E-06   0.626461E-07
   164   0.470020E+04  -0.425076E+02   0.198118E-03  -0.425076E+02   0.935318E+00  -0.678850E-06   0.198118E-03  -0.678850E-06   0.622728E-07
   165   0.472855E+04  -0.421775E+02   0.196285E-03  -0.421775E+02   0.925794E+00  -0.676773E-06   0.196285E-03  -0.676773E-06   0.619029E-07
   166   0.475659E+04  -0.418217E+02   0.194473E-03  -0.418217E+02   0.916134E+00  -0.674659E-06   0.194473E-03  -0.674659E-06   0.615362E-07
   167   0.478439E+04  -0.414409E+02   0.192682E-03  -0.414409E+02   0.906116E+00  -0.672437E-06   0.192682E-03  -0.672437E-06   0.611726E-07
   168   0.481174E+04  -0.410330E+02   0.190913E-03  -0.410330E+02   0.896111E+00  -0.670034E-06   0.190913E-03  -0.670034E-06   0.608123E-07
   169   0.483878E+04  -0.405979E+02   0.189166E-03  -0.405979E+02   0.885822E+00  -0.667377E-06   0.189166E-03  -0.667377E-06   0.604552E-07
   170   0.486551E+04  -0.401370E+02   0.187441E-03  -0.401370E+02   0.875471E+00  -0.664395E-06   0.187441E-03  -0.664395E-06   0.601012E-07
   171   0.489177E+04  -0.396482E+02   0.185737E-03  -0.396482E+02   0.865058E+00  -0.661016E-06   0.185737E-03  -0.661016E-06   0.597503E-07
   172   0.491766E+04  -0.391328E+02   0.184056E-03  -0.391328E+02   0.854508E+00  -0.657165E-06   0.184056E-03  -0.657165E-06   0.594024E-07
   173   0.494308E+04  -0.385910E+02   0.182396E-03  -0.385910E+02   0.843822E+00  -0.652772E-06   0.182396E-03  -0.652772E-06   0.590577E-07
   174   0.496818E+04  -0.380226E+02   0.180759E-03  -0.380226E+02   0.833296E+00  -0.647764E-06   0.180759E-03  -0.647764E-06   0.587160E-07
   175   0.499289E+04  -0.374270E+02   0.179144E-03  -0.374270E+02   0.822633E+00  -0.642069E-06   0.179144E-03  -0.642069E-06   0.583772E-07
   176   0.501707E+04  -0.368040E+02   0.177552E-03  -0.368040E+02   0.812056E+00  -0.635630E-06   0.177552E-03  -0.635630E-06   0.580415E-07
   177   0.504085E+04  -0.361553E+02   0.175981E-03  -0.361553E+02   0.801489E+00  -0.628464E-06   0.175981E-03  -0.628464E-06   0.577087E-07
   178   0.506418E+04  -0.354793E+02   0.174432E-03  -0.354793E+02   0.791155E+00  -0.620601E-06   0.174432E-03  -0.620601E-06   0.573789E-07
