#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    81   0.209079E+04  -0.111449E+02   0.501695E-03  -0.111449E+02   0.462247E+00  -0.521165E-06   0.501695E-03  -0.521165E-06   0.106444E-06
    82   0.211751E+04  -0.116968E+02   0.494275E-03  -0.116968E+02   0.476598E+00  -0.502396E-06   0.494275E-03  -0.502396E-06   0.105755E-06
    83   0.214441E+04  -0.122571E+02   0.486939E-03  -0.122571E+02   0.491036E+00  -0.503637E-06   0.486939E-03  -0.503637E-06   0.105069E-06
    84   0.217156E+04  -0.128241E+02   0.479728E-03  -0.128241E+02   0.505557E+00  -0.524363E-06   0.479728E-03  -0.524363E-06   0.104384E-06
    85   0.219884E+04  -0.133986E+02   0.472683E-03  -0.133986E+02   0.520136E+00  -0.564050E-06   0.472683E-03  -0.564050E-06   0.103702E-06
    86   0.222631E+04  -0.139797E+02   0.465837E-03  -0.139797E+02   0.534784E+00  -0.621151E-06   0.465837E-03  -0.621151E-06   0.103023E-06
    87   0.225421E+04  -0.145664E+02   0.459187E-03  -0.145664E+02   0.549473E+00  -0.690031E-06   0.459187E-03  -0.690031E-06   0.102348E-06
    88   0.228208E+04  -0.151590E+02   0.452724E-03  -0.151590E+02   0.564216E+00  -0.764034E-06   0.452724E-03  -0.764034E-06   0.101675E-06
    89   0.231030E+04  -0.157590E+02   0.446436E-03  -0.157590E+02   0.578999E+00  -0.836501E-06   0.446436E-03  -0.836501E-06   0.101005E-06
    90   0.233873E+04  -0.163636E+02   0.440314E-03  -0.163636E+02   0.593785E+00  -0.900775E-06   0.440314E-03  -0.900775E-06   0.100339E-06
    91   0.236729E+04  -0.169735E+02   0.434349E-03  -0.169735E+02   0.608568E+00  -0.951492E-06   0.434349E-03  -0.951492E-06   0.996764E-07
    92   0.239613E+04  -0.175881E+02   0.428533E-03  -0.175881E+02   0.623332E+00  -0.988452E-06   0.428533E-03  -0.988452E-06   0.990172E-07
    93   0.242525E+04  -0.182074E+02   0.422863E-03  -0.182074E+02   0.638071E+00  -0.101275E-05   0.422863E-03  -0.101275E-05   0.983616E-07
    94   0.245443E+04  -0.188300E+02   0.417332E-03  -0.188300E+02   0.652748E+00  -0.102548E-05   0.417332E-03  -0.102548E-05   0.977096E-07
    95   0.248389E+04  -0.194566E+02   0.411936E-03  -0.194566E+02   0.667364E+00  -0.102773E-05   0.411936E-03  -0.102773E-05   0.970612E-07
    96   0.251334E+04  -0.200865E+02   0.406670E-03  -0.200865E+02   0.681905E+00  -0.102060E-05   0.406670E-03  -0.102060E-05   0.964166E-07
    97   0.254322E+04  -0.207191E+02   0.401528E-03  -0.207191E+02   0.696357E+00  -0.100518E-05   0.401528E-03  -0.100518E-05   0.957758E-07
    98   0.257331E+04  -0.213520E+02   0.396505E-03  -0.213520E+02   0.710712E+00  -0.982571E-06   0.396505E-03  -0.982571E-06   0.951387E-07
    99   0.260346E+04  -0.219884E+02   0.391597E-03  -0.219884E+02   0.724935E+00  -0.953856E-06   0.391597E-03  -0.953856E-06   0.945055E-07
   100   0.263390E+04  -0.226238E+02   0.386797E-03  -0.226238E+02   0.739025E+00  -0.920134E-06   0.386797E-03  -0.920134E-06   0.938762E-07
   101   0.266448E+04  -0.232612E+02   0.382102E-03  -0.232612E+02   0.753043E+00  -0.882497E-06   0.382102E-03  -0.882497E-06   0.932509E-07
   102   0.269557E+04  -0.238984E+02   0.377505E-03  -0.238984E+02   0.766841E+00  -0.842040E-06   0.377505E-03  -0.842040E-06   0.926295E-07
   103   0.272658E+04  -0.245362E+02   0.373002E-03  -0.245362E+02   0.780494E+00  -0.799855E-06   0.373002E-03  -0.799855E-06   0.920122E-07
   104   0.275781E+04  -0.251717E+02   0.368587E-03  -0.251717E+02   0.794003E+00  -0.757036E-06   0.368587E-03  -0.757036E-06   0.913990E-07
   105   0.278917E+04  -0.258063E+02   0.364256E-03  -0.258063E+02   0.807293E+00  -0.714678E-06   0.364256E-03  -0.714678E-06   0.907900E-07
   106   0.282076E+04  -0.264393E+02   0.360003E-03  -0.264393E+02   0.820440E+00  -0.673872E-06   0.360003E-03  -0.673872E-06   0.901851E-07
   107   0.285226E+04  -0.270694E+02   0.355823E-03  -0.270694E+02   0.833296E+00  -0.635714E-06   0.355823E-03  -0.635714E-06   0.895844E-07
   108   0.288413E+04  -0.276973E+02   0.351711E-03  -0.276973E+02   0.845936E+00  -0.601296E-06   0.351711E-03  -0.601296E-06   0.889881E-07
   109   0.291615E+04  -0.283215E+02   0.347661E-03  -0.283215E+02   0.858286E+00  -0.571712E-06   0.347661E-03  -0.571712E-06   0.883960E-07
   110   0.294824E+04  -0.289405E+02   0.343669E-03  -0.289405E+02   0.870346E+00  -0.548056E-06   0.343669E-03  -0.548056E-06   0.878084E-07
   111   0.298047E+04  -0.295560E+02   0.339731E-03  -0.295560E+02   0.882192E+00  -0.531151E-06   0.339731E-03  -0.531151E-06   0.872251E-07
   112   0.301286E+04  -0.301671E+02   0.335845E-03  -0.301671E+02   0.893750E+00  -0.520741E-06   0.335845E-03  -0.520741E-06   0.866463E-07
   113   0.304546E+04  -0.307723E+02   0.332012E-03  -0.307723E+02   0.905019E+00  -0.516300E-06   0.332012E-03  -0.516300E-06   0.860719E-07
   114   0.307814E+04  -0.313709E+02   0.328232E-03  -0.313709E+02   0.915925E+00  -0.517303E-06   0.328232E-03  -0.517303E-06   0.855019E-07
   115   0.311103E+04  -0.319629E+02   0.324505E-03  -0.319629E+02   0.926618E+00  -0.523222E-06   0.324505E-03  -0.523222E-06   0.849362E-07
   116   0.314392E+04  -0.325475E+02   0.320832E-03  -0.325475E+02   0.936875E+00  -0.533532E-06   0.320832E-03  -0.533532E-06   0.843750E-07
   117   0.317711E+04  -0.331240E+02   0.317211E-03  -0.331240E+02   0.946769E+00  -0.547708E-06   0.317211E-03  -0.547708E-06   0.838181E-07
   118   0.321044E+04  -0.336930E+02   0.313644E-03  -0.336930E+02   0.956451E+00  -0.565222E-06   0.313644E-03  -0.565222E-06   0.832656E-07
   119   0.324377E+04  -0.342524E+02   0.310131E-03  -0.342524E+02   0.965770E+00  -0.585549E-06   0.310131E-03  -0.585549E-06   0.827174E-07
   120   0.327724E+04  -0.348022E+02   0.306671E-03  -0.348022E+02   0.974580E+00  -0.608164E-06   0.306671E-03  -0.608164E-06   0.821736E-07
   121   0.331071E+04  -0.353422E+02   0.303265E-03  -0.353422E+02   0.983177E+00  -0.632539E-06   0.303265E-03  -0.632539E-06   0.816342E-07
   122   0.334425E+04  -0.358719E+02   0.299913E-03  -0.358719E+02   0.991265E+00  -0.658149E-06   0.299913E-03  -0.658149E-06   0.810990E-07
   123   0.337786E+04  -0.363911E+02   0.296616E-03  -0.363911E+02   0.998917E+00  -0.684468E-06   0.296616E-03  -0.684468E-06   0.805682E-07
   124   0.341153E+04  -0.368968E+02   0.293373E-03  -0.368968E+02   0.100621E+01  -0.710970E-06   0.293373E-03  -0.710970E-06   0.800417E-07
   125   0.344520E+04  -0.373914E+02   0.290184E-03  -0.373914E+02   0.101306E+01  -0.737130E-06   0.290184E-03  -0.737130E-06   0.795195E-07
   126   0.347894E+04  -0.378740E+02   0.287049E-03  -0.378740E+02   0.101956E+01  -0.762419E-06   0.287049E-03  -0.762419E-06   0.790016E-07
   127   0.351268E+04  -0.383438E+02   0.283970E-03  -0.383438E+02   0.102555E+01  -0.786314E-06   0.283970E-03  -0.786314E-06   0.784880E-07
   128   0.354641E+04  -0.388002E+02   0.280945E-03  -0.388002E+02   0.103118E+01  -0.808288E-06   0.280945E-03  -0.808288E-06   0.779786E-07
   129   0.358020E+04  -0.392423E+02   0.277975E-03  -0.392423E+02   0.103629E+01  -0.827814E-06   0.277975E-03  -0.827814E-06   0.774735E-07
   130   0.361399E+04  -0.396695E+02   0.275061E-03  -0.396695E+02   0.104091E+01  -0.844368E-06   0.275061E-03  -0.844368E-06   0.769727E-07
   131   0.364777E+04  -0.400831E+02   0.272201E-03  -0.400831E+02   0.104516E+01  -0.857547E-06   0.272201E-03  -0.857547E-06   0.764762E-07
   132   0.368162E+04  -0.404803E+02   0.269395E-03  -0.404803E+02   0.104890E+01  -0.867455E-06   0.269395E-03  -0.867455E-06   0.759838E-07
   133   0.371539E+04  -0.408633E+02   0.266640E-03  -0.408633E+02   0.105221E+01  -0.874318E-06   0.266640E-03  -0.874318E-06   0.754957E-07
   134   0.374915E+04  -0.412276E+02   0.263936E-03  -0.412276E+02   0.105509E+01  -0.878363E-06   0.263936E-03  -0.878363E-06   0.750117E-07
   135   0.378291E+04  -0.415764E+02   0.261280E-03  -0.415764E+02   0.105746E+01  -0.879818E-06   0.261280E-03  -0.879818E-06   0.745318E-07
   136   0.381652E+04  -0.419058E+02   0.258670E-03  -0.419058E+02   0.105932E+01  -0.878910E-06   0.258670E-03  -0.878910E-06   0.740560E-07
   137   0.385013E+04  -0.422182E+02   0.256105E-03  -0.422182E+02   0.106075E+01  -0.875867E-06   0.256105E-03  -0.875867E-06   0.735843E-07
   138   0.388366E+04  -0.425121E+02   0.253583E-03  -0.425121E+02   0.106167E+01  -0.870914E-06   0.253583E-03  -0.870914E-06   0.731166E-07
   139   0.391696E+04  -0.427868E+02   0.251102E-03  -0.427868E+02   0.106224E+01  -0.864280E-06   0.251102E-03  -0.864280E-06   0.726530E-07
   140   0.395034E+04  -0.430431E+02   0.248660E-03  -0.430431E+02   0.106222E+01  -0.856192E-06   0.248660E-03  -0.856192E-06   0.721933E-07
   141   0.398349E+04  -0.432788E+02   0.246256E-03  -0.432788E+02   0.106170E+01  -0.846877E-06   0.246256E-03  -0.846877E-06   0.717375E-07
   142   0.401665E+04  -0.434946E+02   0.243888E-03  -0.434946E+02   0.106075E+01  -0.836563E-06   0.243888E-03  -0.836563E-06   0.712856E-07
   143   0.404973E+04  -0.436905E+02   0.241554E-03  -0.436905E+02   0.105936E+01  -0.825475E-06   0.241554E-03  -0.825475E-06   0.708377E-07
   144   0.408259E+04  -0.438660E+02   0.239253E-03  -0.438660E+02   0.105747E+01  -0.813843E-06   0.239253E-03  -0.813843E-06   0.703936E-07
   145   0.411530E+04  -0.440202E+02   0.236982E-03  -0.440202E+02   0.105523E+01  -0.801892E-06   0.236982E-03  -0.801892E-06   0.699532E-07
   146   0.414810E+04  -0.441532E+02   0.234740E-03  -0.441532E+02   0.105240E+01  -0.789851E-06   0.234740E-03  -0.789851E-06   0.695167E-07
   147   0.418052E+04  -0.442636E+02   0.232525E-03  -0.442636E+02   0.104922E+01  -0.777946E-06   0.232525E-03  -0.777946E-06   0.690840E-07
   148   0.421280E+04  -0.443528E+02   0.230335E-03  -0.443528E+02   0.104553E+01  -0.766404E-06   0.230335E-03  -0.766404E-06   0.686549E-07
   149   0.424501E+04  -0.444194E+02   0.228169E-03  -0.444194E+02   0.104142E+01  -0.755454E-06   0.228169E-03  -0.755454E-06   0.682296E-07
   150   0.427694E+04  -0.444612E+02   0.226025E-03  -0.444612E+02   0.103695E+01  -0.745321E-06   0.226025E-03  -0.745321E-06   0.678079E-07
   151   0.430871E+04  -0.444813E+02   0.223901E-03  -0.444813E+02   0.103205E+01  -0.736184E-06   0.223901E-03  -0.736184E-06   0.673898E-07
   152   0.434020E+04  -0.444780E+02   0.221797E-03  -0.444780E+02   0.102664E+01  -0.728020E-06   0.221797E-03  -0.728020E-06   0.669754E-07
   153   0.437154E+04  -0.444492E+02   0.219714E-03  -0.444492E+02   0.102088E+01  -0.720756E-06   0.219714E-03  -0.720756E-06   0.665645E-07
   154   0.440267E+04  -0.443971E+02   0.217651E-03  -0.443971E+02   0.101476E+01  -0.714322E-06   0.217651E-03  -0.714322E-06   0.661571E-07
   155   0.443357E+04  -0.443210E+02   0.215608E-03  -0.443210E+02   0.100829E+01  -0.708643E-06   0.215608E-03  -0.708643E-06   0.657533E-07
   156   0.446410E+04  -0.442207E+02   0.213585E-03  -0.442207E+02   0.100146E+01  -0.703649E-06   0.213585E-03  -0.703649E-06   0.653530E-07
   157   0.449456E+04  -0.440949E+02   0.211584E-03  -0.440949E+02   0.994275E+00  -0.699267E-06   0.211584E-03  -0.699267E-06   0.649562E-07
   158   0.452473E+04  -0.439443E+02   0.209603E-03  -0.439443E+02   0.986807E+00  -0.695425E-06   0.209603E-03  -0.695425E-06   0.645628E-07
   159   0.455459E+04  -0.437687E+02   0.207643E-03  -0.437687E+02   0.978908E+00  -0.692050E-06   0.207643E-03  -0.692050E-06   0.641729E-07
   160   0.458423E+04  -0.435669E+02   0.205703E-03  -0.435669E+02   0.970726E+00  -0.689070E-06   0.205703E-03  -0.689070E-06   0.637863E-07
   161   0.461364E+04  -0.433401E+02   0.203785E-03  -0.433401E+02   0.962335E+00  -0.686414E-06   0.203785E-03  -0.686414E-06   0.634031E-07
   162   0.464274E+04  -0.430885E+02   0.201888E-03  -0.430885E+02   0.953587E+00  -0.684009E-06   0.201888E-03  -0.684009E-06   0.630233E-07
   163   0.467170E+04  -0.428105E+02   0.200012E-03  -0.428105E+02   0.944556E+00  -0.681782E-06   0.200012E-03  -0.681782E-06   0.626468E-07
   164   0.470020E+04  -0.425075E+02   0.198157E-03  -0.425075E+02   0.935316E+00  -0.679661E-06   0.198157E-03  -0.679661E-06   0.622735E-07
   165   0.472854E+04  -0.421774E+02   0.196323E-03  -0.421774E+02   0.925792E+00  -0.677575E-06   0.196323E-03  -0.677575E-06   0.619036E-07
   166   0.475658E+04  -0.418217E+02   0.194511E-03  -0.418217E+02   0.916132E+00  -0.675451E-06   0.194511E-03  -0.675451E-06   0.615369E-07
   167   0.478439E+04  -0.414409E+02   0.192721E-03  -0.414409E+02   0.906115E+00  -0.673217E-06   0.192721E-03  -0.673217E-06   0.611734E-07
   168   0.481173E+04  -0.410330E+02   0.190952E-03  -0.410330E+02   0.896110E+00  -0.670800E-06   0.190952E-03  -0.670800E-06   0.608130E-07
   169   0.483877E+04  -0.405979E+02   0.189205E-03  -0.405979E+02   0.885820E+00  -0.668129E-06   0.189205E-03  -0.668129E-06   0.604559E-07
   170   0.486550E+04  -0.401370E+02   0.187479E-03  -0.401370E+02   0.875469E+00  -0.665131E-06   0.187479E-03  -0.665131E-06   0.601019E-07
   171   0.489177E+04  -0.396482E+02   0.185776E-03  -0.396482E+02   0.865056E+00  -0.661734E-06   0.185776E-03  -0.661734E-06   0.597510E-07
   172   0.491765E+04  -0.391328E+02   0.184095E-03  -0.391328E+02   0.854507E+00  -0.657866E-06   0.184095E-03  -0.657866E-06   0.594031E-07
   173   0.494307E+04  -0.385910E+02   0.182435E-03  -0.385910E+02   0.843820E+00  -0.653454E-06   0.182435E-03  -0.653454E-06   0.590584E-07
   174   0.496817E+04  -0.380226E+02   0.180798E-03  -0.380226E+02   0.833294E+00  -0.648426E-06   0.180798E-03  -0.648426E-06   0.587166E-07
   175   0.499289E+04  -0.374270E+02   0.179183E-03  -0.374270E+02   0.822631E+00  -0.642711E-06   0.179183E-03  -0.642711E-06   0.583779E-07
   176   0.501706E+04  -0.368040E+02   0.177591E-03  -0.368040E+02   0.812054E+00  -0.636253E-06   0.177591E-03  -0.636253E-06   0.580422E-07
   177   0.504085E+04  -0.361553E+02   0.176020E-03  -0.361553E+02   0.801487E+00  -0.629066E-06   0.176020E-03  -0.629066E-06   0.577094E-07
   178   0.506417E+04  -0.354793E+02   0.174471E-03  -0.354793E+02   0.791153E+00  -0.621183E-06   0.174471E-03  -0.621183E-06   0.573795E-07
