#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.903460E+03   0.146897E+01   0.170461E-02   0.146897E+01   0.746570E-02  -0.179182E-05   0.170461E-02  -0.179182E-05   0.128599E-06
    23   0.916762E+03   0.150330E+01   0.165200E-02   0.150330E+01   0.832908E-02  -0.115617E-05   0.165200E-02  -0.115617E-05   0.129478E-06
    24   0.930513E+03   0.153802E+01   0.160214E-02   0.153802E+01   0.944218E-02  -0.571302E-06   0.160214E-02  -0.571302E-06   0.130234E-06
    25   0.944654E+03   0.157496E+01   0.155501E-02   0.157496E+01   0.108207E-01  -0.180895E-06   0.155501E-02  -0.180895E-06   0.130879E-06
    26   0.958997E+03   0.161671E+01   0.151045E-02   0.161671E+01   0.124357E-01  -0.729801E-07   0.151045E-02  -0.729801E-07   0.131423E-06
    27   0.973774E+03   0.166094E+01   0.146803E-02   0.166094E+01   0.142398E-01  -0.150294E-06   0.146803E-02  -0.150294E-06   0.131876E-06
    28   0.988831E+03   0.170545E+01   0.142738E-02   0.170545E+01   0.162156E-01  -0.290045E-06   0.142738E-02  -0.290045E-06   0.132243E-06
    29   0.100422E+04   0.174836E+01   0.138870E-02   0.174836E+01   0.183719E-01  -0.452613E-06   0.138870E-02  -0.452613E-06   0.132526E-06
    30   0.101986E+04   0.178650E+01   0.135219E-02   0.178650E+01   0.207263E-01  -0.627354E-06   0.135219E-02  -0.627354E-06   0.132726E-06
    31   0.103562E+04   0.181753E+01   0.131750E-02   0.181753E+01   0.232657E-01  -0.836340E-06   0.131750E-02  -0.836340E-06   0.132853E-06
    32   0.105175E+04   0.183909E+01   0.128420E-02   0.183909E+01   0.259648E-01  -0.108804E-05   0.128420E-02  -0.108804E-05   0.132918E-06
    33   0.106826E+04   0.184806E+01   0.125196E-02   0.184806E+01   0.288284E-01  -0.130378E-05   0.125196E-02  -0.130378E-05   0.132926E-06
    34   0.108496E+04   0.184318E+01   0.122052E-02   0.184318E+01   0.318805E-01  -0.139572E-05   0.122052E-02  -0.139572E-05   0.132879E-06
    35   0.110182E+04   0.182852E+01   0.118985E-02   0.182852E+01   0.351432E-01  -0.132646E-05   0.118985E-02  -0.132646E-05   0.132780E-06
    36   0.111877E+04   0.180687E+01   0.116007E-02   0.180687E+01   0.386389E-01  -0.109935E-05   0.116007E-02  -0.109935E-05   0.132635E-06
    37   0.113583E+04   0.177450E+01   0.113171E-02   0.177450E+01   0.423621E-01  -0.830283E-06   0.113171E-02  -0.830283E-06   0.132446E-06
    38   0.115331E+04   0.172933E+01   0.110522E-02   0.172933E+01   0.463108E-01  -0.633380E-06   0.110522E-02  -0.633380E-06   0.132216E-06
    39   0.117117E+04   0.167349E+01   0.108026E-02   0.167349E+01   0.504975E-01  -0.503177E-06   0.108026E-02  -0.503177E-06   0.131948E-06
    40   0.118917E+04   0.160999E+01   0.105631E-02   0.160999E+01   0.549437E-01  -0.404308E-06   0.105631E-02  -0.404308E-06   0.131644E-06
    41   0.120738E+04   0.154068E+01   0.103294E-02   0.154068E+01   0.596708E-01  -0.309231E-06   0.103294E-02  -0.309231E-06   0.131306E-06
    42   0.122560E+04   0.146374E+01   0.101013E-02   0.146374E+01   0.646799E-01  -0.221697E-06   0.101013E-02  -0.221697E-06   0.130935E-06
    43   0.124395E+04   0.137643E+01   0.987959E-03   0.137643E+01   0.699672E-01  -0.153282E-06   0.987959E-03  -0.153282E-06   0.130535E-06
    44   0.126230E+04   0.127692E+01   0.966502E-03   0.127692E+01   0.755137E-01  -0.115560E-06   0.966502E-03  -0.115560E-06   0.130108E-06
    45   0.128101E+04   0.116343E+01   0.945841E-03   0.116343E+01   0.813109E-01  -0.120107E-06   0.945841E-03  -0.120107E-06   0.129655E-06
    46   0.130000E+04   0.103290E+01   0.926018E-03   0.103290E+01   0.873551E-01  -0.173766E-06   0.926018E-03  -0.173766E-06   0.129180E-06
    47   0.131913E+04   0.887018E+00   0.906927E-03   0.887018E+00   0.936487E-01  -0.264444E-06   0.906927E-03  -0.264444E-06   0.128683E-06
    48   0.133834E+04   0.731307E+00   0.888429E-03   0.731307E+00   0.100202E+00  -0.375318E-06   0.888429E-03  -0.375318E-06   0.128168E-06
    49   0.135772E+04   0.570690E+00   0.870380E-03   0.570690E+00   0.107005E+00  -0.489566E-06   0.870380E-03  -0.489566E-06   0.127634E-06
    50   0.137748E+04   0.403313E+00   0.852640E-03   0.403313E+00   0.114037E+00  -0.590362E-06   0.852640E-03  -0.590362E-06   0.127084E-06
    51   0.139743E+04   0.225532E+00   0.835116E-03   0.225532E+00   0.121275E+00  -0.664332E-06   0.835116E-03  -0.664332E-06   0.126519E-06
    52   0.141777E+04   0.321849E-01   0.817909E-03   0.321849E-01   0.128801E+00  -0.711898E-06   0.817909E-03  -0.711898E-06   0.125940E-06
    53   0.143812E+04  -0.180420E+00   0.801171E-03  -0.180420E+00   0.136758E+00  -0.736930E-06   0.801171E-03  -0.736930E-06   0.125348E-06
    54   0.145839E+04  -0.408006E+00   0.785049E-03  -0.408006E+00   0.145136E+00  -0.743300E-06   0.785049E-03  -0.743300E-06   0.124745E-06
    55   0.147880E+04  -0.646182E+00   0.769696E-03  -0.646182E+00   0.153907E+00  -0.734879E-06   0.769696E-03  -0.734879E-06   0.124130E-06
    56   0.149957E+04  -0.896662E+00   0.755214E-03  -0.896662E+00   0.162923E+00  -0.715302E-06   0.755214E-03  -0.715302E-06   0.123506E-06
    57   0.152062E+04  -0.115928E+01   0.741515E-03  -0.115928E+01   0.172080E+00  -0.687270E-06   0.741515E-03  -0.687270E-06   0.122872E-06
    58   0.154197E+04  -0.143464E+01   0.728466E-03  -0.143464E+01   0.181389E+00  -0.653252E-06   0.728466E-03  -0.653252E-06   0.122229E-06
    59   0.156347E+04  -0.172337E+01   0.715932E-03  -0.172337E+01   0.190892E+00  -0.615713E-06   0.715932E-03  -0.615713E-06   0.121578E-06
    60   0.158513E+04  -0.202464E+01   0.703778E-03  -0.202464E+01   0.200644E+00  -0.577120E-06   0.703778E-03  -0.577120E-06   0.120919E-06
    61   0.160726E+04  -0.233754E+01   0.691885E-03  -0.233754E+01   0.210742E+00  -0.539697E-06   0.691885E-03  -0.539697E-06   0.120253E-06
    62   0.162927E+04  -0.266309E+01   0.680192E-03  -0.266309E+01   0.221172E+00  -0.504698E-06   0.680192E-03  -0.504698E-06   0.119581E-06
    63   0.165138E+04  -0.300241E+01   0.668652E-03  -0.300241E+01   0.231889E+00  -0.473133E-06   0.668652E-03  -0.473133E-06   0.118904E-06
    64   0.167389E+04  -0.335686E+01   0.657220E-03  -0.335686E+01   0.242904E+00  -0.446012E-06   0.657220E-03  -0.446012E-06   0.118222E-06
    65   0.169643E+04  -0.372720E+01   0.645849E-03  -0.372720E+01   0.254190E+00  -0.424345E-06   0.645849E-03  -0.424345E-06   0.117536E-06
    66   0.171930E+04  -0.411165E+01   0.634518E-03  -0.411165E+01   0.265677E+00  -0.409570E-06   0.634518E-03  -0.409570E-06   0.116848E-06
    67   0.174232E+04  -0.450734E+01   0.623311E-03  -0.450734E+01   0.277367E+00  -0.404840E-06   0.623311E-03  -0.404840E-06   0.116158E-06
    68   0.176577E+04  -0.491244E+01   0.612333E-03  -0.491244E+01   0.289301E+00  -0.413733E-06   0.612333E-03  -0.413733E-06   0.115467E-06
    69   0.178940E+04  -0.532501E+01   0.601694E-03  -0.532501E+01   0.301438E+00  -0.439828E-06   0.601694E-03  -0.439828E-06   0.114774E-06
    70   0.181333E+04  -0.574657E+01   0.591501E-03  -0.574657E+01   0.313821E+00  -0.486705E-06   0.591501E-03  -0.486705E-06   0.114080E-06
    71   0.183740E+04  -0.617939E+01   0.581832E-03  -0.617939E+01   0.326438E+00  -0.555068E-06   0.581832E-03  -0.555068E-06   0.113386E-06
    72   0.186164E+04  -0.662485E+01   0.572650E-03  -0.662485E+01   0.339264E+00  -0.634119E-06   0.572650E-03  -0.634119E-06   0.112692E-06
    73   0.188602E+04  -0.708362E+01   0.563886E-03  -0.708362E+01   0.352265E+00  -0.710187E-06   0.563886E-03  -0.710187E-06   0.111997E-06
    74   0.191061E+04  -0.755488E+01   0.555474E-03  -0.755488E+01   0.365428E+00  -0.769600E-06   0.555474E-03  -0.769600E-06   0.111302E-06
    75   0.193550E+04  -0.803722E+01   0.547347E-03  -0.803722E+01   0.378766E+00  -0.798684E-06   0.547347E-03  -0.798684E-06   0.110607E-06
    76   0.196067E+04  -0.853007E+01   0.539440E-03  -0.853007E+01   0.392278E+00  -0.788185E-06   0.539440E-03  -0.788185E-06   0.109912E-06
    77   0.198616E+04  -0.903329E+01   0.531707E-03  -0.903329E+01   0.405957E+00  -0.746525E-06   0.531707E-03  -0.746525E-06   0.109216E-06
    78   0.201201E+04  -0.954836E+01   0.524104E-03  -0.954836E+01   0.419828E+00  -0.686540E-06   0.524104E-03  -0.686540E-06   0.108522E-06
    79   0.203803E+04  -0.100715E+02   0.516588E-03  -0.100715E+02   0.433837E+00  -0.621069E-06   0.516588E-03  -0.621069E-06   0.107828E-06
    80   0.206434E+04  -0.106042E+02   0.509117E-03  -0.106042E+02   0.447986E+00  -0.562949E-06   0.509117E-03  -0.562949E-06   0.107135E-06
    81   0.209081E+04  -0.111470E+02   0.501661E-03  -0.111470E+02   0.462225E+00  -0.522840E-06   0.501661E-03  -0.522840E-06   0.106444E-06
    82   0.211753E+04  -0.116988E+02   0.494246E-03  -0.116988E+02   0.476576E+00  -0.502687E-06   0.494246E-03  -0.502687E-06   0.105755E-06
    83   0.214443E+04  -0.122592E+02   0.486913E-03  -0.122592E+02   0.491014E+00  -0.502256E-06   0.486913E-03  -0.502256E-06   0.105068E-06
    84   0.217159E+04  -0.128262E+02   0.479702E-03  -0.128262E+02   0.505535E+00  -0.521314E-06   0.479702E-03  -0.521314E-06   0.104384E-06
    85   0.219887E+04  -0.134008E+02   0.472656E-03  -0.134008E+02   0.520113E+00  -0.559627E-06   0.472656E-03  -0.559627E-06   0.103702E-06
    86   0.222634E+04  -0.139818E+02   0.465804E-03  -0.139818E+02   0.534761E+00  -0.615870E-06   0.465804E-03  -0.615870E-06   0.103023E-06
    87   0.225424E+04  -0.145686E+02   0.459147E-03  -0.145686E+02   0.549449E+00  -0.684350E-06   0.459147E-03  -0.684350E-06   0.102347E-06
    88   0.228211E+04  -0.151612E+02   0.452676E-03  -0.151612E+02   0.564191E+00  -0.758285E-06   0.452676E-03  -0.758285E-06   0.101675E-06
    89   0.231034E+04  -0.157612E+02   0.446380E-03  -0.157612E+02   0.578974E+00  -0.830891E-06   0.446380E-03  -0.830891E-06   0.101005E-06
    90   0.233877E+04  -0.163658E+02   0.440250E-03  -0.163658E+02   0.593760E+00  -0.895384E-06   0.440250E-03  -0.895384E-06   0.100339E-06
    91   0.236733E+04  -0.169757E+02   0.434277E-03  -0.169757E+02   0.608541E+00  -0.946295E-06   0.434277E-03  -0.946295E-06   0.996761E-07
    92   0.239617E+04  -0.175903E+02   0.428456E-03  -0.175903E+02   0.623305E+00  -0.983407E-06   0.428456E-03  -0.983407E-06   0.990169E-07
    93   0.242529E+04  -0.182096E+02   0.422781E-03  -0.182096E+02   0.638043E+00  -0.100782E-05   0.422781E-03  -0.100782E-05   0.983613E-07
    94   0.245447E+04  -0.188322E+02   0.417248E-03  -0.188322E+02   0.652720E+00  -0.102063E-05   0.417248E-03  -0.102063E-05   0.977093E-07
    95   0.248394E+04  -0.194588E+02   0.411850E-03  -0.194588E+02   0.667336E+00  -0.102294E-05   0.411850E-03  -0.102294E-05   0.970610E-07
    96   0.251338E+04  -0.200887E+02   0.406583E-03  -0.200887E+02   0.681876E+00  -0.101584E-05   0.406583E-03  -0.101584E-05   0.964164E-07
    97   0.254327E+04  -0.207213E+02   0.401441E-03  -0.207213E+02   0.696328E+00  -0.100043E-05   0.401441E-03  -0.100043E-05   0.957755E-07
    98   0.257336E+04  -0.213542E+02   0.396419E-03  -0.213542E+02   0.710683E+00  -0.977810E-06   0.396419E-03  -0.977810E-06   0.951385E-07
    99   0.260351E+04  -0.219906E+02   0.391512E-03  -0.219906E+02   0.724905E+00  -0.949081E-06   0.391512E-03  -0.949081E-06   0.945053E-07
   100   0.263396E+04  -0.226259E+02   0.386714E-03  -0.226259E+02   0.738995E+00  -0.915338E-06   0.386714E-03  -0.915338E-06   0.938760E-07
   101   0.266454E+04  -0.232633E+02   0.382021E-03  -0.232633E+02   0.753012E+00  -0.877680E-06   0.382021E-03  -0.877680E-06   0.932506E-07
   102   0.269563E+04  -0.239005E+02   0.377427E-03  -0.239005E+02   0.766810E+00  -0.837204E-06   0.377427E-03  -0.837204E-06   0.926293E-07
   103   0.272664E+04  -0.245382E+02   0.372927E-03  -0.245382E+02   0.780463E+00  -0.795008E-06   0.372927E-03  -0.795008E-06   0.920120E-07
   104   0.275786E+04  -0.251736E+02   0.368515E-03  -0.251736E+02   0.793971E+00  -0.752191E-06   0.368515E-03  -0.752191E-06   0.913988E-07
   105   0.278923E+04  -0.258082E+02   0.364187E-03  -0.258082E+02   0.807261E+00  -0.709851E-06   0.364187E-03  -0.709851E-06   0.907897E-07
   106   0.282082E+04  -0.264412E+02   0.359937E-03  -0.264412E+02   0.820408E+00  -0.669085E-06   0.359937E-03  -0.669085E-06   0.901848E-07
   107   0.285232E+04  -0.270713E+02   0.355759E-03  -0.270713E+02   0.833264E+00  -0.630992E-06   0.355759E-03  -0.630992E-06   0.895842E-07
   108   0.288419E+04  -0.276991E+02   0.351650E-03  -0.276991E+02   0.845903E+00  -0.596670E-06   0.351650E-03  -0.596670E-06   0.889878E-07
   109   0.291621E+04  -0.283232E+02   0.347603E-03  -0.283232E+02   0.858253E+00  -0.567217E-06   0.347603E-03  -0.567217E-06   0.883958E-07
   110   0.294830E+04  -0.289423E+02   0.343613E-03  -0.289423E+02   0.870313E+00  -0.543731E-06   0.343613E-03  -0.543731E-06   0.878081E-07
   111   0.298054E+04  -0.295577E+02   0.339675E-03  -0.295577E+02   0.882159E+00  -0.527038E-06   0.339675E-03  -0.527038E-06   0.872249E-07
   112   0.301292E+04  -0.301687E+02   0.335790E-03  -0.301687E+02   0.893716E+00  -0.516879E-06   0.335790E-03  -0.516879E-06   0.866460E-07
   113   0.304552E+04  -0.307739E+02   0.331957E-03  -0.307739E+02   0.904985E+00  -0.512724E-06   0.331957E-03  -0.512724E-06   0.860716E-07
   114   0.307820E+04  -0.313725E+02   0.328177E-03  -0.313725E+02   0.915891E+00  -0.514041E-06   0.328177E-03  -0.514041E-06   0.855016E-07
   115   0.311109E+04  -0.319645E+02   0.324449E-03  -0.319645E+02   0.926584E+00  -0.520300E-06   0.324449E-03  -0.520300E-06   0.849360E-07
   116   0.314399E+04  -0.325490E+02   0.320774E-03  -0.325490E+02   0.936840E+00  -0.530969E-06   0.320774E-03  -0.530969E-06   0.843747E-07
   117   0.317717E+04  -0.331255E+02   0.317152E-03  -0.331255E+02   0.946735E+00  -0.545519E-06   0.317152E-03  -0.545519E-06   0.838178E-07
   118   0.321051E+04  -0.336945E+02   0.313584E-03  -0.336945E+02   0.956416E+00  -0.563417E-06   0.313584E-03  -0.563417E-06   0.832653E-07
   119   0.324383E+04  -0.342539E+02   0.310068E-03  -0.342539E+02   0.965736E+00  -0.584134E-06   0.310068E-03  -0.584134E-06   0.827172E-07
   120   0.327730E+04  -0.348036E+02   0.306607E-03  -0.348036E+02   0.974545E+00  -0.607138E-06   0.306607E-03  -0.607138E-06   0.821734E-07
   121   0.331077E+04  -0.353437E+02   0.303198E-03  -0.353437E+02   0.983142E+00  -0.631899E-06   0.303198E-03  -0.631899E-06   0.816339E-07
   122   0.334431E+04  -0.358733E+02   0.299844E-03  -0.358733E+02   0.991230E+00  -0.657886E-06   0.299844E-03  -0.657886E-06   0.810987E-07
   123   0.337792E+04  -0.363924E+02   0.296544E-03  -0.363924E+02   0.998882E+00  -0.684567E-06   0.296544E-03  -0.684567E-06   0.805679E-07
   124   0.341159E+04  -0.368982E+02   0.293298E-03  -0.368982E+02   0.100617E+01  -0.711412E-06   0.293298E-03  -0.711412E-06   0.800414E-07
   125   0.344526E+04  -0.373927E+02   0.290107E-03  -0.373927E+02   0.101303E+01  -0.737891E-06   0.290107E-03  -0.737891E-06   0.795192E-07
   126   0.347900E+04  -0.378753E+02   0.286970E-03  -0.378753E+02   0.101953E+01  -0.763472E-06   0.286970E-03  -0.763472E-06   0.790013E-07
   127   0.351273E+04  -0.383451E+02   0.283888E-03  -0.383451E+02   0.102551E+01  -0.787624E-06   0.283888E-03  -0.787624E-06   0.784877E-07
   128   0.354646E+04  -0.388015E+02   0.280862E-03  -0.388015E+02   0.103114E+01  -0.809817E-06   0.280862E-03  -0.809817E-06   0.779783E-07
   129   0.358025E+04  -0.392436E+02   0.277890E-03  -0.392436E+02   0.103626E+01  -0.829520E-06   0.277890E-03  -0.829520E-06   0.774733E-07
   130   0.361404E+04  -0.396707E+02   0.274974E-03  -0.396707E+02   0.104087E+01  -0.846202E-06   0.274974E-03  -0.846202E-06   0.769725E-07
   131   0.364782E+04  -0.400843E+02   0.272113E-03  -0.400843E+02   0.104512E+01  -0.859459E-06   0.272113E-03  -0.859459E-06   0.764759E-07
   132   0.368167E+04  -0.404815E+02   0.269305E-03  -0.404815E+02   0.104887E+01  -0.869395E-06   0.269305E-03  -0.869395E-06   0.759835E-07
   133   0.371544E+04  -0.408644E+02   0.266550E-03  -0.408644E+02   0.105218E+01  -0.876241E-06   0.266550E-03  -0.876241E-06   0.754954E-07
   134   0.374920E+04  -0.412288E+02   0.263845E-03  -0.412288E+02   0.105505E+01  -0.880228E-06   0.263845E-03  -0.880228E-06   0.750114E-07
   135   0.378296E+04  -0.415775E+02   0.261188E-03  -0.415775E+02   0.105742E+01  -0.881588E-06   0.261188E-03  -0.881588E-06   0.745315E-07
   136   0.381656E+04  -0.419069E+02   0.258578E-03  -0.419069E+02   0.105929E+01  -0.880550E-06   0.258578E-03  -0.880550E-06   0.740557E-07
   137   0.385017E+04  -0.422193E+02   0.256013E-03  -0.422193E+02   0.106072E+01  -0.877346E-06   0.256013E-03  -0.877346E-06   0.735840E-07
   138   0.388369E+04  -0.425132E+02   0.253491E-03  -0.425132E+02   0.106164E+01  -0.872207E-06   0.253491E-03  -0.872207E-06   0.731164E-07
   139   0.391700E+04  -0.427878E+02   0.251010E-03  -0.427878E+02   0.106220E+01  -0.865364E-06   0.251010E-03  -0.865364E-06   0.726527E-07
   140   0.395037E+04  -0.430441E+02   0.248569E-03  -0.430441E+02   0.106219E+01  -0.857047E-06   0.248569E-03  -0.857047E-06   0.721930E-07
   141   0.398352E+04  -0.432797E+02   0.246166E-03  -0.432797E+02   0.106167E+01  -0.847489E-06   0.246166E-03  -0.847489E-06   0.717372E-07
   142   0.401668E+04  -0.434955E+02   0.243799E-03  -0.434955E+02   0.106072E+01  -0.836919E-06   0.243799E-03  -0.836919E-06   0.712854E-07
   143   0.404976E+04  -0.436915E+02   0.241465E-03  -0.436915E+02   0.105933E+01  -0.825569E-06   0.241465E-03  -0.825569E-06   0.708374E-07
   144   0.408262E+04  -0.438669E+02   0.239165E-03  -0.438669E+02   0.105744E+01  -0.813670E-06   0.239165E-03  -0.813670E-06   0.703933E-07
   145   0.411533E+04  -0.440211E+02   0.236894E-03  -0.440211E+02   0.105520E+01  -0.801452E-06   0.236894E-03  -0.801452E-06   0.699530E-07
   146   0.414812E+04  -0.441541E+02   0.234653E-03  -0.441541E+02   0.105237E+01  -0.789148E-06   0.234653E-03  -0.789148E-06   0.695165E-07
   147   0.418054E+04  -0.442644E+02   0.232439E-03  -0.442644E+02   0.104919E+01  -0.776986E-06   0.232439E-03  -0.776986E-06   0.690837E-07
   148   0.421282E+04  -0.443536E+02   0.230250E-03  -0.443536E+02   0.104551E+01  -0.765200E-06   0.230250E-03  -0.765200E-06   0.686546E-07
   149   0.424503E+04  -0.444202E+02   0.228085E-03  -0.444202E+02   0.104139E+01  -0.754019E-06   0.228085E-03  -0.754019E-06   0.682293E-07
   150   0.427695E+04  -0.444621E+02   0.225941E-03  -0.444621E+02   0.103692E+01  -0.743674E-06   0.225941E-03  -0.743674E-06   0.678076E-07
   151   0.430872E+04  -0.444821E+02   0.223818E-03  -0.444821E+02   0.103202E+01  -0.734347E-06   0.223818E-03  -0.734347E-06   0.673895E-07
   152   0.434021E+04  -0.444788E+02   0.221715E-03  -0.444788E+02   0.102662E+01  -0.726013E-06   0.221715E-03  -0.726013E-06   0.669751E-07
   153   0.437155E+04  -0.444500E+02   0.219632E-03  -0.444500E+02   0.102086E+01  -0.718602E-06   0.219632E-03  -0.718602E-06   0.665642E-07
   154   0.440267E+04  -0.443979E+02   0.217569E-03  -0.443979E+02   0.101474E+01  -0.712038E-06   0.217569E-03  -0.712038E-06   0.661569E-07
   155   0.443357E+04  -0.443217E+02   0.215527E-03  -0.443217E+02   0.100827E+01  -0.706250E-06   0.215527E-03  -0.706250E-06   0.657531E-07
   156   0.446410E+04  -0.442215E+02   0.213505E-03  -0.442215E+02   0.100144E+01  -0.701163E-06   0.213505E-03  -0.701163E-06   0.653528E-07
   157   0.449456E+04  -0.440957E+02   0.211504E-03  -0.440957E+02   0.994254E+00  -0.696706E-06   0.211504E-03  -0.696706E-06   0.649560E-07
   158   0.452472E+04  -0.439450E+02   0.209523E-03  -0.439450E+02   0.986787E+00  -0.692805E-06   0.209523E-03  -0.692805E-06   0.645626E-07
   159   0.455458E+04  -0.437695E+02   0.207563E-03  -0.437695E+02   0.978888E+00  -0.689386E-06   0.207563E-03  -0.689386E-06   0.641726E-07
   160   0.458421E+04  -0.435677E+02   0.205624E-03  -0.435677E+02   0.970707E+00  -0.686377E-06   0.205624E-03  -0.686377E-06   0.637861E-07
   161   0.461362E+04  -0.433409E+02   0.203705E-03  -0.433409E+02   0.962317E+00  -0.683705E-06   0.203705E-03  -0.683705E-06   0.634029E-07
   162   0.464272E+04  -0.430893E+02   0.201808E-03  -0.430893E+02   0.953570E+00  -0.681297E-06   0.201808E-03  -0.681297E-06   0.630231E-07
   163   0.467168E+04  -0.428113E+02   0.199932E-03  -0.428113E+02   0.944539E+00  -0.679079E-06   0.199932E-03  -0.679079E-06   0.626465E-07
   164   0.470017E+04  -0.425083E+02   0.198077E-03  -0.425083E+02   0.935300E+00  -0.676979E-06   0.198077E-03  -0.676979E-06   0.622733E-07
   165   0.472852E+04  -0.421782E+02   0.196244E-03  -0.421782E+02   0.925776E+00  -0.674923E-06   0.196244E-03  -0.674923E-06   0.619033E-07
   166   0.475655E+04  -0.418225E+02   0.194432E-03  -0.418225E+02   0.916117E+00  -0.672838E-06   0.194432E-03  -0.672838E-06   0.615366E-07
   167   0.478435E+04  -0.414417E+02   0.192641E-03  -0.414417E+02   0.906100E+00  -0.670652E-06   0.192641E-03  -0.670652E-06   0.611731E-07
   168   0.481170E+04  -0.410338E+02   0.190872E-03  -0.410338E+02   0.896096E+00  -0.668290E-06   0.190872E-03  -0.668290E-06   0.608128E-07
   169   0.483873E+04  -0.405987E+02   0.189125E-03  -0.405987E+02   0.885807E+00  -0.665681E-06   0.189125E-03  -0.665681E-06   0.604556E-07
   170   0.486546E+04  -0.401379E+02   0.187400E-03  -0.401379E+02   0.875456E+00  -0.662750E-06   0.187400E-03  -0.662750E-06   0.601016E-07
   171   0.489172E+04  -0.396490E+02   0.185696E-03  -0.396490E+02   0.865044E+00  -0.659426E-06   0.185696E-03  -0.659426E-06   0.597507E-07
   172   0.491760E+04  -0.391337E+02   0.184015E-03  -0.391337E+02   0.854495E+00  -0.655634E-06   0.184015E-03  -0.655634E-06   0.594029E-07
   173   0.494302E+04  -0.385919E+02   0.182355E-03  -0.385919E+02   0.843809E+00  -0.651302E-06   0.182355E-03  -0.651302E-06   0.590581E-07
   174   0.496812E+04  -0.380236E+02   0.180718E-03  -0.380236E+02   0.833283E+00  -0.646357E-06   0.180718E-03  -0.646357E-06   0.587164E-07
   175   0.499283E+04  -0.374279E+02   0.179103E-03  -0.374279E+02   0.822621E+00  -0.640725E-06   0.179103E-03  -0.640725E-06   0.583777E-07
   176   0.501700E+04  -0.368050E+02   0.177510E-03  -0.368050E+02   0.812044E+00  -0.634351E-06   0.177510E-03  -0.634351E-06   0.580419E-07
   177   0.504079E+04  -0.361563E+02   0.175940E-03  -0.361563E+02   0.801477E+00  -0.627249E-06   0.175940E-03  -0.627249E-06   0.577091E-07
   178   0.506411E+04  -0.354803E+02   0.174390E-03  -0.354803E+02   0.791144E+00  -0.619451E-06   0.174390E-03  -0.619451E-06   0.573793E-07
