#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    69   0.178961E+04  -0.532097E+01   0.601661E-03  -0.532097E+01   0.301451E+00  -0.439685E-06   0.601661E-03  -0.439685E-06   0.114774E-06
    70   0.181333E+04  -0.574665E+01   0.591468E-03  -0.574665E+01   0.313821E+00  -0.486569E-06   0.591468E-03  -0.486569E-06   0.114080E-06
    71   0.183717E+04  -0.618189E+01   0.581800E-03  -0.618189E+01   0.326404E+00  -0.554939E-06   0.581800E-03  -0.554939E-06   0.113386E-06
    72   0.186124E+04  -0.662779E+01   0.572618E-03  -0.662779E+01   0.339197E+00  -0.633999E-06   0.572618E-03  -0.633999E-06   0.112692E-06
    73   0.188565E+04  -0.708560E+01   0.563855E-03  -0.708560E+01   0.352196E+00  -0.710078E-06   0.563855E-03  -0.710078E-06   0.111997E-06
    74   0.191040E+04  -0.755549E+01   0.555443E-03  -0.755549E+01   0.365389E+00  -0.769501E-06   0.555443E-03  -0.769501E-06   0.111302E-06
    75   0.193550E+04  -0.803730E+01   0.547316E-03  -0.803730E+01   0.378766E+00  -0.798598E-06   0.547316E-03  -0.798598E-06   0.110607E-06
    76   0.196091E+04  -0.853074E+01   0.539409E-03  -0.853074E+01   0.392312E+00  -0.788114E-06   0.539409E-03  -0.788114E-06   0.109912E-06
    77   0.198649E+04  -0.903444E+01   0.531677E-03  -0.903444E+01   0.406019E+00  -0.746469E-06   0.531677E-03  -0.746469E-06   0.109216E-06
    78   0.201223E+04  -0.954799E+01   0.524074E-03  -0.954799E+01   0.419874E+00  -0.686501E-06   0.524074E-03  -0.686501E-06   0.108522E-06
    79   0.203817E+04  -0.100713E+02   0.516559E-03  -0.100713E+02   0.433866E+00  -0.621045E-06   0.516559E-03  -0.621045E-06   0.107828E-06
    80   0.206434E+04  -0.106043E+02   0.509088E-03  -0.106043E+02   0.447986E+00  -0.562941E-06   0.509088E-03  -0.562941E-06   0.107135E-06
    81   0.209075E+04  -0.111469E+02   0.501632E-03  -0.111469E+02   0.462222E+00  -0.522847E-06   0.501632E-03  -0.522847E-06   0.106444E-06
    82   0.211743E+04  -0.116984E+02   0.494217E-03  -0.116984E+02   0.476563E+00  -0.502707E-06   0.494217E-03  -0.502707E-06   0.105755E-06
    83   0.214434E+04  -0.122583E+02   0.486885E-03  -0.122583E+02   0.491000E+00  -0.502286E-06   0.486885E-03  -0.502286E-06   0.105068E-06
    84   0.217149E+04  -0.128259E+02   0.479675E-03  -0.128259E+02   0.505520E+00  -0.521351E-06   0.479675E-03  -0.521351E-06   0.104384E-06
    85   0.219887E+04  -0.134008E+02   0.472628E-03  -0.134008E+02   0.520113E+00  -0.559667E-06   0.472628E-03  -0.559667E-06   0.103702E-06
    86   0.222648E+04  -0.139822E+02   0.465777E-03  -0.139822E+02   0.534768E+00  -0.615907E-06   0.465777E-03  -0.615907E-06   0.103023E-06
    87   0.225428E+04  -0.145698E+02   0.459121E-03  -0.145698E+02   0.549473E+00  -0.684381E-06   0.459121E-03  -0.684381E-06   0.102347E-06
    88   0.228226E+04  -0.151630E+02   0.452649E-03  -0.151630E+02   0.564215E+00  -0.758306E-06   0.452649E-03  -0.758306E-06   0.101674E-06
    89   0.231042E+04  -0.157618E+02   0.446353E-03  -0.157618E+02   0.578983E+00  -0.830899E-06   0.446353E-03  -0.830899E-06   0.101005E-06
    90   0.233877E+04  -0.163659E+02   0.440224E-03  -0.163659E+02   0.593759E+00  -0.895379E-06   0.440224E-03  -0.895379E-06   0.100339E-06
    91   0.236732E+04  -0.169749E+02   0.434251E-03  -0.169749E+02   0.608532E+00  -0.946276E-06   0.434251E-03  -0.946276E-06   0.996761E-07
    92   0.239606E+04  -0.175887E+02   0.428431E-03  -0.175887E+02   0.623285E+00  -0.983375E-06   0.428431E-03  -0.983375E-06   0.990169E-07
    93   0.242501E+04  -0.182067E+02   0.422756E-03  -0.182067E+02   0.638007E+00  -0.100777E-05   0.422756E-03  -0.100777E-05   0.983613E-07
    94   0.245417E+04  -0.188287E+02   0.417223E-03  -0.188287E+02   0.652684E+00  -0.102057E-05   0.417223E-03  -0.102057E-05   0.977093E-07
    95   0.248354E+04  -0.194543E+02   0.411825E-03  -0.194543E+02   0.667303E+00  -0.102286E-05   0.411825E-03  -0.102286E-05   0.970610E-07
    96   0.251313E+04  -0.200831E+02   0.406558E-03  -0.200831E+02   0.681849E+00  -0.101575E-05   0.406558E-03  -0.101575E-05   0.964163E-07
    97   0.254293E+04  -0.207144E+02   0.401417E-03  -0.207144E+02   0.696310E+00  -0.100033E-05   0.401417E-03  -0.100033E-05   0.957755E-07
    98   0.257295E+04  -0.213481E+02   0.396395E-03  -0.213481E+02   0.710670E+00  -0.977703E-06   0.396395E-03  -0.977703E-06   0.951384E-07
    99   0.260317E+04  -0.219834E+02   0.391488E-03  -0.219834E+02   0.724917E+00  -0.948963E-06   0.391488E-03  -0.948963E-06   0.945052E-07
   100   0.263360E+04  -0.226200E+02   0.386691E-03  -0.226200E+02   0.739038E+00  -0.915211E-06   0.386691E-03  -0.915211E-06   0.938759E-07
   101   0.266423E+04  -0.232574E+02   0.381998E-03  -0.232574E+02   0.753021E+00  -0.877544E-06   0.381998E-03  -0.877544E-06   0.932506E-07
   102   0.269507E+04  -0.238951E+02   0.377404E-03  -0.238951E+02   0.766844E+00  -0.837060E-06   0.377404E-03  -0.837060E-06   0.926293E-07
   103   0.272611E+04  -0.245326E+02   0.372904E-03  -0.245326E+02   0.780508E+00  -0.794858E-06   0.372904E-03  -0.794858E-06   0.920119E-07
   104   0.275733E+04  -0.251693E+02   0.368493E-03  -0.251693E+02   0.793984E+00  -0.752037E-06   0.368493E-03  -0.752037E-06   0.913987E-07
   105   0.278874E+04  -0.258047E+02   0.364165E-03  -0.258047E+02   0.807266E+00  -0.709693E-06   0.364165E-03  -0.709693E-06   0.907897E-07
   106   0.282033E+04  -0.264381E+02   0.359915E-03  -0.264381E+02   0.820339E+00  -0.668926E-06   0.359915E-03  -0.668926E-06   0.901848E-07
   107   0.285209E+04  -0.270692E+02   0.355738E-03  -0.270692E+02   0.833197E+00  -0.630833E-06   0.355738E-03  -0.630833E-06   0.895841E-07
   108   0.288400E+04  -0.276973E+02   0.351629E-03  -0.276973E+02   0.845819E+00  -0.596513E-06   0.351629E-03  -0.596513E-06   0.889878E-07
   109   0.291608E+04  -0.283219E+02   0.347582E-03  -0.283219E+02   0.858198E+00  -0.567064E-06   0.347582E-03  -0.567064E-06   0.883957E-07
   110   0.294830E+04  -0.289423E+02   0.343592E-03  -0.289423E+02   0.870313E+00  -0.543584E-06   0.343592E-03  -0.543584E-06   0.878081E-07
   111   0.298067E+04  -0.295583E+02   0.339655E-03  -0.295583E+02   0.882157E+00  -0.526900E-06   0.339655E-03  -0.526900E-06   0.872248E-07
   112   0.301318E+04  -0.301689E+02   0.335770E-03  -0.301689E+02   0.893724E+00  -0.516752E-06   0.335770E-03  -0.516752E-06   0.866460E-07
   113   0.304582E+04  -0.307739E+02   0.331938E-03  -0.307739E+02   0.904990E+00  -0.512609E-06   0.331938E-03  -0.512609E-06   0.860716E-07
   114   0.307859E+04  -0.313727E+02   0.328158E-03  -0.313727E+02   0.915943E+00  -0.513939E-06   0.328158E-03  -0.513939E-06   0.855016E-07
   115   0.311147E+04  -0.319647E+02   0.324430E-03  -0.319647E+02   0.926582E+00  -0.520213E-06   0.324430E-03  -0.520213E-06   0.849359E-07
   116   0.314448E+04  -0.325494E+02   0.320755E-03  -0.325494E+02   0.936894E+00  -0.530899E-06   0.320755E-03  -0.530899E-06   0.843747E-07
   117   0.317759E+04  -0.331262E+02   0.317134E-03  -0.331262E+02   0.946855E+00  -0.545466E-06   0.317134E-03  -0.545466E-06   0.838178E-07
   118   0.321079E+04  -0.336946E+02   0.313565E-03  -0.336946E+02   0.956466E+00  -0.563382E-06   0.313565E-03  -0.563382E-06   0.832653E-07
   119   0.324409E+04  -0.342541E+02   0.310050E-03  -0.342541E+02   0.965714E+00  -0.584118E-06   0.310050E-03  -0.584118E-06   0.827171E-07
   120   0.327747E+04  -0.348042E+02   0.306588E-03  -0.348042E+02   0.974590E+00  -0.607141E-06   0.306588E-03  -0.607141E-06   0.821733E-07
   121   0.331093E+04  -0.353442E+02   0.303180E-03  -0.353442E+02   0.983081E+00  -0.631920E-06   0.303180E-03  -0.631920E-06   0.816339E-07
   122   0.334445E+04  -0.358738E+02   0.299826E-03  -0.358738E+02   0.991179E+00  -0.657925E-06   0.299826E-03  -0.657925E-06   0.810987E-07
   123   0.337803E+04  -0.363924E+02   0.296526E-03  -0.363924E+02   0.998878E+00  -0.684625E-06   0.296526E-03  -0.684625E-06   0.805679E-07
   124   0.341166E+04  -0.368994E+02   0.293281E-03  -0.368994E+02   0.100616E+01  -0.711487E-06   0.293281E-03  -0.711487E-06   0.800414E-07
   125   0.344534E+04  -0.373944E+02   0.290090E-03  -0.373944E+02   0.101303E+01  -0.737983E-06   0.290090E-03  -0.737983E-06   0.795192E-07
   126   0.347905E+04  -0.378768E+02   0.286953E-03  -0.378768E+02   0.101948E+01  -0.763579E-06   0.286953E-03  -0.763579E-06   0.790013E-07
   127   0.351278E+04  -0.383461E+02   0.283871E-03  -0.383461E+02   0.102549E+01  -0.787746E-06   0.283871E-03  -0.787746E-06   0.784877E-07
   128   0.354653E+04  -0.388019E+02   0.280845E-03  -0.388019E+02   0.103106E+01  -0.809952E-06   0.280845E-03  -0.809952E-06   0.779783E-07
   129   0.358029E+04  -0.392436E+02   0.277873E-03  -0.392436E+02   0.103620E+01  -0.829666E-06   0.277873E-03  -0.829666E-06   0.774732E-07
   130   0.361404E+04  -0.396707E+02   0.274957E-03  -0.396707E+02   0.104087E+01  -0.846357E-06   0.274957E-03  -0.846357E-06   0.769724E-07
   131   0.364778E+04  -0.400828E+02   0.272096E-03  -0.400828E+02   0.104509E+01  -0.859621E-06   0.272096E-03  -0.859621E-06   0.764759E-07
   132   0.368152E+04  -0.404794E+02   0.269289E-03  -0.404794E+02   0.104885E+01  -0.869562E-06   0.269289E-03  -0.869562E-06   0.759835E-07
   133   0.371522E+04  -0.408599E+02   0.266534E-03  -0.408599E+02   0.105215E+01  -0.876411E-06   0.266534E-03  -0.876411E-06   0.754954E-07
   134   0.374889E+04  -0.412239E+02   0.263829E-03  -0.412239E+02   0.105499E+01  -0.880399E-06   0.263829E-03  -0.880399E-06   0.750114E-07
   135   0.378253E+04  -0.415712E+02   0.261173E-03  -0.415712E+02   0.105735E+01  -0.881758E-06   0.261173E-03  -0.881758E-06   0.745315E-07
   136   0.381612E+04  -0.419009E+02   0.258563E-03  -0.419009E+02   0.105925E+01  -0.880718E-06   0.258563E-03  -0.880718E-06   0.740557E-07
   137   0.384965E+04  -0.422128E+02   0.255998E-03  -0.422128E+02   0.106066E+01  -0.877511E-06   0.255998E-03  -0.877511E-06   0.735840E-07
   138   0.388313E+04  -0.425065E+02   0.253476E-03  -0.425065E+02   0.106162E+01  -0.872367E-06   0.253476E-03  -0.872367E-06   0.731163E-07
   139   0.391653E+04  -0.427815E+02   0.250996E-03  -0.427815E+02   0.106209E+01  -0.865518E-06   0.250996E-03  -0.865518E-06   0.726527E-07
   140   0.394986E+04  -0.430374E+02   0.248555E-03  -0.430374E+02   0.106209E+01  -0.857195E-06   0.248555E-03  -0.857195E-06   0.721930E-07
   141   0.398311E+04  -0.432739E+02   0.246152E-03  -0.432739E+02   0.106164E+01  -0.847629E-06   0.246152E-03  -0.847629E-06   0.717372E-07
   142   0.401626E+04  -0.434905E+02   0.243785E-03  -0.434905E+02   0.106071E+01  -0.837050E-06   0.243785E-03  -0.837050E-06   0.712854E-07
   143   0.404932E+04  -0.436869E+02   0.241452E-03  -0.436869E+02   0.105931E+01  -0.825691E-06   0.241452E-03  -0.825691E-06   0.708374E-07
   144   0.408226E+04  -0.438627E+02   0.239151E-03  -0.438627E+02   0.105746E+01  -0.813782E-06   0.239151E-03  -0.813782E-06   0.703933E-07
   145   0.411510E+04  -0.440174E+02   0.236881E-03  -0.440174E+02   0.105514E+01  -0.801554E-06   0.236881E-03  -0.801554E-06   0.699530E-07
   146   0.414779E+04  -0.441508E+02   0.234640E-03  -0.441508E+02   0.105237E+01  -0.789239E-06   0.234640E-03  -0.789239E-06   0.695164E-07
   147   0.418033E+04  -0.442623E+02   0.232426E-03  -0.442623E+02   0.104916E+01  -0.777067E-06   0.232426E-03  -0.777067E-06   0.690837E-07
   148   0.421272E+04  -0.443516E+02   0.230238E-03  -0.443516E+02   0.104551E+01  -0.765269E-06   0.230238E-03  -0.765269E-06   0.686546E-07
   149   0.424493E+04  -0.444183E+02   0.228073E-03  -0.444183E+02   0.104143E+01  -0.754077E-06   0.228073E-03  -0.754077E-06   0.682293E-07
   150   0.427695E+04  -0.444621E+02   0.225929E-03  -0.444621E+02   0.103692E+01  -0.743722E-06   0.225929E-03  -0.743722E-06   0.678076E-07
   151   0.430876E+04  -0.444825E+02   0.223806E-03  -0.444825E+02   0.103199E+01  -0.734384E-06   0.223806E-03  -0.734384E-06   0.673895E-07
   152   0.434037E+04  -0.444794E+02   0.221703E-03  -0.444794E+02   0.102666E+01  -0.726041E-06   0.221703E-03  -0.726041E-06   0.669751E-07
   153   0.437176E+04  -0.444525E+02   0.219620E-03  -0.444525E+02   0.102092E+01  -0.718619E-06   0.219620E-03  -0.718619E-06   0.665642E-07
   154   0.440294E+04  -0.444016E+02   0.217558E-03  -0.444016E+02   0.101481E+01  -0.712046E-06   0.217558E-03  -0.712046E-06   0.661569E-07
   155   0.443388E+04  -0.443263E+02   0.215516E-03  -0.443263E+02   0.100831E+01  -0.706249E-06   0.215516E-03  -0.706249E-06   0.657531E-07
   156   0.446462E+04  -0.442265E+02   0.213494E-03  -0.442265E+02   0.100145E+01  -0.701154E-06   0.213494E-03  -0.701154E-06   0.653528E-07
   157   0.449511E+04  -0.441019E+02   0.211493E-03  -0.441019E+02   0.994234E+00  -0.696688E-06   0.211493E-03  -0.696688E-06   0.649559E-07
   158   0.452537E+04  -0.439523E+02   0.209512E-03  -0.439523E+02   0.986683E+00  -0.692779E-06   0.209512E-03  -0.692779E-06   0.645626E-07
   159   0.455538E+04  -0.437776E+02   0.207552E-03  -0.437776E+02   0.978801E+00  -0.689353E-06   0.207552E-03  -0.689353E-06   0.641726E-07
   160   0.458514E+04  -0.435774E+02   0.205613E-03  -0.435774E+02   0.970609E+00  -0.686338E-06   0.205613E-03  -0.686338E-06   0.637861E-07
   161   0.461461E+04  -0.433517E+02   0.203695E-03  -0.433517E+02   0.962122E+00  -0.683659E-06   0.203695E-03  -0.683659E-06   0.634029E-07
   162   0.464381E+04  -0.431002E+02   0.201798E-03  -0.431002E+02   0.953353E+00  -0.681244E-06   0.201798E-03  -0.681244E-06   0.630230E-07
   163   0.467271E+04  -0.428227E+02   0.199922E-03  -0.428227E+02   0.944332E+00  -0.679021E-06   0.199922E-03  -0.679021E-06   0.626465E-07
   164   0.470130E+04  -0.425191E+02   0.198068E-03  -0.425191E+02   0.935059E+00  -0.676915E-06   0.198068E-03  -0.676915E-06   0.622733E-07
   165   0.472957E+04  -0.421892E+02   0.196234E-03  -0.421892E+02   0.925555E+00  -0.674854E-06   0.196234E-03  -0.674854E-06   0.619033E-07
   166   0.475751E+04  -0.418329E+02   0.194423E-03  -0.418329E+02   0.915843E+00  -0.672765E-06   0.194423E-03  -0.672765E-06   0.615366E-07
   167   0.478511E+04  -0.414500E+02   0.192632E-03  -0.414500E+02   0.905944E+00  -0.670575E-06   0.192632E-03  -0.670575E-06   0.611731E-07
   168   0.481237E+04  -0.410406E+02   0.190863E-03  -0.410406E+02   0.895880E+00  -0.668210E-06   0.190863E-03  -0.668210E-06   0.608128E-07
   169   0.483927E+04  -0.406047E+02   0.189116E-03  -0.406047E+02   0.885673E+00  -0.665598E-06   0.189116E-03  -0.665598E-06   0.604556E-07
   170   0.486582E+04  -0.401421E+02   0.187391E-03  -0.401421E+02   0.875337E+00  -0.662666E-06   0.187391E-03  -0.662666E-06   0.601016E-07
   171   0.489199E+04  -0.396527E+02   0.185688E-03  -0.396527E+02   0.864902E+00  -0.659340E-06   0.185688E-03  -0.659340E-06   0.597507E-07
   172   0.491779E+04  -0.391367E+02   0.184006E-03  -0.391367E+02   0.854390E+00  -0.655547E-06   0.184006E-03  -0.655547E-06   0.594029E-07
   173   0.494320E+04  -0.385938E+02   0.182347E-03  -0.385938E+02   0.843821E+00  -0.651214E-06   0.182347E-03  -0.651214E-06   0.590581E-07
   174   0.496822E+04  -0.380242E+02   0.180710E-03  -0.380242E+02   0.833219E+00  -0.646269E-06   0.180710E-03  -0.646269E-06   0.587164E-07
   175   0.499283E+04  -0.374279E+02   0.179095E-03  -0.374279E+02   0.822620E+00  -0.640638E-06   0.179095E-03  -0.640638E-06   0.583776E-07
   176   0.501703E+04  -0.368050E+02   0.177502E-03  -0.368050E+02   0.812038E+00  -0.634265E-06   0.177502E-03  -0.634265E-06   0.580419E-07
   177   0.504082E+04  -0.361553E+02   0.175932E-03  -0.361553E+02   0.801510E+00  -0.627165E-06   0.175932E-03  -0.627165E-06   0.577091E-07
   178   0.506417E+04  -0.354791E+02   0.174382E-03  -0.354791E+02   0.791056E+00  -0.619370E-06   0.174382E-03  -0.619370E-06   0.573793E-07
