#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51   0.139744E+04   0.225453E+00   0.835120E-03   0.225453E+00   0.121277E+00  -0.673712E-06   0.835120E-03  -0.673712E-06   0.126521E-06
    52   0.141778E+04   0.321446E-01   0.817909E-03   0.321446E-01   0.128803E+00  -0.718775E-06   0.817909E-03  -0.718775E-06   0.125942E-06
    53   0.143813E+04  -0.180411E+00   0.801168E-03  -0.180411E+00   0.136760E+00  -0.740400E-06   0.801168E-03  -0.740400E-06   0.125350E-06
    54   0.145841E+04  -0.407953E+00   0.785048E-03  -0.407953E+00   0.145138E+00  -0.743413E-06   0.785048E-03  -0.743413E-06   0.124747E-06
    55   0.147882E+04  -0.646105E+00   0.769701E-03  -0.646105E+00   0.153908E+00  -0.732641E-06   0.769701E-03  -0.732641E-06   0.124132E-06
    56   0.149959E+04  -0.896592E+00   0.755232E-03  -0.896592E+00   0.162925E+00  -0.712411E-06   0.755232E-03  -0.712411E-06   0.123508E-06
    57   0.152064E+04  -0.115924E+01   0.741551E-03  -0.115924E+01   0.172082E+00  -0.685055E-06   0.741551E-03  -0.685055E-06   0.122874E-06
    58   0.154198E+04  -0.143465E+01   0.728519E-03  -0.143465E+01   0.181391E+00  -0.652406E-06   0.728519E-03  -0.652406E-06   0.122231E-06
    59   0.156348E+04  -0.172342E+01   0.715998E-03  -0.172342E+01   0.190894E+00  -0.616294E-06   0.715998E-03  -0.616294E-06   0.121580E-06
    60   0.158515E+04  -0.202473E+01   0.703850E-03  -0.202473E+01   0.200647E+00  -0.578553E-06   0.703850E-03  -0.578553E-06   0.120921E-06
    61   0.160728E+04  -0.233764E+01   0.691952E-03  -0.233764E+01   0.210745E+00  -0.540956E-06   0.691952E-03  -0.540956E-06   0.120255E-06
    62   0.162929E+04  -0.266319E+01   0.680245E-03  -0.266319E+01   0.221175E+00  -0.505053E-06   0.680245E-03  -0.505053E-06   0.119583E-06
    63   0.165140E+04  -0.300251E+01   0.668688E-03  -0.300251E+01   0.231892E+00  -0.472334E-06   0.668688E-03  -0.472334E-06   0.118906E-06
    64   0.167391E+04  -0.335695E+01   0.657239E-03  -0.335695E+01   0.242908E+00  -0.444288E-06   0.657239E-03  -0.444288E-06   0.118224E-06
    65   0.169645E+04  -0.372728E+01   0.645854E-03  -0.372728E+01   0.254194E+00  -0.422408E-06   0.645854E-03  -0.422408E-06   0.117538E-06
    66   0.171932E+04  -0.411173E+01   0.634517E-03  -0.411173E+01   0.265681E+00  -0.408462E-06   0.634517E-03  -0.408462E-06   0.116850E-06
    67   0.174234E+04  -0.450742E+01   0.623309E-03  -0.450742E+01   0.277370E+00  -0.405326E-06   0.623309E-03  -0.405326E-06   0.116160E-06
    68   0.176579E+04  -0.491252E+01   0.612337E-03  -0.491252E+01   0.289304E+00  -0.416156E-06   0.612337E-03  -0.416156E-06   0.115469E-06
    69   0.178942E+04  -0.532509E+01   0.601707E-03  -0.532509E+01   0.301441E+00  -0.444107E-06   0.601707E-03  -0.444107E-06   0.114776E-06
    70   0.181335E+04  -0.574665E+01   0.591525E-03  -0.574665E+01   0.313824E+00  -0.492334E-06   0.591525E-03  -0.492334E-06   0.114082E-06
    71   0.183742E+04  -0.617946E+01   0.581868E-03  -0.617946E+01   0.326441E+00  -0.561216E-06   0.581868E-03  -0.561216E-06   0.113388E-06
    72   0.186166E+04  -0.662491E+01   0.572698E-03  -0.662491E+01   0.339267E+00  -0.640027E-06   0.572698E-03  -0.640027E-06   0.112694E-06
    73   0.188605E+04  -0.708366E+01   0.563945E-03  -0.708366E+01   0.352268E+00  -0.715266E-06   0.563945E-03  -0.715266E-06   0.111999E-06
    74   0.191063E+04  -0.755492E+01   0.555541E-03  -0.755492E+01   0.365433E+00  -0.773430E-06   0.555541E-03  -0.773430E-06   0.111304E-06
    75   0.193553E+04  -0.803727E+01   0.547417E-03  -0.803727E+01   0.378771E+00  -0.801019E-06   0.547417E-03  -0.801019E-06   0.110609E-06
    76   0.196070E+04  -0.853015E+01   0.539508E-03  -0.853015E+01   0.392284E+00  -0.788952E-06   0.539508E-03  -0.788952E-06   0.109914E-06
    77   0.198619E+04  -0.903341E+01   0.531770E-03  -0.903341E+01   0.405963E+00  -0.745834E-06   0.531770E-03  -0.745834E-06   0.109218E-06
    78   0.201204E+04  -0.954852E+01   0.524158E-03  -0.954852E+01   0.419834E+00  -0.684693E-06   0.524158E-03  -0.684693E-06   0.108524E-06
    79   0.203806E+04  -0.100717E+02   0.516633E-03  -0.100717E+02   0.433843E+00  -0.618554E-06   0.516633E-03  -0.618554E-06   0.107830E-06
    80   0.206436E+04  -0.106045E+02   0.509153E-03  -0.106045E+02   0.447992E+00  -0.560446E-06   0.509153E-03  -0.560446E-06   0.107137E-06
    81   0.209084E+04  -0.111473E+02   0.501689E-03  -0.111473E+02   0.462232E+00  -0.521136E-06   0.501689E-03  -0.521136E-06   0.106446E-06
    82   0.211756E+04  -0.116991E+02   0.494269E-03  -0.116991E+02   0.476583E+00  -0.502360E-06   0.494269E-03  -0.502360E-06   0.105757E-06
    83   0.214446E+04  -0.122595E+02   0.486933E-03  -0.122595E+02   0.491020E+00  -0.503594E-06   0.486933E-03  -0.503594E-06   0.105070E-06
    84   0.217162E+04  -0.128264E+02   0.479722E-03  -0.128264E+02   0.505541E+00  -0.524315E-06   0.479722E-03  -0.524315E-06   0.104386E-06
    85   0.219890E+04  -0.134010E+02   0.472677E-03  -0.134010E+02   0.520119E+00  -0.564000E-06   0.472677E-03  -0.564000E-06   0.103704E-06
    86   0.222637E+04  -0.139820E+02   0.465831E-03  -0.139820E+02   0.534767E+00  -0.621101E-06   0.465831E-03  -0.621101E-06   0.103025E-06
    87   0.225427E+04  -0.145688E+02   0.459181E-03  -0.145688E+02   0.549455E+00  -0.689985E-06   0.459181E-03  -0.689985E-06   0.102349E-06
    88   0.228214E+04  -0.151614E+02   0.452717E-03  -0.151614E+02   0.564198E+00  -0.763992E-06   0.452717E-03  -0.763992E-06   0.101676E-06
    89   0.231037E+04  -0.157614E+02   0.446430E-03  -0.157614E+02   0.578980E+00  -0.836465E-06   0.446430E-03  -0.836465E-06   0.101007E-06
    90   0.233880E+04  -0.163659E+02   0.440308E-03  -0.163659E+02   0.593767E+00  -0.900745E-06   0.440308E-03  -0.900745E-06   0.100341E-06
    91   0.236736E+04  -0.169758E+02   0.434342E-03  -0.169758E+02   0.608549E+00  -0.951465E-06   0.434342E-03  -0.951465E-06   0.996780E-07
    92   0.239620E+04  -0.175904E+02   0.428526E-03  -0.175904E+02   0.623312E+00  -0.988429E-06   0.428526E-03  -0.988429E-06   0.990189E-07
    93   0.242533E+04  -0.182097E+02   0.422856E-03  -0.182097E+02   0.638051E+00  -0.101273E-05   0.422856E-03  -0.101273E-05   0.983632E-07
    94   0.245451E+04  -0.188323E+02   0.417325E-03  -0.188323E+02   0.652728E+00  -0.102546E-05   0.417325E-03  -0.102546E-05   0.977112E-07
    95   0.248397E+04  -0.194589E+02   0.411929E-03  -0.194589E+02   0.667344E+00  -0.102771E-05   0.411929E-03  -0.102771E-05   0.970629E-07
    96   0.251342E+04  -0.200888E+02   0.406663E-03  -0.200888E+02   0.681885E+00  -0.102058E-05   0.406663E-03  -0.102058E-05   0.964183E-07
    97   0.254330E+04  -0.207214E+02   0.401521E-03  -0.207214E+02   0.696336E+00  -0.100516E-05   0.401521E-03  -0.100516E-05   0.957774E-07
    98   0.257339E+04  -0.213543E+02   0.396498E-03  -0.213543E+02   0.710691E+00  -0.982548E-06   0.396498E-03  -0.982548E-06   0.951404E-07
    99   0.260355E+04  -0.219907E+02   0.391590E-03  -0.219907E+02   0.724913E+00  -0.953832E-06   0.391590E-03  -0.953832E-06   0.945072E-07
   100   0.263399E+04  -0.226261E+02   0.386791E-03  -0.226261E+02   0.739003E+00  -0.920107E-06   0.386791E-03  -0.920107E-06   0.938779E-07
   101   0.266457E+04  -0.232635E+02   0.382095E-03  -0.232635E+02   0.753021E+00  -0.882468E-06   0.382095E-03  -0.882468E-06   0.932525E-07
   102   0.269567E+04  -0.239007E+02   0.377499E-03  -0.239007E+02   0.766819E+00  -0.842007E-06   0.377499E-03  -0.842007E-06   0.926312E-07
   103   0.272668E+04  -0.245385E+02   0.372996E-03  -0.245385E+02   0.780472E+00  -0.799819E-06   0.372996E-03  -0.799819E-06   0.920138E-07
   104   0.275790E+04  -0.251739E+02   0.368582E-03  -0.251739E+02   0.793980E+00  -0.756998E-06   0.368582E-03  -0.756998E-06   0.914006E-07
   105   0.278927E+04  -0.258085E+02   0.364250E-03  -0.258085E+02   0.807271E+00  -0.714636E-06   0.364250E-03  -0.714636E-06   0.907916E-07
   106   0.282085E+04  -0.264415E+02   0.359998E-03  -0.264415E+02   0.820418E+00  -0.673828E-06   0.359998E-03  -0.673828E-06   0.901867E-07
   107   0.285236E+04  -0.270716E+02   0.355818E-03  -0.270716E+02   0.833273E+00  -0.635667E-06   0.355818E-03  -0.635667E-06   0.895860E-07
   108   0.288423E+04  -0.276994E+02   0.351706E-03  -0.276994E+02   0.845913E+00  -0.601247E-06   0.351706E-03  -0.601247E-06   0.889896E-07
   109   0.291625E+04  -0.283236E+02   0.347657E-03  -0.283236E+02   0.858263E+00  -0.571661E-06   0.347657E-03  -0.571661E-06   0.883976E-07
   110   0.294834E+04  -0.289426E+02   0.343665E-03  -0.289426E+02   0.870323E+00  -0.548003E-06   0.343665E-03  -0.548003E-06   0.878099E-07
   111   0.298058E+04  -0.295581E+02   0.339727E-03  -0.295581E+02   0.882169E+00  -0.531097E-06   0.339727E-03  -0.531097E-06   0.872267E-07
   112   0.301296E+04  -0.301691E+02   0.335841E-03  -0.301691E+02   0.893726E+00  -0.520686E-06   0.335841E-03  -0.520686E-06   0.866478E-07
   113   0.304556E+04  -0.307743E+02   0.332009E-03  -0.307743E+02   0.904995E+00  -0.516245E-06   0.332009E-03  -0.516245E-06   0.860734E-07
   114   0.307824E+04  -0.313729E+02   0.328229E-03  -0.313729E+02   0.915902E+00  -0.517248E-06   0.328229E-03  -0.517248E-06   0.855034E-07
   115   0.311114E+04  -0.319649E+02   0.324502E-03  -0.319649E+02   0.926595E+00  -0.523168E-06   0.324502E-03  -0.523168E-06   0.849378E-07
   116   0.314403E+04  -0.325495E+02   0.320828E-03  -0.325495E+02   0.936851E+00  -0.533479E-06   0.320828E-03  -0.533479E-06   0.843765E-07
   117   0.317722E+04  -0.331259E+02   0.317208E-03  -0.331259E+02   0.946746E+00  -0.547656E-06   0.317208E-03  -0.547656E-06   0.838196E-07
   118   0.321055E+04  -0.336950E+02   0.313641E-03  -0.336950E+02   0.956427E+00  -0.565172E-06   0.313641E-03  -0.565172E-06   0.832671E-07
   119   0.324388E+04  -0.342544E+02   0.310128E-03  -0.342544E+02   0.965747E+00  -0.585501E-06   0.310128E-03  -0.585501E-06   0.827189E-07
   120   0.327735E+04  -0.348041E+02   0.306668E-03  -0.348041E+02   0.974557E+00  -0.608117E-06   0.306668E-03  -0.608117E-06   0.821751E-07
   121   0.331082E+04  -0.353441E+02   0.303262E-03  -0.353441E+02   0.983154E+00  -0.632494E-06   0.303262E-03  -0.632494E-06   0.816356E-07
   122   0.334435E+04  -0.358737E+02   0.299911E-03  -0.358737E+02   0.991242E+00  -0.658107E-06   0.299911E-03  -0.658107E-06   0.811005E-07
   123   0.337796E+04  -0.363929E+02   0.296613E-03  -0.363929E+02   0.998894E+00  -0.684428E-06   0.296613E-03  -0.684428E-06   0.805697E-07
   124   0.341164E+04  -0.368987E+02   0.293370E-03  -0.368987E+02   0.100619E+01  -0.710932E-06   0.293370E-03  -0.710932E-06   0.800432E-07
   125   0.344531E+04  -0.373932E+02   0.290181E-03  -0.373932E+02   0.101304E+01  -0.737092E-06   0.290181E-03  -0.737092E-06   0.795209E-07
   126   0.347905E+04  -0.378757E+02   0.287047E-03  -0.378757E+02   0.101954E+01  -0.762384E-06   0.287047E-03  -0.762384E-06   0.790030E-07
   127   0.351278E+04  -0.383456E+02   0.283967E-03  -0.383456E+02   0.102553E+01  -0.786280E-06   0.283967E-03  -0.786280E-06   0.784894E-07
   128   0.354651E+04  -0.388019E+02   0.280943E-03  -0.388019E+02   0.103115E+01  -0.808255E-06   0.280943E-03  -0.808255E-06   0.779800E-07
   129   0.358030E+04  -0.392441E+02   0.277973E-03  -0.392441E+02   0.103627E+01  -0.827782E-06   0.277973E-03  -0.827782E-06   0.774750E-07
   130   0.361409E+04  -0.396712E+02   0.275058E-03  -0.396712E+02   0.104088E+01  -0.844336E-06   0.275058E-03  -0.844336E-06   0.769741E-07
   131   0.364787E+04  -0.400848E+02   0.272198E-03  -0.400848E+02   0.104514E+01  -0.857516E-06   0.272198E-03  -0.857516E-06   0.764776E-07
   132   0.368172E+04  -0.404820E+02   0.269392E-03  -0.404820E+02   0.104888E+01  -0.867424E-06   0.269392E-03  -0.867424E-06   0.759852E-07
   133   0.371548E+04  -0.408649E+02   0.266638E-03  -0.408649E+02   0.105219E+01  -0.874286E-06   0.266638E-03  -0.874286E-06   0.754971E-07
   134   0.374925E+04  -0.412293E+02   0.263933E-03  -0.412293E+02   0.105507E+01  -0.878331E-06   0.263933E-03  -0.878331E-06   0.750130E-07
   135   0.378301E+04  -0.415780E+02   0.261277E-03  -0.415780E+02   0.105744E+01  -0.879785E-06   0.261277E-03  -0.879785E-06   0.745332E-07
   136   0.381661E+04  -0.419074E+02   0.258667E-03  -0.419074E+02   0.105930E+01  -0.878876E-06   0.258667E-03  -0.878876E-06   0.740574E-07
   137   0.385022E+04  -0.422198E+02   0.256102E-03  -0.422198E+02   0.106073E+01  -0.875830E-06   0.256102E-03  -0.875830E-06   0.735857E-07
   138   0.388374E+04  -0.425137E+02   0.253580E-03  -0.425137E+02   0.106165E+01  -0.870876E-06   0.253580E-03  -0.870876E-06   0.731180E-07
   139   0.391705E+04  -0.427884E+02   0.251099E-03  -0.427884E+02   0.106222E+01  -0.864241E-06   0.251099E-03  -0.864241E-06   0.726543E-07
   140   0.395042E+04  -0.430446E+02   0.248657E-03  -0.430446E+02   0.106220E+01  -0.856151E-06   0.248657E-03  -0.856151E-06   0.721946E-07
   141   0.398358E+04  -0.432803E+02   0.246254E-03  -0.432803E+02   0.106168E+01  -0.846834E-06   0.246254E-03  -0.846834E-06   0.717388E-07
   142   0.401673E+04  -0.434961E+02   0.243885E-03  -0.434961E+02   0.106073E+01  -0.836517E-06   0.243885E-03  -0.836517E-06   0.712870E-07
   143   0.404981E+04  -0.436920E+02   0.241552E-03  -0.436920E+02   0.105935E+01  -0.825427E-06   0.241552E-03  -0.825427E-06   0.708390E-07
   144   0.408267E+04  -0.438675E+02   0.239250E-03  -0.438675E+02   0.105746E+01  -0.813793E-06   0.239250E-03  -0.813793E-06   0.703949E-07
   145   0.411538E+04  -0.440217E+02   0.236979E-03  -0.440217E+02   0.105521E+01  -0.801840E-06   0.236979E-03  -0.801840E-06   0.699546E-07
   146   0.414817E+04  -0.441547E+02   0.234737E-03  -0.441547E+02   0.105239E+01  -0.789797E-06   0.234737E-03  -0.789797E-06   0.695180E-07
   147   0.418059E+04  -0.442650E+02   0.232522E-03  -0.442650E+02   0.104921E+01  -0.777890E-06   0.232522E-03  -0.777890E-06   0.690853E-07
   148   0.421287E+04  -0.443542E+02   0.230332E-03  -0.443542E+02   0.104552E+01  -0.766347E-06   0.230332E-03  -0.766347E-06   0.686562E-07
   149   0.424508E+04  -0.444208E+02   0.228166E-03  -0.444208E+02   0.104141E+01  -0.755394E-06   0.228166E-03  -0.755394E-06   0.682309E-07
   150   0.427700E+04  -0.444626E+02   0.226022E-03  -0.444626E+02   0.103693E+01  -0.745260E-06   0.226022E-03  -0.745260E-06   0.678092E-07
   151   0.430878E+04  -0.444826E+02   0.223898E-03  -0.444826E+02   0.103203E+01  -0.736122E-06   0.223898E-03  -0.736122E-06   0.673911E-07
   152   0.434026E+04  -0.444794E+02   0.221794E-03  -0.444794E+02   0.102663E+01  -0.727957E-06   0.221794E-03  -0.727957E-06   0.669766E-07
   153   0.437160E+04  -0.444506E+02   0.219711E-03  -0.444506E+02   0.102087E+01  -0.720693E-06   0.219711E-03  -0.720693E-06   0.665657E-07
   154   0.440273E+04  -0.443985E+02   0.217648E-03  -0.443985E+02   0.101475E+01  -0.714257E-06   0.217648E-03  -0.714257E-06   0.661584E-07
   155   0.443363E+04  -0.443223E+02   0.215605E-03  -0.443223E+02   0.100828E+01  -0.708579E-06   0.215605E-03  -0.708579E-06   0.657546E-07
   156   0.446416E+04  -0.442221E+02   0.213583E-03  -0.442221E+02   0.100145E+01  -0.703584E-06   0.213583E-03  -0.703584E-06   0.653543E-07
   157   0.449462E+04  -0.440963E+02   0.211581E-03  -0.440963E+02   0.994266E+00  -0.699202E-06   0.211581E-03  -0.699202E-06   0.649575E-07
   158   0.452477E+04  -0.439456E+02   0.209600E-03  -0.439456E+02   0.986799E+00  -0.695360E-06   0.209600E-03  -0.695360E-06   0.645641E-07
   159   0.455463E+04  -0.437701E+02   0.207640E-03  -0.437701E+02   0.978900E+00  -0.691985E-06   0.207640E-03  -0.691985E-06   0.641741E-07
   160   0.458427E+04  -0.435682E+02   0.205701E-03  -0.435682E+02   0.970719E+00  -0.689006E-06   0.205701E-03  -0.689006E-06   0.637876E-07
   161   0.461368E+04  -0.433415E+02   0.203782E-03  -0.433415E+02   0.962329E+00  -0.686350E-06   0.203782E-03  -0.686350E-06   0.634044E-07
   162   0.464278E+04  -0.430898E+02   0.201885E-03  -0.430898E+02   0.953582E+00  -0.683945E-06   0.201885E-03  -0.683945E-06   0.630245E-07
   163   0.467173E+04  -0.428118E+02   0.200009E-03  -0.428118E+02   0.944551E+00  -0.681719E-06   0.200009E-03  -0.681719E-06   0.626480E-07
   164   0.470023E+04  -0.425089E+02   0.198154E-03  -0.425089E+02   0.935311E+00  -0.679600E-06   0.198154E-03  -0.679600E-06   0.622748E-07
   165   0.472857E+04  -0.421788E+02   0.196321E-03  -0.421788E+02   0.925788E+00  -0.677515E-06   0.196321E-03  -0.677515E-06   0.619048E-07
   166   0.475661E+04  -0.418230E+02   0.194509E-03  -0.418230E+02   0.916129E+00  -0.675392E-06   0.194509E-03  -0.675392E-06   0.615381E-07
   167   0.478441E+04  -0.414423E+02   0.192718E-03  -0.414423E+02   0.906111E+00  -0.673159E-06   0.192718E-03  -0.673159E-06   0.611745E-07
   168   0.481176E+04  -0.410344E+02   0.190949E-03  -0.410344E+02   0.896107E+00  -0.670744E-06   0.190949E-03  -0.670744E-06   0.608142E-07
   169   0.483879E+04  -0.405992E+02   0.189202E-03  -0.405992E+02   0.885818E+00  -0.668074E-06   0.189202E-03  -0.668074E-06   0.604570E-07
   170   0.486552E+04  -0.401384E+02   0.187477E-03  -0.401384E+02   0.875467E+00  -0.665078E-06   0.187477E-03  -0.665078E-06   0.601030E-07
   171   0.489179E+04  -0.396496E+02   0.185773E-03  -0.396496E+02   0.865054E+00  -0.661682E-06   0.185773E-03  -0.661682E-06   0.597521E-07
   172   0.491767E+04  -0.391342E+02   0.184092E-03  -0.391342E+02   0.854505E+00  -0.657815E-06   0.184092E-03  -0.657815E-06   0.594043E-07
   173   0.494308E+04  -0.385924E+02   0.182433E-03  -0.385924E+02   0.843819E+00  -0.653405E-06   0.182433E-03  -0.653405E-06   0.590595E-07
   174   0.496818E+04  -0.380240E+02   0.180795E-03  -0.380240E+02   0.833294E+00  -0.648380E-06   0.180795E-03  -0.648380E-06   0.587178E-07
   175   0.499290E+04  -0.374284E+02   0.179180E-03  -0.374284E+02   0.822631E+00  -0.642666E-06   0.179180E-03  -0.642666E-06   0.583791E-07
   176   0.501707E+04  -0.368055E+02   0.177588E-03  -0.368055E+02   0.812054E+00  -0.636210E-06   0.177588E-03  -0.636210E-06   0.580433E-07
   177   0.504085E+04  -0.361568E+02   0.176017E-03  -0.361568E+02   0.801487E+00  -0.629025E-06   0.176017E-03  -0.629025E-06   0.577105E-07
   178   0.506417E+04  -0.354808E+02   0.174468E-03  -0.354808E+02   0.791153E+00  -0.621143E-06   0.174468E-03  -0.621143E-06   0.573806E-07
