#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.101987E+04   0.178652E+01   0.135218E-02   0.178652E+01   0.207266E-01  -0.627558E-06   0.135218E-02  -0.627558E-06   0.132726E-06
    31   0.103563E+04   0.181755E+01   0.131749E-02   0.181755E+01   0.232659E-01  -0.836468E-06   0.131749E-02  -0.836468E-06   0.132853E-06
    32   0.105176E+04   0.183912E+01   0.128420E-02   0.183912E+01   0.259650E-01  -0.108806E-05   0.128420E-02  -0.108806E-05   0.132918E-06
    33   0.106827E+04   0.184808E+01   0.125196E-02   0.184808E+01   0.288286E-01  -0.130368E-05   0.125196E-02  -0.130368E-05   0.132926E-06
    34   0.108497E+04   0.184319E+01   0.122052E-02   0.184319E+01   0.318808E-01  -0.139553E-05   0.122052E-02  -0.139553E-05   0.132879E-06
    35   0.110183E+04   0.182853E+01   0.118984E-02   0.182853E+01   0.351435E-01  -0.132621E-05   0.118984E-02  -0.132621E-05   0.132780E-06
    36   0.111878E+04   0.180688E+01   0.116006E-02   0.180688E+01   0.386392E-01  -0.109907E-05   0.116006E-02  -0.109907E-05   0.132635E-06
    37   0.113584E+04   0.177451E+01   0.113171E-02   0.177451E+01   0.423625E-01  -0.829996E-06   0.113171E-02  -0.829996E-06   0.132446E-06
    38   0.115332E+04   0.172934E+01   0.110522E-02   0.172934E+01   0.463113E-01  -0.633118E-06   0.110522E-02  -0.633118E-06   0.132216E-06
    39   0.117119E+04   0.167351E+01   0.108026E-02   0.167351E+01   0.504981E-01  -0.502961E-06   0.108026E-02  -0.502961E-06   0.131948E-06
    40   0.118918E+04   0.161000E+01   0.105631E-02   0.161000E+01   0.549443E-01  -0.404152E-06   0.105631E-02  -0.404152E-06   0.131644E-06
    41   0.120740E+04   0.154070E+01   0.103294E-02   0.154070E+01   0.596715E-01  -0.309142E-06   0.103294E-02  -0.309142E-06   0.131306E-06
    42   0.122561E+04   0.146376E+01   0.101013E-02   0.146376E+01   0.646807E-01  -0.221674E-06   0.101013E-02  -0.221674E-06   0.130935E-06
    43   0.124397E+04   0.137645E+01   0.987953E-03   0.137645E+01   0.699681E-01  -0.153314E-06   0.987953E-03  -0.153314E-06   0.130535E-06
    44   0.126231E+04   0.127693E+01   0.966497E-03   0.127693E+01   0.755146E-01  -0.115628E-06   0.966497E-03  -0.115628E-06   0.130108E-06
    45   0.128102E+04   0.116344E+01   0.945836E-03   0.116344E+01   0.813119E-01  -0.120182E-06   0.945836E-03  -0.120182E-06   0.129655E-06
    46   0.130001E+04   0.103291E+01   0.926013E-03   0.103291E+01   0.873562E-01  -0.173812E-06   0.926013E-03  -0.173812E-06   0.129180E-06
    47   0.131914E+04   0.887026E+00   0.906922E-03   0.887026E+00   0.936498E-01  -0.264439E-06   0.906922E-03  -0.264439E-06   0.128683E-06
    48   0.133836E+04   0.731313E+00   0.888424E-03   0.731313E+00   0.100204E+00  -0.375254E-06   0.888424E-03  -0.375254E-06   0.128168E-06
    49   0.135773E+04   0.570694E+00   0.870375E-03   0.570694E+00   0.107006E+00  -0.489449E-06   0.870375E-03  -0.489449E-06   0.127634E-06
    50   0.137750E+04   0.403314E+00   0.852635E-03   0.403314E+00   0.114038E+00  -0.590215E-06   0.852635E-03  -0.590215E-06   0.127084E-06
    51   0.139744E+04   0.225530E+00   0.835111E-03   0.225530E+00   0.121276E+00  -0.664188E-06   0.835111E-03  -0.664188E-06   0.126519E-06
    52   0.141778E+04   0.321801E-01   0.817905E-03   0.321801E-01   0.128802E+00  -0.711782E-06   0.817905E-03  -0.711782E-06   0.125940E-06
    53   0.143813E+04  -0.180428E+00   0.801166E-03  -0.180428E+00   0.136760E+00  -0.736854E-06   0.801166E-03  -0.736854E-06   0.125348E-06
    54   0.145841E+04  -0.408017E+00   0.785045E-03  -0.408017E+00   0.145138E+00  -0.743263E-06   0.785045E-03  -0.743263E-06   0.124745E-06
    55   0.147882E+04  -0.646195E+00   0.769692E-03  -0.646195E+00   0.153909E+00  -0.734867E-06   0.769692E-03  -0.734867E-06   0.124130E-06
    56   0.149959E+04  -0.896678E+00   0.755210E-03  -0.896678E+00   0.162925E+00  -0.715294E-06   0.755210E-03  -0.715294E-06   0.123506E-06
    57   0.152064E+04  -0.115930E+01   0.741511E-03  -0.115930E+01   0.172082E+00  -0.687249E-06   0.741511E-03  -0.687249E-06   0.122872E-06
    58   0.154198E+04  -0.143467E+01   0.728462E-03  -0.143467E+01   0.181391E+00  -0.653208E-06   0.728462E-03  -0.653208E-06   0.122229E-06
    59   0.156348E+04  -0.172339E+01   0.715928E-03  -0.172339E+01   0.190894E+00  -0.615647E-06   0.715928E-03  -0.615647E-06   0.121578E-06
    60   0.158515E+04  -0.202467E+01   0.703774E-03  -0.202467E+01   0.200647E+00  -0.577042E-06   0.703774E-03  -0.577042E-06   0.120919E-06
    61   0.160728E+04  -0.233758E+01   0.691881E-03  -0.233758E+01   0.210745E+00  -0.539624E-06   0.691881E-03  -0.539624E-06   0.120253E-06
    62   0.162929E+04  -0.266313E+01   0.680188E-03  -0.266313E+01   0.221174E+00  -0.504641E-06   0.680188E-03  -0.504641E-06   0.119581E-06
    63   0.165140E+04  -0.300246E+01   0.668648E-03  -0.300246E+01   0.231892E+00  -0.473099E-06   0.668648E-03  -0.473099E-06   0.118904E-06
    64   0.167391E+04  -0.335691E+01   0.657216E-03  -0.335691E+01   0.242907E+00  -0.446002E-06   0.657216E-03  -0.446002E-06   0.118222E-06
    65   0.169645E+04  -0.372726E+01   0.645845E-03  -0.372726E+01   0.254193E+00  -0.424356E-06   0.645845E-03  -0.424356E-06   0.117536E-06
    66   0.171932E+04  -0.411171E+01   0.634515E-03  -0.411171E+01   0.265681E+00  -0.409593E-06   0.634515E-03  -0.409593E-06   0.116848E-06
    67   0.174234E+04  -0.450741E+01   0.623307E-03  -0.450741E+01   0.277370E+00  -0.404865E-06   0.623307E-03  -0.404865E-06   0.116158E-06
    68   0.176579E+04  -0.491250E+01   0.612330E-03  -0.491250E+01   0.289304E+00  -0.413753E-06   0.612330E-03  -0.413753E-06   0.115467E-06
    69   0.178942E+04  -0.532508E+01   0.601691E-03  -0.532508E+01   0.301442E+00  -0.439836E-06   0.601691E-03  -0.439836E-06   0.114774E-06
    70   0.181335E+04  -0.574665E+01   0.591497E-03  -0.574665E+01   0.313825E+00  -0.486694E-06   0.591497E-03  -0.486694E-06   0.114080E-06
    71   0.183742E+04  -0.617947E+01   0.581829E-03  -0.617947E+01   0.326442E+00  -0.555035E-06   0.581829E-03  -0.555035E-06   0.113386E-06
    72   0.186166E+04  -0.662494E+01   0.572646E-03  -0.662494E+01   0.339268E+00  -0.634063E-06   0.572646E-03  -0.634063E-06   0.112692E-06
    73   0.188605E+04  -0.708371E+01   0.563883E-03  -0.708371E+01   0.352269E+00  -0.710111E-06   0.563883E-03  -0.710111E-06   0.111997E-06
    74   0.191063E+04  -0.755498E+01   0.555471E-03  -0.755498E+01   0.365433E+00  -0.769510E-06   0.555471E-03  -0.769510E-06   0.111302E-06
    75   0.193552E+04  -0.803733E+01   0.547343E-03  -0.803733E+01   0.378770E+00  -0.798592E-06   0.547343E-03  -0.798592E-06   0.110607E-06
    76   0.196069E+04  -0.853018E+01   0.539437E-03  -0.853018E+01   0.392283E+00  -0.788106E-06   0.539437E-03  -0.788106E-06   0.109912E-06
    77   0.198619E+04  -0.903341E+01   0.531704E-03  -0.903341E+01   0.405962E+00  -0.746469E-06   0.531704E-03  -0.746469E-06   0.109216E-06
    78   0.201204E+04  -0.954848E+01   0.524101E-03  -0.954848E+01   0.419834E+00  -0.686513E-06   0.524101E-03  -0.686513E-06   0.108522E-06
    79   0.203806E+04  -0.100716E+02   0.516585E-03  -0.100716E+02   0.433842E+00  -0.621073E-06   0.516585E-03  -0.621073E-06   0.107828E-06
    80   0.206436E+04  -0.106044E+02   0.509114E-03  -0.106044E+02   0.447991E+00  -0.562981E-06   0.509114E-03  -0.562981E-06   0.107135E-06
    81   0.209083E+04  -0.111471E+02   0.501658E-03  -0.111471E+02   0.462231E+00  -0.522893E-06   0.501658E-03  -0.522893E-06   0.106444E-06
    82   0.211756E+04  -0.116990E+02   0.494243E-03  -0.116990E+02   0.476582E+00  -0.502754E-06   0.494243E-03  -0.502754E-06   0.105755E-06
    83   0.214446E+04  -0.122594E+02   0.486910E-03  -0.122594E+02   0.491020E+00  -0.502329E-06   0.486910E-03  -0.502329E-06   0.105068E-06
    84   0.217162E+04  -0.128263E+02   0.479700E-03  -0.128263E+02   0.505541E+00  -0.521386E-06   0.479700E-03  -0.521386E-06   0.104384E-06
    85   0.219889E+04  -0.134009E+02   0.472653E-03  -0.134009E+02   0.520119E+00  -0.559690E-06   0.472653E-03  -0.559690E-06   0.103702E-06
    86   0.222637E+04  -0.139820E+02   0.465802E-03  -0.139820E+02   0.534768E+00  -0.615916E-06   0.465802E-03  -0.615916E-06   0.103023E-06
    87   0.225427E+04  -0.145688E+02   0.459145E-03  -0.145688E+02   0.549455E+00  -0.684375E-06   0.459145E-03  -0.684375E-06   0.102347E-06
    88   0.228214E+04  -0.151614E+02   0.452673E-03  -0.151614E+02   0.564198E+00  -0.758286E-06   0.452673E-03  -0.758286E-06   0.101675E-06
    89   0.231037E+04  -0.157614E+02   0.446377E-03  -0.157614E+02   0.578981E+00  -0.830867E-06   0.446377E-03  -0.830867E-06   0.101005E-06
    90   0.233880E+04  -0.163660E+02   0.440247E-03  -0.163660E+02   0.593767E+00  -0.895338E-06   0.440247E-03  -0.895338E-06   0.100339E-06
    91   0.236736E+04  -0.169759E+02   0.434275E-03  -0.169759E+02   0.608549E+00  -0.946230E-06   0.434275E-03  -0.946230E-06   0.996761E-07
    92   0.239620E+04  -0.175906E+02   0.428454E-03  -0.175906E+02   0.623313E+00  -0.983329E-06   0.428454E-03  -0.983329E-06   0.990169E-07
    93   0.242532E+04  -0.182099E+02   0.422779E-03  -0.182099E+02   0.638051E+00  -0.100773E-05   0.422779E-03  -0.100773E-05   0.983613E-07
    94   0.245450E+04  -0.188325E+02   0.417245E-03  -0.188325E+02   0.652728E+00  -0.102054E-05   0.417245E-03  -0.102054E-05   0.977093E-07
    95   0.248397E+04  -0.194591E+02   0.411848E-03  -0.194591E+02   0.667344E+00  -0.102284E-05   0.411848E-03  -0.102284E-05   0.970610E-07
    96   0.251342E+04  -0.200890E+02   0.406580E-03  -0.200890E+02   0.681885E+00  -0.101574E-05   0.406580E-03  -0.101574E-05   0.964164E-07
    97   0.254330E+04  -0.207215E+02   0.401438E-03  -0.207215E+02   0.696336E+00  -0.100034E-05   0.401438E-03  -0.100034E-05   0.957755E-07
    98   0.257339E+04  -0.213545E+02   0.396417E-03  -0.213545E+02   0.710691E+00  -0.977724E-06   0.396417E-03  -0.977724E-06   0.951385E-07
    99   0.260355E+04  -0.219908E+02   0.391510E-03  -0.219908E+02   0.724914E+00  -0.949003E-06   0.391510E-03  -0.949003E-06   0.945053E-07
   100   0.263399E+04  -0.226262E+02   0.386712E-03  -0.226262E+02   0.739004E+00  -0.915269E-06   0.386712E-03  -0.915269E-06   0.938760E-07
   101   0.266457E+04  -0.232636E+02   0.382019E-03  -0.232636E+02   0.753022E+00  -0.877622E-06   0.382019E-03  -0.877622E-06   0.932506E-07
   102   0.269566E+04  -0.239008E+02   0.377425E-03  -0.239008E+02   0.766820E+00  -0.837157E-06   0.377425E-03  -0.837157E-06   0.926293E-07
   103   0.272667E+04  -0.245385E+02   0.372925E-03  -0.245385E+02   0.780473E+00  -0.794975E-06   0.372925E-03  -0.794975E-06   0.920120E-07
   104   0.275790E+04  -0.251740E+02   0.368513E-03  -0.251740E+02   0.793981E+00  -0.752171E-06   0.368513E-03  -0.752171E-06   0.913988E-07
   105   0.278927E+04  -0.258085E+02   0.364185E-03  -0.258085E+02   0.807271E+00  -0.709843E-06   0.364185E-03  -0.709843E-06   0.907897E-07
   106   0.282085E+04  -0.264416E+02   0.359935E-03  -0.264416E+02   0.820419E+00  -0.669090E-06   0.359935E-03  -0.669090E-06   0.901848E-07
   107   0.285236E+04  -0.270716E+02   0.355758E-03  -0.270716E+02   0.833274E+00  -0.631009E-06   0.355758E-03  -0.631009E-06   0.895842E-07
   108   0.288423E+04  -0.276994E+02   0.351648E-03  -0.276994E+02   0.845914E+00  -0.596698E-06   0.351648E-03  -0.596698E-06   0.889878E-07
   109   0.291625E+04  -0.283236E+02   0.347601E-03  -0.283236E+02   0.858264E+00  -0.567255E-06   0.347601E-03  -0.567255E-06   0.883958E-07
   110   0.294834E+04  -0.289426E+02   0.343611E-03  -0.289426E+02   0.870324E+00  -0.543777E-06   0.343611E-03  -0.543777E-06   0.878081E-07
   111   0.298057E+04  -0.295581E+02   0.339674E-03  -0.295581E+02   0.882170E+00  -0.527091E-06   0.339674E-03  -0.527091E-06   0.872249E-07
   112   0.301296E+04  -0.301691E+02   0.335789E-03  -0.301691E+02   0.893727E+00  -0.516937E-06   0.335789E-03  -0.516937E-06   0.866460E-07
   113   0.304556E+04  -0.307743E+02   0.331956E-03  -0.307743E+02   0.904996E+00  -0.512784E-06   0.331956E-03  -0.512784E-06   0.860716E-07
   114   0.307824E+04  -0.313729E+02   0.328176E-03  -0.313729E+02   0.915903E+00  -0.514103E-06   0.328176E-03  -0.514103E-06   0.855016E-07
   115   0.311113E+04  -0.319649E+02   0.324448E-03  -0.319649E+02   0.926596E+00  -0.520362E-06   0.324448E-03  -0.520362E-06   0.849360E-07
   116   0.314403E+04  -0.325495E+02   0.320773E-03  -0.325495E+02   0.936852E+00  -0.531030E-06   0.320773E-03  -0.531030E-06   0.843747E-07
   117   0.317721E+04  -0.331259E+02   0.317151E-03  -0.331259E+02   0.946747E+00  -0.545578E-06   0.317151E-03  -0.545578E-06   0.838178E-07
   118   0.321054E+04  -0.336949E+02   0.313582E-03  -0.336949E+02   0.956428E+00  -0.563473E-06   0.313582E-03  -0.563473E-06   0.832653E-07
   119   0.324387E+04  -0.342543E+02   0.310067E-03  -0.342543E+02   0.965748E+00  -0.584186E-06   0.310067E-03  -0.584186E-06   0.827172E-07
   120   0.327734E+04  -0.348041E+02   0.306605E-03  -0.348041E+02   0.974558E+00  -0.607186E-06   0.306605E-03  -0.607186E-06   0.821734E-07
   121   0.331081E+04  -0.353441E+02   0.303197E-03  -0.353441E+02   0.983155E+00  -0.631942E-06   0.303197E-03  -0.631942E-06   0.816339E-07
   122   0.334435E+04  -0.358737E+02   0.299843E-03  -0.358737E+02   0.991242E+00  -0.657923E-06   0.299843E-03  -0.657923E-06   0.810987E-07
   123   0.337796E+04  -0.363929E+02   0.296543E-03  -0.363929E+02   0.998895E+00  -0.684599E-06   0.296543E-03  -0.684599E-06   0.805679E-07
   124   0.341163E+04  -0.368986E+02   0.293297E-03  -0.368986E+02   0.100619E+01  -0.711439E-06   0.293297E-03  -0.711439E-06   0.800414E-07
   125   0.344530E+04  -0.373932E+02   0.290106E-03  -0.373932E+02   0.101304E+01  -0.737913E-06   0.290106E-03  -0.737913E-06   0.795192E-07
   126   0.347904E+04  -0.378757E+02   0.286969E-03  -0.378757E+02   0.101954E+01  -0.763489E-06   0.286969E-03  -0.763489E-06   0.790013E-07
   127   0.351278E+04  -0.383456E+02   0.283887E-03  -0.383456E+02   0.102553E+01  -0.787636E-06   0.283887E-03  -0.787636E-06   0.784877E-07
   128   0.354650E+04  -0.388019E+02   0.280861E-03  -0.388019E+02   0.103115E+01  -0.809826E-06   0.280861E-03  -0.809826E-06   0.779783E-07
   129   0.358030E+04  -0.392441E+02   0.277889E-03  -0.392441E+02   0.103627E+01  -0.829525E-06   0.277889E-03  -0.829525E-06   0.774733E-07
   130   0.361409E+04  -0.396712E+02   0.274973E-03  -0.396712E+02   0.104088E+01  -0.846205E-06   0.274973E-03  -0.846205E-06   0.769725E-07
   131   0.364787E+04  -0.400848E+02   0.272112E-03  -0.400848E+02   0.104514E+01  -0.859460E-06   0.272112E-03  -0.859460E-06   0.764759E-07
   132   0.368171E+04  -0.404820E+02   0.269304E-03  -0.404820E+02   0.104888E+01  -0.869396E-06   0.269304E-03  -0.869396E-06   0.759835E-07
   133   0.371548E+04  -0.408649E+02   0.266549E-03  -0.408649E+02   0.105219E+01  -0.876243E-06   0.266549E-03  -0.876243E-06   0.754954E-07
   134   0.374925E+04  -0.412293E+02   0.263844E-03  -0.412293E+02   0.105507E+01  -0.880231E-06   0.263844E-03  -0.880231E-06   0.750114E-07
   135   0.378300E+04  -0.415780E+02   0.261187E-03  -0.415780E+02   0.105744E+01  -0.881592E-06   0.261187E-03  -0.881592E-06   0.745315E-07
   136   0.381661E+04  -0.419074E+02   0.258577E-03  -0.419074E+02   0.105930E+01  -0.880557E-06   0.258577E-03  -0.880557E-06   0.740557E-07
   137   0.385022E+04  -0.422198E+02   0.256012E-03  -0.422198E+02   0.106073E+01  -0.877356E-06   0.256012E-03  -0.877356E-06   0.735840E-07
   138   0.388374E+04  -0.425137E+02   0.253490E-03  -0.425137E+02   0.106165E+01  -0.872221E-06   0.253490E-03  -0.872221E-06   0.731164E-07
   139   0.391704E+04  -0.427884E+02   0.251010E-03  -0.427884E+02   0.106222E+01  -0.865382E-06   0.251010E-03  -0.865382E-06   0.726527E-07
   140   0.395042E+04  -0.430446E+02   0.248568E-03  -0.430446E+02   0.106220E+01  -0.857070E-06   0.248568E-03  -0.857070E-06   0.721930E-07
   141   0.398357E+04  -0.432803E+02   0.246165E-03  -0.432803E+02   0.106168E+01  -0.847516E-06   0.246165E-03  -0.847516E-06   0.717372E-07
   142   0.401673E+04  -0.434961E+02   0.243798E-03  -0.434961E+02   0.106073E+01  -0.836951E-06   0.243798E-03  -0.836951E-06   0.712854E-07
   143   0.404981E+04  -0.436920E+02   0.241464E-03  -0.436920E+02   0.105935E+01  -0.825606E-06   0.241464E-03  -0.825606E-06   0.708374E-07
   144   0.408267E+04  -0.438675E+02   0.239164E-03  -0.438675E+02   0.105746E+01  -0.813712E-06   0.239164E-03  -0.813712E-06   0.703933E-07
   145   0.411538E+04  -0.440217E+02   0.236894E-03  -0.440217E+02   0.105521E+01  -0.801499E-06   0.236894E-03  -0.801499E-06   0.699530E-07
   146   0.414817E+04  -0.441547E+02   0.234652E-03  -0.441547E+02   0.105239E+01  -0.789199E-06   0.234652E-03  -0.789199E-06   0.695165E-07
   147   0.418059E+04  -0.442650E+02   0.232438E-03  -0.442650E+02   0.104921E+01  -0.777042E-06   0.232438E-03  -0.777042E-06   0.690837E-07
   148   0.421287E+04  -0.443542E+02   0.230249E-03  -0.443542E+02   0.104552E+01  -0.765260E-06   0.230249E-03  -0.765260E-06   0.686546E-07
   149   0.424508E+04  -0.444208E+02   0.228084E-03  -0.444208E+02   0.104141E+01  -0.754083E-06   0.228084E-03  -0.754083E-06   0.682293E-07
   150   0.427700E+04  -0.444626E+02   0.225941E-03  -0.444626E+02   0.103693E+01  -0.743742E-06   0.225941E-03  -0.743742E-06   0.678076E-07
   151   0.430878E+04  -0.444826E+02   0.223817E-03  -0.444826E+02   0.103203E+01  -0.734417E-06   0.223817E-03  -0.734417E-06   0.673895E-07
   152   0.434026E+04  -0.444794E+02   0.221714E-03  -0.444794E+02   0.102663E+01  -0.726086E-06   0.221714E-03  -0.726086E-06   0.669751E-07
   153   0.437160E+04  -0.444506E+02   0.219631E-03  -0.444506E+02   0.102087E+01  -0.718676E-06   0.219631E-03  -0.718676E-06   0.665642E-07
   154   0.440272E+04  -0.443985E+02   0.217569E-03  -0.443985E+02   0.101475E+01  -0.712114E-06   0.217569E-03  -0.712114E-06   0.661569E-07
   155   0.443363E+04  -0.443223E+02   0.215526E-03  -0.443223E+02   0.100828E+01  -0.706327E-06   0.215526E-03  -0.706327E-06   0.657531E-07
   156   0.446416E+04  -0.442221E+02   0.213504E-03  -0.442221E+02   0.100145E+01  -0.701241E-06   0.213504E-03  -0.701241E-06   0.653528E-07
   157   0.449461E+04  -0.440962E+02   0.211503E-03  -0.440962E+02   0.994266E+00  -0.696784E-06   0.211503E-03  -0.696784E-06   0.649560E-07
   158   0.452477E+04  -0.439456E+02   0.209522E-03  -0.439456E+02   0.986799E+00  -0.692883E-06   0.209522E-03  -0.692883E-06   0.645626E-07
   159   0.455463E+04  -0.437701E+02   0.207562E-03  -0.437701E+02   0.978900E+00  -0.689464E-06   0.207562E-03  -0.689464E-06   0.641726E-07
   160   0.458427E+04  -0.435682E+02   0.205623E-03  -0.435682E+02   0.970719E+00  -0.686454E-06   0.205623E-03  -0.686454E-06   0.637861E-07
   161   0.461368E+04  -0.433415E+02   0.203705E-03  -0.433415E+02   0.962329E+00  -0.683781E-06   0.203705E-03  -0.683781E-06   0.634029E-07
   162   0.464278E+04  -0.430898E+02   0.201808E-03  -0.430898E+02   0.953582E+00  -0.681371E-06   0.201808E-03  -0.681371E-06   0.630231E-07
   163   0.467173E+04  -0.428118E+02   0.199932E-03  -0.428118E+02   0.944551E+00  -0.679152E-06   0.199932E-03  -0.679152E-06   0.626465E-07
   164   0.470023E+04  -0.425089E+02   0.198077E-03  -0.425089E+02   0.935311E+00  -0.677050E-06   0.198077E-03  -0.677050E-06   0.622733E-07
   165   0.472857E+04  -0.421788E+02   0.196243E-03  -0.421788E+02   0.925788E+00  -0.674992E-06   0.196243E-03  -0.674992E-06   0.619033E-07
   166   0.475661E+04  -0.418230E+02   0.194431E-03  -0.418230E+02   0.916129E+00  -0.672905E-06   0.194431E-03  -0.672905E-06   0.615366E-07
   167   0.478441E+04  -0.414423E+02   0.192641E-03  -0.414423E+02   0.906111E+00  -0.670716E-06   0.192641E-03  -0.670716E-06   0.611731E-07
   168   0.481176E+04  -0.410343E+02   0.190872E-03  -0.410343E+02   0.896107E+00  -0.668353E-06   0.190872E-03  -0.668353E-06   0.608128E-07
   169   0.483879E+04  -0.405992E+02   0.189125E-03  -0.405992E+02   0.885818E+00  -0.665741E-06   0.189125E-03  -0.665741E-06   0.604556E-07
   170   0.486552E+04  -0.401384E+02   0.187399E-03  -0.401384E+02   0.875467E+00  -0.662808E-06   0.187399E-03  -0.662808E-06   0.601016E-07
   171   0.489179E+04  -0.396495E+02   0.185696E-03  -0.396495E+02   0.865054E+00  -0.659481E-06   0.185696E-03  -0.659481E-06   0.597507E-07
   172   0.491766E+04  -0.391342E+02   0.184014E-03  -0.391342E+02   0.854505E+00  -0.655686E-06   0.184014E-03  -0.655686E-06   0.594029E-07
   173   0.494308E+04  -0.385924E+02   0.182355E-03  -0.385924E+02   0.843819E+00  -0.651352E-06   0.182355E-03  -0.651352E-06   0.590581E-07
   174   0.496818E+04  -0.380240E+02   0.180718E-03  -0.380240E+02   0.833294E+00  -0.646404E-06   0.180718E-03  -0.646404E-06   0.587164E-07
   175   0.499290E+04  -0.374284E+02   0.179103E-03  -0.374284E+02   0.822631E+00  -0.640769E-06   0.179103E-03  -0.640769E-06   0.583777E-07
   176   0.501707E+04  -0.368055E+02   0.177510E-03  -0.368055E+02   0.812054E+00  -0.634393E-06   0.177510E-03  -0.634393E-06   0.580419E-07
   177   0.504085E+04  -0.361568E+02   0.175939E-03  -0.361568E+02   0.801487E+00  -0.627289E-06   0.175939E-03  -0.627289E-06   0.577091E-07
   178   0.506417E+04  -0.354808E+02   0.174390E-03  -0.354808E+02   0.791153E+00  -0.619488E-06   0.174390E-03  -0.619488E-06   0.573793E-07
