#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.973786E+03   0.166097E+01   0.146809E-02   0.166097E+01   0.142403E-01  -0.152002E-06   0.146809E-02  -0.152002E-06   0.131876E-06
    28   0.988844E+03   0.170549E+01   0.142743E-02   0.170549E+01   0.162161E-01  -0.289144E-06   0.142743E-02  -0.289144E-06   0.132243E-06
    29   0.100424E+04   0.174840E+01   0.138875E-02   0.174840E+01   0.183726E-01  -0.449854E-06   0.138875E-02  -0.449854E-06   0.132526E-06
    30   0.101988E+04   0.178656E+01   0.135225E-02   0.178656E+01   0.207273E-01  -0.625696E-06   0.135225E-02  -0.625696E-06   0.132726E-06
    31   0.103564E+04   0.181758E+01   0.131756E-02   0.181758E+01   0.232667E-01  -0.837471E-06   0.131756E-02  -0.837471E-06   0.132852E-06
    32   0.105177E+04   0.183910E+01   0.128426E-02   0.183910E+01   0.259654E-01  -0.109160E-05   0.128426E-02  -0.109160E-05   0.132918E-06
    33   0.106827E+04   0.184801E+01   0.125201E-02   0.184801E+01   0.288289E-01  -0.130779E-05   0.125201E-02  -0.130779E-05   0.132926E-06
    34   0.108497E+04   0.184313E+01   0.122055E-02   0.184313E+01   0.318816E-01  -0.139737E-05   0.122055E-02  -0.139737E-05   0.132879E-06
    35   0.110183E+04   0.182851E+01   0.118988E-02   0.182851E+01   0.351448E-01  -0.132485E-05   0.118988E-02  -0.132485E-05   0.132780E-06
    36   0.111879E+04   0.180691E+01   0.116010E-02   0.180691E+01   0.386404E-01  -0.109583E-05   0.116010E-02  -0.109583E-05   0.132635E-06
    37   0.113585E+04   0.177456E+01   0.113176E-02   0.177456E+01   0.423634E-01  -0.826857E-06   0.113176E-02  -0.826857E-06   0.132446E-06
    38   0.115332E+04   0.172933E+01   0.110528E-02   0.172933E+01   0.463122E-01  -0.632022E-06   0.110528E-02  -0.632022E-06   0.132216E-06
    39   0.117119E+04   0.167341E+01   0.108034E-02   0.167341E+01   0.504992E-01  -0.504517E-06   0.108034E-02  -0.504517E-06   0.131948E-06
    40   0.118918E+04   0.160983E+01   0.105639E-02   0.160983E+01   0.549456E-01  -0.407313E-06   0.105639E-02  -0.407313E-06   0.131644E-06
    41   0.120740E+04   0.154052E+01   0.103302E-02   0.154052E+01   0.596728E-01  -0.311664E-06   0.103302E-02  -0.311664E-06   0.131306E-06
    42   0.122562E+04   0.146362E+01   0.101020E-02   0.146362E+01   0.646820E-01  -0.221954E-06   0.101020E-02  -0.221954E-06   0.130935E-06
    43   0.124397E+04   0.137637E+01   0.988016E-03   0.137637E+01   0.699692E-01  -0.150848E-06   0.988016E-03  -0.150848E-06   0.130535E-06
    44   0.126232E+04   0.127692E+01   0.966549E-03   0.127692E+01   0.755157E-01  -0.111012E-06   0.966549E-03  -0.111012E-06   0.130108E-06
    45   0.128103E+04   0.116345E+01   0.945880E-03   0.116345E+01   0.813131E-01  -0.115114E-06   0.945880E-03  -0.115114E-06   0.129655E-06
    46   0.130002E+04   0.103292E+01   0.926053E-03   0.103292E+01   0.873578E-01  -0.170717E-06   0.926053E-03  -0.170717E-06   0.129180E-06
    47   0.131915E+04   0.886995E+00   0.906962E-03   0.886995E+00   0.936520E-01  -0.264984E-06   0.906962E-03  -0.264984E-06   0.128683E-06
    48   0.133836E+04   0.731227E+00   0.888464E-03   0.731227E+00   0.100206E+00  -0.379976E-06   0.888464E-03  -0.379976E-06   0.128168E-06
    49   0.135774E+04   0.570559E+00   0.870416E-03   0.570559E+00   0.107009E+00  -0.497754E-06   0.870416E-03  -0.497754E-06   0.127634E-06
    50   0.137751E+04   0.403153E+00   0.852675E-03   0.403153E+00   0.114042E+00  -0.600380E-06   0.852675E-03  -0.600380E-06   0.127084E-06
    51   0.139745E+04   0.225379E+00   0.835147E-03   0.225379E+00   0.121280E+00  -0.673708E-06   0.835147E-03  -0.673708E-06   0.126519E-06
    52   0.141779E+04   0.320640E-01   0.817936E-03   0.320640E-01   0.128806E+00  -0.718770E-06   0.817936E-03  -0.718770E-06   0.125940E-06
    53   0.143814E+04  -0.180498E+00   0.801194E-03  -0.180498E+00   0.136764E+00  -0.740395E-06   0.801194E-03  -0.740395E-06   0.125348E-06
    54   0.145842E+04  -0.408047E+00   0.785073E-03  -0.408047E+00   0.145141E+00  -0.743407E-06   0.785073E-03  -0.743407E-06   0.124745E-06
    55   0.147883E+04  -0.646205E+00   0.769726E-03  -0.646205E+00   0.153912E+00  -0.732634E-06   0.769726E-03  -0.732634E-06   0.124130E-06
    56   0.149960E+04  -0.896699E+00   0.755256E-03  -0.896699E+00   0.162929E+00  -0.712403E-06   0.755256E-03  -0.712403E-06   0.123506E-06
    57   0.152065E+04  -0.115936E+01   0.741575E-03  -0.115936E+01   0.172086E+00  -0.685045E-06   0.741575E-03  -0.685045E-06   0.122872E-06
    58   0.154199E+04  -0.143477E+01   0.728542E-03  -0.143477E+01   0.181395E+00  -0.652393E-06   0.728542E-03  -0.652393E-06   0.122229E-06
    59   0.156350E+04  -0.172355E+01   0.716021E-03  -0.172355E+01   0.190898E+00  -0.616280E-06   0.716021E-03  -0.616280E-06   0.121578E-06
    60   0.158516E+04  -0.202486E+01   0.703872E-03  -0.202486E+01   0.200651E+00  -0.578537E-06   0.703872E-03  -0.578537E-06   0.120920E-06
    61   0.160729E+04  -0.233779E+01   0.691973E-03  -0.233779E+01   0.210750E+00  -0.540941E-06   0.691973E-03  -0.540941E-06   0.120254E-06
    62   0.162930E+04  -0.266335E+01   0.680266E-03  -0.266335E+01   0.221180E+00  -0.505039E-06   0.680266E-03  -0.505039E-06   0.119581E-06
    63   0.165141E+04  -0.300267E+01   0.668709E-03  -0.300267E+01   0.231898E+00  -0.472321E-06   0.668709E-03  -0.472321E-06   0.118904E-06
    64   0.167392E+04  -0.335712E+01   0.657259E-03  -0.335712E+01   0.242913E+00  -0.444279E-06   0.657259E-03  -0.444279E-06   0.118222E-06
    65   0.169646E+04  -0.372746E+01   0.645874E-03  -0.372746E+01   0.254200E+00  -0.422403E-06   0.645874E-03  -0.422403E-06   0.117536E-06
    66   0.171933E+04  -0.411192E+01   0.634536E-03  -0.411192E+01   0.265687E+00  -0.408461E-06   0.634536E-03  -0.408461E-06   0.116848E-06
    67   0.174236E+04  -0.450762E+01   0.623328E-03  -0.450762E+01   0.277376E+00  -0.405330E-06   0.623328E-03  -0.405330E-06   0.116158E-06
    68   0.176581E+04  -0.491273E+01   0.612355E-03  -0.491273E+01   0.289310E+00  -0.416164E-06   0.612355E-03  -0.416164E-06   0.115467E-06
    69   0.178944E+04  -0.532531E+01   0.601724E-03  -0.532531E+01   0.301447E+00  -0.444118E-06   0.601724E-03  -0.444118E-06   0.114774E-06
    70   0.181337E+04  -0.574688E+01   0.591542E-03  -0.574688E+01   0.313830E+00  -0.492344E-06   0.591542E-03  -0.492344E-06   0.114081E-06
    71   0.183743E+04  -0.617970E+01   0.581885E-03  -0.617970E+01   0.326448E+00  -0.561223E-06   0.581885E-03  -0.561223E-06   0.113387E-06
    72   0.186168E+04  -0.662515E+01   0.572714E-03  -0.662515E+01   0.339274E+00  -0.640029E-06   0.572714E-03  -0.640029E-06   0.112692E-06
    73   0.188606E+04  -0.708392E+01   0.563961E-03  -0.708392E+01   0.352276E+00  -0.715261E-06   0.563961E-03  -0.715261E-06   0.111998E-06
    74   0.191064E+04  -0.755519E+01   0.555557E-03  -0.755519E+01   0.365440E+00  -0.773420E-06   0.555557E-03  -0.773420E-06   0.111303E-06
    75   0.193554E+04  -0.803755E+01   0.547432E-03  -0.803755E+01   0.378778E+00  -0.801005E-06   0.547432E-03  -0.801005E-06   0.110607E-06
    76   0.196071E+04  -0.853043E+01   0.539524E-03  -0.853043E+01   0.392291E+00  -0.788937E-06   0.539524E-03  -0.788937E-06   0.109912E-06
    77   0.198620E+04  -0.903370E+01   0.531784E-03  -0.903370E+01   0.405971E+00  -0.745820E-06   0.531784E-03  -0.745820E-06   0.109217E-06
    78   0.201206E+04  -0.954882E+01   0.524173E-03  -0.954882E+01   0.419843E+00  -0.684682E-06   0.524173E-03  -0.684682E-06   0.108522E-06
    79   0.203808E+04  -0.100720E+02   0.516648E-03  -0.100720E+02   0.433851E+00  -0.618549E-06   0.516648E-03  -0.618549E-06   0.107828E-06
    80   0.206438E+04  -0.106048E+02   0.509167E-03  -0.106048E+02   0.448001E+00  -0.560447E-06   0.509167E-03  -0.560447E-06   0.107135E-06
    81   0.209085E+04  -0.111476E+02   0.501702E-03  -0.111476E+02   0.462240E+00  -0.521144E-06   0.501702E-03  -0.521144E-06   0.106445E-06
    82   0.211758E+04  -0.116994E+02   0.494282E-03  -0.116994E+02   0.476592E+00  -0.502376E-06   0.494282E-03  -0.502376E-06   0.105755E-06
    83   0.214448E+04  -0.122598E+02   0.486946E-03  -0.122598E+02   0.491029E+00  -0.503616E-06   0.486946E-03  -0.503616E-06   0.105069E-06
    84   0.217164E+04  -0.128268E+02   0.479735E-03  -0.128268E+02   0.505550E+00  -0.524342E-06   0.479735E-03  -0.524342E-06   0.104384E-06
    85   0.219891E+04  -0.134014E+02   0.472690E-03  -0.134014E+02   0.520128E+00  -0.564028E-06   0.472690E-03  -0.564028E-06   0.103702E-06
    86   0.222639E+04  -0.139824E+02   0.465843E-03  -0.139824E+02   0.534777E+00  -0.621129E-06   0.465843E-03  -0.621129E-06   0.103023E-06
    87   0.225429E+04  -0.145692E+02   0.459193E-03  -0.145692E+02   0.549465E+00  -0.690009E-06   0.459193E-03  -0.690009E-06   0.102348E-06
    88   0.228216E+04  -0.151618E+02   0.452729E-03  -0.151618E+02   0.564207E+00  -0.764011E-06   0.452729E-03  -0.764011E-06   0.101675E-06
    89   0.231039E+04  -0.157618E+02   0.446441E-03  -0.157618E+02   0.578990E+00  -0.836477E-06   0.446441E-03  -0.836477E-06   0.101005E-06
    90   0.233882E+04  -0.163663E+02   0.440319E-03  -0.163663E+02   0.593777E+00  -0.900751E-06   0.440319E-03  -0.900751E-06   0.100339E-06
    91   0.236738E+04  -0.169763E+02   0.434353E-03  -0.169763E+02   0.608559E+00  -0.951467E-06   0.434353E-03  -0.951467E-06   0.996764E-07
    92   0.239622E+04  -0.175909E+02   0.428537E-03  -0.175909E+02   0.623323E+00  -0.988427E-06   0.428537E-03  -0.988427E-06   0.990172E-07
    93   0.242535E+04  -0.182102E+02   0.422866E-03  -0.182102E+02   0.638061E+00  -0.101272E-05   0.422866E-03  -0.101272E-05   0.983616E-07
    94   0.245453E+04  -0.188328E+02   0.417335E-03  -0.188328E+02   0.652738E+00  -0.102545E-05   0.417335E-03  -0.102545E-05   0.977096E-07
    95   0.248399E+04  -0.194594E+02   0.411939E-03  -0.194594E+02   0.667354E+00  -0.102770E-05   0.411939E-03  -0.102770E-05   0.970613E-07
    96   0.251344E+04  -0.200893E+02   0.406673E-03  -0.200893E+02   0.681895E+00  -0.102057E-05   0.406673E-03  -0.102057E-05   0.964167E-07
    97   0.254332E+04  -0.207218E+02   0.401530E-03  -0.207218E+02   0.696347E+00  -0.100516E-05   0.401530E-03  -0.100516E-05   0.957758E-07
    98   0.257342E+04  -0.213548E+02   0.396508E-03  -0.213548E+02   0.710702E+00  -0.982543E-06   0.396508E-03  -0.982543E-06   0.951388E-07
    99   0.260357E+04  -0.219912E+02   0.391599E-03  -0.219912E+02   0.724924E+00  -0.953828E-06   0.391599E-03  -0.953828E-06   0.945056E-07
   100   0.263402E+04  -0.226266E+02   0.386800E-03  -0.226266E+02   0.739014E+00  -0.920106E-06   0.386800E-03  -0.920106E-06   0.938763E-07
   101   0.266460E+04  -0.232640E+02   0.382104E-03  -0.232640E+02   0.753032E+00  -0.882469E-06   0.382104E-03  -0.882469E-06   0.932509E-07
   102   0.269569E+04  -0.239012E+02   0.377508E-03  -0.239012E+02   0.766830E+00  -0.842011E-06   0.377508E-03  -0.842011E-06   0.926296E-07
   103   0.272670E+04  -0.245389E+02   0.373005E-03  -0.245389E+02   0.780483E+00  -0.799826E-06   0.373005E-03  -0.799826E-06   0.920123E-07
   104   0.275793E+04  -0.251744E+02   0.368590E-03  -0.251744E+02   0.793991E+00  -0.757007E-06   0.368590E-03  -0.757007E-06   0.913991E-07
   105   0.278929E+04  -0.258090E+02   0.364259E-03  -0.258090E+02   0.807281E+00  -0.714648E-06   0.364259E-03  -0.714648E-06   0.907900E-07
   106   0.282088E+04  -0.264420E+02   0.360006E-03  -0.264420E+02   0.820428E+00  -0.673842E-06   0.360006E-03  -0.673842E-06   0.901851E-07
   107   0.285239E+04  -0.270721E+02   0.355826E-03  -0.270721E+02   0.833284E+00  -0.635684E-06   0.355826E-03  -0.635684E-06   0.895845E-07
   108   0.288426E+04  -0.276999E+02   0.351714E-03  -0.276999E+02   0.845923E+00  -0.601265E-06   0.351714E-03  -0.601265E-06   0.889881E-07
   109   0.291628E+04  -0.283241E+02   0.347664E-03  -0.283241E+02   0.858273E+00  -0.571681E-06   0.347664E-03  -0.571681E-06   0.883961E-07
   110   0.294837E+04  -0.289431E+02   0.343673E-03  -0.289431E+02   0.870333E+00  -0.548025E-06   0.343673E-03  -0.548025E-06   0.878084E-07
   111   0.298060E+04  -0.295586E+02   0.339734E-03  -0.295586E+02   0.882179E+00  -0.531119E-06   0.339734E-03  -0.531119E-06   0.872252E-07
   112   0.301299E+04  -0.301696E+02   0.335849E-03  -0.301696E+02   0.893736E+00  -0.520709E-06   0.335849E-03  -0.520709E-06   0.866464E-07
   113   0.304559E+04  -0.307749E+02   0.332016E-03  -0.307749E+02   0.905005E+00  -0.516268E-06   0.332016E-03  -0.516268E-06   0.860719E-07
   114   0.307827E+04  -0.313735E+02   0.328236E-03  -0.313735E+02   0.915911E+00  -0.517270E-06   0.328236E-03  -0.517270E-06   0.855019E-07
   115   0.311117E+04  -0.319654E+02   0.324509E-03  -0.319654E+02   0.926604E+00  -0.523189E-06   0.324509E-03  -0.523189E-06   0.849363E-07
   116   0.314406E+04  -0.325500E+02   0.320835E-03  -0.325500E+02   0.936860E+00  -0.533499E-06   0.320835E-03  -0.533499E-06   0.843750E-07
   117   0.317725E+04  -0.331264E+02   0.317215E-03  -0.331264E+02   0.946755E+00  -0.547674E-06   0.317215E-03  -0.547674E-06   0.838182E-07
   118   0.321058E+04  -0.336955E+02   0.313648E-03  -0.336955E+02   0.956436E+00  -0.565188E-06   0.313648E-03  -0.565188E-06   0.832656E-07
   119   0.324391E+04  -0.342549E+02   0.310134E-03  -0.342549E+02   0.965755E+00  -0.585515E-06   0.310134E-03  -0.585515E-06   0.827175E-07
   120   0.327738E+04  -0.348046E+02   0.306675E-03  -0.348046E+02   0.974565E+00  -0.608129E-06   0.306675E-03  -0.608129E-06   0.821737E-07
   121   0.331085E+04  -0.353446E+02   0.303269E-03  -0.353446E+02   0.983162E+00  -0.632504E-06   0.303269E-03  -0.632504E-06   0.816342E-07
   122   0.334438E+04  -0.358742E+02   0.299917E-03  -0.358742E+02   0.991249E+00  -0.658114E-06   0.299917E-03  -0.658114E-06   0.810991E-07
   123   0.337799E+04  -0.363934E+02   0.296620E-03  -0.363934E+02   0.998901E+00  -0.684433E-06   0.296620E-03  -0.684433E-06   0.805683E-07
   124   0.341167E+04  -0.368991E+02   0.293376E-03  -0.368991E+02   0.100619E+01  -0.710935E-06   0.293376E-03  -0.710935E-06   0.800418E-07
   125   0.344534E+04  -0.373937E+02   0.290187E-03  -0.373937E+02   0.101305E+01  -0.737094E-06   0.290187E-03  -0.737094E-06   0.795195E-07
   126   0.347908E+04  -0.378762E+02   0.287053E-03  -0.378762E+02   0.101955E+01  -0.762383E-06   0.287053E-03  -0.762383E-06   0.790016E-07
   127   0.351281E+04  -0.383460E+02   0.283973E-03  -0.383460E+02   0.102553E+01  -0.786278E-06   0.283973E-03  -0.786278E-06   0.784880E-07
   128   0.354654E+04  -0.388024E+02   0.280949E-03  -0.388024E+02   0.103116E+01  -0.808251E-06   0.280949E-03  -0.808251E-06   0.779787E-07
   129   0.358033E+04  -0.392445E+02   0.277979E-03  -0.392445E+02   0.103628E+01  -0.827777E-06   0.277979E-03  -0.827777E-06   0.774736E-07
   130   0.361412E+04  -0.396716E+02   0.275064E-03  -0.396716E+02   0.104089E+01  -0.844330E-06   0.275064E-03  -0.844330E-06   0.769728E-07
   131   0.364790E+04  -0.400852E+02   0.272204E-03  -0.400852E+02   0.104514E+01  -0.857510E-06   0.272204E-03  -0.857510E-06   0.764762E-07
   132   0.368175E+04  -0.404824E+02   0.269398E-03  -0.404824E+02   0.104888E+01  -0.867417E-06   0.269398E-03  -0.867417E-06   0.759839E-07
   133   0.371552E+04  -0.408653E+02   0.266644E-03  -0.408653E+02   0.105219E+01  -0.874280E-06   0.266644E-03  -0.874280E-06   0.754957E-07
   134   0.374928E+04  -0.412296E+02   0.263939E-03  -0.412296E+02   0.105507E+01  -0.878325E-06   0.263939E-03  -0.878325E-06   0.750117E-07
   135   0.378304E+04  -0.415783E+02   0.261283E-03  -0.415783E+02   0.105744E+01  -0.879780E-06   0.261283E-03  -0.879780E-06   0.745318E-07
   136   0.381665E+04  -0.419077E+02   0.258673E-03  -0.419077E+02   0.105930E+01  -0.878871E-06   0.258673E-03  -0.878871E-06   0.740561E-07
   137   0.385025E+04  -0.422201E+02   0.256108E-03  -0.422201E+02   0.106073E+01  -0.875827E-06   0.256108E-03  -0.875827E-06   0.735844E-07
   138   0.388378E+04  -0.425140E+02   0.253585E-03  -0.425140E+02   0.106165E+01  -0.870875E-06   0.253585E-03  -0.870875E-06   0.731167E-07
   139   0.391708E+04  -0.427887E+02   0.251104E-03  -0.427887E+02   0.106222E+01  -0.864241E-06   0.251104E-03  -0.864241E-06   0.726530E-07
   140   0.395046E+04  -0.430449E+02   0.248663E-03  -0.430449E+02   0.106220E+01  -0.856152E-06   0.248663E-03  -0.856152E-06   0.721933E-07
   141   0.398361E+04  -0.432805E+02   0.246259E-03  -0.432805E+02   0.106168E+01  -0.846837E-06   0.246259E-03  -0.846837E-06   0.717376E-07
   142   0.401677E+04  -0.434963E+02   0.243890E-03  -0.434963E+02   0.106073E+01  -0.836522E-06   0.243890E-03  -0.836522E-06   0.712857E-07
   143   0.404985E+04  -0.436922E+02   0.241556E-03  -0.436922E+02   0.105934E+01  -0.825435E-06   0.241556E-03  -0.825435E-06   0.708377E-07
   144   0.408270E+04  -0.438676E+02   0.239255E-03  -0.438676E+02   0.105746E+01  -0.813802E-06   0.239255E-03  -0.813802E-06   0.703936E-07
   145   0.411542E+04  -0.440218E+02   0.236984E-03  -0.440218E+02   0.105521E+01  -0.801852E-06   0.236984E-03  -0.801852E-06   0.699533E-07
   146   0.414821E+04  -0.441548E+02   0.234742E-03  -0.441548E+02   0.105238E+01  -0.789810E-06   0.234742E-03  -0.789810E-06   0.695168E-07
   147   0.418063E+04  -0.442651E+02   0.232527E-03  -0.442651E+02   0.104920E+01  -0.777905E-06   0.232527E-03  -0.777905E-06   0.690840E-07
   148   0.421291E+04  -0.443543E+02   0.230337E-03  -0.443543E+02   0.104552E+01  -0.766363E-06   0.230337E-03  -0.766363E-06   0.686550E-07
   149   0.424512E+04  -0.444209E+02   0.228171E-03  -0.444209E+02   0.104140E+01  -0.755413E-06   0.228171E-03  -0.755413E-06   0.682296E-07
   150   0.427704E+04  -0.444627E+02   0.226026E-03  -0.444627E+02   0.103693E+01  -0.745280E-06   0.226026E-03  -0.745280E-06   0.678079E-07
   151   0.430882E+04  -0.444827E+02   0.223902E-03  -0.444827E+02   0.103203E+01  -0.736143E-06   0.223902E-03  -0.736143E-06   0.673899E-07
   152   0.434030E+04  -0.444794E+02   0.221799E-03  -0.444794E+02   0.102662E+01  -0.727979E-06   0.221799E-03  -0.727979E-06   0.669754E-07
   153   0.437164E+04  -0.444505E+02   0.219715E-03  -0.444505E+02   0.102086E+01  -0.720715E-06   0.219715E-03  -0.720715E-06   0.665645E-07
   154   0.440276E+04  -0.443984E+02   0.217652E-03  -0.443984E+02   0.101475E+01  -0.714281E-06   0.217652E-03  -0.714281E-06   0.661572E-07
   155   0.443366E+04  -0.443222E+02   0.215609E-03  -0.443222E+02   0.100827E+01  -0.708602E-06   0.215609E-03  -0.708602E-06   0.657534E-07
   156   0.446420E+04  -0.442220E+02   0.213587E-03  -0.442220E+02   0.100144E+01  -0.703608E-06   0.213587E-03  -0.703608E-06   0.653531E-07
   157   0.449465E+04  -0.440961E+02   0.211585E-03  -0.440961E+02   0.994258E+00  -0.699226E-06   0.211585E-03  -0.699226E-06   0.649563E-07
   158   0.452481E+04  -0.439454E+02   0.209604E-03  -0.439454E+02   0.986790E+00  -0.695384E-06   0.209604E-03  -0.695384E-06   0.645629E-07
   159   0.455467E+04  -0.437699E+02   0.207644E-03  -0.437699E+02   0.978891E+00  -0.692010E-06   0.207644E-03  -0.692010E-06   0.641729E-07
   160   0.458431E+04  -0.435680E+02   0.205704E-03  -0.435680E+02   0.970710E+00  -0.689030E-06   0.205704E-03  -0.689030E-06   0.637864E-07
   161   0.461371E+04  -0.433412E+02   0.203786E-03  -0.433412E+02   0.962319E+00  -0.686374E-06   0.203786E-03  -0.686374E-06   0.634032E-07
   162   0.464282E+04  -0.430895E+02   0.201889E-03  -0.430895E+02   0.953571E+00  -0.683969E-06   0.201889E-03  -0.683969E-06   0.630234E-07
   163   0.467177E+04  -0.428115E+02   0.200013E-03  -0.428115E+02   0.944540E+00  -0.681742E-06   0.200013E-03  -0.681742E-06   0.626468E-07
   164   0.470027E+04  -0.425085E+02   0.198158E-03  -0.425085E+02   0.935300E+00  -0.679622E-06   0.198158E-03  -0.679622E-06   0.622736E-07
   165   0.472861E+04  -0.421784E+02   0.196324E-03  -0.421784E+02   0.925776E+00  -0.677537E-06   0.196324E-03  -0.677537E-06   0.619036E-07
   166   0.475665E+04  -0.418226E+02   0.194512E-03  -0.418226E+02   0.916117E+00  -0.675413E-06   0.194512E-03  -0.675413E-06   0.615369E-07
   167   0.478445E+04  -0.414418E+02   0.192722E-03  -0.414418E+02   0.906099E+00  -0.673179E-06   0.192722E-03  -0.673179E-06   0.611734E-07
   168   0.481179E+04  -0.410338E+02   0.190953E-03  -0.410338E+02   0.896095E+00  -0.670763E-06   0.190953E-03  -0.670763E-06   0.608131E-07
   169   0.483883E+04  -0.405987E+02   0.189206E-03  -0.405987E+02   0.885805E+00  -0.668092E-06   0.189206E-03  -0.668092E-06   0.604559E-07
   170   0.486556E+04  -0.401378E+02   0.187480E-03  -0.401378E+02   0.875454E+00  -0.665095E-06   0.187480E-03  -0.665095E-06   0.601019E-07
   171   0.489182E+04  -0.396489E+02   0.185777E-03  -0.396489E+02   0.865041E+00  -0.661698E-06   0.185777E-03  -0.661698E-06   0.597510E-07
   172   0.491770E+04  -0.391336E+02   0.184095E-03  -0.391336E+02   0.854492E+00  -0.657830E-06   0.184095E-03  -0.657830E-06   0.594032E-07
   173   0.494312E+04  -0.385917E+02   0.182436E-03  -0.385917E+02   0.843806E+00  -0.653419E-06   0.182436E-03  -0.653419E-06   0.590584E-07
   174   0.496822E+04  -0.380233E+02   0.180799E-03  -0.380233E+02   0.833280E+00  -0.648392E-06   0.180799E-03  -0.648392E-06   0.587167E-07
   175   0.499293E+04  -0.374276E+02   0.179184E-03  -0.374276E+02   0.822617E+00  -0.642677E-06   0.179184E-03  -0.642677E-06   0.583780E-07
   176   0.501710E+04  -0.368047E+02   0.177591E-03  -0.368047E+02   0.812040E+00  -0.636220E-06   0.177591E-03  -0.636220E-06   0.580422E-07
   177   0.504088E+04  -0.361559E+02   0.176020E-03  -0.361559E+02   0.801474E+00  -0.629034E-06   0.176020E-03  -0.629034E-06   0.577094E-07
   178   0.506420E+04  -0.354799E+02   0.174471E-03  -0.354799E+02   0.791140E+00  -0.621151E-06   0.174471E-03  -0.621151E-06   0.573796E-07
