#    L    TT             EE             TE             PP             TP          
    82   0.212028E+04   0.472860E+00  -0.116814E+02   0.481605E+07   0.829655E+04
    83   0.214727E+04   0.487167E+00  -0.122401E+02   0.478617E+07   0.817458E+04
    84   0.217452E+04   0.501555E+00  -0.128052E+02   0.475634E+07   0.805482E+04
    85   0.220190E+04   0.515999E+00  -0.133779E+02   0.472659E+07   0.793800E+04
    86   0.222947E+04   0.530513E+00  -0.139569E+02   0.469691E+07   0.782470E+04
    87   0.225747E+04   0.545065E+00  -0.145417E+02   0.466733E+07   0.771482E+04
    88   0.228544E+04   0.559670E+00  -0.151322E+02   0.463785E+07   0.760814E+04
    89   0.231377E+04   0.574315E+00  -0.157301E+02   0.460848E+07   0.750440E+04
    90   0.234231E+04   0.588961E+00  -0.163325E+02   0.457922E+07   0.740335E+04
    91   0.237098E+04   0.603602E+00  -0.169403E+02   0.455008E+07   0.730479E+04
    92   0.239993E+04   0.618223E+00  -0.175527E+02   0.452106E+07   0.720859E+04
    93   0.242916E+04   0.632818E+00  -0.181698E+02   0.449217E+07   0.711469E+04
    94   0.245845E+04   0.647350E+00  -0.187902E+02   0.446341E+07   0.702301E+04
    95   0.248803E+04   0.661820E+00  -0.194145E+02   0.443478E+07   0.693347E+04
    96   0.251759E+04   0.676214E+00  -0.200422E+02   0.440629E+07   0.684599E+04
    97   0.254759E+04   0.690517E+00  -0.206725E+02   0.437793E+07   0.676049E+04
    98   0.257781E+04   0.704724E+00  -0.213032E+02   0.434972E+07   0.667689E+04
    99   0.260808E+04   0.718797E+00  -0.219373E+02   0.432166E+07   0.659512E+04
   100   0.263865E+04   0.732737E+00  -0.225703E+02   0.429374E+07   0.651510E+04
   101   0.266936E+04   0.746605E+00  -0.232054E+02   0.426597E+07   0.643675E+04
   102   0.270057E+04   0.760253E+00  -0.238403E+02   0.423836E+07   0.635998E+04
   103   0.273171E+04   0.773756E+00  -0.244757E+02   0.421091E+07   0.628474E+04
   104   0.276307E+04   0.787114E+00  -0.251088E+02   0.418361E+07   0.621092E+04
   105   0.279457E+04   0.800253E+00  -0.257410E+02   0.415649E+07   0.613846E+04
   106   0.282628E+04   0.813250E+00  -0.263717E+02   0.412952E+07   0.606729E+04
   107   0.285792E+04   0.825956E+00  -0.269994E+02   0.410273E+07   0.599731E+04
   108   0.288993E+04   0.838446E+00  -0.276248E+02   0.407611E+07   0.592845E+04
   109   0.292209E+04   0.850647E+00  -0.282466E+02   0.404967E+07   0.586064E+04
   110   0.295432E+04   0.862559E+00  -0.288632E+02   0.402341E+07   0.579379E+04
   111   0.298670E+04   0.874258E+00  -0.294763E+02   0.399733E+07   0.572785E+04
   112   0.301922E+04   0.885668E+00  -0.300849E+02   0.397143E+07   0.566279E+04
   113   0.305197E+04   0.896792E+00  -0.306877E+02   0.394571E+07   0.559862E+04
   114   0.308479E+04   0.907554E+00  -0.312838E+02   0.392018E+07   0.553534E+04
   115   0.311782E+04   0.918104E+00  -0.318733E+02   0.389482E+07   0.547295E+04
   116   0.315085E+04   0.928219E+00  -0.324554E+02   0.386966E+07   0.541146E+04
   117   0.318417E+04   0.937974E+00  -0.330293E+02   0.384467E+07   0.535085E+04
   118   0.321764E+04   0.947517E+00  -0.335958E+02   0.381987E+07   0.529114E+04
   119   0.325109E+04   0.956701E+00  -0.341525E+02   0.379525E+07   0.523232E+04
   120   0.328469E+04   0.965377E+00  -0.346996E+02   0.377081E+07   0.517440E+04
   121   0.331827E+04   0.973843E+00  -0.352369E+02   0.374656E+07   0.511737E+04
   122   0.335192E+04   0.981801E+00  -0.357637E+02   0.372249E+07   0.506124E+04
   123   0.338563E+04   0.989327E+00  -0.362801E+02   0.369860E+07   0.500601E+04
   124   0.341940E+04   0.996495E+00  -0.367829E+02   0.367490E+07   0.495167E+04
   125   0.345315E+04   0.100323E+01  -0.372745E+02   0.365138E+07   0.489823E+04
   126   0.348697E+04   0.100961E+01  -0.377540E+02   0.362804E+07   0.484570E+04
   127   0.352077E+04   0.101548E+01  -0.382207E+02   0.360489E+07   0.479406E+04
   128   0.355455E+04   0.102100E+01  -0.386738E+02   0.358192E+07   0.474332E+04
   129   0.358839E+04   0.102601E+01  -0.391127E+02   0.355914E+07   0.469349E+04
   130   0.362221E+04   0.103052E+01  -0.395364E+02   0.353653E+07   0.464455E+04
   131   0.365601E+04   0.103467E+01  -0.399465E+02   0.351412E+07   0.459652E+04
   132   0.368986E+04   0.103831E+01  -0.403401E+02   0.349188E+07   0.454936E+04
   133   0.372362E+04   0.104153E+01  -0.407194E+02   0.346983E+07   0.450305E+04
   134   0.375737E+04   0.104432E+01  -0.410800E+02   0.344796E+07   0.445756E+04
   135   0.379110E+04   0.104661E+01  -0.414248E+02   0.342626E+07   0.441286E+04
   136   0.382467E+04   0.104839E+01  -0.417504E+02   0.340475E+07   0.436892E+04
   137   0.385822E+04   0.104975E+01  -0.420588E+02   0.338341E+07   0.432572E+04
   138   0.389169E+04   0.105060E+01  -0.423486E+02   0.336225E+07   0.428323E+04
   139   0.392493E+04   0.105110E+01  -0.426193E+02   0.334126E+07   0.424141E+04
   140   0.395823E+04   0.105102E+01  -0.428714E+02   0.332045E+07   0.420025E+04
   141   0.399130E+04   0.105045E+01  -0.431028E+02   0.329980E+07   0.415972E+04
   142   0.402437E+04   0.104944E+01  -0.433144E+02   0.327933E+07   0.411978E+04
   143   0.405735E+04   0.104801E+01  -0.435061E+02   0.325903E+07   0.408041E+04
   144   0.409011E+04   0.104608E+01  -0.436773E+02   0.323890E+07   0.404158E+04
   145   0.412272E+04   0.104380E+01  -0.438272E+02   0.321893E+07   0.400327E+04
   146   0.415540E+04   0.104095E+01  -0.439559E+02   0.319913E+07   0.396543E+04
   147   0.418770E+04   0.103775E+01  -0.440619E+02   0.317950E+07   0.392806E+04
   148   0.421986E+04   0.103404E+01  -0.441468E+02   0.316003E+07   0.389111E+04
   149   0.425195E+04   0.102991E+01  -0.442090E+02   0.314072E+07   0.385457E+04
   150   0.428375E+04   0.102544E+01  -0.442465E+02   0.312158E+07   0.381840E+04
   151   0.431540E+04   0.102054E+01  -0.442622E+02   0.310259E+07   0.378258E+04
   152   0.434675E+04   0.101514E+01  -0.442547E+02   0.308377E+07   0.374711E+04
   153   0.437796E+04   0.100939E+01  -0.442216E+02   0.306510E+07   0.371198E+04
   154   0.440895E+04   0.100329E+01  -0.441652E+02   0.304659E+07   0.367721E+04
   155   0.443972E+04   0.996842E+00  -0.440849E+02   0.302824E+07   0.364278E+04
   156   0.447012E+04   0.990042E+00  -0.439805E+02   0.301004E+07   0.360871E+04
   157   0.450045E+04   0.982890E+00  -0.438505E+02   0.299199E+07   0.357500E+04
   158   0.453048E+04   0.975462E+00  -0.436958E+02   0.297410E+07   0.354164E+04
   159   0.456021E+04   0.967608E+00  -0.435163E+02   0.295636E+07   0.350863E+04
   160   0.458971E+04   0.959476E+00  -0.433105E+02   0.293877E+07   0.347599E+04
   161   0.461899E+04   0.951139E+00  -0.430799E+02   0.292133E+07   0.344371E+04
   162   0.464797E+04   0.942451E+00  -0.428245E+02   0.290404E+07   0.341178E+04
   163   0.467679E+04   0.933483E+00  -0.425428E+02   0.288690E+07   0.338023E+04
   164   0.470517E+04   0.924311E+00  -0.422363E+02   0.286990E+07   0.334903E+04
   165   0.473339E+04   0.914859E+00  -0.419027E+02   0.285305E+07   0.331820E+04
   166   0.476131E+04   0.905277E+00  -0.415436E+02   0.283635E+07   0.328774E+04
   167   0.478899E+04   0.895339E+00  -0.411596E+02   0.281978E+07   0.325765E+04
   168   0.481623E+04   0.885419E+00  -0.407485E+02   0.280337E+07   0.322793E+04
   169   0.484316E+04   0.875218E+00  -0.403104E+02   0.278709E+07   0.319858E+04
   170   0.486978E+04   0.864959E+00  -0.398467E+02   0.277095E+07   0.316961E+04
   171   0.489595E+04   0.854641E+00  -0.393551E+02   0.275495E+07   0.314101E+04
   172   0.492173E+04   0.844191E+00  -0.388372E+02   0.273909E+07   0.311279E+04
   173   0.494706E+04   0.833606E+00  -0.382930E+02   0.272337E+07   0.308494E+04
   174   0.497208E+04   0.823186E+00  -0.377223E+02   0.270778E+07   0.305748E+04
   175   0.499671E+04   0.812631E+00  -0.371246E+02   0.269233E+07   0.303039E+04
   176   0.502081E+04   0.802165E+00  -0.364998E+02   0.267701E+07   0.300369E+04
   177   0.504453E+04   0.791712E+00  -0.358493E+02   0.266182E+07   0.297736E+04
   178   0.506778E+04   0.781495E+00  -0.351717E+02   0.264677E+07   0.295139E+04
   179   0.509059E+04   0.771215E+00  -0.344671E+02   0.263184E+07   0.292578E+04
   180   0.511308E+04   0.761095E+00  -0.337368E+02   0.261705E+07   0.290051E+04
   181   0.513505E+04   0.751134E+00  -0.329809E+02   0.260238E+07   0.287558E+04
   182   0.515656E+04   0.741405E+00  -0.321979E+02   0.258784E+07   0.285098E+04
   183   0.517754E+04   0.731833E+00  -0.313893E+02   0.257342E+07   0.282669E+04
   184   0.519815E+04   0.722492E+00  -0.305544E+02   0.255912E+07   0.280272E+04
   185   0.521830E+04   0.713530E+00  -0.296954E+02   0.254495E+07   0.277904E+04
   186   0.523763E+04   0.704804E+00  -0.288093E+02   0.253090E+07   0.275565E+04
   187   0.525681E+04   0.696455E+00  -0.278976E+02   0.251697E+07   0.273254E+04
   188   0.527546E+04   0.688467E+00  -0.269618E+02   0.250316E+07   0.270971E+04
   189   0.529352E+04   0.680877E+00  -0.260005E+02   0.248946E+07   0.268714E+04
   190   0.531143E+04   0.673736E+00  -0.250158E+02   0.247589E+07   0.266482E+04
   191   0.532845E+04   0.667065E+00  -0.240048E+02   0.246242E+07   0.264274E+04
   192   0.534509E+04   0.660886E+00  -0.229697E+02   0.244907E+07   0.262090E+04
   193   0.536114E+04   0.655243E+00  -0.219120E+02   0.243583E+07   0.259929E+04
   194   0.537683E+04   0.650164E+00  -0.208295E+02   0.242270E+07   0.257789E+04
   195   0.539192E+04   0.645686E+00  -0.197244E+02   0.240968E+07   0.255670E+04
   196   0.540642E+04   0.641845E+00  -0.185960E+02   0.239677E+07   0.253570E+04
   197   0.542047E+04   0.638685E+00  -0.174458E+02   0.238397E+07   0.251490E+04
   198   0.543402E+04   0.636227E+00  -0.162730E+02   0.237127E+07   0.249427E+04
   199   0.544705E+04   0.634509E+00  -0.150784E+02   0.235867E+07   0.247381E+04
   200   0.545956E+04   0.633558E+00  -0.138627E+02   0.234618E+07   0.245352E+04
   201   0.547149E+04   0.633434E+00  -0.126252E+02   0.233379E+07   0.243338E+04
   202   0.548291E+04   0.634142E+00  -0.113674E+02   0.232150E+07   0.241338E+04
   203   0.549374E+04   0.635742E+00  -0.100884E+02   0.230931E+07   0.239354E+04
   204   0.550391E+04   0.638254E+00  -0.879135E+01   0.229722E+07   0.237385E+04
   205   0.551357E+04   0.641724E+00  -0.747391E+01   0.228522E+07   0.235431E+04
   206   0.552257E+04   0.646185E+00  -0.613735E+01   0.227333E+07   0.233491E+04
   207   0.553105E+04   0.651661E+00  -0.478210E+01   0.226153E+07   0.231566E+04
   208   0.553880E+04   0.658203E+00  -0.340868E+01   0.224983E+07   0.229655E+04
   209   0.554595E+04   0.665830E+00  -0.201745E+01   0.223822E+07   0.227759E+04
   210   0.555253E+04   0.674596E+00  -0.609280E+00   0.222670E+07   0.225878E+04
   211   0.555851E+04   0.684527E+00   0.815773E+00   0.221528E+07   0.224010E+04
   212   0.556375E+04   0.695655E+00   0.225678E+01   0.220395E+07   0.222157E+04
   213   0.556849E+04   0.708021E+00   0.371381E+01   0.219272E+07   0.220318E+04
   214   0.557256E+04   0.721617E+00   0.518566E+01   0.218157E+07   0.218493E+04
   215   0.557604E+04   0.736637E+00   0.667160E+01   0.217051E+07   0.216683E+04
   216   0.557886E+04   0.752892E+00   0.817216E+01   0.215955E+07   0.214886E+04
   217   0.558116E+04   0.770540E+00   0.968534E+01   0.214867E+07   0.213102E+04
   218   0.558280E+04   0.789577E+00   0.112114E+02   0.213787E+07   0.211333E+04
   219   0.558385E+04   0.810004E+00   0.127513E+02   0.212717E+07   0.209577E+04
   220   0.558431E+04   0.831968E+00   0.143005E+02   0.211655E+07   0.207835E+04
   221   0.558418E+04   0.855394E+00   0.158614E+02   0.210601E+07   0.206106E+04
   222   0.558347E+04   0.880430E+00   0.174325E+02   0.209556E+07   0.204391E+04
   223   0.558201E+04   0.907000E+00   0.190144E+02   0.208519E+07   0.202689E+04
   224   0.558011E+04   0.935104E+00   0.206036E+02   0.207490E+07   0.201000E+04
   225   0.557755E+04   0.964889E+00   0.222029E+02   0.206470E+07   0.199324E+04
   226   0.557440E+04   0.996354E+00   0.238088E+02   0.205457E+07   0.197661E+04
   227   0.557058E+04   0.102950E+01   0.254226E+02   0.204453E+07   0.196011E+04
   228   0.556625E+04   0.106432E+01   0.270429E+02   0.203456E+07   0.194375E+04
   229   0.556133E+04   0.110090E+01   0.286682E+02   0.202467E+07   0.192751E+04
   230   0.555574E+04   0.113922E+01   0.302993E+02   0.201486E+07   0.191139E+04
   231   0.554948E+04   0.117937E+01   0.319355E+02   0.200513E+07   0.189540E+04
   232   0.554271E+04   0.122127E+01   0.335752E+02   0.199547E+07   0.187954E+04
   233   0.553535E+04   0.126514E+01   0.352171E+02   0.198588E+07   0.186381E+04
   234   0.552725E+04   0.131084E+01   0.368617E+02   0.197637E+07   0.184819E+04
   235   0.551863E+04   0.135842E+01   0.385078E+02   0.196693E+07   0.183270E+04
   236   0.550934E+04   0.140790E+01   0.401553E+02   0.195757E+07   0.181733E+04
   237   0.549946E+04   0.145935E+01   0.418026E+02   0.194827E+07   0.180209E+04
   238   0.548899E+04   0.151284E+01   0.434499E+02   0.193905E+07   0.178696E+04
   239   0.547800E+04   0.156822E+01   0.450964E+02   0.192989E+07   0.177195E+04
   240   0.546628E+04   0.162557E+01   0.467399E+02   0.192081E+07   0.175706E+04
   241   0.545410E+04   0.168503E+01   0.483811E+02   0.191179E+07   0.174229E+04
   242   0.544134E+04   0.174645E+01   0.500193E+02   0.190284E+07   0.172764E+04
   243   0.542798E+04   0.180998E+01   0.516530E+02   0.189395E+07   0.171310E+04
   244   0.541403E+04   0.187555E+01   0.532829E+02   0.188513E+07   0.169868E+04
   245   0.539948E+04   0.194323E+01   0.549062E+02   0.187638E+07   0.168437E+04
   246   0.538442E+04   0.201301E+01   0.565243E+02   0.186769E+07   0.167017E+04
   247   0.536883E+04   0.208483E+01   0.581350E+02   0.185906E+07   0.165609E+04
   248   0.535266E+04   0.215905E+01   0.597383E+02   0.185049E+07   0.164212E+04
   249   0.533604E+04   0.223515E+01   0.613335E+02   0.184199E+07   0.162826E+04
   250   0.531882E+04   0.231358E+01   0.629191E+02   0.183354E+07   0.161452E+04
   251   0.530116E+04   0.239404E+01   0.644958E+02   0.182515E+07   0.160088E+04
   252   0.528283E+04   0.247675E+01   0.660622E+02   0.181683E+07   0.158735E+04
   253   0.526420E+04   0.256149E+01   0.676168E+02   0.180856E+07   0.157392E+04
   254   0.524498E+04   0.264856E+01   0.691596E+02   0.180035E+07   0.156061E+04
   255   0.522524E+04   0.273766E+01   0.706906E+02   0.179220E+07   0.154740E+04
   256   0.520506E+04   0.282917E+01   0.722099E+02   0.178410E+07   0.153429E+04
   257   0.518443E+04   0.292263E+01   0.737092E+02   0.177606E+07   0.152129E+04
   258   0.516327E+04   0.301842E+01   0.752013E+02   0.176808E+07   0.150839E+04
   259   0.514168E+04   0.311640E+01   0.766712E+02   0.176015E+07   0.149559E+04
   260   0.511971E+04   0.321656E+01   0.781339E+02   0.175228E+07   0.148289E+04
   261   0.509723E+04   0.331883E+01   0.795670E+02   0.174447E+07   0.147029E+04
   262   0.507422E+04   0.342343E+01   0.809930E+02   0.173670E+07   0.145779E+04
   263   0.505107E+04   0.353014E+01   0.824042E+02   0.172899E+07   0.144539E+04
   264   0.502732E+04   0.363904E+01   0.837934E+02   0.172134E+07   0.143309E+04
   265   0.500305E+04   0.375005E+01   0.851532E+02   0.171374E+07   0.142088E+04
   266   0.497849E+04   0.386340E+01   0.865057E+02   0.170619E+07   0.140877E+04
   267   0.495340E+04   0.397871E+01   0.878288E+02   0.169869E+07   0.139675E+04
   268   0.492795E+04   0.409636E+01   0.891373E+02   0.169124E+07   0.138483E+04
   269   0.490198E+04   0.421604E+01   0.904238E+02   0.168385E+07   0.137300E+04
   270   0.487578E+04   0.433784E+01   0.916883E+02   0.167650E+07   0.136125E+04
   271   0.484914E+04   0.446169E+01   0.929308E+02   0.166921E+07   0.134960E+04
   272   0.482228E+04   0.458787E+01   0.941439E+02   0.166196E+07   0.133804E+04
   273   0.479497E+04   0.471580E+01   0.953425E+02   0.165477E+07   0.132657E+04
   274   0.476737E+04   0.484607E+01   0.965043E+02   0.164762E+07   0.131518E+04
   275   0.473940E+04   0.497816E+01   0.976516E+02   0.164052E+07   0.130388E+04
   276   0.471120E+04   0.511229E+01   0.987621E+02   0.163347E+07   0.129267E+04
   277   0.468256E+04   0.524847E+01   0.998582E+02   0.162647E+07   0.128154E+04
   278   0.465370E+04   0.538662E+01   0.100917E+03   0.161951E+07   0.127050E+04
   279   0.462454E+04   0.552666E+01   0.101947E+03   0.161260E+07   0.125953E+04
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.160573E+07   0.124865E+04
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.159892E+07   0.123785E+04
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.159214E+07   0.122713E+04
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.158541E+07   0.121649E+04
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.157873E+07   0.120593E+04
   285   0.444419E+04   0.640609E+01   0.107564E+03   0.157208E+07   0.119545E+04
   286   0.441326E+04   0.655892E+01   0.108389E+03   0.156548E+07   0.118504E+04
   287   0.438211E+04   0.671342E+01   0.109193E+03   0.155893E+07   0.117470E+04
   288   0.435080E+04   0.686961E+01   0.109960E+03   0.155241E+07   0.116444E+04
   289   0.431928E+04   0.702741E+01   0.110697E+03   0.154594E+07   0.115425E+04
   290   0.428761E+04   0.718666E+01   0.111405E+03   0.153951E+07   0.114414E+04
   291   0.425579E+04   0.734811E+01   0.112070E+03   0.153312E+07   0.113410E+04
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.152677E+07   0.112412E+04
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.152046E+07   0.111422E+04
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.151419E+07   0.110438E+04
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.150795E+07   0.109462E+04
   296   0.409405E+04   0.817395E+01   0.114924E+03   0.150176E+07   0.108492E+04
   297   0.406135E+04   0.834232E+01   0.115399E+03   0.149560E+07   0.107528E+04
   298   0.402843E+04   0.851289E+01   0.115830E+03   0.148948E+07   0.106571E+04
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.148340E+07   0.105620E+04
   300   0.396244E+04   0.885695E+01   0.116582E+03   0.147736E+07   0.104676E+04
   301   0.392930E+04   0.903043E+01   0.116911E+03   0.147135E+07   0.103738E+04
   302   0.389616E+04   0.920463E+01   0.117210E+03   0.146538E+07   0.102806E+04
   303   0.386295E+04   0.938031E+01   0.117466E+03   0.145944E+07   0.101880E+04
   304   0.382967E+04   0.955745E+01   0.117678E+03   0.145354E+07   0.100960E+04
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.144767E+07   0.100047E+04
   306   0.376303E+04   0.991244E+01   0.118007E+03   0.144184E+07   0.991397E+03
   307   0.372967E+04   0.100910E+02   0.118109E+03   0.143604E+07   0.982387E+03
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.143028E+07   0.973440E+03
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.142455E+07   0.964554E+03
   310   0.362968E+04   0.106320E+02   0.118219E+03   0.141885E+07   0.955731E+03
   311   0.359640E+04   0.108142E+02   0.118175E+03   0.141319E+07   0.946971E+03
   312   0.356319E+04   0.109958E+02   0.118102E+03   0.140756E+07   0.938272E+03
   313   0.352998E+04   0.111780E+02   0.117984E+03   0.140196E+07   0.929637E+03
   314   0.349685E+04   0.113610E+02   0.117838E+03   0.139640E+07   0.921063E+03
   315   0.346379E+04   0.115433E+02   0.117647E+03   0.139087E+07   0.912553E+03
   316   0.343080E+04   0.117263E+02   0.117420E+03   0.138537E+07   0.904104E+03
   317   0.339788E+04   0.119086E+02   0.117157E+03   0.137990E+07   0.895719E+03
   318   0.336504E+04   0.120924E+02   0.116856E+03   0.137447E+07   0.887396E+03
   319   0.333235E+04   0.122754E+02   0.116519E+03   0.136906E+07   0.879137E+03
   320   0.329980E+04   0.124584E+02   0.116153E+03   0.136369E+07   0.870940E+03
   321   0.326732E+04   0.126422E+02   0.115742E+03   0.135835E+07   0.862806E+03
