#    L    TT             EE             BB             TE          
   184   0.520298E+04   0.752330E+00   0.140194E-01  -0.304170E+02
   185   0.522323E+04   0.742591E+00   0.137971E-01  -0.295554E+02
   186   0.524267E+04   0.733108E+00   0.135861E-01  -0.286673E+02
   187   0.526195E+04   0.724019E+00   0.133863E-01  -0.277541E+02
   188   0.528071E+04   0.715310E+00   0.131974E-01  -0.268173E+02
   189   0.529888E+04   0.707018E+00   0.130192E-01  -0.258554E+02
   190   0.531690E+04   0.699195E+00   0.128514E-01  -0.248706E+02
   191   0.533402E+04   0.691861E+00   0.126938E-01  -0.238600E+02
   192   0.535078E+04   0.685039E+00   0.125462E-01  -0.228257E+02
   193   0.536694E+04   0.678774E+00   0.124083E-01  -0.217692E+02
   194   0.538272E+04   0.673094E+00   0.122799E-01  -0.206882E+02
   195   0.539792E+04   0.668037E+00   0.121608E-01  -0.195850E+02
   196   0.541252E+04   0.663638E+00   0.120507E-01  -0.184589E+02
   197   0.542668E+04   0.659943E+00   0.119493E-01  -0.173112E+02
   198   0.544031E+04   0.656973E+00   0.118565E-01  -0.161412E+02
   199   0.545343E+04   0.654764E+00   0.117720E-01  -0.149497E+02
   200   0.546604E+04   0.653347E+00   0.116956E-01  -0.137373E+02
   201   0.547805E+04   0.652779E+00   0.116270E-01  -0.125033E+02
   202   0.548954E+04   0.653068E+00   0.115659E-01  -0.112492E+02
   203   0.550044E+04   0.654271E+00   0.115123E-01  -0.997420E+01
   204   0.551068E+04   0.656409E+00   0.114657E-01  -0.868127E+01
   205   0.552039E+04   0.659526E+00   0.114260E-01  -0.736814E+01
   206   0.552944E+04   0.663657E+00   0.113929E-01  -0.603606E+01
   207   0.553797E+04   0.668822E+00   0.113662E-01  -0.468546E+01
   208   0.554577E+04   0.675074E+00   0.113456E-01  -0.331683E+01
   209   0.555296E+04   0.682432E+00   0.113310E-01  -0.193053E+01
   210   0.555957E+04   0.690948E+00   0.113219E-01  -0.527420E+00
   211   0.556559E+04   0.700649E+00   0.113183E-01   0.892449E+00
   212   0.557086E+04   0.711564E+00   0.113199E-01   0.232817E+01
   213   0.557561E+04   0.723736E+00   0.113264E-01   0.377980E+01
   214   0.557970E+04   0.737157E+00   0.113375E-01   0.524616E+01
   215   0.558319E+04   0.752018E+00   0.113532E-01   0.672654E+01
   216   0.558602E+04   0.768132E+00   0.113730E-01   0.822146E+01
   217   0.558833E+04   0.785654E+00   0.113967E-01   0.972894E+01
   218   0.558997E+04   0.804582E+00   0.114242E-01   0.112492E+02
   219   0.559102E+04   0.824915E+00   0.114552E-01   0.127833E+02
   220   0.559147E+04   0.846800E+00   0.114894E-01   0.143268E+02
   221   0.559133E+04   0.870162E+00   0.115266E-01   0.158818E+02
   222   0.559060E+04   0.895148E+00   0.115665E-01   0.174470E+02
   223   0.558913E+04   0.921682E+00   0.116090E-01   0.190231E+02
   224   0.558721E+04   0.949762E+00   0.116537E-01   0.206064E+02
   225   0.558462E+04   0.979537E+00   0.117005E-01   0.221999E+02
   226   0.558144E+04   0.101100E+01   0.117490E-01   0.238000E+02
   227   0.557760E+04   0.104416E+01   0.117990E-01   0.254080E+02
   228   0.557323E+04   0.107901E+01   0.118504E-01   0.270226E+02
   229   0.556827E+04   0.111562E+01   0.119028E-01   0.286423E+02
   230   0.556264E+04   0.115399E+01   0.119561E-01   0.302678E+02
   231   0.555634E+04   0.119420E+01   0.120099E-01   0.318984E+02
   232   0.554952E+04   0.123617E+01   0.120640E-01   0.335328E+02
   233   0.554211E+04   0.128011E+01   0.121182E-01   0.351693E+02
   234   0.553396E+04   0.132589E+01   0.121723E-01   0.368087E+02
   235   0.552528E+04   0.137357E+01   0.122260E-01   0.384497E+02
   236   0.551594E+04   0.142315E+01   0.122790E-01   0.400922E+02
   237   0.550600E+04   0.147470E+01   0.123312E-01   0.417347E+02
   238   0.549547E+04   0.152831E+01   0.123822E-01   0.433773E+02
   239   0.548442E+04   0.158381E+01   0.124319E-01   0.450193E+02
   240   0.547262E+04   0.164128E+01   0.124800E-01   0.466583E+02
   241   0.546038E+04   0.170087E+01   0.125262E-01   0.482953E+02
   242   0.544754E+04   0.176243E+01   0.125704E-01   0.499295E+02
   243   0.543411E+04   0.182610E+01   0.126122E-01   0.515594E+02
   244   0.542009E+04   0.189181E+01   0.126514E-01   0.531858E+02
   245   0.540547E+04   0.195964E+01   0.126879E-01   0.548057E+02
   246   0.539032E+04   0.202957E+01   0.127212E-01   0.564206E+02
   247   0.537466E+04   0.210154E+01   0.127513E-01   0.580284E+02
   248   0.535840E+04   0.217592E+01   0.127778E-01   0.596290E+02
   249   0.534170E+04   0.225218E+01   0.128006E-01   0.612217E+02
   250   0.532440E+04   0.233077E+01   0.128193E-01   0.628051E+02
   251   0.530665E+04   0.241139E+01   0.128338E-01   0.643800E+02
   252   0.528824E+04   0.249426E+01   0.128442E-01   0.659447E+02
   253   0.526952E+04   0.257917E+01   0.128504E-01   0.674980E+02
   254   0.525021E+04   0.266640E+01   0.128526E-01   0.690397E+02
   255   0.523038E+04   0.275566E+01   0.128509E-01   0.705698E+02
   256   0.521011E+04   0.284733E+01   0.128453E-01   0.720885E+02
   257   0.518938E+04   0.294095E+01   0.128360E-01   0.735875E+02
   258   0.516814E+04   0.303690E+01   0.128230E-01   0.750794E+02
   259   0.514645E+04   0.313504E+01   0.128064E-01   0.765494E+02
   260   0.512439E+04   0.323536E+01   0.127862E-01   0.780123E+02
   261   0.510181E+04   0.333778E+01   0.127626E-01   0.794460E+02
   262   0.507871E+04   0.344254E+01   0.127357E-01   0.808726E+02
   263   0.505547E+04   0.354941E+01   0.127055E-01   0.822848E+02
   264   0.503162E+04   0.365845E+01   0.126721E-01   0.836751E+02
   265   0.500726E+04   0.376961E+01   0.126356E-01   0.850360E+02
   266   0.498261E+04   0.388311E+01   0.125961E-01   0.863900E+02
   267   0.495743E+04   0.399856E+01   0.125536E-01   0.877147E+02
   268   0.493188E+04   0.411635E+01   0.125083E-01   0.890250E+02
   269   0.490581E+04   0.423617E+01   0.124602E-01   0.903134E+02
   270   0.487953E+04   0.435811E+01   0.124094E-01   0.915799E+02
   271   0.485279E+04   0.448208E+01   0.123560E-01   0.928247E+02
   272   0.482584E+04   0.460839E+01   0.123001E-01   0.940401E+02
   273   0.479844E+04   0.473644E+01   0.122417E-01   0.952412E+02
   274   0.477075E+04   0.486682E+01   0.121810E-01   0.964056E+02
   275   0.474268E+04   0.499902E+01   0.121180E-01   0.975555E+02
   276   0.471440E+04   0.513327E+01   0.120528E-01   0.986689E+02
   277   0.468567E+04   0.526955E+01   0.119855E-01   0.997678E+02
   278   0.465672E+04   0.540779E+01   0.119161E-01   0.100830E+03
   279   0.462748E+04   0.554793E+01   0.118448E-01   0.101863E+03
   280   0.459794E+04   0.568997E+01   0.117717E-01   0.102882E+03
   281   0.456826E+04   0.583397E+01   0.116967E-01   0.103864E+03
   282   0.453813E+04   0.597964E+01   0.116201E-01   0.104817E+03
   283   0.450785E+04   0.612720E+01   0.115419E-01   0.105740E+03
   284   0.447736E+04   0.627658E+01   0.114621E-01   0.106635E+03
   285   0.444665E+04   0.642779E+01   0.113809E-01   0.107500E+03
   286   0.441564E+04   0.658066E+01   0.112983E-01   0.108329E+03
   287   0.438441E+04   0.673521E+01   0.112144E-01   0.109136E+03
   288   0.435304E+04   0.689143E+01   0.111293E-01   0.109906E+03
   289   0.432145E+04   0.704925E+01   0.110431E-01   0.110647E+03
   290   0.428971E+04   0.720852E+01   0.109559E-01   0.111359E+03
   291   0.425783E+04   0.736999E+01   0.108677E-01   0.112027E+03
   292   0.422550E+04   0.753253E+01   0.107786E-01   0.112673E+03
   293   0.419333E+04   0.769578E+01   0.106888E-01   0.113275E+03
   294   0.416087E+04   0.786123E+01   0.105982E-01   0.113856E+03
   295   0.412848E+04   0.802739E+01   0.105071E-01   0.114392E+03
   296   0.409580E+04   0.819574E+01   0.104154E-01   0.114899E+03
   297   0.406305E+04   0.836406E+01   0.103232E-01   0.115378E+03
   298   0.403008E+04   0.853458E+01   0.102307E-01   0.115812E+03
   299   0.399712E+04   0.870656E+01   0.101378E-01   0.116210E+03
   300   0.396401E+04   0.887850E+01   0.100448E-01   0.116571E+03
   301   0.393084E+04   0.905189E+01   0.995165E-02   0.116903E+03
   302   0.389767E+04   0.922600E+01   0.985841E-02   0.117206E+03
   303   0.386442E+04   0.940157E+01   0.976516E-02   0.117465E+03
   304   0.383111E+04   0.957860E+01   0.967193E-02   0.117680E+03
   305   0.379780E+04   0.975561E+01   0.957878E-02   0.117865E+03
   306   0.376443E+04   0.993334E+01   0.948577E-02   0.118015E+03
   307   0.373105E+04   0.101118E+02   0.939294E-02   0.118120E+03
   308   0.369768E+04   0.102924E+02   0.930035E-02   0.118203E+03
   309   0.366438E+04   0.104724E+02   0.920805E-02   0.118235E+03
   310   0.363101E+04   0.106522E+02   0.911609E-02   0.118238E+03
   311   0.359772E+04   0.108343E+02   0.902452E-02   0.118196E+03
   312   0.356451E+04   0.110157E+02   0.893339E-02   0.118126E+03
   313   0.353129E+04   0.111978E+02   0.884275E-02   0.118011E+03
   314   0.349815E+04   0.113806E+02   0.875266E-02   0.117867E+03
   315   0.346509E+04   0.115627E+02   0.866317E-02   0.117679E+03
   316   0.343210E+04   0.117455E+02   0.857433E-02   0.117454E+03
   317   0.339919E+04   0.119276E+02   0.848619E-02   0.117193E+03
   318   0.336635E+04   0.121111E+02   0.839880E-02   0.116894E+03
   319   0.333366E+04   0.122939E+02   0.831221E-02   0.116559E+03
   320   0.330112E+04   0.124768E+02   0.822648E-02   0.116195E+03
   321   0.326865E+04   0.126603E+02   0.814166E-02   0.115786E+03
   322   0.323633E+04   0.128424E+02   0.805780E-02   0.115341E+03
   323   0.320416E+04   0.130245E+02   0.797494E-02   0.114859E+03
   324   0.317214E+04   0.132074E+02   0.789315E-02   0.114333E+03
   325   0.314033E+04   0.133873E+02   0.781247E-02   0.113785E+03
   326   0.310860E+04   0.135687E+02   0.773295E-02   0.113185E+03
   327   0.307709E+04   0.137494E+02   0.765466E-02   0.112555E+03
   328   0.304580E+04   0.139286E+02   0.757762E-02   0.111897E+03
   329   0.301465E+04   0.141078E+02   0.750191E-02   0.111193E+03
   330   0.298373E+04   0.142856E+02   0.742757E-02   0.110454E+03
   331   0.295310E+04   0.144626E+02   0.735466E-02   0.109684E+03
   332   0.292261E+04   0.146397E+02   0.728321E-02   0.108885E+03
   333   0.289234E+04   0.148153E+02   0.721330E-02   0.108050E+03
   334   0.286237E+04   0.149902E+02   0.714496E-02   0.107177E+03
   335   0.283254E+04   0.151630E+02   0.707824E-02   0.106267E+03
   336   0.280300E+04   0.153350E+02   0.701321E-02   0.105328E+03
   337   0.277375E+04   0.155063E+02   0.694992E-02   0.104345E+03
   338   0.274473E+04   0.156754E+02   0.688840E-02   0.103339E+03
   339   0.271606E+04   0.158445E+02   0.682872E-02   0.102297E+03
   340   0.268762E+04   0.160115E+02   0.677093E-02   0.101232E+03
   341   0.265939E+04   0.161762E+02   0.671507E-02   0.100123E+03
   342   0.263153E+04   0.163411E+02   0.666121E-02   0.989845E+02
   343   0.260396E+04   0.165030E+02   0.660939E-02   0.978163E+02
   344   0.257675E+04   0.166634E+02   0.655966E-02   0.966184E+02
   345   0.254976E+04   0.168217E+02   0.651207E-02   0.953910E+02
   346   0.252313E+04   0.169793E+02   0.646668E-02   0.941413E+02
   347   0.249679E+04   0.171340E+02   0.642354E-02   0.928546E+02
   348   0.247082E+04   0.172865E+02   0.638270E-02   0.915383E+02
   349   0.244513E+04   0.174375E+02   0.634421E-02   0.901923E+02
   350   0.241981E+04   0.175857E+02   0.630812E-02   0.888240E+02
   351   0.239500E+04   0.177324E+02   0.627447E-02   0.874261E+02
   352   0.237032E+04   0.178770E+02   0.624320E-02   0.859985E+02
   353   0.234609E+04   0.180187E+02   0.621424E-02   0.845560E+02
   354   0.232214E+04   0.181582E+02   0.618753E-02   0.830764E+02
   355   0.229864E+04   0.182955E+02   0.616300E-02   0.815745E+02
   356   0.227549E+04   0.184307E+02   0.614057E-02   0.800577E+02
   357   0.225271E+04   0.185629E+02   0.612018E-02   0.785112E+02
   358   0.223037E+04   0.186916E+02   0.610176E-02   0.769499E+02
   359   0.220831E+04   0.188180E+02   0.608523E-02   0.753587E+02
   360   0.218670E+04   0.189423E+02   0.607054E-02   0.737489E+02
   361   0.216545E+04   0.190637E+02   0.605760E-02   0.721161E+02
   362   0.214463E+04   0.191822E+02   0.604635E-02   0.704631E+02
   363   0.212419E+04   0.192985E+02   0.603672E-02   0.687922E+02
   364   0.210418E+04   0.194104E+02   0.602864E-02   0.670997E+02
   365   0.208453E+04   0.195202E+02   0.602204E-02   0.653914E+02
   366   0.206533E+04   0.196271E+02   0.601686E-02   0.636645E+02
   367   0.204656E+04   0.197296E+02   0.601301E-02   0.619212E+02
   368   0.202808E+04   0.198299E+02   0.601044E-02   0.601628E+02
   369   0.201019E+04   0.199273E+02   0.600906E-02   0.583872E+02
   370   0.199267E+04   0.200211E+02   0.600883E-02   0.565996E+02
   371   0.197551E+04   0.201113E+02   0.600965E-02   0.547963E+02
   372   0.195879E+04   0.201985E+02   0.601147E-02   0.529816E+02
   373   0.194252E+04   0.202821E+02   0.601421E-02   0.511526E+02
   374   0.192668E+04   0.203628E+02   0.601781E-02   0.493131E+02
   375   0.191121E+04   0.204399E+02   0.602219E-02   0.474629E+02
   376   0.189625E+04   0.205141E+02   0.602729E-02   0.456022E+02
   377   0.188173E+04   0.205839E+02   0.603303E-02   0.437338E+02
   378   0.186758E+04   0.206500E+02   0.603935E-02   0.418548E+02
   379   0.185387E+04   0.207133E+02   0.604618E-02   0.399696E+02
   380   0.184068E+04   0.207736E+02   0.605345E-02   0.380760E+02
   381   0.182785E+04   0.208274E+02   0.606108E-02   0.361769E+02
   382   0.181539E+04   0.208797E+02   0.606901E-02   0.342731E+02
   383   0.180344E+04   0.209277E+02   0.607717E-02   0.323631E+02
   384   0.179201E+04   0.209713E+02   0.608549E-02   0.304506E+02
   385   0.178088E+04   0.210127E+02   0.609390E-02   0.285341E+02
   386   0.177026E+04   0.210498E+02   0.610233E-02   0.266158E+02
   387   0.176000E+04   0.210825E+02   0.611071E-02   0.246958E+02
   388   0.175019E+04   0.211115E+02   0.611897E-02   0.227754E+02
   389   0.174082E+04   0.211347E+02   0.612705E-02   0.208546E+02
   390   0.173190E+04   0.211572E+02   0.613486E-02   0.189358E+02
   391   0.172341E+04   0.211747E+02   0.614235E-02   0.170173E+02
   392   0.171530E+04   0.211899E+02   0.614944E-02   0.151023E+02
   393   0.170770E+04   0.212001E+02   0.615607E-02   0.131898E+02
   394   0.170047E+04   0.212066E+02   0.616216E-02   0.112821E+02
   395   0.169361E+04   0.212087E+02   0.616764E-02   0.937779E+01
