#    L    TT             EE             BB             TE          
    36   0.145272E+04   0.661743E-01   0.257012E-01   0.539980E+00
    37   0.146708E+04   0.711623E-01   0.267911E-01   0.449100E+00
    38   0.148176E+04   0.763933E-01   0.278871E-01   0.345890E+00
    39   0.149673E+04   0.818756E-01   0.289869E-01   0.232488E+00
    40   0.151172E+04   0.876262E-01   0.300867E-01   0.111877E+00
    41   0.152684E+04   0.936627E-01   0.311834E-01  -0.140819E-01
    42   0.154187E+04   0.999852E-01   0.322757E-01  -0.147207E+00
    43   0.155696E+04   0.106589E+00   0.333624E-01  -0.290216E+00
    44   0.157196E+04   0.113456E+00   0.344428E-01  -0.444936E+00
    45   0.158724E+04   0.120577E+00   0.355157E-01  -0.613118E+00
    46   0.160273E+04   0.127947E+00   0.365801E-01  -0.797765E+00
    47   0.161830E+04   0.135567E+00   0.376347E-01  -0.996993E+00
    48   0.163388E+04   0.143449E+00   0.386780E-01  -0.120504E+01
    49   0.164957E+04   0.151578E+00   0.397085E-01  -0.141675E+01
    50   0.166559E+04   0.159935E+00   0.407248E-01  -0.163374E+01
    51   0.168173E+04   0.168495E+00   0.417256E-01  -0.185946E+01
    52   0.169821E+04   0.177339E+00   0.427098E-01  -0.209908E+01
    53   0.171466E+04   0.186607E+00   0.436768E-01  -0.235635E+01
    54   0.173099E+04   0.196286E+00   0.446257E-01  -0.262707E+01
    55   0.174741E+04   0.206348E+00   0.455557E-01  -0.290689E+01
    56   0.176416E+04   0.216643E+00   0.464661E-01  -0.319756E+01
    57   0.178116E+04   0.227066E+00   0.473558E-01  -0.349884E+01
    58   0.179842E+04   0.237627E+00   0.482237E-01  -0.381124E+01
    59   0.181581E+04   0.248369E+00   0.490690E-01  -0.413527E+01
    60   0.183333E+04   0.259345E+00   0.498906E-01  -0.447002E+01
    61   0.185130E+04   0.270653E+00   0.506875E-01  -0.481447E+01
    62   0.186913E+04   0.282276E+00   0.514593E-01  -0.516962E+01
    63   0.188704E+04   0.294170E+00   0.522056E-01  -0.553657E+01
    64   0.190535E+04   0.306344E+00   0.529259E-01  -0.591666E+01
    65   0.192368E+04   0.318768E+00   0.536199E-01  -0.631064E+01
    66   0.194234E+04   0.331373E+00   0.542871E-01  -0.671669E+01
    67   0.196116E+04   0.344158E+00   0.549269E-01  -0.713192E+01
    68   0.198041E+04   0.357164E+00   0.555387E-01  -0.755446E+01
    69   0.199985E+04   0.370348E+00   0.561218E-01  -0.798233E+01
    70   0.201959E+04   0.383751E+00   0.566757E-01  -0.841702E+01
    71   0.203947E+04   0.397361E+00   0.571998E-01  -0.886078E+01
    72   0.205955E+04   0.411152E+00   0.576940E-01  -0.931512E+01
    73   0.207978E+04   0.425092E+00   0.581584E-01  -0.978088E+01
    74   0.210023E+04   0.439170E+00   0.585932E-01  -0.102574E+02
    75   0.212101E+04   0.453397E+00   0.589983E-01  -0.107434E+02
    76   0.214210E+04   0.467776E+00   0.593739E-01  -0.112384E+02
    77   0.216353E+04   0.482295E+00   0.597198E-01  -0.117422E+02
    78   0.218535E+04   0.496977E+00   0.600360E-01  -0.122561E+02
    79   0.220737E+04   0.511763E+00   0.603221E-01  -0.127761E+02
    80   0.222970E+04   0.526654E+00   0.605782E-01  -0.133036E+02
    81   0.225224E+04   0.541597E+00   0.608040E-01  -0.138388E+02
    82   0.227506E+04   0.556613E+00   0.609997E-01  -0.143810E+02
    83   0.229810E+04   0.571681E+00   0.611652E-01  -0.149298E+02
    84   0.232144E+04   0.586796E+00   0.613007E-01  -0.154832E+02
    85   0.234494E+04   0.601936E+00   0.614062E-01  -0.160426E+02
    86   0.236868E+04   0.617113E+00   0.614818E-01  -0.166068E+02
    87   0.239289E+04   0.632298E+00   0.615276E-01  -0.171752E+02
    88   0.241713E+04   0.647503E+00   0.615438E-01  -0.177480E+02
    89   0.244176E+04   0.662712E+00   0.615308E-01  -0.183266E+02
    90   0.246665E+04   0.677888E+00   0.614886E-01  -0.189083E+02
    91   0.249173E+04   0.693022E+00   0.614176E-01  -0.194939E+02
    92   0.251713E+04   0.708100E+00   0.613183E-01  -0.200827E+02
    93   0.254288E+04   0.723115E+00   0.611913E-01  -0.206749E+02
    94   0.256873E+04   0.738031E+00   0.610372E-01  -0.212691E+02
    95   0.259492E+04   0.752849E+00   0.608565E-01  -0.218660E+02
    96   0.262116E+04   0.767555E+00   0.606499E-01  -0.224651E+02
    97   0.264788E+04   0.782135E+00   0.604180E-01  -0.230656E+02
    98   0.267487E+04   0.796582E+00   0.601613E-01  -0.236654E+02
    99   0.270198E+04   0.810861E+00   0.598805E-01  -0.242676E+02
   100   0.272944E+04   0.824972E+00   0.595761E-01  -0.248678E+02
   101   0.275709E+04   0.838975E+00   0.592488E-01  -0.254690E+02
   102   0.278531E+04   0.852723E+00   0.588991E-01  -0.260692E+02
   103   0.281351E+04   0.866292E+00   0.585276E-01  -0.266691E+02
   104   0.284199E+04   0.879681E+00   0.581350E-01  -0.272659E+02
   105   0.287067E+04   0.892817E+00   0.577217E-01  -0.278611E+02
   106   0.289963E+04   0.905776E+00   0.572885E-01  -0.284540E+02
   107   0.292857E+04   0.918410E+00   0.568359E-01  -0.290434E+02
   108   0.295795E+04   0.930795E+00   0.563645E-01  -0.296299E+02
   109   0.298753E+04   0.942856E+00   0.558748E-01  -0.302122E+02
   110   0.301725E+04   0.954594E+00   0.553676E-01  -0.307889E+02
   111   0.304718E+04   0.966086E+00   0.548434E-01  -0.313616E+02
   112   0.307732E+04   0.977257E+00   0.543029E-01  -0.319295E+02
   113   0.310774E+04   0.988108E+00   0.537469E-01  -0.324912E+02
   114   0.313830E+04   0.998565E+00   0.531762E-01  -0.330460E+02
   115   0.316914E+04   0.100878E+01   0.525915E-01  -0.335938E+02
   116   0.320003E+04   0.101853E+01   0.519936E-01  -0.341340E+02
   117   0.323128E+04   0.102788E+01   0.513832E-01  -0.346659E+02
   118   0.326272E+04   0.103700E+01   0.507612E-01  -0.351901E+02
   119   0.329422E+04   0.104572E+01   0.501282E-01  -0.357046E+02
   120   0.332591E+04   0.105391E+01   0.494850E-01  -0.362093E+02
   121   0.335766E+04   0.106186E+01   0.488325E-01  -0.367042E+02
   122   0.338952E+04   0.106927E+01   0.481713E-01  -0.371886E+02
   123   0.342150E+04   0.107622E+01   0.475022E-01  -0.376626E+02
   124   0.345360E+04   0.108279E+01   0.468260E-01  -0.381232E+02
   125   0.348575E+04   0.108890E+01   0.461434E-01  -0.385726E+02
   126   0.351800E+04   0.109462E+01   0.454553E-01  -0.390102E+02
   127   0.355030E+04   0.109981E+01   0.447623E-01  -0.394351E+02
   128   0.358263E+04   0.110462E+01   0.440652E-01  -0.398468E+02
   129   0.361508E+04   0.110890E+01   0.433648E-01  -0.402444E+02
   130   0.364755E+04   0.111265E+01   0.426618E-01  -0.406272E+02
   131   0.368006E+04   0.111602E+01   0.419570E-01  -0.409968E+02
   132   0.371268E+04   0.111886E+01   0.412510E-01  -0.413503E+02
   133   0.374526E+04   0.112125E+01   0.405443E-01  -0.416899E+02
   134   0.377786E+04   0.112319E+01   0.398374E-01  -0.420112E+02
   135   0.381051E+04   0.112461E+01   0.391310E-01  -0.423172E+02
   136   0.384303E+04   0.112550E+01   0.384255E-01  -0.426044E+02
   137   0.387559E+04   0.112595E+01   0.377215E-01  -0.428750E+02
   138   0.390812E+04   0.112588E+01   0.370196E-01  -0.431276E+02
   139   0.394045E+04   0.112544E+01   0.363203E-01  -0.433614E+02
   140   0.397289E+04   0.112441E+01   0.356241E-01  -0.435774E+02
   141   0.400514E+04   0.112286E+01   0.349317E-01  -0.437732E+02
   142   0.403743E+04   0.112087E+01   0.342436E-01  -0.439498E+02
   143   0.406968E+04   0.111845E+01   0.335602E-01  -0.441072E+02
   144   0.410174E+04   0.111551E+01   0.328823E-01  -0.442448E+02
   145   0.413369E+04   0.111222E+01   0.322102E-01  -0.443617E+02
   146   0.416575E+04   0.110834E+01   0.315446E-01  -0.444581E+02
   147   0.419747E+04   0.110410E+01   0.308861E-01  -0.445326E+02
   148   0.422908E+04   0.109936E+01   0.302351E-01  -0.445868E+02
   149   0.426065E+04   0.109418E+01   0.295923E-01  -0.446191E+02
   150   0.429196E+04   0.108866E+01   0.289581E-01  -0.446274E+02
   151   0.432316E+04   0.108270E+01   0.283331E-01  -0.446148E+02
   152   0.435410E+04   0.107624E+01   0.277174E-01  -0.445797E+02
   153   0.438492E+04   0.106944E+01   0.271114E-01  -0.445199E+02
   154   0.441556E+04   0.106228E+01   0.265152E-01  -0.444377E+02
   155   0.444599E+04   0.105476E+01   0.259289E-01  -0.443323E+02
   156   0.447609E+04   0.104690E+01   0.253527E-01  -0.442036E+02
   157   0.450614E+04   0.103869E+01   0.247869E-01  -0.440503E+02
   158   0.453592E+04   0.103020E+01   0.242315E-01  -0.438730E+02
   159   0.456542E+04   0.102128E+01   0.236868E-01  -0.436717E+02
   160   0.459472E+04   0.101209E+01   0.231530E-01  -0.434449E+02
   161   0.462382E+04   0.100270E+01   0.226302E-01  -0.431941E+02
   162   0.465264E+04   0.992966E+00   0.221187E-01  -0.429193E+02
   163   0.468133E+04   0.982953E+00   0.216185E-01  -0.426190E+02
   164   0.470959E+04   0.972741E+00   0.211299E-01  -0.422946E+02
   165   0.473771E+04   0.962256E+00   0.206531E-01  -0.419441E+02
   166   0.476555E+04   0.951647E+00   0.201883E-01  -0.415687E+02
   167   0.479317E+04   0.940691E+00   0.197355E-01  -0.411693E+02
   168   0.482036E+04   0.929760E+00   0.192951E-01  -0.407436E+02
   169   0.484725E+04   0.918557E+00   0.188672E-01  -0.402916E+02
   170   0.487386E+04   0.907305E+00   0.184519E-01  -0.398147E+02
   171   0.490002E+04   0.896006E+00   0.180495E-01  -0.393109E+02
   172   0.492581E+04   0.884585E+00   0.176601E-01  -0.387814E+02
   173   0.495116E+04   0.873042E+00   0.172840E-01  -0.382264E+02
   174   0.497620E+04   0.861675E+00   0.169212E-01  -0.376458E+02
   175   0.500088E+04   0.850187E+00   0.165720E-01  -0.370388E+02
   176   0.502502E+04   0.838802E+00   0.162365E-01  -0.364055E+02
   177   0.504880E+04   0.827445E+00   0.159145E-01  -0.357473E+02
   178   0.507212E+04   0.816337E+00   0.156058E-01  -0.350627E+02
   179   0.509499E+04   0.805183E+00   0.153102E-01  -0.343517E+02
   180   0.511756E+04   0.794203E+00   0.150273E-01  -0.336158E+02
   181   0.513960E+04   0.783399E+00   0.147571E-01  -0.328549E+02
   182   0.516120E+04   0.772843E+00   0.144991E-01  -0.320676E+02
   183   0.518228E+04   0.762461E+00   0.142533E-01  -0.312553E+02
   184   0.520298E+04   0.752326E+00   0.140193E-01  -0.304172E+02
   185   0.522323E+04   0.742588E+00   0.137970E-01  -0.295556E+02
   186   0.524266E+04   0.733104E+00   0.135860E-01  -0.286674E+02
   187   0.526194E+04   0.724016E+00   0.133862E-01  -0.277542E+02
   188   0.528071E+04   0.715307E+00   0.131973E-01  -0.268174E+02
   189   0.529887E+04   0.707015E+00   0.130191E-01  -0.258555E+02
   190   0.531689E+04   0.699192E+00   0.128513E-01  -0.248708E+02
   191   0.533401E+04   0.691858E+00   0.126938E-01  -0.238601E+02
   192   0.535076E+04   0.685036E+00   0.125462E-01  -0.228258E+02
   193   0.536692E+04   0.678771E+00   0.124083E-01  -0.217693E+02
   194   0.538271E+04   0.673091E+00   0.122799E-01  -0.206883E+02
   195   0.539790E+04   0.668034E+00   0.121607E-01  -0.195852E+02
   196   0.541250E+04   0.663635E+00   0.120506E-01  -0.184590E+02
   197   0.542666E+04   0.659940E+00   0.119493E-01  -0.173113E+02
   198   0.544030E+04   0.656970E+00   0.118565E-01  -0.161413E+02
   199   0.545342E+04   0.654761E+00   0.117720E-01  -0.149498E+02
   200   0.546602E+04   0.653344E+00   0.116955E-01  -0.137374E+02
   201   0.547803E+04   0.652776E+00   0.116269E-01  -0.125034E+02
   202   0.548952E+04   0.653065E+00   0.115659E-01  -0.112493E+02
   203   0.550042E+04   0.654268E+00   0.115122E-01  -0.997433E+01
   204   0.551065E+04   0.656406E+00   0.114657E-01  -0.868139E+01
   205   0.552037E+04   0.659523E+00   0.114259E-01  -0.736827E+01
   206   0.552942E+04   0.663654E+00   0.113929E-01  -0.603619E+01
   207   0.553795E+04   0.668820E+00   0.113662E-01  -0.468559E+01
   208   0.554574E+04   0.675071E+00   0.113456E-01  -0.331697E+01
   209   0.555294E+04   0.682429E+00   0.113309E-01  -0.193067E+01
   210   0.555954E+04   0.690945E+00   0.113219E-01  -0.527573E+00
   211   0.556555E+04   0.700646E+00   0.113183E-01   0.892291E+00
   212   0.557083E+04   0.711561E+00   0.113198E-01   0.232800E+01
   213   0.557558E+04   0.723733E+00   0.113263E-01   0.377963E+01
   214   0.557967E+04   0.737154E+00   0.113375E-01   0.524599E+01
   215   0.558316E+04   0.752015E+00   0.113531E-01   0.672635E+01
   216   0.558599E+04   0.768129E+00   0.113729E-01   0.822126E+01
   217   0.558829E+04   0.785651E+00   0.113967E-01   0.972874E+01
   218   0.558993E+04   0.804579E+00   0.114242E-01   0.112490E+02
   219   0.559098E+04   0.824912E+00   0.114552E-01   0.127831E+02
   220   0.559144E+04   0.846797E+00   0.114894E-01   0.143265E+02
   221   0.559130E+04   0.870159E+00   0.115266E-01   0.158816E+02
   222   0.559056E+04   0.895144E+00   0.115665E-01   0.174468E+02
   223   0.558909E+04   0.921678E+00   0.116089E-01   0.190229E+02
   224   0.558717E+04   0.949759E+00   0.116537E-01   0.206062E+02
   225   0.558458E+04   0.979533E+00   0.117004E-01   0.221997E+02
   226   0.558140E+04   0.101100E+01   0.117489E-01   0.237997E+02
   227   0.557755E+04   0.104416E+01   0.117990E-01   0.254077E+02
   228   0.557318E+04   0.107901E+01   0.118504E-01   0.270223E+02
   229   0.556822E+04   0.111562E+01   0.119028E-01   0.286419E+02
   230   0.556259E+04   0.115399E+01   0.119560E-01   0.302675E+02
   231   0.555629E+04   0.119420E+01   0.120098E-01   0.318981E+02
   232   0.554948E+04   0.123616E+01   0.120640E-01   0.335324E+02
   233   0.554206E+04   0.128011E+01   0.121182E-01   0.351689E+02
   234   0.553391E+04   0.132588E+01   0.121723E-01   0.368083E+02
   235   0.552523E+04   0.137356E+01   0.122259E-01   0.384493E+02
   236   0.551589E+04   0.142314E+01   0.122790E-01   0.400918E+02
   237   0.550595E+04   0.147470E+01   0.123311E-01   0.417343E+02
   238   0.549542E+04   0.152830E+01   0.123822E-01   0.433769E+02
   239   0.548437E+04   0.158380E+01   0.124319E-01   0.450188E+02
   240   0.547257E+04   0.164127E+01   0.124800E-01   0.466579E+02
   241   0.546033E+04   0.170086E+01   0.125262E-01   0.482948E+02
   242   0.544749E+04   0.176242E+01   0.125703E-01   0.499290E+02
   243   0.543406E+04   0.182609E+01   0.126121E-01   0.515589E+02
   244   0.542003E+04   0.189181E+01   0.126514E-01   0.531852E+02
   245   0.540541E+04   0.195963E+01   0.126878E-01   0.548051E+02
   246   0.539027E+04   0.202957E+01   0.127212E-01   0.564200E+02
   247   0.537460E+04   0.210154E+01   0.127512E-01   0.580278E+02
   248   0.535835E+04   0.217591E+01   0.127778E-01   0.596284E+02
   249   0.534164E+04   0.225217E+01   0.128005E-01   0.612211E+02
   250   0.532434E+04   0.233076E+01   0.128193E-01   0.628045E+02
   251   0.530659E+04   0.241138E+01   0.128338E-01   0.643793E+02
   252   0.528818E+04   0.249425E+01   0.128441E-01   0.659440E+02
   253   0.526946E+04   0.257916E+01   0.128503E-01   0.674972E+02
   254   0.525015E+04   0.266639E+01   0.128526E-01   0.690389E+02
   255   0.523032E+04   0.275565E+01   0.128509E-01   0.705691E+02
   256   0.521005E+04   0.284731E+01   0.128453E-01   0.720877E+02
   257   0.518932E+04   0.294094E+01   0.128359E-01   0.735866E+02
   258   0.516808E+04   0.303689E+01   0.128229E-01   0.750785E+02
   259   0.514639E+04   0.313503E+01   0.128063E-01   0.765485E+02
   260   0.512433E+04   0.323534E+01   0.127862E-01   0.780115E+02
   261   0.510175E+04   0.333777E+01   0.127626E-01   0.794451E+02
   262   0.507865E+04   0.344253E+01   0.127356E-01   0.808717E+02
   263   0.505540E+04   0.354939E+01   0.127054E-01   0.822838E+02
   264   0.503156E+04   0.365844E+01   0.126720E-01   0.836741E+02
   265   0.500720E+04   0.376960E+01   0.126355E-01   0.850350E+02
   266   0.498254E+04   0.388309E+01   0.125960E-01   0.863890E+02
   267   0.495736E+04   0.399854E+01   0.125536E-01   0.877137E+02
   268   0.493181E+04   0.411633E+01   0.125082E-01   0.890239E+02
   269   0.490575E+04   0.423615E+01   0.124601E-01   0.903123E+02
   270   0.487946E+04   0.435809E+01   0.124093E-01   0.915788E+02
   271   0.485273E+04   0.448206E+01   0.123559E-01   0.928235E+02
   272   0.482577E+04   0.460837E+01   0.123000E-01   0.940389E+02
   273   0.479837E+04   0.473642E+01   0.122417E-01   0.952400E+02
   274   0.477068E+04   0.486680E+01   0.121809E-01   0.964043E+02
   275   0.474262E+04   0.499900E+01   0.121179E-01   0.975543E+02
   276   0.471433E+04   0.513324E+01   0.120527E-01   0.986676E+02
   277   0.468560E+04   0.526952E+01   0.119854E-01   0.997665E+02
   278   0.465665E+04   0.540777E+01   0.119161E-01   0.100829E+03
   279   0.462741E+04   0.554791E+01   0.118448E-01   0.101862E+03
   280   0.459787E+04   0.568994E+01   0.117716E-01   0.102880E+03
   281   0.456819E+04   0.583394E+01   0.116967E-01   0.103862E+03
   282   0.453806E+04   0.597961E+01   0.116201E-01   0.104815E+03
   283   0.450778E+04   0.612717E+01   0.115418E-01   0.105739E+03
   284   0.447729E+04   0.627656E+01   0.114620E-01   0.106633E+03
   285   0.444658E+04   0.642776E+01   0.113808E-01   0.107499E+03
   286   0.441557E+04   0.658063E+01   0.112982E-01   0.108327E+03
   287   0.438434E+04   0.673518E+01   0.112143E-01   0.109134E+03
   288   0.435297E+04   0.689140E+01   0.111293E-01   0.109904E+03
   289   0.432138E+04   0.704922E+01   0.110431E-01   0.110645E+03
   290   0.428964E+04   0.720849E+01   0.109558E-01   0.111357E+03
   291   0.425776E+04   0.736995E+01   0.108676E-01   0.112025E+03
   292   0.422543E+04   0.753250E+01   0.107786E-01   0.112671E+03
   293   0.419326E+04   0.769575E+01   0.106888E-01   0.113273E+03
   294   0.416080E+04   0.786119E+01   0.105982E-01   0.113854E+03
   295   0.412841E+04   0.802735E+01   0.105070E-01   0.114390E+03
   296   0.409573E+04   0.819571E+01   0.104153E-01   0.114898E+03
   297   0.406298E+04   0.836403E+01   0.103232E-01   0.115376E+03
   298   0.403001E+04   0.853454E+01   0.102306E-01   0.115810E+03
   299   0.399705E+04   0.870651E+01   0.101378E-01   0.116208E+03
   300   0.396394E+04   0.887846E+01   0.100448E-01   0.116569E+03
   301   0.393077E+04   0.905185E+01   0.995161E-02   0.116901E+03
   302   0.389760E+04   0.922596E+01   0.985837E-02   0.117204E+03
   303   0.386435E+04   0.940153E+01   0.976512E-02   0.117463E+03
   304   0.383104E+04   0.957856E+01   0.967189E-02   0.117678E+03
   305   0.379773E+04   0.975556E+01   0.957874E-02   0.117863E+03
   306   0.376436E+04   0.993329E+01   0.948573E-02   0.118013E+03
   307   0.373098E+04   0.101117E+02   0.939291E-02   0.118118E+03
   308   0.369761E+04   0.102924E+02   0.930032E-02   0.118201E+03
   309   0.366431E+04   0.104723E+02   0.920801E-02   0.118233E+03
   310   0.363094E+04   0.106522E+02   0.911605E-02   0.118236E+03
   311   0.359765E+04   0.108343E+02   0.902448E-02   0.118194E+03
   312   0.356444E+04   0.110156E+02   0.893335E-02   0.118124E+03
   313   0.353122E+04   0.111977E+02   0.884272E-02   0.118009E+03
   314   0.349809E+04   0.113806E+02   0.875263E-02   0.117865E+03
   315   0.346502E+04   0.115626E+02   0.866314E-02   0.117677E+03
   316   0.343204E+04   0.117454E+02   0.857430E-02   0.117452E+03
   317   0.339913E+04   0.119275E+02   0.848615E-02   0.117190E+03
   318   0.336629E+04   0.121111E+02   0.839877E-02   0.116892E+03
   319   0.333360E+04   0.122939E+02   0.831218E-02   0.116557E+03
   320   0.330106E+04   0.124767E+02   0.822645E-02   0.116193E+03
   321   0.326859E+04   0.126603E+02   0.814163E-02   0.115784E+03
   322   0.323627E+04   0.128424E+02   0.805776E-02   0.115339E+03
   323   0.320410E+04   0.130245E+02   0.797491E-02   0.114857E+03
   324   0.317207E+04   0.132073E+02   0.789312E-02   0.114331E+03
   325   0.314027E+04   0.133872E+02   0.781244E-02   0.113782E+03
   326   0.310854E+04   0.135686E+02   0.773292E-02   0.113182E+03
   327   0.307703E+04   0.137493E+02   0.765462E-02   0.112553E+03
   328   0.304574E+04   0.139285E+02   0.757759E-02   0.111894E+03
   329   0.301459E+04   0.141077E+02   0.750188E-02   0.111191E+03
   330   0.298367E+04   0.142855E+02   0.742754E-02   0.110451E+03
   331   0.295304E+04   0.144626E+02   0.735463E-02   0.109682E+03
   332   0.292255E+04   0.146396E+02   0.728318E-02   0.108883E+03
   333   0.289228E+04   0.148153E+02   0.721327E-02   0.108047E+03
   334   0.286231E+04   0.149902E+02   0.714493E-02   0.107175E+03
   335   0.283248E+04   0.151629E+02   0.707822E-02   0.106265E+03
   336   0.280294E+04   0.153349E+02   0.701319E-02   0.105326E+03
   337   0.277370E+04   0.155062E+02   0.694989E-02   0.104343E+03
   338   0.274467E+04   0.156753E+02   0.688837E-02   0.103337E+03
   339   0.271601E+04   0.158444E+02   0.682869E-02   0.102294E+03
   340   0.268756E+04   0.160114E+02   0.677090E-02   0.101230E+03
   341   0.265934E+04   0.161761E+02   0.671505E-02   0.100121E+03
   342   0.263147E+04   0.163410E+02   0.666118E-02   0.989821E+02
   343   0.260390E+04   0.165029E+02   0.660936E-02   0.978138E+02
   344   0.257670E+04   0.166633E+02   0.655963E-02   0.966160E+02
   345   0.254970E+04   0.168216E+02   0.651205E-02   0.953885E+02
   346   0.252308E+04   0.169792E+02   0.646666E-02   0.941389E+02
   347   0.249674E+04   0.171339E+02   0.642352E-02   0.928522E+02
   348   0.247077E+04   0.172864E+02   0.638268E-02   0.915358E+02
   349   0.244508E+04   0.174374E+02   0.634418E-02   0.901898E+02
   350   0.241976E+04   0.175856E+02   0.630810E-02   0.888216E+02
   351   0.239495E+04   0.177323E+02   0.627444E-02   0.874236E+02
   352   0.237028E+04   0.178769E+02   0.624317E-02   0.859960E+02
   353   0.234604E+04   0.180186E+02   0.621422E-02   0.845536E+02
   354   0.232210E+04   0.181581E+02   0.618751E-02   0.830740E+02
   355   0.229859E+04   0.182954E+02   0.616298E-02   0.815721E+02
   356   0.227545E+04   0.184306E+02   0.614055E-02   0.800553E+02
   357   0.225267E+04   0.185628E+02   0.612016E-02   0.785088E+02
   358   0.223032E+04   0.186915E+02   0.610174E-02   0.769474E+02
   359   0.220827E+04   0.188179E+02   0.608521E-02   0.753563E+02
   360   0.218666E+04   0.189422E+02   0.607052E-02   0.737465E+02
   361   0.216540E+04   0.190636E+02   0.605758E-02   0.721137E+02
   362   0.214459E+04   0.191821E+02   0.604633E-02   0.704607E+02
   363   0.212414E+04   0.192984E+02   0.603670E-02   0.687898E+02
   364   0.210414E+04   0.194103E+02   0.602862E-02   0.670973E+02
   365   0.208449E+04   0.195201E+02   0.602202E-02   0.653891E+02
   366   0.206528E+04   0.196270E+02   0.601683E-02   0.636622E+02
   367   0.204652E+04   0.197295E+02   0.601299E-02   0.619188E+02
   368   0.202804E+04   0.198298E+02   0.601041E-02   0.601605E+02
   369   0.201015E+04   0.199272E+02   0.600904E-02   0.583849E+02
   370   0.199263E+04   0.200210E+02   0.600880E-02   0.565973E+02
   371   0.197548E+04   0.201112E+02   0.600963E-02   0.547939E+02
   372   0.195876E+04   0.201984E+02   0.601145E-02   0.529793E+02
   373   0.194248E+04   0.202820E+02   0.601419E-02   0.511503E+02
   374   0.192664E+04   0.203627E+02   0.601779E-02   0.493108E+02
   375   0.191117E+04   0.204398E+02   0.602217E-02   0.474606E+02
   376   0.189621E+04   0.205139E+02   0.602727E-02   0.455999E+02
   377   0.188170E+04   0.205837E+02   0.603301E-02   0.437315E+02
   378   0.186755E+04   0.206499E+02   0.603933E-02   0.418525E+02
   379   0.185384E+04   0.207131E+02   0.604616E-02   0.399674E+02
   380   0.184065E+04   0.207735E+02   0.605343E-02   0.380738E+02
   381   0.182782E+04   0.208273E+02   0.606106E-02   0.361747E+02
   382   0.181536E+04   0.208796E+02   0.606899E-02   0.342710E+02
   383   0.180341E+04   0.209276E+02   0.607715E-02   0.323610E+02
   384   0.179198E+04   0.209712E+02   0.608547E-02   0.304485E+02
   385   0.178085E+04   0.210126E+02   0.609388E-02   0.285320E+02
   386   0.177023E+04   0.210497E+02   0.610231E-02   0.266137E+02
   387   0.175997E+04   0.210823E+02   0.611069E-02   0.246937E+02
   388   0.175016E+04   0.211114E+02   0.611895E-02   0.227733E+02
   389   0.174080E+04   0.211346E+02   0.612703E-02   0.208526E+02
   390   0.173187E+04   0.211571E+02   0.613484E-02   0.189338E+02
   391   0.172339E+04   0.211745E+02   0.614233E-02   0.170153E+02
   392   0.171527E+04   0.211898E+02   0.614942E-02   0.151003E+02
   393   0.170767E+04   0.211999E+02   0.615605E-02   0.131878E+02
   394   0.170044E+04   0.212065E+02   0.616214E-02   0.112802E+02
   395   0.169358E+04   0.212086E+02   0.616762E-02   0.937589E+01
