#    L    TT             EE             TE             PP             TP          
    58   0.163012E+04   0.195426E+00  -0.150054E+01   0.568017E+07   0.125805E+05
    59   0.165163E+04   0.205445E+00  -0.181027E+01   0.565041E+07   0.123672E+05
    60   0.167332E+04   0.215717E+00  -0.213304E+01   0.562023E+07   0.121594E+05
    61   0.169549E+04   0.226337E+00  -0.246787E+01   0.558968E+07   0.119549E+05
    62   0.171757E+04   0.237290E+00  -0.281572E+01   0.555880E+07   0.117527E+05
    63   0.173976E+04   0.248534E+00  -0.317766E+01   0.552763E+07   0.115526E+05
    64   0.176237E+04   0.260076E+00  -0.355499E+01   0.549622E+07   0.113541E+05
    65   0.178504E+04   0.271888E+00  -0.394842E+01   0.546463E+07   0.111568E+05
    66   0.180805E+04   0.283901E+00  -0.435613E+01   0.543288E+07   0.109606E+05
    67   0.183123E+04   0.296115E+00  -0.477522E+01   0.540101E+07   0.107669E+05
    68   0.185486E+04   0.308571E+00  -0.520385E+01   0.536904E+07   0.105778E+05
    69   0.187868E+04   0.321230E+00  -0.564008E+01   0.533698E+07   0.103948E+05
    70   0.190281E+04   0.334131E+00  -0.608540E+01   0.530487E+07   0.102199E+05
    71   0.192709E+04   0.347264E+00  -0.654207E+01   0.527272E+07   0.100544E+05
    72   0.195155E+04   0.360602E+00  -0.701152E+01   0.524054E+07   0.989738E+04
    73   0.197618E+04   0.374109E+00  -0.749446E+01   0.520832E+07   0.974756E+04
    74   0.200101E+04   0.387775E+00  -0.799012E+01   0.517608E+07   0.960356E+04
    75   0.202617E+04   0.401609E+00  -0.849712E+01   0.514380E+07   0.946402E+04
    76   0.205161E+04   0.415611E+00  -0.901490E+01   0.511151E+07   0.932771E+04
    77   0.207740E+04   0.429772E+00  -0.954327E+01   0.507920E+07   0.919389E+04
    78   0.210356E+04   0.444117E+00  -0.100836E+02   0.504691E+07   0.906195E+04
    79   0.212989E+04   0.458591E+00  -0.106319E+02   0.501465E+07   0.893129E+04
    80   0.215652E+04   0.473197E+00  -0.111897E+02   0.498244E+07   0.880129E+04
    81   0.218333E+04   0.487883E+00  -0.117574E+02   0.495030E+07   0.867156E+04
    82   0.221040E+04   0.502672E+00  -0.123338E+02   0.491823E+07   0.854265E+04
    83   0.223765E+04   0.517537E+00  -0.129186E+02   0.488626E+07   0.841532E+04
    84   0.226517E+04   0.532475E+00  -0.135098E+02   0.485440E+07   0.829034E+04
    85   0.229281E+04   0.547460E+00  -0.141083E+02   0.482265E+07   0.816846E+04
    86   0.232065E+04   0.562505E+00  -0.147130E+02   0.479102E+07   0.805030E+04
    87   0.234892E+04   0.577578E+00  -0.153232E+02   0.475954E+07   0.793574E+04
    88   0.237718E+04   0.592694E+00  -0.159391E+02   0.472819E+07   0.782454E+04
    89   0.240579E+04   0.607838E+00  -0.165620E+02   0.469700E+07   0.771643E+04
    90   0.243460E+04   0.622971E+00  -0.171893E+02   0.466595E+07   0.761114E+04
    91   0.246355E+04   0.638087E+00  -0.178217E+02   0.463506E+07   0.750844E+04
    92   0.249279E+04   0.653169E+00  -0.184584E+02   0.460434E+07   0.740823E+04
    93   0.252231E+04   0.668212E+00  -0.190996E+02   0.457378E+07   0.731041E+04
    94   0.255189E+04   0.683179E+00  -0.197437E+02   0.454339E+07   0.721492E+04
    95   0.258176E+04   0.698070E+00  -0.203916E+02   0.451316E+07   0.712167E+04
    96   0.261161E+04   0.712870E+00  -0.210424E+02   0.448311E+07   0.703058E+04
    97   0.264190E+04   0.727566E+00  -0.216954E+02   0.445323E+07   0.694156E+04
    98   0.267240E+04   0.742149E+00  -0.223485E+02   0.442352E+07   0.685455E+04
    99   0.270297E+04   0.756585E+00  -0.230046E+02   0.439399E+07   0.676946E+04
   100   0.273383E+04   0.770872E+00  -0.236594E+02   0.436465E+07   0.668620E+04
   101   0.276482E+04   0.785071E+00  -0.243156E+02   0.433549E+07   0.660470E+04
   102   0.279632E+04   0.799034E+00  -0.249713E+02   0.430651E+07   0.652488E+04
   103   0.282775E+04   0.812836E+00  -0.256270E+02   0.427772E+07   0.644666E+04
   104   0.285938E+04   0.826476E+00  -0.262800E+02   0.424912E+07   0.636995E+04
   105   0.289116E+04   0.839881E+00  -0.269316E+02   0.422071E+07   0.629468E+04
   106   0.292316E+04   0.853126E+00  -0.275811E+02   0.419250E+07   0.622076E+04
   107   0.295507E+04   0.866063E+00  -0.282271E+02   0.416449E+07   0.614812E+04
   108   0.298735E+04   0.878766E+00  -0.288703E+02   0.413667E+07   0.607668E+04
   109   0.301978E+04   0.891161E+00  -0.295093E+02   0.410906E+07   0.600635E+04
   110   0.305227E+04   0.903250E+00  -0.301426E+02   0.408165E+07   0.593706E+04
   111   0.308491E+04   0.915106E+00  -0.307717E+02   0.405445E+07   0.586873E+04
   112   0.311769E+04   0.926656E+00  -0.313958E+02   0.402746E+07   0.580136E+04
   113   0.315068E+04   0.937900E+00  -0.320134E+02   0.400067E+07   0.573493E+04
   114   0.318375E+04   0.948764E+00  -0.326238E+02   0.397408E+07   0.566946E+04
   115   0.321703E+04   0.959397E+00  -0.332270E+02   0.394770E+07   0.560493E+04
   116   0.325031E+04   0.969577E+00  -0.338221E+02   0.392153E+07   0.554136E+04
   117   0.328387E+04   0.979378E+00  -0.344085E+02   0.389556E+07   0.547873E+04
   118   0.331758E+04   0.988949E+00  -0.349868E+02   0.386980E+07   0.541704E+04
   119   0.335127E+04   0.998141E+00  -0.355549E+02   0.384424E+07   0.535630E+04
   120   0.338511E+04   0.100681E+01  -0.361126E+02   0.381888E+07   0.529650E+04
   121   0.341893E+04   0.101525E+01  -0.366600E+02   0.379373E+07   0.523764E+04
   122   0.345282E+04   0.102316E+01  -0.371963E+02   0.376878E+07   0.517972E+04
   123   0.348677E+04   0.103062E+01  -0.377214E+02   0.374403E+07   0.512274E+04
   124   0.352079E+04   0.103770E+01  -0.382325E+02   0.371948E+07   0.506669E+04
   125   0.355479E+04   0.104434E+01  -0.387317E+02   0.369514E+07   0.501158E+04
   126   0.358885E+04   0.105059E+01  -0.392182E+02   0.367100E+07   0.495741E+04
   127   0.362290E+04   0.105633E+01  -0.396913E+02   0.364706E+07   0.490417E+04
   128   0.365694E+04   0.106169E+01  -0.401503E+02   0.362332E+07   0.485186E+04
   129   0.369103E+04   0.106652E+01  -0.405943E+02   0.359978E+07   0.480048E+04
   130   0.372511E+04   0.107084E+01  -0.410226E+02   0.357643E+07   0.475003E+04
   131   0.375917E+04   0.107478E+01  -0.414367E+02   0.355329E+07   0.470050E+04
   132   0.379330E+04   0.107819E+01  -0.418337E+02   0.353035E+07   0.465188E+04
   133   0.382733E+04   0.108116E+01  -0.422157E+02   0.350761E+07   0.460412E+04
   134   0.386135E+04   0.108369E+01  -0.425784E+02   0.348506E+07   0.455721E+04
   135   0.389535E+04   0.108569E+01  -0.429248E+02   0.346270E+07   0.451111E+04
   136   0.392920E+04   0.108718E+01  -0.432512E+02   0.344053E+07   0.446580E+04
   137   0.396303E+04   0.108822E+01  -0.435600E+02   0.341856E+07   0.442124E+04
   138   0.399677E+04   0.108874E+01  -0.438495E+02   0.339678E+07   0.437741E+04
   139   0.403028E+04   0.108890E+01  -0.441191E+02   0.337518E+07   0.433429E+04
   140   0.406385E+04   0.108846E+01  -0.443697E+02   0.335377E+07   0.429183E+04
   141   0.409719E+04   0.108751E+01  -0.445990E+02   0.333254E+07   0.425002E+04
   142   0.413052E+04   0.108612E+01  -0.448078E+02   0.331150E+07   0.420882E+04
   143   0.416377E+04   0.108429E+01  -0.449960E+02   0.329064E+07   0.416822E+04
   144   0.419678E+04   0.108194E+01  -0.451632E+02   0.326996E+07   0.412817E+04
   145   0.422963E+04   0.107923E+01  -0.453084E+02   0.324946E+07   0.408865E+04
   146   0.426255E+04   0.107594E+01  -0.454318E+02   0.322914E+07   0.404963E+04
   147   0.429509E+04   0.107228E+01  -0.455319E+02   0.320899E+07   0.401108E+04
   148   0.432748E+04   0.106811E+01  -0.456102E+02   0.318902E+07   0.397298E+04
   149   0.435978E+04   0.106351E+01  -0.456654E+02   0.316922E+07   0.393530E+04
   150   0.439178E+04   0.105854E+01  -0.456951E+02   0.314959E+07   0.389800E+04
   151   0.442363E+04   0.105315E+01  -0.457024E+02   0.313014E+07   0.386107E+04
   152   0.445517E+04   0.104724E+01  -0.456858E+02   0.311085E+07   0.382450E+04
   153   0.448656E+04   0.104097E+01  -0.456431E+02   0.309173E+07   0.378829E+04
   154   0.451771E+04   0.103435E+01  -0.455765E+02   0.307277E+07   0.375244E+04
   155   0.454863E+04   0.102737E+01  -0.454852E+02   0.305398E+07   0.371696E+04
   156   0.457917E+04   0.102002E+01  -0.453694E+02   0.303536E+07   0.368185E+04
   157   0.460962E+04   0.101232E+01  -0.452274E+02   0.301689E+07   0.364710E+04
   158   0.463977E+04   0.100434E+01  -0.450600E+02   0.299859E+07   0.361272E+04
   159   0.466960E+04   0.995929E+00  -0.448673E+02   0.298045E+07   0.357870E+04
   160   0.469919E+04   0.987232E+00  -0.446477E+02   0.296247E+07   0.354506E+04
   161   0.472854E+04   0.978328E+00  -0.444027E+02   0.294464E+07   0.351179E+04
   162   0.475758E+04   0.969068E+00  -0.441324E+02   0.292698E+07   0.347890E+04
   163   0.478645E+04   0.959526E+00  -0.438352E+02   0.290946E+07   0.344637E+04
   164   0.481485E+04   0.949777E+00  -0.435126E+02   0.289211E+07   0.341423E+04
   165   0.484308E+04   0.939747E+00  -0.431624E+02   0.287490E+07   0.338245E+04
   166   0.487100E+04   0.929585E+00  -0.427861E+02   0.285785E+07   0.335106E+04
   167   0.489867E+04   0.919069E+00  -0.423844E+02   0.284095E+07   0.332005E+04
   168   0.492587E+04   0.908571E+00  -0.419551E+02   0.282419E+07   0.328941E+04
   169   0.495275E+04   0.897792E+00  -0.414982E+02   0.280759E+07   0.325916E+04
   170   0.497930E+04   0.886958E+00  -0.410152E+02   0.279113E+07   0.322929E+04
   171   0.500538E+04   0.876067E+00  -0.405038E+02   0.277481E+07   0.319980E+04
   172   0.503106E+04   0.865047E+00  -0.399656E+02   0.275865E+07   0.317070E+04
   173   0.505627E+04   0.853897E+00  -0.394005E+02   0.274262E+07   0.314199E+04
   174   0.508115E+04   0.842915E+00  -0.388085E+02   0.272674E+07   0.311366E+04
   175   0.510562E+04   0.831804E+00  -0.381889E+02   0.271099E+07   0.308572E+04
   176   0.512954E+04   0.820787E+00  -0.375418E+02   0.269539E+07   0.305817E+04
   177   0.515306E+04   0.809790E+00  -0.368685E+02   0.267993E+07   0.303100E+04
   178   0.517610E+04   0.799035E+00  -0.361676E+02   0.266460E+07   0.300420E+04
   179   0.519867E+04   0.788226E+00  -0.354393E+02   0.264940E+07   0.297776E+04
   180   0.522091E+04   0.777584E+00  -0.346849E+02   0.263435E+07   0.295168E+04
   181   0.524261E+04   0.767109E+00  -0.339045E+02   0.261942E+07   0.292594E+04
   182   0.526383E+04   0.756876E+00  -0.330966E+02   0.260462E+07   0.290054E+04
   183   0.528451E+04   0.746809E+00  -0.322627E+02   0.258996E+07   0.287546E+04
   184   0.530479E+04   0.736984E+00  -0.314022E+02   0.257542E+07   0.285070E+04
   185   0.532461E+04   0.727547E+00  -0.305173E+02   0.256101E+07   0.282625E+04
   186   0.534358E+04   0.718359E+00  -0.296049E+02   0.254673E+07   0.280210E+04
   187   0.536239E+04   0.709559E+00  -0.286668E+02   0.253257E+07   0.277824E+04
   188   0.538066E+04   0.701133E+00  -0.277042E+02   0.251853E+07   0.275466E+04
   189   0.539831E+04   0.693117E+00  -0.267159E+02   0.250461E+07   0.273136E+04
   190   0.541580E+04   0.685564E+00  -0.257039E+02   0.249082E+07   0.270831E+04
   191   0.543238E+04   0.678495E+00  -0.246655E+02   0.247714E+07   0.268552E+04
   192   0.544858E+04   0.671932E+00  -0.236028E+02   0.246358E+07   0.266298E+04
   193   0.546416E+04   0.665920E+00  -0.225173E+02   0.245014E+07   0.264067E+04
   194   0.547937E+04   0.660488E+00  -0.214069E+02   0.243681E+07   0.261859E+04
   195   0.549396E+04   0.655673E+00  -0.202738E+02   0.242360E+07   0.259673E+04
   196   0.550796E+04   0.651512E+00  -0.191172E+02   0.241049E+07   0.257507E+04
   197   0.552149E+04   0.648050E+00  -0.179388E+02   0.239750E+07   0.255362E+04
   198   0.553450E+04   0.645308E+00  -0.167377E+02   0.238462E+07   0.253235E+04
   199   0.554698E+04   0.643322E+00  -0.155147E+02   0.237184E+07   0.251127E+04
   200   0.555894E+04   0.642124E+00  -0.142706E+02   0.235917E+07   0.249036E+04
   201   0.557030E+04   0.641771E+00  -0.130047E+02   0.234660E+07   0.246962E+04
   202   0.558113E+04   0.642271E+00  -0.117185E+02   0.233414E+07   0.244904E+04
   203   0.559136E+04   0.643682E+00  -0.104111E+02   0.232179E+07   0.242862E+04
   204   0.560092E+04   0.646024E+00  -0.908569E+01   0.230953E+07   0.240836E+04
   205   0.560996E+04   0.649343E+00  -0.773990E+01   0.229738E+07   0.238826E+04
   206   0.561832E+04   0.653674E+00  -0.637502E+01   0.228532E+07   0.236832E+04
   207   0.562616E+04   0.659039E+00  -0.499150E+01   0.227337E+07   0.234853E+04
   208   0.563325E+04   0.665488E+00  -0.358986E+01   0.226152E+07   0.232891E+04
   209   0.563975E+04   0.673044E+00  -0.217046E+01   0.224976E+07   0.230944E+04
   210   0.564565E+04   0.681756E+00  -0.734202E+00   0.223810E+07   0.229012E+04
   211   0.565095E+04   0.691655E+00   0.718867E+00   0.222654E+07   0.227095E+04
   212   0.565551E+04   0.702768E+00   0.218781E+01   0.221507E+07   0.225194E+04
   213   0.565954E+04   0.715140E+00   0.367267E+01   0.220369E+07   0.223308E+04
   214   0.566290E+04   0.728762E+00   0.517225E+01   0.219241E+07   0.221437E+04
   215   0.566567E+04   0.743826E+00   0.668581E+01   0.218122E+07   0.219581E+04
   216   0.566777E+04   0.760146E+00   0.821387E+01   0.217013E+07   0.217740E+04
   217   0.566934E+04   0.777877E+00   0.975443E+01   0.215912E+07   0.215913E+04
   218   0.567025E+04   0.797018E+00   0.113077E+02   0.214820E+07   0.214101E+04
   219   0.567056E+04   0.817567E+00   0.128747E+02   0.213738E+07   0.212304E+04
   220   0.567028E+04   0.839674E+00   0.144509E+02   0.212664E+07   0.210521E+04
   221   0.566940E+04   0.863262E+00   0.160385E+02   0.211599E+07   0.208752E+04
   222   0.566792E+04   0.888479E+00   0.176362E+02   0.210542E+07   0.206998E+04
   223   0.566570E+04   0.915251E+00   0.192445E+02   0.209494E+07   0.205258E+04
   224   0.566304E+04   0.943575E+00   0.208599E+02   0.208455E+07   0.203531E+04
   225   0.565971E+04   0.973600E+00   0.224853E+02   0.207423E+07   0.201819E+04
   226   0.565578E+04   0.100533E+01   0.241169E+02   0.206400E+07   0.200120E+04
   227   0.565119E+04   0.103875E+01   0.257563E+02   0.205386E+07   0.198435E+04
   228   0.564608E+04   0.107387E+01   0.274020E+02   0.204379E+07   0.196764E+04
   229   0.564037E+04   0.111076E+01   0.290525E+02   0.203381E+07   0.195106E+04
   230   0.563400E+04   0.114943E+01   0.307085E+02   0.202390E+07   0.193461E+04
   231   0.562696E+04   0.118994E+01   0.323694E+02   0.201407E+07   0.191830E+04
   232   0.561940E+04   0.123221E+01   0.340335E+02   0.200432E+07   0.190212E+04
   233   0.561125E+04   0.127648E+01   0.356995E+02   0.199465E+07   0.188607E+04
   234   0.560235E+04   0.132259E+01   0.373680E+02   0.198505E+07   0.187014E+04
   235   0.559294E+04   0.137061E+01   0.390376E+02   0.197552E+07   0.185435E+04
   236   0.558287E+04   0.142055E+01   0.407084E+02   0.196607E+07   0.183869E+04
   237   0.557220E+04   0.147247E+01   0.423787E+02   0.195670E+07   0.182315E+04
   238   0.556094E+04   0.152646E+01   0.440487E+02   0.194739E+07   0.180774E+04
   239   0.554917E+04   0.158236E+01   0.457175E+02   0.193816E+07   0.179245E+04
   240   0.553665E+04   0.164024E+01   0.473830E+02   0.192899E+07   0.177729E+04
   241   0.552370E+04   0.170025E+01   0.490458E+02   0.191990E+07   0.176224E+04
   242   0.551015E+04   0.176224E+01   0.507053E+02   0.191088E+07   0.174732E+04
   243   0.549601E+04   0.182637E+01   0.523600E+02   0.190192E+07   0.173252E+04
   244   0.548128E+04   0.189255E+01   0.540106E+02   0.189303E+07   0.171784E+04
   245   0.546597E+04   0.196086E+01   0.556542E+02   0.188420E+07   0.170328E+04
   246   0.545013E+04   0.203129E+01   0.572921E+02   0.187544E+07   0.168883E+04
   247   0.543379E+04   0.210378E+01   0.589223E+02   0.186675E+07   0.167451E+04
   248   0.541685E+04   0.217869E+01   0.605447E+02   0.185811E+07   0.166029E+04
   249   0.539947E+04   0.225550E+01   0.621585E+02   0.184954E+07   0.164619E+04
   250   0.538150E+04   0.233467E+01   0.637623E+02   0.184104E+07   0.163221E+04
   251   0.536310E+04   0.241587E+01   0.653569E+02   0.183259E+07   0.161833E+04
   252   0.534403E+04   0.249935E+01   0.669407E+02   0.182420E+07   0.160457E+04
   253   0.532467E+04   0.258488E+01   0.685122E+02   0.181587E+07   0.159092E+04
   254   0.530472E+04   0.267276E+01   0.700716E+02   0.180760E+07   0.157737E+04
   255   0.528425E+04   0.276268E+01   0.716188E+02   0.179939E+07   0.156394E+04
   256   0.526335E+04   0.285503E+01   0.731537E+02   0.179124E+07   0.155061E+04
   257   0.524201E+04   0.294935E+01   0.746684E+02   0.178315E+07   0.153739E+04
   258   0.522015E+04   0.304601E+01   0.761753E+02   0.177511E+07   0.152427E+04
   259   0.519785E+04   0.314488E+01   0.776597E+02   0.176713E+07   0.151126E+04
   260   0.517518E+04   0.324594E+01   0.791364E+02   0.175921E+07   0.149835E+04
   261   0.515200E+04   0.334912E+01   0.805831E+02   0.175134E+07   0.148554E+04
   262   0.512831E+04   0.345465E+01   0.820222E+02   0.174353E+07   0.147283E+04
   263   0.510447E+04   0.356230E+01   0.834462E+02   0.173577E+07   0.146023E+04
   264   0.508005E+04   0.367216E+01   0.848477E+02   0.172806E+07   0.144772E+04
   265   0.505511E+04   0.378413E+01   0.862194E+02   0.172041E+07   0.143532E+04
   266   0.502988E+04   0.389845E+01   0.875834E+02   0.171282E+07   0.142301E+04
   267   0.500413E+04   0.401475E+01   0.889175E+02   0.170527E+07   0.141079E+04
   268   0.497802E+04   0.413339E+01   0.902366E+02   0.169778E+07   0.139867E+04
   269   0.495139E+04   0.425408E+01   0.915332E+02   0.169034E+07   0.138665E+04
   270   0.492454E+04   0.437689E+01   0.928075E+02   0.168295E+07   0.137472E+04
   271   0.489726E+04   0.450176E+01   0.940593E+02   0.167562E+07   0.136288E+04
   272   0.486976E+04   0.462897E+01   0.952813E+02   0.166833E+07   0.135114E+04
   273   0.484181E+04   0.475793E+01   0.964884E+02   0.166110E+07   0.133948E+04
   274   0.481358E+04   0.488924E+01   0.976582E+02   0.165391E+07   0.132791E+04
   275   0.478498E+04   0.502237E+01   0.988131E+02   0.164677E+07   0.131644E+04
   276   0.475616E+04   0.515756E+01   0.999308E+02   0.163968E+07   0.130505E+04
   277   0.472690E+04   0.529479E+01   0.101034E+03   0.163264E+07   0.129374E+04
   278   0.469742E+04   0.543400E+01   0.102099E+03   0.162565E+07   0.128252E+04
   279   0.466765E+04   0.557511E+01   0.103135E+03   0.161870E+07   0.127139E+04
   280   0.463759E+04   0.571812E+01   0.104156E+03   0.161180E+07   0.126034E+04
   281   0.460738E+04   0.586311E+01   0.105140E+03   0.160495E+07   0.124938E+04
   282   0.457674E+04   0.600977E+01   0.106094E+03   0.159814E+07   0.123849E+04
   283   0.454595E+04   0.615834E+01   0.107019E+03   0.159138E+07   0.122769E+04
   284   0.451494E+04   0.630873E+01   0.107913E+03   0.158466E+07   0.121696E+04
   285   0.448372E+04   0.646095E+01   0.108778E+03   0.157798E+07   0.120632E+04
   286   0.445220E+04   0.661484E+01   0.109606E+03   0.157135E+07   0.119575E+04
   287   0.442047E+04   0.677042E+01   0.110412E+03   0.156477E+07   0.118526E+04
   288   0.438859E+04   0.692767E+01   0.111181E+03   0.155822E+07   0.117484E+04
   289   0.435649E+04   0.708653E+01   0.111920E+03   0.155172E+07   0.116450E+04
   290   0.432425E+04   0.724684E+01   0.112629E+03   0.154526E+07   0.115423E+04
   291   0.429187E+04   0.740935E+01   0.113295E+03   0.153884E+07   0.114404E+04
   292   0.425904E+04   0.757294E+01   0.113937E+03   0.153246E+07   0.113392E+04
   293   0.422637E+04   0.773725E+01   0.114536E+03   0.152613E+07   0.112386E+04
   294   0.419341E+04   0.790376E+01   0.115112E+03   0.151983E+07   0.111388E+04
   295   0.416052E+04   0.807098E+01   0.115644E+03   0.151357E+07   0.110397E+04
   296   0.412735E+04   0.824039E+01   0.116146E+03   0.150735E+07   0.109413E+04
   297   0.409410E+04   0.840978E+01   0.116619E+03   0.150117E+07   0.108435E+04
   298   0.406063E+04   0.858136E+01   0.117048E+03   0.149503E+07   0.107464E+04
   299   0.402717E+04   0.875441E+01   0.117439E+03   0.148892E+07   0.106499E+04
   300   0.399357E+04   0.892742E+01   0.117794E+03   0.148285E+07   0.105541E+04
   301   0.395990E+04   0.910188E+01   0.118119E+03   0.147682E+07   0.104589E+04
   302   0.392623E+04   0.927706E+01   0.118415E+03   0.147083E+07   0.103643E+04
   303   0.389249E+04   0.945370E+01   0.118666E+03   0.146487E+07   0.102704E+04
   304   0.385868E+04   0.963180E+01   0.118873E+03   0.145894E+07   0.101771E+04
   305   0.382488E+04   0.980987E+01   0.119050E+03   0.145305E+07   0.100844E+04
   306   0.379100E+04   0.998867E+01   0.119191E+03   0.144720E+07   0.999240E+03
   307   0.375713E+04   0.101682E+02   0.119287E+03   0.144138E+07   0.990100E+03
   308   0.372327E+04   0.103499E+02   0.119361E+03   0.143560E+07   0.981024E+03
   309   0.368948E+04   0.105309E+02   0.119384E+03   0.142985E+07   0.972011E+03
   310   0.365562E+04   0.107118E+02   0.119377E+03   0.142413E+07   0.963062E+03
   311   0.362184E+04   0.108949E+02   0.119325E+03   0.141845E+07   0.954176E+03
   312   0.358814E+04   0.110773E+02   0.119244E+03   0.141281E+07   0.945355E+03
   313   0.355444E+04   0.112604E+02   0.119119E+03   0.140719E+07   0.936597E+03
   314   0.352081E+04   0.114443E+02   0.118964E+03   0.140161E+07   0.927903E+03
   315   0.348727E+04   0.116274E+02   0.118765E+03   0.139606E+07   0.919273E+03
   316   0.345380E+04   0.118112E+02   0.118529E+03   0.139055E+07   0.910707E+03
   317   0.342041E+04   0.119943E+02   0.118255E+03   0.138506E+07   0.902205E+03
   318   0.338710E+04   0.121788E+02   0.117945E+03   0.137961E+07   0.893767E+03
   319   0.335394E+04   0.123626E+02   0.117598E+03   0.137419E+07   0.885393E+03
   320   0.332093E+04   0.125464E+02   0.117222E+03   0.136880E+07   0.877084E+03
   321   0.328800E+04   0.127309E+02   0.116801E+03   0.136344E+07   0.868839E+03
