#    L    TT             EE             TE             PP             TP          
    25    0.10569E+04    0.12426E-01    0.18250E+01    0.59845E+07    0.26484E+05
    26    0.10692E+04    0.14253E-01    0.18713E+01    0.60183E+07    0.25754E+05
    27    0.10821E+04    0.16279E-01    0.19203E+01    0.60471E+07    0.25057E+05
    28    0.10955E+04    0.18485E-01    0.19688E+01    0.60713E+07    0.24386E+05
    29    0.11093E+04    0.20881E-01    0.20143E+01    0.60910E+07    0.23746E+05
    30    0.11235E+04    0.23486E-01    0.20537E+01    0.61062E+07    0.23141E+05
    31    0.11378E+04    0.26281E-01    0.20843E+01    0.61176E+07    0.22565E+05
    32    0.11527E+04    0.29238E-01    0.21035E+01    0.61257E+07    0.22008E+05
    33    0.11681E+04    0.32368E-01    0.21085E+01    0.61307E+07    0.21467E+05
    34    0.11837E+04    0.35702E-01    0.20984E+01    0.61327E+07    0.20938E+05
    35    0.11995E+04    0.39266E-01    0.20780E+01    0.61321E+07    0.20420E+05
    36    0.12155E+04    0.43080E-01    0.20505E+01    0.61289E+07    0.19918E+05
    37    0.12317E+04    0.47136E-01    0.20118E+01    0.61235E+07    0.19441E+05
    38    0.12484E+04    0.51429E-01    0.19594E+01    0.61158E+07    0.18996E+05
    39    0.12656E+04    0.55972E-01    0.18956E+01    0.61062E+07    0.18576E+05
    40    0.12829E+04    0.60787E-01    0.18237E+01    0.60947E+07    0.18172E+05
    41    0.13005E+04    0.65896E-01    0.17456E+01    0.60813E+07    0.17777E+05
    42    0.13181E+04    0.71298E-01    0.16595E+01    0.60663E+07    0.17390E+05
    43    0.13359E+04    0.76990E-01    0.15623E+01    0.60497E+07    0.17013E+05
    44    0.13538E+04    0.82950E-01    0.14519E+01    0.60317E+07    0.16648E+05
    45    0.13720E+04    0.89167E-01    0.13265E+01    0.60124E+07    0.16295E+05
    46    0.13906E+04    0.95639E-01    0.11826E+01    0.59919E+07    0.15957E+05
    47    0.14094E+04    0.10237E+00    0.10223E+01    0.59703E+07    0.15631E+05
    48    0.14283E+04    0.10936E+00    0.85131E+00    0.59476E+07    0.15315E+05
    49    0.14473E+04    0.11662E+00    0.67479E+00    0.59240E+07    0.15006E+05
    50    0.14669E+04    0.12411E+00    0.49115E+00    0.58996E+07    0.14702E+05
    51    0.14866E+04    0.13182E+00    0.29696E+00    0.58744E+07    0.14402E+05
    52    0.15067E+04    0.13983E+00    0.86973E-01    0.58484E+07    0.14106E+05
    53    0.15269E+04    0.14828E+00   -0.14264E+00    0.58218E+07    0.13819E+05
    54    0.15470E+04    0.15715E+00   -0.38774E+00    0.57945E+07    0.13543E+05
    55    0.15673E+04    0.16643E+00   -0.64407E+00    0.57667E+07    0.13280E+05
    56    0.15880E+04    0.17595E+00   -0.91346E+00    0.57383E+07    0.13033E+05
    57    0.16090E+04    0.18562E+00   -0.11957E+01    0.57095E+07    0.12801E+05
    58    0.16303E+04    0.19544E+00   -0.14913E+01    0.56801E+07    0.12579E+05
    59    0.16518E+04    0.20546E+00   -0.18009E+01    0.56504E+07    0.12365E+05
    60    0.16734E+04    0.21573E+00   -0.21235E+01    0.56202E+07    0.12158E+05
    61    0.16956E+04    0.22635E+00   -0.24582E+01    0.55896E+07    0.11953E+05
    62    0.17176E+04    0.23730E+00   -0.28058E+01    0.55588E+07    0.11751E+05
    63    0.17398E+04    0.24855E+00   -0.31676E+01    0.55276E+07    0.11551E+05
    64    0.17624E+04    0.26009E+00   -0.35448E+01    0.54962E+07    0.11353E+05
    65    0.17851E+04    0.27190E+00   -0.39381E+01    0.54646E+07    0.11155E+05
    66    0.18080E+04    0.28392E+00   -0.43457E+01    0.54328E+07    0.10959E+05
    67    0.18312E+04    0.29613E+00   -0.47647E+01    0.54010E+07    0.10766E+05
    68    0.18548E+04    0.30859E+00   -0.51932E+01    0.53690E+07    0.10576E+05
    69    0.18786E+04    0.32125E+00   -0.56293E+01    0.53369E+07    0.10393E+05
    70    0.19027E+04    0.33415E+00   -0.60745E+01    0.53048E+07    0.10219E+05
    71    0.19270E+04    0.34729E+00   -0.65310E+01    0.52727E+07    0.10053E+05
    72    0.19514E+04    0.36062E+00   -0.70004E+01    0.52405E+07    0.98960E+04
    73    0.19760E+04    0.37413E+00   -0.74832E+01    0.52083E+07    0.97461E+04
    74    0.20008E+04    0.38780E+00   -0.79788E+01    0.51760E+07    0.96021E+04
    75    0.20260E+04    0.40163E+00   -0.84857E+01    0.51438E+07    0.94625E+04
    76    0.20514E+04    0.41564E+00   -0.90034E+01    0.51115E+07    0.93263E+04
    77    0.20772E+04    0.42980E+00   -0.95316E+01    0.50792E+07    0.91925E+04
    78    0.21033E+04    0.44414E+00   -0.10072E+02    0.50469E+07    0.90606E+04
    79    0.21296E+04    0.45862E+00   -0.10620E+02    0.50146E+07    0.89300E+04
    80    0.21563E+04    0.47323E+00   -0.11178E+02    0.49824E+07    0.88001E+04
    81    0.21831E+04    0.48791E+00   -0.11745E+02    0.49503E+07    0.86704E+04
    82    0.22101E+04    0.50270E+00   -0.12322E+02    0.49182E+07    0.85415E+04
    83    0.22373E+04    0.51757E+00   -0.12907E+02    0.48862E+07    0.84142E+04
    84    0.22648E+04    0.53251E+00   -0.13498E+02    0.48544E+07    0.82892E+04
    85    0.22925E+04    0.54749E+00   -0.14096E+02    0.48226E+07    0.81674E+04
    86    0.23203E+04    0.56254E+00   -0.14701E+02    0.47910E+07    0.80492E+04
    87    0.23486E+04    0.57761E+00   -0.15311E+02    0.47595E+07    0.79346E+04
    88    0.23768E+04    0.59273E+00   -0.15927E+02    0.47282E+07    0.78234E+04
    89    0.24054E+04    0.60788E+00   -0.16550E+02    0.46970E+07    0.77152E+04
    90    0.24342E+04    0.62301E+00   -0.17177E+02    0.46659E+07    0.76099E+04
    91    0.24631E+04    0.63813E+00   -0.17809E+02    0.46350E+07    0.75072E+04
    92    0.24924E+04    0.65321E+00   -0.18446E+02    0.46043E+07    0.74070E+04
    93    0.25219E+04    0.66826E+00   -0.19087E+02    0.45737E+07    0.73092E+04
    94    0.25514E+04    0.68322E+00   -0.19731E+02    0.45433E+07    0.72137E+04
    95    0.25813E+04    0.69811E+00   -0.20379E+02    0.45131E+07    0.71204E+04
    96    0.26111E+04    0.71292E+00   -0.21030E+02    0.44831E+07    0.70293E+04
    97    0.26414E+04    0.72761E+00   -0.21683E+02    0.44532E+07    0.69403E+04
    98    0.26719E+04    0.74220E+00   -0.22336E+02    0.44235E+07    0.68533E+04
    99    0.27025E+04    0.75663E+00   -0.22992E+02    0.43940E+07    0.67683E+04
   100    0.27333E+04    0.77092E+00   -0.23647E+02    0.43646E+07    0.66850E+04
   101    0.27643E+04    0.78512E+00   -0.24303E+02    0.43354E+07    0.66035E+04
   102    0.27958E+04    0.79909E+00   -0.24959E+02    0.43065E+07    0.65237E+04
   103    0.28272E+04    0.81289E+00   -0.25615E+02    0.42777E+07    0.64455E+04
   104    0.28588E+04    0.82653E+00   -0.26268E+02    0.42491E+07    0.63689E+04
   105    0.28906E+04    0.83994E+00   -0.26920E+02    0.42207E+07    0.62936E+04
   106    0.29226E+04    0.85318E+00   -0.27569E+02    0.41925E+07    0.62197E+04
   107    0.29545E+04    0.86612E+00   -0.28215E+02    0.41645E+07    0.61471E+04
   108    0.29868E+04    0.87882E+00   -0.28859E+02    0.41366E+07    0.60757E+04
   109    0.30192E+04    0.89122E+00   -0.29498E+02    0.41090E+07    0.60054E+04
   110    0.30517E+04    0.90331E+00   -0.30131E+02    0.40816E+07    0.59361E+04
   111    0.30843E+04    0.91517E+00   -0.30760E+02    0.40544E+07    0.58678E+04
   112    0.31171E+04    0.92672E+00   -0.31384E+02    0.40274E+07    0.58004E+04
   113    0.31501E+04    0.93796E+00   -0.32002E+02    0.40006E+07    0.57340E+04
   114    0.31832E+04    0.94883E+00   -0.32613E+02    0.39740E+07    0.56685E+04
   115    0.32164E+04    0.95946E+00   -0.33216E+02    0.39477E+07    0.56040E+04
   116    0.32497E+04    0.96964E+00   -0.33811E+02    0.39215E+07    0.55404E+04
   117    0.32833E+04    0.97944E+00   -0.34398E+02    0.38955E+07    0.54778E+04
   118    0.33170E+04    0.98902E+00   -0.34976E+02    0.38698E+07    0.54161E+04
   119    0.33507E+04    0.99821E+00   -0.35544E+02    0.38442E+07    0.53554E+04
   120    0.33845E+04    0.10069E+01   -0.36102E+02    0.38188E+07    0.52956E+04
   121    0.34183E+04    0.10153E+01   -0.36649E+02    0.37937E+07    0.52367E+04
   122    0.34522E+04    0.10232E+01   -0.37186E+02    0.37687E+07    0.51788E+04
   123    0.34862E+04    0.10307E+01   -0.37711E+02    0.37440E+07    0.51218E+04
   124    0.35202E+04    0.10378E+01   -0.38222E+02    0.37194E+07    0.50658E+04
   125    0.35542E+04    0.10444E+01   -0.38722E+02    0.36951E+07    0.50106E+04
   126    0.35883E+04    0.10507E+01   -0.39208E+02    0.36710E+07    0.49565E+04
   127    0.36223E+04    0.10564E+01   -0.39682E+02    0.36470E+07    0.49032E+04
   128    0.36564E+04    0.10618E+01   -0.40141E+02    0.36233E+07    0.48509E+04
   129    0.36904E+04    0.10666E+01   -0.40585E+02    0.35997E+07    0.47995E+04
   130    0.37245E+04    0.10709E+01   -0.41013E+02    0.35764E+07    0.47491E+04
   131    0.37586E+04    0.10748E+01   -0.41428E+02    0.35533E+07    0.46995E+04
   132    0.37927E+04    0.10783E+01   -0.41825E+02    0.35303E+07    0.46509E+04
   133    0.38268E+04    0.10812E+01   -0.42207E+02    0.35076E+07    0.46032E+04
   134    0.38608E+04    0.10838E+01   -0.42570E+02    0.34850E+07    0.45562E+04
   135    0.38948E+04    0.10858E+01   -0.42916E+02    0.34627E+07    0.45101E+04
   136    0.39286E+04    0.10873E+01   -0.43243E+02    0.34405E+07    0.44648E+04
   137    0.39625E+04    0.10883E+01   -0.43552E+02    0.34185E+07    0.44203E+04
   138    0.39962E+04    0.10888E+01   -0.43841E+02    0.33967E+07    0.43765E+04
   139    0.40297E+04    0.10890E+01   -0.44111E+02    0.33751E+07    0.43333E+04
   140    0.40633E+04    0.10885E+01   -0.44362E+02    0.33537E+07    0.42909E+04
   141    0.40967E+04    0.10876E+01   -0.44591E+02    0.33325E+07    0.42491E+04
   142    0.41300E+04    0.10862E+01   -0.44800E+02    0.33115E+07    0.42079E+04
   143    0.41633E+04    0.10844E+01   -0.44989E+02    0.32906E+07    0.41673E+04
   144    0.41963E+04    0.10820E+01   -0.45156E+02    0.32699E+07    0.41272E+04
   145    0.42291E+04    0.10793E+01   -0.45301E+02    0.32494E+07    0.40877E+04
   146    0.42621E+04    0.10760E+01   -0.45425E+02    0.32291E+07    0.40487E+04
   147    0.42946E+04    0.10724E+01   -0.45525E+02    0.32090E+07    0.40102E+04
   148    0.43270E+04    0.10682E+01   -0.45604E+02    0.31890E+07    0.39721E+04
   149    0.43593E+04    0.10636E+01   -0.45659E+02    0.31692E+07    0.39344E+04
   150    0.43913E+04    0.10586E+01   -0.45689E+02    0.31496E+07    0.38971E+04
   151    0.44232E+04    0.10532E+01   -0.45696E+02    0.31301E+07    0.38602E+04
   152    0.44547E+04    0.10473E+01   -0.45680E+02    0.31108E+07    0.38236E+04
   153    0.44861E+04    0.10410E+01   -0.45637E+02    0.30917E+07    0.37874E+04
   154    0.45173E+04    0.10344E+01   -0.45571E+02    0.30727E+07    0.37516E+04
   155    0.45482E+04    0.10274E+01   -0.45480E+02    0.30539E+07    0.37161E+04
   156    0.45788E+04    0.10201E+01   -0.45364E+02    0.30353E+07    0.36810E+04
   157    0.46092E+04    0.10124E+01   -0.45222E+02    0.30169E+07    0.36463E+04
   158    0.46394E+04    0.10044E+01   -0.45055E+02    0.29986E+07    0.36119E+04
   159    0.46692E+04    0.99600E+00   -0.44862E+02    0.29804E+07    0.35779E+04
   160    0.46988E+04    0.98730E+00   -0.44643E+02    0.29624E+07    0.35443E+04
   161    0.47282E+04    0.97840E+00   -0.44398E+02    0.29446E+07    0.35110E+04
   162    0.47572E+04    0.96914E+00   -0.44128E+02    0.29269E+07    0.34781E+04
   163    0.47861E+04    0.95960E+00   -0.43831E+02    0.29094E+07    0.34456E+04
   164    0.48145E+04    0.94985E+00   -0.43508E+02    0.28921E+07    0.34134E+04
   165    0.48428E+04    0.93982E+00   -0.43158E+02    0.28749E+07    0.33817E+04
   166    0.48707E+04    0.92965E+00   -0.42782E+02    0.28578E+07    0.33503E+04
   167    0.48984E+04    0.91914E+00   -0.42381E+02    0.28409E+07    0.33193E+04
   168    0.49256E+04    0.90864E+00   -0.41951E+02    0.28242E+07    0.32887E+04
   169    0.49525E+04    0.89786E+00   -0.41495E+02    0.28076E+07    0.32584E+04
   170    0.49791E+04    0.88702E+00   -0.41012E+02    0.27911E+07    0.32285E+04
   171    0.50052E+04    0.87613E+00   -0.40501E+02    0.27748E+07    0.31991E+04
   172    0.50309E+04    0.86511E+00   -0.39962E+02    0.27586E+07    0.31700E+04
   173    0.50561E+04    0.85396E+00   -0.39397E+02    0.27426E+07    0.31412E+04
   174    0.50810E+04    0.84298E+00   -0.38806E+02    0.27267E+07    0.31129E+04
   175    0.51055E+04    0.83187E+00   -0.38186E+02    0.27110E+07    0.30850E+04
   176    0.51294E+04    0.82085E+00   -0.37539E+02    0.26954E+07    0.30574E+04
   177    0.51529E+04    0.80985E+00   -0.36866E+02    0.26799E+07    0.30303E+04
   178    0.51760E+04    0.79910E+00   -0.36165E+02    0.26646E+07    0.30035E+04
   179    0.51986E+04    0.78828E+00   -0.35437E+02    0.26494E+07    0.29770E+04
   180    0.52208E+04    0.77764E+00   -0.34682E+02    0.26343E+07    0.29510E+04
   181    0.52425E+04    0.76717E+00   -0.33902E+02    0.26194E+07    0.29252E+04
   182    0.52638E+04    0.75693E+00   -0.33094E+02    0.26046E+07    0.28998E+04
   183    0.52845E+04    0.74686E+00   -0.32261E+02    0.25899E+07    0.28748E+04
   184    0.53048E+04    0.73704E+00   -0.31400E+02    0.25754E+07    0.28500E+04
   185    0.53246E+04    0.72760E+00   -0.30515E+02    0.25610E+07    0.28256E+04
   186    0.53436E+04    0.71841E+00   -0.29603E+02    0.25467E+07    0.28014E+04
   187    0.53624E+04    0.70961E+00   -0.28665E+02    0.25325E+07    0.27776E+04
   188    0.53807E+04    0.70118E+00   -0.27702E+02    0.25185E+07    0.27540E+04
   189    0.53983E+04    0.69317E+00   -0.26714E+02    0.25046E+07    0.27307E+04
   190    0.54158E+04    0.68561E+00   -0.25702E+02    0.24908E+07    0.27076E+04
   191    0.54324E+04    0.67854E+00   -0.24664E+02    0.24771E+07    0.26849E+04
   192    0.54486E+04    0.67198E+00   -0.23601E+02    0.24636E+07    0.26623E+04
   193    0.54642E+04    0.66597E+00   -0.22516E+02    0.24501E+07    0.26400E+04
   194    0.54795E+04    0.66054E+00   -0.21405E+02    0.24368E+07    0.26179E+04
   195    0.54941E+04    0.65572E+00   -0.20272E+02    0.24236E+07    0.25961E+04
   196    0.55081E+04    0.65156E+00   -0.19116E+02    0.24105E+07    0.25744E+04
   197    0.55216E+04    0.64810E+00   -0.17937E+02    0.23975E+07    0.25530E+04
   198    0.55347E+04    0.64535E+00   -0.16736E+02    0.23846E+07    0.25317E+04
   199    0.55472E+04    0.64337E+00   -0.15513E+02    0.23718E+07    0.25106E+04
   200    0.55591E+04    0.64217E+00   -0.14269E+02    0.23591E+07    0.24897E+04
   201    0.55705E+04    0.64182E+00   -0.13003E+02    0.23466E+07    0.24690E+04
   202    0.55813E+04    0.64232E+00   -0.11717E+02    0.23341E+07    0.24484E+04
   203    0.55916E+04    0.64373E+00   -0.10409E+02    0.23218E+07    0.24280E+04
   204    0.56012E+04    0.64607E+00   -0.90840E+01    0.23095E+07    0.24077E+04
   205    0.56102E+04    0.64939E+00   -0.77381E+01    0.22974E+07    0.23876E+04
   206    0.56186E+04    0.65372E+00   -0.63732E+01    0.22853E+07    0.23677E+04
   207    0.56264E+04    0.65908E+00   -0.49896E+01    0.22733E+07    0.23479E+04
   208    0.56336E+04    0.66553E+00   -0.35879E+01    0.22615E+07    0.23283E+04
   209    0.56401E+04    0.67309E+00   -0.21685E+01    0.22497E+07    0.23088E+04
   210    0.56460E+04    0.68180E+00   -0.73213E+00    0.22381E+07    0.22895E+04
   211    0.56513E+04    0.69170E+00    0.72101E+00    0.22265E+07    0.22704E+04
   212    0.56559E+04    0.70281E+00    0.21900E+01    0.22150E+07    0.22513E+04
   213    0.56599E+04    0.71518E+00    0.36750E+01    0.22037E+07    0.22325E+04
   214    0.56633E+04    0.72881E+00    0.51747E+01    0.21924E+07    0.22138E+04
   215    0.56661E+04    0.74387E+00    0.66883E+01    0.21812E+07    0.21952E+04
   216    0.56682E+04    0.76019E+00    0.82165E+01    0.21701E+07    0.21768E+04
   217    0.56698E+04    0.77792E+00    0.97571E+01    0.21591E+07    0.21586E+04
   218    0.56707E+04    0.79707E+00    0.11311E+02    0.21482E+07    0.21404E+04
   219    0.56710E+04    0.81762E+00    0.12878E+02    0.21374E+07    0.21225E+04
   220    0.56707E+04    0.83972E+00    0.14454E+02    0.21266E+07    0.21046E+04
   221    0.56699E+04    0.86331E+00    0.16042E+02    0.21160E+07    0.20870E+04
   222    0.56684E+04    0.88853E+00    0.17639E+02    0.21054E+07    0.20694E+04
   223    0.56662E+04    0.91530E+00    0.19248E+02    0.20949E+07    0.20520E+04
   224    0.56635E+04    0.94363E+00    0.20864E+02    0.20845E+07    0.20348E+04
   225    0.56602E+04    0.97366E+00    0.22489E+02    0.20742E+07    0.20176E+04
   226    0.56563E+04    0.10054E+01    0.24121E+02    0.20640E+07    0.20007E+04
   227    0.56517E+04    0.10388E+01    0.25760E+02    0.20538E+07    0.19838E+04
   228    0.56466E+04    0.10739E+01    0.27406E+02    0.20438E+07    0.19671E+04
   229    0.56409E+04    0.11108E+01    0.29057E+02    0.20338E+07    0.19505E+04
   230    0.56346E+04    0.11495E+01    0.30713E+02    0.20239E+07    0.19341E+04
   231    0.56275E+04    0.11900E+01    0.32374E+02    0.20140E+07    0.19178E+04
   232    0.56200E+04    0.12323E+01    0.34038E+02    0.20043E+07    0.19016E+04
   233    0.56119E+04    0.12766E+01    0.35705E+02    0.19946E+07    0.18855E+04
   234    0.56030E+04    0.13227E+01    0.37373E+02    0.19850E+07    0.18696E+04
   235    0.55936E+04    0.13707E+01    0.39043E+02    0.19755E+07    0.18538E+04
   236    0.55835E+04    0.14206E+01    0.40714E+02    0.19660E+07    0.18382E+04
   237    0.55729E+04    0.14726E+01    0.42385E+02    0.19567E+07    0.18226E+04
   238    0.55616E+04    0.15265E+01    0.44055E+02    0.19474E+07    0.18072E+04
   239    0.55498E+04    0.15824E+01    0.45724E+02    0.19381E+07    0.17920E+04
   240    0.55373E+04    0.16403E+01    0.47389E+02    0.19290E+07    0.17768E+04
   241    0.55244E+04    0.17003E+01    0.49053E+02    0.19199E+07    0.17618E+04
   242    0.55108E+04    0.17623E+01    0.50712E+02    0.19109E+07    0.17468E+04
   243    0.54967E+04    0.18265E+01    0.52367E+02    0.19019E+07    0.17320E+04
   244    0.54820E+04    0.18927E+01    0.54018E+02    0.18930E+07    0.17174E+04
   245    0.54667E+04    0.19610E+01    0.55662E+02    0.18842E+07    0.17028E+04
   246    0.54509E+04    0.20314E+01    0.57300E+02    0.18754E+07    0.16884E+04
   247    0.54345E+04    0.21039E+01    0.58930E+02    0.18667E+07    0.16740E+04
   248    0.54176E+04    0.21788E+01    0.60553E+02    0.18581E+07    0.16598E+04
   249    0.54002E+04    0.22556E+01    0.62167E+02    0.18495E+07    0.16457E+04
   250    0.53823E+04    0.23348E+01    0.63771E+02    0.18410E+07    0.16318E+04
   251    0.53639E+04    0.24160E+01    0.65366E+02    0.18326E+07    0.16179E+04
   252    0.53448E+04    0.24995E+01    0.66950E+02    0.18242E+07    0.16041E+04
   253    0.53255E+04    0.25850E+01    0.68522E+02    0.18159E+07    0.15905E+04
   254    0.53055E+04    0.26729E+01    0.70082E+02    0.18076E+07    0.15769E+04
   255    0.52851E+04    0.27628E+01    0.71629E+02    0.17994E+07    0.15635E+04
   256    0.52642E+04    0.28552E+01    0.73164E+02    0.17912E+07    0.15502E+04
   257    0.52428E+04    0.29495E+01    0.74679E+02    0.17831E+07    0.15370E+04
   258    0.52210E+04    0.30462E+01    0.76186E+02    0.17751E+07    0.15239E+04
   259    0.51987E+04    0.31451E+01    0.77671E+02    0.17671E+07    0.15108E+04
   260    0.51760E+04    0.32461E+01    0.79148E+02    0.17592E+07    0.14979E+04
   261    0.51528E+04    0.33493E+01    0.80595E+02    0.17513E+07    0.14851E+04
   262    0.51292E+04    0.34548E+01    0.82035E+02    0.17435E+07    0.14724E+04
   263    0.51053E+04    0.35625E+01    0.83459E+02    0.17357E+07    0.14598E+04
   264    0.50809E+04    0.36724E+01    0.84861E+02    0.17280E+07    0.14473E+04
   265    0.50560E+04    0.37843E+01    0.86233E+02    0.17204E+07    0.14349E+04
   266    0.50307E+04    0.38987E+01    0.87597E+02    0.17128E+07    0.14226E+04
   267    0.50050E+04    0.40150E+01    0.88931E+02    0.17053E+07    0.14104E+04
   268    0.49789E+04    0.41336E+01    0.90251E+02    0.16978E+07    0.13983E+04
   269    0.49523E+04    0.42543E+01    0.91548E+02    0.16903E+07    0.13863E+04
   270    0.49254E+04    0.43771E+01    0.92822E+02    0.16829E+07    0.13743E+04
   271    0.48981E+04    0.45020E+01    0.94074E+02    0.16756E+07    0.13625E+04
   272    0.48706E+04    0.46292E+01    0.95297E+02    0.16683E+07    0.13508E+04
   273    0.48427E+04    0.47582E+01    0.96504E+02    0.16611E+07    0.13391E+04
   274    0.48145E+04    0.48895E+01    0.97674E+02    0.16539E+07    0.13276E+04
   275    0.47859E+04    0.50227E+01    0.98829E+02    0.16468E+07    0.13161E+04
   276    0.47571E+04    0.51579E+01    0.99947E+02    0.16397E+07    0.13047E+04
   277    0.47278E+04    0.52951E+01    0.10105E+03    0.16326E+07    0.12934E+04
   278    0.46983E+04    0.54343E+01    0.10212E+03    0.16256E+07    0.12822E+04
   279    0.46686E+04    0.55754E+01    0.10315E+03    0.16187E+07    0.12711E+04
   280    0.46385E+04    0.57185E+01    0.10417E+03    0.16118E+07    0.12600E+04
   281    0.46083E+04    0.58635E+01    0.10516E+03    0.16049E+07    0.12490E+04
   282    0.45776E+04    0.60101E+01    0.10611E+03    0.15981E+07    0.12382E+04
   283    0.45469E+04    0.61587E+01    0.10704E+03    0.15914E+07    0.12274E+04
   284    0.45158E+04    0.63091E+01    0.10793E+03    0.15846E+07    0.12166E+04
   285    0.44846E+04    0.64613E+01    0.10880E+03    0.15780E+07    0.12060E+04
   286    0.44531E+04    0.66152E+01    0.10963E+03    0.15713E+07    0.11954E+04
   287    0.44214E+04    0.67708E+01    0.11043E+03    0.15647E+07    0.11850E+04
   288    0.43895E+04    0.69281E+01    0.11120E+03    0.15582E+07    0.11745E+04
   289    0.43574E+04    0.70870E+01    0.11194E+03    0.15517E+07    0.11642E+04
   290    0.43252E+04    0.72473E+01    0.11265E+03    0.15452E+07    0.11539E+04
   291    0.42928E+04    0.74098E+01    0.11332E+03    0.15388E+07    0.11437E+04
   292    0.42599E+04    0.75734E+01    0.11396E+03    0.15324E+07    0.11336E+04
   293    0.42273E+04    0.77377E+01    0.11456E+03    0.15261E+07    0.11236E+04
   294    0.41943E+04    0.79042E+01    0.11513E+03    0.15198E+07    0.11136E+04
   295    0.41614E+04    0.80715E+01    0.11567E+03    0.15136E+07    0.11037E+04
   296    0.41282E+04    0.82409E+01    0.11617E+03    0.15073E+07    0.10939E+04
   297    0.40950E+04    0.84103E+01    0.11664E+03    0.15012E+07    0.10841E+04
   298    0.40615E+04    0.85819E+01    0.11707E+03    0.14950E+07    0.10744E+04
   299    0.40281E+04    0.87549E+01    0.11746E+03    0.14889E+07    0.10647E+04
   300    0.39945E+04    0.89280E+01    0.11782E+03    0.14828E+07    0.10551E+04
   301    0.39608E+04    0.91024E+01    0.11814E+03    0.14768E+07    0.10456E+04
   302    0.39271E+04    0.92776E+01    0.11844E+03    0.14708E+07    0.10362E+04
   303    0.38934E+04    0.94543E+01    0.11869E+03    0.14648E+07    0.10268E+04
   304    0.38596E+04    0.96324E+01    0.11890E+03    0.14589E+07    0.10175E+04
   305    0.38258E+04    0.98105E+01    0.11908E+03    0.14530E+07    0.10082E+04
   306    0.37919E+04    0.99893E+01    0.11922E+03    0.14472E+07    0.99900E+03
   307    0.37580E+04    0.10169E+02    0.11931E+03    0.14414E+07    0.98986E+03
   308    0.37241E+04    0.10351E+02    0.11939E+03    0.14356E+07    0.98079E+03
   309    0.36903E+04    0.10532E+02    0.11941E+03    0.14298E+07    0.97178E+03
   310    0.36565E+04    0.10712E+02    0.11940E+03    0.14241E+07    0.96283E+03
   311    0.36227E+04    0.10896E+02    0.11935E+03    0.14184E+07    0.95395E+03
   312    0.35890E+04    0.11078E+02    0.11927E+03    0.14128E+07    0.94513E+03
   313    0.35553E+04    0.11261E+02    0.11915E+03    0.14072E+07    0.93638E+03
   314    0.35217E+04    0.11445E+02    0.11899E+03    0.14016E+07    0.92769E+03
   315    0.34881E+04    0.11628E+02    0.11879E+03    0.13960E+07    0.91906E+03
   316    0.34546E+04    0.11812E+02    0.11856E+03    0.13905E+07    0.91049E+03
   317    0.34212E+04    0.11995E+02    0.11828E+03    0.13850E+07    0.90200E+03
   318    0.33879E+04    0.12180E+02    0.11797E+03    0.13796E+07    0.89356E+03
   319    0.33548E+04    0.12363E+02    0.11763E+03    0.13742E+07    0.88519E+03
   320    0.33217E+04    0.12547E+02    0.11725E+03    0.13688E+07    0.87688E+03
   321    0.32888E+04    0.12732E+02    0.11683E+03    0.13634E+07    0.86864E+03
