#    L    TT             EE             TE             PP             TP          
    87   0.234890E+04   0.577568E+00  -0.153228E+02   0.475968E+07   0.793561E+04
    88   0.237716E+04   0.592684E+00  -0.159386E+02   0.472834E+07   0.782447E+04
    89   0.240577E+04   0.607828E+00  -0.165616E+02   0.469714E+07   0.771642E+04
    90   0.243458E+04   0.622961E+00  -0.171888E+02   0.466609E+07   0.761118E+04
    91   0.246353E+04   0.638076E+00  -0.178212E+02   0.463521E+07   0.750854E+04
    92   0.249277E+04   0.653159E+00  -0.184579E+02   0.460448E+07   0.740837E+04
    93   0.252229E+04   0.668202E+00  -0.190991E+02   0.457392E+07   0.731059E+04
    94   0.255187E+04   0.683168E+00  -0.197432E+02   0.454353E+07   0.721512E+04
    95   0.258174E+04   0.698059E+00  -0.203910E+02   0.451330E+07   0.712189E+04
    96   0.261159E+04   0.712859E+00  -0.210418E+02   0.448325E+07   0.703082E+04
    97   0.264188E+04   0.727555E+00  -0.216949E+02   0.445337E+07   0.694182E+04
    98   0.267238E+04   0.742138E+00  -0.223480E+02   0.442366E+07   0.685481E+04
    99   0.270295E+04   0.756574E+00  -0.230041E+02   0.439413E+07   0.676972E+04
   100   0.273380E+04   0.770861E+00  -0.236588E+02   0.436479E+07   0.668647E+04
   101   0.276479E+04   0.785060E+00  -0.243151E+02   0.433562E+07   0.660497E+04
   102   0.279630E+04   0.799023E+00  -0.249707E+02   0.430665E+07   0.652514E+04
   103   0.282772E+04   0.812825E+00  -0.256265E+02   0.427786E+07   0.644692E+04
   104   0.285936E+04   0.826465E+00  -0.262794E+02   0.424926E+07   0.637020E+04
   105   0.289114E+04   0.839870E+00  -0.269310E+02   0.422085E+07   0.629493E+04
   106   0.292313E+04   0.853115E+00  -0.275806E+02   0.419264E+07   0.622101E+04
   107   0.295505E+04   0.866052E+00  -0.282266E+02   0.416462E+07   0.614836E+04
   108   0.298733E+04   0.878755E+00  -0.288698E+02   0.413681E+07   0.607692E+04
   109   0.301975E+04   0.891151E+00  -0.295088E+02   0.410919E+07   0.600658E+04
   110   0.305224E+04   0.903240E+00  -0.301421E+02   0.408179E+07   0.593729E+04
   111   0.308488E+04   0.915096E+00  -0.307712E+02   0.405458E+07   0.586897E+04
   112   0.311766E+04   0.926646E+00  -0.313953E+02   0.402759E+07   0.580160E+04
   113   0.315066E+04   0.937890E+00  -0.320129E+02   0.400080E+07   0.573519E+04
   114   0.318372E+04   0.948755E+00  -0.326233E+02   0.397421E+07   0.566972E+04
   115   0.321700E+04   0.959388E+00  -0.332265E+02   0.394783E+07   0.560521E+04
   116   0.325028E+04   0.969568E+00  -0.338216E+02   0.392166E+07   0.554165E+04
   117   0.328384E+04   0.979369E+00  -0.344080E+02   0.389569E+07   0.547904E+04
   118   0.331755E+04   0.988940E+00  -0.349863E+02   0.386993E+07   0.541737E+04
   119   0.335124E+04   0.998133E+00  -0.355544E+02   0.384437E+07   0.535665E+04
   120   0.338508E+04   0.100680E+01  -0.361121E+02   0.381901E+07   0.529687E+04
   121   0.341890E+04   0.101524E+01  -0.366595E+02   0.379385E+07   0.523803E+04
   122   0.345279E+04   0.102315E+01  -0.371958E+02   0.376890E+07   0.518013E+04
   123   0.348674E+04   0.103061E+01  -0.377210E+02   0.374416E+07   0.512317E+04
   124   0.352076E+04   0.103770E+01  -0.382320E+02   0.371961E+07   0.506715E+04
   125   0.355476E+04   0.104433E+01  -0.387312E+02   0.369526E+07   0.501206E+04
   126   0.358882E+04   0.105059E+01  -0.392178E+02   0.367112E+07   0.495791E+04
   127   0.362287E+04   0.105632E+01  -0.396909E+02   0.364718E+07   0.490469E+04
   128   0.365690E+04   0.106168E+01  -0.401499E+02   0.362344E+07   0.485240E+04
   129   0.369100E+04   0.106652E+01  -0.405939E+02   0.359990E+07   0.480104E+04
   130   0.372508E+04   0.107083E+01  -0.410222E+02   0.357656E+07   0.475061E+04
   131   0.375914E+04   0.107477E+01  -0.414363E+02   0.355341E+07   0.470110E+04
   132   0.379326E+04   0.107819E+01  -0.418333E+02   0.353047E+07   0.465248E+04
   133   0.382730E+04   0.108116E+01  -0.422153E+02   0.350773E+07   0.460474E+04
   134   0.386131E+04   0.108368E+01  -0.425780E+02   0.348517E+07   0.455783E+04
   135   0.389532E+04   0.108569E+01  -0.429245E+02   0.346282E+07   0.451174E+04
   136   0.392916E+04   0.108717E+01  -0.432509E+02   0.344065E+07   0.446644E+04
   137   0.396299E+04   0.108822E+01  -0.435596E+02   0.341868E+07   0.442189E+04
   138   0.399674E+04   0.108874E+01  -0.438492E+02   0.339689E+07   0.437807E+04
   139   0.403025E+04   0.108890E+01  -0.441189E+02   0.337530E+07   0.433495E+04
   140   0.406382E+04   0.108846E+01  -0.443694E+02   0.335389E+07   0.429250E+04
   141   0.409716E+04   0.108751E+01  -0.445987E+02   0.333266E+07   0.425069E+04
   142   0.413049E+04   0.108612E+01  -0.448075E+02   0.331162E+07   0.420949E+04
   143   0.416373E+04   0.108429E+01  -0.449959E+02   0.329076E+07   0.416889E+04
   144   0.419674E+04   0.108194E+01  -0.451630E+02   0.327008E+07   0.412884E+04
   145   0.422960E+04   0.107924E+01  -0.453083E+02   0.324958E+07   0.408932E+04
   146   0.426252E+04   0.107594E+01  -0.454317E+02   0.322925E+07   0.405030E+04
   147   0.429506E+04   0.107228E+01  -0.455318E+02   0.320910E+07   0.401176E+04
   148   0.432744E+04   0.106812E+01  -0.456102E+02   0.318913E+07   0.397366E+04
   149   0.435975E+04   0.106351E+01  -0.456653E+02   0.316933E+07   0.393597E+04
   150   0.439175E+04   0.105855E+01  -0.456950E+02   0.314970E+07   0.389868E+04
   151   0.442359E+04   0.105315E+01  -0.457024E+02   0.313025E+07   0.386175E+04
   152   0.445514E+04   0.104725E+01  -0.456858E+02   0.311096E+07   0.382518E+04
   153   0.448652E+04   0.104098E+01  -0.456431E+02   0.309183E+07   0.378897E+04
   154   0.451768E+04   0.103436E+01  -0.455765E+02   0.307288E+07   0.375313E+04
   155   0.454860E+04   0.102737E+01  -0.454853E+02   0.305409E+07   0.371765E+04
   156   0.457914E+04   0.102003E+01  -0.453695E+02   0.303546E+07   0.368253E+04
   157   0.460959E+04   0.101233E+01  -0.452276E+02   0.301700E+07   0.364779E+04
   158   0.463973E+04   0.100435E+01  -0.450602E+02   0.299870E+07   0.361341E+04
   159   0.466956E+04   0.995938E+00  -0.448675E+02   0.298056E+07   0.357940E+04
   160   0.469915E+04   0.987242E+00  -0.446480E+02   0.296257E+07   0.354576E+04
   161   0.472850E+04   0.978339E+00  -0.444030E+02   0.294475E+07   0.351249E+04
   162   0.475754E+04   0.969078E+00  -0.441327E+02   0.292708E+07   0.347960E+04
   163   0.478641E+04   0.959537E+00  -0.438356E+02   0.290957E+07   0.344708E+04
   164   0.481481E+04   0.949788E+00  -0.435130E+02   0.289221E+07   0.341493E+04
   165   0.484305E+04   0.939759E+00  -0.431629E+02   0.287500E+07   0.338316E+04
   166   0.487096E+04   0.929598E+00  -0.427866E+02   0.285795E+07   0.335177E+04
   167   0.489863E+04   0.919082E+00  -0.423849E+02   0.284105E+07   0.332076E+04
   168   0.492583E+04   0.908583E+00  -0.419557E+02   0.282429E+07   0.329013E+04
   169   0.495271E+04   0.897805E+00  -0.414988E+02   0.280769E+07   0.325988E+04
   170   0.497927E+04   0.886971E+00  -0.410158E+02   0.279123E+07   0.323001E+04
   171   0.500535E+04   0.876081E+00  -0.405045E+02   0.277491E+07   0.320053E+04
   172   0.503103E+04   0.865061E+00  -0.399663E+02   0.275875E+07   0.317143E+04
   173   0.505623E+04   0.853911E+00  -0.394012E+02   0.274272E+07   0.314271E+04
   174   0.508111E+04   0.842929E+00  -0.388093E+02   0.272684E+07   0.311439E+04
   175   0.510559E+04   0.831818E+00  -0.381898E+02   0.271109E+07   0.308645E+04
   176   0.512951E+04   0.820801E+00  -0.375426E+02   0.269549E+07   0.305890E+04
   177   0.515303E+04   0.809804E+00  -0.368694E+02   0.268002E+07   0.303173E+04
   178   0.517607E+04   0.799049E+00  -0.361686E+02   0.266469E+07   0.300494E+04
   179   0.519864E+04   0.788240E+00  -0.354403E+02   0.264950E+07   0.297850E+04
   180   0.522088E+04   0.777597E+00  -0.346859E+02   0.263444E+07   0.295242E+04
   181   0.524258E+04   0.767122E+00  -0.339055E+02   0.261951E+07   0.292668E+04
   182   0.526380E+04   0.756889E+00  -0.330977E+02   0.260472E+07   0.290128E+04
   183   0.528448E+04   0.746822E+00  -0.322639E+02   0.259005E+07   0.287621E+04
   184   0.530477E+04   0.736996E+00  -0.314034E+02   0.257551E+07   0.285145E+04
   185   0.532458E+04   0.727560E+00  -0.305185E+02   0.256110E+07   0.282700E+04
   186   0.534356E+04   0.718371E+00  -0.296062E+02   0.254682E+07   0.280285E+04
   187   0.536236E+04   0.709571E+00  -0.286681E+02   0.253266E+07   0.277899E+04
   188   0.538063E+04   0.701144E+00  -0.277056E+02   0.251862E+07   0.275541E+04
   189   0.539829E+04   0.693128E+00  -0.267173E+02   0.250471E+07   0.273211E+04
   190   0.541578E+04   0.685574E+00  -0.257054E+02   0.249091E+07   0.270906E+04
   191   0.543236E+04   0.678504E+00  -0.246670E+02   0.247723E+07   0.268627E+04
   192   0.544855E+04   0.671941E+00  -0.236043E+02   0.246367E+07   0.266373E+04
   193   0.546414E+04   0.665928E+00  -0.225189E+02   0.245023E+07   0.264142E+04
   194   0.547935E+04   0.660495E+00  -0.214085E+02   0.243690E+07   0.261934E+04
   195   0.549394E+04   0.655679E+00  -0.202754E+02   0.242368E+07   0.259748E+04
   196   0.550794E+04   0.651518E+00  -0.191189E+02   0.241058E+07   0.257582E+04
   197   0.552147E+04   0.648054E+00  -0.179405E+02   0.239759E+07   0.255437E+04
   198   0.553448E+04   0.645311E+00  -0.167394E+02   0.238470E+07   0.253310E+04
   199   0.554697E+04   0.643324E+00  -0.155165E+02   0.237193E+07   0.251202E+04
   200   0.555892E+04   0.642125E+00  -0.142725E+02   0.235926E+07   0.249111E+04
   201   0.557028E+04   0.641771E+00  -0.130066E+02   0.234669E+07   0.247036E+04
   202   0.558111E+04   0.642269E+00  -0.117204E+02   0.233423E+07   0.244978E+04
   203   0.559134E+04   0.643678E+00  -0.104131E+02   0.232187E+07   0.242936E+04
   204   0.560091E+04   0.646019E+00  -0.908771E+01   0.230962E+07   0.240910E+04
   205   0.560994E+04   0.649337E+00  -0.774195E+01   0.229746E+07   0.238900E+04
   206   0.561831E+04   0.653666E+00  -0.637712E+01   0.228541E+07   0.236906E+04
   207   0.562615E+04   0.659029E+00  -0.499364E+01   0.227346E+07   0.234927E+04
   208   0.563324E+04   0.665476E+00  -0.359203E+01   0.226160E+07   0.232964E+04
   209   0.563974E+04   0.673030E+00  -0.217267E+01   0.224984E+07   0.231017E+04
   210   0.564564E+04   0.681740E+00  -0.736446E+00   0.223818E+07   0.229085E+04
   211   0.565094E+04   0.691637E+00   0.716586E+00   0.222662E+07   0.227169E+04
   212   0.565550E+04   0.702748E+00   0.218549E+01   0.221515E+07   0.225267E+04
   213   0.565953E+04   0.715118E+00   0.367032E+01   0.220377E+07   0.223381E+04
   214   0.566290E+04   0.728737E+00   0.516987E+01   0.219249E+07   0.221510E+04
   215   0.566567E+04   0.743799E+00   0.668339E+01   0.218130E+07   0.219653E+04
   216   0.566777E+04   0.760117E+00   0.821142E+01   0.217021E+07   0.217812E+04
   217   0.566934E+04   0.777845E+00   0.975194E+01   0.215920E+07   0.215985E+04
   218   0.567025E+04   0.796984E+00   0.113052E+02   0.214828E+07   0.214173E+04
   219   0.567056E+04   0.817531E+00   0.128721E+02   0.213746E+07   0.212375E+04
   220   0.567028E+04   0.839635E+00   0.144483E+02   0.212672E+07   0.210592E+04
   221   0.566940E+04   0.863220E+00   0.160359E+02   0.211607E+07   0.208823E+04
   222   0.566792E+04   0.888435E+00   0.176335E+02   0.210550E+07   0.207069E+04
   223   0.566571E+04   0.915203E+00   0.192419E+02   0.209502E+07   0.205328E+04
   224   0.566304E+04   0.943524E+00   0.208572E+02   0.208462E+07   0.203601E+04
   225   0.565971E+04   0.973547E+00   0.224826E+02   0.207431E+07   0.201888E+04
   226   0.565579E+04   0.100527E+01   0.241142E+02   0.206408E+07   0.200189E+04
   227   0.565120E+04   0.103869E+01   0.257536E+02   0.205393E+07   0.198504E+04
   228   0.564608E+04   0.107381E+01   0.273992E+02   0.204387E+07   0.196832E+04
   229   0.564038E+04   0.111070E+01   0.290497E+02   0.203388E+07   0.195174E+04
   230   0.563401E+04   0.114936E+01   0.307057E+02   0.202397E+07   0.193529E+04
   231   0.562697E+04   0.118986E+01   0.323665E+02   0.201415E+07   0.191898E+04
   232   0.561941E+04   0.123214E+01   0.340306E+02   0.200439E+07   0.190279E+04
   233   0.561126E+04   0.127640E+01   0.356966E+02   0.199472E+07   0.188674E+04
   234   0.560237E+04   0.132251E+01   0.373651E+02   0.198512E+07   0.187081E+04
   235   0.559296E+04   0.137053E+01   0.390347E+02   0.197560E+07   0.185502E+04
   236   0.558289E+04   0.142046E+01   0.407054E+02   0.196615E+07   0.183935E+04
   237   0.557222E+04   0.147238E+01   0.423758E+02   0.195677E+07   0.182381E+04
   238   0.556096E+04   0.152636E+01   0.440457E+02   0.194746E+07   0.180839E+04
   239   0.554919E+04   0.158225E+01   0.457145E+02   0.193823E+07   0.179310E+04
   240   0.553667E+04   0.164013E+01   0.473800E+02   0.192907E+07   0.177793E+04
   241   0.552372E+04   0.170014E+01   0.490428E+02   0.191997E+07   0.176289E+04
   242   0.551017E+04   0.176213E+01   0.507024E+02   0.191095E+07   0.174796E+04
   243   0.549604E+04   0.182625E+01   0.523570E+02   0.190199E+07   0.173316E+04
   244   0.548131E+04   0.189242E+01   0.540076E+02   0.189310E+07   0.171848E+04
   245   0.546599E+04   0.196073E+01   0.556512E+02   0.188427E+07   0.170391E+04
   246   0.545016E+04   0.203116E+01   0.572891E+02   0.187551E+07   0.168946E+04
   247   0.543381E+04   0.210364E+01   0.589193E+02   0.186682E+07   0.167513E+04
   248   0.541688E+04   0.217855E+01   0.605417E+02   0.185819E+07   0.166091E+04
   249   0.539950E+04   0.225536E+01   0.621555E+02   0.184961E+07   0.164681E+04
   250   0.538154E+04   0.233451E+01   0.637593E+02   0.184111E+07   0.163282E+04
   251   0.536313E+04   0.241572E+01   0.653539E+02   0.183266E+07   0.161894E+04
   252   0.534406E+04   0.249920E+01   0.669377E+02   0.182427E+07   0.160517E+04
   253   0.532470E+04   0.258472E+01   0.685093E+02   0.181594E+07   0.159151E+04
   254   0.530475E+04   0.267259E+01   0.700687E+02   0.180767E+07   0.157797E+04
   255   0.528429E+04   0.276251E+01   0.716158E+02   0.179946E+07   0.156453E+04
   256   0.526339E+04   0.285485E+01   0.731508E+02   0.179131E+07   0.155119E+04
   257   0.524204E+04   0.294916E+01   0.746655E+02   0.178322E+07   0.153797E+04
   258   0.522019E+04   0.304582E+01   0.761724E+02   0.177518E+07   0.152485E+04
   259   0.519789E+04   0.314468E+01   0.776568E+02   0.176720E+07   0.151183E+04
   260   0.517523E+04   0.324574E+01   0.791336E+02   0.175927E+07   0.149892E+04
   261   0.515205E+04   0.334892E+01   0.805803E+02   0.175140E+07   0.148610E+04
   262   0.512835E+04   0.345444E+01   0.820194E+02   0.174359E+07   0.147339E+04
   263   0.510452E+04   0.356209E+01   0.834435E+02   0.173583E+07   0.146079E+04
   264   0.508009E+04   0.367194E+01   0.848450E+02   0.172813E+07   0.144828E+04
   265   0.505516E+04   0.378390E+01   0.862166E+02   0.172048E+07   0.143586E+04
   266   0.502992E+04   0.389822E+01   0.875807E+02   0.171288E+07   0.142355E+04
   267   0.500418E+04   0.401451E+01   0.889148E+02   0.170534E+07   0.141133E+04
   268   0.497807E+04   0.413315E+01   0.902340E+02   0.169785E+07   0.139921E+04
   269   0.495144E+04   0.425383E+01   0.915307E+02   0.169041E+07   0.138718E+04
   270   0.492460E+04   0.437664E+01   0.928050E+02   0.168302E+07   0.137525E+04
   271   0.489731E+04   0.450150E+01   0.940568E+02   0.167568E+07   0.136340E+04
   272   0.486981E+04   0.462870E+01   0.952789E+02   0.166840E+07   0.135165E+04
   273   0.484187E+04   0.475766E+01   0.964860E+02   0.166116E+07   0.133999E+04
   274   0.481363E+04   0.488896E+01   0.976559E+02   0.165397E+07   0.132842E+04
   275   0.478503E+04   0.502209E+01   0.988108E+02   0.164683E+07   0.131694E+04
   276   0.475621E+04   0.515727E+01   0.999285E+02   0.163974E+07   0.130555E+04
   277   0.472696E+04   0.529450E+01   0.101031E+03   0.163270E+07   0.129424E+04
   278   0.469748E+04   0.543371E+01   0.102097E+03   0.162571E+07   0.128302E+04
   279   0.466771E+04   0.557481E+01   0.103133E+03   0.161876E+07   0.127188E+04
   280   0.463765E+04   0.571782E+01   0.104154E+03   0.161186E+07   0.126082E+04
   281   0.460745E+04   0.586280E+01   0.105138E+03   0.160501E+07   0.124985E+04
   282   0.457680E+04   0.600946E+01   0.106092E+03   0.159820E+07   0.123896E+04
   283   0.454601E+04   0.615802E+01   0.107017E+03   0.159144E+07   0.122815E+04
   284   0.451501E+04   0.630840E+01   0.107911E+03   0.158472E+07   0.121742E+04
   285   0.448378E+04   0.646062E+01   0.108777E+03   0.157804E+07   0.120677E+04
   286   0.445227E+04   0.661451E+01   0.109605E+03   0.157141E+07   0.119620E+04
   287   0.442053E+04   0.677008E+01   0.110410E+03   0.156483E+07   0.118571E+04
   288   0.438865E+04   0.692733E+01   0.111179E+03   0.155828E+07   0.117528E+04
   289   0.435656E+04   0.708618E+01   0.111918E+03   0.155178E+07   0.116494E+04
   290   0.432432E+04   0.724649E+01   0.112628E+03   0.154532E+07   0.115467E+04
   291   0.429194E+04   0.740900E+01   0.113293E+03   0.153890E+07   0.114447E+04
   292   0.425911E+04   0.757259E+01   0.113936E+03   0.153252E+07   0.113434E+04
   293   0.422644E+04   0.773689E+01   0.114535E+03   0.152618E+07   0.112429E+04
   294   0.419348E+04   0.790339E+01   0.115111E+03   0.151989E+07   0.111430E+04
   295   0.416059E+04   0.807060E+01   0.115643E+03   0.151363E+07   0.110438E+04
   296   0.412742E+04   0.824002E+01   0.116145E+03   0.150741E+07   0.109453E+04
   297   0.409417E+04   0.840940E+01   0.116618E+03   0.150123E+07   0.108475E+04
   298   0.406071E+04   0.858098E+01   0.117047E+03   0.149508E+07   0.107504E+04
   299   0.402725E+04   0.875402E+01   0.117438E+03   0.148898E+07   0.106538E+04
   300   0.399364E+04   0.892703E+01   0.117793E+03   0.148291E+07   0.105580E+04
   301   0.395997E+04   0.910149E+01   0.118118E+03   0.147688E+07   0.104627E+04
   302   0.392630E+04   0.927667E+01   0.118414E+03   0.147088E+07   0.103681E+04
   303   0.389256E+04   0.945330E+01   0.118665E+03   0.146492E+07   0.102742E+04
   304   0.385876E+04   0.963140E+01   0.118872E+03   0.145900E+07   0.101808E+04
   305   0.382495E+04   0.980947E+01   0.119050E+03   0.145311E+07   0.100881E+04
   306   0.379108E+04   0.998826E+01   0.119191E+03   0.144726E+07   0.999602E+03
   307   0.375721E+04   0.101678E+02   0.119287E+03   0.144144E+07   0.990457E+03
   308   0.372334E+04   0.103495E+02   0.119361E+03   0.143565E+07   0.981376E+03
   309   0.368955E+04   0.105304E+02   0.119384E+03   0.142990E+07   0.972359E+03
   310   0.365570E+04   0.107114E+02   0.119377E+03   0.142419E+07   0.963405E+03
   311   0.362192E+04   0.108945E+02   0.119325E+03   0.141851E+07   0.954515E+03
   312   0.358821E+04   0.110769E+02   0.119244E+03   0.141286E+07   0.945689E+03
   313   0.355451E+04   0.112600E+02   0.119119E+03   0.140725E+07   0.936927E+03
   314   0.352089E+04   0.114439E+02   0.118964E+03   0.140166E+07   0.928228E+03
   315   0.348735E+04   0.116269E+02   0.118765E+03   0.139612E+07   0.919593E+03
   316   0.345388E+04   0.118108E+02   0.118529E+03   0.139060E+07   0.911023E+03
   317   0.342049E+04   0.119938E+02   0.118256E+03   0.138512E+07   0.902516E+03
   318   0.338718E+04   0.121784E+02   0.117946E+03   0.137966E+07   0.894074E+03
   319   0.335402E+04   0.123622E+02   0.117599E+03   0.137424E+07   0.885696E+03
   320   0.332101E+04   0.125459E+02   0.117223E+03   0.136886E+07   0.877382E+03
   321   0.328808E+04   0.127305E+02   0.116802E+03   0.136350E+07   0.869132E+03
