#    L    TT             EE             TE             PP             TP          
    29   0.110832E+04   0.208788E-01   0.201059E+01   0.609113E+07   0.237468E+05
    30   0.112265E+04   0.234885E-01   0.204739E+01   0.610638E+07   0.231419E+05
    31   0.113693E+04   0.262785E-01   0.208015E+01   0.611776E+07   0.225654E+05
    32   0.115196E+04   0.292420E-01   0.209941E+01   0.612585E+07   0.220091E+05
    33   0.116720E+04   0.323642E-01   0.210397E+01   0.613085E+07   0.214678E+05
    34   0.118260E+04   0.357011E-01   0.209691E+01   0.613292E+07   0.209382E+05
    35   0.119874E+04   0.392621E-01   0.207312E+01   0.613227E+07   0.204208E+05
    36   0.121468E+04   0.430693E-01   0.204590E+01   0.612911E+07   0.199189E+05
    37   0.123098E+04   0.471307E-01   0.200656E+01   0.612364E+07   0.194417E+05
    38   0.124774E+04   0.514238E-01   0.195409E+01   0.611603E+07   0.189963E+05
    39   0.126485E+04   0.559643E-01   0.189055E+01   0.610639E+07   0.185766E+05
    40   0.128221E+04   0.607800E-01   0.181773E+01   0.609485E+07   0.181731E+05
    41   0.129971E+04   0.658924E-01   0.173707E+01   0.608150E+07   0.177779E+05
    42   0.131735E+04   0.712977E-01   0.164847E+01   0.606648E+07   0.173910E+05
    43   0.133516E+04   0.769857E-01   0.155107E+01   0.604991E+07   0.170140E+05
    44   0.135318E+04   0.829439E-01   0.144238E+01   0.603190E+07   0.166484E+05
    45   0.137148E+04   0.891571E-01   0.131962E+01   0.601258E+07   0.162960E+05
    46   0.139003E+04   0.956130E-01   0.118102E+01   0.599207E+07   0.159576E+05
    47   0.140882E+04   0.102323E+00   0.102705E+01   0.597045E+07   0.156316E+05
    48   0.142782E+04   0.109299E+00   0.858705E+00   0.594781E+07   0.153154E+05
    49   0.144700E+04   0.116550E+00   0.677057E+00   0.592423E+07   0.150066E+05
    50   0.146644E+04   0.124098E+00   0.483319E+00   0.589978E+07   0.147027E+05
    51   0.148617E+04   0.131959E+00   0.278561E+00   0.587456E+07   0.144021E+05
    52   0.150615E+04   0.140131E+00   0.630766E-01   0.584860E+07   0.141067E+05
    53   0.152630E+04   0.148604E+00  -0.163243E+00   0.582197E+07   0.138195E+05
    54   0.154660E+04   0.157365E+00  -0.401365E+00   0.579471E+07   0.135433E+05
    55   0.156703E+04   0.166407E+00  -0.652629E+00   0.576688E+07   0.132809E+05
    56   0.158770E+04   0.175716E+00  -0.918739E+00   0.573851E+07   0.130342E+05
    57   0.160871E+04   0.185295E+00  -0.120031E+01   0.570965E+07   0.128015E+05
    58   0.163002E+04   0.195149E+00  -0.149701E+01   0.568033E+07   0.125799E+05
    59   0.165155E+04   0.205286E+00  -0.180821E+01   0.565056E+07   0.123666E+05
    60   0.167326E+04   0.215705E+00  -0.213286E+01   0.562039E+07   0.121589E+05
    61   0.169517E+04   0.226405E+00  -0.247008E+01   0.558984E+07   0.119543E+05
    62   0.171728E+04   0.237380E+00  -0.281992E+01   0.555895E+07   0.117521E+05
    63   0.173961E+04   0.248621E+00  -0.318267E+01   0.552779E+07   0.115519E+05
    64   0.176216E+04   0.260121E+00  -0.355862E+01   0.549638E+07   0.113533E+05
    65   0.178497E+04   0.271874E+00  -0.394813E+01   0.546478E+07   0.111559E+05
    66   0.180807E+04   0.283868E+00  -0.435149E+01   0.543303E+07   0.109597E+05
    67   0.183144E+04   0.296097E+00  -0.476789E+01   0.540116E+07   0.107661E+05
    68   0.185504E+04   0.308551E+00  -0.519628E+01   0.536919E+07   0.105770E+05
    69   0.187881E+04   0.321225E+00  -0.563559E+01   0.533714E+07   0.103941E+05
    70   0.190274E+04   0.334113E+00  -0.608500E+01   0.530503E+07   0.102193E+05
    71   0.192679E+04   0.347211E+00  -0.654408E+01   0.527288E+07   0.100539E+05
    72   0.195108E+04   0.360516E+00  -0.701394E+01   0.524069E+07   0.989695E+04
    73   0.197573E+04   0.374021E+00  -0.749589E+01   0.520848E+07   0.974721E+04
    74   0.200073E+04   0.387716E+00  -0.799014E+01   0.517623E+07   0.960326E+04
    75   0.202609E+04   0.401588E+00  -0.849658E+01   0.514395E+07   0.946375E+04
    76   0.205177E+04   0.415624E+00  -0.901494E+01   0.511166E+07   0.932744E+04
    77   0.207764E+04   0.429812E+00  -0.954377E+01   0.507935E+07   0.919361E+04
    78   0.210369E+04   0.444140E+00  -0.100825E+02   0.504706E+07   0.906164E+04
    79   0.212995E+04   0.458598E+00  -0.106310E+02   0.501480E+07   0.893094E+04
    80   0.215644E+04   0.473173E+00  -0.111891E+02   0.498259E+07   0.880091E+04
    81   0.218319E+04   0.487855E+00  -0.117565E+02   0.495044E+07   0.867116E+04
    82   0.221021E+04   0.502634E+00  -0.123326E+02   0.491838E+07   0.854224E+04
    83   0.223747E+04   0.517497E+00  -0.129170E+02   0.488641E+07   0.841491E+04
    84   0.226498E+04   0.532434E+00  -0.135087E+02   0.485454E+07   0.828995E+04
    85   0.229272E+04   0.547433E+00  -0.141075E+02   0.482279E+07   0.816811E+04
    86   0.232070E+04   0.562484E+00  -0.147126E+02   0.479117E+07   0.804999E+04
    87   0.234887E+04   0.577574E+00  -0.153235E+02   0.475968E+07   0.793549E+04
    88   0.237723E+04   0.592689E+00  -0.159399E+02   0.472834E+07   0.782435E+04
    89   0.240578E+04   0.607818E+00  -0.165616E+02   0.469714E+07   0.771630E+04
    90   0.243451E+04   0.622941E+00  -0.171883E+02   0.466609E+07   0.761107E+04
    91   0.246345E+04   0.638046E+00  -0.178197E+02   0.463521E+07   0.750843E+04
    92   0.249258E+04   0.653118E+00  -0.184556E+02   0.460448E+07   0.740826E+04
    93   0.252193E+04   0.668144E+00  -0.190955E+02   0.457392E+07   0.731048E+04
    94   0.255148E+04   0.683110E+00  -0.197391E+02   0.454353E+07   0.721502E+04
    95   0.258126E+04   0.698003E+00  -0.203859E+02   0.451330E+07   0.712179E+04
    96   0.261125E+04   0.712809E+00  -0.210355E+02   0.448325E+07   0.703071E+04
    97   0.264146E+04   0.727514E+00  -0.216874E+02   0.445336E+07   0.694172E+04
    98   0.267189E+04   0.742102E+00  -0.223411E+02   0.442366E+07   0.685471E+04
    99   0.270251E+04   0.756562E+00  -0.229962E+02   0.439413E+07   0.676962E+04
   100   0.273335E+04   0.770880E+00  -0.236521E+02   0.436479E+07   0.668637E+04
   101   0.276440E+04   0.785044E+00  -0.243084E+02   0.433562E+07   0.660487E+04
   102   0.279565E+04   0.799032E+00  -0.249646E+02   0.430665E+07   0.652505E+04
   103   0.282710E+04   0.812844E+00  -0.256200E+02   0.427786E+07   0.644682E+04
   104   0.285874E+04   0.826451E+00  -0.262742E+02   0.424926E+07   0.637011E+04
   105   0.289056E+04   0.839848E+00  -0.269266E+02   0.422085E+07   0.629483E+04
   106   0.292255E+04   0.853019E+00  -0.275765E+02   0.419264E+07   0.622091E+04
   107   0.295472E+04   0.865958E+00  -0.282236E+02   0.416462E+07   0.614827E+04
   108   0.298704E+04   0.878643E+00  -0.288671E+02   0.413681E+07   0.607682E+04
   109   0.301952E+04   0.891068E+00  -0.295065E+02   0.410919E+07   0.600649E+04
   110   0.305215E+04   0.903211E+00  -0.301412E+02   0.408178E+07   0.593720E+04
   111   0.308491E+04   0.915065E+00  -0.307708E+02   0.405458E+07   0.586887E+04
   112   0.311782E+04   0.926624E+00  -0.313944E+02   0.402759E+07   0.580151E+04
   113   0.315085E+04   0.937866E+00  -0.320119E+02   0.400080E+07   0.573509E+04
   114   0.318401E+04   0.948776E+00  -0.326225E+02   0.397421E+07   0.566963E+04
   115   0.321728E+04   0.959356E+00  -0.332256E+02   0.394783E+07   0.560512E+04
   116   0.325066E+04   0.969590E+00  -0.338208E+02   0.392166E+07   0.554156E+04
   117   0.328415E+04   0.979458E+00  -0.344076E+02   0.389569E+07   0.547894E+04
   118   0.331773E+04   0.988959E+00  -0.349852E+02   0.386993E+07   0.541728E+04
   119   0.335139E+04   0.998079E+00  -0.355534E+02   0.384436E+07   0.535655E+04
   120   0.338513E+04   0.100681E+01  -0.361115E+02   0.381901E+07   0.529677E+04
   121   0.341895E+04   0.101514E+01  -0.366588E+02   0.379385E+07   0.523794E+04
   122   0.345282E+04   0.102307E+01  -0.371951E+02   0.376890E+07   0.518004E+04
   123   0.348674E+04   0.103057E+01  -0.377197E+02   0.374415E+07   0.512308E+04
   124   0.352072E+04   0.103765E+01  -0.382320E+02   0.371961E+07   0.506706E+04
   125   0.355472E+04   0.104430E+01  -0.387316E+02   0.369526E+07   0.501197E+04
   126   0.358875E+04   0.105051E+01  -0.392180E+02   0.367112E+07   0.495782E+04
   127   0.362280E+04   0.105627E+01  -0.396906E+02   0.364718E+07   0.490460E+04
   128   0.365685E+04   0.106157E+01  -0.401490E+02   0.362344E+07   0.485231E+04
   129   0.369091E+04   0.106642E+01  -0.405926E+02   0.359990E+07   0.480095E+04
   130   0.372496E+04   0.107080E+01  -0.410209E+02   0.357655E+07   0.475051E+04
   131   0.375898E+04   0.107471E+01  -0.414335E+02   0.355341E+07   0.470100E+04
   132   0.379299E+04   0.107814E+01  -0.418298E+02   0.353047E+07   0.465239E+04
   133   0.382696E+04   0.108110E+01  -0.422094E+02   0.350772E+07   0.460465E+04
   134   0.386089E+04   0.108358E+01  -0.425719E+02   0.348517E+07   0.455775E+04
   135   0.389476E+04   0.108558E+01  -0.429168E+02   0.346282E+07   0.451166E+04
   136   0.392859E+04   0.108710E+01  -0.432436E+02   0.344065E+07   0.446635E+04
   137   0.396235E+04   0.108813E+01  -0.435518E+02   0.341868E+07   0.442181E+04
   138   0.399604E+04   0.108868E+01  -0.438411E+02   0.339689E+07   0.437799E+04
   139   0.402965E+04   0.108875E+01  -0.441111E+02   0.337529E+07   0.433487E+04
   140   0.406318E+04   0.108833E+01  -0.443613E+02   0.335388E+07   0.429242E+04
   141   0.409661E+04   0.108745E+01  -0.445915E+02   0.333266E+07   0.425061E+04
   142   0.412993E+04   0.108608E+01  -0.448011E+02   0.331162E+07   0.420942E+04
   143   0.416316E+04   0.108423E+01  -0.449899E+02   0.329076E+07   0.416881E+04
   144   0.419625E+04   0.108193E+01  -0.451574E+02   0.327008E+07   0.412877E+04
   145   0.422923E+04   0.107914E+01  -0.453031E+02   0.324957E+07   0.408925E+04
   146   0.426205E+04   0.107591E+01  -0.454269E+02   0.322925E+07   0.405023E+04
   147   0.429471E+04   0.107222E+01  -0.455282E+02   0.320910E+07   0.401169E+04
   148   0.432720E+04   0.106809E+01  -0.456066E+02   0.318913E+07   0.397359E+04
   149   0.435951E+04   0.106352E+01  -0.456619E+02   0.316933E+07   0.393591E+04
   150   0.439161E+04   0.105852E+01  -0.456936E+02   0.314970E+07   0.389862E+04
   151   0.442349E+04   0.105309E+01  -0.457014E+02   0.313024E+07   0.386169E+04
   152   0.445516E+04   0.104725E+01  -0.456850E+02   0.311095E+07   0.382512E+04
   153   0.448659E+04   0.104101E+01  -0.456441E+02   0.309183E+07   0.378891E+04
   154   0.451780E+04   0.103439E+01  -0.455787E+02   0.307288E+07   0.375307E+04
   155   0.454877E+04   0.102738E+01  -0.454884E+02   0.305409E+07   0.371759E+04
   156   0.457950E+04   0.102001E+01  -0.453730E+02   0.303546E+07   0.368248E+04
   157   0.460999E+04   0.101228E+01  -0.452323E+02   0.301700E+07   0.364773E+04
   158   0.464023E+04   0.100422E+01  -0.450661E+02   0.299870E+07   0.361335E+04
   159   0.467021E+04   0.995820E+00  -0.448741E+02   0.298055E+07   0.357934E+04
   160   0.469992E+04   0.987113E+00  -0.446563E+02   0.296257E+07   0.354571E+04
   161   0.472935E+04   0.978112E+00  -0.444124E+02   0.294475E+07   0.351244E+04
   162   0.475847E+04   0.968830E+00  -0.441422E+02   0.292708E+07   0.347955E+04
   163   0.478729E+04   0.959299E+00  -0.438456E+02   0.290957E+07   0.344703E+04
   164   0.481578E+04   0.949517E+00  -0.435224E+02   0.289221E+07   0.341488E+04
   165   0.484395E+04   0.939508E+00  -0.431724E+02   0.287500E+07   0.338311E+04
   166   0.487177E+04   0.929294E+00  -0.427956E+02   0.285795E+07   0.335172E+04
   167   0.489924E+04   0.918896E+00  -0.423918E+02   0.284105E+07   0.332071E+04
   168   0.492635E+04   0.908339E+00  -0.419611E+02   0.282429E+07   0.329008E+04
   169   0.495309E+04   0.897643E+00  -0.415035E+02   0.280769E+07   0.325983E+04
   170   0.497947E+04   0.886824E+00  -0.410187E+02   0.279123E+07   0.322996E+04
   171   0.500545E+04   0.875911E+00  -0.405069E+02   0.277491E+07   0.320048E+04
   172   0.503106E+04   0.864928E+00  -0.399680E+02   0.275874E+07   0.317138E+04
   173   0.505626E+04   0.853896E+00  -0.394019E+02   0.274272E+07   0.314267E+04
   174   0.508105E+04   0.842838E+00  -0.388087E+02   0.272683E+07   0.311434E+04
   175   0.510542E+04   0.831791E+00  -0.381885E+02   0.271109E+07   0.308640E+04
   176   0.512938E+04   0.820769E+00  -0.375414E+02   0.269549E+07   0.305886E+04
   177   0.515290E+04   0.809811E+00  -0.368672E+02   0.268002E+07   0.303169E+04
   178   0.517597E+04   0.798936E+00  -0.361662E+02   0.266469E+07   0.300489E+04
   179   0.519860E+04   0.788167E+00  -0.354383E+02   0.264950E+07   0.297846E+04
   180   0.522077E+04   0.777541E+00  -0.346836E+02   0.263444E+07   0.295237E+04
   181   0.524248E+04   0.767086E+00  -0.339024E+02   0.261951E+07   0.292664E+04
   182   0.526372E+04   0.756831E+00  -0.330948E+02   0.260472E+07   0.290124E+04
   183   0.528449E+04   0.746799E+00  -0.322608E+02   0.259005E+07   0.287616E+04
   184   0.530478E+04   0.737025E+00  -0.314008E+02   0.257551E+07   0.285141E+04
   185   0.532458E+04   0.727546E+00  -0.305147E+02   0.256110E+07   0.282696E+04
   186   0.534388E+04   0.718384E+00  -0.296028E+02   0.254682E+07   0.280281E+04
   187   0.536268E+04   0.709569E+00  -0.286653E+02   0.253266E+07   0.277895E+04
   188   0.538097E+04   0.701140E+00  -0.277025E+02   0.251862E+07   0.275537E+04
   189   0.539875E+04   0.693127E+00  -0.267146E+02   0.250470E+07   0.273206E+04
   190   0.541600E+04   0.685565E+00  -0.257018E+02   0.249091E+07   0.270902E+04
   191   0.543274E+04   0.678484E+00  -0.246645E+02   0.247723E+07   0.268623E+04
   192   0.544893E+04   0.671919E+00  -0.236027E+02   0.246367E+07   0.266369E+04
   193   0.546458E+04   0.665903E+00  -0.225168E+02   0.245023E+07   0.264138E+04
   194   0.547969E+04   0.660470E+00  -0.214073E+02   0.243690E+07   0.261930E+04
   195   0.549424E+04   0.655655E+00  -0.202743E+02   0.242368E+07   0.259743E+04
   196   0.550825E+04   0.651495E+00  -0.191184E+02   0.241058E+07   0.257578E+04
   197   0.552171E+04   0.648024E+00  -0.179398E+02   0.239759E+07   0.255432E+04
   198   0.553462E+04   0.645279E+00  -0.167390E+02   0.238470E+07   0.253306E+04
   199   0.554696E+04   0.643294E+00  -0.155162E+02   0.237193E+07   0.251198E+04
   200   0.555874E+04   0.642104E+00  -0.142720E+02   0.235925E+07   0.249107E+04
   201   0.556996E+04   0.641746E+00  -0.130067E+02   0.234669E+07   0.247032E+04
   202   0.558059E+04   0.642255E+00  -0.117207E+02   0.233423E+07   0.244974E+04
   203   0.559063E+04   0.643666E+00  -0.104144E+02   0.232187E+07   0.242932E+04
   204   0.560008E+04   0.646015E+00  -0.908822E+01   0.230962E+07   0.240906E+04
   205   0.560891E+04   0.649336E+00  -0.774260E+01   0.229746E+07   0.238896E+04
   206   0.561713E+04   0.653664E+00  -0.637790E+01   0.228541E+07   0.236902E+04
   207   0.562472E+04   0.659035E+00  -0.499449E+01   0.227345E+07   0.234923E+04
   208   0.563168E+04   0.665484E+00  -0.359296E+01   0.226160E+07   0.232960E+04
   209   0.563803E+04   0.673046E+00  -0.217382E+01   0.224984E+07   0.231013E+04
   210   0.564376E+04   0.681756E+00  -0.737630E+00   0.223818E+07   0.229081E+04
   211   0.564888E+04   0.691651E+00   0.715086E+00   0.222662E+07   0.227164E+04
   212   0.565340E+04   0.702764E+00   0.218378E+01   0.221515E+07   0.225263E+04
   213   0.565733E+04   0.715130E+00   0.366790E+01   0.220377E+07   0.223377E+04
   214   0.566067E+04   0.728786E+00   0.516692E+01   0.219249E+07   0.221506E+04
   215   0.566342E+04   0.743760E+00   0.668025E+01   0.218130E+07   0.219649E+04
   216   0.566557E+04   0.760096E+00   0.820731E+01   0.217021E+07   0.217808E+04
   217   0.566711E+04   0.777822E+00   0.974751E+01   0.215920E+07   0.215981E+04
   218   0.566805E+04   0.796966E+00   0.113003E+02   0.214828E+07   0.214169E+04
   219   0.566838E+04   0.817571E+00   0.128651E+02   0.213746E+07   0.212371E+04
   220   0.566809E+04   0.839665E+00   0.144414E+02   0.212672E+07   0.210588E+04
   221   0.566720E+04   0.863277E+00   0.160284E+02   0.211606E+07   0.208819E+04
   222   0.566567E+04   0.888450E+00   0.176257E+02   0.210550E+07   0.207065E+04
   223   0.566353E+04   0.915204E+00   0.192325E+02   0.209502E+07   0.205324E+04
   224   0.566079E+04   0.943575E+00   0.208483E+02   0.208462E+07   0.203597E+04
   225   0.565743E+04   0.973584E+00   0.224722E+02   0.207431E+07   0.201885E+04
   226   0.565346E+04   0.100527E+01   0.241039E+02   0.206408E+07   0.200186E+04
   227   0.564887E+04   0.103867E+01   0.257425E+02   0.205393E+07   0.198500E+04
   228   0.564368E+04   0.107380E+01   0.273874E+02   0.204387E+07   0.196829E+04
   229   0.563789E+04   0.111070E+01   0.290379E+02   0.203388E+07   0.195170E+04
   230   0.563149E+04   0.114938E+01   0.306934E+02   0.202397E+07   0.193525E+04
   231   0.562449E+04   0.118988E+01   0.323531E+02   0.201414E+07   0.191894E+04
   232   0.561690E+04   0.123222E+01   0.340165E+02   0.200439E+07   0.190275E+04
   233   0.560870E+04   0.127642E+01   0.356827E+02   0.199472E+07   0.188670E+04
   234   0.559991E+04   0.132252E+01   0.373510E+02   0.198512E+07   0.187078E+04
   235   0.559053E+04   0.137054E+01   0.390210E+02   0.197560E+07   0.185498E+04
   236   0.558055E+04   0.142051E+01   0.406916E+02   0.196615E+07   0.183931E+04
   237   0.557000E+04   0.147243E+01   0.423623E+02   0.195677E+07   0.182377E+04
   238   0.555885E+04   0.152634E+01   0.440323E+02   0.194746E+07   0.180836E+04
   239   0.554714E+04   0.158224E+01   0.457010E+02   0.193823E+07   0.179307E+04
   240   0.553484E+04   0.164017E+01   0.473675E+02   0.192907E+07   0.177790E+04
   241   0.552197E+04   0.170014E+01   0.490312E+02   0.191997E+07   0.176285E+04
   242   0.550854E+04   0.176218E+01   0.506912E+02   0.191095E+07   0.174793E+04
   243   0.549454E+04   0.182629E+01   0.523469E+02   0.190199E+07   0.173312E+04
   244   0.547999E+04   0.189249E+01   0.539977E+02   0.189310E+07   0.171844E+04
   245   0.546489E+04   0.196081E+01   0.556427E+02   0.188427E+07   0.170387E+04
   246   0.544925E+04   0.203123E+01   0.572814E+02   0.187551E+07   0.168942E+04
   247   0.543306E+04   0.210380E+01   0.589129E+02   0.186682E+07   0.167509E+04
   248   0.541635E+04   0.217852E+01   0.605365E+02   0.185818E+07   0.166087E+04
   249   0.539911E+04   0.225539E+01   0.621515E+02   0.184961E+07   0.164677E+04
   250   0.538136E+04   0.233444E+01   0.637573E+02   0.184110E+07   0.163278E+04
   251   0.536308E+04   0.241565E+01   0.653528E+02   0.183266E+07   0.161890E+04
   252   0.534429E+04   0.249905E+01   0.669375E+02   0.182427E+07   0.160513E+04
   253   0.532498E+04   0.258464E+01   0.685106E+02   0.181594E+07   0.159148E+04
   254   0.530517E+04   0.267242E+01   0.700712E+02   0.180767E+07   0.157793E+04
   255   0.528484E+04   0.276240E+01   0.716187E+02   0.179946E+07   0.156449E+04
   256   0.526401E+04   0.285458E+01   0.731523E+02   0.179131E+07   0.155116E+04
   257   0.524269E+04   0.294898E+01   0.746713E+02   0.178321E+07   0.153793E+04
   258   0.522089E+04   0.304557E+01   0.761749E+02   0.177518E+07   0.152481E+04
   259   0.519861E+04   0.314438E+01   0.776634E+02   0.176720E+07   0.151179E+04
   260   0.517589E+04   0.324539E+01   0.791347E+02   0.175927E+07   0.149888E+04
   261   0.515271E+04   0.334861E+01   0.805896E+02   0.175140E+07   0.148607E+04
   262   0.512911E+04   0.345404E+01   0.820265E+02   0.174359E+07   0.147336E+04
   263   0.510509E+04   0.356168E+01   0.834456E+02   0.173583E+07   0.146075E+04
   264   0.508065E+04   0.367152E+01   0.848453E+02   0.172813E+07   0.144824E+04
   265   0.505580E+04   0.378355E+01   0.862264E+02   0.172048E+07   0.143583E+04
   266   0.503054E+04   0.389775E+01   0.875868E+02   0.171288E+07   0.142351E+04
   267   0.500489E+04   0.401411E+01   0.889256E+02   0.170534E+07   0.141130E+04
   268   0.497885E+04   0.413263E+01   0.902438E+02   0.169785E+07   0.139917E+04
   269   0.495241E+04   0.425330E+01   0.915390E+02   0.169041E+07   0.138714E+04
   270   0.492559E+04   0.437610E+01   0.928120E+02   0.168302E+07   0.137521E+04
   271   0.489841E+04   0.450101E+01   0.940607E+02   0.167568E+07   0.136337E+04
   272   0.487086E+04   0.462803E+01   0.952859E+02   0.166839E+07   0.135162E+04
   273   0.484296E+04   0.475711E+01   0.964859E+02   0.166116E+07   0.133996E+04
   274   0.481472E+04   0.488826E+01   0.976618E+02   0.165397E+07   0.132839E+04
   275   0.478614E+04   0.502145E+01   0.988111E+02   0.164683E+07   0.131690E+04
   276   0.475725E+04   0.515666E+01   0.999347E+02   0.163974E+07   0.130551E+04
   277   0.472805E+04   0.529386E+01   0.101031E+03   0.163270E+07   0.129420E+04
   278   0.469854E+04   0.543305E+01   0.102100E+03   0.162571E+07   0.128298E+04
   279   0.466875E+04   0.557418E+01   0.103141E+03   0.161876E+07   0.127184E+04
   280   0.463868E+04   0.571721E+01   0.104154E+03   0.161186E+07   0.126079E+04
   281   0.460833E+04   0.586214E+01   0.105139E+03   0.160501E+07   0.124982E+04
   282   0.457772E+04   0.600893E+01   0.106094E+03   0.159820E+07   0.123893E+04
   283   0.454686E+04   0.615754E+01   0.107019E+03   0.159144E+07   0.122812E+04
   284   0.451576E+04   0.630795E+01   0.107913E+03   0.158472E+07   0.121739E+04
   285   0.448443E+04   0.646012E+01   0.108777E+03   0.157804E+07   0.120674E+04
   286   0.445287E+04   0.661403E+01   0.109610E+03   0.157141E+07   0.119617E+04
   287   0.442111E+04   0.676961E+01   0.110412E+03   0.156482E+07   0.118567E+04
   288   0.438915E+04   0.692686E+01   0.111181E+03   0.155828E+07   0.117525E+04
   289   0.435699E+04   0.708572E+01   0.111919E+03   0.155178E+07   0.116490E+04
   290   0.432466E+04   0.724615E+01   0.112623E+03   0.154532E+07   0.115463E+04
   291   0.429216E+04   0.740814E+01   0.113295E+03   0.153890E+07   0.114443E+04
   292   0.425949E+04   0.757154E+01   0.113933E+03   0.153252E+07   0.113431E+04
   293   0.422668E+04   0.773645E+01   0.114538E+03   0.152618E+07   0.112425E+04
   294   0.419373E+04   0.790277E+01   0.115107E+03   0.151989E+07   0.111426E+04
   295   0.416064E+04   0.807036E+01   0.115643E+03   0.151363E+07   0.110435E+04
   296   0.412742E+04   0.823930E+01   0.116144E+03   0.150741E+07   0.109450E+04
   297   0.409409E+04   0.840944E+01   0.116609E+03   0.150123E+07   0.108472E+04
   298   0.406065E+04   0.858077E+01   0.117038E+03   0.149508E+07   0.107500E+04
   299   0.402713E+04   0.875323E+01   0.117432E+03   0.148898E+07   0.106535E+04
   300   0.399351E+04   0.892674E+01   0.117789E+03   0.148291E+07   0.105576E+04
   301   0.395983E+04   0.910137E+01   0.118111E+03   0.147688E+07   0.104624E+04
   302   0.392608E+04   0.927690E+01   0.118396E+03   0.147088E+07   0.103678E+04
   303   0.389229E+04   0.945342E+01   0.118645E+03   0.146492E+07   0.102738E+04
   304   0.385846E+04   0.963084E+01   0.118858E+03   0.145900E+07   0.101805E+04
   305   0.382461E+04   0.980909E+01   0.119034E+03   0.145311E+07   0.100877E+04
   306   0.379074E+04   0.998819E+01   0.119173E+03   0.144726E+07   0.999567E+03
   307   0.375687E+04   0.101680E+02   0.119275E+03   0.144144E+07   0.990422E+03
   308   0.372301E+04   0.103485E+02   0.119340E+03   0.143565E+07   0.981342E+03
   309   0.368917E+04   0.105296E+02   0.119368E+03   0.142990E+07   0.972324E+03
   310   0.365534E+04   0.107111E+02   0.119360E+03   0.142419E+07   0.963371E+03
   311   0.362155E+04   0.108933E+02   0.119313E+03   0.141851E+07   0.954481E+03
   312   0.358779E+04   0.110758E+02   0.119229E+03   0.141286E+07   0.945655E+03
   313   0.355410E+04   0.112588E+02   0.119107E+03   0.140724E+07   0.936893E+03
   314   0.352047E+04   0.114420E+02   0.118948E+03   0.140166E+07   0.928194E+03
   315   0.348691E+04   0.116254E+02   0.118751E+03   0.139611E+07   0.919560E+03
   316   0.345343E+04   0.118091E+02   0.118517E+03   0.139060E+07   0.910989E+03
   317   0.342004E+04   0.119928E+02   0.118245E+03   0.138511E+07   0.902483E+03
   318   0.338677E+04   0.121766E+02   0.117936E+03   0.137966E+07   0.894041E+03
   319   0.335360E+04   0.123604E+02   0.117589E+03   0.137424E+07   0.885663E+03
   320   0.332054E+04   0.125441E+02   0.117206E+03   0.136885E+07   0.877349E+03
   321   0.328763E+04   0.127277E+02   0.116785E+03   0.136350E+07   0.869100E+03
