#    L    TT             EE             TE             PP             TP          
    54   0.154683E+04   0.157146E+00  -0.394124E+00   0.579376E+07   0.138176E+05
    55   0.156714E+04   0.166418E+00  -0.650584E+00   0.576587E+07   0.135612E+05
    56   0.158784E+04   0.175941E+00  -0.920100E+00   0.573744E+07   0.133210E+05
    57   0.160884E+04   0.185607E+00  -0.120247E+01   0.570852E+07   0.130952E+05
    58   0.163017E+04   0.195429E+00  -0.149822E+01   0.567915E+07   0.128809E+05
    59   0.165166E+04   0.205448E+00  -0.180791E+01   0.564937E+07   0.126753E+05
    60   0.167335E+04   0.215720E+00  -0.213064E+01   0.561922E+07   0.124753E+05
    61   0.169552E+04   0.226340E+00  -0.246543E+01   0.558874E+07   0.122786E+05
    62   0.171758E+04   0.237294E+00  -0.281324E+01   0.555796E+07   0.120842E+05
    63   0.173977E+04   0.248537E+00  -0.317514E+01   0.552692E+07   0.118916E+05
    64   0.176238E+04   0.260079E+00  -0.355244E+01   0.549563E+07   0.117004E+05
    65   0.178504E+04   0.271892E+00  -0.394584E+01   0.546413E+07   0.115099E+05
    66   0.180805E+04   0.283905E+00  -0.435351E+01   0.543246E+07   0.113202E+05
    67   0.183122E+04   0.296119E+00  -0.477257E+01   0.540062E+07   0.111325E+05
    68   0.185485E+04   0.308576E+00  -0.520117E+01   0.536866E+07   0.109487E+05
    69   0.187866E+04   0.321235E+00  -0.563736E+01   0.533658E+07   0.107705E+05
    70   0.190279E+04   0.334136E+00  -0.608265E+01   0.530441E+07   0.105997E+05
    71   0.192706E+04   0.347269E+00  -0.653930E+01   0.527217E+07   0.104376E+05
    72   0.195152E+04   0.360607E+00  -0.700873E+01   0.523989E+07   0.102836E+05
    73   0.197614E+04   0.374115E+00  -0.749164E+01   0.520757E+07   0.101365E+05
    74   0.200096E+04   0.387781E+00  -0.798727E+01   0.517523E+07   0.999545E+04
    75   0.202612E+04   0.401615E+00  -0.849424E+01   0.514289E+07   0.985920E+04
    76   0.205156E+04   0.415617E+00  -0.901200E+01   0.511056E+07   0.972677E+04
    77   0.207734E+04   0.429778E+00  -0.954035E+01   0.507826E+07   0.959734E+04
    78   0.210350E+04   0.444124E+00  -0.100806E+02   0.504599E+07   0.947014E+04
    79   0.212983E+04   0.458598E+00  -0.106290E+02   0.501378E+07   0.934442E+04
    80   0.215645E+04   0.473204E+00  -0.111868E+02   0.498162E+07   0.921940E+04
    81   0.218326E+04   0.487891E+00  -0.117544E+02   0.494954E+07   0.909459E+04
    82   0.221032E+04   0.502679E+00  -0.123308E+02   0.491755E+07   0.897048E+04
    83   0.223757E+04   0.517545E+00  -0.129156E+02   0.488565E+07   0.884783E+04
    84   0.226508E+04   0.532483E+00  -0.135067E+02   0.485384E+07   0.872741E+04
    85   0.229272E+04   0.547468E+00  -0.141052E+02   0.482215E+07   0.860996E+04
    86   0.232056E+04   0.562513E+00  -0.147100E+02   0.479057E+07   0.849608E+04
    87   0.234883E+04   0.577587E+00  -0.153202E+02   0.475912E+07   0.838571E+04
    88   0.237708E+04   0.592703E+00  -0.159360E+02   0.472780E+07   0.827858E+04
    89   0.240569E+04   0.607847E+00  -0.165589E+02   0.469661E+07   0.817446E+04
    90   0.243450E+04   0.622981E+00  -0.171862E+02   0.466558E+07   0.807310E+04
    91   0.246345E+04   0.638096E+00  -0.178186E+02   0.463471E+07   0.797430E+04
    92   0.249268E+04   0.653179E+00  -0.184553E+02   0.460399E+07   0.787792E+04
    93   0.252220E+04   0.668223E+00  -0.190965E+02   0.457344E+07   0.778390E+04
    94   0.255178E+04   0.683189E+00  -0.197406E+02   0.454305E+07   0.769213E+04
    95   0.258164E+04   0.698080E+00  -0.203885E+02   0.451282E+07   0.760254E+04
    96   0.261149E+04   0.712881E+00  -0.210393E+02   0.448277E+07   0.751503E+04
    97   0.264178E+04   0.727577E+00  -0.216923E+02   0.445289E+07   0.742951E+04
    98   0.267228E+04   0.742161E+00  -0.223454E+02   0.442318E+07   0.734591E+04
    99   0.270284E+04   0.756597E+00  -0.230016E+02   0.439365E+07   0.726412E+04
   100   0.273370E+04   0.770884E+00  -0.236563E+02   0.436430E+07   0.718407E+04
   101   0.276469E+04   0.785084E+00  -0.243126E+02   0.433514E+07   0.710567E+04
   102   0.279619E+04   0.799047E+00  -0.249682E+02   0.430615E+07   0.702883E+04
   103   0.282761E+04   0.812848E+00  -0.256240E+02   0.427736E+07   0.695346E+04
   104   0.285925E+04   0.826489E+00  -0.262769E+02   0.424875E+07   0.687947E+04
   105   0.289102E+04   0.839894E+00  -0.269285E+02   0.422034E+07   0.680678E+04
   106   0.292302E+04   0.853140E+00  -0.275781E+02   0.419212E+07   0.673530E+04
   107   0.295493E+04   0.866077E+00  -0.282241E+02   0.416410E+07   0.666494E+04
   108   0.298721E+04   0.878780E+00  -0.288674E+02   0.413628E+07   0.659561E+04
   109   0.301963E+04   0.891176E+00  -0.295064E+02   0.410866E+07   0.652723E+04
   110   0.305212E+04   0.903264E+00  -0.301397E+02   0.408125E+07   0.645971E+04
   111   0.308476E+04   0.915121E+00  -0.307688E+02   0.405404E+07   0.639298E+04
   112   0.311754E+04   0.926671E+00  -0.313929E+02   0.402704E+07   0.632704E+04
   113   0.315054E+04   0.937915E+00  -0.320106E+02   0.400025E+07   0.626189E+04
   114   0.318360E+04   0.948779E+00  -0.326210E+02   0.397366E+07   0.619755E+04
   115   0.321688E+04   0.959413E+00  -0.332242E+02   0.394728E+07   0.613404E+04
   116   0.325016E+04   0.969593E+00  -0.338193E+02   0.392110E+07   0.607137E+04
   117   0.328372E+04   0.979394E+00  -0.344057E+02   0.389513E+07   0.600955E+04
   118   0.331743E+04   0.988965E+00  -0.349841E+02   0.386936E+07   0.594859E+04
   119   0.335112E+04   0.998158E+00  -0.355521E+02   0.384380E+07   0.588851E+04
   120   0.338496E+04   0.100682E+01  -0.361099E+02   0.381844E+07   0.582932E+04
   121   0.341878E+04   0.101526E+01  -0.366573E+02   0.379328E+07   0.577104E+04
   122   0.345267E+04   0.102317E+01  -0.371936E+02   0.376833E+07   0.571368E+04
   123   0.348662E+04   0.103063E+01  -0.377188E+02   0.374357E+07   0.565724E+04
   124   0.352064E+04   0.103772E+01  -0.382299E+02   0.371902E+07   0.560176E+04
   125   0.355464E+04   0.104435E+01  -0.387292E+02   0.369467E+07   0.554723E+04
   126   0.358870E+04   0.105061E+01  -0.392157E+02   0.367052E+07   0.549367E+04
   127   0.362275E+04   0.105635E+01  -0.396889E+02   0.364657E+07   0.544109E+04
   128   0.365679E+04   0.106171E+01  -0.401479E+02   0.362282E+07   0.538952E+04
   129   0.369088E+04   0.106654E+01  -0.405919E+02   0.359926E+07   0.533895E+04
   130   0.372496E+04   0.107085E+01  -0.410203E+02   0.357591E+07   0.528941E+04
   131   0.375903E+04   0.107479E+01  -0.414344E+02   0.355275E+07   0.524090E+04
   132   0.379315E+04   0.107821E+01  -0.418314E+02   0.352979E+07   0.519339E+04
   133   0.382718E+04   0.108118E+01  -0.422134E+02   0.350703E+07   0.514683E+04
   134   0.386120E+04   0.108370E+01  -0.425762E+02   0.348446E+07   0.510119E+04
   135   0.389521E+04   0.108571E+01  -0.429226E+02   0.346208E+07   0.505642E+04
   136   0.392906E+04   0.108719E+01  -0.432491E+02   0.343990E+07   0.501249E+04
   137   0.396289E+04   0.108824E+01  -0.435578E+02   0.341790E+07   0.496935E+04
   138   0.399663E+04   0.108876E+01  -0.438474E+02   0.339610E+07   0.492696E+04
   139   0.403014E+04   0.108891E+01  -0.441171E+02   0.337448E+07   0.488528E+04
   140   0.406372E+04   0.108848E+01  -0.443677E+02   0.335305E+07   0.484427E+04
   141   0.409706E+04   0.108753E+01  -0.445970E+02   0.333180E+07   0.480389E+04
   142   0.413039E+04   0.108614E+01  -0.448058E+02   0.331074E+07   0.476410E+04
   143   0.416363E+04   0.108431E+01  -0.449942E+02   0.328987E+07   0.472485E+04
   144   0.419665E+04   0.108196E+01  -0.451613E+02   0.326917E+07   0.468611E+04
   145   0.422950E+04   0.107925E+01  -0.453066E+02   0.324865E+07   0.464783E+04
   146   0.426243E+04   0.107596E+01  -0.454301E+02   0.322832E+07   0.460998E+04
   147   0.429497E+04   0.107230E+01  -0.455302E+02   0.320816E+07   0.457252E+04
   148   0.432736E+04   0.106813E+01  -0.456086E+02   0.318818E+07   0.453539E+04
   149   0.435966E+04   0.106353E+01  -0.456637E+02   0.316837E+07   0.449857E+04
   150   0.439167E+04   0.105856E+01  -0.456935E+02   0.314874E+07   0.446200E+04
   151   0.442352E+04   0.105316E+01  -0.457008E+02   0.312928E+07   0.442567E+04
   152   0.445506E+04   0.104726E+01  -0.456843E+02   0.310999E+07   0.438955E+04
   153   0.448645E+04   0.104099E+01  -0.456416E+02   0.309088E+07   0.435367E+04
   154   0.451761E+04   0.103437E+01  -0.455750E+02   0.307193E+07   0.431803E+04
   155   0.454853E+04   0.102738E+01  -0.454838E+02   0.305315E+07   0.428263E+04
   156   0.457907E+04   0.102004E+01  -0.453680E+02   0.303454E+07   0.424747E+04
   157   0.460952E+04   0.101234E+01  -0.452261E+02   0.301609E+07   0.421257E+04
   158   0.463967E+04   0.100436E+01  -0.450587E+02   0.299780E+07   0.417793E+04
   159   0.466950E+04   0.995946E+00  -0.448660E+02   0.297967E+07   0.414356E+04
   160   0.469909E+04   0.987249E+00  -0.446465E+02   0.296171E+07   0.410945E+04
   161   0.472845E+04   0.978345E+00  -0.444016E+02   0.294390E+07   0.407562E+04
   162   0.475749E+04   0.969085E+00  -0.441312E+02   0.292626E+07   0.404208E+04
   163   0.478636E+04   0.959542E+00  -0.438341E+02   0.290877E+07   0.400882E+04
   164   0.481477E+04   0.949793E+00  -0.435115E+02   0.289143E+07   0.397585E+04
   165   0.484301E+04   0.939764E+00  -0.431614E+02   0.287425E+07   0.394319E+04
   166   0.487093E+04   0.929602E+00  -0.427851E+02   0.285721E+07   0.391083E+04
   167   0.489860E+04   0.919086E+00  -0.423834E+02   0.284033E+07   0.387878E+04
   168   0.492580E+04   0.908587E+00  -0.419542E+02   0.282360E+07   0.384704E+04
   169   0.495268E+04   0.897808E+00  -0.414973E+02   0.280702E+07   0.381563E+04
   170   0.497924E+04   0.886974E+00  -0.410143E+02   0.279058E+07   0.378455E+04
   171   0.500532E+04   0.876083E+00  -0.405030E+02   0.277429E+07   0.375380E+04
   172   0.503101E+04   0.865062E+00  -0.399648E+02   0.275814E+07   0.372338E+04
   173   0.505622E+04   0.853912E+00  -0.393997E+02   0.274213E+07   0.369332E+04
   174   0.508110E+04   0.842930E+00  -0.388078E+02   0.272627E+07   0.366360E+04
   175   0.510558E+04   0.831819E+00  -0.381882E+02   0.271054E+07   0.363424E+04
   176   0.512950E+04   0.820802E+00  -0.375411E+02   0.269495E+07   0.360524E+04
   177   0.515302E+04   0.809804E+00  -0.368678E+02   0.267950E+07   0.357659E+04
   178   0.517607E+04   0.799050E+00  -0.361670E+02   0.266418E+07   0.354829E+04
   179   0.519864E+04   0.788240E+00  -0.354386E+02   0.264900E+07   0.352031E+04
   180   0.522089E+04   0.777598E+00  -0.346842E+02   0.263395E+07   0.349266E+04
   181   0.524258E+04   0.767123E+00  -0.339038E+02   0.261903E+07   0.346533E+04
   182   0.526381E+04   0.756889E+00  -0.330960E+02   0.260425E+07   0.343829E+04
   183   0.528449E+04   0.746822E+00  -0.322622E+02   0.258959E+07   0.341155E+04
   184   0.530478E+04   0.736997E+00  -0.314017E+02   0.257505E+07   0.338509E+04
   185   0.532460E+04   0.727560E+00  -0.305167E+02   0.256065E+07   0.335891E+04
   186   0.534358E+04   0.718371E+00  -0.296044E+02   0.254637E+07   0.333299E+04
   187   0.536239E+04   0.709571E+00  -0.286663E+02   0.253221E+07   0.330732E+04
   188   0.538066E+04   0.701145E+00  -0.277037E+02   0.251818E+07   0.328190E+04
   189   0.539832E+04   0.693129E+00  -0.267154E+02   0.250426E+07   0.325671E+04
   190   0.541581E+04   0.685576E+00  -0.257035E+02   0.249047E+07   0.323175E+04
   191   0.543239E+04   0.678507E+00  -0.246650E+02   0.247679E+07   0.320700E+04
   192   0.544859E+04   0.671944E+00  -0.236023E+02   0.246323E+07   0.318246E+04
   193   0.546418E+04   0.665932E+00  -0.225169E+02   0.244979E+07   0.315811E+04
   194   0.547939E+04   0.660500E+00  -0.214065E+02   0.243646E+07   0.313395E+04
   195   0.549399E+04   0.655685E+00  -0.202734E+02   0.242324E+07   0.310996E+04
   196   0.550798E+04   0.651524E+00  -0.191168E+02   0.241014E+07   0.308614E+04
   197   0.552153E+04   0.648061E+00  -0.179384E+02   0.239714E+07   0.306247E+04
   198   0.553454E+04   0.645318E+00  -0.167373E+02   0.238426E+07   0.303895E+04
   199   0.554702E+04   0.643333E+00  -0.155143E+02   0.237148E+07   0.301557E+04
   200   0.555898E+04   0.642135E+00  -0.142702E+02   0.235881E+07   0.299232E+04
   201   0.557034E+04   0.641782E+00  -0.130043E+02   0.234625E+07   0.296918E+04
   202   0.558118E+04   0.642282E+00  -0.117180E+02   0.233378E+07   0.294616E+04
   203   0.559141E+04   0.643692E+00  -0.104107E+02   0.232143E+07   0.292325E+04
   204   0.560098E+04   0.646035E+00  -0.908524E+01   0.230917E+07   0.290047E+04
   205   0.561002E+04   0.649354E+00  -0.773944E+01   0.229702E+07   0.287780E+04
   206   0.561838E+04   0.653685E+00  -0.637455E+01   0.228497E+07   0.285525E+04
   207   0.562623E+04   0.659049E+00  -0.499102E+01   0.227301E+07   0.283282E+04
   208   0.563332E+04   0.665499E+00  -0.358937E+01   0.226116E+07   0.281051E+04
   209   0.563982E+04   0.673054E+00  -0.216995E+01   0.224940E+07   0.278831E+04
   210   0.564573E+04   0.681767E+00  -0.733677E+00   0.223774E+07   0.276624E+04
   211   0.565103E+04   0.691665E+00   0.719410E+00   0.222618E+07   0.274429E+04
   212   0.565559E+04   0.702779E+00   0.218837E+01   0.221471E+07   0.272245E+04
   213   0.565963E+04   0.715150E+00   0.367325E+01   0.220334E+07   0.270074E+04
   214   0.566300E+04   0.728772E+00   0.517286E+01   0.219206E+07   0.267914E+04
   215   0.566577E+04   0.743837E+00   0.668644E+01   0.218088E+07   0.265767E+04
   216   0.566787E+04   0.760157E+00   0.821452E+01   0.216978E+07   0.263632E+04
   217   0.566944E+04   0.777888E+00   0.975510E+01   0.215878E+07   0.261509E+04
   218   0.567035E+04   0.797029E+00   0.113084E+02   0.214786E+07   0.259398E+04
   219   0.567067E+04   0.817579E+00   0.128754E+02   0.213704E+07   0.257300E+04
   220   0.567039E+04   0.839686E+00   0.144516E+02   0.212630E+07   0.255213E+04
   221   0.566951E+04   0.863274E+00   0.160393E+02   0.211565E+07   0.253139E+04
   222   0.566804E+04   0.888491E+00   0.176370E+02   0.210509E+07   0.251077E+04
   223   0.566582E+04   0.915263E+00   0.192454E+02   0.209461E+07   0.249028E+04
   224   0.566316E+04   0.943588E+00   0.208608E+02   0.208422E+07   0.246991E+04
   225   0.565983E+04   0.973613E+00   0.224862E+02   0.207391E+07   0.244966E+04
   226   0.565591E+04   0.100534E+01   0.241179E+02   0.206369E+07   0.242954E+04
   227   0.565132E+04   0.103876E+01   0.257574E+02   0.205354E+07   0.240954E+04
   228   0.564621E+04   0.107389E+01   0.274031E+02   0.204348E+07   0.238966E+04
   229   0.564051E+04   0.111078E+01   0.290536E+02   0.203350E+07   0.236991E+04
   230   0.563414E+04   0.114944E+01   0.307097E+02   0.202359E+07   0.235029E+04
   231   0.562710E+04   0.118995E+01   0.323705E+02   0.201377E+07   0.233079E+04
   232   0.561954E+04   0.123223E+01   0.340347E+02   0.200402E+07   0.231142E+04
   233   0.561139E+04   0.127650E+01   0.357007E+02   0.199435E+07   0.229217E+04
   234   0.560251E+04   0.132261E+01   0.373693E+02   0.198475E+07   0.227305E+04
   235   0.559310E+04   0.137063E+01   0.390390E+02   0.197523E+07   0.225406E+04
   236   0.558303E+04   0.142057E+01   0.407098E+02   0.196579E+07   0.223519E+04
   237   0.557236E+04   0.147249E+01   0.423802E+02   0.195641E+07   0.221645E+04
   238   0.556110E+04   0.152648E+01   0.440502E+02   0.194711E+07   0.219784E+04
   239   0.554933E+04   0.158238E+01   0.457190E+02   0.193788E+07   0.217936E+04
   240   0.553682E+04   0.164026E+01   0.473846E+02   0.192872E+07   0.216100E+04
   241   0.552387E+04   0.170027E+01   0.490475E+02   0.191963E+07   0.214278E+04
   242   0.551032E+04   0.176226E+01   0.507071E+02   0.191061E+07   0.212468E+04
   243   0.549618E+04   0.182639E+01   0.523618E+02   0.190166E+07   0.210671E+04
   244   0.548146E+04   0.189257E+01   0.540125E+02   0.189277E+07   0.208887E+04
   245   0.546614E+04   0.196088E+01   0.556560E+02   0.188395E+07   0.207116E+04
   246   0.545031E+04   0.203132E+01   0.572941E+02   0.187519E+07   0.205358E+04
   247   0.543397E+04   0.210381E+01   0.589243E+02   0.186650E+07   0.203613E+04
   248   0.541703E+04   0.217872E+01   0.605467E+02   0.185787E+07   0.201881E+04
   249   0.539966E+04   0.225553E+01   0.621606E+02   0.184930E+07   0.200162E+04
   250   0.538169E+04   0.233470E+01   0.637645E+02   0.184080E+07   0.198457E+04
   251   0.536329E+04   0.241591E+01   0.653591E+02   0.183235E+07   0.196764E+04
   252   0.534422E+04   0.249939E+01   0.669430E+02   0.182397E+07   0.195085E+04
   253   0.532486E+04   0.258492E+01   0.685146E+02   0.181564E+07   0.193418E+04
   254   0.530491E+04   0.267280E+01   0.700741E+02   0.180737E+07   0.191764E+04
   255   0.528445E+04   0.276272E+01   0.716213E+02   0.179917E+07   0.190123E+04
   256   0.526355E+04   0.285507E+01   0.731563E+02   0.179102E+07   0.188494E+04
   257   0.524221E+04   0.294939E+01   0.746711E+02   0.178293E+07   0.186877E+04
   258   0.522035E+04   0.304605E+01   0.761781E+02   0.177489E+07   0.185273E+04
   259   0.519805E+04   0.314492E+01   0.776625E+02   0.176691E+07   0.183680E+04
   260   0.517539E+04   0.324598E+01   0.791393E+02   0.175899E+07   0.182099E+04
   261   0.515221E+04   0.334917E+01   0.805861E+02   0.175112E+07   0.180530E+04
   262   0.512852E+04   0.345470E+01   0.820252E+02   0.174331E+07   0.178973E+04
   263   0.510468E+04   0.356235E+01   0.834493E+02   0.173556E+07   0.177427E+04
   264   0.508026E+04   0.367221E+01   0.848509E+02   0.172785E+07   0.175892E+04
   265   0.505532E+04   0.378418E+01   0.862226E+02   0.172021E+07   0.174369E+04
   266   0.503009E+04   0.389850E+01   0.875867E+02   0.171261E+07   0.172856E+04
   267   0.500434E+04   0.401480E+01   0.889209E+02   0.170507E+07   0.171355E+04
   268   0.497823E+04   0.413344E+01   0.902401E+02   0.169758E+07   0.169864E+04
   269   0.495160E+04   0.425414E+01   0.915368E+02   0.169014E+07   0.168383E+04
   270   0.492476E+04   0.437695E+01   0.928111E+02   0.168275E+07   0.166913E+04
   271   0.489748E+04   0.450182E+01   0.940630E+02   0.167542E+07   0.165454E+04
   272   0.486997E+04   0.462903E+01   0.952851E+02   0.166813E+07   0.164004E+04
   273   0.484203E+04   0.475799E+01   0.964923E+02   0.166090E+07   0.162565E+04
   274   0.481380E+04   0.488931E+01   0.976622E+02   0.165371E+07   0.161135E+04
   275   0.478520E+04   0.502244E+01   0.988172E+02   0.164657E+07   0.159715E+04
   276   0.475638E+04   0.515763E+01   0.999349E+02   0.163948E+07   0.158304E+04
   277   0.472712E+04   0.529487E+01   0.101038E+03   0.163244E+07   0.156903E+04
   278   0.469764E+04   0.543408E+01   0.102103E+03   0.162545E+07   0.155512E+04
   279   0.466787E+04   0.557519E+01   0.103139E+03   0.161850E+07   0.154129E+04
   280   0.463781E+04   0.571820E+01   0.104160E+03   0.161160E+07   0.152755E+04
   281   0.460761E+04   0.586319E+01   0.105144E+03   0.160475E+07   0.151391E+04
   282   0.457696E+04   0.600986E+01   0.106099E+03   0.159794E+07   0.150035E+04
   283   0.454617E+04   0.615842E+01   0.107023E+03   0.159118E+07   0.148687E+04
   284   0.451517E+04   0.630882E+01   0.107918E+03   0.158446E+07   0.147348E+04
   285   0.448394E+04   0.646104E+01   0.108783E+03   0.157778E+07   0.146017E+04
   286   0.445242E+04   0.661494E+01   0.109611E+03   0.157115E+07   0.144694E+04
   287   0.442069E+04   0.677051E+01   0.110417E+03   0.156456E+07   0.143380E+04
   288   0.438881E+04   0.692777E+01   0.111186E+03   0.155802E+07   0.142073E+04
   289   0.435671E+04   0.708663E+01   0.111925E+03   0.155152E+07   0.140774E+04
   290   0.432447E+04   0.724694E+01   0.112635E+03   0.154506E+07   0.139482E+04
   291   0.429209E+04   0.740946E+01   0.113300E+03   0.153864E+07   0.138198E+04
   292   0.425927E+04   0.757305E+01   0.113943E+03   0.153226E+07   0.136921E+04
   293   0.422659E+04   0.773736E+01   0.114541E+03   0.152592E+07   0.135651E+04
   294   0.419363E+04   0.790387E+01   0.115118E+03   0.151962E+07   0.134388E+04
   295   0.416075E+04   0.807109E+01   0.115650E+03   0.151336E+07   0.133132E+04
   296   0.412757E+04   0.824051E+01   0.116152E+03   0.150714E+07   0.131883E+04
   297   0.409432E+04   0.840990E+01   0.116625E+03   0.150095E+07   0.130640E+04
   298   0.406086E+04   0.858149E+01   0.117053E+03   0.149481E+07   0.129404E+04
   299   0.402740E+04   0.875453E+01   0.117445E+03   0.148870E+07   0.128174E+04
   300   0.399379E+04   0.892755E+01   0.117800E+03   0.148263E+07   0.126950E+04
   301   0.396012E+04   0.910202E+01   0.118125E+03   0.147660E+07   0.125732E+04
   302   0.392645E+04   0.927720E+01   0.118421E+03   0.147060E+07   0.124520E+04
   303   0.389271E+04   0.945384E+01   0.118672E+03   0.146464E+07   0.123314E+04
   304   0.385890E+04   0.963194E+01   0.118879E+03   0.145871E+07   0.122115E+04
   305   0.382509E+04   0.981002E+01   0.119057E+03   0.145282E+07   0.120921E+04
   306   0.379122E+04   0.998881E+01   0.119197E+03   0.144696E+07   0.119733E+04
   307   0.375735E+04   0.101683E+02   0.119294E+03   0.144114E+07   0.118551E+04
   308   0.372348E+04   0.103501E+02   0.119368E+03   0.143535E+07   0.117376E+04
   309   0.368969E+04   0.105310E+02   0.119390E+03   0.142960E+07   0.116206E+04
   310   0.365583E+04   0.107119E+02   0.119383E+03   0.142388E+07   0.115043E+04
   311   0.362205E+04   0.108951E+02   0.119332E+03   0.141820E+07   0.113886E+04
   312   0.358835E+04   0.110775E+02   0.119251E+03   0.141255E+07   0.112735E+04
   313   0.355465E+04   0.112606E+02   0.119125E+03   0.140693E+07   0.111590E+04
   314   0.352102E+04   0.114445E+02   0.118971E+03   0.140134E+07   0.110452E+04
   315   0.348748E+04   0.116275E+02   0.118772E+03   0.139579E+07   0.109319E+04
   316   0.345401E+04   0.118114E+02   0.118535E+03   0.139027E+07   0.108193E+04
   317   0.342062E+04   0.119944E+02   0.118262E+03   0.138479E+07   0.107073E+04
   318   0.338730E+04   0.121790E+02   0.117952E+03   0.137933E+07   0.105960E+04
   319   0.335414E+04   0.123628E+02   0.117605E+03   0.137391E+07   0.104852E+04
   320   0.332113E+04   0.125466E+02   0.117229E+03   0.136852E+07   0.103751E+04
   321   0.328820E+04   0.127311E+02   0.116808E+03   0.136315E+07   0.102657E+04
