#    L    TT             EE             TE             PP             TP          
   160   0.469912E+04   0.987247E+00  -0.446468E+02   0.296250E+07   0.354570E+04
   161   0.472848E+04   0.978343E+00  -0.444019E+02   0.294467E+07   0.351243E+04
   162   0.475752E+04   0.969082E+00  -0.441316E+02   0.292701E+07   0.347954E+04
   163   0.478639E+04   0.959540E+00  -0.438344E+02   0.290949E+07   0.344701E+04
   164   0.481479E+04   0.949791E+00  -0.435118E+02   0.289214E+07   0.341487E+04
   165   0.484303E+04   0.939762E+00  -0.431617E+02   0.287493E+07   0.338309E+04
   166   0.487095E+04   0.929600E+00  -0.427854E+02   0.285788E+07   0.335170E+04
   167   0.489862E+04   0.919084E+00  -0.423837E+02   0.284098E+07   0.332069E+04
   168   0.492582E+04   0.908585E+00  -0.419544E+02   0.282422E+07   0.329005E+04
   169   0.495270E+04   0.897806E+00  -0.414976E+02   0.280762E+07   0.325980E+04
   170   0.497926E+04   0.886972E+00  -0.410146E+02   0.279116E+07   0.322993E+04
   171   0.500534E+04   0.876081E+00  -0.405032E+02   0.277484E+07   0.320044E+04
   172   0.503103E+04   0.865060E+00  -0.399650E+02   0.275868E+07   0.317134E+04
   173   0.505623E+04   0.853910E+00  -0.393999E+02   0.274265E+07   0.314263E+04
   174   0.508112E+04   0.842928E+00  -0.388080E+02   0.272677E+07   0.311430E+04
   175   0.510559E+04   0.831817E+00  -0.381884E+02   0.271102E+07   0.308636E+04
   176   0.512952E+04   0.820800E+00  -0.375413E+02   0.269542E+07   0.305881E+04
   177   0.515304E+04   0.809803E+00  -0.368680E+02   0.267995E+07   0.303163E+04
   178   0.517608E+04   0.799048E+00  -0.361672E+02   0.266463E+07   0.300484E+04
   179   0.519866E+04   0.788238E+00  -0.354388E+02   0.264943E+07   0.297840E+04
   180   0.522090E+04   0.777596E+00  -0.346844E+02   0.263437E+07   0.295232E+04
   181   0.524260E+04   0.767121E+00  -0.339040E+02   0.261945E+07   0.292658E+04
   182   0.526382E+04   0.756887E+00  -0.330962E+02   0.260465E+07   0.290117E+04
   183   0.528451E+04   0.746821E+00  -0.322623E+02   0.258999E+07   0.287610E+04
   184   0.530479E+04   0.736995E+00  -0.314018E+02   0.257545E+07   0.285134E+04
   185   0.532461E+04   0.727559E+00  -0.305169E+02   0.256104E+07   0.282689E+04
   186   0.534359E+04   0.718370E+00  -0.296046E+02   0.254675E+07   0.280274E+04
   187   0.536240E+04   0.709570E+00  -0.286664E+02   0.253259E+07   0.277887E+04
   188   0.538067E+04   0.701144E+00  -0.277039E+02   0.251856E+07   0.275529E+04
   189   0.539832E+04   0.693128E+00  -0.267155E+02   0.250464E+07   0.273199E+04
   190   0.541581E+04   0.685574E+00  -0.257036E+02   0.249085E+07   0.270894E+04
   191   0.543240E+04   0.678505E+00  -0.246652E+02   0.247717E+07   0.268615E+04
   192   0.544860E+04   0.671942E+00  -0.236025E+02   0.246361E+07   0.266361E+04
   193   0.546419E+04   0.665930E+00  -0.225170E+02   0.245017E+07   0.264130E+04
   194   0.547939E+04   0.660498E+00  -0.214066E+02   0.243684E+07   0.261921E+04
   195   0.549399E+04   0.655683E+00  -0.202735E+02   0.242362E+07   0.259735E+04
   196   0.550799E+04   0.651522E+00  -0.191169E+02   0.241052E+07   0.257569E+04
   197   0.552153E+04   0.648060E+00  -0.179385E+02   0.239753E+07   0.255424E+04
   198   0.553454E+04   0.645317E+00  -0.167374E+02   0.238464E+07   0.253297E+04
   199   0.554702E+04   0.643332E+00  -0.155144E+02   0.237187E+07   0.251189E+04
   200   0.555898E+04   0.642133E+00  -0.142703E+02   0.235920E+07   0.249098E+04
   201   0.557034E+04   0.641781E+00  -0.130044E+02   0.234663E+07   0.247023E+04
   202   0.558117E+04   0.642280E+00  -0.117182E+02   0.233417E+07   0.244965E+04
   203   0.559141E+04   0.643691E+00  -0.104108E+02   0.232181E+07   0.242923E+04
   204   0.560097E+04   0.646034E+00  -0.908536E+01   0.230956E+07   0.240897E+04
   205   0.561001E+04   0.649353E+00  -0.773956E+01   0.229740E+07   0.238886E+04
   206   0.561838E+04   0.653684E+00  -0.637467E+01   0.228535E+07   0.236892E+04
   207   0.562622E+04   0.659048E+00  -0.499114E+01   0.227340E+07   0.234914E+04
   208   0.563332E+04   0.665498E+00  -0.358949E+01   0.226154E+07   0.232951E+04
   209   0.563982E+04   0.673053E+00  -0.217008E+01   0.224978E+07   0.231003E+04
   210   0.564572E+04   0.681765E+00  -0.733802E+00   0.223812E+07   0.229071E+04
   211   0.565102E+04   0.691664E+00   0.719283E+00   0.222656E+07   0.227155E+04
   212   0.565558E+04   0.702777E+00   0.218824E+01   0.221509E+07   0.225253E+04
   213   0.565962E+04   0.715149E+00   0.367312E+01   0.220372E+07   0.223367E+04
   214   0.566298E+04   0.728771E+00   0.517272E+01   0.219244E+07   0.221496E+04
   215   0.566575E+04   0.743836E+00   0.668630E+01   0.218125E+07   0.219640E+04
   216   0.566785E+04   0.760156E+00   0.821438E+01   0.217015E+07   0.217798E+04
   217   0.566943E+04   0.777887E+00   0.975496E+01   0.215914E+07   0.215971E+04
   218   0.567034E+04   0.797028E+00   0.113083E+02   0.214823E+07   0.214159E+04
   219   0.567065E+04   0.817578E+00   0.128752E+02   0.213740E+07   0.212361E+04
   220   0.567037E+04   0.839684E+00   0.144515E+02   0.212666E+07   0.210578E+04
   221   0.566949E+04   0.863273E+00   0.160392E+02   0.211601E+07   0.208809E+04
   222   0.566802E+04   0.888490E+00   0.176368E+02   0.210544E+07   0.207055E+04
   223   0.566580E+04   0.915262E+00   0.192452E+02   0.209496E+07   0.205314E+04
   224   0.566314E+04   0.943586E+00   0.208606E+02   0.208457E+07   0.203587E+04
   225   0.565981E+04   0.973612E+00   0.224860E+02   0.207426E+07   0.201874E+04
   226   0.565589E+04   0.100534E+01   0.241177E+02   0.206403E+07   0.200176E+04
   227   0.565130E+04   0.103876E+01   0.257572E+02   0.205388E+07   0.198490E+04
   228   0.564619E+04   0.107388E+01   0.274029E+02   0.204381E+07   0.196819E+04
   229   0.564049E+04   0.111078E+01   0.290534E+02   0.203383E+07   0.195160E+04
   230   0.563411E+04   0.114944E+01   0.307094E+02   0.202392E+07   0.193515E+04
   231   0.562708E+04   0.118995E+01   0.323703E+02   0.201409E+07   0.191884E+04
   232   0.561952E+04   0.123223E+01   0.340345E+02   0.200434E+07   0.190265E+04
   233   0.561137E+04   0.127650E+01   0.357005E+02   0.199467E+07   0.188660E+04
   234   0.560248E+04   0.132261E+01   0.373691E+02   0.198507E+07   0.187068E+04
   235   0.559307E+04   0.137063E+01   0.390387E+02   0.197554E+07   0.185488E+04
   236   0.558300E+04   0.142057E+01   0.407095E+02   0.196609E+07   0.183922E+04
   237   0.557233E+04   0.147249E+01   0.423799E+02   0.195672E+07   0.182367E+04
   238   0.556108E+04   0.152648E+01   0.440499E+02   0.194741E+07   0.180826E+04
   239   0.554930E+04   0.158237E+01   0.457188E+02   0.193818E+07   0.179297E+04
   240   0.553679E+04   0.164025E+01   0.473843E+02   0.192902E+07   0.177780E+04
   241   0.552384E+04   0.170027E+01   0.490472E+02   0.191992E+07   0.176276E+04
   242   0.551029E+04   0.176226E+01   0.507067E+02   0.191090E+07   0.174783E+04
   243   0.549616E+04   0.182639E+01   0.523615E+02   0.190194E+07   0.173303E+04
   244   0.548143E+04   0.189257E+01   0.540121E+02   0.189305E+07   0.171834E+04
   245   0.546611E+04   0.196088E+01   0.556557E+02   0.188422E+07   0.170378E+04
   246   0.545028E+04   0.203132E+01   0.572937E+02   0.187546E+07   0.168933E+04
   247   0.543394E+04   0.210380E+01   0.589239E+02   0.186677E+07   0.167500E+04
   248   0.541700E+04   0.217872E+01   0.605464E+02   0.185814E+07   0.166078E+04
   249   0.539962E+04   0.225553E+01   0.621602E+02   0.184957E+07   0.164668E+04
   250   0.538166E+04   0.233469E+01   0.637641E+02   0.184106E+07   0.163269E+04
   251   0.536325E+04   0.241590E+01   0.653587E+02   0.183261E+07   0.161881E+04
   252   0.534419E+04   0.249938E+01   0.669426E+02   0.182422E+07   0.160505E+04
   253   0.532483E+04   0.258491E+01   0.685142E+02   0.181589E+07   0.159139E+04
   254   0.530488E+04   0.267279E+01   0.700736E+02   0.180762E+07   0.157784E+04
   255   0.528442E+04   0.276272E+01   0.716208E+02   0.179941E+07   0.156440E+04
   256   0.526351E+04   0.285506E+01   0.731559E+02   0.179126E+07   0.155107E+04
   257   0.524217E+04   0.294938E+01   0.746706E+02   0.178317E+07   0.153785E+04
   258   0.522031E+04   0.304605E+01   0.761775E+02   0.177513E+07   0.152473E+04
   259   0.519801E+04   0.314491E+01   0.776620E+02   0.176715E+07   0.151171E+04
   260   0.517535E+04   0.324598E+01   0.791387E+02   0.175923E+07   0.149880E+04
   261   0.515217E+04   0.334916E+01   0.805855E+02   0.175136E+07   0.148599E+04
   262   0.512848E+04   0.345469E+01   0.820247E+02   0.174355E+07   0.147328E+04
   263   0.510464E+04   0.356235E+01   0.834488E+02   0.173579E+07   0.146067E+04
   264   0.508022E+04   0.367220E+01   0.848503E+02   0.172808E+07   0.144816E+04
   265   0.505528E+04   0.378417E+01   0.862220E+02   0.172043E+07   0.143575E+04
   266   0.503005E+04   0.389850E+01   0.875861E+02   0.171284E+07   0.142344E+04
   267   0.500430E+04   0.401479E+01   0.889202E+02   0.170529E+07   0.141122E+04
   268   0.497819E+04   0.413344E+01   0.902394E+02   0.169780E+07   0.139910E+04
   269   0.495156E+04   0.425413E+01   0.915361E+02   0.169036E+07   0.138707E+04
   270   0.492472E+04   0.437695E+01   0.928105E+02   0.168297E+07   0.137514E+04
   271   0.489744E+04   0.450181E+01   0.940624E+02   0.167564E+07   0.136330E+04
   272   0.486993E+04   0.462902E+01   0.952844E+02   0.166835E+07   0.135155E+04
   273   0.484199E+04   0.475799E+01   0.964916E+02   0.166111E+07   0.133989E+04
   274   0.481376E+04   0.488930E+01   0.976615E+02   0.165393E+07   0.132832E+04
   275   0.478515E+04   0.502243E+01   0.988164E+02   0.164679E+07   0.131684E+04
   276   0.475634E+04   0.515762E+01   0.999342E+02   0.163970E+07   0.130544E+04
   277   0.472708E+04   0.529486E+01   0.101037E+03   0.163266E+07   0.129414E+04
   278   0.469760E+04   0.543407E+01   0.102103E+03   0.162566E+07   0.128292E+04
   279   0.466783E+04   0.557518E+01   0.103139E+03   0.161872E+07   0.127178E+04
   280   0.463777E+04   0.571819E+01   0.104160E+03   0.161182E+07   0.126073E+04
   281   0.460756E+04   0.586318E+01   0.105144E+03   0.160496E+07   0.124976E+04
   282   0.457692E+04   0.600985E+01   0.106098E+03   0.159816E+07   0.123887E+04
   283   0.454613E+04   0.615841E+01   0.107022E+03   0.159139E+07   0.122806E+04
   284   0.451512E+04   0.630881E+01   0.107917E+03   0.158468E+07   0.121733E+04
   285   0.448390E+04   0.646103E+01   0.108782E+03   0.157800E+07   0.120668E+04
   286   0.445238E+04   0.661493E+01   0.109610E+03   0.157137E+07   0.119611E+04
   287   0.442065E+04   0.677050E+01   0.110416E+03   0.156478E+07   0.118562E+04
   288   0.438877E+04   0.692776E+01   0.111185E+03   0.155824E+07   0.117520E+04
   289   0.435667E+04   0.708662E+01   0.111924E+03   0.155174E+07   0.116485E+04
   290   0.432443E+04   0.724693E+01   0.112634E+03   0.154528E+07   0.115458E+04
   291   0.429205E+04   0.740944E+01   0.113299E+03   0.153886E+07   0.114438E+04
   292   0.425922E+04   0.757304E+01   0.113942E+03   0.153248E+07   0.113426E+04
   293   0.422655E+04   0.773735E+01   0.114540E+03   0.152614E+07   0.112420E+04
   294   0.419359E+04   0.790386E+01   0.115117E+03   0.151985E+07   0.111422E+04
   295   0.416070E+04   0.807108E+01   0.115649E+03   0.151359E+07   0.110430E+04
   296   0.412753E+04   0.824050E+01   0.116151E+03   0.150737E+07   0.109446E+04
   297   0.409428E+04   0.840989E+01   0.116624E+03   0.150119E+07   0.108468E+04
   298   0.406081E+04   0.858147E+01   0.117052E+03   0.149504E+07   0.107496E+04
   299   0.402735E+04   0.875452E+01   0.117444E+03   0.148894E+07   0.106531E+04
   300   0.399375E+04   0.892753E+01   0.117799E+03   0.148287E+07   0.105572E+04
   301   0.396008E+04   0.910200E+01   0.118124E+03   0.147684E+07   0.104620E+04
   302   0.392641E+04   0.927718E+01   0.118420E+03   0.147084E+07   0.103674E+04
   303   0.389267E+04   0.945383E+01   0.118671E+03   0.146488E+07   0.102735E+04
   304   0.385886E+04   0.963193E+01   0.118878E+03   0.145896E+07   0.101801E+04
   305   0.382505E+04   0.981000E+01   0.119055E+03   0.145307E+07   0.100874E+04
   306   0.379118E+04   0.998880E+01   0.119196E+03   0.144722E+07   0.999535E+03
   307   0.375731E+04   0.101683E+02   0.119292E+03   0.144140E+07   0.990392E+03
   308   0.372344E+04   0.103500E+02   0.119367E+03   0.143562E+07   0.981313E+03
   309   0.368965E+04   0.105310E+02   0.119389E+03   0.142987E+07   0.972296E+03
   310   0.365579E+04   0.107119E+02   0.119382E+03   0.142415E+07   0.963344E+03
   311   0.362201E+04   0.108951E+02   0.119330E+03   0.141847E+07   0.954455E+03
   312   0.358831E+04   0.110775E+02   0.119249E+03   0.141282E+07   0.945630E+03
   313   0.355461E+04   0.112606E+02   0.119124E+03   0.140721E+07   0.936869E+03
   314   0.352098E+04   0.114444E+02   0.118969E+03   0.140163E+07   0.928171E+03
   315   0.348744E+04   0.116275E+02   0.118770E+03   0.139608E+07   0.919538E+03
   316   0.345397E+04   0.118114E+02   0.118534E+03   0.139056E+07   0.910969E+03
   317   0.342058E+04   0.119944E+02   0.118261E+03   0.138508E+07   0.902463E+03
   318   0.338727E+04   0.121790E+02   0.117951E+03   0.137963E+07   0.894022E+03
   319   0.335410E+04   0.123628E+02   0.117604E+03   0.137421E+07   0.885645E+03
   320   0.332109E+04   0.125465E+02   0.117228E+03   0.136882E+07   0.877332E+03
   321   0.328816E+04   0.127311E+02   0.116807E+03   0.136346E+07   0.869084E+03
