#    L    TT             EE             TE             PP             TP          
   178   0.517591E+04   0.799024E+00  -0.361674E+02   0.266469E+07   0.300494E+04
   179   0.519848E+04   0.788214E+00  -0.354391E+02   0.264950E+07   0.297851E+04
   180   0.522072E+04   0.777573E+00  -0.346848E+02   0.263444E+07   0.295242E+04
   181   0.524241E+04   0.767098E+00  -0.339044E+02   0.261951E+07   0.292669E+04
   182   0.526364E+04   0.756865E+00  -0.330966E+02   0.260472E+07   0.290128E+04
   183   0.528431E+04   0.746798E+00  -0.322628E+02   0.259005E+07   0.287621E+04
   184   0.530460E+04   0.736973E+00  -0.314024E+02   0.257551E+07   0.285145E+04
   185   0.532441E+04   0.727537E+00  -0.305175E+02   0.256110E+07   0.282700E+04
   186   0.534339E+04   0.718348E+00  -0.296053E+02   0.254682E+07   0.280285E+04
   187   0.536219E+04   0.709548E+00  -0.286672E+02   0.253266E+07   0.277899E+04
   188   0.538046E+04   0.701122E+00  -0.277047E+02   0.251862E+07   0.275541E+04
   189   0.539812E+04   0.693106E+00  -0.267164E+02   0.250471E+07   0.273211E+04
   190   0.541560E+04   0.685552E+00  -0.257046E+02   0.249091E+07   0.270906E+04
   191   0.543219E+04   0.678482E+00  -0.246662E+02   0.247723E+07   0.268627E+04
   192   0.544838E+04   0.671919E+00  -0.236036E+02   0.246367E+07   0.266373E+04
   193   0.546397E+04   0.665907E+00  -0.225182E+02   0.245023E+07   0.264142E+04
   194   0.547917E+04   0.660474E+00  -0.214078E+02   0.243690E+07   0.261934E+04
   195   0.549377E+04   0.655659E+00  -0.202748E+02   0.242368E+07   0.259747E+04
   196   0.550776E+04   0.651497E+00  -0.191183E+02   0.241058E+07   0.257582E+04
   197   0.552130E+04   0.648033E+00  -0.179399E+02   0.239759E+07   0.255436E+04
   198   0.553431E+04   0.645290E+00  -0.167389E+02   0.238470E+07   0.253310E+04
   199   0.554679E+04   0.643304E+00  -0.155160E+02   0.237193E+07   0.251201E+04
   200   0.555874E+04   0.642104E+00  -0.142720E+02   0.235926E+07   0.249110E+04
   201   0.557010E+04   0.641750E+00  -0.130062E+02   0.234669E+07   0.247036E+04
   202   0.558093E+04   0.642248E+00  -0.117200E+02   0.233423E+07   0.244978E+04
   203   0.559117E+04   0.643658E+00  -0.104128E+02   0.232187E+07   0.242936E+04
   204   0.560073E+04   0.645999E+00  -0.908742E+01   0.230962E+07   0.240909E+04
   205   0.560976E+04   0.649316E+00  -0.774171E+01   0.229746E+07   0.238899E+04
   206   0.561813E+04   0.653645E+00  -0.637691E+01   0.228541E+07   0.236905E+04
   207   0.562597E+04   0.659008E+00  -0.499348E+01   0.227345E+07   0.234927E+04
   208   0.563306E+04   0.665455E+00  -0.359192E+01   0.226160E+07   0.232964E+04
   209   0.563956E+04   0.673008E+00  -0.217260E+01   0.224984E+07   0.231016E+04
   210   0.564546E+04   0.681719E+00  -0.736424E+00   0.223818E+07   0.229084E+04
   211   0.565076E+04   0.691615E+00   0.716562E+00   0.222662E+07   0.227168E+04
   212   0.565532E+04   0.702726E+00   0.218542E+01   0.221515E+07   0.225266E+04
   213   0.565935E+04   0.715095E+00   0.367020E+01   0.220377E+07   0.223380E+04
   214   0.566272E+04   0.728714E+00   0.516970E+01   0.219249E+07   0.221509E+04
   215   0.566549E+04   0.743775E+00   0.668318E+01   0.218130E+07   0.219653E+04
   216   0.566758E+04   0.760093E+00   0.821115E+01   0.217021E+07   0.217811E+04
   217   0.566916E+04   0.777820E+00   0.975163E+01   0.215920E+07   0.215984E+04
   218   0.567007E+04   0.796958E+00   0.113048E+02   0.214828E+07   0.214172E+04
   219   0.567038E+04   0.817505E+00   0.128717E+02   0.213746E+07   0.212375E+04
   220   0.567009E+04   0.839608E+00   0.144478E+02   0.212672E+07   0.210591E+04
   221   0.566922E+04   0.863192E+00   0.160354E+02   0.211606E+07   0.208822E+04
   222   0.566774E+04   0.888406E+00   0.176330E+02   0.210550E+07   0.207068E+04
   223   0.566553E+04   0.915174E+00   0.192413E+02   0.209502E+07   0.205327E+04
   224   0.566286E+04   0.943494E+00   0.208566E+02   0.208462E+07   0.203600E+04
   225   0.565953E+04   0.973515E+00   0.224819E+02   0.207431E+07   0.201888E+04
   226   0.565561E+04   0.100524E+01   0.241134E+02   0.206408E+07   0.200189E+04
   227   0.565102E+04   0.103866E+01   0.257528E+02   0.205393E+07   0.198503E+04
   228   0.564590E+04   0.107377E+01   0.273984E+02   0.204387E+07   0.196832E+04
   229   0.564020E+04   0.111066E+01   0.290488E+02   0.203388E+07   0.195173E+04
   230   0.563383E+04   0.114932E+01   0.307047E+02   0.202397E+07   0.193528E+04
   231   0.562679E+04   0.118983E+01   0.323655E+02   0.201415E+07   0.191897E+04
   232   0.561923E+04   0.123210E+01   0.340295E+02   0.200439E+07   0.190278E+04
   233   0.561108E+04   0.127636E+01   0.356954E+02   0.199472E+07   0.188673E+04
   234   0.560219E+04   0.132246E+01   0.373639E+02   0.198512E+07   0.187081E+04
   235   0.559278E+04   0.137048E+01   0.390335E+02   0.197560E+07   0.185501E+04
   236   0.558271E+04   0.142041E+01   0.407041E+02   0.196615E+07   0.183934E+04
   237   0.557204E+04   0.147233E+01   0.423744E+02   0.195677E+07   0.182380E+04
   238   0.556079E+04   0.152631E+01   0.440443E+02   0.194746E+07   0.180838E+04
   239   0.554901E+04   0.158220E+01   0.457131E+02   0.193823E+07   0.179309E+04
   240   0.553650E+04   0.164008E+01   0.473785E+02   0.192907E+07   0.177792E+04
   241   0.552354E+04   0.170008E+01   0.490413E+02   0.191997E+07   0.176288E+04
   242   0.551000E+04   0.176207E+01   0.507007E+02   0.191095E+07   0.174796E+04
   243   0.549586E+04   0.182619E+01   0.523554E+02   0.190199E+07   0.173315E+04
   244   0.548113E+04   0.189236E+01   0.540059E+02   0.189310E+07   0.171847E+04
   245   0.546582E+04   0.196067E+01   0.556494E+02   0.188427E+07   0.170390E+04
   246   0.544999E+04   0.203110E+01   0.572873E+02   0.187551E+07   0.168945E+04
   247   0.543364E+04   0.210358E+01   0.589174E+02   0.186682E+07   0.167512E+04
   248   0.541670E+04   0.217848E+01   0.605397E+02   0.185819E+07   0.166090E+04
   249   0.539933E+04   0.225529E+01   0.621535E+02   0.184961E+07   0.164680E+04
   250   0.538136E+04   0.233444E+01   0.637573E+02   0.184111E+07   0.163281E+04
   251   0.536296E+04   0.241564E+01   0.653518E+02   0.183266E+07   0.161893E+04
   252   0.534389E+04   0.249912E+01   0.669356E+02   0.182427E+07   0.160516E+04
   253   0.532453E+04   0.258464E+01   0.685071E+02   0.181594E+07   0.159150E+04
   254   0.530458E+04   0.267251E+01   0.700664E+02   0.180767E+07   0.157796E+04
   255   0.528412E+04   0.276242E+01   0.716136E+02   0.179946E+07   0.156452E+04
   256   0.526322E+04   0.285476E+01   0.731485E+02   0.179131E+07   0.155119E+04
   257   0.524188E+04   0.294907E+01   0.746631E+02   0.178322E+07   0.153796E+04
   258   0.522002E+04   0.304573E+01   0.761700E+02   0.177518E+07   0.152484E+04
   259   0.519772E+04   0.314458E+01   0.776544E+02   0.176720E+07   0.151182E+04
   260   0.517506E+04   0.324563E+01   0.791310E+02   0.175927E+07   0.149891E+04
   261   0.515188E+04   0.334881E+01   0.805778E+02   0.175140E+07   0.148610E+04
   262   0.512819E+04   0.345433E+01   0.820168E+02   0.174359E+07   0.147339E+04
   263   0.510436E+04   0.356198E+01   0.834408E+02   0.173583E+07   0.146078E+04
   264   0.507993E+04   0.367182E+01   0.848423E+02   0.172813E+07   0.144827E+04
   265   0.505499E+04   0.378378E+01   0.862139E+02   0.172048E+07   0.143586E+04
   266   0.502976E+04   0.389809E+01   0.875779E+02   0.171288E+07   0.142354E+04
   267   0.500402E+04   0.401438E+01   0.889120E+02   0.170534E+07   0.141132E+04
   268   0.497791E+04   0.413301E+01   0.902311E+02   0.169785E+07   0.139920E+04
   269   0.495128E+04   0.425370E+01   0.915278E+02   0.169041E+07   0.138717E+04
   270   0.492444E+04   0.437650E+01   0.928020E+02   0.168302E+07   0.137524E+04
   271   0.489716E+04   0.450136E+01   0.940538E+02   0.167568E+07   0.136340E+04
   272   0.486965E+04   0.462856E+01   0.952759E+02   0.166840E+07   0.135165E+04
   273   0.484171E+04   0.475751E+01   0.964829E+02   0.166116E+07   0.133999E+04
   274   0.481348E+04   0.488881E+01   0.976528E+02   0.165397E+07   0.132841E+04
   275   0.478488E+04   0.502193E+01   0.988077E+02   0.164683E+07   0.131693E+04
   276   0.475606E+04   0.515711E+01   0.999254E+02   0.163974E+07   0.130554E+04
   277   0.472680E+04   0.529433E+01   0.101028E+03   0.163270E+07   0.129423E+04
   278   0.469733E+04   0.543353E+01   0.102094E+03   0.162571E+07   0.128301E+04
   279   0.466756E+04   0.557463E+01   0.103130E+03   0.161876E+07   0.127187E+04
   280   0.463750E+04   0.571763E+01   0.104151E+03   0.161186E+07   0.126082E+04
   281   0.460730E+04   0.586261E+01   0.105135E+03   0.160501E+07   0.124985E+04
   282   0.457665E+04   0.600927E+01   0.106089E+03   0.159820E+07   0.123896E+04
   283   0.454587E+04   0.615782E+01   0.107013E+03   0.159144E+07   0.122815E+04
   284   0.451486E+04   0.630820E+01   0.107908E+03   0.158472E+07   0.121742E+04
   285   0.448364E+04   0.646041E+01   0.108773E+03   0.157804E+07   0.120677E+04
   286   0.445212E+04   0.661430E+01   0.109601E+03   0.157141E+07   0.119619E+04
   287   0.442039E+04   0.676986E+01   0.110407E+03   0.156483E+07   0.118570E+04
   288   0.438851E+04   0.692711E+01   0.111176E+03   0.155828E+07   0.117528E+04
   289   0.435642E+04   0.708596E+01   0.111915E+03   0.155178E+07   0.116493E+04
   290   0.432418E+04   0.724626E+01   0.112624E+03   0.154532E+07   0.115466E+04
   291   0.429180E+04   0.740876E+01   0.113289E+03   0.153890E+07   0.114446E+04
   292   0.425898E+04   0.757234E+01   0.113932E+03   0.153252E+07   0.113434E+04
   293   0.422631E+04   0.773664E+01   0.114531E+03   0.152618E+07   0.112428E+04
   294   0.419334E+04   0.790314E+01   0.115107E+03   0.151989E+07   0.111430E+04
   295   0.416046E+04   0.807035E+01   0.115639E+03   0.151363E+07   0.110438E+04
   296   0.412729E+04   0.823976E+01   0.116142E+03   0.150741E+07   0.109453E+04
   297   0.409404E+04   0.840913E+01   0.116615E+03   0.150123E+07   0.108475E+04
   298   0.406058E+04   0.858071E+01   0.117043E+03   0.149508E+07   0.107503E+04
   299   0.402712E+04   0.875374E+01   0.117435E+03   0.148898E+07   0.106538E+04
   300   0.399352E+04   0.892674E+01   0.117789E+03   0.148291E+07   0.105579E+04
   301   0.395985E+04   0.910120E+01   0.118115E+03   0.147688E+07   0.104627E+04
   302   0.392618E+04   0.927637E+01   0.118410E+03   0.147088E+07   0.103681E+04
   303   0.389244E+04   0.945300E+01   0.118662E+03   0.146492E+07   0.102741E+04
   304   0.385863E+04   0.963109E+01   0.118869E+03   0.145900E+07   0.101808E+04
   305   0.382483E+04   0.980916E+01   0.119046E+03   0.145311E+07   0.100881E+04
   306   0.379096E+04   0.998794E+01   0.119187E+03   0.144726E+07   0.999598E+03
   307   0.375709E+04   0.101674E+02   0.119283E+03   0.144144E+07   0.990454E+03
   308   0.372322E+04   0.103492E+02   0.119357E+03   0.143565E+07   0.981373E+03
   309   0.368944E+04   0.105301E+02   0.119380E+03   0.142990E+07   0.972356E+03
   310   0.365558E+04   0.107110E+02   0.119373E+03   0.142419E+07   0.963402E+03
   311   0.362180E+04   0.108942E+02   0.119321E+03   0.141851E+07   0.954512E+03
   312   0.358810E+04   0.110766E+02   0.119240E+03   0.141286E+07   0.945686E+03
   313   0.355440E+04   0.112597E+02   0.119115E+03   0.140725E+07   0.936924E+03
   314   0.352078E+04   0.114435E+02   0.118960E+03   0.140166E+07   0.928226E+03
   315   0.348724E+04   0.116266E+02   0.118761E+03   0.139612E+07   0.919591E+03
   316   0.345377E+04   0.118104E+02   0.118525E+03   0.139060E+07   0.911021E+03
   317   0.342038E+04   0.119934E+02   0.118252E+03   0.138512E+07   0.902514E+03
   318   0.338707E+04   0.121780E+02   0.117942E+03   0.137966E+07   0.894072E+03
   319   0.335391E+04   0.123618E+02   0.117596E+03   0.137424E+07   0.885694E+03
   320   0.332090E+04   0.125455E+02   0.117219E+03   0.136886E+07   0.877380E+03
   321   0.328797E+04   0.127301E+02   0.116798E+03   0.136350E+07   0.869131E+03
