#    L    TT             EE             TE             PP             TP          
    29   0.110832E+04   0.208788E-01   0.201059E+01   0.609113E+07   0.237468E+05
    30   0.112251E+04   0.234835E-01   0.204978E+01   0.610638E+07   0.231419E+05
    31   0.113693E+04   0.262785E-01   0.208015E+01   0.611776E+07   0.225654E+05
    32   0.115183E+04   0.292348E-01   0.209917E+01   0.612585E+07   0.220091E+05
    33   0.116720E+04   0.323642E-01   0.210397E+01   0.613085E+07   0.214678E+05
    34   0.118285E+04   0.356990E-01   0.209372E+01   0.613292E+07   0.209382E+05
    35   0.119874E+04   0.392621E-01   0.207312E+01   0.613227E+07   0.204208E+05
    36   0.121477E+04   0.430755E-01   0.204544E+01   0.612911E+07   0.199189E+05
    37   0.123098E+04   0.471307E-01   0.200656E+01   0.612364E+07   0.194417E+05
    38   0.124768E+04   0.514232E-01   0.195395E+01   0.611603E+07   0.189963E+05
    39   0.126486E+04   0.559656E-01   0.188991E+01   0.610639E+07   0.185766E+05
    40   0.128221E+04   0.607800E-01   0.181773E+01   0.609485E+07   0.181731E+05
    41   0.129983E+04   0.658882E-01   0.173946E+01   0.608150E+07   0.177779E+05
    42   0.131749E+04   0.712903E-01   0.165314E+01   0.606648E+07   0.173910E+05
    43   0.133533E+04   0.769810E-01   0.155577E+01   0.604991E+07   0.170140E+05
    44   0.135320E+04   0.829398E-01   0.144527E+01   0.603190E+07   0.166484E+05
    45   0.137148E+04   0.891571E-01   0.131962E+01   0.601258E+07   0.162960E+05
    46   0.139009E+04   0.956280E-01   0.117560E+01   0.599207E+07   0.159576E+05
    47   0.140888E+04   0.102355E+00   0.101509E+01   0.597045E+07   0.156316E+05
    48   0.142779E+04   0.109351E+00   0.843871E+00   0.594781E+07   0.153154E+05
    49   0.144690E+04   0.116605E+00   0.667142E+00   0.592423E+07   0.150066E+05
    50   0.146644E+04   0.124098E+00   0.483319E+00   0.589978E+07   0.147027E+05
    51   0.148618E+04   0.131807E+00   0.288961E+00   0.587456E+07   0.144021E+05
    52   0.150635E+04   0.139814E+00   0.788284E-01   0.584860E+07   0.141067E+05
    53   0.152655E+04   0.148261E+00  -0.150919E+00   0.582197E+07   0.138195E+05
    54   0.154671E+04   0.157135E+00  -0.396153E+00   0.579471E+07   0.135433E+05
    55   0.156703E+04   0.166407E+00  -0.652629E+00   0.576688E+07   0.132809E+05
    56   0.158773E+04   0.175929E+00  -0.922171E+00   0.573851E+07   0.130342E+05
    57   0.160874E+04   0.185594E+00  -0.120458E+01   0.570965E+07   0.128015E+05
    58   0.163007E+04   0.195416E+00  -0.150037E+01   0.568033E+07   0.125799E+05
    59   0.165157E+04   0.205434E+00  -0.181010E+01   0.565056E+07   0.123666E+05
    60   0.167326E+04   0.215705E+00  -0.213286E+01   0.562039E+07   0.121589E+05
    61   0.169543E+04   0.226325E+00  -0.246768E+01   0.558984E+07   0.119543E+05
    62   0.171750E+04   0.237278E+00  -0.281550E+01   0.555895E+07   0.117521E+05
    63   0.173970E+04   0.248521E+00  -0.317742E+01   0.552779E+07   0.115519E+05
    64   0.176231E+04   0.260062E+00  -0.355473E+01   0.549638E+07   0.113533E+05
    65   0.178497E+04   0.271874E+00  -0.394813E+01   0.546478E+07   0.111559E+05
    66   0.180798E+04   0.283886E+00  -0.435582E+01   0.543303E+07   0.109597E+05
    67   0.183117E+04   0.296099E+00  -0.477489E+01   0.540116E+07   0.107661E+05
    68   0.185479E+04   0.308555E+00  -0.520350E+01   0.536919E+07   0.105770E+05
    69   0.187861E+04   0.321213E+00  -0.563970E+01   0.533714E+07   0.103941E+05
    70   0.190274E+04   0.334113E+00  -0.608500E+01   0.530503E+07   0.102193E+05
    71   0.192702E+04   0.347245E+00  -0.654165E+01   0.527288E+07   0.100539E+05
    72   0.195148E+04   0.360583E+00  -0.701107E+01   0.524069E+07   0.989695E+04
    73   0.197611E+04   0.374090E+00  -0.749398E+01   0.520848E+07   0.974721E+04
    74   0.200093E+04   0.387755E+00  -0.798961E+01   0.517623E+07   0.960326E+04
    75   0.202609E+04   0.401588E+00  -0.849658E+01   0.514395E+07   0.946375E+04
    76   0.205154E+04   0.415590E+00  -0.901435E+01   0.511166E+07   0.932744E+04
    77   0.207732E+04   0.429750E+00  -0.954269E+01   0.507935E+07   0.919361E+04
    78   0.210348E+04   0.444095E+00  -0.100830E+02   0.504706E+07   0.906164E+04
    79   0.212981E+04   0.458568E+00  -0.106313E+02   0.501480E+07   0.893094E+04
    80   0.215644E+04   0.473173E+00  -0.111891E+02   0.498259E+07   0.880091E+04
    81   0.218325E+04   0.487859E+00  -0.117567E+02   0.495044E+07   0.867116E+04
    82   0.221031E+04   0.502647E+00  -0.123332E+02   0.491838E+07   0.854224E+04
    83   0.223757E+04   0.517511E+00  -0.129179E+02   0.488641E+07   0.841491E+04
    84   0.226508E+04   0.532448E+00  -0.135090E+02   0.485454E+07   0.828995E+04
    85   0.229272E+04   0.547433E+00  -0.141075E+02   0.482279E+07   0.816811E+04
    86   0.232056E+04   0.562477E+00  -0.147122E+02   0.479117E+07   0.804999E+04
    87   0.234883E+04   0.577550E+00  -0.153224E+02   0.475968E+07   0.793549E+04
    88   0.237709E+04   0.592665E+00  -0.159382E+02   0.472834E+07   0.782435E+04
    89   0.240569E+04   0.607808E+00  -0.165611E+02   0.469714E+07   0.771630E+04
    90   0.243451E+04   0.622941E+00  -0.171883E+02   0.466609E+07   0.761107E+04
    91   0.246346E+04   0.638056E+00  -0.178207E+02   0.463521E+07   0.750843E+04
    92   0.249269E+04   0.653138E+00  -0.184574E+02   0.460448E+07   0.740826E+04
    93   0.252221E+04   0.668180E+00  -0.190985E+02   0.457392E+07   0.731048E+04
    94   0.255179E+04   0.683146E+00  -0.197426E+02   0.454353E+07   0.721502E+04
    95   0.258166E+04   0.698036E+00  -0.203904E+02   0.451330E+07   0.712179E+04
    96   0.261151E+04   0.712836E+00  -0.210412E+02   0.448325E+07   0.703071E+04
    97   0.264180E+04   0.727531E+00  -0.216943E+02   0.445336E+07   0.694172E+04
    98   0.267230E+04   0.742115E+00  -0.223473E+02   0.442366E+07   0.685471E+04
    99   0.270287E+04   0.756550E+00  -0.230034E+02   0.439413E+07   0.676962E+04
   100   0.273372E+04   0.770836E+00  -0.236581E+02   0.436479E+07   0.668637E+04
   101   0.276471E+04   0.785035E+00  -0.243144E+02   0.433562E+07   0.660487E+04
   102   0.279621E+04   0.798998E+00  -0.249700E+02   0.430665E+07   0.652505E+04
   103   0.282764E+04   0.812799E+00  -0.256257E+02   0.427786E+07   0.644682E+04
   104   0.285927E+04   0.826438E+00  -0.262786E+02   0.424926E+07   0.637011E+04
   105   0.289105E+04   0.839843E+00  -0.269302E+02   0.422085E+07   0.629483E+04
   106   0.292304E+04   0.853088E+00  -0.275797E+02   0.419264E+07   0.622091E+04
   107   0.295496E+04   0.866024E+00  -0.282257E+02   0.416462E+07   0.614827E+04
   108   0.298723E+04   0.878727E+00  -0.288689E+02   0.413681E+07   0.607682E+04
   109   0.301966E+04   0.891122E+00  -0.295079E+02   0.410919E+07   0.600649E+04
   110   0.305215E+04   0.903211E+00  -0.301412E+02   0.408178E+07   0.593720E+04
   111   0.308478E+04   0.915067E+00  -0.307702E+02   0.405458E+07   0.586887E+04
   112   0.311756E+04   0.926616E+00  -0.313943E+02   0.402759E+07   0.580151E+04
   113   0.315056E+04   0.937860E+00  -0.320120E+02   0.400080E+07   0.573509E+04
   114   0.318362E+04   0.948724E+00  -0.326223E+02   0.397421E+07   0.566963E+04
   115   0.321691E+04   0.959357E+00  -0.332255E+02   0.394783E+07   0.560512E+04
   116   0.325018E+04   0.969537E+00  -0.338206E+02   0.392166E+07   0.554156E+04
   117   0.328374E+04   0.979337E+00  -0.344070E+02   0.389569E+07   0.547894E+04
   118   0.331745E+04   0.988908E+00  -0.349853E+02   0.386993E+07   0.541728E+04
   119   0.335114E+04   0.998101E+00  -0.355533E+02   0.384436E+07   0.535655E+04
   120   0.338497E+04   0.100677E+01  -0.361110E+02   0.381901E+07   0.529677E+04
   121   0.341880E+04   0.101521E+01  -0.366583E+02   0.379385E+07   0.523794E+04
   122   0.345268E+04   0.102312E+01  -0.371946E+02   0.376890E+07   0.518004E+04
   123   0.348663E+04   0.103058E+01  -0.377198E+02   0.374415E+07   0.512308E+04
   124   0.352065E+04   0.103766E+01  -0.382309E+02   0.371961E+07   0.506706E+04
   125   0.355465E+04   0.104430E+01  -0.387300E+02   0.369526E+07   0.501197E+04
   126   0.358871E+04   0.105055E+01  -0.392166E+02   0.367112E+07   0.495782E+04
   127   0.362276E+04   0.105629E+01  -0.396897E+02   0.364718E+07   0.490460E+04
   128   0.365679E+04   0.106165E+01  -0.401486E+02   0.362344E+07   0.485231E+04
   129   0.369088E+04   0.106648E+01  -0.405926E+02   0.359990E+07   0.480095E+04
   130   0.372496E+04   0.107080E+01  -0.410209E+02   0.357655E+07   0.475051E+04
   131   0.375902E+04   0.107474E+01  -0.414350E+02   0.355341E+07   0.470100E+04
   132   0.379314E+04   0.107815E+01  -0.418320E+02   0.353047E+07   0.465239E+04
   133   0.382718E+04   0.108113E+01  -0.422140E+02   0.350772E+07   0.460465E+04
   134   0.386119E+04   0.108365E+01  -0.425767E+02   0.348517E+07   0.455775E+04
   135   0.389520E+04   0.108565E+01  -0.429231E+02   0.346282E+07   0.451166E+04
   136   0.392904E+04   0.108714E+01  -0.432496E+02   0.344065E+07   0.446635E+04
   137   0.396287E+04   0.108818E+01  -0.435583E+02   0.341868E+07   0.442181E+04
   138   0.399661E+04   0.108871E+01  -0.438478E+02   0.339689E+07   0.437799E+04
   139   0.403012E+04   0.108886E+01  -0.441175E+02   0.337529E+07   0.433487E+04
   140   0.406369E+04   0.108843E+01  -0.443680E+02   0.335388E+07   0.429242E+04
   141   0.409703E+04   0.108748E+01  -0.445973E+02   0.333266E+07   0.425061E+04
   142   0.413036E+04   0.108608E+01  -0.448061E+02   0.331162E+07   0.420942E+04
   143   0.416360E+04   0.108425E+01  -0.449944E+02   0.329076E+07   0.416881E+04
   144   0.419661E+04   0.108191E+01  -0.451616E+02   0.327008E+07   0.412877E+04
   145   0.422946E+04   0.107920E+01  -0.453068E+02   0.324957E+07   0.408925E+04
   146   0.426238E+04   0.107591E+01  -0.454302E+02   0.322925E+07   0.405023E+04
   147   0.429492E+04   0.107225E+01  -0.455304E+02   0.320910E+07   0.401169E+04
   148   0.432731E+04   0.106808E+01  -0.456087E+02   0.318913E+07   0.397359E+04
   149   0.435961E+04   0.106348E+01  -0.456639E+02   0.316933E+07   0.393591E+04
   150   0.439161E+04   0.105852E+01  -0.456936E+02   0.314970E+07   0.389862E+04
   151   0.442345E+04   0.105312E+01  -0.457009E+02   0.313024E+07   0.386169E+04
   152   0.445500E+04   0.104721E+01  -0.456844E+02   0.311095E+07   0.382512E+04
   153   0.448638E+04   0.104095E+01  -0.456417E+02   0.309183E+07   0.378891E+04
   154   0.451753E+04   0.103432E+01  -0.455751E+02   0.307288E+07   0.375307E+04
   155   0.454845E+04   0.102734E+01  -0.454839E+02   0.305409E+07   0.371759E+04
   156   0.457899E+04   0.102000E+01  -0.453681E+02   0.303546E+07   0.368248E+04
   157   0.460944E+04   0.101230E+01  -0.452261E+02   0.301700E+07   0.364773E+04
   158   0.463958E+04   0.100432E+01  -0.450588E+02   0.299870E+07   0.361335E+04
   159   0.466941E+04   0.995906E+00  -0.448661E+02   0.298055E+07   0.357934E+04
   160   0.469900E+04   0.987210E+00  -0.446466E+02   0.296257E+07   0.354571E+04
   161   0.472835E+04   0.978307E+00  -0.444016E+02   0.294475E+07   0.351244E+04
   162   0.475739E+04   0.969047E+00  -0.441313E+02   0.292708E+07   0.347955E+04
   163   0.478626E+04   0.959506E+00  -0.438342E+02   0.290957E+07   0.344703E+04
   164   0.481466E+04   0.949758E+00  -0.435116E+02   0.289221E+07   0.341488E+04
   165   0.484289E+04   0.939729E+00  -0.431615E+02   0.287500E+07   0.338311E+04
   166   0.487081E+04   0.929568E+00  -0.427852E+02   0.285795E+07   0.335172E+04
   167   0.489848E+04   0.919052E+00  -0.423836E+02   0.284105E+07   0.332071E+04
   168   0.492568E+04   0.908554E+00  -0.419543E+02   0.282429E+07   0.329008E+04
   169   0.495255E+04   0.897776E+00  -0.414975E+02   0.280769E+07   0.325983E+04
   170   0.497911E+04   0.886942E+00  -0.410145E+02   0.279123E+07   0.322996E+04
   171   0.500519E+04   0.876052E+00  -0.405032E+02   0.277491E+07   0.320048E+04
   172   0.503087E+04   0.865032E+00  -0.399650E+02   0.275874E+07   0.317138E+04
   173   0.505607E+04   0.853883E+00  -0.394000E+02   0.274272E+07   0.314267E+04
   174   0.508095E+04   0.842901E+00  -0.388081E+02   0.272683E+07   0.311434E+04
   175   0.510542E+04   0.831791E+00  -0.381885E+02   0.271109E+07   0.308640E+04
   176   0.512935E+04   0.820774E+00  -0.375414E+02   0.269549E+07   0.305886E+04
   177   0.515286E+04   0.809778E+00  -0.368682E+02   0.268002E+07   0.303169E+04
   178   0.517591E+04   0.799023E+00  -0.361674E+02   0.266469E+07   0.300489E+04
   179   0.519847E+04   0.788214E+00  -0.354391E+02   0.264950E+07   0.297846E+04
   180   0.522072E+04   0.777572E+00  -0.346848E+02   0.263444E+07   0.295237E+04
   181   0.524241E+04   0.767097E+00  -0.339044E+02   0.261951E+07   0.292664E+04
   182   0.526363E+04   0.756864E+00  -0.330966E+02   0.260472E+07   0.290124E+04
   183   0.528431E+04   0.746798E+00  -0.322628E+02   0.259005E+07   0.287616E+04
   184   0.530459E+04   0.736972E+00  -0.314024E+02   0.257551E+07   0.285141E+04
   185   0.532441E+04   0.727536E+00  -0.305175E+02   0.256110E+07   0.282696E+04
   186   0.534338E+04   0.718347E+00  -0.296053E+02   0.254682E+07   0.280281E+04
   187   0.536219E+04   0.709547E+00  -0.286671E+02   0.253266E+07   0.277895E+04
   188   0.538046E+04   0.701121E+00  -0.277047E+02   0.251862E+07   0.275537E+04
   189   0.539811E+04   0.693105E+00  -0.267164E+02   0.250470E+07   0.273206E+04
   190   0.541560E+04   0.685551E+00  -0.257045E+02   0.249091E+07   0.270902E+04
   191   0.543218E+04   0.678482E+00  -0.246662E+02   0.247723E+07   0.268623E+04
   192   0.544838E+04   0.671919E+00  -0.236035E+02   0.246367E+07   0.266369E+04
   193   0.546396E+04   0.665906E+00  -0.225182E+02   0.245023E+07   0.264138E+04
   194   0.547917E+04   0.660474E+00  -0.214078E+02   0.243690E+07   0.261930E+04
   195   0.549376E+04   0.655658E+00  -0.202748E+02   0.242368E+07   0.259743E+04
   196   0.550776E+04   0.651496E+00  -0.191183E+02   0.241058E+07   0.257578E+04
   197   0.552129E+04   0.648033E+00  -0.179399E+02   0.239759E+07   0.255432E+04
   198   0.553430E+04   0.645290E+00  -0.167389E+02   0.238470E+07   0.253306E+04
   199   0.554678E+04   0.643303E+00  -0.155160E+02   0.237193E+07   0.251198E+04
   200   0.555874E+04   0.642104E+00  -0.142720E+02   0.235925E+07   0.249107E+04
   201   0.557010E+04   0.641750E+00  -0.130062E+02   0.234669E+07   0.247032E+04
   202   0.558093E+04   0.642248E+00  -0.117200E+02   0.233423E+07   0.244974E+04
   203   0.559116E+04   0.643657E+00  -0.104128E+02   0.232187E+07   0.242932E+04
   204   0.560072E+04   0.645998E+00  -0.908740E+01   0.230962E+07   0.240906E+04
   205   0.560976E+04   0.649316E+00  -0.774169E+01   0.229746E+07   0.238896E+04
   206   0.561812E+04   0.653645E+00  -0.637690E+01   0.228541E+07   0.236902E+04
   207   0.562596E+04   0.659007E+00  -0.499346E+01   0.227345E+07   0.234923E+04
   208   0.563306E+04   0.665455E+00  -0.359190E+01   0.226160E+07   0.232960E+04
   209   0.563956E+04   0.673008E+00  -0.217259E+01   0.224984E+07   0.231013E+04
   210   0.564546E+04   0.681718E+00  -0.736412E+00   0.223818E+07   0.229081E+04
   211   0.565076E+04   0.691614E+00   0.716573E+00   0.222662E+07   0.227164E+04
   212   0.565531E+04   0.702725E+00   0.218543E+01   0.221515E+07   0.225263E+04
   213   0.565935E+04   0.715095E+00   0.367021E+01   0.220377E+07   0.223377E+04
   214   0.566271E+04   0.728714E+00   0.516971E+01   0.219249E+07   0.221506E+04
   215   0.566548E+04   0.743775E+00   0.668318E+01   0.218130E+07   0.219649E+04
   216   0.566758E+04   0.760092E+00   0.821116E+01   0.217021E+07   0.217808E+04
   217   0.566916E+04   0.777820E+00   0.975163E+01   0.215920E+07   0.215981E+04
   218   0.567006E+04   0.796958E+00   0.113048E+02   0.214828E+07   0.214169E+04
   219   0.567037E+04   0.817504E+00   0.128717E+02   0.213746E+07   0.212371E+04
   220   0.567009E+04   0.839608E+00   0.144478E+02   0.212672E+07   0.210588E+04
   221   0.566921E+04   0.863192E+00   0.160354E+02   0.211606E+07   0.208819E+04
   222   0.566774E+04   0.888406E+00   0.176330E+02   0.210550E+07   0.207065E+04
   223   0.566552E+04   0.915173E+00   0.192413E+02   0.209502E+07   0.205324E+04
   224   0.566286E+04   0.943494E+00   0.208566E+02   0.208462E+07   0.203597E+04
   225   0.565953E+04   0.973515E+00   0.224819E+02   0.207431E+07   0.201885E+04
   226   0.565560E+04   0.100524E+01   0.241134E+02   0.206408E+07   0.200186E+04
   227   0.565101E+04   0.103866E+01   0.257528E+02   0.205393E+07   0.198500E+04
   228   0.564590E+04   0.107377E+01   0.273984E+02   0.204387E+07   0.196829E+04
   229   0.564019E+04   0.111066E+01   0.290488E+02   0.203388E+07   0.195170E+04
   230   0.563382E+04   0.114932E+01   0.307047E+02   0.202397E+07   0.193525E+04
   231   0.562678E+04   0.118983E+01   0.323655E+02   0.201414E+07   0.191894E+04
   232   0.561923E+04   0.123210E+01   0.340295E+02   0.200439E+07   0.190275E+04
   233   0.561108E+04   0.127636E+01   0.356954E+02   0.199472E+07   0.188670E+04
   234   0.560218E+04   0.132246E+01   0.373639E+02   0.198512E+07   0.187078E+04
   235   0.559278E+04   0.137048E+01   0.390335E+02   0.197560E+07   0.185498E+04
   236   0.558270E+04   0.142041E+01   0.407041E+02   0.196615E+07   0.183931E+04
   237   0.557204E+04   0.147233E+01   0.423744E+02   0.195677E+07   0.182377E+04
   238   0.556078E+04   0.152631E+01   0.440443E+02   0.194746E+07   0.180836E+04
   239   0.554901E+04   0.158220E+01   0.457130E+02   0.193823E+07   0.179307E+04
   240   0.553649E+04   0.164008E+01   0.473785E+02   0.192907E+07   0.177790E+04
   241   0.552354E+04   0.170008E+01   0.490413E+02   0.191997E+07   0.176285E+04
   242   0.550999E+04   0.176207E+01   0.507007E+02   0.191095E+07   0.174793E+04
   243   0.549585E+04   0.182619E+01   0.523553E+02   0.190199E+07   0.173312E+04
   244   0.548113E+04   0.189236E+01   0.540059E+02   0.189310E+07   0.171844E+04
   245   0.546581E+04   0.196067E+01   0.556494E+02   0.188427E+07   0.170387E+04
   246   0.544998E+04   0.203110E+01   0.572873E+02   0.187551E+07   0.168942E+04
   247   0.543363E+04   0.210358E+01   0.589174E+02   0.186682E+07   0.167509E+04
   248   0.541670E+04   0.217848E+01   0.605397E+02   0.185818E+07   0.166087E+04
   249   0.539932E+04   0.225529E+01   0.621535E+02   0.184961E+07   0.164677E+04
   250   0.538136E+04   0.233444E+01   0.637573E+02   0.184110E+07   0.163278E+04
   251   0.536295E+04   0.241564E+01   0.653518E+02   0.183266E+07   0.161890E+04
   252   0.534388E+04   0.249912E+01   0.669355E+02   0.182427E+07   0.160513E+04
   253   0.532453E+04   0.258464E+01   0.685071E+02   0.181594E+07   0.159148E+04
   254   0.530458E+04   0.267251E+01   0.700664E+02   0.180767E+07   0.157793E+04
   255   0.528412E+04   0.276242E+01   0.716135E+02   0.179946E+07   0.156449E+04
   256   0.526321E+04   0.285476E+01   0.731485E+02   0.179131E+07   0.155116E+04
   257   0.524187E+04   0.294907E+01   0.746631E+02   0.178321E+07   0.153793E+04
   258   0.522001E+04   0.304573E+01   0.761700E+02   0.177518E+07   0.152481E+04
   259   0.519772E+04   0.314458E+01   0.776543E+02   0.176720E+07   0.151179E+04
   260   0.517505E+04   0.324563E+01   0.791310E+02   0.175927E+07   0.149888E+04
   261   0.515188E+04   0.334881E+01   0.805777E+02   0.175140E+07   0.148607E+04
   262   0.512818E+04   0.345433E+01   0.820168E+02   0.174359E+07   0.147336E+04
   263   0.510435E+04   0.356197E+01   0.834407E+02   0.173583E+07   0.146075E+04
   264   0.507993E+04   0.367182E+01   0.848422E+02   0.172813E+07   0.144824E+04
   265   0.505499E+04   0.378378E+01   0.862138E+02   0.172048E+07   0.143583E+04
   266   0.502976E+04   0.389809E+01   0.875778E+02   0.171288E+07   0.142351E+04
   267   0.500401E+04   0.401438E+01   0.889119E+02   0.170534E+07   0.141130E+04
   268   0.497790E+04   0.413301E+01   0.902310E+02   0.169785E+07   0.139917E+04
   269   0.495128E+04   0.425370E+01   0.915277E+02   0.169041E+07   0.138714E+04
   270   0.492443E+04   0.437650E+01   0.928019E+02   0.168302E+07   0.137521E+04
   271   0.489715E+04   0.450135E+01   0.940538E+02   0.167568E+07   0.136337E+04
   272   0.486965E+04   0.462856E+01   0.952758E+02   0.166839E+07   0.135162E+04
   273   0.484171E+04   0.475751E+01   0.964828E+02   0.166116E+07   0.133996E+04
   274   0.481347E+04   0.488881E+01   0.976527E+02   0.165397E+07   0.132839E+04
   275   0.478487E+04   0.502193E+01   0.988076E+02   0.164683E+07   0.131690E+04
   276   0.475606E+04   0.515711E+01   0.999253E+02   0.163974E+07   0.130551E+04
   277   0.472680E+04   0.529433E+01   0.101028E+03   0.163270E+07   0.129420E+04
   278   0.469732E+04   0.543353E+01   0.102094E+03   0.162571E+07   0.128298E+04
   279   0.466756E+04   0.557463E+01   0.103130E+03   0.161876E+07   0.127184E+04
   280   0.463750E+04   0.571763E+01   0.104151E+03   0.161186E+07   0.126079E+04
   281   0.460729E+04   0.586261E+01   0.105134E+03   0.160501E+07   0.124982E+04
   282   0.457665E+04   0.600926E+01   0.106089E+03   0.159820E+07   0.123893E+04
   283   0.454586E+04   0.615782E+01   0.107013E+03   0.159144E+07   0.122812E+04
   284   0.451486E+04   0.630820E+01   0.107908E+03   0.158472E+07   0.121739E+04
   285   0.448363E+04   0.646041E+01   0.108773E+03   0.157804E+07   0.120674E+04
   286   0.445212E+04   0.661430E+01   0.109601E+03   0.157141E+07   0.119617E+04
   287   0.442038E+04   0.676986E+01   0.110407E+03   0.156482E+07   0.118567E+04
   288   0.438851E+04   0.692711E+01   0.111176E+03   0.155828E+07   0.117525E+04
   289   0.435641E+04   0.708595E+01   0.111915E+03   0.155178E+07   0.116490E+04
   290   0.432417E+04   0.724626E+01   0.112624E+03   0.154532E+07   0.115463E+04
   291   0.429179E+04   0.740876E+01   0.113289E+03   0.153890E+07   0.114443E+04
   292   0.425897E+04   0.757234E+01   0.113932E+03   0.153252E+07   0.113431E+04
   293   0.422630E+04   0.773664E+01   0.114531E+03   0.152618E+07   0.112425E+04
   294   0.419334E+04   0.790314E+01   0.115107E+03   0.151989E+07   0.111426E+04
   295   0.416045E+04   0.807035E+01   0.115639E+03   0.151363E+07   0.110435E+04
   296   0.412728E+04   0.823975E+01   0.116141E+03   0.150741E+07   0.109450E+04
   297   0.409403E+04   0.840913E+01   0.116614E+03   0.150123E+07   0.108472E+04
   298   0.406057E+04   0.858071E+01   0.117043E+03   0.149508E+07   0.107500E+04
   299   0.402711E+04   0.875374E+01   0.117435E+03   0.148898E+07   0.106535E+04
   300   0.399351E+04   0.892674E+01   0.117789E+03   0.148291E+07   0.105576E+04
   301   0.395984E+04   0.910120E+01   0.118114E+03   0.147688E+07   0.104624E+04
   302   0.392617E+04   0.927637E+01   0.118410E+03   0.147088E+07   0.103678E+04
   303   0.389243E+04   0.945300E+01   0.118661E+03   0.146492E+07   0.102738E+04
   304   0.385863E+04   0.963109E+01   0.118869E+03   0.145900E+07   0.101805E+04
   305   0.382482E+04   0.980915E+01   0.119046E+03   0.145311E+07   0.100877E+04
   306   0.379095E+04   0.998794E+01   0.119187E+03   0.144726E+07   0.999567E+03
   307   0.375708E+04   0.101674E+02   0.119283E+03   0.144144E+07   0.990422E+03
   308   0.372322E+04   0.103491E+02   0.119357E+03   0.143565E+07   0.981342E+03
   309   0.368943E+04   0.105301E+02   0.119380E+03   0.142990E+07   0.972324E+03
   310   0.365557E+04   0.107110E+02   0.119373E+03   0.142419E+07   0.963371E+03
   311   0.362179E+04   0.108942E+02   0.119321E+03   0.141851E+07   0.954481E+03
   312   0.358809E+04   0.110765E+02   0.119240E+03   0.141286E+07   0.945655E+03
   313   0.355439E+04   0.112597E+02   0.119115E+03   0.140724E+07   0.936893E+03
   314   0.352077E+04   0.114435E+02   0.118960E+03   0.140166E+07   0.928194E+03
   315   0.348723E+04   0.116266E+02   0.118761E+03   0.139611E+07   0.919560E+03
   316   0.345376E+04   0.118104E+02   0.118525E+03   0.139060E+07   0.910989E+03
   317   0.342038E+04   0.119934E+02   0.118252E+03   0.138511E+07   0.902483E+03
   318   0.338706E+04   0.121780E+02   0.117942E+03   0.137966E+07   0.894041E+03
   319   0.335391E+04   0.123618E+02   0.117595E+03   0.137424E+07   0.885663E+03
   320   0.332090E+04   0.125455E+02   0.117219E+03   0.136885E+07   0.877349E+03
   321   0.328797E+04   0.127301E+02   0.116798E+03   0.136350E+07   0.869100E+03
