#    L    TT             EE             TE             PP             TP          
   129   0.369100E+04   0.106652E+01  -0.405939E+02   0.359984E+07   0.480038E+04
   130   0.372508E+04   0.107083E+01  -0.410222E+02   0.357650E+07   0.474993E+04
   131   0.375914E+04   0.107477E+01  -0.414363E+02   0.355336E+07   0.470041E+04
   132   0.379326E+04   0.107819E+01  -0.418333E+02   0.353041E+07   0.465178E+04
   133   0.382730E+04   0.108116E+01  -0.422153E+02   0.350767E+07   0.460403E+04
   134   0.386131E+04   0.108368E+01  -0.425781E+02   0.348512E+07   0.455712E+04
   135   0.389532E+04   0.108569E+01  -0.429245E+02   0.346276E+07   0.451102E+04
   136   0.392916E+04   0.108717E+01  -0.432509E+02   0.344060E+07   0.446571E+04
   137   0.396299E+04   0.108822E+01  -0.435596E+02   0.341862E+07   0.442115E+04
   138   0.399674E+04   0.108874E+01  -0.438492E+02   0.339684E+07   0.437732E+04
   139   0.403025E+04   0.108890E+01  -0.441189E+02   0.337524E+07   0.433420E+04
   140   0.406382E+04   0.108846E+01  -0.443694E+02   0.335383E+07   0.429175E+04
   141   0.409716E+04   0.108751E+01  -0.445987E+02   0.333260E+07   0.424994E+04
   142   0.413048E+04   0.108612E+01  -0.448075E+02   0.331156E+07   0.420874E+04
   143   0.416373E+04   0.108429E+01  -0.449958E+02   0.329070E+07   0.416813E+04
   144   0.419674E+04   0.108194E+01  -0.451630E+02   0.327002E+07   0.412809E+04
   145   0.422959E+04   0.107924E+01  -0.453083E+02   0.324952E+07   0.408857E+04
   146   0.426252E+04   0.107594E+01  -0.454317E+02   0.322920E+07   0.404955E+04
   147   0.429506E+04   0.107228E+01  -0.455318E+02   0.320905E+07   0.401101E+04
   148   0.432744E+04   0.106812E+01  -0.456102E+02   0.318908E+07   0.397291E+04
   149   0.435975E+04   0.106351E+01  -0.456653E+02   0.316928E+07   0.393522E+04
   150   0.439175E+04   0.105855E+01  -0.456950E+02   0.314965E+07   0.389793E+04
   151   0.442359E+04   0.105315E+01  -0.457024E+02   0.313019E+07   0.386100E+04
   152   0.445514E+04   0.104725E+01  -0.456858E+02   0.311090E+07   0.382443E+04
   153   0.448652E+04   0.104098E+01  -0.456431E+02   0.309178E+07   0.378822E+04
   154   0.451768E+04   0.103436E+01  -0.455765E+02   0.307283E+07   0.375237E+04
   155   0.454860E+04   0.102737E+01  -0.454853E+02   0.305404E+07   0.371689E+04
   156   0.457914E+04   0.102003E+01  -0.453695E+02   0.303541E+07   0.368178E+04
   157   0.460959E+04   0.101233E+01  -0.452276E+02   0.301695E+07   0.364703E+04
   158   0.463973E+04   0.100435E+01  -0.450602E+02   0.299865E+07   0.361265E+04
   159   0.466956E+04   0.995938E+00  -0.448675E+02   0.298051E+07   0.357864E+04
   160   0.469915E+04   0.987242E+00  -0.446480E+02   0.296252E+07   0.354500E+04
   161   0.472850E+04   0.978339E+00  -0.444030E+02   0.294470E+07   0.351173E+04
   162   0.475754E+04   0.969078E+00  -0.441327E+02   0.292703E+07   0.347883E+04
   163   0.478641E+04   0.959537E+00  -0.438356E+02   0.290952E+07   0.344631E+04
   164   0.481481E+04   0.949788E+00  -0.435130E+02   0.289216E+07   0.341416E+04
   165   0.484305E+04   0.939759E+00  -0.431629E+02   0.287495E+07   0.338239E+04
   166   0.487096E+04   0.929598E+00  -0.427866E+02   0.285790E+07   0.335100E+04
   167   0.489863E+04   0.919082E+00  -0.423849E+02   0.284100E+07   0.331999E+04
   168   0.492583E+04   0.908584E+00  -0.419557E+02   0.282424E+07   0.328935E+04
   169   0.495271E+04   0.897806E+00  -0.414988E+02   0.280764E+07   0.325910E+04
   170   0.497927E+04   0.886971E+00  -0.410158E+02   0.279118E+07   0.322923E+04
   171   0.500535E+04   0.876081E+00  -0.405045E+02   0.277487E+07   0.319975E+04
   172   0.503103E+04   0.865061E+00  -0.399663E+02   0.275870E+07   0.317064E+04
   173   0.505623E+04   0.853911E+00  -0.394012E+02   0.274267E+07   0.314193E+04
   174   0.508111E+04   0.842929E+00  -0.388093E+02   0.272679E+07   0.311360E+04
   175   0.510559E+04   0.831818E+00  -0.381898E+02   0.271105E+07   0.308566E+04
   176   0.512951E+04   0.820801E+00  -0.375426E+02   0.269544E+07   0.305811E+04
   177   0.515303E+04   0.809804E+00  -0.368694E+02   0.267998E+07   0.303094E+04
   178   0.517607E+04   0.799049E+00  -0.361686E+02   0.266465E+07   0.300414E+04
   179   0.519864E+04   0.788240E+00  -0.354402E+02   0.264945E+07   0.297771E+04
   180   0.522088E+04   0.777597E+00  -0.346859E+02   0.263439E+07   0.295163E+04
   181   0.524258E+04   0.767123E+00  -0.339055E+02   0.261947E+07   0.292589E+04
   182   0.526380E+04   0.756889E+00  -0.330977E+02   0.260467E+07   0.290049E+04
   183   0.528448E+04   0.746822E+00  -0.322639E+02   0.259001E+07   0.287541E+04
   184   0.530477E+04   0.736997E+00  -0.314034E+02   0.257547E+07   0.285066E+04
   185   0.532458E+04   0.727560E+00  -0.305185E+02   0.256106E+07   0.282621E+04
   186   0.534356E+04   0.718371E+00  -0.296062E+02   0.254677E+07   0.280206E+04
   187   0.536236E+04   0.709571E+00  -0.286681E+02   0.253261E+07   0.277820E+04
   188   0.538063E+04   0.701144E+00  -0.277056E+02   0.251858E+07   0.275462E+04
   189   0.539829E+04   0.693128E+00  -0.267173E+02   0.250466E+07   0.273131E+04
   190   0.541578E+04   0.685574E+00  -0.257054E+02   0.249087E+07   0.270827E+04
   191   0.543236E+04   0.678504E+00  -0.246670E+02   0.247719E+07   0.268548E+04
   192   0.544855E+04   0.671941E+00  -0.236043E+02   0.246363E+07   0.266294E+04
   193   0.546414E+04   0.665928E+00  -0.225189E+02   0.245019E+07   0.264063E+04
   194   0.547934E+04   0.660495E+00  -0.214085E+02   0.243686E+07   0.261855E+04
   195   0.549394E+04   0.655680E+00  -0.202754E+02   0.242364E+07   0.259668E+04
   196   0.550793E+04   0.651518E+00  -0.191189E+02   0.241054E+07   0.257503E+04
   197   0.552147E+04   0.648054E+00  -0.179405E+02   0.239754E+07   0.255358E+04
   198   0.553448E+04   0.645311E+00  -0.167395E+02   0.238466E+07   0.253231E+04
   199   0.554696E+04   0.643325E+00  -0.155165E+02   0.237188E+07   0.251123E+04
   200   0.555892E+04   0.642125E+00  -0.142725E+02   0.235921E+07   0.249032E+04
   201   0.557028E+04   0.641771E+00  -0.130066E+02   0.234665E+07   0.246958E+04
   202   0.558111E+04   0.642269E+00  -0.117204E+02   0.233419E+07   0.244900E+04
   203   0.559134E+04   0.643678E+00  -0.104131E+02   0.232183E+07   0.242858E+04
   204   0.560090E+04   0.646020E+00  -0.908771E+01   0.230958E+07   0.240832E+04
   205   0.560994E+04   0.649337E+00  -0.774196E+01   0.229742E+07   0.238822E+04
   206   0.561831E+04   0.653666E+00  -0.637712E+01   0.228537E+07   0.236828E+04
   207   0.562615E+04   0.659029E+00  -0.499364E+01   0.227341E+07   0.234850E+04
   208   0.563324E+04   0.665477E+00  -0.359204E+01   0.226156E+07   0.232887E+04
   209   0.563974E+04   0.673030E+00  -0.217268E+01   0.224980E+07   0.230940E+04
   210   0.564564E+04   0.681741E+00  -0.736455E+00   0.223814E+07   0.229008E+04
   211   0.565094E+04   0.691637E+00   0.716578E+00   0.222658E+07   0.227092E+04
   212   0.565550E+04   0.702748E+00   0.218548E+01   0.221511E+07   0.225191E+04
   213   0.565953E+04   0.715118E+00   0.367031E+01   0.220373E+07   0.223305E+04
   214   0.566290E+04   0.728738E+00   0.516986E+01   0.219245E+07   0.221434E+04
   215   0.566567E+04   0.743800E+00   0.668338E+01   0.218126E+07   0.219578E+04
   216   0.566776E+04   0.760117E+00   0.821141E+01   0.217017E+07   0.217736E+04
   217   0.566934E+04   0.777846E+00   0.975193E+01   0.215916E+07   0.215910E+04
   218   0.567025E+04   0.796984E+00   0.113052E+02   0.214825E+07   0.214098E+04
   219   0.567056E+04   0.817531E+00   0.128721E+02   0.213742E+07   0.212301E+04
   220   0.567027E+04   0.839635E+00   0.144483E+02   0.212668E+07   0.210518E+04
   221   0.566940E+04   0.863220E+00   0.160359E+02   0.211603E+07   0.208749E+04
   222   0.566792E+04   0.888435E+00   0.176335E+02   0.210546E+07   0.206995E+04
   223   0.566571E+04   0.915203E+00   0.192419E+02   0.209498E+07   0.205254E+04
   224   0.566304E+04   0.943525E+00   0.208572E+02   0.208459E+07   0.203528E+04
   225   0.565971E+04   0.973547E+00   0.224826E+02   0.207427E+07   0.201816E+04
   226   0.565579E+04   0.100527E+01   0.241142E+02   0.206404E+07   0.200117E+04
   227   0.565120E+04   0.103869E+01   0.257536E+02   0.205390E+07   0.198432E+04
   228   0.564608E+04   0.107381E+01   0.273992E+02   0.204383E+07   0.196761E+04
   229   0.564038E+04   0.111070E+01   0.290497E+02   0.203384E+07   0.195103E+04
   230   0.563401E+04   0.114936E+01   0.307057E+02   0.202394E+07   0.193458E+04
   231   0.562697E+04   0.118986E+01   0.323665E+02   0.201411E+07   0.191827E+04
   232   0.561941E+04   0.123214E+01   0.340306E+02   0.200436E+07   0.190209E+04
   233   0.561126E+04   0.127640E+01   0.356966E+02   0.199468E+07   0.188604E+04
   234   0.560237E+04   0.132251E+01   0.373651E+02   0.198508E+07   0.187012E+04
   235   0.559296E+04   0.137053E+01   0.390347E+02   0.197556E+07   0.185433E+04
   236   0.558289E+04   0.142046E+01   0.407054E+02   0.196611E+07   0.183866E+04
   237   0.557222E+04   0.147238E+01   0.423758E+02   0.195673E+07   0.182312E+04
   238   0.556096E+04   0.152636E+01   0.440457E+02   0.194743E+07   0.180771E+04
   239   0.554919E+04   0.158225E+01   0.457145E+02   0.193819E+07   0.179242E+04
   240   0.553667E+04   0.164013E+01   0.473800E+02   0.192903E+07   0.177726E+04
   241   0.552372E+04   0.170014E+01   0.490428E+02   0.191994E+07   0.176222E+04
   242   0.551017E+04   0.176213E+01   0.507023E+02   0.191091E+07   0.174730E+04
   243   0.549604E+04   0.182625E+01   0.523570E+02   0.190195E+07   0.173250E+04
   244   0.548131E+04   0.189242E+01   0.540076E+02   0.189306E+07   0.171782E+04
   245   0.546599E+04   0.196073E+01   0.556511E+02   0.188424E+07   0.170326E+04
   246   0.545016E+04   0.203116E+01   0.572891E+02   0.187548E+07   0.168881E+04
   247   0.543381E+04   0.210364E+01   0.589193E+02   0.186678E+07   0.167448E+04
   248   0.541688E+04   0.217855E+01   0.605417E+02   0.185815E+07   0.166027E+04
   249   0.539950E+04   0.225536E+01   0.621555E+02   0.184958E+07   0.164617E+04
   250   0.538154E+04   0.233452E+01   0.637593E+02   0.184107E+07   0.163218E+04
   251   0.536313E+04   0.241572E+01   0.653539E+02   0.183262E+07   0.161831E+04
   252   0.534406E+04   0.249920E+01   0.669377E+02   0.182424E+07   0.160455E+04
   253   0.532470E+04   0.258472E+01   0.685093E+02   0.181591E+07   0.159089E+04
   254   0.530475E+04   0.267259E+01   0.700687E+02   0.180764E+07   0.157735E+04
   255   0.528429E+04   0.276251E+01   0.716158E+02   0.179943E+07   0.156392E+04
   256   0.526339E+04   0.285485E+01   0.731508E+02   0.179128E+07   0.155059E+04
   257   0.524204E+04   0.294916E+01   0.746655E+02   0.178318E+07   0.153737E+04
   258   0.522019E+04   0.304583E+01   0.761724E+02   0.177515E+07   0.152425E+04
   259   0.519789E+04   0.314468E+01   0.776568E+02   0.176716E+07   0.151124E+04
   260   0.517523E+04   0.324574E+01   0.791335E+02   0.175924E+07   0.149833E+04
   261   0.515205E+04   0.334892E+01   0.805803E+02   0.175137E+07   0.148552E+04
   262   0.512835E+04   0.345444E+01   0.820194E+02   0.174356E+07   0.147282E+04
   263   0.510452E+04   0.356209E+01   0.834435E+02   0.173580E+07   0.146021E+04
   264   0.508009E+04   0.367194E+01   0.848450E+02   0.172810E+07   0.144770E+04
   265   0.505515E+04   0.378391E+01   0.862166E+02   0.172045E+07   0.143530E+04
   266   0.502992E+04   0.389822E+01   0.875807E+02   0.171285E+07   0.142299E+04
   267   0.500418E+04   0.401451E+01   0.889148E+02   0.170531E+07   0.141077E+04
   268   0.497807E+04   0.413315E+01   0.902340E+02   0.169782E+07   0.139866E+04
   269   0.495144E+04   0.425383E+01   0.915307E+02   0.169038E+07   0.138663E+04
   270   0.492460E+04   0.437664E+01   0.928050E+02   0.168299E+07   0.137470E+04
   271   0.489731E+04   0.450150E+01   0.940568E+02   0.167565E+07   0.136287E+04
   272   0.486981E+04   0.462871E+01   0.952789E+02   0.166836E+07   0.135112E+04
   273   0.484187E+04   0.475766E+01   0.964860E+02   0.166113E+07   0.133946E+04
   274   0.481363E+04   0.488897E+01   0.976559E+02   0.165394E+07   0.132790E+04
   275   0.478503E+04   0.502210E+01   0.988108E+02   0.164680E+07   0.131642E+04
   276   0.475621E+04   0.515728E+01   0.999286E+02   0.163971E+07   0.130503E+04
   277   0.472696E+04   0.529450E+01   0.101031E+03   0.163267E+07   0.129373E+04
   278   0.469748E+04   0.543371E+01   0.102097E+03   0.162568E+07   0.128251E+04
   279   0.466771E+04   0.557481E+01   0.103133E+03   0.161873E+07   0.127138E+04
   280   0.463765E+04   0.571782E+01   0.104154E+03   0.161183E+07   0.126033E+04
   281   0.460745E+04   0.586280E+01   0.105138E+03   0.160498E+07   0.124936E+04
   282   0.457680E+04   0.600946E+01   0.106092E+03   0.159817E+07   0.123848E+04
   283   0.454601E+04   0.615802E+01   0.107017E+03   0.159141E+07   0.122767E+04
   284   0.451501E+04   0.630841E+01   0.107911E+03   0.158469E+07   0.121695E+04
   285   0.448378E+04   0.646062E+01   0.108777E+03   0.157801E+07   0.120630E+04
   286   0.445227E+04   0.661451E+01   0.109605E+03   0.157138E+07   0.119573E+04
   287   0.442053E+04   0.677008E+01   0.110410E+03   0.156480E+07   0.118524E+04
   288   0.438865E+04   0.692733E+01   0.111179E+03   0.155825E+07   0.117483E+04
   289   0.435656E+04   0.708618E+01   0.111918E+03   0.155175E+07   0.116449E+04
   290   0.432432E+04   0.724649E+01   0.112628E+03   0.154529E+07   0.115422E+04
   291   0.429194E+04   0.740900E+01   0.113293E+03   0.153887E+07   0.114403E+04
   292   0.425911E+04   0.757259E+01   0.113936E+03   0.153249E+07   0.113390E+04
   293   0.422644E+04   0.773689E+01   0.114535E+03   0.152616E+07   0.112385E+04
   294   0.419348E+04   0.790339E+01   0.115111E+03   0.151986E+07   0.111387E+04
   295   0.416059E+04   0.807060E+01   0.115643E+03   0.151360E+07   0.110396E+04
   296   0.412742E+04   0.824002E+01   0.116145E+03   0.150738E+07   0.109412E+04
   297   0.409417E+04   0.840940E+01   0.116618E+03   0.150120E+07   0.108434E+04
   298   0.406071E+04   0.858098E+01   0.117047E+03   0.149506E+07   0.107463E+04
   299   0.402725E+04   0.875402E+01   0.117438E+03   0.148895E+07   0.106498E+04
   300   0.399364E+04   0.892703E+01   0.117793E+03   0.148288E+07   0.105540E+04
   301   0.395997E+04   0.910149E+01   0.118118E+03   0.147685E+07   0.104588E+04
   302   0.392630E+04   0.927667E+01   0.118414E+03   0.147085E+07   0.103642E+04
   303   0.389256E+04   0.945330E+01   0.118665E+03   0.146489E+07   0.102703E+04
   304   0.385876E+04   0.963140E+01   0.118872E+03   0.145897E+07   0.101770E+04
   305   0.382495E+04   0.980947E+01   0.119050E+03   0.145308E+07   0.100843E+04
   306   0.379108E+04   0.998826E+01   0.119191E+03   0.144723E+07   0.999230E+03
   307   0.375721E+04   0.101678E+02   0.119287E+03   0.144141E+07   0.990091E+03
   308   0.372334E+04   0.103495E+02   0.119361E+03   0.143563E+07   0.981015E+03
   309   0.368955E+04   0.105304E+02   0.119384E+03   0.142988E+07   0.972002E+03
   310   0.365570E+04   0.107114E+02   0.119377E+03   0.142416E+07   0.963053E+03
   311   0.362192E+04   0.108945E+02   0.119325E+03   0.141848E+07   0.954168E+03
   312   0.358821E+04   0.110769E+02   0.119244E+03   0.141283E+07   0.945347E+03
   313   0.355451E+04   0.112600E+02   0.119119E+03   0.140722E+07   0.936589E+03
   314   0.352089E+04   0.114439E+02   0.118964E+03   0.140164E+07   0.927895E+03
   315   0.348735E+04   0.116269E+02   0.118765E+03   0.139609E+07   0.919265E+03
   316   0.345388E+04   0.118108E+02   0.118529E+03   0.139057E+07   0.910699E+03
   317   0.342049E+04   0.119938E+02   0.118256E+03   0.138509E+07   0.902197E+03
   318   0.338718E+04   0.121784E+02   0.117946E+03   0.137964E+07   0.893760E+03
   319   0.335402E+04   0.123622E+02   0.117599E+03   0.137422E+07   0.885386E+03
   320   0.332101E+04   0.125459E+02   0.117223E+03   0.136883E+07   0.877077E+03
   321   0.328808E+04   0.127305E+02   0.116802E+03   0.136347E+07   0.868832E+03
