#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28    0.10129E+04    0.17338E+01    0.64850E-04    0.17338E+01    0.17252E-01    0.86951E-08    0.64850E-04    0.86951E-08    0.14547E-09
    29    0.10280E+04    0.17724E+01    0.61156E-04    0.17724E+01    0.19540E-01   -0.22072E-08    0.61156E-04   -0.22072E-08    0.13610E-09
    30    0.10435E+04    0.18031E+01    0.57761E-04    0.18031E+01    0.21998E-01   -0.14834E-07    0.57761E-04   -0.14834E-07    0.12755E-09
    31    0.10592E+04    0.18242E+01    0.54624E-04    0.18242E+01    0.24638E-01   -0.24995E-07    0.54624E-04   -0.24995E-07    0.11973E-09
    32    0.10752E+04    0.18343E+01    0.51708E-04    0.18343E+01    0.27468E-01   -0.28967E-07    0.51708E-04   -0.28967E-07    0.11256E-09
    33    0.10916E+04    0.18351E+01    0.49004E-04    0.18351E+01    0.30500E-01   -0.27091E-07    0.49004E-04   -0.27091E-07    0.10597E-09
    34    0.11082E+04    0.18284E+01    0.46504E-04    0.18284E+01    0.33754E-01   -0.21142E-07    0.46504E-04   -0.21142E-07    0.99909E-10
    35    0.11251E+04    0.18122E+01    0.44190E-04    0.18122E+01    0.37217E-01   -0.14553E-07    0.44190E-04   -0.14553E-07    0.94314E-10
    36    0.11421E+04    0.17832E+01    0.42040E-04    0.17832E+01    0.40891E-01   -0.10357E-07    0.42040E-04   -0.10357E-07    0.89142E-10
    37    0.11593E+04    0.17408E+01    0.40033E-04    0.17408E+01    0.44809E-01   -0.83127E-08    0.40033E-04   -0.83127E-08    0.84353E-10
    38    0.11769E+04    0.16871E+01    0.38150E-04    0.16871E+01    0.49010E-01   -0.74406E-08    0.38150E-04   -0.74406E-08    0.79908E-10
    39    0.11948E+04    0.16239E+01    0.36383E-04    0.16239E+01    0.53480E-01   -0.70822E-08    0.36383E-04   -0.70822E-08    0.75779E-10
    40    0.12130E+04    0.15528E+01    0.34729E-04    0.15528E+01    0.58200E-01   -0.66585E-08    0.34729E-04   -0.66585E-08    0.71935E-10
    41    0.12313E+04    0.14745E+01    0.33185E-04    0.14745E+01    0.63159E-01   -0.57270E-08    0.33185E-04   -0.57270E-08    0.68348E-10
    42    0.12498E+04    0.13872E+01    0.31741E-04    0.13872E+01    0.68373E-01   -0.43891E-08    0.31741E-04   -0.43891E-08    0.64998E-10
    43    0.12683E+04    0.12888E+01    0.30389E-04    0.12888E+01    0.73863E-01   -0.28825E-08    0.30389E-04   -0.28825E-08    0.61869E-10
    44    0.12869E+04    0.11777E+01    0.29120E-04    0.11777E+01    0.79637E-01   -0.14448E-08    0.29120E-04   -0.14448E-08    0.58941E-10
    45    0.13059E+04    0.10527E+01    0.27924E-04    0.10527E+01    0.85710E-01   -0.31389E-09    0.27924E-04   -0.31389E-09    0.56198E-10
    46    0.13252E+04    0.91089E+00    0.26795E-04    0.91089E+00    0.92097E-01    0.33835E-09    0.26795E-04    0.33835E-09    0.53621E-10
    47    0.13447E+04    0.75364E+00    0.25727E-04    0.75364E+00    0.98782E-01    0.60220E-09    0.25727E-04    0.60220E-09    0.51200E-10
    48    0.13642E+04    0.58580E+00    0.24714E-04    0.58580E+00    0.10575E+00    0.63361E-09    0.24714E-04    0.63361E-09    0.48924E-10
    49    0.13839E+04    0.41169E+00    0.23753E-04    0.41169E+00    0.11297E+00    0.58849E-09    0.23753E-04    0.58849E-09    0.46782E-10
    50    0.14040E+04    0.22884E+00    0.22838E-04    0.22884E+00    0.12040E+00    0.62280E-09    0.22838E-04    0.62280E-09    0.44764E-10
    51    0.14243E+04    0.33252E-01    0.21967E-04    0.33252E-01    0.12798E+00    0.83822E-09    0.21967E-04    0.83822E-09    0.42860E-10
    52    0.14451E+04   -0.17960E+00    0.21137E-04   -0.17960E+00    0.13583E+00    0.11195E-08    0.21137E-04    0.11195E-08    0.41062E-10
    53    0.14658E+04   -0.41252E+00    0.20349E-04   -0.41252E+00    0.14409E+00    0.12970E-08    0.20349E-04    0.12970E-08    0.39363E-10
    54    0.14865E+04   -0.66033E+00    0.19603E-04   -0.66033E+00    0.15278E+00    0.12013E-08    0.19603E-04    0.12013E-08    0.37757E-10
    55    0.15074E+04   -0.91776E+00    0.18899E-04   -0.91776E+00    0.16189E+00    0.66289E-09    0.18899E-04    0.66289E-09    0.36237E-10
    56    0.15286E+04   -0.11859E+01    0.18235E-04   -0.11859E+01    0.17129E+00   -0.41227E-09    0.18235E-04   -0.41227E-09    0.34796E-10
    57    0.15502E+04   -0.14651E+01    0.17608E-04   -0.14651E+01    0.18086E+00   -0.18160E-08    0.17608E-04   -0.18160E-08    0.33430E-10
    58    0.15721E+04   -0.17567E+01    0.17012E-04   -0.17567E+01    0.19060E+00   -0.32645E-08    0.17012E-04   -0.32645E-08    0.32134E-10
    59    0.15941E+04   -0.20621E+01    0.16442E-04   -0.20621E+01    0.20055E+00   -0.44741E-08    0.16442E-04   -0.44741E-08    0.30903E-10
    60    0.16163E+04   -0.23812E+01    0.15894E-04   -0.23812E+01    0.21075E+00   -0.51611E-08    0.15894E-04   -0.51611E-08    0.29734E-10
    61    0.16390E+04   -0.27138E+01    0.15364E-04   -0.27138E+01    0.22127E+00   -0.51444E-08    0.15364E-04   -0.51444E-08    0.28621E-10
    62    0.16616E+04   -0.30604E+01    0.14852E-04   -0.30604E+01    0.23212E+00   -0.46539E-08    0.14852E-04   -0.46539E-08    0.27562E-10
    63    0.16843E+04   -0.34217E+01    0.14359E-04   -0.34217E+01    0.24325E+00   -0.40222E-08    0.14359E-04   -0.40222E-08    0.26554E-10
    64    0.17074E+04   -0.37984E+01    0.13887E-04   -0.37984E+01    0.25467E+00   -0.35819E-08    0.13887E-04   -0.35819E-08    0.25594E-10
    65    0.17305E+04   -0.41907E+01    0.13438E-04   -0.41907E+01    0.26636E+00   -0.36656E-08    0.13438E-04   -0.36656E-08    0.24679E-10
    66    0.17541E+04   -0.45964E+01    0.13011E-04   -0.45964E+01    0.27825E+00   -0.44951E-08    0.13011E-04   -0.44951E-08    0.23806E-10
    67    0.17777E+04   -0.50128E+01    0.12607E-04   -0.50128E+01    0.29034E+00   -0.58489E-08    0.12607E-04   -0.58489E-08    0.22973E-10
    68    0.18019E+04   -0.54382E+01    0.12222E-04   -0.54382E+01    0.30268E+00   -0.73948E-08    0.12222E-04   -0.73948E-08    0.22178E-10
    69    0.18262E+04   -0.58711E+01    0.11856E-04   -0.58711E+01    0.31522E+00   -0.88006E-08    0.11856E-04   -0.88006E-08    0.21419E-10
    70    0.18509E+04   -0.63133E+01    0.11506E-04   -0.63133E+01    0.32801E+00   -0.97339E-08    0.11506E-04   -0.97339E-08    0.20693E-10
    71    0.18757E+04   -0.67671E+01    0.11172E-04   -0.67671E+01    0.34104E+00   -0.99506E-08    0.11172E-04   -0.99506E-08    0.19999E-10
    72    0.19007E+04   -0.72340E+01    0.10850E-04   -0.72340E+01    0.35427E+00   -0.95585E-08    0.10850E-04   -0.95585E-08    0.19335E-10
    73    0.19258E+04   -0.77148E+01    0.10541E-04   -0.77148E+01    0.36767E+00   -0.87533E-08    0.10541E-04   -0.87533E-08    0.18699E-10
    74    0.19512E+04   -0.82086E+01    0.10242E-04   -0.82086E+01    0.38123E+00   -0.77309E-08    0.10242E-04   -0.77309E-08    0.18090E-10
    75    0.19768E+04   -0.87140E+01    0.99537E-05   -0.87140E+01    0.39495E+00   -0.66871E-08    0.99537E-05   -0.66871E-08    0.17507E-10
    76    0.20027E+04   -0.92304E+01    0.96738E-05   -0.92304E+01    0.40883E+00   -0.57932E-08    0.96738E-05   -0.57932E-08    0.16948E-10
    77    0.20290E+04   -0.97574E+01    0.94026E-05   -0.97574E+01    0.42287E+00   -0.51227E-08    0.94026E-05   -0.51227E-08    0.16411E-10
    78    0.20557E+04   -0.10296E+02    0.91402E-05   -0.10296E+02    0.43708E+00   -0.47242E-08    0.91402E-05   -0.47242E-08    0.15896E-10
    79    0.20825E+04   -0.10843E+02    0.88869E-05   -0.10843E+02    0.45142E+00   -0.46468E-08    0.88869E-05   -0.46468E-08    0.15402E-10
    80    0.21096E+04   -0.11398E+02    0.86428E-05   -0.11398E+02    0.46588E+00   -0.49393E-08    0.86428E-05   -0.49393E-08    0.14927E-10
    81    0.21370E+04   -0.11963E+02    0.84080E-05   -0.11963E+02    0.48041E+00   -0.56166E-08    0.84080E-05   -0.56166E-08    0.14471E-10
    82    0.21646E+04   -0.12535E+02    0.81822E-05   -0.12535E+02    0.49504E+00   -0.65577E-08    0.81822E-05   -0.65577E-08    0.14032E-10
    83    0.21924E+04   -0.13116E+02    0.79652E-05   -0.13116E+02    0.50974E+00   -0.76076E-08    0.79652E-05   -0.76076E-08    0.13611E-10
    84    0.22205E+04   -0.13703E+02    0.77567E-05   -0.13703E+02    0.52451E+00   -0.86114E-08    0.77567E-05   -0.86114E-08    0.13206E-10
    85    0.22487E+04   -0.14297E+02    0.75564E-05   -0.14297E+02    0.53931E+00   -0.94140E-08    0.75564E-05   -0.94140E-08    0.12817E-10
    86    0.22771E+04   -0.14896E+02    0.73638E-05   -0.14896E+02    0.55416E+00   -0.98987E-08    0.73638E-05   -0.98987E-08    0.12442E-10
    87    0.23059E+04   -0.15502E+02    0.71786E-05   -0.15502E+02    0.56903E+00   -0.10101E-07    0.71786E-05   -0.10101E-07    0.12081E-10
    88    0.23347E+04   -0.16112E+02    0.70001E-05   -0.16112E+02    0.58393E+00   -0.10093E-07    0.70001E-05   -0.10093E-07    0.11733E-10
    89    0.23639E+04   -0.16730E+02    0.68276E-05   -0.16730E+02    0.59885E+00   -0.99502E-08    0.68276E-05   -0.99502E-08    0.11399E-10
    90    0.23933E+04   -0.17352E+02    0.66607E-05   -0.17352E+02    0.61375E+00   -0.97446E-08    0.66607E-05   -0.97446E-08    0.11075E-10
    91    0.24228E+04   -0.17979E+02    0.64987E-05   -0.17979E+02    0.62862E+00   -0.95378E-08    0.64987E-05   -0.95378E-08    0.10763E-10
    92    0.24526E+04   -0.18609E+02    0.63416E-05   -0.18609E+02    0.64344E+00   -0.93414E-08    0.63416E-05   -0.93414E-08    0.10462E-10
    93    0.24827E+04   -0.19244E+02    0.61891E-05   -0.19244E+02    0.65821E+00   -0.91549E-08    0.61891E-05   -0.91549E-08    0.10171E-10
    94    0.25129E+04   -0.19882E+02    0.60412E-05   -0.19882E+02    0.67290E+00   -0.89777E-08    0.60412E-05   -0.89777E-08    0.98907E-11
    95    0.25434E+04   -0.20523E+02    0.58977E-05   -0.20523E+02    0.68749E+00   -0.88094E-08    0.58977E-05   -0.88094E-08    0.96198E-11
    96    0.25738E+04   -0.21166E+02    0.57585E-05   -0.21166E+02    0.70198E+00   -0.86493E-08    0.57585E-05   -0.86493E-08    0.93584E-11
    97    0.26047E+04   -0.21812E+02    0.56236E-05   -0.21812E+02    0.71635E+00   -0.84969E-08    0.56236E-05   -0.84969E-08    0.91062E-11
    98    0.26358E+04   -0.22457E+02    0.54927E-05   -0.22457E+02    0.73060E+00   -0.83517E-08    0.54927E-05   -0.83517E-08    0.88628E-11
    99    0.26670E+04   -0.23104E+02    0.53658E-05   -0.23104E+02    0.74468E+00   -0.82131E-08    0.53658E-05   -0.82131E-08    0.86280E-11
   100    0.26985E+04   -0.23750E+02    0.52427E-05   -0.23750E+02    0.75860E+00   -0.80805E-08    0.52427E-05   -0.80805E-08    0.84013E-11
   101    0.27301E+04   -0.24396E+02    0.51234E-05   -0.24396E+02    0.77242E+00   -0.79535E-08    0.51234E-05   -0.79535E-08    0.81825E-11
   102    0.27622E+04   -0.25042E+02    0.50076E-05   -0.25042E+02    0.78598E+00   -0.78314E-08    0.50076E-05   -0.78314E-08    0.79713E-11
   103    0.27942E+04   -0.25687E+02    0.48953E-05   -0.25687E+02    0.79937E+00   -0.77136E-08    0.48953E-05   -0.77136E-08    0.77673E-11
   104    0.28264E+04   -0.26328E+02    0.47865E-05   -0.26328E+02    0.81258E+00   -0.75998E-08    0.47865E-05   -0.75998E-08    0.75703E-11
   105    0.28588E+04   -0.26968E+02    0.46808E-05   -0.26968E+02    0.82553E+00   -0.74892E-08    0.46808E-05   -0.74892E-08    0.73799E-11
   106    0.28914E+04   -0.27605E+02    0.45783E-05   -0.27605E+02    0.83831E+00   -0.73814E-08    0.45783E-05   -0.73814E-08    0.71957E-11
   107    0.29239E+04   -0.28237E+02    0.44788E-05   -0.28237E+02    0.85077E+00   -0.72758E-08    0.44788E-05   -0.72758E-08    0.70175E-11
   108    0.29568E+04   -0.28867E+02    0.43821E-05   -0.28867E+02    0.86297E+00   -0.71718E-08    0.43821E-05   -0.71718E-08    0.68449E-11
   109    0.29898E+04   -0.29491E+02    0.42883E-05   -0.29491E+02    0.87485E+00   -0.70690E-08    0.42883E-05   -0.70690E-08    0.66777E-11
   110    0.30229E+04   -0.30108E+02    0.41971E-05   -0.30108E+02    0.88640E+00   -0.69666E-08    0.41971E-05   -0.69666E-08    0.65155E-11
   111    0.30561E+04   -0.30721E+02    0.41084E-05   -0.30721E+02    0.89770E+00   -0.68644E-08    0.41084E-05   -0.68644E-08    0.63580E-11
   112    0.30894E+04   -0.31328E+02    0.40222E-05   -0.31328E+02    0.90867E+00   -0.67624E-08    0.40222E-05   -0.67624E-08    0.62050E-11
   113    0.31230E+04   -0.31927E+02    0.39384E-05   -0.31927E+02    0.91932E+00   -0.66608E-08    0.39384E-05   -0.66608E-08    0.60566E-11
   114    0.31566E+04   -0.32519E+02    0.38569E-05   -0.32519E+02    0.92957E+00   -0.65598E-08    0.38569E-05   -0.65598E-08    0.59124E-11
   115    0.31905E+04   -0.33102E+02    0.37777E-05   -0.33102E+02    0.93958E+00   -0.64595E-08    0.37777E-05   -0.64595E-08    0.57725E-11
   116    0.32243E+04   -0.33677E+02    0.37007E-05   -0.33677E+02    0.94911E+00   -0.63603E-08    0.37007E-05   -0.63603E-08    0.56367E-11
   117    0.32584E+04   -0.34241E+02    0.36258E-05   -0.34241E+02    0.95824E+00   -0.62622E-08    0.36258E-05   -0.62622E-08    0.55049E-11
   118    0.32926E+04   -0.34797E+02    0.35531E-05   -0.34797E+02    0.96713E+00   -0.61656E-08    0.35531E-05   -0.61656E-08    0.53770E-11
   119    0.33268E+04   -0.35342E+02    0.34823E-05   -0.35342E+02    0.97563E+00   -0.60705E-08    0.34823E-05   -0.60705E-08    0.52528E-11
   120    0.33612E+04   -0.35875E+02    0.34134E-05   -0.35875E+02    0.98358E+00   -0.59772E-08    0.34134E-05   -0.59772E-08    0.51323E-11
   121    0.33955E+04   -0.36397E+02    0.33465E-05   -0.36397E+02    0.99129E+00   -0.58859E-08    0.33465E-05   -0.58859E-08    0.50153E-11
   122    0.34299E+04   -0.36907E+02    0.32813E-05   -0.36907E+02    0.99845E+00   -0.57967E-08    0.32813E-05   -0.57967E-08    0.49018E-11
   123    0.34643E+04   -0.37405E+02    0.32179E-05   -0.37405E+02    0.10052E+01   -0.57100E-08    0.32179E-05   -0.57100E-08    0.47915E-11
   124    0.34988E+04   -0.37888E+02    0.31562E-05   -0.37888E+02    0.10115E+01   -0.56258E-08    0.31562E-05   -0.56258E-08    0.46845E-11
   125    0.35333E+04   -0.38358E+02    0.30961E-05   -0.38358E+02    0.10173E+01   -0.55445E-08    0.30961E-05   -0.55445E-08    0.45805E-11
   126    0.35678E+04   -0.38814E+02    0.30375E-05   -0.38814E+02    0.10228E+01   -0.54661E-08    0.30375E-05   -0.54661E-08    0.44795E-11
   127    0.36023E+04   -0.39256E+02    0.29804E-05   -0.39256E+02    0.10277E+01   -0.53908E-08    0.29804E-05   -0.53908E-08    0.43813E-11
   128    0.36368E+04   -0.39683E+02    0.29248E-05   -0.39683E+02    0.10322E+01   -0.53190E-08    0.29248E-05   -0.53190E-08    0.42859E-11
   129    0.36714E+04   -0.40093E+02    0.28705E-05   -0.40093E+02    0.10362E+01   -0.52507E-08    0.28705E-05   -0.52507E-08    0.41930E-11
   130    0.37059E+04   -0.40487E+02    0.28174E-05   -0.40487E+02    0.10397E+01   -0.51862E-08    0.28174E-05   -0.51862E-08    0.41027E-11
   131    0.37404E+04   -0.40866E+02    0.27656E-05   -0.40866E+02    0.10427E+01   -0.51256E-08    0.27656E-05   -0.51256E-08    0.40148E-11
   132    0.37749E+04   -0.41226E+02    0.27151E-05   -0.41226E+02    0.10453E+01   -0.50689E-08    0.27151E-05   -0.50689E-08    0.39292E-11
   133    0.38094E+04   -0.41571E+02    0.26656E-05   -0.41571E+02    0.10473E+01   -0.50157E-08    0.26656E-05   -0.50157E-08    0.38459E-11
   134    0.38438E+04   -0.41895E+02    0.26173E-05   -0.41895E+02    0.10490E+01   -0.49660E-08    0.26173E-05   -0.49660E-08    0.37649E-11
   135    0.38781E+04   -0.42201E+02    0.25702E-05   -0.42201E+02    0.10501E+01   -0.49195E-08    0.25702E-05   -0.49195E-08    0.36859E-11
   136    0.39123E+04   -0.42487E+02    0.25241E-05   -0.42487E+02    0.10507E+01   -0.48761E-08    0.25241E-05   -0.48761E-08    0.36091E-11
   137    0.39465E+04   -0.42753E+02    0.24791E-05   -0.42753E+02    0.10508E+01   -0.48356E-08    0.24791E-05   -0.48356E-08    0.35343E-11
   138    0.39805E+04   -0.42999E+02    0.24351E-05   -0.42999E+02    0.10504E+01   -0.47979E-08    0.24351E-05   -0.47979E-08    0.34615E-11
   139    0.40143E+04   -0.43225E+02    0.23921E-05   -0.43225E+02    0.10497E+01   -0.47627E-08    0.23921E-05   -0.47627E-08    0.33907E-11
   140    0.40481E+04   -0.43429E+02    0.23501E-05   -0.43429E+02    0.10483E+01   -0.47298E-08    0.23501E-05   -0.47298E-08    0.33217E-11
   141    0.40817E+04   -0.43612E+02    0.23090E-05   -0.43612E+02    0.10465E+01   -0.46992E-08    0.23090E-05   -0.46992E-08    0.32545E-11
   142    0.41152E+04   -0.43773E+02    0.22689E-05   -0.43773E+02    0.10442E+01   -0.46705E-08    0.22689E-05   -0.46705E-08    0.31891E-11
   143    0.41486E+04   -0.43912E+02    0.22296E-05   -0.43912E+02    0.10415E+01   -0.46437E-08    0.22296E-05   -0.46437E-08    0.31254E-11
   144    0.41817E+04   -0.44028E+02    0.21912E-05   -0.44028E+02    0.10383E+01   -0.46186E-08    0.21912E-05   -0.46186E-08    0.30634E-11
   145    0.42146E+04   -0.44122E+02    0.21537E-05   -0.44122E+02    0.10348E+01   -0.45949E-08    0.21537E-05   -0.45949E-08    0.30029E-11
   146    0.42476E+04   -0.44192E+02    0.21169E-05   -0.44192E+02    0.10306E+01   -0.45726E-08    0.21169E-05   -0.45726E-08    0.29440E-11
   147    0.42801E+04   -0.44238E+02    0.20810E-05   -0.44238E+02    0.10262E+01   -0.45513E-08    0.20810E-05   -0.45513E-08    0.28865E-11
   148    0.43124E+04   -0.44261E+02    0.20458E-05   -0.44261E+02    0.10212E+01   -0.45310E-08    0.20458E-05   -0.45310E-08    0.28305E-11
   149    0.43446E+04   -0.44259E+02    0.20113E-05   -0.44259E+02    0.10158E+01   -0.45115E-08    0.20113E-05   -0.45115E-08    0.27758E-11
   150    0.43764E+04   -0.44231E+02    0.19776E-05   -0.44231E+02    0.10101E+01   -0.44925E-08    0.19776E-05   -0.44925E-08    0.27224E-11
   151    0.44081E+04   -0.44179E+02    0.19445E-05   -0.44179E+02    0.10040E+01   -0.44740E-08    0.19445E-05   -0.44740E-08    0.26702E-11
   152    0.44393E+04   -0.44102E+02    0.19121E-05   -0.44102E+02    0.99737E+00   -0.44557E-08    0.19121E-05   -0.44557E-08    0.26193E-11
   153    0.44704E+04   -0.43997E+02    0.18803E-05   -0.43997E+02    0.99043E+00   -0.44374E-08    0.18803E-05   -0.44374E-08    0.25696E-11
   154    0.45012E+04   -0.43867E+02    0.18492E-05   -0.43867E+02    0.98317E+00   -0.44190E-08    0.18492E-05   -0.44190E-08    0.25211E-11
   155    0.45317E+04   -0.43712E+02    0.18187E-05   -0.43712E+02    0.97558E+00   -0.44003E-08    0.18187E-05   -0.44003E-08    0.24737E-11
   156    0.45617E+04   -0.43531E+02    0.17889E-05   -0.43531E+02    0.96766E+00   -0.43811E-08    0.17889E-05   -0.43811E-08    0.24274E-11
   157    0.45917E+04   -0.43322E+02    0.17596E-05   -0.43322E+02    0.95943E+00   -0.43612E-08    0.17596E-05   -0.43612E-08    0.23822E-11
   158    0.46213E+04   -0.43088E+02    0.17309E-05   -0.43088E+02    0.95096E+00   -0.43405E-08    0.17309E-05   -0.43405E-08    0.23381E-11
   159    0.46505E+04   -0.42827E+02    0.17029E-05   -0.42827E+02    0.94209E+00   -0.43187E-08    0.17029E-05   -0.43187E-08    0.22950E-11
   160    0.46795E+04   -0.42538E+02    0.16754E-05   -0.42538E+02    0.93299E+00   -0.42957E-08    0.16754E-05   -0.42957E-08    0.22529E-11
   161    0.47082E+04   -0.42222E+02    0.16484E-05   -0.42222E+02    0.92373E+00   -0.42713E-08    0.16484E-05   -0.42713E-08    0.22119E-11
   162    0.47366E+04   -0.41881E+02    0.16220E-05   -0.41881E+02    0.91416E+00   -0.42454E-08    0.16220E-05   -0.42454E-08    0.21718E-11
   163    0.47647E+04   -0.41512E+02    0.15962E-05   -0.41512E+02    0.90436E+00   -0.42177E-08    0.15962E-05   -0.42177E-08    0.21327E-11
   164    0.47924E+04   -0.41117E+02    0.15709E-05   -0.41117E+02    0.89440E+00   -0.41881E-08    0.15709E-05   -0.41881E-08    0.20944E-11
   165    0.48199E+04   -0.40693E+02    0.15461E-05   -0.40693E+02    0.88423E+00   -0.41563E-08    0.15461E-05   -0.41563E-08    0.20571E-11
   166    0.48470E+04   -0.40242E+02    0.15218E-05   -0.40242E+02    0.87398E+00   -0.41223E-08    0.15218E-05   -0.41223E-08    0.20207E-11
   167    0.48739E+04   -0.39766E+02    0.14980E-05   -0.39766E+02    0.86343E+00   -0.40857E-08    0.14980E-05   -0.40857E-08    0.19851E-11
   168    0.49003E+04   -0.39261E+02    0.14747E-05   -0.39261E+02    0.85296E+00   -0.40466E-08    0.14747E-05   -0.40466E-08    0.19503E-11
   169    0.49263E+04   -0.38728E+02    0.14519E-05   -0.38728E+02    0.84228E+00   -0.40046E-08    0.14519E-05   -0.40046E-08    0.19163E-11
   170    0.49520E+04   -0.38169E+02    0.14295E-05   -0.38169E+02    0.83161E+00   -0.39595E-08    0.14295E-05   -0.39595E-08    0.18831E-11
   171    0.49772E+04   -0.37580E+02    0.14076E-05   -0.37580E+02    0.82096E+00   -0.39113E-08    0.14076E-05   -0.39113E-08    0.18506E-11
   172    0.50020E+04   -0.36965E+02    0.13861E-05   -0.36965E+02    0.81025E+00   -0.38597E-08    0.13861E-05   -0.38597E-08    0.18189E-11
   173    0.50263E+04   -0.36322E+02    0.13651E-05   -0.36322E+02    0.79948E+00   -0.38046E-08    0.13651E-05   -0.38046E-08    0.17878E-11
   174    0.50503E+04   -0.35651E+02    0.13445E-05   -0.35651E+02    0.78895E+00   -0.37457E-08    0.13445E-05   -0.37457E-08    0.17574E-11
   175    0.50739E+04   -0.34953E+02    0.13243E-05   -0.34953E+02    0.77837E+00   -0.36829E-08    0.13243E-05   -0.36829E-08    0.17277E-11
   176    0.50969E+04   -0.34227E+02    0.13044E-05   -0.34227E+02    0.76797E+00   -0.36161E-08    0.13044E-05   -0.36161E-08    0.16986E-11
   177    0.51196E+04   -0.33474E+02    0.12850E-05   -0.33474E+02    0.75768E+00   -0.35454E-08    0.12850E-05   -0.35454E-08    0.16701E-11
   178    0.51417E+04   -0.32694E+02    0.12660E-05   -0.32694E+02    0.74771E+00   -0.34711E-08    0.12660E-05   -0.34711E-08    0.16422E-11
   179    0.51634E+04   -0.31886E+02    0.12473E-05   -0.31886E+02    0.73778E+00   -0.33934E-08    0.12473E-05   -0.33934E-08    0.16149E-11
