#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.876196E+03   0.123455E+01   0.143193E-03   0.123455E+01   0.515215E-02  -0.523688E-07   0.143193E-03  -0.523688E-07   0.354294E-09
    18   0.885286E+03   0.128955E+01   0.131693E-03   0.128955E+01   0.546586E-02  -0.890576E-07   0.131693E-03  -0.890576E-07   0.321499E-09
    19   0.896159E+03   0.134316E+01   0.121382E-03   0.134316E+01   0.585054E-02  -0.997469E-07   0.121382E-03  -0.997469E-07   0.292963E-09
    20   0.907084E+03   0.139335E+01   0.112074E-03   0.139335E+01   0.631349E-02  -0.854262E-07   0.112074E-03  -0.854262E-07   0.267955E-09
    21   0.918448E+03   0.143942E+01   0.103733E-03   0.143942E+01   0.688031E-02  -0.573150E-07   0.103733E-03  -0.573150E-07   0.245928E-09
    22   0.930569E+03   0.148061E+01   0.963338E-04   0.148061E+01   0.765775E-02  -0.279237E-07   0.963338E-04  -0.279237E-07   0.226412E-09
    23   0.943204E+03   0.151947E+01   0.897365E-04   0.151947E+01   0.869965E-02  -0.469563E-08   0.897365E-04  -0.469563E-08   0.209047E-09
    24   0.956349E+03   0.155899E+01   0.837899E-04   0.155899E+01   0.999973E-02   0.801338E-08   0.837899E-04   0.801338E-08   0.193520E-09
    25   0.969938E+03   0.160047E+01   0.784105E-04   0.160047E+01   0.115357E-01   0.131319E-07   0.784105E-04   0.131319E-07   0.179587E-09
    26   0.983791E+03   0.164542E+01   0.735349E-04   0.164542E+01   0.132532E-01   0.144384E-07   0.735349E-04   0.144384E-07   0.167033E-09
    27   0.998153E+03   0.169080E+01   0.691123E-04   0.169080E+01   0.151495E-01   0.118277E-07   0.691123E-04   0.118277E-07   0.155686E-09
    28   0.101288E+04   0.173384E+01   0.650943E-04   0.173384E+01   0.172518E-01   0.462821E-08   0.650943E-04   0.462821E-08   0.145394E-09
    29   0.102804E+04   0.177239E+01   0.614287E-04   0.177239E+01   0.195398E-01  -0.621296E-08   0.614287E-04  -0.621296E-08   0.136033E-09
    30   0.104352E+04   0.180319E+01   0.580661E-04   0.180319E+01   0.219982E-01  -0.187613E-07   0.580661E-04  -0.187613E-07   0.127493E-09
    31   0.105917E+04   0.182422E+01   0.549713E-04   0.182422E+01   0.246384E-01  -0.287517E-07   0.549713E-04  -0.287517E-07   0.119684E-09
    32   0.107518E+04   0.183437E+01   0.521093E-04   0.183437E+01   0.274680E-01  -0.324379E-07   0.521093E-04  -0.324379E-07   0.112524E-09
    33   0.109158E+04   0.183514E+01   0.494298E-04   0.183514E+01   0.305001E-01  -0.304780E-07   0.494298E-04  -0.304780E-07   0.105945E-09
    34   0.110823E+04   0.182845E+01   0.468930E-04   0.182845E+01   0.337535E-01  -0.249154E-07   0.468930E-04  -0.249154E-07   0.998864E-10
    35   0.112510E+04   0.181227E+01   0.445163E-04   0.181227E+01   0.372174E-01  -0.189305E-07   0.445163E-04  -0.189305E-07   0.942955E-10
    36   0.114212E+04   0.178329E+01   0.423232E-04   0.178329E+01   0.408909E-01  -0.152156E-07   0.423232E-04  -0.152156E-07   0.891257E-10
    37   0.115928E+04   0.174086E+01   0.403034E-04   0.174086E+01   0.448089E-01  -0.133747E-07   0.403034E-04  -0.133747E-07   0.843371E-10
    38   0.117686E+04   0.168714E+01   0.384378E-04   0.168714E+01   0.490098E-01  -0.123741E-07   0.384378E-04  -0.123741E-07   0.798932E-10
    39   0.119484E+04   0.162395E+01   0.367041E-04   0.162395E+01   0.534802E-01  -0.117171E-07   0.367041E-04  -0.117171E-07   0.757635E-10
    40   0.121297E+04   0.155283E+01   0.350795E-04   0.155283E+01   0.581997E-01  -0.110411E-07   0.350795E-04  -0.110411E-07   0.719191E-10
    41   0.123135E+04   0.147451E+01   0.335444E-04   0.147451E+01   0.631588E-01  -0.100720E-07   0.335444E-04  -0.100720E-07   0.683328E-10
    42   0.124976E+04   0.138728E+01   0.320931E-04   0.138728E+01   0.683728E-01  -0.888916E-08   0.320931E-04  -0.888916E-08   0.649848E-10
    43   0.126835E+04   0.128884E+01   0.307231E-04   0.128884E+01   0.738633E-01  -0.766046E-08   0.307231E-04  -0.766046E-08   0.618568E-10
    44   0.128694E+04   0.117778E+01   0.294320E-04   0.117778E+01   0.796367E-01  -0.655367E-08   0.294320E-04  -0.655367E-08   0.589309E-10
    45   0.130593E+04   0.105277E+01   0.282174E-04   0.105277E+01   0.857100E-01  -0.573661E-08   0.282174E-04  -0.573661E-08   0.561889E-10
    46   0.132521E+04   0.910998E+00   0.270761E-04   0.910998E+00   0.920965E-01  -0.532596E-08   0.270761E-04  -0.532596E-08   0.536138E-10
    47   0.134466E+04   0.753726E+00   0.260023E-04   0.753726E+00   0.987821E-01  -0.523401E-08   0.260023E-04  -0.523401E-08   0.511940E-10
    48   0.136420E+04   0.585864E+00   0.249893E-04   0.585864E+00   0.105753E+00  -0.532192E-08   0.249893E-04  -0.532192E-08   0.489188E-10
    49   0.138392E+04   0.411735E+00   0.240304E-04   0.411735E+00   0.112972E+00  -0.545085E-08   0.240304E-04  -0.545085E-08   0.467776E-10
    50   0.140404E+04   0.228875E+00   0.231189E-04   0.228875E+00   0.120396E+00  -0.548197E-08   0.231189E-04  -0.548197E-08   0.447599E-10
    51   0.142435E+04   0.332868E-01   0.222494E-04   0.332868E-01   0.127984E+00  -0.532749E-08   0.222494E-04  -0.532749E-08   0.428557E-10
    52   0.144506E+04  -0.179556E+00   0.214210E-04  -0.179556E+00   0.135829E+00  -0.510373E-08   0.214210E-04  -0.510373E-08   0.410577E-10
    53   0.146581E+04  -0.412456E+00   0.206338E-04  -0.412456E+00   0.144093E+00  -0.497809E-08   0.206338E-04  -0.497809E-08   0.393590E-10
    54   0.148651E+04  -0.660253E+00   0.198882E-04  -0.660253E+00   0.152785E+00  -0.511793E-08   0.198882E-04  -0.511793E-08   0.377528E-10
    55   0.150737E+04  -0.917667E+00   0.191845E-04  -0.917667E+00   0.161895E+00  -0.569065E-08   0.191845E-04  -0.569065E-08   0.362324E-10
    56   0.152863E+04  -0.118580E+01   0.185220E-04  -0.118580E+01   0.171292E+00  -0.678835E-08   0.185220E-04  -0.678835E-08   0.347915E-10
    57   0.155019E+04  -0.146499E+01   0.178965E-04  -0.146499E+01   0.180861E+00  -0.820212E-08   0.178965E-04  -0.820212E-08   0.334251E-10
    58   0.157208E+04  -0.175659E+01   0.173028E-04  -0.175659E+01   0.190604E+00  -0.964775E-08   0.173028E-04  -0.964775E-08   0.321288E-10
    59   0.159413E+04  -0.206199E+01   0.167359E-04  -0.206199E+01   0.200551E+00  -0.108411E-07   0.167359E-04  -0.108411E-07   0.308983E-10
    60   0.161635E+04  -0.238116E+01   0.161905E-04  -0.238116E+01   0.210745E+00  -0.114979E-07   0.161905E-04  -0.114979E-07   0.297291E-10
    61   0.163903E+04  -0.271371E+01   0.156628E-04  -0.271371E+01   0.221273E+00  -0.114368E-07   0.156628E-04  -0.114368E-07   0.286170E-10
    62   0.166160E+04  -0.306033E+01   0.151528E-04  -0.306033E+01   0.232122E+00  -0.108877E-07   0.151528E-04  -0.108877E-07   0.275588E-10
    63   0.168429E+04  -0.342158E+01   0.146621E-04  -0.342158E+01   0.243251E+00  -0.101831E-07   0.146621E-04  -0.101831E-07   0.265515E-10
    64   0.170739E+04  -0.379825E+01   0.141920E-04  -0.379825E+01   0.254672E+00  -0.965584E-08   0.141920E-04  -0.965584E-08   0.255921E-10
    65   0.173054E+04  -0.419055E+01   0.137440E-04  -0.419055E+01   0.266361E+00  -0.963847E-08   0.137440E-04  -0.963847E-08   0.246775E-10
    66   0.175405E+04  -0.459626E+01   0.133187E-04  -0.459626E+01   0.278251E+00  -0.103554E-07   0.133187E-04  -0.103554E-07   0.238050E-10
    67   0.177774E+04  -0.501265E+01   0.129150E-04  -0.501265E+01   0.290344E+00  -0.115984E-07   0.129150E-04  -0.115984E-07   0.229722E-10
    68   0.180188E+04  -0.543813E+01   0.125310E-04  -0.543813E+01   0.302682E+00  -0.130508E-07   0.125310E-04  -0.130508E-07   0.221772E-10
    69   0.182622E+04  -0.587105E+01   0.121647E-04  -0.587105E+01   0.315225E+00  -0.143961E-07   0.121647E-04  -0.143961E-07   0.214177E-10
    70   0.185088E+04  -0.631317E+01   0.118143E-04  -0.631317E+01   0.328014E+00  -0.153177E-07   0.118143E-04  -0.153177E-07   0.206917E-10
    71   0.187568E+04  -0.676699E+01   0.114781E-04  -0.676699E+01   0.341038E+00  -0.155812E-07   0.114781E-04  -0.155812E-07   0.199973E-10
    72   0.190067E+04  -0.723394E+01   0.111549E-04  -0.723394E+01   0.354269E+00  -0.152805E-07   0.111549E-04  -0.152805E-07   0.193328E-10
    73   0.192581E+04  -0.771471E+01   0.108437E-04  -0.771471E+01   0.367671E+00  -0.145914E-07   0.108437E-04  -0.145914E-07   0.186968E-10
    74   0.195115E+04  -0.820848E+01   0.105436E-04  -0.820848E+01   0.381228E+00  -0.136899E-07   0.105436E-04  -0.136899E-07   0.180877E-10
    75   0.197681E+04  -0.871386E+01   0.102535E-04  -0.871386E+01   0.394949E+00  -0.127519E-07   0.102535E-04  -0.127519E-07   0.175041E-10
    76   0.200274E+04  -0.923024E+01   0.997261E-05  -0.923024E+01   0.408832E+00  -0.119334E-07   0.997261E-05  -0.119334E-07   0.169446E-10
    77   0.202901E+04  -0.975724E+01   0.970080E-05  -0.975724E+01   0.422867E+00  -0.113099E-07   0.970080E-05  -0.113099E-07   0.164080E-10
    78   0.205565E+04  -0.102960E+02   0.943813E-05  -0.102960E+02   0.437081E+00  -0.109371E-07   0.943813E-05  -0.109371E-07   0.158932E-10
    79   0.208248E+04  -0.108425E+02   0.918466E-05  -0.108425E+02   0.451417E+00  -0.108704E-07   0.918466E-05  -0.108704E-07   0.153991E-10
    80   0.210961E+04  -0.113979E+02   0.894044E-05  -0.113979E+02   0.465879E+00  -0.111655E-07   0.894044E-05  -0.111655E-07   0.149247E-10
    81   0.213695E+04  -0.119625E+02   0.870548E-05  -0.119625E+02   0.480414E+00  -0.118425E-07   0.870548E-05  -0.118425E-07   0.144688E-10
    82   0.216456E+04  -0.125353E+02   0.847952E-05  -0.125353E+02   0.495045E+00  -0.127800E-07   0.847952E-05  -0.127800E-07   0.140307E-10
    83   0.219237E+04  -0.131160E+02   0.826227E-05  -0.131160E+02   0.509744E+00  -0.138211E-07   0.826227E-05  -0.138211E-07   0.136096E-10
    84   0.222045E+04  -0.137027E+02   0.805343E-05  -0.137027E+02   0.524508E+00  -0.148088E-07   0.805343E-05  -0.148088E-07   0.132048E-10
    85   0.224865E+04  -0.142965E+02   0.785268E-05  -0.142965E+02   0.539310E+00  -0.155864E-07   0.785268E-05  -0.155864E-07   0.128154E-10
    86   0.227706E+04  -0.148964E+02   0.765969E-05  -0.148964E+02   0.554162E+00  -0.160357E-07   0.765969E-05  -0.160357E-07   0.124407E-10
    87   0.230589E+04  -0.155016E+02   0.747392E-05  -0.155016E+02   0.569032E+00  -0.161941E-07   0.747392E-05  -0.161941E-07   0.120801E-10
    88   0.233471E+04  -0.161124E+02   0.729479E-05  -0.161124E+02   0.583934E+00  -0.161379E-07   0.729479E-05  -0.161379E-07   0.117326E-10
    89   0.236388E+04  -0.167300E+02   0.712171E-05  -0.167300E+02   0.598853E+00  -0.159433E-07   0.712171E-05  -0.159433E-07   0.113977E-10
    90   0.239327E+04  -0.173518E+02   0.695410E-05  -0.173518E+02   0.613751E+00  -0.156865E-07   0.695410E-05  -0.156865E-07   0.110746E-10
    91   0.242279E+04  -0.179785E+02   0.679146E-05  -0.179785E+02   0.628619E+00  -0.154309E-07   0.679146E-05  -0.154309E-07   0.107626E-10
    92   0.245261E+04  -0.186093E+02   0.663359E-05  -0.186093E+02   0.643442E+00  -0.151884E-07   0.663359E-05  -0.151884E-07   0.104614E-10
    93   0.248272E+04  -0.192442E+02   0.648037E-05  -0.192442E+02   0.658214E+00  -0.149582E-07   0.648037E-05  -0.149582E-07   0.101707E-10
    94   0.251289E+04  -0.198817E+02   0.633167E-05  -0.198817E+02   0.672897E+00  -0.147393E-07   0.633167E-05  -0.147393E-07   0.989003E-11
    95   0.254335E+04  -0.205226E+02   0.618738E-05  -0.205226E+02   0.687491E+00  -0.145309E-07   0.618738E-05  -0.145309E-07   0.961918E-11
    96   0.257381E+04  -0.211661E+02   0.604737E-05  -0.211661E+02   0.701981E+00  -0.143320E-07   0.604737E-05  -0.143320E-07   0.935781E-11
    97   0.260470E+04  -0.218115E+02   0.591153E-05  -0.218115E+02   0.716352E+00  -0.141419E-07   0.591153E-05  -0.141419E-07   0.910559E-11
    98   0.263581E+04  -0.224564E+02   0.577972E-05  -0.224564E+02   0.730598E+00  -0.139595E-07   0.577972E-05  -0.139595E-07   0.886222E-11
    99   0.266698E+04  -0.231040E+02   0.565184E-05  -0.231040E+02   0.744681E+00  -0.137840E-07   0.565184E-05  -0.137840E-07   0.862737E-11
   100   0.269844E+04  -0.237496E+02   0.552776E-05  -0.237496E+02   0.758601E+00  -0.136145E-07   0.552776E-05  -0.136145E-07   0.840072E-11
   101   0.273005E+04  -0.243962E+02   0.540735E-05  -0.243962E+02   0.772417E+00  -0.134502E-07   0.540735E-05  -0.134502E-07   0.818195E-11
   102   0.276216E+04  -0.250417E+02   0.529050E-05  -0.250417E+02   0.785982E+00  -0.132901E-07   0.529050E-05  -0.132901E-07   0.797074E-11
   103   0.279419E+04  -0.256867E+02   0.517709E-05  -0.256867E+02   0.799368E+00  -0.131332E-07   0.517709E-05  -0.131332E-07   0.776678E-11
   104   0.282643E+04  -0.263282E+02   0.506699E-05  -0.263282E+02   0.812578E+00  -0.129789E-07   0.506699E-05  -0.129789E-07   0.756973E-11
   105   0.285881E+04  -0.269678E+02   0.496008E-05  -0.269678E+02   0.825535E+00  -0.128261E-07   0.496008E-05  -0.128261E-07   0.737929E-11
   106   0.289141E+04  -0.276047E+02   0.485625E-05  -0.276047E+02   0.838315E+00  -0.126739E-07   0.485625E-05  -0.126739E-07   0.719513E-11
   107   0.292392E+04  -0.282373E+02   0.475536E-05  -0.282373E+02   0.850769E+00  -0.125215E-07   0.475536E-05  -0.125215E-07   0.701693E-11
   108   0.295679E+04  -0.288665E+02   0.465731E-05  -0.288665E+02   0.862971E+00  -0.123680E-07   0.465731E-05  -0.123680E-07   0.684438E-11
   109   0.298980E+04  -0.294906E+02   0.456196E-05  -0.294906E+02   0.874848E+00  -0.122125E-07   0.456196E-05  -0.122125E-07   0.667715E-11
   110   0.302288E+04  -0.301083E+02   0.446921E-05  -0.301083E+02   0.886398E+00  -0.120540E-07   0.446921E-05  -0.120540E-07   0.651493E-11
   111   0.305609E+04  -0.307209E+02   0.437892E-05  -0.307209E+02   0.897697E+00  -0.118920E-07   0.437892E-05  -0.118920E-07   0.635742E-11
   112   0.308944E+04  -0.313277E+02   0.429105E-05  -0.313277E+02   0.908671E+00  -0.117268E-07   0.429105E-05  -0.117268E-07   0.620448E-11
   113   0.312300E+04  -0.319272E+02   0.420552E-05  -0.319272E+02   0.919321E+00  -0.115590E-07   0.420552E-05  -0.115590E-07   0.605600E-11
   114   0.315662E+04  -0.325187E+02   0.412229E-05  -0.325187E+02   0.929573E+00  -0.113891E-07   0.412229E-05  -0.113891E-07   0.591186E-11
   115   0.319045E+04  -0.331020E+02   0.404129E-05  -0.331020E+02   0.939576E+00  -0.112177E-07   0.404129E-05  -0.112177E-07   0.577195E-11
   116   0.322427E+04  -0.336764E+02   0.396246E-05  -0.336764E+02   0.949108E+00  -0.110455E-07   0.396246E-05  -0.110455E-07   0.563615E-11
   117   0.325837E+04  -0.342411E+02   0.388575E-05  -0.342411E+02   0.958244E+00  -0.108730E-07   0.388575E-05  -0.108730E-07   0.550434E-11
   118   0.329260E+04  -0.347969E+02   0.381110E-05  -0.347969E+02   0.967133E+00  -0.107007E-07   0.381110E-05  -0.107007E-07   0.537641E-11
   119   0.332682E+04  -0.353415E+02   0.373845E-05  -0.353415E+02   0.975628E+00  -0.105294E-07   0.373845E-05  -0.105294E-07   0.525225E-11
   120   0.336117E+04  -0.358749E+02   0.366774E-05  -0.358749E+02   0.983580E+00  -0.103595E-07   0.366774E-05  -0.103595E-07   0.513174E-11
   121   0.339550E+04  -0.363969E+02   0.359892E-05  -0.363969E+02   0.991288E+00  -0.101916E-07   0.359892E-05  -0.101916E-07   0.501476E-11
   122   0.342989E+04  -0.369070E+02   0.353193E-05  -0.369070E+02   0.998454E+00  -0.100263E-07   0.353193E-05  -0.100263E-07   0.490121E-11
   123   0.346433E+04  -0.374049E+02   0.346670E-05  -0.374049E+02   0.100515E+01  -0.986430E-08   0.346670E-05  -0.986430E-08   0.479097E-11
   124   0.349883E+04  -0.378877E+02   0.340318E-05  -0.378877E+02   0.101146E+01  -0.970606E-08   0.340318E-05  -0.970606E-08   0.468391E-11
   125   0.353330E+04  -0.383577E+02   0.334132E-05  -0.383577E+02   0.101731E+01  -0.955219E-08   0.334132E-05  -0.955219E-08   0.457993E-11
   126   0.356783E+04  -0.388140E+02   0.328104E-05  -0.388140E+02   0.102276E+01  -0.940328E-08   0.328104E-05  -0.940328E-08   0.447892E-11
   127   0.360234E+04  -0.392559E+02   0.322231E-05  -0.392559E+02   0.102768E+01  -0.925992E-08   0.322231E-05  -0.925992E-08   0.438075E-11
   128   0.363683E+04  -0.396826E+02   0.316505E-05  -0.396826E+02   0.103221E+01  -0.912268E-08   0.316505E-05  -0.912268E-08   0.428532E-11
   129   0.367137E+04  -0.400932E+02   0.310921E-05  -0.400932E+02   0.103620E+01  -0.899216E-08   0.310921E-05  -0.899216E-08   0.419250E-11
   130   0.370588E+04  -0.404872E+02   0.305473E-05  -0.404872E+02   0.103966E+01  -0.886893E-08   0.305473E-05  -0.886893E-08   0.410219E-11
   131   0.374037E+04  -0.408658E+02   0.300156E-05  -0.408658E+02   0.104273E+01  -0.875341E-08   0.300156E-05  -0.875341E-08   0.401427E-11
   132   0.377491E+04  -0.412262E+02   0.294966E-05  -0.412262E+02   0.104527E+01  -0.864528E-08   0.294966E-05  -0.864528E-08   0.392868E-11
   133   0.380935E+04  -0.415706E+02   0.289899E-05  -0.415706E+02   0.104735E+01  -0.854407E-08   0.289899E-05  -0.854407E-08   0.384537E-11
   134   0.384375E+04  -0.418945E+02   0.284953E-05  -0.418945E+02   0.104898E+01  -0.844928E-08   0.284953E-05  -0.844928E-08   0.376428E-11
   135   0.387813E+04  -0.422011E+02   0.280123E-05  -0.422011E+02   0.105008E+01  -0.836045E-08   0.280123E-05  -0.836045E-08   0.368534E-11
   136   0.391232E+04  -0.424865E+02   0.275407E-05  -0.424865E+02   0.105067E+01  -0.827707E-08   0.275407E-05  -0.827707E-08   0.360851E-11
   137   0.394648E+04  -0.427530E+02   0.270800E-05  -0.427530E+02   0.105080E+01  -0.819868E-08   0.270800E-05  -0.819868E-08   0.353372E-11
   138   0.398052E+04  -0.429993E+02   0.266301E-05  -0.429993E+02   0.105042E+01  -0.812478E-08   0.266301E-05  -0.812478E-08   0.346092E-11
   139   0.401431E+04  -0.432244E+02   0.261904E-05  -0.432244E+02   0.104968E+01  -0.805489E-08   0.261904E-05  -0.805489E-08   0.339006E-11
   140   0.404813E+04  -0.434294E+02   0.257608E-05  -0.434294E+02   0.104835E+01  -0.798853E-08   0.257608E-05  -0.798853E-08   0.332107E-11
   141   0.408168E+04  -0.436118E+02   0.253408E-05  -0.436118E+02   0.104650E+01  -0.792522E-08   0.253408E-05  -0.792522E-08   0.325389E-11
   142   0.411519E+04  -0.437725E+02   0.249301E-05  -0.437725E+02   0.104423E+01  -0.786447E-08   0.249301E-05  -0.786447E-08   0.318848E-11
   143   0.414859E+04  -0.439116E+02   0.245284E-05  -0.439116E+02   0.104153E+01  -0.780580E-08   0.245284E-05  -0.780580E-08   0.312477E-11
   144   0.418171E+04  -0.440282E+02   0.241353E-05  -0.440282E+02   0.103832E+01  -0.774872E-08   0.241353E-05  -0.774872E-08   0.306270E-11
   145   0.421463E+04  -0.441217E+02   0.237505E-05  -0.441217E+02   0.103476E+01  -0.769275E-08   0.237505E-05  -0.769275E-08   0.300223E-11
   146   0.424757E+04  -0.441922E+02   0.233737E-05  -0.441922E+02   0.103064E+01  -0.763741E-08   0.233737E-05  -0.763741E-08   0.294329E-11
   147   0.428009E+04  -0.442380E+02   0.230045E-05  -0.442380E+02   0.102616E+01  -0.758222E-08   0.230045E-05  -0.758222E-08   0.288582E-11
   148   0.431241E+04  -0.442609E+02   0.226425E-05  -0.442609E+02   0.102120E+01  -0.752668E-08   0.226425E-05  -0.752668E-08   0.282978E-11
   149   0.434460E+04  -0.442592E+02   0.222876E-05  -0.442592E+02   0.101582E+01  -0.747033E-08   0.222876E-05  -0.747033E-08   0.277509E-11
   150   0.437643E+04  -0.442308E+02   0.219392E-05  -0.442308E+02   0.101010E+01  -0.741266E-08   0.219392E-05  -0.741266E-08   0.272171E-11
   151   0.440806E+04  -0.441788E+02   0.215971E-05  -0.441788E+02   0.100398E+01  -0.735328E-08   0.215971E-05  -0.735328E-08   0.266958E-11
   152   0.443932E+04  -0.441015E+02   0.212612E-05  -0.441015E+02   0.997371E+00  -0.729204E-08   0.212612E-05  -0.729204E-08   0.261867E-11
   153   0.447039E+04  -0.439969E+02   0.209314E-05  -0.439969E+02   0.990433E+00  -0.722888E-08   0.209314E-05  -0.722888E-08   0.256896E-11
   154   0.450117E+04  -0.438673E+02   0.206076E-05  -0.438673E+02   0.983168E+00  -0.716373E-08   0.206076E-05  -0.716373E-08   0.252042E-11
   155   0.453167E+04  -0.437119E+02   0.202897E-05  -0.437119E+02   0.975577E+00  -0.709653E-08   0.202897E-05  -0.709653E-08   0.247303E-11
   156   0.456175E+04  -0.435307E+02   0.199777E-05  -0.435307E+02   0.967665E+00  -0.702721E-08   0.199777E-05  -0.702721E-08   0.242676E-11
   157   0.459170E+04  -0.433223E+02   0.196714E-05  -0.433223E+02   0.959432E+00  -0.695570E-08   0.196714E-05  -0.695570E-08   0.238159E-11
   158   0.462129E+04  -0.430876E+02   0.193707E-05  -0.430876E+02   0.950957E+00  -0.688195E-08   0.193707E-05  -0.688195E-08   0.233749E-11
   159   0.465054E+04  -0.428265E+02   0.190756E-05  -0.428265E+02   0.942092E+00  -0.680587E-08   0.190756E-05  -0.680587E-08   0.229444E-11
   160   0.467952E+04  -0.425376E+02   0.187860E-05  -0.425376E+02   0.932990E+00  -0.672742E-08   0.187860E-05  -0.672742E-08   0.225241E-11
   161   0.470822E+04  -0.422224E+02   0.185017E-05  -0.422224E+02   0.923727E+00  -0.664651E-08   0.185017E-05  -0.664651E-08   0.221137E-11
   162   0.473658E+04  -0.418809E+02   0.182228E-05  -0.418809E+02   0.914158E+00  -0.656310E-08   0.182228E-05  -0.656310E-08   0.217131E-11
   163   0.476474E+04  -0.415118E+02   0.179491E-05  -0.415118E+02   0.904358E+00  -0.647710E-08   0.179491E-05  -0.647710E-08   0.213219E-11
   164   0.479241E+04  -0.411165E+02   0.176805E-05  -0.411165E+02   0.894405E+00  -0.638846E-08   0.176805E-05  -0.638846E-08   0.209399E-11
   165   0.481988E+04  -0.406929E+02   0.174170E-05  -0.406929E+02   0.884227E+00  -0.629710E-08   0.174170E-05  -0.629710E-08   0.205669E-11
   166   0.484702E+04  -0.402424E+02   0.171584E-05  -0.402424E+02   0.873975E+00  -0.620297E-08   0.171584E-05  -0.620297E-08   0.202026E-11
   167   0.487388E+04  -0.397659E+02   0.169046E-05  -0.397659E+02   0.863429E+00  -0.610599E-08   0.169046E-05  -0.610599E-08   0.198468E-11
   168   0.490026E+04  -0.392612E+02   0.166557E-05  -0.392612E+02   0.852964E+00  -0.600611E-08   0.166557E-05  -0.600611E-08   0.194992E-11
   169   0.492630E+04  -0.387283E+02   0.164114E-05  -0.387283E+02   0.842284E+00  -0.590325E-08   0.164114E-05  -0.590325E-08   0.191595E-11
   170   0.495200E+04  -0.381687E+02   0.161717E-05  -0.381687E+02   0.831615E+00  -0.579735E-08   0.161717E-05  -0.579735E-08   0.188276E-11
   171   0.497722E+04  -0.375803E+02   0.159365E-05  -0.375803E+02   0.820959E+00  -0.568834E-08   0.159365E-05  -0.568834E-08   0.185031E-11
   172   0.500202E+04  -0.369645E+02   0.157058E-05  -0.369645E+02   0.810245E+00  -0.557616E-08   0.157058E-05  -0.557616E-08   0.181858E-11
   173   0.502634E+04  -0.363215E+02   0.154794E-05  -0.363215E+02   0.799476E+00  -0.546074E-08   0.154794E-05  -0.546074E-08   0.178754E-11
   174   0.505033E+04  -0.356512E+02   0.152572E-05  -0.356512E+02   0.788950E+00  -0.534202E-08   0.152572E-05  -0.534202E-08   0.175718E-11
   175   0.507392E+04  -0.349530E+02   0.150392E-05  -0.349530E+02   0.778374E+00  -0.521993E-08   0.150392E-05  -0.521993E-08   0.172746E-11
   176   0.509694E+04  -0.342268E+02   0.148253E-05  -0.342268E+02   0.767974E+00  -0.509445E-08   0.148253E-05  -0.509445E-08   0.169837E-11
   177   0.511956E+04  -0.334743E+02   0.146154E-05  -0.334743E+02   0.757677E+00  -0.496576E-08   0.146154E-05  -0.496576E-08   0.166988E-11
   178   0.514170E+04  -0.326941E+02   0.144093E-05  -0.326941E+02   0.747711E+00  -0.483408E-08   0.144093E-05  -0.483408E-08   0.164199E-11
