#    L    TT             EE             BB             TE          
    72   0.186449E+04   0.337883E+00   0.129596E-02  -0.662295E+01
    73   0.188893E+04   0.350813E+00   0.133221E-02  -0.708152E+01
    74   0.191357E+04   0.363902E+00   0.136896E-02  -0.755266E+01
    75   0.193852E+04   0.377159E+00   0.140621E-02  -0.803471E+01
    76   0.196375E+04   0.390584E+00   0.144396E-02  -0.852688E+01
    77   0.198931E+04   0.404170E+00   0.148223E-02  -0.902898E+01
    78   0.201522E+04   0.417944E+00   0.152100E-02  -0.954245E+01
    79   0.204131E+04   0.431853E+00   0.156028E-02  -0.100635E+02
    80   0.206768E+04   0.445901E+00   0.160008E-02  -0.105936E+02
    81   0.209422E+04   0.460041E+00   0.164039E-02  -0.111333E+02
    82   0.212100E+04   0.474292E+00   0.168123E-02  -0.116816E+02
    83   0.214797E+04   0.488630E+00   0.172258E-02  -0.122383E+02
    84   0.217519E+04   0.503051E+00   0.176446E-02  -0.128016E+02
    85   0.220253E+04   0.517528E+00   0.180687E-02  -0.133728E+02
    86   0.223006E+04   0.532074E+00   0.184980E-02  -0.139507E+02
    87   0.225801E+04   0.546658E+00   0.189327E-02  -0.145347E+02
    88   0.228594E+04   0.561296E+00   0.193727E-02  -0.151246E+02
    89   0.231422E+04   0.575972E+00   0.198181E-02  -0.157220E+02
    90   0.234271E+04   0.590650E+00   0.202690E-02  -0.163239E+02
    91   0.237133E+04   0.605323E+00   0.207253E-02  -0.169310E+02
    92   0.240023E+04   0.619976E+00   0.211870E-02  -0.175426E+02
    93   0.242942E+04   0.634603E+00   0.216543E-02  -0.181587E+02
    94   0.245866E+04   0.649167E+00   0.221271E-02  -0.187779E+02
    95   0.248819E+04   0.663669E+00   0.226055E-02  -0.194010E+02
    96   0.251771E+04   0.678095E+00   0.230895E-02  -0.200273E+02
    97   0.254766E+04   0.692431E+00   0.235792E-02  -0.206560E+02
    98   0.257783E+04   0.706670E+00   0.240745E-02  -0.212851E+02
    99   0.260806E+04   0.720777E+00   0.245755E-02  -0.219174E+02
   100   0.263857E+04   0.734751E+00   0.250822E-02  -0.225487E+02
   101   0.266923E+04   0.748653E+00   0.255947E-02  -0.231818E+02
   102   0.270039E+04   0.762335E+00   0.261129E-02  -0.238147E+02
   103   0.273148E+04   0.775872E+00   0.266371E-02  -0.244480E+02
   104   0.276278E+04   0.789265E+00   0.271670E-02  -0.250790E+02
   105   0.279422E+04   0.802441E+00   0.277029E-02  -0.257090E+02
   106   0.282588E+04   0.815474E+00   0.282446E-02  -0.263375E+02
   107   0.285746E+04   0.828218E+00   0.287924E-02  -0.269629E+02
   108   0.288940E+04   0.840746E+00   0.293461E-02  -0.275860E+02
   109   0.292149E+04   0.852985E+00   0.299058E-02  -0.282055E+02
   110   0.295365E+04   0.864937E+00   0.304716E-02  -0.288198E+02
   111   0.298595E+04   0.876676E+00   0.310435E-02  -0.294305E+02
   112   0.301840E+04   0.888129E+00   0.316215E-02  -0.300368E+02
   113   0.305107E+04   0.899295E+00   0.322057E-02  -0.306373E+02
   114   0.308381E+04   0.910101E+00   0.327961E-02  -0.312311E+02
   115   0.311676E+04   0.920696E+00   0.333927E-02  -0.318182E+02
   116   0.314971E+04   0.930857E+00   0.339956E-02  -0.323979E+02
   117   0.318296E+04   0.940658E+00   0.346048E-02  -0.329694E+02
   118   0.321634E+04   0.950250E+00   0.352204E-02  -0.335335E+02
   119   0.324972E+04   0.959483E+00   0.358424E-02  -0.340878E+02
   120   0.328325E+04   0.968210E+00   0.364709E-02  -0.346324E+02
   121   0.331676E+04   0.976727E+00   0.371058E-02  -0.351673E+02
   122   0.335034E+04   0.984738E+00   0.377473E-02  -0.356917E+02
   123   0.338399E+04   0.992318E+00   0.383954E-02  -0.362055E+02
   124   0.341771E+04   0.999542E+00   0.390502E-02  -0.367058E+02
   125   0.345142E+04   0.100633E+01   0.397116E-02  -0.371948E+02
   126   0.348519E+04   0.101277E+01   0.403798E-02  -0.376717E+02
   127   0.351896E+04   0.101871E+01   0.410548E-02  -0.381358E+02
   128   0.355272E+04   0.102428E+01   0.417367E-02  -0.385863E+02
   129   0.358654E+04   0.102936E+01   0.424255E-02  -0.390225E+02
   130   0.362035E+04   0.103393E+01   0.431212E-02  -0.394435E+02
   131   0.365416E+04   0.103815E+01   0.438240E-02  -0.398509E+02
   132   0.368802E+04   0.104186E+01   0.445340E-02  -0.402417E+02
   133   0.372181E+04   0.104515E+01   0.452511E-02  -0.406182E+02
   134   0.375559E+04   0.104801E+01   0.459754E-02  -0.409759E+02
   135   0.378936E+04   0.105037E+01   0.467070E-02  -0.413180E+02
   136   0.382297E+04   0.105223E+01   0.474460E-02  -0.416407E+02
   137   0.385658E+04   0.105366E+01   0.481924E-02  -0.419464E+02
   138   0.389011E+04   0.105460E+01   0.489463E-02  -0.422334E+02
   139   0.392341E+04   0.105518E+01   0.497077E-02  -0.425013E+02
   140   0.395679E+04   0.105519E+01   0.504768E-02  -0.427507E+02
   141   0.398993E+04   0.105470E+01   0.512536E-02  -0.429795E+02
   142   0.402308E+04   0.105379E+01   0.520381E-02  -0.431884E+02
   143   0.405615E+04   0.105245E+01   0.528305E-02  -0.433776E+02
   144   0.408899E+04   0.105062E+01   0.536307E-02  -0.435462E+02
   145   0.412169E+04   0.104843E+01   0.544389E-02  -0.436937E+02
   146   0.415446E+04   0.104568E+01   0.552551E-02  -0.438200E+02
   147   0.418686E+04   0.104258E+01   0.560794E-02  -0.439237E+02
   148   0.421911E+04   0.103898E+01   0.569118E-02  -0.440064E+02
   149   0.425129E+04   0.103496E+01   0.577524E-02  -0.440666E+02
   150   0.428318E+04   0.103060E+01   0.586013E-02  -0.441021E+02
   151   0.431492E+04   0.102582E+01   0.594584E-02  -0.441159E+02
   152   0.434637E+04   0.102054E+01   0.603239E-02  -0.441066E+02
   153   0.437767E+04   0.101491E+01   0.611977E-02  -0.440719E+02
   154   0.440875E+04   0.100894E+01   0.620800E-02  -0.440141E+02
   155   0.443960E+04   0.100262E+01   0.629708E-02  -0.439322E+02
   156   0.447008E+04   0.995953E+00   0.638701E-02  -0.438265E+02
   157   0.450049E+04   0.988941E+00   0.647779E-02  -0.436953E+02
   158   0.453059E+04   0.981655E+00   0.656942E-02  -0.435394E+02
   159   0.456039E+04   0.973949E+00   0.666192E-02  -0.433588E+02
   160   0.458996E+04   0.965969E+00   0.675528E-02  -0.431519E+02
   161   0.461931E+04   0.957791E+00   0.684950E-02  -0.429203E+02
   162   0.464834E+04   0.949265E+00   0.694459E-02  -0.426640E+02
   163   0.467722E+04   0.940466E+00   0.704054E-02  -0.423814E+02
   164   0.470565E+04   0.931467E+00   0.713736E-02  -0.420741E+02
   165   0.473391E+04   0.922194E+00   0.723505E-02  -0.417397E+02
   166   0.476186E+04   0.912797E+00   0.733360E-02  -0.413798E+02
   167   0.478958E+04   0.903050E+00   0.743302E-02  -0.409950E+02
   168   0.481684E+04   0.893327E+00   0.753330E-02  -0.405833E+02
   169   0.484378E+04   0.883329E+00   0.763444E-02  -0.401444E+02
   170   0.487041E+04   0.873280E+00   0.773644E-02  -0.396800E+02
   171   0.489658E+04   0.863178E+00   0.783930E-02  -0.391878E+02
   172   0.492235E+04   0.852950E+00   0.794302E-02  -0.386692E+02
   173   0.494767E+04   0.842595E+00   0.804759E-02  -0.381242E+02
   174   0.497266E+04   0.832411E+00   0.815300E-02  -0.375529E+02
   175   0.499726E+04   0.822100E+00   0.825926E-02  -0.369544E+02
   176   0.502131E+04   0.811884E+00   0.836636E-02  -0.363289E+02
   177   0.504498E+04   0.801688E+00   0.847429E-02  -0.356776E+02
   178   0.506818E+04   0.791735E+00   0.858305E-02  -0.349993E+02
   179   0.509091E+04   0.781727E+00   0.869263E-02  -0.342939E+02
   180   0.511332E+04   0.771885E+00   0.880303E-02  -0.335629E+02
   181   0.513520E+04   0.762209E+00   0.891425E-02  -0.328063E+02
   182   0.515662E+04   0.752771E+00   0.902627E-02  -0.320226E+02
   183   0.517750E+04   0.743498E+00   0.913909E-02  -0.312134E+02
   184   0.519799E+04   0.734462E+00   0.925270E-02  -0.303779E+02
   185   0.521803E+04   0.725810E+00   0.936710E-02  -0.295184E+02
   186   0.523724E+04   0.717402E+00   0.948227E-02  -0.286319E+02
   187   0.525629E+04   0.709377E+00   0.959821E-02  -0.277198E+02
   188   0.527480E+04   0.701719E+00   0.971492E-02  -0.267838E+02
   189   0.529272E+04   0.694465E+00   0.983238E-02  -0.258223E+02
   190   0.531048E+04   0.687665E+00   0.995059E-02  -0.248376E+02
   191   0.532734E+04   0.681341E+00   0.100695E-01  -0.238267E+02
   192   0.534382E+04   0.675515E+00   0.101892E-01  -0.227918E+02
   193   0.535971E+04   0.670229E+00   0.103096E-01  -0.217345E+02
   194   0.537522E+04   0.665514E+00   0.104307E-01  -0.206525E+02
   195   0.539013E+04   0.661404E+00   0.105525E-01  -0.195481E+02
   196   0.540445E+04   0.657936E+00   0.106750E-01  -0.184206E+02
   197   0.541833E+04   0.655154E+00   0.107982E-01  -0.172714E+02
   198   0.543168E+04   0.653078E+00   0.109221E-01  -0.160998E+02
   199   0.544452E+04   0.651746E+00   0.110467E-01  -0.149067E+02
   200   0.545684E+04   0.651185E+00   0.111719E-01  -0.136926E+02
   201   0.546857E+04   0.651455E+00   0.112977E-01  -0.124569E+02
   202   0.547978E+04   0.652561E+00   0.114242E-01  -0.112012E+02
   203   0.549041E+04   0.654562E+00   0.115513E-01  -0.992450E+01
   204   0.550037E+04   0.657479E+00   0.116791E-01  -0.862993E+01
   205   0.550982E+04   0.661355E+00   0.118074E-01  -0.731520E+01
   206   0.551860E+04   0.666227E+00   0.119364E-01  -0.598158E+01
   207   0.552687E+04   0.672116E+00   0.120659E-01  -0.462950E+01
   208   0.553440E+04   0.679072E+00   0.121960E-01  -0.325946E+01
   209   0.554135E+04   0.687117E+00   0.123267E-01  -0.187183E+01
   210   0.554770E+04   0.696301E+00   0.124580E-01  -0.467488E+00
   211   0.555346E+04   0.706653E+00   0.125898E-01   0.953518E+00
   212   0.555849E+04   0.718202E+00   0.127221E-01   0.239026E+01
   213   0.556300E+04   0.730991E+00   0.128550E-01   0.384280E+01
   214   0.556685E+04   0.745012E+00   0.129884E-01   0.530994E+01
   215   0.557011E+04   0.760456E+00   0.131222E-01   0.679094E+01
   216   0.557271E+04   0.777136E+00   0.132566E-01   0.828635E+01
   217   0.557480E+04   0.795208E+00   0.133914E-01   0.979416E+01
   218   0.557622E+04   0.814669E+00   0.135267E-01   0.113146E+02
   219   0.557705E+04   0.835519E+00   0.136625E-01   0.128487E+02
   220   0.557730E+04   0.857906E+00   0.137987E-01   0.143919E+02
   221   0.557696E+04   0.881753E+00   0.139353E-01   0.159466E+02
   222   0.557603E+04   0.907208E+00   0.140723E-01   0.175112E+02
   223   0.557436E+04   0.934195E+00   0.142097E-01   0.190865E+02
   224   0.557226E+04   0.962714E+00   0.143475E-01   0.206687E+02
   225   0.556949E+04   0.992910E+00   0.144857E-01   0.222610E+02
   226   0.556614E+04   0.102478E+01   0.146242E-01   0.238595E+02
   227   0.556212E+04   0.105833E+01   0.147630E-01   0.254658E+02
   228   0.555760E+04   0.109356E+01   0.149022E-01   0.270784E+02
   229   0.555248E+04   0.113053E+01   0.150416E-01   0.286959E+02
   230   0.554670E+04   0.116925E+01   0.151814E-01   0.303189E+02
   231   0.554027E+04   0.120978E+01   0.153214E-01   0.319467E+02
   232   0.553331E+04   0.125206E+01   0.154617E-01   0.335780E+02
   233   0.552578E+04   0.129631E+01   0.156022E-01   0.352112E+02
   234   0.551750E+04   0.134237E+01   0.157429E-01   0.368470E+02
   235   0.550872E+04   0.139032E+01   0.158838E-01   0.384840E+02
   236   0.549927E+04   0.144015E+01   0.160249E-01   0.401222E+02
   237   0.548924E+04   0.149195E+01   0.161661E-01   0.417602E+02
   238   0.547862E+04   0.154578E+01   0.163075E-01   0.433979E+02
   239   0.546749E+04   0.160148E+01   0.164490E-01   0.450347E+02
   240   0.545563E+04   0.165915E+01   0.165906E-01   0.466682E+02
   241   0.544333E+04   0.171892E+01   0.167323E-01   0.482994E+02
   242   0.543044E+04   0.178064E+01   0.168740E-01   0.499273E+02
   243   0.541697E+04   0.184446E+01   0.170158E-01   0.515507E+02
   244   0.540291E+04   0.191030E+01   0.171576E-01   0.531701E+02
   245   0.538826E+04   0.197825E+01   0.172994E-01   0.547828E+02
   246   0.537311E+04   0.204829E+01   0.174412E-01   0.563901E+02
   247   0.535744E+04   0.212034E+01   0.175830E-01   0.579899E+02
   248   0.534119E+04   0.219479E+01   0.177247E-01   0.595821E+02
   249   0.532450E+04   0.227111E+01   0.178663E-01   0.611661E+02
   250   0.530722E+04   0.234974E+01   0.180079E-01   0.627404E+02
   251   0.528951E+04   0.243038E+01   0.181493E-01   0.643058E+02
   252   0.527114E+04   0.251326E+01   0.182906E-01   0.658607E+02
   253   0.525249E+04   0.259816E+01   0.184317E-01   0.674037E+02
   254   0.523324E+04   0.268537E+01   0.185727E-01   0.689348E+02
   255   0.521349E+04   0.277459E+01   0.187134E-01   0.704541E+02
   256   0.519330E+04   0.286620E+01   0.188540E-01   0.719615E+02
   257   0.517267E+04   0.295976E+01   0.189943E-01   0.734489E+02
   258   0.515153E+04   0.305562E+01   0.191344E-01   0.749289E+02
   259   0.512995E+04   0.315365E+01   0.192743E-01   0.763867E+02
   260   0.510801E+04   0.325384E+01   0.194138E-01   0.778372E+02
   261   0.508556E+04   0.335612E+01   0.195531E-01   0.792581E+02
   262   0.506260E+04   0.346072E+01   0.196920E-01   0.806716E+02
   263   0.503950E+04   0.356740E+01   0.198307E-01   0.820705E+02
   264   0.501581E+04   0.367625E+01   0.199690E-01   0.834473E+02
   265   0.499160E+04   0.378719E+01   0.201069E-01   0.847945E+02
   266   0.496711E+04   0.390044E+01   0.202445E-01   0.861344E+02
   267   0.494211E+04   0.401564E+01   0.203817E-01   0.874449E+02
   268   0.491674E+04   0.413315E+01   0.205184E-01   0.887407E+02
   269   0.489086E+04   0.425267E+01   0.206548E-01   0.900145E+02
   270   0.486477E+04   0.437429E+01   0.207908E-01   0.912662E+02
   271   0.483823E+04   0.449793E+01   0.209263E-01   0.924960E+02
   272   0.481148E+04   0.462388E+01   0.210614E-01   0.936963E+02
   273   0.478429E+04   0.475155E+01   0.211960E-01   0.948821E+02
   274   0.475682E+04   0.488153E+01   0.213301E-01   0.960311E+02
   275   0.472897E+04   0.501331E+01   0.214638E-01   0.971655E+02
   276   0.470091E+04   0.514711E+01   0.215970E-01   0.982632E+02
   277   0.467241E+04   0.528293E+01   0.217297E-01   0.993464E+02
   278   0.464369E+04   0.542069E+01   0.218619E-01   0.100393E+03
   279   0.461468E+04   0.556032E+01   0.219935E-01   0.101410E+03
   280   0.458538E+04   0.570182E+01   0.221247E-01   0.102413E+03
   281   0.455594E+04   0.584527E+01   0.222553E-01   0.103379E+03
   282   0.452606E+04   0.599037E+01   0.223854E-01   0.104316E+03
   283   0.449603E+04   0.613734E+01   0.225149E-01   0.105223E+03
   284   0.446579E+04   0.628610E+01   0.226439E-01   0.106102E+03
   285   0.443533E+04   0.643667E+01   0.227723E-01   0.106951E+03
   286   0.440457E+04   0.658888E+01   0.229001E-01   0.107764E+03
   287   0.437360E+04   0.674275E+01   0.230274E-01   0.108554E+03
   288   0.434248E+04   0.689826E+01   0.231541E-01   0.109309E+03
   289   0.431115E+04   0.705535E+01   0.232802E-01   0.110034E+03
   290   0.427967E+04   0.721387E+01   0.234057E-01   0.110730E+03
   291   0.424804E+04   0.737456E+01   0.235306E-01   0.111382E+03
   292   0.421597E+04   0.753631E+01   0.236550E-01   0.112013E+03
   293   0.418406E+04   0.769875E+01   0.237787E-01   0.112600E+03
   294   0.415185E+04   0.786336E+01   0.239018E-01   0.113165E+03
   295   0.411972E+04   0.802866E+01   0.240243E-01   0.113686E+03
   296   0.408729E+04   0.819613E+01   0.241461E-01   0.114178E+03
   297   0.405479E+04   0.836355E+01   0.242674E-01   0.114641E+03
   298   0.402208E+04   0.853315E+01   0.243880E-01   0.115061E+03
   299   0.398936E+04   0.870418E+01   0.245080E-01   0.115444E+03
   300   0.395650E+04   0.887515E+01   0.246273E-01   0.115791E+03
   301   0.392357E+04   0.904757E+01   0.247461E-01   0.116109E+03
   302   0.389063E+04   0.922067E+01   0.248641E-01   0.116398E+03
   303   0.385763E+04   0.939521E+01   0.249815E-01   0.116643E+03
   304   0.382455E+04   0.957119E+01   0.250983E-01   0.116845E+03
   305   0.379147E+04   0.974713E+01   0.252145E-01   0.117017E+03
   306   0.375832E+04   0.992377E+01   0.253299E-01   0.117154E+03
   307   0.372517E+04   0.101011E+02   0.254448E-01   0.117246E+03
   308   0.369203E+04   0.102806E+02   0.255589E-01   0.117317E+03
   309   0.365895E+04   0.104594E+02   0.256724E-01   0.117337E+03
   310   0.362581E+04   0.106381E+02   0.257853E-01   0.117329E+03
   311   0.359274E+04   0.108190E+02   0.258975E-01   0.117276E+03
   312   0.355974E+04   0.109991E+02   0.260090E-01   0.117194E+03
   313   0.352674E+04   0.111800E+02   0.261199E-01   0.117069E+03
   314   0.349382E+04   0.113615E+02   0.262301E-01   0.116915E+03
   315   0.346097E+04   0.115423E+02   0.263397E-01   0.116717E+03
   316   0.342820E+04   0.117238E+02   0.264486E-01   0.116482E+03
   317   0.339550E+04   0.119045E+02   0.265569E-01   0.116212E+03
   318   0.336287E+04   0.120867E+02   0.266645E-01   0.115905E+03
   319   0.333039E+04   0.122682E+02   0.267715E-01   0.115561E+03
   320   0.329806E+04   0.124496E+02   0.268778E-01   0.115189E+03
   321   0.326580E+04   0.126317E+02   0.269835E-01   0.114773E+03
   322   0.323369E+04   0.128124E+02   0.270885E-01   0.114321E+03
   323   0.320172E+04   0.129930E+02   0.271929E-01   0.113832E+03
   324   0.316990E+04   0.131744E+02   0.272967E-01   0.113300E+03
   325   0.313831E+04   0.133528E+02   0.273999E-01   0.112746E+03
   326   0.310678E+04   0.135327E+02   0.275025E-01   0.112141E+03
   327   0.307548E+04   0.137118E+02   0.276044E-01   0.111507E+03
   328   0.304440E+04   0.138894E+02   0.277058E-01   0.110844E+03
   329   0.301346E+04   0.140671E+02   0.278066E-01   0.110137E+03
   330   0.298274E+04   0.142433E+02   0.279068E-01   0.109394E+03
   331   0.295232E+04   0.144187E+02   0.280064E-01   0.108622E+03
   332   0.292204E+04   0.145941E+02   0.281055E-01   0.107821E+03
   333   0.289198E+04   0.147681E+02   0.282041E-01   0.106983E+03
   334   0.286221E+04   0.149413E+02   0.283021E-01   0.106109E+03
   335   0.283259E+04   0.151123E+02   0.283996E-01   0.105199E+03
   336   0.280327E+04   0.152826E+02   0.284966E-01   0.104260E+03
   337   0.277423E+04   0.154522E+02   0.285931E-01   0.103277E+03
   338   0.274541E+04   0.156196E+02   0.286891E-01   0.102273E+03
   339   0.271696E+04   0.157870E+02   0.287846E-01   0.101232E+03
   340   0.268873E+04   0.159522E+02   0.288797E-01   0.100169E+03
   341   0.266072E+04   0.161152E+02   0.289744E-01   0.990627E+02
   342   0.263307E+04   0.162782E+02   0.290687E-01   0.979274E+02
   343   0.260571E+04   0.164383E+02   0.291625E-01   0.967630E+02
   344   0.257872E+04   0.165969E+02   0.292560E-01   0.955696E+02
   345   0.255195E+04   0.167534E+02   0.293491E-01   0.943472E+02
   346   0.252554E+04   0.169091E+02   0.294419E-01   0.931033E+02
   347   0.249942E+04   0.170620E+02   0.295343E-01   0.918228E+02
   348   0.247366E+04   0.172126E+02   0.296264E-01   0.905133E+02
   349   0.244820E+04   0.173619E+02   0.297183E-01   0.891748E+02
   350   0.242310E+04   0.175082E+02   0.298098E-01   0.878146E+02
   351   0.239851E+04   0.176530E+02   0.299011E-01   0.864253E+02
   352   0.237406E+04   0.177957E+02   0.299922E-01   0.850070E+02
   353   0.235006E+04   0.179355E+02   0.300830E-01   0.835744E+02
   354   0.232634E+04   0.180731E+02   0.301737E-01   0.821053E+02
   355   0.230306E+04   0.182086E+02   0.302642E-01   0.806145E+02
   356   0.228014E+04   0.183419E+02   0.303545E-01   0.791094E+02
   357   0.225758E+04   0.184723E+02   0.304446E-01   0.775752E+02
   358   0.223547E+04   0.185991E+02   0.305347E-01   0.760266E+02
   359   0.221364E+04   0.187237E+02   0.306247E-01   0.744489E+02
   360   0.219225E+04   0.188461E+02   0.307145E-01   0.728531E+02
   361   0.217123E+04   0.189656E+02   0.308043E-01   0.712347E+02
   362   0.215064E+04   0.190823E+02   0.308941E-01   0.695968E+02
   363   0.213041E+04   0.191968E+02   0.309839E-01   0.679415E+02
   364   0.211063E+04   0.193069E+02   0.310736E-01   0.662652E+02
   365   0.209120E+04   0.194149E+02   0.311633E-01   0.645736E+02
   366   0.207222E+04   0.195200E+02   0.312531E-01   0.628640E+02
   367   0.205367E+04   0.196207E+02   0.313430E-01   0.611383E+02
   368   0.203541E+04   0.197193E+02   0.314329E-01   0.593982E+02
   369   0.201773E+04   0.198150E+02   0.315228E-01   0.576413E+02
   370   0.200042E+04   0.199071E+02   0.316129E-01   0.558730E+02
   371   0.198347E+04   0.199955E+02   0.317031E-01   0.540893E+02
   372   0.196696E+04   0.200811E+02   0.317935E-01   0.522948E+02
   373   0.195089E+04   0.201631E+02   0.318840E-01   0.504864E+02
   374   0.193526E+04   0.202422E+02   0.319746E-01   0.486680E+02
   375   0.191998E+04   0.203177E+02   0.320655E-01   0.468393E+02
   376   0.190522E+04   0.203903E+02   0.321565E-01   0.450005E+02
   377   0.189090E+04   0.204585E+02   0.322478E-01   0.431545E+02
   378   0.187694E+04   0.205232E+02   0.323393E-01   0.412982E+02
   379   0.186342E+04   0.205850E+02   0.324311E-01   0.394362E+02
   380   0.185040E+04   0.206439E+02   0.325231E-01   0.375661E+02
   381   0.183776E+04   0.206963E+02   0.326154E-01   0.356909E+02
   382   0.182547E+04   0.207473E+02   0.327081E-01   0.338114E+02
   383   0.181370E+04   0.207940E+02   0.328010E-01   0.319260E+02
   384   0.180244E+04   0.208363E+02   0.328942E-01   0.300384E+02
   385   0.179146E+04   0.208765E+02   0.329878E-01   0.281472E+02
   386   0.178100E+04   0.209124E+02   0.330818E-01   0.262544E+02
   387   0.177090E+04   0.209440E+02   0.331761E-01   0.243602E+02
   388   0.176124E+04   0.209719E+02   0.332708E-01   0.224659E+02
   389   0.175202E+04   0.209941E+02   0.333660E-01   0.205715E+02
   390   0.174324E+04   0.210157E+02   0.334615E-01   0.186793E+02
   391   0.173489E+04   0.210321E+02   0.335575E-01   0.167877E+02
   392   0.172690E+04   0.210465E+02   0.336539E-01   0.148997E+02
   393   0.171943E+04   0.210558E+02   0.337508E-01   0.130144E+02
   394   0.171232E+04   0.210616E+02   0.338481E-01   0.111342E+02
   395   0.170558E+04   0.210630E+02   0.339460E-01   0.925749E+01
