#    L    TT             EE             BB             TE          
    78   0.201519E+04   0.417958E+00   0.152079E-02  -0.954034E+01
    79   0.204128E+04   0.431867E+00   0.156006E-02  -0.100614E+02
    80   0.206764E+04   0.445916E+00   0.159986E-02  -0.105915E+02
    81   0.209418E+04   0.460056E+00   0.164017E-02  -0.111311E+02
    82   0.212096E+04   0.474307E+00   0.168099E-02  -0.116794E+02
    83   0.214792E+04   0.488646E+00   0.172234E-02  -0.122362E+02
    84   0.217514E+04   0.503066E+00   0.176421E-02  -0.127995E+02
    85   0.220248E+04   0.517544E+00   0.180661E-02  -0.133706E+02
    86   0.223001E+04   0.532090E+00   0.184954E-02  -0.139486E+02
    87   0.225796E+04   0.546675E+00   0.189301E-02  -0.145325E+02
    88   0.228588E+04   0.561313E+00   0.193700E-02  -0.151225E+02
    89   0.231416E+04   0.575990E+00   0.198154E-02  -0.157199E+02
    90   0.234265E+04   0.590668E+00   0.202662E-02  -0.163218E+02
    91   0.237126E+04   0.605341E+00   0.207224E-02  -0.169289E+02
    92   0.240016E+04   0.619994E+00   0.211841E-02  -0.175405E+02
    93   0.242935E+04   0.634621E+00   0.216513E-02  -0.181566E+02
    94   0.245859E+04   0.649186E+00   0.221241E-02  -0.187758E+02
    95   0.248812E+04   0.663688E+00   0.226024E-02  -0.193989E+02
    96   0.251764E+04   0.678115E+00   0.230863E-02  -0.200252E+02
    97   0.254759E+04   0.692451E+00   0.235759E-02  -0.206540E+02
    98   0.257775E+04   0.706691E+00   0.240711E-02  -0.212830E+02
    99   0.260798E+04   0.720797E+00   0.245721E-02  -0.219154E+02
   100   0.263849E+04   0.734771E+00   0.250787E-02  -0.225466E+02
   101   0.266914E+04   0.748674E+00   0.255911E-02  -0.231798E+02
   102   0.270031E+04   0.762356E+00   0.261093E-02  -0.238126E+02
   103   0.273139E+04   0.775893E+00   0.266334E-02  -0.244460E+02
   104   0.276269E+04   0.789287E+00   0.271633E-02  -0.250770E+02
   105   0.279413E+04   0.802463E+00   0.276990E-02  -0.257070E+02
   106   0.282579E+04   0.815496E+00   0.282407E-02  -0.263355E+02
   107   0.285737E+04   0.828240E+00   0.287884E-02  -0.269609E+02
   108   0.288931E+04   0.840768E+00   0.293420E-02  -0.275841E+02
   109   0.292140E+04   0.853007E+00   0.299017E-02  -0.282036E+02
   110   0.295356E+04   0.864959E+00   0.304674E-02  -0.288179E+02
   111   0.298586E+04   0.876699E+00   0.310392E-02  -0.294286E+02
   112   0.301831E+04   0.888151E+00   0.316172E-02  -0.300349E+02
   113   0.305098E+04   0.899317E+00   0.322013E-02  -0.306354E+02
   114   0.308371E+04   0.910123E+00   0.327916E-02  -0.312292E+02
   115   0.311667E+04   0.920718E+00   0.333881E-02  -0.318164E+02
   116   0.314962E+04   0.930879E+00   0.339910E-02  -0.323961E+02
   117   0.318286E+04   0.940681E+00   0.346001E-02  -0.329676E+02
   118   0.321625E+04   0.950272E+00   0.352156E-02  -0.335317E+02
   119   0.324963E+04   0.959505E+00   0.358376E-02  -0.340861E+02
   120   0.328315E+04   0.968232E+00   0.364659E-02  -0.346307E+02
   121   0.331667E+04   0.976749E+00   0.371008E-02  -0.351656E+02
   122   0.335025E+04   0.984760E+00   0.377422E-02  -0.356900E+02
   123   0.338390E+04   0.992340E+00   0.383903E-02  -0.362038E+02
   124   0.341762E+04   0.999563E+00   0.390449E-02  -0.367042E+02
   125   0.345133E+04   0.100636E+01   0.397063E-02  -0.371932E+02
   126   0.348510E+04   0.101279E+01   0.403744E-02  -0.376701E+02
   127   0.351887E+04   0.101873E+01   0.410493E-02  -0.381342E+02
   128   0.355263E+04   0.102430E+01   0.417311E-02  -0.385847E+02
   129   0.358645E+04   0.102938E+01   0.424198E-02  -0.390209E+02
   130   0.362027E+04   0.103395E+01   0.431155E-02  -0.394419E+02
   131   0.365407E+04   0.103817E+01   0.438183E-02  -0.398493E+02
   132   0.368794E+04   0.104188E+01   0.445281E-02  -0.402402E+02
   133   0.372173E+04   0.104517E+01   0.452451E-02  -0.406167E+02
   134   0.375550E+04   0.104803E+01   0.459694E-02  -0.409745E+02
   135   0.378928E+04   0.105039E+01   0.467009E-02  -0.413166E+02
   136   0.382289E+04   0.105225E+01   0.474398E-02  -0.416393E+02
   137   0.385650E+04   0.105368E+01   0.481861E-02  -0.419450E+02
   138   0.389003E+04   0.105461E+01   0.489399E-02  -0.422321E+02
   139   0.392334E+04   0.105520E+01   0.497013E-02  -0.424999E+02
   140   0.395671E+04   0.105520E+01   0.504703E-02  -0.427493E+02
   141   0.398986E+04   0.105472E+01   0.512470E-02  -0.429781E+02
   142   0.402301E+04   0.105380E+01   0.520315E-02  -0.431871E+02
   143   0.405608E+04   0.105246E+01   0.528238E-02  -0.433762E+02
   144   0.408892E+04   0.105063E+01   0.536239E-02  -0.435449E+02
   145   0.412162E+04   0.104845E+01   0.544320E-02  -0.436924E+02
   146   0.415439E+04   0.104569E+01   0.552482E-02  -0.438187E+02
   147   0.418679E+04   0.104259E+01   0.560723E-02  -0.439224E+02
   148   0.421905E+04   0.103899E+01   0.569047E-02  -0.440051E+02
   149   0.425123E+04   0.103498E+01   0.577452E-02  -0.440653E+02
   150   0.428312E+04   0.103061E+01   0.585939E-02  -0.441008E+02
   151   0.431486E+04   0.102583E+01   0.594510E-02  -0.441147E+02
   152   0.434631E+04   0.102055E+01   0.603163E-02  -0.441054E+02
   153   0.437762E+04   0.101492E+01   0.611901E-02  -0.440707E+02
   154   0.440870E+04   0.100895E+01   0.620723E-02  -0.440128E+02
   155   0.443955E+04   0.100263E+01   0.629630E-02  -0.439310E+02
   156   0.447004E+04   0.995960E+00   0.638621E-02  -0.438253E+02
   157   0.450044E+04   0.988947E+00   0.647699E-02  -0.436941E+02
   158   0.453055E+04   0.981662E+00   0.656861E-02  -0.435382E+02
   159   0.456035E+04   0.973955E+00   0.666110E-02  -0.433576E+02
   160   0.458993E+04   0.965974E+00   0.675445E-02  -0.431507E+02
   161   0.461927E+04   0.957796E+00   0.684866E-02  -0.429191E+02
   162   0.464831E+04   0.949269E+00   0.694374E-02  -0.426628E+02
   163   0.467719E+04   0.940469E+00   0.703968E-02  -0.423802E+02
   164   0.470562E+04   0.931470E+00   0.713649E-02  -0.420728E+02
   165   0.473388E+04   0.922197E+00   0.723417E-02  -0.417385E+02
   166   0.476184E+04   0.912799E+00   0.733271E-02  -0.413785E+02
   167   0.478956E+04   0.903052E+00   0.743211E-02  -0.409938E+02
   168   0.481682E+04   0.893328E+00   0.753238E-02  -0.405820E+02
   169   0.484377E+04   0.883330E+00   0.763351E-02  -0.401432E+02
   170   0.487040E+04   0.873280E+00   0.773550E-02  -0.396787E+02
   171   0.489657E+04   0.863178E+00   0.783835E-02  -0.391865E+02
   172   0.492235E+04   0.852950E+00   0.794205E-02  -0.386679E+02
   173   0.494766E+04   0.842595E+00   0.804661E-02  -0.381229E+02
   174   0.497266E+04   0.832410E+00   0.815201E-02  -0.375516E+02
   175   0.499726E+04   0.822098E+00   0.825826E-02  -0.369531E+02
   176   0.502132E+04   0.811882E+00   0.836534E-02  -0.363275E+02
   177   0.504498E+04   0.801687E+00   0.847326E-02  -0.356763E+02
   178   0.506818E+04   0.791733E+00   0.858201E-02  -0.349979E+02
   179   0.509092E+04   0.781725E+00   0.869158E-02  -0.342925E+02
   180   0.511334E+04   0.771883E+00   0.880197E-02  -0.335614E+02
   181   0.513522E+04   0.762206E+00   0.891317E-02  -0.328048E+02
   182   0.515663E+04   0.752769E+00   0.902518E-02  -0.320211E+02
   183   0.517752E+04   0.743495E+00   0.913798E-02  -0.312119E+02
   184   0.519802E+04   0.734459E+00   0.925158E-02  -0.303764E+02
   185   0.521806E+04   0.725808E+00   0.936596E-02  -0.295168E+02
   186   0.523726E+04   0.717400E+00   0.948112E-02  -0.286303E+02
   187   0.525632E+04   0.709375E+00   0.959705E-02  -0.277182E+02
   188   0.527484E+04   0.701717E+00   0.971374E-02  -0.267821E+02
   189   0.529275E+04   0.694463E+00   0.983119E-02  -0.258206E+02
   190   0.531051E+04   0.687664E+00   0.994939E-02  -0.248358E+02
   191   0.532738E+04   0.681341E+00   0.100683E-01  -0.238249E+02
   192   0.534386E+04   0.675515E+00   0.101880E-01  -0.227900E+02
   193   0.535975E+04   0.670230E+00   0.103084E-01  -0.217326E+02
   194   0.537527E+04   0.665515E+00   0.104295E-01  -0.206506E+02
   195   0.539018E+04   0.661406E+00   0.105513E-01  -0.195462E+02
   196   0.540450E+04   0.657938E+00   0.106738E-01  -0.184186E+02
   197   0.541838E+04   0.655157E+00   0.107969E-01  -0.172694E+02
   198   0.543174E+04   0.653083E+00   0.109208E-01  -0.160978E+02
   199   0.544458E+04   0.651751E+00   0.110453E-01  -0.149046E+02
   200   0.545690E+04   0.651192E+00   0.111705E-01  -0.136905E+02
   201   0.546863E+04   0.651462E+00   0.112964E-01  -0.124548E+02
   202   0.547985E+04   0.652570E+00   0.114228E-01  -0.111989E+02
   203   0.549048E+04   0.654572E+00   0.115499E-01  -0.992223E+01
   204   0.550044E+04   0.657490E+00   0.116777E-01  -0.862761E+01
   205   0.550989E+04   0.661368E+00   0.118060E-01  -0.731284E+01
   206   0.551868E+04   0.666241E+00   0.119349E-01  -0.597917E+01
   207   0.552695E+04   0.672131E+00   0.120645E-01  -0.462704E+01
   208   0.553448E+04   0.679089E+00   0.121946E-01  -0.325695E+01
   209   0.554143E+04   0.687136E+00   0.123252E-01  -0.186926E+01
   210   0.554778E+04   0.696322E+00   0.124565E-01  -0.464868E+00
   211   0.555355E+04   0.706676E+00   0.125883E-01   0.956191E+00
   212   0.555858E+04   0.718227E+00   0.127206E-01   0.239299E+01
   213   0.556309E+04   0.731018E+00   0.128534E-01   0.384558E+01
   214   0.556694E+04   0.745041E+00   0.129868E-01   0.531277E+01
   215   0.557021E+04   0.760487E+00   0.131206E-01   0.679383E+01
   216   0.557281E+04   0.777170E+00   0.132550E-01   0.828930E+01
   217   0.557489E+04   0.795244E+00   0.133898E-01   0.979717E+01
   218   0.557632E+04   0.814708E+00   0.135251E-01   0.113177E+02
   219   0.557715E+04   0.835561E+00   0.136608E-01   0.128518E+02
   220   0.557740E+04   0.857950E+00   0.137970E-01   0.143951E+02
   221   0.557706E+04   0.881800E+00   0.139336E-01   0.159498E+02
   222   0.557614E+04   0.907258E+00   0.140706E-01   0.175145E+02
   223   0.557447E+04   0.934248E+00   0.142080E-01   0.190898E+02
   224   0.557237E+04   0.962769E+00   0.143457E-01   0.206722E+02
   225   0.556960E+04   0.992969E+00   0.144839E-01   0.222645E+02
   226   0.556625E+04   0.102485E+01   0.146224E-01   0.238631E+02
   227   0.556224E+04   0.105840E+01   0.147612E-01   0.254694E+02
   228   0.555771E+04   0.109363E+01   0.149003E-01   0.270821E+02
   229   0.555260E+04   0.113060E+01   0.150398E-01   0.286996E+02
   230   0.554682E+04   0.116932E+01   0.151795E-01   0.303227E+02
   231   0.554038E+04   0.120986E+01   0.153195E-01   0.319506E+02
   232   0.553343E+04   0.125215E+01   0.154597E-01   0.335819E+02
   233   0.552590E+04   0.129640E+01   0.156002E-01   0.352151E+02
   234   0.551763E+04   0.134246E+01   0.157409E-01   0.368510E+02
   235   0.550884E+04   0.139041E+01   0.158818E-01   0.384881E+02
   236   0.549940E+04   0.144025E+01   0.160228E-01   0.401264E+02
   237   0.548937E+04   0.149205E+01   0.161641E-01   0.417644E+02
   238   0.547875E+04   0.154588E+01   0.163054E-01   0.434022E+02
   239   0.546762E+04   0.160160E+01   0.164469E-01   0.450390E+02
   240   0.545576E+04   0.165927E+01   0.165885E-01   0.466726E+02
   241   0.544346E+04   0.171904E+01   0.167301E-01   0.483038E+02
   242   0.543057E+04   0.178077E+01   0.168719E-01   0.499318E+02
   243   0.541710E+04   0.184459E+01   0.170136E-01   0.515552E+02
   244   0.540304E+04   0.191044E+01   0.171554E-01   0.531747E+02
   245   0.538840E+04   0.197839E+01   0.172972E-01   0.547874E+02
   246   0.537324E+04   0.204843E+01   0.174390E-01   0.563948E+02
   247   0.535757E+04   0.212049E+01   0.175807E-01   0.579946E+02
   248   0.534132E+04   0.219495E+01   0.177224E-01   0.595870E+02
   249   0.532463E+04   0.227127E+01   0.178640E-01   0.611710E+02
   250   0.530736E+04   0.234991E+01   0.180055E-01   0.627454E+02
   251   0.528965E+04   0.243056E+01   0.181469E-01   0.643108E+02
   252   0.527128E+04   0.251344E+01   0.182882E-01   0.658657E+02
   253   0.525262E+04   0.259835E+01   0.184293E-01   0.674088E+02
   254   0.523338E+04   0.268556E+01   0.185702E-01   0.689399E+02
   255   0.521363E+04   0.277479E+01   0.187109E-01   0.704593E+02
   256   0.519344E+04   0.286641E+01   0.188515E-01   0.719667E+02
   257   0.517281E+04   0.295996E+01   0.189918E-01   0.734541E+02
   258   0.515167E+04   0.305583E+01   0.191319E-01   0.749342E+02
   259   0.513009E+04   0.315387E+01   0.192717E-01   0.763921E+02
   260   0.510815E+04   0.325407E+01   0.194112E-01   0.778426E+02
   261   0.508570E+04   0.335635E+01   0.195505E-01   0.792635E+02
   262   0.506274E+04   0.346096E+01   0.196894E-01   0.806772E+02
   263   0.503964E+04   0.356765E+01   0.198280E-01   0.820761E+02
   264   0.501595E+04   0.367650E+01   0.199663E-01   0.834528E+02
   265   0.499175E+04   0.378745E+01   0.201042E-01   0.848001E+02
   266   0.496726E+04   0.390071E+01   0.202417E-01   0.861401E+02
   267   0.494225E+04   0.401591E+01   0.203789E-01   0.874506E+02
   268   0.491688E+04   0.413343E+01   0.205156E-01   0.887464E+02
   269   0.489100E+04   0.425296E+01   0.206520E-01   0.900203E+02
   270   0.486491E+04   0.437459E+01   0.207879E-01   0.912721E+02
   271   0.483837E+04   0.449823E+01   0.209234E-01   0.925018E+02
   272   0.481162E+04   0.462418E+01   0.210584E-01   0.937022E+02
   273   0.478443E+04   0.475186E+01   0.211930E-01   0.948880E+02
   274   0.475695E+04   0.488185E+01   0.213272E-01   0.960370E+02
   275   0.472911E+04   0.501364E+01   0.214608E-01   0.971715E+02
   276   0.470105E+04   0.514745E+01   0.215940E-01   0.982692E+02
   277   0.467255E+04   0.528327E+01   0.217266E-01   0.993525E+02
   278   0.464383E+04   0.542104E+01   0.218588E-01   0.100399E+03
   279   0.461482E+04   0.556068E+01   0.219904E-01   0.101416E+03
   280   0.458552E+04   0.570219E+01   0.221216E-01   0.102419E+03
   281   0.455608E+04   0.584564E+01   0.222521E-01   0.103385E+03
   282   0.452620E+04   0.599075E+01   0.223822E-01   0.104322E+03
   283   0.449617E+04   0.613772E+01   0.225117E-01   0.105229E+03
   284   0.446592E+04   0.628649E+01   0.226406E-01   0.106108E+03
   285   0.443546E+04   0.643707E+01   0.227690E-01   0.106957E+03
   286   0.440471E+04   0.658929E+01   0.228968E-01   0.107770E+03
   287   0.437373E+04   0.674316E+01   0.230241E-01   0.108561E+03
   288   0.434261E+04   0.689868E+01   0.231507E-01   0.109315E+03
   289   0.431128E+04   0.705578E+01   0.232768E-01   0.110040E+03
   290   0.427980E+04   0.721430E+01   0.234023E-01   0.110736E+03
   291   0.424817E+04   0.737500E+01   0.235272E-01   0.111389E+03
   292   0.421610E+04   0.753676E+01   0.236515E-01   0.112019E+03
   293   0.418419E+04   0.769920E+01   0.237752E-01   0.112606E+03
   294   0.415198E+04   0.786382E+01   0.238983E-01   0.113171E+03
   295   0.411984E+04   0.802913E+01   0.240207E-01   0.113692E+03
   296   0.408742E+04   0.819661E+01   0.241426E-01   0.114184E+03
   297   0.405492E+04   0.836403E+01   0.242638E-01   0.114648E+03
   298   0.402220E+04   0.853363E+01   0.243844E-01   0.115067E+03
   299   0.398948E+04   0.870467E+01   0.245043E-01   0.115450E+03
   300   0.395662E+04   0.887565E+01   0.246237E-01   0.115797E+03
   301   0.392369E+04   0.904807E+01   0.247423E-01   0.116115E+03
   302   0.389075E+04   0.922118E+01   0.248604E-01   0.116404E+03
   303   0.385775E+04   0.939573E+01   0.249778E-01   0.116649E+03
   304   0.382467E+04   0.957171E+01   0.250945E-01   0.116851E+03
   305   0.379159E+04   0.974766E+01   0.252106E-01   0.117024E+03
   306   0.375844E+04   0.992430E+01   0.253261E-01   0.117160E+03
   307   0.372529E+04   0.101016E+02   0.254409E-01   0.117252E+03
   308   0.369214E+04   0.102812E+02   0.255550E-01   0.117324E+03
   309   0.365907E+04   0.104599E+02   0.256685E-01   0.117343E+03
   310   0.362592E+04   0.106386E+02   0.257813E-01   0.117334E+03
   311   0.359285E+04   0.108196E+02   0.258935E-01   0.117282E+03
   312   0.355985E+04   0.109997E+02   0.260050E-01   0.117200E+03
   313   0.352685E+04   0.111805E+02   0.261159E-01   0.117075E+03
   314   0.349393E+04   0.113621E+02   0.262261E-01   0.116921E+03
   315   0.346108E+04   0.115429E+02   0.263356E-01   0.116723E+03
   316   0.342830E+04   0.117244E+02   0.264445E-01   0.116488E+03
   317   0.339560E+04   0.119051E+02   0.265527E-01   0.116217E+03
   318   0.336297E+04   0.120873E+02   0.266603E-01   0.115910E+03
   319   0.333049E+04   0.122688E+02   0.267673E-01   0.115567E+03
   320   0.329816E+04   0.124502E+02   0.268736E-01   0.115195E+03
   321   0.326590E+04   0.126324E+02   0.269792E-01   0.114779E+03
   322   0.323378E+04   0.128130E+02   0.270842E-01   0.114326E+03
   323   0.320182E+04   0.129936E+02   0.271886E-01   0.113838E+03
   324   0.317000E+04   0.131750E+02   0.272924E-01   0.113305E+03
   325   0.313840E+04   0.133534E+02   0.273956E-01   0.112751E+03
   326   0.310688E+04   0.135333E+02   0.274981E-01   0.112146E+03
   327   0.307557E+04   0.137124E+02   0.276000E-01   0.111512E+03
   328   0.304449E+04   0.138901E+02   0.277014E-01   0.110849E+03
   329   0.301355E+04   0.140677E+02   0.278021E-01   0.110142E+03
   330   0.298283E+04   0.142439E+02   0.279023E-01   0.109399E+03
   331   0.295240E+04   0.144193E+02   0.280019E-01   0.108627E+03
   332   0.292212E+04   0.145948E+02   0.281010E-01   0.107826E+03
   333   0.289206E+04   0.147687E+02   0.281995E-01   0.106988E+03
   334   0.286230E+04   0.149420E+02   0.282975E-01   0.106114E+03
   335   0.283268E+04   0.151130E+02   0.283950E-01   0.105204E+03
   336   0.280335E+04   0.152833E+02   0.284919E-01   0.104265E+03
   337   0.277431E+04   0.154529E+02   0.285884E-01   0.103282E+03
   338   0.274549E+04   0.156202E+02   0.286844E-01   0.102277E+03
   339   0.271704E+04   0.157876E+02   0.287799E-01   0.101236E+03
   340   0.268881E+04   0.159528E+02   0.288750E-01   0.100173E+03
   341   0.266079E+04   0.161158E+02   0.289697E-01   0.990670E+02
   342   0.263314E+04   0.162788E+02   0.290639E-01   0.979316E+02
   343   0.260579E+04   0.164389E+02   0.291578E-01   0.967672E+02
   344   0.257879E+04   0.165976E+02   0.292512E-01   0.955737E+02
   345   0.255202E+04   0.167540E+02   0.293443E-01   0.943512E+02
   346   0.252561E+04   0.169098E+02   0.294370E-01   0.931072E+02
   347   0.249949E+04   0.170626E+02   0.295295E-01   0.918267E+02
   348   0.247373E+04   0.172133E+02   0.296216E-01   0.905171E+02
   349   0.244827E+04   0.173625E+02   0.297134E-01   0.891785E+02
   350   0.242316E+04   0.175088E+02   0.298049E-01   0.878182E+02
   351   0.239858E+04   0.176537E+02   0.298962E-01   0.864289E+02
   352   0.237413E+04   0.177964E+02   0.299872E-01   0.850105E+02
   353   0.235012E+04   0.179362E+02   0.300781E-01   0.835778E+02
   354   0.232640E+04   0.180738E+02   0.301687E-01   0.821086E+02
   355   0.230312E+04   0.182093E+02   0.302591E-01   0.806177E+02
   356   0.228020E+04   0.183426E+02   0.303494E-01   0.791125E+02
   357   0.225764E+04   0.184730E+02   0.304396E-01   0.775782E+02
   358   0.223553E+04   0.185997E+02   0.305296E-01   0.760296E+02
   359   0.221370E+04   0.187243E+02   0.306196E-01   0.744518E+02
   360   0.219231E+04   0.188467E+02   0.307094E-01   0.728559E+02
   361   0.217128E+04   0.189663E+02   0.307992E-01   0.712375E+02
   362   0.215069E+04   0.190829E+02   0.308890E-01   0.695995E+02
   363   0.213047E+04   0.191974E+02   0.309787E-01   0.679441E+02
   364   0.211068E+04   0.193075E+02   0.310684E-01   0.662677E+02
   365   0.209125E+04   0.194155E+02   0.311582E-01   0.645760E+02
   366   0.207227E+04   0.195206E+02   0.312479E-01   0.628663E+02
   367   0.205372E+04   0.196213E+02   0.313377E-01   0.611406E+02
   368   0.203546E+04   0.197199E+02   0.314276E-01   0.594004E+02
   369   0.201778E+04   0.198156E+02   0.315176E-01   0.576434E+02
   370   0.200047E+04   0.199077E+02   0.316077E-01   0.558750E+02
   371   0.198352E+04   0.199961E+02   0.316978E-01   0.540912E+02
   372   0.196701E+04   0.200817E+02   0.317882E-01   0.522966E+02
   373   0.195094E+04   0.201636E+02   0.318787E-01   0.504882E+02
   374   0.193530E+04   0.202427E+02   0.319693E-01   0.486696E+02
   375   0.192003E+04   0.203182E+02   0.320601E-01   0.468409E+02
   376   0.190527E+04   0.203908E+02   0.321512E-01   0.450020E+02
   377   0.189094E+04   0.204591E+02   0.322424E-01   0.431559E+02
   378   0.187698E+04   0.205238E+02   0.323339E-01   0.412996E+02
   379   0.186346E+04   0.205856E+02   0.324257E-01   0.394374E+02
   380   0.185045E+04   0.206445E+02   0.325177E-01   0.375673E+02
   381   0.183780E+04   0.206969E+02   0.326100E-01   0.356921E+02
   382   0.182551E+04   0.207478E+02   0.327026E-01   0.338125E+02
   383   0.181374E+04   0.207945E+02   0.327955E-01   0.319270E+02
   384   0.180248E+04   0.208368E+02   0.328888E-01   0.300394E+02
   385   0.179151E+04   0.208770E+02   0.329823E-01   0.281480E+02
   386   0.178104E+04   0.209129E+02   0.330763E-01   0.262552E+02
   387   0.177095E+04   0.209445E+02   0.331706E-01   0.243609E+02
   388   0.176129E+04   0.209724E+02   0.332653E-01   0.224665E+02
   389   0.175206E+04   0.209946E+02   0.333604E-01   0.205721E+02
   390   0.174328E+04   0.210161E+02   0.334560E-01   0.186798E+02
   391   0.173493E+04   0.210326E+02   0.335519E-01   0.167881E+02
   392   0.172694E+04   0.210470E+02   0.336483E-01   0.149000E+02
   393   0.171947E+04   0.210563E+02   0.337452E-01   0.130148E+02
   394   0.171236E+04   0.210620E+02   0.338426E-01   0.111345E+02
   395   0.170562E+04   0.210634E+02   0.339404E-01   0.925770E+01
