#    L    TT             EE             BB             TE          
   202   0.547983E+04   0.652569E+00   0.114241E-01  -0.111990E+02
   203   0.549046E+04   0.654571E+00   0.115512E-01  -0.992233E+01
   204   0.550042E+04   0.657490E+00   0.116789E-01  -0.862771E+01
   205   0.550987E+04   0.661368E+00   0.118073E-01  -0.731295E+01
   206   0.551866E+04   0.666241E+00   0.119362E-01  -0.597928E+01
   207   0.552693E+04   0.672132E+00   0.120658E-01  -0.462715E+01
   208   0.553446E+04   0.679089E+00   0.121959E-01  -0.325707E+01
   209   0.554140E+04   0.687136E+00   0.123266E-01  -0.186939E+01
   210   0.554776E+04   0.696322E+00   0.124578E-01  -0.465001E+00
   211   0.555352E+04   0.706677E+00   0.125896E-01   0.956052E+00
   212   0.555855E+04   0.718228E+00   0.127219E-01   0.239284E+01
   213   0.556306E+04   0.731019E+00   0.128548E-01   0.384543E+01
   214   0.556691E+04   0.745042E+00   0.129882E-01   0.531261E+01
   215   0.557017E+04   0.760488E+00   0.131220E-01   0.679366E+01
   216   0.557277E+04   0.777171E+00   0.132564E-01   0.828912E+01
   217   0.557486E+04   0.795245E+00   0.133912E-01   0.979698E+01
   218   0.557628E+04   0.814709E+00   0.135265E-01   0.113175E+02
   219   0.557712E+04   0.835562E+00   0.136623E-01   0.128516E+02
   220   0.557737E+04   0.857951E+00   0.137985E-01   0.143949E+02
   221   0.557702E+04   0.881801E+00   0.139351E-01   0.159496E+02
   222   0.557610E+04   0.907259E+00   0.140721E-01   0.175142E+02
   223   0.557443E+04   0.934249E+00   0.142095E-01   0.190896E+02
   224   0.557233E+04   0.962771E+00   0.143473E-01   0.206719E+02
   225   0.556956E+04   0.992971E+00   0.144855E-01   0.222642E+02
   226   0.556621E+04   0.102485E+01   0.146240E-01   0.238628E+02
   227   0.556219E+04   0.105840E+01   0.147628E-01   0.254691E+02
   228   0.555766E+04   0.109363E+01   0.149020E-01   0.270818E+02
   229   0.555255E+04   0.113060E+01   0.150414E-01   0.286992E+02
   230   0.554677E+04   0.116932E+01   0.151812E-01   0.303223E+02
   231   0.554034E+04   0.120986E+01   0.153212E-01   0.319502E+02
   232   0.553339E+04   0.125215E+01   0.154614E-01   0.335815E+02
   233   0.552585E+04   0.129640E+01   0.156019E-01   0.352147E+02
   234   0.551758E+04   0.134246E+01   0.157426E-01   0.368506E+02
   235   0.550879E+04   0.139041E+01   0.158835E-01   0.384876E+02
   236   0.549935E+04   0.144025E+01   0.160246E-01   0.401259E+02
   237   0.548931E+04   0.149205E+01   0.161659E-01   0.417639E+02
   238   0.547870E+04   0.154588E+01   0.163072E-01   0.434017E+02
   239   0.546757E+04   0.160160E+01   0.164487E-01   0.450385E+02
   240   0.545570E+04   0.165927E+01   0.165903E-01   0.466721E+02
   241   0.544340E+04   0.171904E+01   0.167320E-01   0.483032E+02
   242   0.543051E+04   0.178077E+01   0.168738E-01   0.499312E+02
   243   0.541704E+04   0.184459E+01   0.170155E-01   0.515546E+02
   244   0.540298E+04   0.191044E+01   0.171574E-01   0.531741E+02
   245   0.538834E+04   0.197839E+01   0.172992E-01   0.547868E+02
   246   0.537318E+04   0.204843E+01   0.174410E-01   0.563941E+02
   247   0.535751E+04   0.212049E+01   0.175827E-01   0.579940E+02
   248   0.534126E+04   0.219495E+01   0.177244E-01   0.595862E+02
   249   0.532457E+04   0.227127E+01   0.178660E-01   0.611703E+02
   250   0.530730E+04   0.234990E+01   0.180076E-01   0.627446E+02
   251   0.528959E+04   0.243055E+01   0.181490E-01   0.643100E+02
   252   0.527122E+04   0.251344E+01   0.182903E-01   0.658649E+02
   253   0.525256E+04   0.259834E+01   0.184314E-01   0.674079E+02
   254   0.523332E+04   0.268556E+01   0.185724E-01   0.689391E+02
   255   0.521356E+04   0.277479E+01   0.187131E-01   0.704584E+02
   256   0.519337E+04   0.286640E+01   0.188537E-01   0.719658E+02
   257   0.517274E+04   0.295996E+01   0.189940E-01   0.734532E+02
   258   0.515160E+04   0.305583E+01   0.191341E-01   0.749333E+02
   259   0.513003E+04   0.315386E+01   0.192740E-01   0.763911E+02
   260   0.510809E+04   0.325406E+01   0.194135E-01   0.778416E+02
   261   0.508563E+04   0.335635E+01   0.195528E-01   0.792625E+02
   262   0.506267E+04   0.346095E+01   0.196917E-01   0.806761E+02
   263   0.503957E+04   0.356764E+01   0.198303E-01   0.820750E+02
   264   0.501588E+04   0.367650E+01   0.199686E-01   0.834517E+02
   265   0.499167E+04   0.378744E+01   0.201066E-01   0.847989E+02
   266   0.496718E+04   0.390070E+01   0.202441E-01   0.861389E+02
   267   0.494218E+04   0.401590E+01   0.203813E-01   0.874494E+02
   268   0.491681E+04   0.413342E+01   0.205181E-01   0.887452E+02
   269   0.489093E+04   0.425295E+01   0.206545E-01   0.900190E+02
   270   0.486484E+04   0.437458E+01   0.207904E-01   0.912708E+02
   271   0.483830E+04   0.449822E+01   0.209259E-01   0.925005E+02
   272   0.481155E+04   0.462417E+01   0.210610E-01   0.937009E+02
   273   0.478436E+04   0.475185E+01   0.211956E-01   0.948867E+02
   274   0.475688E+04   0.488184E+01   0.213298E-01   0.960356E+02
   275   0.472904E+04   0.501363E+01   0.214634E-01   0.971701E+02
   276   0.470097E+04   0.514743E+01   0.215966E-01   0.982678E+02
   277   0.467247E+04   0.528326E+01   0.217293E-01   0.993510E+02
   278   0.464376E+04   0.542102E+01   0.218615E-01   0.100397E+03
   279   0.461475E+04   0.556066E+01   0.219932E-01   0.101415E+03
   280   0.458545E+04   0.570217E+01   0.221243E-01   0.102417E+03
   281   0.455600E+04   0.584562E+01   0.222549E-01   0.103383E+03
   282   0.452612E+04   0.599073E+01   0.223850E-01   0.104320E+03
   283   0.449609E+04   0.613770E+01   0.225145E-01   0.105228E+03
   284   0.446585E+04   0.628647E+01   0.226435E-01   0.106106E+03
   285   0.443539E+04   0.643704E+01   0.227719E-01   0.106955E+03
   286   0.440463E+04   0.658926E+01   0.228997E-01   0.107768E+03
   287   0.437366E+04   0.674313E+01   0.230270E-01   0.108559E+03
   288   0.434254E+04   0.689865E+01   0.231537E-01   0.109313E+03
   289   0.431120E+04   0.705575E+01   0.232798E-01   0.110038E+03
   290   0.427972E+04   0.721428E+01   0.234053E-01   0.110734E+03
   291   0.424810E+04   0.737498E+01   0.235302E-01   0.111387E+03
   292   0.421603E+04   0.753673E+01   0.236545E-01   0.112017E+03
   293   0.418411E+04   0.769917E+01   0.237782E-01   0.112604E+03
   294   0.415190E+04   0.786379E+01   0.239013E-01   0.113169E+03
   295   0.411977E+04   0.802910E+01   0.240238E-01   0.113690E+03
   296   0.408734E+04   0.819657E+01   0.241457E-01   0.114182E+03
   297   0.405485E+04   0.836400E+01   0.242669E-01   0.114646E+03
   298   0.402213E+04   0.853360E+01   0.243875E-01   0.115065E+03
   299   0.398941E+04   0.870463E+01   0.245075E-01   0.115448E+03
   300   0.395655E+04   0.887561E+01   0.246269E-01   0.115795E+03
   301   0.392361E+04   0.904803E+01   0.247456E-01   0.116113E+03
   302   0.389068E+04   0.922114E+01   0.248636E-01   0.116402E+03
   303   0.385767E+04   0.939569E+01   0.249811E-01   0.116647E+03
   304   0.382459E+04   0.957167E+01   0.250978E-01   0.116849E+03
   305   0.379152E+04   0.974761E+01   0.252140E-01   0.117021E+03
   306   0.375837E+04   0.992425E+01   0.253294E-01   0.117158E+03
   307   0.372522E+04   0.101016E+02   0.254443E-01   0.117250E+03
   308   0.369207E+04   0.102811E+02   0.255584E-01   0.117321E+03
   309   0.365899E+04   0.104599E+02   0.256719E-01   0.117341E+03
   310   0.362585E+04   0.106386E+02   0.257848E-01   0.117332E+03
   311   0.359278E+04   0.108195E+02   0.258970E-01   0.117279E+03
   312   0.355978E+04   0.109996E+02   0.260085E-01   0.117198E+03
   313   0.352678E+04   0.111805E+02   0.261194E-01   0.117072E+03
   314   0.349386E+04   0.113620E+02   0.262296E-01   0.116918E+03
   315   0.346101E+04   0.115428E+02   0.263392E-01   0.116720E+03
   316   0.342823E+04   0.117243E+02   0.264481E-01   0.116486E+03
   317   0.339553E+04   0.119051E+02   0.265564E-01   0.116215E+03
   318   0.336290E+04   0.120873E+02   0.266640E-01   0.115908E+03
   319   0.333042E+04   0.122687E+02   0.267709E-01   0.115565E+03
   320   0.329809E+04   0.124501E+02   0.268772E-01   0.115192E+03
   321   0.326583E+04   0.126323E+02   0.269829E-01   0.114776E+03
   322   0.323372E+04   0.128129E+02   0.270880E-01   0.114324E+03
   323   0.320175E+04   0.129936E+02   0.271924E-01   0.113835E+03
   324   0.316993E+04   0.131750E+02   0.272962E-01   0.113303E+03
   325   0.313834E+04   0.133533E+02   0.273993E-01   0.112749E+03
   326   0.310681E+04   0.135332E+02   0.275019E-01   0.112143E+03
   327   0.307551E+04   0.137124E+02   0.276039E-01   0.111509E+03
   328   0.304442E+04   0.138900E+02   0.277052E-01   0.110846E+03
   329   0.301349E+04   0.140677E+02   0.278060E-01   0.110139E+03
   330   0.298277E+04   0.142438E+02   0.279062E-01   0.109396E+03
   331   0.295234E+04   0.144192E+02   0.280059E-01   0.108624E+03
   332   0.292206E+04   0.145947E+02   0.281049E-01   0.107823E+03
   333   0.289200E+04   0.147686E+02   0.282035E-01   0.106985E+03
   334   0.286224E+04   0.149419E+02   0.283015E-01   0.106111E+03
   335   0.283262E+04   0.151129E+02   0.283990E-01   0.105201E+03
   336   0.280329E+04   0.152832E+02   0.284960E-01   0.104262E+03
   337   0.277425E+04   0.154528E+02   0.285925E-01   0.103279E+03
   338   0.274544E+04   0.156201E+02   0.286885E-01   0.102274E+03
   339   0.271699E+04   0.157875E+02   0.287840E-01   0.101233E+03
   340   0.268875E+04   0.159527E+02   0.288791E-01   0.100171E+03
   341   0.266074E+04   0.161157E+02   0.289738E-01   0.990642E+02
   342   0.263309E+04   0.162787E+02   0.290680E-01   0.979287E+02
   343   0.260573E+04   0.164388E+02   0.291619E-01   0.967643E+02
   344   0.257874E+04   0.165975E+02   0.292554E-01   0.955708E+02
   345   0.255197E+04   0.167539E+02   0.293485E-01   0.943484E+02
   346   0.252556E+04   0.169097E+02   0.294412E-01   0.931043E+02
   347   0.249944E+04   0.170625E+02   0.295337E-01   0.918238E+02
   348   0.247368E+04   0.172132E+02   0.296258E-01   0.905142E+02
   349   0.244822E+04   0.173624E+02   0.297176E-01   0.891756E+02
   350   0.242312E+04   0.175087E+02   0.298092E-01   0.878153E+02
   351   0.239853E+04   0.176536E+02   0.299005E-01   0.864260E+02
   352   0.237408E+04   0.177963E+02   0.299915E-01   0.850076E+02
   353   0.235007E+04   0.179361E+02   0.300824E-01   0.835749E+02
   354   0.232635E+04   0.180737E+02   0.301730E-01   0.821057E+02
   355   0.230307E+04   0.182091E+02   0.302635E-01   0.806149E+02
   356   0.228015E+04   0.183424E+02   0.303538E-01   0.791097E+02
   357   0.225760E+04   0.184728E+02   0.304440E-01   0.775754E+02
   358   0.223548E+04   0.185996E+02   0.305340E-01   0.760267E+02
   359   0.221366E+04   0.187242E+02   0.306240E-01   0.744489E+02
   360   0.219227E+04   0.188466E+02   0.307139E-01   0.728530E+02
   361   0.217124E+04   0.189661E+02   0.308037E-01   0.712346E+02
   362   0.215065E+04   0.190828E+02   0.308934E-01   0.695967E+02
   363   0.213043E+04   0.191973E+02   0.309832E-01   0.679413E+02
   364   0.211064E+04   0.193074E+02   0.310729E-01   0.662649E+02
   365   0.209122E+04   0.194154E+02   0.311627E-01   0.645733E+02
   366   0.207223E+04   0.195205E+02   0.312524E-01   0.628635E+02
   367   0.205368E+04   0.196212E+02   0.313423E-01   0.611378E+02
   368   0.203542E+04   0.197197E+02   0.314322E-01   0.593976E+02
   369   0.201775E+04   0.198154E+02   0.315222E-01   0.576407E+02
   370   0.200044E+04   0.199075E+02   0.316122E-01   0.558722E+02
   371   0.198349E+04   0.199960E+02   0.317024E-01   0.540885E+02
   372   0.196698E+04   0.200815E+02   0.317928E-01   0.522939E+02
   373   0.195091E+04   0.201635E+02   0.318833E-01   0.504855E+02
   374   0.193527E+04   0.202426E+02   0.319739E-01   0.486670E+02
   375   0.192000E+04   0.203181E+02   0.320648E-01   0.468383E+02
   376   0.190524E+04   0.203907E+02   0.321558E-01   0.449994E+02
   377   0.189091E+04   0.204589E+02   0.322471E-01   0.431533E+02
   378   0.187695E+04   0.205236E+02   0.323386E-01   0.412970E+02
   379   0.186343E+04   0.205854E+02   0.324304E-01   0.394349E+02
   380   0.185042E+04   0.206443E+02   0.325224E-01   0.375648E+02
   381   0.183777E+04   0.206967E+02   0.326147E-01   0.356895E+02
   382   0.182549E+04   0.207477E+02   0.327073E-01   0.338100E+02
   383   0.181371E+04   0.207943E+02   0.328003E-01   0.319245E+02
   384   0.180245E+04   0.208367E+02   0.328935E-01   0.300369E+02
   385   0.179148E+04   0.208769E+02   0.329871E-01   0.281456E+02
   386   0.178102E+04   0.209128E+02   0.330811E-01   0.262528E+02
   387   0.177092E+04   0.209443E+02   0.331754E-01   0.243585E+02
   388   0.176126E+04   0.209723E+02   0.332701E-01   0.224642E+02
   389   0.175204E+04   0.209944E+02   0.333652E-01   0.205698E+02
   390   0.174325E+04   0.210159E+02   0.334608E-01   0.186775E+02
   391   0.173491E+04   0.210324E+02   0.335568E-01   0.167858E+02
   392   0.172692E+04   0.210468E+02   0.336532E-01   0.148978E+02
   393   0.171945E+04   0.210561E+02   0.337501E-01   0.130125E+02
   394   0.171234E+04   0.210618E+02   0.338474E-01   0.111323E+02
   395   0.170560E+04   0.210633E+02   0.339453E-01   0.925551E+01
