#    L    TT             EE             BB             TE          
    38   0.115449E+04   0.463413E-01   0.359378E-03   0.170385E+01
    39   0.117240E+04   0.505304E-01   0.378627E-03   0.164884E+01
    40   0.119044E+04   0.549720E-01   0.398388E-03   0.158645E+01
    41   0.120871E+04   0.596833E-01   0.418659E-03   0.151826E+01
    42   0.122699E+04   0.646686E-01   0.439441E-03   0.144244E+01
    43   0.124541E+04   0.699281E-01   0.460732E-03   0.135630E+01
    44   0.126382E+04   0.754474E-01   0.482532E-03   0.125805E+01
    45   0.128261E+04   0.812225E-01   0.504840E-03   0.114596E+01
    46   0.130168E+04   0.872526E-01   0.527655E-03   0.101700E+01
    47   0.132090E+04   0.935370E-01   0.550975E-03   0.872679E+00
    48   0.134020E+04   0.100081E+00   0.574801E-03   0.718291E+00
    49   0.135966E+04   0.106870E+00   0.599131E-03   0.558553E+00
    50   0.137950E+04   0.113879E+00   0.623964E-03   0.391393E+00
    51   0.139951E+04   0.121081E+00   0.649299E-03   0.213030E+00
    52   0.141990E+04   0.128562E+00   0.675134E-03   0.184816E-01
    53   0.144029E+04   0.136468E+00   0.701469E-03  -0.195689E+00
    54   0.146060E+04   0.144794E+00   0.728303E-03  -0.424947E+00
    55   0.148106E+04   0.153515E+00   0.755634E-03  -0.664646E+00
    56   0.150187E+04   0.162488E+00   0.783463E-03  -0.916284E+00
    57   0.152296E+04   0.171606E+00   0.811787E-03  -0.117965E+01
    58   0.154435E+04   0.180877E+00   0.840607E-03  -0.145533E+01
    59   0.156589E+04   0.190340E+00   0.869921E-03  -0.174393E+01
    60   0.158759E+04   0.200048E+00   0.899729E-03  -0.204464E+01
    61   0.160975E+04   0.210095E+00   0.930031E-03  -0.235653E+01
    62   0.163178E+04   0.220466E+00   0.960827E-03  -0.268064E+01
    63   0.165391E+04   0.231122E+00   0.992116E-03  -0.301811E+01
    64   0.167644E+04   0.242072E+00   0.102390E-02  -0.337033E+01
    65   0.169901E+04   0.253291E+00   0.105617E-02  -0.373808E+01
    66   0.172190E+04   0.264710E+00   0.108894E-02  -0.411964E+01
    67   0.174496E+04   0.276332E+00   0.112221E-02  -0.451234E+01
    68   0.176844E+04   0.288199E+00   0.115596E-02  -0.491457E+01
    69   0.179211E+04   0.300269E+00   0.119022E-02  -0.532466E+01
    70   0.181608E+04   0.312585E+00   0.122497E-02  -0.574433E+01
    71   0.184019E+04   0.325136E+00   0.126021E-02  -0.617601E+01
    72   0.186448E+04   0.337894E+00   0.129596E-02  -0.662092E+01
    73   0.188891E+04   0.350824E+00   0.133220E-02  -0.707948E+01
    74   0.191355E+04   0.363914E+00   0.136895E-02  -0.755060E+01
    75   0.193850E+04   0.377171E+00   0.140620E-02  -0.803264E+01
    76   0.196373E+04   0.390597E+00   0.144396E-02  -0.852480E+01
    77   0.198928E+04   0.404183E+00   0.148222E-02  -0.902689E+01
    78   0.201519E+04   0.417958E+00   0.152099E-02  -0.954034E+01
    79   0.204128E+04   0.431867E+00   0.156028E-02  -0.100614E+02
    80   0.206764E+04   0.445916E+00   0.160008E-02  -0.105915E+02
    81   0.209418E+04   0.460056E+00   0.164039E-02  -0.111311E+02
    82   0.212096E+04   0.474308E+00   0.168122E-02  -0.116795E+02
    83   0.214792E+04   0.488646E+00   0.172258E-02  -0.122362E+02
    84   0.217514E+04   0.503067E+00   0.176446E-02  -0.127995E+02
    85   0.220248E+04   0.517544E+00   0.180686E-02  -0.133706E+02
    86   0.223001E+04   0.532090E+00   0.184980E-02  -0.139486E+02
    87   0.225796E+04   0.546675E+00   0.189326E-02  -0.145325E+02
    88   0.228588E+04   0.561313E+00   0.193727E-02  -0.151225E+02
    89   0.231416E+04   0.575990E+00   0.198181E-02  -0.157199E+02
    90   0.234265E+04   0.590668E+00   0.202689E-02  -0.163218E+02
    91   0.237126E+04   0.605341E+00   0.207252E-02  -0.169289E+02
    92   0.240016E+04   0.619995E+00   0.211870E-02  -0.175405E+02
    93   0.242935E+04   0.634622E+00   0.216543E-02  -0.181566E+02
    94   0.245859E+04   0.649186E+00   0.221271E-02  -0.187758E+02
    95   0.248812E+04   0.663688E+00   0.226055E-02  -0.193989E+02
    96   0.251764E+04   0.678115E+00   0.230895E-02  -0.200252E+02
    97   0.254759E+04   0.692451E+00   0.235791E-02  -0.206540E+02
    98   0.257775E+04   0.706691E+00   0.240744E-02  -0.212830E+02
    99   0.260798E+04   0.720797E+00   0.245754E-02  -0.219154E+02
   100   0.263849E+04   0.734772E+00   0.250821E-02  -0.225466E+02
   101   0.266914E+04   0.748674E+00   0.255946E-02  -0.231798E+02
   102   0.270031E+04   0.762356E+00   0.261129E-02  -0.238126E+02
   103   0.273139E+04   0.775893E+00   0.266370E-02  -0.244460E+02
   104   0.276269E+04   0.789287E+00   0.271669E-02  -0.250770E+02
   105   0.279413E+04   0.802463E+00   0.277028E-02  -0.257070E+02
   106   0.282579E+04   0.815496E+00   0.282446E-02  -0.263355E+02
   107   0.285737E+04   0.828240E+00   0.287923E-02  -0.269609E+02
   108   0.288931E+04   0.840768E+00   0.293460E-02  -0.275841E+02
   109   0.292140E+04   0.853008E+00   0.299057E-02  -0.282036E+02
   110   0.295356E+04   0.864960E+00   0.304715E-02  -0.288179E+02
   111   0.298586E+04   0.876699E+00   0.310434E-02  -0.294286E+02
   112   0.301831E+04   0.888151E+00   0.316214E-02  -0.300349E+02
   113   0.305098E+04   0.899317E+00   0.322056E-02  -0.306354E+02
   114   0.308371E+04   0.910123E+00   0.327960E-02  -0.312292E+02
   115   0.311667E+04   0.920718E+00   0.333926E-02  -0.318164E+02
   116   0.314962E+04   0.930879E+00   0.339955E-02  -0.323961E+02
   117   0.318286E+04   0.940681E+00   0.346048E-02  -0.329676E+02
   118   0.321625E+04   0.950272E+00   0.352203E-02  -0.335317E+02
   119   0.324963E+04   0.959505E+00   0.358423E-02  -0.340861E+02
   120   0.328315E+04   0.968232E+00   0.364708E-02  -0.346307E+02
   121   0.331667E+04   0.976749E+00   0.371057E-02  -0.351656E+02
   122   0.335025E+04   0.984760E+00   0.377472E-02  -0.356900E+02
   123   0.338390E+04   0.992340E+00   0.383953E-02  -0.362038E+02
   124   0.341762E+04   0.999563E+00   0.390501E-02  -0.367042E+02
   125   0.345133E+04   0.100636E+01   0.397115E-02  -0.371932E+02
   126   0.348511E+04   0.101279E+01   0.403797E-02  -0.376701E+02
   127   0.351887E+04   0.101873E+01   0.410547E-02  -0.381342E+02
   128   0.355263E+04   0.102430E+01   0.417366E-02  -0.385847E+02
   129   0.358645E+04   0.102938E+01   0.424254E-02  -0.390209E+02
   130   0.362027E+04   0.103395E+01   0.431211E-02  -0.394419E+02
   131   0.365407E+04   0.103817E+01   0.438240E-02  -0.398493E+02
   132   0.368794E+04   0.104188E+01   0.445339E-02  -0.402402E+02
   133   0.372173E+04   0.104517E+01   0.452510E-02  -0.406167E+02
   134   0.375550E+04   0.104803E+01   0.459753E-02  -0.409745E+02
   135   0.378928E+04   0.105039E+01   0.467069E-02  -0.413166E+02
   136   0.382289E+04   0.105225E+01   0.474459E-02  -0.416393E+02
   137   0.385650E+04   0.105368E+01   0.481923E-02  -0.419449E+02
   138   0.389003E+04   0.105461E+01   0.489462E-02  -0.422320E+02
   139   0.392334E+04   0.105520E+01   0.497076E-02  -0.424999E+02
   140   0.395671E+04   0.105520E+01   0.504767E-02  -0.427493E+02
   141   0.398986E+04   0.105472E+01   0.512535E-02  -0.429781E+02
   142   0.402301E+04   0.105380E+01   0.520380E-02  -0.431871E+02
   143   0.405608E+04   0.105246E+01   0.528304E-02  -0.433762E+02
   144   0.408892E+04   0.105063E+01   0.536306E-02  -0.435449E+02
   145   0.412162E+04   0.104845E+01   0.544388E-02  -0.436923E+02
   146   0.415439E+04   0.104569E+01   0.552550E-02  -0.438187E+02
   147   0.418679E+04   0.104259E+01   0.560793E-02  -0.439224E+02
   148   0.421905E+04   0.103899E+01   0.569117E-02  -0.440051E+02
   149   0.425123E+04   0.103498E+01   0.577523E-02  -0.440653E+02
   150   0.428312E+04   0.103061E+01   0.586012E-02  -0.441008E+02
   151   0.431486E+04   0.102583E+01   0.594583E-02  -0.441147E+02
   152   0.434631E+04   0.102055E+01   0.603238E-02  -0.441054E+02
   153   0.437762E+04   0.101492E+01   0.611976E-02  -0.440707E+02
   154   0.440870E+04   0.100895E+01   0.620799E-02  -0.440128E+02
   155   0.443955E+04   0.100263E+01   0.629707E-02  -0.439310E+02
   156   0.447004E+04   0.995961E+00   0.638700E-02  -0.438252E+02
   157   0.450044E+04   0.988948E+00   0.647778E-02  -0.436940E+02
   158   0.453055E+04   0.981662E+00   0.656941E-02  -0.435381E+02
   159   0.456035E+04   0.973955E+00   0.666191E-02  -0.433575E+02
   160   0.458993E+04   0.965975E+00   0.675527E-02  -0.431507E+02
   161   0.461927E+04   0.957796E+00   0.684949E-02  -0.429191E+02
   162   0.464831E+04   0.949270E+00   0.694458E-02  -0.426628E+02
   163   0.467719E+04   0.940470E+00   0.704053E-02  -0.423802E+02
   164   0.470562E+04   0.931470E+00   0.713735E-02  -0.420728E+02
   165   0.473388E+04   0.922198E+00   0.723504E-02  -0.417384E+02
   166   0.476184E+04   0.912799E+00   0.733359E-02  -0.413785E+02
   167   0.478956E+04   0.903053E+00   0.743301E-02  -0.409938E+02
   168   0.481682E+04   0.893329E+00   0.753329E-02  -0.405820E+02
   169   0.484377E+04   0.883331E+00   0.763443E-02  -0.401431E+02
   170   0.487040E+04   0.873281E+00   0.773643E-02  -0.396787E+02
   171   0.489657E+04   0.863179E+00   0.783929E-02  -0.391864E+02
   172   0.492235E+04   0.852950E+00   0.794301E-02  -0.386678E+02
   173   0.494766E+04   0.842596E+00   0.804758E-02  -0.381229E+02
   174   0.497266E+04   0.832411E+00   0.815299E-02  -0.375515E+02
   175   0.499726E+04   0.822099E+00   0.825925E-02  -0.369530E+02
   176   0.502132E+04   0.811883E+00   0.836635E-02  -0.363274E+02
   177   0.504498E+04   0.801688E+00   0.847428E-02  -0.356762E+02
   178   0.506818E+04   0.791735E+00   0.858304E-02  -0.349979E+02
   179   0.509092E+04   0.781726E+00   0.869262E-02  -0.342924E+02
   180   0.511333E+04   0.771884E+00   0.880302E-02  -0.335614E+02
   181   0.513522E+04   0.762208E+00   0.891424E-02  -0.328047E+02
   182   0.515663E+04   0.752770E+00   0.902626E-02  -0.320211E+02
   183   0.517752E+04   0.743497E+00   0.913908E-02  -0.312118E+02
   184   0.519802E+04   0.734461E+00   0.925269E-02  -0.303763E+02
   185   0.521805E+04   0.725810E+00   0.936708E-02  -0.295168E+02
   186   0.523726E+04   0.717402E+00   0.948226E-02  -0.286302E+02
   187   0.525631E+04   0.709377E+00   0.959820E-02  -0.277181E+02
   188   0.527483E+04   0.701719E+00   0.971491E-02  -0.267821E+02
   189   0.529275E+04   0.694465E+00   0.983237E-02  -0.258205E+02
   190   0.531051E+04   0.687666E+00   0.995058E-02  -0.248358E+02
   191   0.532738E+04   0.681343E+00   0.100695E-01  -0.238248E+02
   192   0.534386E+04   0.675517E+00   0.101892E-01  -0.227899E+02
   193   0.535975E+04   0.670232E+00   0.103096E-01  -0.217326E+02
   194   0.537526E+04   0.665517E+00   0.104307E-01  -0.206506E+02
   195   0.539018E+04   0.661408E+00   0.105525E-01  -0.195462E+02
   196   0.540450E+04   0.657941E+00   0.106750E-01  -0.184186E+02
   197   0.541838E+04   0.655160E+00   0.107982E-01  -0.172694E+02
   198   0.543174E+04   0.653085E+00   0.109221E-01  -0.160977E+02
   199   0.544458E+04   0.651754E+00   0.110467E-01  -0.149045E+02
   200   0.545690E+04   0.651195E+00   0.111719E-01  -0.136904E+02
   201   0.546863E+04   0.651466E+00   0.112977E-01  -0.124547E+02
   202   0.547985E+04   0.652573E+00   0.114242E-01  -0.111989E+02
   203   0.549048E+04   0.654575E+00   0.115513E-01  -0.992217E+01
   204   0.550044E+04   0.657493E+00   0.116791E-01  -0.862756E+01
   205   0.550989E+04   0.661371E+00   0.118074E-01  -0.731279E+01
   206   0.551868E+04   0.666245E+00   0.119364E-01  -0.597912E+01
   207   0.552695E+04   0.672135E+00   0.120659E-01  -0.462698E+01
   208   0.553448E+04   0.679093E+00   0.121960E-01  -0.325689E+01
   209   0.554142E+04   0.687140E+00   0.123267E-01  -0.186921E+01
   210   0.554778E+04   0.696326E+00   0.124580E-01  -0.464817E+00
   211   0.555355E+04   0.706680E+00   0.125898E-01   0.956241E+00
   212   0.555858E+04   0.718232E+00   0.127221E-01   0.239304E+01
   213   0.556309E+04   0.731023E+00   0.128550E-01   0.384563E+01
   214   0.556694E+04   0.745046E+00   0.129883E-01   0.531282E+01
   215   0.557021E+04   0.760492E+00   0.131222E-01   0.679388E+01
   216   0.557281E+04   0.777175E+00   0.132566E-01   0.828934E+01
   217   0.557489E+04   0.795249E+00   0.133914E-01   0.979721E+01
   218   0.557632E+04   0.814713E+00   0.135267E-01   0.113177E+02
   219   0.557715E+04   0.835566E+00   0.136625E-01   0.128518E+02
   220   0.557740E+04   0.857955E+00   0.137986E-01   0.143951E+02
   221   0.557706E+04   0.881805E+00   0.139353E-01   0.159499E+02
   222   0.557613E+04   0.907263E+00   0.140723E-01   0.175145E+02
   223   0.557447E+04   0.934254E+00   0.142097E-01   0.190899E+02
   224   0.557237E+04   0.962775E+00   0.143475E-01   0.206722E+02
   225   0.556960E+04   0.992975E+00   0.144856E-01   0.222645E+02
   226   0.556625E+04   0.102485E+01   0.146242E-01   0.238631E+02
   227   0.556224E+04   0.105841E+01   0.147630E-01   0.254695E+02
   228   0.555771E+04   0.109363E+01   0.149022E-01   0.270821E+02
   229   0.555259E+04   0.113061E+01   0.150416E-01   0.286996E+02
   230   0.554682E+04   0.116933E+01   0.151814E-01   0.303227E+02
   231   0.554038E+04   0.120987E+01   0.153214E-01   0.319506E+02
   232   0.553343E+04   0.125215E+01   0.154616E-01   0.335819E+02
   233   0.552590E+04   0.129640E+01   0.156021E-01   0.352151E+02
   234   0.551763E+04   0.134247E+01   0.157428E-01   0.368510E+02
   235   0.550884E+04   0.139042E+01   0.158837E-01   0.384881E+02
   236   0.549940E+04   0.144026E+01   0.160248E-01   0.401264E+02
   237   0.548937E+04   0.149206E+01   0.161661E-01   0.417644E+02
   238   0.547875E+04   0.154589E+01   0.163074E-01   0.434022E+02
   239   0.546762E+04   0.160161E+01   0.164489E-01   0.450390E+02
   240   0.545576E+04   0.165928E+01   0.165905E-01   0.466726E+02
   241   0.544346E+04   0.171905E+01   0.167322E-01   0.483038E+02
   242   0.543057E+04   0.178077E+01   0.168740E-01   0.499318E+02
   243   0.541710E+04   0.184460E+01   0.170158E-01   0.515552E+02
   244   0.540304E+04   0.191045E+01   0.171576E-01   0.531747E+02
   245   0.538839E+04   0.197840E+01   0.172994E-01   0.547874E+02
   246   0.537324E+04   0.204844E+01   0.174412E-01   0.563948E+02
   247   0.535757E+04   0.212050E+01   0.175829E-01   0.579946E+02
   248   0.534132E+04   0.219496E+01   0.177246E-01   0.595869E+02
   249   0.532463E+04   0.227128E+01   0.178663E-01   0.611710E+02
   250   0.530736E+04   0.234991E+01   0.180078E-01   0.627453E+02
   251   0.528965E+04   0.243056E+01   0.181492E-01   0.643107E+02
   252   0.527128E+04   0.251345E+01   0.182905E-01   0.658657E+02
   253   0.525262E+04   0.259836E+01   0.184316E-01   0.674087E+02
   254   0.523338E+04   0.268557E+01   0.185726E-01   0.689399E+02
   255   0.521363E+04   0.277480E+01   0.187134E-01   0.704592E+02
   256   0.519343E+04   0.286642E+01   0.188539E-01   0.719667E+02
   257   0.517281E+04   0.295997E+01   0.189943E-01   0.734541E+02
   258   0.515167E+04   0.305584E+01   0.191344E-01   0.749342E+02
   259   0.513009E+04   0.315388E+01   0.192742E-01   0.763920E+02
   260   0.510815E+04   0.325408E+01   0.194138E-01   0.778426E+02
   261   0.508570E+04   0.335636E+01   0.195530E-01   0.792635E+02
   262   0.506274E+04   0.346097E+01   0.196920E-01   0.806771E+02
   263   0.503963E+04   0.356766E+01   0.198306E-01   0.820760E+02
   264   0.501595E+04   0.367651E+01   0.199689E-01   0.834528E+02
   265   0.499174E+04   0.378746E+01   0.201068E-01   0.848000E+02
   266   0.496725E+04   0.390072E+01   0.202444E-01   0.861400E+02
   267   0.494225E+04   0.401592E+01   0.203816E-01   0.874505E+02
   268   0.491688E+04   0.413344E+01   0.205184E-01   0.887464E+02
   269   0.489100E+04   0.425297E+01   0.206547E-01   0.900202E+02
   270   0.486491E+04   0.437460E+01   0.207907E-01   0.912720E+02
   271   0.483837E+04   0.449824E+01   0.209262E-01   0.925017E+02
   272   0.481162E+04   0.462419E+01   0.210613E-01   0.937021E+02
   273   0.478443E+04   0.475187E+01   0.211959E-01   0.948879E+02
   274   0.475695E+04   0.488186E+01   0.213300E-01   0.960369E+02
   275   0.472911E+04   0.501365E+01   0.214637E-01   0.971714E+02
   276   0.470105E+04   0.514746E+01   0.215969E-01   0.982691E+02
   277   0.467255E+04   0.528328E+01   0.217296E-01   0.993523E+02
   278   0.464383E+04   0.542105E+01   0.218618E-01   0.100399E+03
   279   0.461482E+04   0.556069E+01   0.219934E-01   0.101416E+03
   280   0.458552E+04   0.570220E+01   0.221246E-01   0.102419E+03
   281   0.455608E+04   0.584565E+01   0.222552E-01   0.103385E+03
   282   0.452619E+04   0.599076E+01   0.223853E-01   0.104322E+03
   283   0.449617E+04   0.613773E+01   0.225148E-01   0.105229E+03
   284   0.446592E+04   0.628650E+01   0.226438E-01   0.106108E+03
   285   0.443546E+04   0.643707E+01   0.227722E-01   0.106957E+03
   286   0.440470E+04   0.658929E+01   0.229000E-01   0.107770E+03
   287   0.437373E+04   0.674317E+01   0.230273E-01   0.108560E+03
   288   0.434261E+04   0.689869E+01   0.231540E-01   0.109315E+03
   289   0.431128E+04   0.705579E+01   0.232801E-01   0.110040E+03
   290   0.427979E+04   0.721431E+01   0.234056E-01   0.110736E+03
   291   0.424817E+04   0.737501E+01   0.235305E-01   0.111388E+03
   292   0.421610E+04   0.753677E+01   0.236548E-01   0.112019E+03
   293   0.418419E+04   0.769921E+01   0.237785E-01   0.112606E+03
   294   0.415198E+04   0.786383E+01   0.239016E-01   0.113171E+03
   295   0.411984E+04   0.802913E+01   0.240241E-01   0.113692E+03
   296   0.408742E+04   0.819661E+01   0.241460E-01   0.114184E+03
   297   0.405492E+04   0.836404E+01   0.242672E-01   0.114647E+03
   298   0.402220E+04   0.853364E+01   0.243879E-01   0.115067E+03
   299   0.398948E+04   0.870467E+01   0.245078E-01   0.115450E+03
   300   0.395662E+04   0.887566E+01   0.246272E-01   0.115797E+03
   301   0.392368E+04   0.904807E+01   0.247459E-01   0.116115E+03
   302   0.389075E+04   0.922118E+01   0.248640E-01   0.116404E+03
   303   0.385774E+04   0.939573E+01   0.249814E-01   0.116649E+03
   304   0.382467E+04   0.957172E+01   0.250982E-01   0.116851E+03
   305   0.379159E+04   0.974766E+01   0.252143E-01   0.117023E+03
   306   0.375844E+04   0.992430E+01   0.253298E-01   0.117160E+03
   307   0.372529E+04   0.101016E+02   0.254446E-01   0.117252E+03
   308   0.369214E+04   0.102812E+02   0.255588E-01   0.117323E+03
   309   0.365907E+04   0.104599E+02   0.256723E-01   0.117343E+03
   310   0.362592E+04   0.106386E+02   0.257851E-01   0.117334E+03
   311   0.359284E+04   0.108196E+02   0.258973E-01   0.117282E+03
   312   0.355985E+04   0.109997E+02   0.260089E-01   0.117200E+03
   313   0.352685E+04   0.111805E+02   0.261197E-01   0.117075E+03
   314   0.349393E+04   0.113621E+02   0.262300E-01   0.116920E+03
   315   0.346108E+04   0.115429E+02   0.263395E-01   0.116722E+03
   316   0.342830E+04   0.117244E+02   0.264484E-01   0.116488E+03
   317   0.339560E+04   0.119051E+02   0.265567E-01   0.116217E+03
   318   0.336297E+04   0.120873E+02   0.266643E-01   0.115910E+03
   319   0.333049E+04   0.122688E+02   0.267713E-01   0.115567E+03
   320   0.329816E+04   0.124502E+02   0.268776E-01   0.115195E+03
   321   0.326590E+04   0.126324E+02   0.269833E-01   0.114779E+03
   322   0.323378E+04   0.128130E+02   0.270883E-01   0.114326E+03
   323   0.320182E+04   0.129936E+02   0.271927E-01   0.113837E+03
   324   0.317000E+04   0.131750E+02   0.272965E-01   0.113305E+03
   325   0.313840E+04   0.133534E+02   0.273997E-01   0.112751E+03
   326   0.310688E+04   0.135333E+02   0.275023E-01   0.112146E+03
   327   0.307557E+04   0.137124E+02   0.276042E-01   0.111512E+03
   328   0.304449E+04   0.138901E+02   0.277056E-01   0.110849E+03
   329   0.301355E+04   0.140677E+02   0.278064E-01   0.110142E+03
   330   0.298283E+04   0.142439E+02   0.279066E-01   0.109399E+03
   331   0.295240E+04   0.144193E+02   0.280062E-01   0.108626E+03
   332   0.292212E+04   0.145948E+02   0.281053E-01   0.107825E+03
   333   0.289206E+04   0.147687E+02   0.282038E-01   0.106988E+03
   334   0.286230E+04   0.149420E+02   0.283019E-01   0.106114E+03
   335   0.283268E+04   0.151130E+02   0.283993E-01   0.105204E+03
   336   0.280335E+04   0.152833E+02   0.284963E-01   0.104264E+03
   337   0.277431E+04   0.154529E+02   0.285928E-01   0.103281E+03
   338   0.274549E+04   0.156202E+02   0.286888E-01   0.102277E+03
   339   0.271704E+04   0.157876E+02   0.287844E-01   0.101236E+03
   340   0.268881E+04   0.159528E+02   0.288795E-01   0.100173E+03
   341   0.266079E+04   0.161158E+02   0.289742E-01   0.990668E+02
   342   0.263314E+04   0.162788E+02   0.290684E-01   0.979313E+02
   343   0.260579E+04   0.164389E+02   0.291623E-01   0.967669E+02
   344   0.257879E+04   0.165976E+02   0.292557E-01   0.955735E+02
   345   0.255202E+04   0.167540E+02   0.293489E-01   0.943510E+02
   346   0.252561E+04   0.169098E+02   0.294416E-01   0.931069E+02
   347   0.249949E+04   0.170626E+02   0.295341E-01   0.918264E+02
   348   0.247373E+04   0.172133E+02   0.296262E-01   0.905168E+02
   349   0.244827E+04   0.173625E+02   0.297180E-01   0.891782E+02
   350   0.242317E+04   0.175088E+02   0.298096E-01   0.878180E+02
   351   0.239858E+04   0.176537E+02   0.299009E-01   0.864286E+02
   352   0.237413E+04   0.177964E+02   0.299919E-01   0.850102E+02
   353   0.235012E+04   0.179362E+02   0.300828E-01   0.835776E+02
   354   0.232640E+04   0.180738E+02   0.301734E-01   0.821084E+02
   355   0.230312E+04   0.182092E+02   0.302639E-01   0.806175E+02
   356   0.228020E+04   0.183425E+02   0.303542E-01   0.791123E+02
   357   0.225764E+04   0.184729E+02   0.304444E-01   0.775780E+02
   358   0.223553E+04   0.185997E+02   0.305344E-01   0.760294E+02
   359   0.221370E+04   0.187243E+02   0.306244E-01   0.744515E+02
   360   0.219231E+04   0.188467E+02   0.307143E-01   0.728557E+02
   361   0.217128E+04   0.189662E+02   0.308041E-01   0.712372E+02
   362   0.215069E+04   0.190829E+02   0.308938E-01   0.695993E+02
   363   0.213047E+04   0.191974E+02   0.309836E-01   0.679439E+02
   364   0.211068E+04   0.193075E+02   0.310733E-01   0.662675E+02
   365   0.209126E+04   0.194155E+02   0.311631E-01   0.645759E+02
   366   0.207227E+04   0.195206E+02   0.312529E-01   0.628661E+02
   367   0.205372E+04   0.196213E+02   0.313427E-01   0.611404E+02
   368   0.203546E+04   0.197199E+02   0.314326E-01   0.594002E+02
   369   0.201779E+04   0.198156E+02   0.315226E-01   0.576432E+02
   370   0.200047E+04   0.199076E+02   0.316126E-01   0.558748E+02
   371   0.198353E+04   0.199961E+02   0.317029E-01   0.540910E+02
   372   0.196702E+04   0.200817E+02   0.317932E-01   0.522964E+02
   373   0.195094E+04   0.201636E+02   0.318837E-01   0.504880E+02
   374   0.193531E+04   0.202427E+02   0.319744E-01   0.486695E+02
   375   0.192003E+04   0.203182E+02   0.320652E-01   0.468408E+02
   376   0.190527E+04   0.203908E+02   0.321563E-01   0.450019E+02
   377   0.189095E+04   0.204591E+02   0.322475E-01   0.431558E+02
   378   0.187699E+04   0.205237E+02   0.323391E-01   0.412994E+02
   379   0.186346E+04   0.205855E+02   0.324308E-01   0.394373E+02
   380   0.185045E+04   0.206445E+02   0.325228E-01   0.375672E+02
   381   0.183780E+04   0.206968E+02   0.326152E-01   0.356919E+02
   382   0.182552E+04   0.207478E+02   0.327078E-01   0.338124E+02
   383   0.181374E+04   0.207945E+02   0.328007E-01   0.319269E+02
   384   0.180248E+04   0.208368E+02   0.328939E-01   0.300393E+02
   385   0.179151E+04   0.208770E+02   0.329875E-01   0.281479E+02
   386   0.178105E+04   0.209129E+02   0.330815E-01   0.262551E+02
   387   0.177095E+04   0.209444E+02   0.331758E-01   0.243608E+02
   388   0.176129E+04   0.209724E+02   0.332706E-01   0.224664E+02
   389   0.175207E+04   0.209945E+02   0.333657E-01   0.205720E+02
   390   0.174328E+04   0.210161E+02   0.334612E-01   0.186797E+02
   391   0.173493E+04   0.210325E+02   0.335572E-01   0.167881E+02
   392   0.172695E+04   0.210469E+02   0.336536E-01   0.149000E+02
   393   0.171948E+04   0.210562E+02   0.337505E-01   0.130147E+02
   394   0.171237E+04   0.210620E+02   0.338479E-01   0.111344E+02
   395   0.170562E+04   0.210634E+02   0.339457E-01   0.925768E+01
