#    L    TT             EE             BB             TE          
    40    0.11904E+04    0.54972E-01    0.39838E-03    0.15864E+01
    41    0.12087E+04    0.59683E-01    0.41865E-03    0.15183E+01
    42    0.12270E+04    0.64669E-01    0.43943E-03    0.14424E+01
    43    0.12454E+04    0.69928E-01    0.46072E-03    0.13563E+01
    44    0.12638E+04    0.75447E-01    0.48252E-03    0.12580E+01
    45    0.12826E+04    0.81222E-01    0.50483E-03    0.11460E+01
    46    0.13017E+04    0.87253E-01    0.52764E-03    0.10170E+01
    47    0.13209E+04    0.93537E-01    0.55096E-03    0.87268E+00
    48    0.13402E+04    0.10008E+00    0.57479E-03    0.71829E+00
    49    0.13597E+04    0.10687E+00    0.59912E-03    0.55855E+00
    50    0.13795E+04    0.11388E+00    0.62395E-03    0.39139E+00
    51    0.13995E+04    0.12108E+00    0.64928E-03    0.21303E+00
    52    0.14199E+04    0.12856E+00    0.67512E-03    0.18482E-01
    53    0.14403E+04    0.13647E+00    0.70145E-03   -0.19569E+00
    54    0.14606E+04    0.14479E+00    0.72828E-03   -0.42495E+00
    55    0.14811E+04    0.15351E+00    0.75561E-03   -0.66465E+00
    56    0.15019E+04    0.16249E+00    0.78344E-03   -0.91628E+00
    57    0.15230E+04    0.17161E+00    0.81177E-03   -0.11796E+01
    58    0.15443E+04    0.18088E+00    0.84058E-03   -0.14553E+01
    59    0.15659E+04    0.19034E+00    0.86990E-03   -0.17439E+01
    60    0.15876E+04    0.20005E+00    0.89971E-03   -0.20446E+01
    61    0.16097E+04    0.21009E+00    0.93001E-03   -0.23565E+01
    62    0.16318E+04    0.22047E+00    0.96080E-03   -0.26806E+01
    63    0.16539E+04    0.23112E+00    0.99209E-03   -0.30181E+01
    64    0.16764E+04    0.24207E+00    0.10239E-02   -0.33703E+01
    65    0.16990E+04    0.25329E+00    0.10561E-02   -0.37381E+01
    66    0.17219E+04    0.26471E+00    0.10889E-02   -0.41196E+01
    67    0.17450E+04    0.27633E+00    0.11222E-02   -0.45123E+01
    68    0.17684E+04    0.28820E+00    0.11559E-02   -0.49146E+01
    69    0.17921E+04    0.30027E+00    0.11902E-02   -0.53247E+01
    70    0.18161E+04    0.31258E+00    0.12249E-02   -0.57443E+01
    71    0.18402E+04    0.32514E+00    0.12602E-02   -0.61760E+01
    72    0.18645E+04    0.33789E+00    0.12959E-02   -0.66209E+01
    73    0.18889E+04    0.35082E+00    0.13322E-02   -0.70795E+01
    74    0.19135E+04    0.36391E+00    0.13689E-02   -0.75506E+01
    75    0.19385E+04    0.37717E+00    0.14062E-02   -0.80326E+01
    76    0.19637E+04    0.39060E+00    0.14439E-02   -0.85248E+01
    77    0.19893E+04    0.40418E+00    0.14822E-02   -0.90269E+01
    78    0.20152E+04    0.41796E+00    0.15210E-02   -0.95403E+01
    79    0.20413E+04    0.43187E+00    0.15602E-02   -0.10061E+02
    80    0.20676E+04    0.44592E+00    0.16000E-02   -0.10591E+02
    81    0.20942E+04    0.46006E+00    0.16403E-02   -0.11131E+02
    82    0.21210E+04    0.47431E+00    0.16812E-02   -0.11679E+02
    83    0.21479E+04    0.48865E+00    0.17225E-02   -0.12236E+02
    84    0.21751E+04    0.50307E+00    0.17644E-02   -0.12799E+02
    85    0.22025E+04    0.51754E+00    0.18068E-02   -0.13371E+02
    86    0.22300E+04    0.53209E+00    0.18497E-02   -0.13949E+02
    87    0.22580E+04    0.54667E+00    0.18932E-02   -0.14533E+02
    88    0.22859E+04    0.56131E+00    0.19372E-02   -0.15122E+02
    89    0.23142E+04    0.57599E+00    0.19818E-02   -0.15720E+02
    90    0.23426E+04    0.59067E+00    0.20268E-02   -0.16322E+02
    91    0.23713E+04    0.60534E+00    0.20725E-02   -0.16929E+02
    92    0.24002E+04    0.61999E+00    0.21186E-02   -0.17540E+02
    93    0.24293E+04    0.63462E+00    0.21654E-02   -0.18157E+02
    94    0.24586E+04    0.64919E+00    0.22127E-02   -0.18776E+02
    95    0.24881E+04    0.66369E+00    0.22605E-02   -0.19399E+02
    96    0.25176E+04    0.67811E+00    0.23089E-02   -0.20025E+02
    97    0.25476E+04    0.69245E+00    0.23578E-02   -0.20654E+02
    98    0.25777E+04    0.70669E+00    0.24074E-02   -0.21283E+02
    99    0.26080E+04    0.72080E+00    0.24575E-02   -0.21915E+02
   100    0.26385E+04    0.73477E+00    0.25081E-02   -0.22547E+02
   101    0.26691E+04    0.74867E+00    0.25594E-02   -0.23180E+02
   102    0.27003E+04    0.76236E+00    0.26112E-02   -0.23813E+02
   103    0.27314E+04    0.77589E+00    0.26636E-02   -0.24446E+02
   104    0.27627E+04    0.78929E+00    0.27166E-02   -0.25077E+02
   105    0.27941E+04    0.80246E+00    0.27702E-02   -0.25707E+02
   106    0.28258E+04    0.81550E+00    0.28244E-02   -0.26336E+02
   107    0.28574E+04    0.82824E+00    0.28792E-02   -0.26961E+02
   108    0.28893E+04    0.84077E+00    0.29345E-02   -0.27584E+02
   109    0.29214E+04    0.85301E+00    0.29905E-02   -0.28204E+02
   110    0.29536E+04    0.86496E+00    0.30471E-02   -0.28818E+02
   111    0.29859E+04    0.87670E+00    0.31043E-02   -0.29429E+02
   112    0.30183E+04    0.88815E+00    0.31621E-02   -0.30035E+02
   113    0.30510E+04    0.89932E+00    0.32205E-02   -0.30635E+02
   114    0.30837E+04    0.91012E+00    0.32795E-02   -0.31229E+02
   115    0.31167E+04    0.92072E+00    0.33392E-02   -0.31816E+02
   116    0.31496E+04    0.93088E+00    0.33995E-02   -0.32396E+02
   117    0.31829E+04    0.94068E+00    0.34604E-02   -0.32968E+02
   118    0.32163E+04    0.95027E+00    0.35219E-02   -0.33532E+02
   119    0.32496E+04    0.95951E+00    0.35841E-02   -0.34086E+02
   120    0.32832E+04    0.96823E+00    0.36470E-02   -0.34631E+02
   121    0.33167E+04    0.97675E+00    0.37105E-02   -0.35166E+02
   122    0.33503E+04    0.98476E+00    0.37746E-02   -0.35690E+02
   123    0.33839E+04    0.99234E+00    0.38394E-02   -0.36204E+02
   124    0.34176E+04    0.99956E+00    0.39049E-02   -0.36704E+02
   125    0.34513E+04    0.10064E+01    0.39711E-02   -0.37193E+02
   126    0.34851E+04    0.10128E+01    0.40379E-02   -0.37670E+02
   127    0.35189E+04    0.10187E+01    0.41054E-02   -0.38134E+02
   128    0.35526E+04    0.10243E+01    0.41736E-02   -0.38585E+02
   129    0.35865E+04    0.10294E+01    0.42424E-02   -0.39021E+02
   130    0.36203E+04    0.10339E+01    0.43120E-02   -0.39442E+02
   131    0.36541E+04    0.10382E+01    0.43823E-02   -0.39849E+02
   132    0.36879E+04    0.10419E+01    0.44533E-02   -0.40240E+02
   133    0.37217E+04    0.10452E+01    0.45250E-02   -0.40617E+02
   134    0.37555E+04    0.10480E+01    0.45974E-02   -0.40974E+02
   135    0.37893E+04    0.10504E+01    0.46706E-02   -0.41317E+02
   136    0.38229E+04    0.10522E+01    0.47445E-02   -0.41639E+02
   137    0.38565E+04    0.10537E+01    0.48191E-02   -0.41945E+02
   138    0.38900E+04    0.10546E+01    0.48945E-02   -0.42232E+02
   139    0.39233E+04    0.10552E+01    0.49706E-02   -0.42500E+02
   140    0.39567E+04    0.10552E+01    0.50475E-02   -0.42749E+02
   141    0.39899E+04    0.10547E+01    0.51252E-02   -0.42978E+02
   142    0.40230E+04    0.10538E+01    0.52037E-02   -0.43187E+02
   143    0.40561E+04    0.10525E+01    0.52829E-02   -0.43376E+02
   144    0.40889E+04    0.10506E+01    0.53629E-02   -0.43545E+02
   145    0.41216E+04    0.10484E+01    0.54437E-02   -0.43692E+02
   146    0.41544E+04    0.10457E+01    0.55254E-02   -0.43819E+02
   147    0.41868E+04    0.10426E+01    0.56078E-02   -0.43922E+02
   148    0.42190E+04    0.10390E+01    0.56910E-02   -0.44005E+02
   149    0.42512E+04    0.10350E+01    0.57751E-02   -0.44065E+02
   150    0.42831E+04    0.10306E+01    0.58600E-02   -0.44101E+02
   151    0.43149E+04    0.10258E+01    0.59457E-02   -0.44115E+02
   152    0.43463E+04    0.10205E+01    0.60322E-02   -0.44105E+02
   153    0.43776E+04    0.10149E+01    0.61196E-02   -0.44071E+02
   154    0.44087E+04    0.10089E+01    0.62078E-02   -0.44013E+02
   155    0.44396E+04    0.10026E+01    0.62969E-02   -0.43931E+02
   156    0.44700E+04    0.99596E+00    0.63868E-02   -0.43825E+02
   157    0.45004E+04    0.98895E+00    0.64776E-02   -0.43694E+02
   158    0.45305E+04    0.98166E+00    0.65693E-02   -0.43538E+02
   159    0.45604E+04    0.97395E+00    0.66618E-02   -0.43358E+02
   160    0.45899E+04    0.96597E+00    0.67551E-02   -0.43151E+02
   161    0.46193E+04    0.95780E+00    0.68493E-02   -0.42919E+02
   162    0.46483E+04    0.94927E+00    0.69444E-02   -0.42663E+02
   163    0.46772E+04    0.94047E+00    0.70404E-02   -0.42380E+02
   164    0.47056E+04    0.93147E+00    0.71372E-02   -0.42073E+02
   165    0.47339E+04    0.92220E+00    0.72349E-02   -0.41738E+02
   166    0.47618E+04    0.91280E+00    0.73334E-02   -0.41378E+02
   167    0.47896E+04    0.90305E+00    0.74328E-02   -0.40994E+02
   168    0.48168E+04    0.89333E+00    0.75331E-02   -0.40582E+02
   169    0.48438E+04    0.88333E+00    0.76343E-02   -0.40143E+02
   170    0.48704E+04    0.87328E+00    0.77363E-02   -0.39679E+02
   171    0.48966E+04    0.86318E+00    0.78391E-02   -0.39186E+02
   172    0.49223E+04    0.85295E+00    0.79428E-02   -0.38668E+02
   173    0.49477E+04    0.84260E+00    0.80474E-02   -0.38123E+02
   174    0.49727E+04    0.83241E+00    0.81528E-02   -0.37552E+02
   175    0.49973E+04    0.82210E+00    0.82591E-02   -0.36953E+02
   176    0.50213E+04    0.81188E+00    0.83661E-02   -0.36327E+02
   177    0.50450E+04    0.80169E+00    0.84741E-02   -0.35676E+02
   178    0.50682E+04    0.79173E+00    0.85828E-02   -0.34998E+02
   179    0.50909E+04    0.78173E+00    0.86924E-02   -0.34292E+02
   180    0.51133E+04    0.77188E+00    0.88028E-02   -0.33561E+02
   181    0.51352E+04    0.76221E+00    0.89140E-02   -0.32805E+02
   182    0.51566E+04    0.75277E+00    0.90261E-02   -0.32021E+02
   183    0.51775E+04    0.74350E+00    0.91389E-02   -0.31212E+02
   184    0.51980E+04    0.73446E+00    0.92525E-02   -0.30376E+02
   185    0.52181E+04    0.72581E+00    0.93669E-02   -0.29517E+02
   186    0.52373E+04    0.71740E+00    0.94820E-02   -0.28630E+02
   187    0.52563E+04    0.70938E+00    0.95980E-02   -0.27718E+02
   188    0.52748E+04    0.70172E+00    0.97147E-02   -0.26782E+02
   189    0.52928E+04    0.69447E+00    0.98321E-02   -0.25821E+02
   190    0.53105E+04    0.68767E+00    0.99504E-02   -0.24836E+02
   191    0.53274E+04    0.68134E+00    0.10069E-01   -0.23825E+02
   192    0.53439E+04    0.67552E+00    0.10189E-01   -0.22790E+02
   193    0.53598E+04    0.67023E+00    0.10309E-01   -0.21733E+02
   194    0.53753E+04    0.66552E+00    0.10430E-01   -0.20651E+02
   195    0.53902E+04    0.66141E+00    0.10552E-01   -0.19546E+02
   196    0.54045E+04    0.65794E+00    0.10675E-01   -0.18419E+02
   197    0.54184E+04    0.65516E+00    0.10798E-01   -0.17269E+02
   198    0.54317E+04    0.65309E+00    0.10922E-01   -0.16098E+02
   199    0.54446E+04    0.65175E+00    0.11046E-01   -0.14905E+02
   200    0.54569E+04    0.65119E+00    0.11172E-01   -0.13690E+02
   201    0.54686E+04    0.65147E+00    0.11297E-01   -0.12455E+02
   202    0.54798E+04    0.65257E+00    0.11424E-01   -0.11199E+02
   203    0.54905E+04    0.65457E+00    0.11551E-01   -0.99222E+01
   204    0.55004E+04    0.65749E+00    0.11679E-01   -0.86276E+01
   205    0.55099E+04    0.66137E+00    0.11807E-01   -0.73128E+01
   206    0.55187E+04    0.66624E+00    0.11936E-01   -0.59791E+01
   207    0.55269E+04    0.67213E+00    0.12066E-01   -0.46270E+01
   208    0.55345E+04    0.67909E+00    0.12196E-01   -0.32569E+01
   209    0.55414E+04    0.68714E+00    0.12326E-01   -0.18692E+01
   210    0.55478E+04    0.69633E+00    0.12458E-01   -0.46482E+00
   211    0.55535E+04    0.70668E+00    0.12589E-01    0.95624E+00
   212    0.55586E+04    0.71823E+00    0.12722E-01    0.23930E+01
   213    0.55631E+04    0.73102E+00    0.12855E-01    0.38456E+01
   214    0.55669E+04    0.74505E+00    0.12988E-01    0.53128E+01
   215    0.55702E+04    0.76049E+00    0.13122E-01    0.67939E+01
   216    0.55728E+04    0.77717E+00    0.13256E-01    0.82893E+01
   217    0.55749E+04    0.79525E+00    0.13391E-01    0.97972E+01
   218    0.55763E+04    0.81471E+00    0.13526E-01    0.11318E+02
   219    0.55772E+04    0.83557E+00    0.13662E-01    0.12852E+02
   220    0.55774E+04    0.85796E+00    0.13798E-01    0.14395E+02
   221    0.55771E+04    0.88181E+00    0.13935E-01    0.15950E+02
   222    0.55761E+04    0.90726E+00    0.14072E-01    0.17515E+02
   223    0.55745E+04    0.93425E+00    0.14209E-01    0.19090E+02
   224    0.55724E+04    0.96277E+00    0.14347E-01    0.20672E+02
   225    0.55696E+04    0.99297E+00    0.14485E-01    0.22265E+02
   226    0.55662E+04    0.10249E+01    0.14624E-01    0.23863E+02
   227    0.55622E+04    0.10584E+01    0.14763E-01    0.25469E+02
   228    0.55577E+04    0.10936E+01    0.14902E-01    0.27082E+02
   229    0.55526E+04    0.11306E+01    0.15041E-01    0.28700E+02
   230    0.55468E+04    0.11693E+01    0.15181E-01    0.30323E+02
   231    0.55404E+04    0.12099E+01    0.15321E-01    0.31951E+02
   232    0.55334E+04    0.12522E+01    0.15461E-01    0.33582E+02
   233    0.55259E+04    0.12964E+01    0.15602E-01    0.35215E+02
   234    0.55176E+04    0.13425E+01    0.15743E-01    0.36851E+02
   235    0.55088E+04    0.13904E+01    0.15883E-01    0.38488E+02
   236    0.54994E+04    0.14403E+01    0.16024E-01    0.40126E+02
   237    0.54894E+04    0.14921E+01    0.16166E-01    0.41764E+02
   238    0.54787E+04    0.15459E+01    0.16307E-01    0.43402E+02
   239    0.54676E+04    0.16016E+01    0.16449E-01    0.45039E+02
   240    0.54558E+04    0.16593E+01    0.16590E-01    0.46673E+02
   241    0.54435E+04    0.17190E+01    0.16732E-01    0.48304E+02
   242    0.54306E+04    0.17808E+01    0.16874E-01    0.49932E+02
   243    0.54171E+04    0.18446E+01    0.17015E-01    0.51555E+02
   244    0.54030E+04    0.19104E+01    0.17157E-01    0.53175E+02
   245    0.53884E+04    0.19784E+01    0.17299E-01    0.54787E+02
   246    0.53732E+04    0.20484E+01    0.17441E-01    0.56395E+02
   247    0.53576E+04    0.21205E+01    0.17583E-01    0.57995E+02
   248    0.53413E+04    0.21950E+01    0.17724E-01    0.59587E+02
   249    0.53246E+04    0.22713E+01    0.17866E-01    0.61171E+02
   250    0.53074E+04    0.23499E+01    0.18007E-01    0.62745E+02
   251    0.52896E+04    0.24306E+01    0.18149E-01    0.64311E+02
   252    0.52713E+04    0.25135E+01    0.18290E-01    0.65866E+02
   253    0.52526E+04    0.25984E+01    0.18431E-01    0.67409E+02
   254    0.52334E+04    0.26856E+01    0.18572E-01    0.68940E+02
   255    0.52136E+04    0.27748E+01    0.18713E-01    0.70459E+02
   256    0.51934E+04    0.28664E+01    0.18854E-01    0.71967E+02
   257    0.51728E+04    0.29600E+01    0.18994E-01    0.73454E+02
   258    0.51517E+04    0.30558E+01    0.19134E-01    0.74934E+02
   259    0.51301E+04    0.31539E+01    0.19274E-01    0.76392E+02
   260    0.51082E+04    0.32541E+01    0.19413E-01    0.77843E+02
   261    0.50857E+04    0.33564E+01    0.19553E-01    0.79263E+02
   262    0.50627E+04    0.34610E+01    0.19692E-01    0.80677E+02
   263    0.50396E+04    0.35677E+01    0.19830E-01    0.82076E+02
   264    0.50159E+04    0.36765E+01    0.19968E-01    0.83453E+02
   265    0.49917E+04    0.37875E+01    0.20106E-01    0.84800E+02
   266    0.49673E+04    0.39007E+01    0.20244E-01    0.86140E+02
   267    0.49422E+04    0.40159E+01    0.20381E-01    0.87451E+02
   268    0.49169E+04    0.41334E+01    0.20518E-01    0.88746E+02
   269    0.48910E+04    0.42530E+01    0.20654E-01    0.90020E+02
   270    0.48649E+04    0.43746E+01    0.20790E-01    0.91272E+02
   271    0.48384E+04    0.44982E+01    0.20926E-01    0.92502E+02
   272    0.48116E+04    0.46242E+01    0.21061E-01    0.93702E+02
   273    0.47844E+04    0.47519E+01    0.21195E-01    0.94888E+02
   274    0.47570E+04    0.48819E+01    0.21330E-01    0.96037E+02
   275    0.47291E+04    0.50137E+01    0.21463E-01    0.97171E+02
   276    0.47010E+04    0.51475E+01    0.21596E-01    0.98269E+02
   277    0.46725E+04    0.52833E+01    0.21729E-01    0.99352E+02
   278    0.46438E+04    0.54210E+01    0.21861E-01    0.10040E+03
   279    0.46148E+04    0.55607E+01    0.21993E-01    0.10142E+03
   280    0.45855E+04    0.57022E+01    0.22124E-01    0.10242E+03
   281    0.45561E+04    0.58457E+01    0.22255E-01    0.10338E+03
   282    0.45262E+04    0.59908E+01    0.22385E-01    0.10432E+03
   283    0.44962E+04    0.61377E+01    0.22514E-01    0.10523E+03
   284    0.44659E+04    0.62865E+01    0.22643E-01    0.10611E+03
   285    0.44355E+04    0.64371E+01    0.22772E-01    0.10696E+03
   286    0.44047E+04    0.65893E+01    0.22900E-01    0.10777E+03
   287    0.43737E+04    0.67432E+01    0.23027E-01    0.10856E+03
   288    0.43426E+04    0.68987E+01    0.23153E-01    0.10931E+03
   289    0.43113E+04    0.70558E+01    0.23280E-01    0.11004E+03
   290    0.42798E+04    0.72143E+01    0.23405E-01    0.11074E+03
   291    0.42482E+04    0.73750E+01    0.23530E-01    0.11139E+03
   292    0.42161E+04    0.75368E+01    0.23654E-01    0.11202E+03
   293    0.41842E+04    0.76992E+01    0.23778E-01    0.11261E+03
   294    0.41520E+04    0.78638E+01    0.23901E-01    0.11317E+03
   295    0.41198E+04    0.80291E+01    0.24024E-01    0.11369E+03
   296    0.40874E+04    0.81966E+01    0.24145E-01    0.11418E+03
   297    0.40549E+04    0.83640E+01    0.24267E-01    0.11465E+03
   298    0.40222E+04    0.85336E+01    0.24387E-01    0.11507E+03
   299    0.39895E+04    0.87047E+01    0.24507E-01    0.11545E+03
   300    0.39566E+04    0.88757E+01    0.24627E-01    0.11580E+03
   301    0.39237E+04    0.90481E+01    0.24745E-01    0.11611E+03
   302    0.38908E+04    0.92212E+01    0.24863E-01    0.11640E+03
   303    0.38577E+04    0.93957E+01    0.24981E-01    0.11665E+03
   304    0.38247E+04    0.95717E+01    0.25098E-01    0.11685E+03
   305    0.37916E+04    0.97477E+01    0.25214E-01    0.11702E+03
   306    0.37584E+04    0.99243E+01    0.25329E-01    0.11716E+03
   307    0.37253E+04    0.10102E+02    0.25444E-01    0.11725E+03
   308    0.36921E+04    0.10281E+02    0.25558E-01    0.11732E+03
   309    0.36591E+04    0.10460E+02    0.25672E-01    0.11734E+03
   310    0.36259E+04    0.10639E+02    0.25785E-01    0.11733E+03
   311    0.35928E+04    0.10820E+02    0.25897E-01    0.11728E+03
   312    0.35598E+04    0.11000E+02    0.26008E-01    0.11720E+03
   313    0.35268E+04    0.11181E+02    0.26119E-01    0.11707E+03
   314    0.34939E+04    0.11362E+02    0.26229E-01    0.11692E+03
   315    0.34611E+04    0.11543E+02    0.26339E-01    0.11672E+03
   316    0.34283E+04    0.11724E+02    0.26448E-01    0.11649E+03
   317    0.33956E+04    0.11905E+02    0.26556E-01    0.11622E+03
   318    0.33630E+04    0.12087E+02    0.26664E-01    0.11591E+03
   319    0.33305E+04    0.12269E+02    0.26771E-01    0.11557E+03
   320    0.32982E+04    0.12450E+02    0.26877E-01    0.11519E+03
   321    0.32659E+04    0.12632E+02    0.26983E-01    0.11478E+03
   322    0.32338E+04    0.12813E+02    0.27088E-01    0.11433E+03
   323    0.32018E+04    0.12994E+02    0.27192E-01    0.11384E+03
   324    0.31700E+04    0.13175E+02    0.27296E-01    0.11330E+03
   325    0.31384E+04    0.13353E+02    0.27399E-01    0.11275E+03
   326    0.31069E+04    0.13533E+02    0.27502E-01    0.11215E+03
   327    0.30756E+04    0.13712E+02    0.27604E-01    0.11151E+03
   328    0.30445E+04    0.13890E+02    0.27705E-01    0.11085E+03
   329    0.30135E+04    0.14068E+02    0.27806E-01    0.11014E+03
   330    0.29828E+04    0.14244E+02    0.27906E-01    0.10940E+03
   331    0.29524E+04    0.14419E+02    0.28006E-01    0.10863E+03
   332    0.29221E+04    0.14595E+02    0.28105E-01    0.10783E+03
   333    0.28921E+04    0.14769E+02    0.28203E-01    0.10699E+03
   334    0.28623E+04    0.14942E+02    0.28301E-01    0.10611E+03
   335    0.28327E+04    0.15113E+02    0.28399E-01    0.10520E+03
   336    0.28033E+04    0.15283E+02    0.28496E-01    0.10426E+03
   337    0.27743E+04    0.15453E+02    0.28592E-01    0.10328E+03
   338    0.27455E+04    0.15620E+02    0.28688E-01    0.10228E+03
   339    0.27170E+04    0.15788E+02    0.28784E-01    0.10124E+03
   340    0.26888E+04    0.15953E+02    0.28879E-01    0.10017E+03
   341    0.26608E+04    0.16116E+02    0.28974E-01    0.99067E+02
   342    0.26331E+04    0.16279E+02    0.29068E-01    0.97931E+02
   343    0.26058E+04    0.16439E+02    0.29162E-01    0.96767E+02
   344    0.25788E+04    0.16598E+02    0.29255E-01    0.95573E+02
   345    0.25520E+04    0.16754E+02    0.29348E-01    0.94351E+02
   346    0.25256E+04    0.16910E+02    0.29441E-01    0.93107E+02
   347    0.24995E+04    0.17063E+02    0.29533E-01    0.91826E+02
   348    0.24737E+04    0.17213E+02    0.29626E-01    0.90517E+02
   349    0.24483E+04    0.17362E+02    0.29717E-01    0.89178E+02
   350    0.24232E+04    0.17509E+02    0.29809E-01    0.87818E+02
   351    0.23986E+04    0.17654E+02    0.29900E-01    0.86429E+02
   352    0.23741E+04    0.17796E+02    0.29991E-01    0.85010E+02
   353    0.23501E+04    0.17936E+02    0.30082E-01    0.83578E+02
   354    0.23264E+04    0.18074E+02    0.30173E-01    0.82108E+02
   355    0.23031E+04    0.18209E+02    0.30263E-01    0.80617E+02
   356    0.22802E+04    0.18343E+02    0.30354E-01    0.79112E+02
   357    0.22576E+04    0.18473E+02    0.30444E-01    0.77578E+02
   358    0.22355E+04    0.18600E+02    0.30534E-01    0.76029E+02
   359    0.22137E+04    0.18724E+02    0.30624E-01    0.74452E+02
   360    0.21923E+04    0.18847E+02    0.30714E-01    0.72856E+02
   361    0.21713E+04    0.18966E+02    0.30803E-01    0.71237E+02
   362    0.21507E+04    0.19083E+02    0.30893E-01    0.69599E+02
   363    0.21305E+04    0.19197E+02    0.30983E-01    0.67944E+02
   364    0.21107E+04    0.19308E+02    0.31073E-01    0.66267E+02
   365    0.20913E+04    0.19415E+02    0.31162E-01    0.64576E+02
   366    0.20723E+04    0.19521E+02    0.31252E-01    0.62866E+02
   367    0.20537E+04    0.19621E+02    0.31342E-01    0.61140E+02
   368    0.20355E+04    0.19720E+02    0.31432E-01    0.59400E+02
   369    0.20178E+04    0.19816E+02    0.31522E-01    0.57643E+02
   370    0.20005E+04    0.19908E+02    0.31612E-01    0.55875E+02
   371    0.19835E+04    0.19996E+02    0.31702E-01    0.54091E+02
   372    0.19670E+04    0.20082E+02    0.31792E-01    0.52296E+02
   373    0.19509E+04    0.20164E+02    0.31883E-01    0.50488E+02
   374    0.19353E+04    0.20243E+02    0.31974E-01    0.48669E+02
   375    0.19200E+04    0.20318E+02    0.32064E-01    0.46841E+02
   376    0.19053E+04    0.20391E+02    0.32156E-01    0.45002E+02
   377    0.18909E+04    0.20459E+02    0.32247E-01    0.43156E+02
   378    0.18770E+04    0.20524E+02    0.32338E-01    0.41299E+02
   379    0.18635E+04    0.20586E+02    0.32430E-01    0.39437E+02
   380    0.18505E+04    0.20644E+02    0.32522E-01    0.37567E+02
   381    0.18378E+04    0.20697E+02    0.32614E-01    0.35692E+02
   382    0.18255E+04    0.20748E+02    0.32707E-01    0.33812E+02
   383    0.18137E+04    0.20794E+02    0.32800E-01    0.31927E+02
   384    0.18025E+04    0.20837E+02    0.32893E-01    0.30039E+02
   385    0.17915E+04    0.20877E+02    0.32987E-01    0.28148E+02
   386    0.17810E+04    0.20913E+02    0.33081E-01    0.26255E+02
   387    0.17710E+04    0.20944E+02    0.33175E-01    0.24361E+02
   388    0.17613E+04    0.20972E+02    0.33270E-01    0.22466E+02
   389    0.17521E+04    0.20995E+02    0.33365E-01    0.20572E+02
   390    0.17433E+04    0.21016E+02    0.33460E-01    0.18680E+02
   391    0.17349E+04    0.21033E+02    0.33556E-01    0.16788E+02
   392    0.17269E+04    0.21047E+02    0.33653E-01    0.14900E+02
   393    0.17195E+04    0.21056E+02    0.33750E-01    0.13015E+02
   394    0.17124E+04    0.21062E+02    0.33847E-01    0.11134E+02
   395    0.17056E+04    0.21063E+02    0.33945E-01    0.92577E+01
