#    L    TT             EE             BB             TE          
    77   0.198925E+04   0.404157E+00   0.148218E-02  -0.902869E+01
    78   0.201516E+04   0.417931E+00   0.152095E-02  -0.954214E+01
    79   0.204125E+04   0.431839E+00   0.156023E-02  -0.100632E+02
    80   0.206761E+04   0.445887E+00   0.160003E-02  -0.105933E+02
    81   0.209415E+04   0.460026E+00   0.164034E-02  -0.111329E+02
    82   0.212094E+04   0.474277E+00   0.168117E-02  -0.116812E+02
    83   0.214790E+04   0.488615E+00   0.172253E-02  -0.122379E+02
    84   0.217512E+04   0.503035E+00   0.176440E-02  -0.128012E+02
    85   0.220246E+04   0.517511E+00   0.180681E-02  -0.133723E+02
    86   0.222999E+04   0.532057E+00   0.184974E-02  -0.139502E+02
    87   0.225794E+04   0.546641E+00   0.189321E-02  -0.145342E+02
    88   0.228587E+04   0.561278E+00   0.193721E-02  -0.151241E+02
    89   0.231415E+04   0.575954E+00   0.198175E-02  -0.157215E+02
    90   0.234264E+04   0.590631E+00   0.202683E-02  -0.163234E+02
    91   0.237125E+04   0.605304E+00   0.207246E-02  -0.169304E+02
    92   0.240016E+04   0.619956E+00   0.211864E-02  -0.175420E+02
    93   0.242934E+04   0.634583E+00   0.216536E-02  -0.181581E+02
    94   0.245859E+04   0.649146E+00   0.221264E-02  -0.187773E+02
    95   0.248811E+04   0.663648E+00   0.226048E-02  -0.194004E+02
    96   0.251763E+04   0.678073E+00   0.230888E-02  -0.200266E+02
    97   0.254758E+04   0.692409E+00   0.235784E-02  -0.206554E+02
    98   0.257775E+04   0.706648E+00   0.240737E-02  -0.212844E+02
    99   0.260797E+04   0.720754E+00   0.245747E-02  -0.219167E+02
   100   0.263849E+04   0.734727E+00   0.250814E-02  -0.225479E+02
   101   0.266914E+04   0.748629E+00   0.255938E-02  -0.231811E+02
   102   0.270031E+04   0.762310E+00   0.261121E-02  -0.238139E+02
   103   0.273139E+04   0.775847E+00   0.266362E-02  -0.244473E+02
   104   0.276269E+04   0.789240E+00   0.271661E-02  -0.250782E+02
   105   0.279413E+04   0.802415E+00   0.277020E-02  -0.257082E+02
   106   0.282579E+04   0.815448E+00   0.282437E-02  -0.263366E+02
   107   0.285737E+04   0.828191E+00   0.287915E-02  -0.269620E+02
   108   0.288931E+04   0.840719E+00   0.293452E-02  -0.275852E+02
   109   0.292140E+04   0.852958E+00   0.299049E-02  -0.282046E+02
   110   0.295355E+04   0.864910E+00   0.304706E-02  -0.288189E+02
   111   0.298586E+04   0.876648E+00   0.310425E-02  -0.294296E+02
   112   0.301831E+04   0.888100E+00   0.316205E-02  -0.300359E+02
   113   0.305097E+04   0.899266E+00   0.322047E-02  -0.306363E+02
   114   0.308371E+04   0.910072E+00   0.327950E-02  -0.312301E+02
   115   0.311666E+04   0.920666E+00   0.333916E-02  -0.318172E+02
   116   0.314961E+04   0.930827E+00   0.339945E-02  -0.323969E+02
   117   0.318286E+04   0.940628E+00   0.346037E-02  -0.329684E+02
   118   0.321624E+04   0.950220E+00   0.352193E-02  -0.335324E+02
   119   0.324962E+04   0.959453E+00   0.358413E-02  -0.340867E+02
   120   0.328314E+04   0.968179E+00   0.364697E-02  -0.346313E+02
   121   0.331666E+04   0.976696E+00   0.371047E-02  -0.351662E+02
   122   0.335024E+04   0.984707E+00   0.377461E-02  -0.356905E+02
   123   0.338389E+04   0.992287E+00   0.383942E-02  -0.362043E+02
   124   0.341760E+04   0.999510E+00   0.390489E-02  -0.367046E+02
   125   0.345131E+04   0.100630E+01   0.397103E-02  -0.371936E+02
   126   0.348508E+04   0.101274E+01   0.403785E-02  -0.376705E+02
   127   0.351885E+04   0.101867E+01   0.410535E-02  -0.381346E+02
   128   0.355261E+04   0.102425E+01   0.417353E-02  -0.385851E+02
   129   0.358643E+04   0.102932E+01   0.424241E-02  -0.390212E+02
   130   0.362024E+04   0.103390E+01   0.431199E-02  -0.394422E+02
   131   0.365404E+04   0.103811E+01   0.438227E-02  -0.398496E+02
   132   0.368791E+04   0.104183E+01   0.445326E-02  -0.402404E+02
   133   0.372169E+04   0.104512E+01   0.452496E-02  -0.406169E+02
   134   0.375547E+04   0.104798E+01   0.459739E-02  -0.409746E+02
   135   0.378924E+04   0.105034E+01   0.467055E-02  -0.413167E+02
   136   0.382285E+04   0.105220E+01   0.474445E-02  -0.416394E+02
   137   0.385646E+04   0.105363E+01   0.481908E-02  -0.419450E+02
   138   0.388999E+04   0.105456E+01   0.489447E-02  -0.422321E+02
   139   0.392329E+04   0.105515E+01   0.497062E-02  -0.424999E+02
   140   0.395666E+04   0.105516E+01   0.504752E-02  -0.427493E+02
   141   0.398981E+04   0.105467E+01   0.512520E-02  -0.429781E+02
   142   0.402295E+04   0.105375E+01   0.520365E-02  -0.431870E+02
   143   0.405602E+04   0.105242E+01   0.528288E-02  -0.433762E+02
   144   0.408886E+04   0.105058E+01   0.536290E-02  -0.435448E+02
   145   0.412156E+04   0.104840E+01   0.544372E-02  -0.436923E+02
   146   0.415432E+04   0.104565E+01   0.552534E-02  -0.438186E+02
   147   0.418672E+04   0.104255E+01   0.560776E-02  -0.439223E+02
   148   0.421898E+04   0.103895E+01   0.569100E-02  -0.440050E+02
   149   0.425116E+04   0.103493E+01   0.577506E-02  -0.440652E+02
   150   0.428304E+04   0.103057E+01   0.585994E-02  -0.441007E+02
   151   0.431478E+04   0.102578E+01   0.594565E-02  -0.441145E+02
   152   0.434623E+04   0.102050E+01   0.603219E-02  -0.441052E+02
   153   0.437753E+04   0.101488E+01   0.611958E-02  -0.440705E+02
   154   0.440861E+04   0.100891E+01   0.620780E-02  -0.440126E+02
   155   0.443946E+04   0.100259E+01   0.629688E-02  -0.439308E+02
   156   0.446994E+04   0.995921E+00   0.638680E-02  -0.438251E+02
   157   0.450034E+04   0.988909E+00   0.647758E-02  -0.436939E+02
   158   0.453045E+04   0.981624E+00   0.656921E-02  -0.435380E+02
   159   0.456025E+04   0.973918E+00   0.666171E-02  -0.433574E+02
   160   0.458982E+04   0.965939E+00   0.675506E-02  -0.431506E+02
   161   0.461916E+04   0.957761E+00   0.684928E-02  -0.429190E+02
   162   0.464820E+04   0.949235E+00   0.694437E-02  -0.426627E+02
   163   0.467707E+04   0.940436E+00   0.704032E-02  -0.423801E+02
   164   0.470550E+04   0.931437E+00   0.713714E-02  -0.420727E+02
   165   0.473376E+04   0.922165E+00   0.723482E-02  -0.417384E+02
   166   0.476171E+04   0.912767E+00   0.733337E-02  -0.413784E+02
   167   0.478943E+04   0.903022E+00   0.743278E-02  -0.409937E+02
   168   0.481668E+04   0.893298E+00   0.753306E-02  -0.405820E+02
   169   0.484363E+04   0.883301E+00   0.763420E-02  -0.401432E+02
   170   0.487026E+04   0.873252E+00   0.773620E-02  -0.396787E+02
   171   0.489642E+04   0.863150E+00   0.783905E-02  -0.391865E+02
   172   0.492220E+04   0.852923E+00   0.794277E-02  -0.386679E+02
   173   0.494751E+04   0.842568E+00   0.804733E-02  -0.381230E+02
   174   0.497250E+04   0.832384E+00   0.815274E-02  -0.375517E+02
   175   0.499710E+04   0.822073E+00   0.825899E-02  -0.369533E+02
   176   0.502116E+04   0.811858E+00   0.836609E-02  -0.363277E+02
   177   0.504482E+04   0.801663E+00   0.847402E-02  -0.356765E+02
   178   0.506801E+04   0.791710E+00   0.858277E-02  -0.349982E+02
   179   0.509075E+04   0.781702E+00   0.869235E-02  -0.342928E+02
   180   0.511316E+04   0.771860E+00   0.880275E-02  -0.335618E+02
   181   0.513504E+04   0.762184E+00   0.891396E-02  -0.328052E+02
   182   0.515645E+04   0.752747E+00   0.902598E-02  -0.320216E+02
   183   0.517733E+04   0.743474E+00   0.913880E-02  -0.312124E+02
   184   0.519783E+04   0.734438E+00   0.925240E-02  -0.303769E+02
   185   0.521786E+04   0.725787E+00   0.936680E-02  -0.295174E+02
   186   0.523707E+04   0.717379E+00   0.948197E-02  -0.286309E+02
   187   0.525612E+04   0.709354E+00   0.959791E-02  -0.277189E+02
   188   0.527464E+04   0.701697E+00   0.971461E-02  -0.267829E+02
   189   0.529255E+04   0.694443E+00   0.983207E-02  -0.258215E+02
   190   0.531031E+04   0.687643E+00   0.995027E-02  -0.248368E+02
   191   0.532717E+04   0.681320E+00   0.100692E-01  -0.238259E+02
   192   0.534365E+04   0.675493E+00   0.101889E-01  -0.227911E+02
   193   0.535954E+04   0.670208E+00   0.103093E-01  -0.217338E+02
   194   0.537505E+04   0.665493E+00   0.104304E-01  -0.206519E+02
   195   0.538996E+04   0.661383E+00   0.105522E-01  -0.195475E+02
   196   0.540428E+04   0.657915E+00   0.106747E-01  -0.184200E+02
   197   0.541815E+04   0.655133E+00   0.107979E-01  -0.172709E+02
   198   0.543151E+04   0.653058E+00   0.109218E-01  -0.160993E+02
   199   0.544434E+04   0.651725E+00   0.110463E-01  -0.149062E+02
   200   0.545666E+04   0.651165E+00   0.111715E-01  -0.136922E+02
   201   0.546839E+04   0.651434E+00   0.112974E-01  -0.124565E+02
   202   0.547961E+04   0.652540E+00   0.114238E-01  -0.112008E+02
   203   0.549024E+04   0.654541E+00   0.115510E-01  -0.992418E+01
   204   0.550020E+04   0.657458E+00   0.116787E-01  -0.862965E+01
   205   0.550964E+04   0.661334E+00   0.118070E-01  -0.731497E+01
   206   0.551843E+04   0.666206E+00   0.119360E-01  -0.598139E+01
   207   0.552670E+04   0.672094E+00   0.120655E-01  -0.462935E+01
   208   0.553423E+04   0.679050E+00   0.121957E-01  -0.325936E+01
   209   0.554117E+04   0.687095E+00   0.123263E-01  -0.187177E+01
   210   0.554752E+04   0.696279E+00   0.124576E-01  -0.467475E+00
   211   0.555329E+04   0.706631E+00   0.125894E-01   0.953485E+00
   212   0.555831E+04   0.718179E+00   0.127217E-01   0.239018E+01
   213   0.556283E+04   0.730968E+00   0.128546E-01   0.384267E+01
   214   0.556668E+04   0.744988E+00   0.129879E-01   0.530976E+01
   215   0.556994E+04   0.760431E+00   0.131218E-01   0.679072E+01
   216   0.557254E+04   0.777111E+00   0.132562E-01   0.828608E+01
   217   0.557462E+04   0.795182E+00   0.133910E-01   0.979384E+01
   218   0.557604E+04   0.814643E+00   0.135263E-01   0.113142E+02
   219   0.557688E+04   0.835493E+00   0.136620E-01   0.128483E+02
   220   0.557712E+04   0.857878E+00   0.137982E-01   0.143915E+02
   221   0.557678E+04   0.881725E+00   0.139348E-01   0.159461E+02
   222   0.557585E+04   0.907179E+00   0.140719E-01   0.175106E+02
   223   0.557419E+04   0.934165E+00   0.142093E-01   0.190858E+02
   224   0.557208E+04   0.962683E+00   0.143471E-01   0.206681E+02
   225   0.556932E+04   0.992878E+00   0.144852E-01   0.222603E+02
   226   0.556596E+04   0.102475E+01   0.146237E-01   0.238588E+02
   227   0.556195E+04   0.105830E+01   0.147626E-01   0.254650E+02
   228   0.555742E+04   0.109352E+01   0.149017E-01   0.270776E+02
   229   0.555230E+04   0.113049E+01   0.150412E-01   0.286949E+02
   230   0.554653E+04   0.116921E+01   0.151809E-01   0.303179E+02
   231   0.554009E+04   0.120975E+01   0.153209E-01   0.319457E+02
   232   0.553314E+04   0.125202E+01   0.154612E-01   0.335769E+02
   233   0.552560E+04   0.129627E+01   0.156017E-01   0.352100E+02
   234   0.551733E+04   0.134233E+01   0.157424E-01   0.368458E+02
   235   0.550854E+04   0.139027E+01   0.158833E-01   0.384828E+02
   236   0.549910E+04   0.144011E+01   0.160243E-01   0.401210E+02
   237   0.548907E+04   0.149190E+01   0.161656E-01   0.417589E+02
   238   0.547845E+04   0.154573E+01   0.163070E-01   0.433965E+02
   239   0.546732E+04   0.160143E+01   0.164485E-01   0.450332E+02
   240   0.545546E+04   0.165910E+01   0.165901E-01   0.466667E+02
   241   0.544315E+04   0.171886E+01   0.167317E-01   0.482978E+02
   242   0.543027E+04   0.178058E+01   0.168735E-01   0.499257E+02
   243   0.541679E+04   0.184440E+01   0.170153E-01   0.515490E+02
   244   0.540273E+04   0.191024E+01   0.171571E-01   0.531684E+02
   245   0.538809E+04   0.197818E+01   0.172989E-01   0.547810E+02
   246   0.537294E+04   0.204822E+01   0.174407E-01   0.563883E+02
   247   0.535727E+04   0.212028E+01   0.175824E-01   0.579880E+02
   248   0.534102E+04   0.219472E+01   0.177241E-01   0.595802E+02
   249   0.532433E+04   0.227104E+01   0.178657E-01   0.611642E+02
   250   0.530705E+04   0.234966E+01   0.180073E-01   0.627384E+02
   251   0.528934E+04   0.243031E+01   0.181487E-01   0.643037E+02
   252   0.527098E+04   0.251318E+01   0.182900E-01   0.658586E+02
   253   0.525232E+04   0.259808E+01   0.184311E-01   0.674015E+02
   254   0.523308E+04   0.268529E+01   0.185721E-01   0.689326E+02
   255   0.521332E+04   0.277451E+01   0.187128E-01   0.704518E+02
   256   0.519313E+04   0.286611E+01   0.188534E-01   0.719592E+02
   257   0.517250E+04   0.295966E+01   0.189937E-01   0.734465E+02
   258   0.515137E+04   0.305552E+01   0.191338E-01   0.749265E+02
   259   0.512979E+04   0.315355E+01   0.192736E-01   0.763843E+02
   260   0.510785E+04   0.325374E+01   0.194132E-01   0.778347E+02
   261   0.508540E+04   0.335601E+01   0.195525E-01   0.792556E+02
   262   0.506244E+04   0.346060E+01   0.196914E-01   0.806691E+02
   263   0.503934E+04   0.356729E+01   0.198300E-01   0.820679E+02
   264   0.501565E+04   0.367613E+01   0.199683E-01   0.834446E+02
   265   0.499145E+04   0.378707E+01   0.201063E-01   0.847918E+02
   266   0.496696E+04   0.390032E+01   0.202438E-01   0.861317E+02
   267   0.494195E+04   0.401551E+01   0.203810E-01   0.874421E+02
   268   0.491659E+04   0.413302E+01   0.205178E-01   0.887379E+02
   269   0.489071E+04   0.425254E+01   0.206542E-01   0.900116E+02
   270   0.486461E+04   0.437415E+01   0.207901E-01   0.912633E+02
   271   0.483808E+04   0.449778E+01   0.209256E-01   0.924931E+02
   272   0.481133E+04   0.462373E+01   0.210607E-01   0.936933E+02
   273   0.478414E+04   0.475140E+01   0.211953E-01   0.948791E+02
   274   0.475666E+04   0.488138E+01   0.213295E-01   0.960280E+02
   275   0.472882E+04   0.501315E+01   0.214631E-01   0.971625E+02
   276   0.470076E+04   0.514695E+01   0.215963E-01   0.982601E+02
   277   0.467226E+04   0.528276E+01   0.217290E-01   0.993433E+02
   278   0.464354E+04   0.542052E+01   0.218612E-01   0.100390E+03
   279   0.461454E+04   0.556014E+01   0.219928E-01   0.101407E+03
   280   0.458524E+04   0.570164E+01   0.221240E-01   0.102410E+03
   281   0.455580E+04   0.584509E+01   0.222546E-01   0.103376E+03
   282   0.452591E+04   0.599018E+01   0.223847E-01   0.104312E+03
   283   0.449589E+04   0.613714E+01   0.225142E-01   0.105220E+03
   284   0.446565E+04   0.628590E+01   0.226432E-01   0.106098E+03
   285   0.443519E+04   0.643646E+01   0.227716E-01   0.106948E+03
   286   0.440443E+04   0.658867E+01   0.228994E-01   0.107760E+03
   287   0.437346E+04   0.674253E+01   0.230267E-01   0.108551E+03
   288   0.434234E+04   0.689804E+01   0.231534E-01   0.109305E+03
   289   0.431101E+04   0.705513E+01   0.232795E-01   0.110030E+03
   290   0.427953E+04   0.721364E+01   0.234050E-01   0.110727E+03
   291   0.424791E+04   0.737433E+01   0.235299E-01   0.111379E+03
   292   0.421584E+04   0.753607E+01   0.236542E-01   0.112009E+03
   293   0.418393E+04   0.769851E+01   0.237779E-01   0.112596E+03
   294   0.415172E+04   0.786311E+01   0.239010E-01   0.113161E+03
   295   0.411959E+04   0.802841E+01   0.240235E-01   0.113682E+03
   296   0.408716E+04   0.819587E+01   0.241454E-01   0.114175E+03
   297   0.405467E+04   0.836329E+01   0.242666E-01   0.114638E+03
   298   0.402195E+04   0.853288E+01   0.243872E-01   0.115057E+03
   299   0.398923E+04   0.870390E+01   0.245072E-01   0.115440E+03
   300   0.395637E+04   0.887487E+01   0.246266E-01   0.115787E+03
   301   0.392344E+04   0.904728E+01   0.247453E-01   0.116105E+03
   302   0.389051E+04   0.922038E+01   0.248633E-01   0.116394E+03
   303   0.385750E+04   0.939491E+01   0.249808E-01   0.116639E+03
   304   0.382443E+04   0.957089E+01   0.250975E-01   0.116841E+03
   305   0.379135E+04   0.974682E+01   0.252137E-01   0.117014E+03
   306   0.375820E+04   0.992345E+01   0.253291E-01   0.117150E+03
   307   0.372506E+04   0.101008E+02   0.254439E-01   0.117243E+03
   308   0.369191E+04   0.102803E+02   0.255581E-01   0.117314E+03
   309   0.365884E+04   0.104590E+02   0.256716E-01   0.117334E+03
   310   0.362569E+04   0.106377E+02   0.257845E-01   0.117325E+03
   311   0.359262E+04   0.108186E+02   0.258967E-01   0.117272E+03
   312   0.355962E+04   0.109988E+02   0.260082E-01   0.117191E+03
   313   0.352663E+04   0.111796E+02   0.261191E-01   0.117065E+03
   314   0.349371E+04   0.113612E+02   0.262293E-01   0.116911E+03
   315   0.346086E+04   0.115419E+02   0.263389E-01   0.116713E+03
   316   0.342809E+04   0.117234E+02   0.264478E-01   0.116479E+03
   317   0.339539E+04   0.119042E+02   0.265560E-01   0.116208E+03
   318   0.336276E+04   0.120864E+02   0.266637E-01   0.115901E+03
   319   0.333028E+04   0.122678E+02   0.267706E-01   0.115558E+03
   320   0.329795E+04   0.124492E+02   0.268769E-01   0.115186E+03
   321   0.326569E+04   0.126313E+02   0.269826E-01   0.114770E+03
   322   0.323358E+04   0.128120E+02   0.270877E-01   0.114317E+03
   323   0.320162E+04   0.129926E+02   0.271921E-01   0.113829E+03
   324   0.316980E+04   0.131740E+02   0.272959E-01   0.113296E+03
   325   0.313821E+04   0.133524E+02   0.273990E-01   0.112742E+03
   326   0.310668E+04   0.135322E+02   0.275016E-01   0.112137E+03
   327   0.307538E+04   0.137114E+02   0.276036E-01   0.111503E+03
   328   0.304430E+04   0.138890E+02   0.277049E-01   0.110840E+03
   329   0.301336E+04   0.140666E+02   0.278057E-01   0.110133E+03
   330   0.298265E+04   0.142428E+02   0.279059E-01   0.109390E+03
   331   0.295222E+04   0.144182E+02   0.280055E-01   0.108618E+03
   332   0.292195E+04   0.145937E+02   0.281046E-01   0.107817E+03
   333   0.289189E+04   0.147676E+02   0.282032E-01   0.106980E+03
   334   0.286212E+04   0.149408E+02   0.283012E-01   0.106106E+03
   335   0.283250E+04   0.151119E+02   0.283987E-01   0.105196E+03
   336   0.280318E+04   0.152821E+02   0.284957E-01   0.104257E+03
   337   0.277414E+04   0.154517E+02   0.285921E-01   0.103274E+03
   338   0.274533E+04   0.156191E+02   0.286882E-01   0.102269E+03
   339   0.271688E+04   0.157865E+02   0.287837E-01   0.101228E+03
   340   0.268865E+04   0.159517E+02   0.288788E-01   0.100166E+03
   341   0.266063E+04   0.161146E+02   0.289735E-01   0.990596E+02
   342   0.263299E+04   0.162777E+02   0.290677E-01   0.979242E+02
   343   0.260563E+04   0.164378E+02   0.291616E-01   0.967599E+02
   344   0.257864E+04   0.165964E+02   0.292551E-01   0.955666E+02
   345   0.255187E+04   0.167529E+02   0.293482E-01   0.943442E+02
   346   0.252546E+04   0.169086E+02   0.294409E-01   0.931003E+02
   347   0.249934E+04   0.170614E+02   0.295334E-01   0.918199E+02
   348   0.247358E+04   0.172121E+02   0.296255E-01   0.905104E+02
   349   0.244812E+04   0.173613E+02   0.297173E-01   0.891719E+02
   350   0.242302E+04   0.175076E+02   0.298089E-01   0.878118E+02
   351   0.239843E+04   0.176525E+02   0.299002E-01   0.864226E+02
   352   0.237399E+04   0.177952E+02   0.299912E-01   0.850043E+02
   353   0.234998E+04   0.179350E+02   0.300821E-01   0.835717E+02
   354   0.232626E+04   0.180726E+02   0.301727E-01   0.821027E+02
   355   0.230298E+04   0.182080E+02   0.302632E-01   0.806119E+02
   356   0.228006E+04   0.183413E+02   0.303535E-01   0.791069E+02
   357   0.225751E+04   0.184717E+02   0.304437E-01   0.775727E+02
   358   0.223540E+04   0.185985E+02   0.305337E-01   0.760242E+02
   359   0.221357E+04   0.187231E+02   0.306237E-01   0.744465E+02
   360   0.219218E+04   0.188455E+02   0.307136E-01   0.728507E+02
   361   0.217116E+04   0.189650E+02   0.308034E-01   0.712324E+02
   362   0.215057E+04   0.190817E+02   0.308931E-01   0.695946E+02
   363   0.213034E+04   0.191962E+02   0.309829E-01   0.679394E+02
   364   0.211056E+04   0.193063E+02   0.310726E-01   0.662631E+02
   365   0.209114E+04   0.194143E+02   0.311624E-01   0.645716E+02
   366   0.207215E+04   0.195194E+02   0.312521E-01   0.628619E+02
   367   0.205360E+04   0.196201E+02   0.313420E-01   0.611364E+02
   368   0.203534E+04   0.197186E+02   0.314319E-01   0.593963E+02
   369   0.201767E+04   0.198143E+02   0.315218E-01   0.576395E+02
   370   0.200036E+04   0.199064E+02   0.316119E-01   0.558712E+02
   371   0.198341E+04   0.199949E+02   0.317021E-01   0.540876E+02
   372   0.196690E+04   0.200805E+02   0.317925E-01   0.522931E+02
   373   0.195083E+04   0.201624E+02   0.318829E-01   0.504848E+02
   374   0.193519E+04   0.202415E+02   0.319736E-01   0.486664E+02
   375   0.191992E+04   0.203170E+02   0.320645E-01   0.468378E+02
   376   0.190516E+04   0.203896E+02   0.321555E-01   0.449991E+02
   377   0.189084E+04   0.204579E+02   0.322468E-01   0.431531E+02
   378   0.187688E+04   0.205226E+02   0.323383E-01   0.412969E+02
   379   0.186336E+04   0.205844E+02   0.324301E-01   0.394349E+02
   380   0.185035E+04   0.206433E+02   0.325221E-01   0.375649E+02
   381   0.183770E+04   0.206957E+02   0.326144E-01   0.356898E+02
   382   0.182541E+04   0.207467E+02   0.327070E-01   0.338103E+02
   383   0.181364E+04   0.207933E+02   0.327999E-01   0.319250E+02
   384   0.180238E+04   0.208357E+02   0.328932E-01   0.300375E+02
   385   0.179141E+04   0.208759E+02   0.329868E-01   0.281463E+02
   386   0.178095E+04   0.209118E+02   0.330807E-01   0.262536E+02
   387   0.177085E+04   0.209433E+02   0.331751E-01   0.243594E+02
   388   0.176119E+04   0.209713E+02   0.332698E-01   0.224652E+02
   389   0.175197E+04   0.209934E+02   0.333649E-01   0.205709E+02
   390   0.174318E+04   0.210150E+02   0.334604E-01   0.186787E+02
   391   0.173483E+04   0.210315E+02   0.335564E-01   0.167871E+02
   392   0.172685E+04   0.210458E+02   0.336528E-01   0.148992E+02
   393   0.171938E+04   0.210552E+02   0.337497E-01   0.130140E+02
   394   0.171227E+04   0.210609E+02   0.338471E-01   0.111339E+02
   395   0.170552E+04   0.210623E+02   0.339449E-01   0.925719E+01
