#    L    TT             EE             BB             TE          
    31   0.103660E+04   0.233388E-01   0.238963E-03   0.180630E+01
    32   0.105275E+04   0.260210E-01   0.254631E-03   0.182500E+01
    33   0.106927E+04   0.288686E-01   0.270809E-03   0.183056E+01
    34   0.108600E+04   0.319121E-01   0.287499E-03   0.182240E+01
    35   0.110288E+04   0.351712E-01   0.304701E-03   0.180506E+01
    36   0.111986E+04   0.386648E-01   0.322415E-03   0.178170E+01
    37   0.113695E+04   0.423886E-01   0.340641E-03   0.174861E+01
    38   0.115446E+04   0.463411E-01   0.359379E-03   0.170361E+01
    39   0.117238E+04   0.505303E-01   0.378628E-03   0.164857E+01
    40   0.119041E+04   0.549718E-01   0.398389E-03   0.158614E+01
    41   0.120869E+04   0.596831E-01   0.418660E-03   0.151794E+01
    42   0.122696E+04   0.646682E-01   0.439442E-03   0.144212E+01
    43   0.124538E+04   0.699276E-01   0.460733E-03   0.135599E+01
    44   0.126380E+04   0.754468E-01   0.482533E-03   0.125775E+01
    45   0.128259E+04   0.812219E-01   0.504841E-03   0.114568E+01
    46   0.130166E+04   0.872522E-01   0.527656E-03   0.101671E+01
    47   0.132088E+04   0.935368E-01   0.550977E-03   0.872366E+00
    48   0.134018E+04   0.100082E+00   0.574803E-03   0.717954E+00
    49   0.135964E+04   0.106870E+00   0.599133E-03   0.558192E+00
    50   0.137948E+04   0.113879E+00   0.623966E-03   0.391014E+00
    51   0.139949E+04   0.121082E+00   0.649300E-03   0.212643E+00
    52   0.141988E+04   0.128562E+00   0.675136E-03   0.180943E-01
    53   0.144028E+04   0.136468E+00   0.701471E-03  -0.196073E+00
    54   0.146059E+04   0.144793E+00   0.728305E-03  -0.425329E+00
    55   0.148105E+04   0.153514E+00   0.755636E-03  -0.665031E+00
    56   0.150186E+04   0.162487E+00   0.783465E-03  -0.916680E+00
    57   0.152295E+04   0.171605E+00   0.811789E-03  -0.118006E+01
    58   0.154434E+04   0.180876E+00   0.840609E-03  -0.145576E+01
    59   0.156588E+04   0.190339E+00   0.869923E-03  -0.174438E+01
    60   0.158758E+04   0.200048E+00   0.899732E-03  -0.204510E+01
    61   0.160974E+04   0.210095E+00   0.930034E-03  -0.235700E+01
    62   0.163178E+04   0.220466E+00   0.960829E-03  -0.268111E+01
    63   0.165391E+04   0.231121E+00   0.992118E-03  -0.301858E+01
    64   0.167644E+04   0.242071E+00   0.102390E-02  -0.337080E+01
    65   0.169901E+04   0.253290E+00   0.105618E-02  -0.373855E+01
    66   0.172190E+04   0.264710E+00   0.108894E-02  -0.412011E+01
    67   0.174496E+04   0.276332E+00   0.112221E-02  -0.451282E+01
    68   0.176844E+04   0.288198E+00   0.115597E-02  -0.491506E+01
    69   0.179211E+04   0.300268E+00   0.119022E-02  -0.532516E+01
    70   0.181608E+04   0.312584E+00   0.122497E-02  -0.574484E+01
    71   0.184019E+04   0.325135E+00   0.126022E-02  -0.617654E+01
    72   0.186448E+04   0.337893E+00   0.129596E-02  -0.662146E+01
    73   0.188892E+04   0.350824E+00   0.133221E-02  -0.708002E+01
    74   0.191356E+04   0.363913E+00   0.136896E-02  -0.755115E+01
    75   0.193851E+04   0.377171E+00   0.140621E-02  -0.803319E+01
    76   0.196374E+04   0.390596E+00   0.144396E-02  -0.852536E+01
    77   0.198929E+04   0.404182E+00   0.148223E-02  -0.902745E+01
    78   0.201521E+04   0.417957E+00   0.152100E-02  -0.954092E+01
    79   0.204129E+04   0.431866E+00   0.156028E-02  -0.100620E+02
    80   0.206765E+04   0.445915E+00   0.160008E-02  -0.105921E+02
    81   0.209419E+04   0.460055E+00   0.164039E-02  -0.111317E+02
    82   0.212098E+04   0.474307E+00   0.168123E-02  -0.116800E+02
    83   0.214794E+04   0.488645E+00   0.172258E-02  -0.122368E+02
    84   0.217516E+04   0.503065E+00   0.176446E-02  -0.128001E+02
    85   0.220250E+04   0.517543E+00   0.180687E-02  -0.133712E+02
    86   0.223003E+04   0.532089E+00   0.184980E-02  -0.139492E+02
    87   0.225798E+04   0.546674E+00   0.189327E-02  -0.145331E+02
    88   0.228590E+04   0.561312E+00   0.193727E-02  -0.151231E+02
    89   0.231418E+04   0.575989E+00   0.198181E-02  -0.157205E+02
    90   0.234267E+04   0.590667E+00   0.202690E-02  -0.163224E+02
    91   0.237129E+04   0.605340E+00   0.207253E-02  -0.169295E+02
    92   0.240019E+04   0.619993E+00   0.211870E-02  -0.175411E+02
    93   0.242937E+04   0.634620E+00   0.216543E-02  -0.181572E+02
    94   0.245861E+04   0.649185E+00   0.221271E-02  -0.187764E+02
    95   0.248814E+04   0.663687E+00   0.226055E-02  -0.193995E+02
    96   0.251766E+04   0.678113E+00   0.230895E-02  -0.200258E+02
    97   0.254761E+04   0.692450E+00   0.235792E-02  -0.206545E+02
    98   0.257778E+04   0.706689E+00   0.240745E-02  -0.212836E+02
    99   0.260800E+04   0.720796E+00   0.245754E-02  -0.219160E+02
   100   0.263852E+04   0.734770E+00   0.250822E-02  -0.225472E+02
   101   0.266917E+04   0.748672E+00   0.255947E-02  -0.231804E+02
   102   0.270034E+04   0.762354E+00   0.261129E-02  -0.238132E+02
   103   0.273142E+04   0.775892E+00   0.266370E-02  -0.244466E+02
   104   0.276272E+04   0.789285E+00   0.271670E-02  -0.250776E+02
   105   0.279416E+04   0.802461E+00   0.277029E-02  -0.257076E+02
   106   0.282582E+04   0.815494E+00   0.282446E-02  -0.263361E+02
   107   0.285740E+04   0.828238E+00   0.287924E-02  -0.269615E+02
   108   0.288934E+04   0.840766E+00   0.293461E-02  -0.275847E+02
   109   0.292143E+04   0.853006E+00   0.299058E-02  -0.282042E+02
   110   0.295359E+04   0.864957E+00   0.304716E-02  -0.288185E+02
   111   0.298589E+04   0.876697E+00   0.310435E-02  -0.294292E+02
   112   0.301834E+04   0.888149E+00   0.316215E-02  -0.300355E+02
   113   0.305101E+04   0.899315E+00   0.322057E-02  -0.306360E+02
   114   0.308375E+04   0.910121E+00   0.327961E-02  -0.312298E+02
   115   0.311670E+04   0.920716E+00   0.333927E-02  -0.318169E+02
   116   0.314965E+04   0.930877E+00   0.339956E-02  -0.323967E+02
   117   0.318290E+04   0.940678E+00   0.346048E-02  -0.329682E+02
   118   0.321628E+04   0.950270E+00   0.352204E-02  -0.335323E+02
   119   0.324966E+04   0.959503E+00   0.358424E-02  -0.340866E+02
   120   0.328319E+04   0.968229E+00   0.364709E-02  -0.346313E+02
   121   0.331670E+04   0.976746E+00   0.371058E-02  -0.351661E+02
   122   0.335028E+04   0.984758E+00   0.377473E-02  -0.356905E+02
   123   0.338394E+04   0.992338E+00   0.383954E-02  -0.362044E+02
   124   0.341765E+04   0.999561E+00   0.390502E-02  -0.367047E+02
   125   0.345136E+04   0.100635E+01   0.397116E-02  -0.371937E+02
   126   0.348514E+04   0.101279E+01   0.403798E-02  -0.376706E+02
   127   0.351890E+04   0.101872E+01   0.410548E-02  -0.381347E+02
   128   0.355266E+04   0.102430E+01   0.417367E-02  -0.385852E+02
   129   0.358649E+04   0.102938E+01   0.424255E-02  -0.390214E+02
   130   0.362030E+04   0.103395E+01   0.431212E-02  -0.394424E+02
   131   0.365410E+04   0.103816E+01   0.438241E-02  -0.398498E+02
   132   0.368797E+04   0.104188E+01   0.445340E-02  -0.402406E+02
   133   0.372176E+04   0.104517E+01   0.452511E-02  -0.406171E+02
   134   0.375554E+04   0.104803E+01   0.459754E-02  -0.409749E+02
   135   0.378931E+04   0.105039E+01   0.467070E-02  -0.413170E+02
   136   0.382292E+04   0.105225E+01   0.474460E-02  -0.416398E+02
   137   0.385653E+04   0.105368E+01   0.481924E-02  -0.419454E+02
   138   0.389006E+04   0.105461E+01   0.489463E-02  -0.422325E+02
   139   0.392337E+04   0.105519E+01   0.497078E-02  -0.425003E+02
   140   0.395674E+04   0.105520E+01   0.504769E-02  -0.427497E+02
   141   0.398989E+04   0.105471E+01   0.512536E-02  -0.429785E+02
   142   0.402303E+04   0.105380E+01   0.520382E-02  -0.431875E+02
   143   0.405610E+04   0.105246E+01   0.528305E-02  -0.433766E+02
   144   0.408895E+04   0.105063E+01   0.536308E-02  -0.435453E+02
   145   0.412165E+04   0.104844E+01   0.544390E-02  -0.436927E+02
   146   0.415442E+04   0.104569E+01   0.552552E-02  -0.438190E+02
   147   0.418682E+04   0.104259E+01   0.560795E-02  -0.439228E+02
   148   0.421908E+04   0.103899E+01   0.569119E-02  -0.440055E+02
   149   0.425126E+04   0.103497E+01   0.577525E-02  -0.440656E+02
   150   0.428315E+04   0.103061E+01   0.586013E-02  -0.441012E+02
   151   0.431489E+04   0.102582E+01   0.594585E-02  -0.441150E+02
   152   0.434634E+04   0.102054E+01   0.603239E-02  -0.441057E+02
   153   0.437764E+04   0.101492E+01   0.611978E-02  -0.440710E+02
   154   0.440872E+04   0.100894E+01   0.620801E-02  -0.440131E+02
   155   0.443958E+04   0.100262E+01   0.629708E-02  -0.439313E+02
   156   0.447006E+04   0.995958E+00   0.638701E-02  -0.438255E+02
   157   0.450047E+04   0.988945E+00   0.647779E-02  -0.436943E+02
   158   0.453057E+04   0.981659E+00   0.656943E-02  -0.435384E+02
   159   0.456037E+04   0.973952E+00   0.666193E-02  -0.433578E+02
   160   0.458995E+04   0.965972E+00   0.675529E-02  -0.431510E+02
   161   0.461929E+04   0.957793E+00   0.684951E-02  -0.429194E+02
   162   0.464833E+04   0.949267E+00   0.694460E-02  -0.426630E+02
   163   0.467721E+04   0.940467E+00   0.704055E-02  -0.423804E+02
   164   0.470564E+04   0.931468E+00   0.713737E-02  -0.420730E+02
   165   0.473390E+04   0.922195E+00   0.723506E-02  -0.417387E+02
   166   0.476186E+04   0.912797E+00   0.733361E-02  -0.413787E+02
   167   0.478958E+04   0.903050E+00   0.743303E-02  -0.409940E+02
   168   0.481684E+04   0.893326E+00   0.753331E-02  -0.405822E+02
   169   0.484378E+04   0.883328E+00   0.763445E-02  -0.401433E+02
   170   0.487041E+04   0.873278E+00   0.773645E-02  -0.396789E+02
   171   0.489658E+04   0.863176E+00   0.783931E-02  -0.391866E+02
   172   0.492236E+04   0.852948E+00   0.794303E-02  -0.386680E+02
   173   0.494767E+04   0.842593E+00   0.804760E-02  -0.381230E+02
   174   0.497267E+04   0.832409E+00   0.815301E-02  -0.375517E+02
   175   0.499727E+04   0.822097E+00   0.825927E-02  -0.369532E+02
   176   0.502133E+04   0.811881E+00   0.836637E-02  -0.363276E+02
   177   0.504499E+04   0.801685E+00   0.847430E-02  -0.356764E+02
   178   0.506819E+04   0.791732E+00   0.858306E-02  -0.349980E+02
   179   0.509093E+04   0.781724E+00   0.869264E-02  -0.342926E+02
   180   0.511334E+04   0.771882E+00   0.880305E-02  -0.335615E+02
   181   0.513522E+04   0.762206E+00   0.891426E-02  -0.328049E+02
   182   0.515664E+04   0.752768E+00   0.902628E-02  -0.320212E+02
   183   0.517753E+04   0.743495E+00   0.913910E-02  -0.312120E+02
   184   0.519802E+04   0.734459E+00   0.925271E-02  -0.303764E+02
   185   0.521806E+04   0.725808E+00   0.936711E-02  -0.295169E+02
   186   0.523727E+04   0.717400E+00   0.948228E-02  -0.286303E+02
   187   0.525632E+04   0.709375E+00   0.959823E-02  -0.277183E+02
   188   0.527484E+04   0.701717E+00   0.971493E-02  -0.267822E+02
   189   0.529276E+04   0.694463E+00   0.983240E-02  -0.258207E+02
   190   0.531052E+04   0.687664E+00   0.995060E-02  -0.248359E+02
   191   0.532738E+04   0.681341E+00   0.100695E-01  -0.238249E+02
   192   0.534386E+04   0.675515E+00   0.101892E-01  -0.227900E+02
   193   0.535975E+04   0.670230E+00   0.103096E-01  -0.217327E+02
   194   0.537526E+04   0.665515E+00   0.104307E-01  -0.206507E+02
   195   0.539018E+04   0.661406E+00   0.105526E-01  -0.195463E+02
   196   0.540450E+04   0.657939E+00   0.106751E-01  -0.184187E+02
   197   0.541838E+04   0.655158E+00   0.107983E-01  -0.172695E+02
   198   0.543173E+04   0.653084E+00   0.109221E-01  -0.160978E+02
   199   0.544457E+04   0.651752E+00   0.110467E-01  -0.149046E+02
   200   0.545689E+04   0.651193E+00   0.111719E-01  -0.136905E+02
   201   0.546863E+04   0.651464E+00   0.112977E-01  -0.124548E+02
   202   0.547984E+04   0.652571E+00   0.114242E-01  -0.111990E+02
   203   0.549047E+04   0.654573E+00   0.115513E-01  -0.992227E+01
   204   0.550044E+04   0.657492E+00   0.116791E-01  -0.862766E+01
   205   0.550988E+04   0.661370E+00   0.118074E-01  -0.731289E+01
   206   0.551867E+04   0.666243E+00   0.119364E-01  -0.597922E+01
   207   0.552694E+04   0.672133E+00   0.120659E-01  -0.462709E+01
   208   0.553447E+04   0.679091E+00   0.121961E-01  -0.325700E+01
   209   0.554141E+04   0.687138E+00   0.123268E-01  -0.186932E+01
   210   0.554777E+04   0.696324E+00   0.124580E-01  -0.464926E+00
   211   0.555353E+04   0.706679E+00   0.125898E-01   0.956130E+00
   212   0.555856E+04   0.718230E+00   0.127221E-01   0.239292E+01
   213   0.556308E+04   0.731021E+00   0.128550E-01   0.384551E+01
   214   0.556693E+04   0.745044E+00   0.129884E-01   0.531270E+01
   215   0.557019E+04   0.760490E+00   0.131222E-01   0.679376E+01
   216   0.557279E+04   0.777173E+00   0.132566E-01   0.828922E+01
   217   0.557488E+04   0.795247E+00   0.133914E-01   0.979708E+01
   218   0.557630E+04   0.814711E+00   0.135267E-01   0.113176E+02
   219   0.557714E+04   0.835564E+00   0.136625E-01   0.128517E+02
   220   0.557738E+04   0.857953E+00   0.137987E-01   0.143950E+02
   221   0.557704E+04   0.881803E+00   0.139353E-01   0.159497E+02
   222   0.557612E+04   0.907261E+00   0.140723E-01   0.175144E+02
   223   0.557445E+04   0.934252E+00   0.142097E-01   0.190897E+02
   224   0.557235E+04   0.962773E+00   0.143475E-01   0.206720E+02
   225   0.556958E+04   0.992973E+00   0.144857E-01   0.222643E+02
   226   0.556623E+04   0.102485E+01   0.146242E-01   0.238629E+02
   227   0.556221E+04   0.105840E+01   0.147630E-01   0.254693E+02
   228   0.555769E+04   0.109363E+01   0.149022E-01   0.270819E+02
   229   0.555257E+04   0.113061E+01   0.150417E-01   0.286994E+02
   230   0.554680E+04   0.116933E+01   0.151814E-01   0.303225E+02
   231   0.554036E+04   0.120987E+01   0.153214E-01   0.319504E+02
   232   0.553341E+04   0.125215E+01   0.154617E-01   0.335817E+02
   233   0.552587E+04   0.129640E+01   0.156022E-01   0.352149E+02
   234   0.551760E+04   0.134246E+01   0.157429E-01   0.368508E+02
   235   0.550882E+04   0.139042E+01   0.158838E-01   0.384878E+02
   236   0.549937E+04   0.144026E+01   0.160249E-01   0.401261E+02
   237   0.548934E+04   0.149206E+01   0.161661E-01   0.417641E+02
   238   0.547872E+04   0.154589E+01   0.163075E-01   0.434019E+02
   239   0.546759E+04   0.160160E+01   0.164490E-01   0.450387E+02
   240   0.545573E+04   0.165927E+01   0.165906E-01   0.466723E+02
   241   0.544343E+04   0.171904E+01   0.167323E-01   0.483035E+02
   242   0.543054E+04   0.178077E+01   0.168740E-01   0.499315E+02
   243   0.541707E+04   0.184459E+01   0.170158E-01   0.515549E+02
   244   0.540301E+04   0.191044E+01   0.171576E-01   0.531744E+02
   245   0.538836E+04   0.197839E+01   0.172994E-01   0.547871E+02
   246   0.537321E+04   0.204843E+01   0.174412E-01   0.563944E+02
   247   0.535754E+04   0.212050E+01   0.175830E-01   0.579943E+02
   248   0.534129E+04   0.219495E+01   0.177247E-01   0.595866E+02
   249   0.532460E+04   0.227127E+01   0.178663E-01   0.611706E+02
   250   0.530733E+04   0.234991E+01   0.180078E-01   0.627449E+02
   251   0.528962E+04   0.243056E+01   0.181493E-01   0.643103E+02
   252   0.527125E+04   0.251345E+01   0.182905E-01   0.658653E+02
   253   0.525259E+04   0.259835E+01   0.184317E-01   0.674083E+02
   254   0.523334E+04   0.268556E+01   0.185726E-01   0.689395E+02
   255   0.521359E+04   0.277479E+01   0.187134E-01   0.704587E+02
   256   0.519340E+04   0.286641E+01   0.188540E-01   0.719662E+02
   257   0.517277E+04   0.295997E+01   0.189943E-01   0.734536E+02
   258   0.515163E+04   0.305584E+01   0.191344E-01   0.749337E+02
   259   0.513006E+04   0.315387E+01   0.192742E-01   0.763915E+02
   260   0.510812E+04   0.325407E+01   0.194138E-01   0.778420E+02
   261   0.508566E+04   0.335636E+01   0.195531E-01   0.792629E+02
   262   0.506270E+04   0.346096E+01   0.196920E-01   0.806765E+02
   263   0.503960E+04   0.356765E+01   0.198306E-01   0.820754E+02
   264   0.501591E+04   0.367650E+01   0.199689E-01   0.834522E+02
   265   0.499171E+04   0.378745E+01   0.201069E-01   0.847994E+02
   266   0.496721E+04   0.390071E+01   0.202444E-01   0.861394E+02
   267   0.494221E+04   0.401591E+01   0.203816E-01   0.874499E+02
   268   0.491684E+04   0.413343E+01   0.205184E-01   0.887457E+02
   269   0.489096E+04   0.425296E+01   0.206548E-01   0.900195E+02
   270   0.486487E+04   0.437459E+01   0.207907E-01   0.912713E+02
   271   0.483833E+04   0.449823E+01   0.209263E-01   0.925011E+02
   272   0.481158E+04   0.462418E+01   0.210613E-01   0.937014E+02
   273   0.478439E+04   0.475186E+01   0.211959E-01   0.948872E+02
   274   0.475691E+04   0.488185E+01   0.213301E-01   0.960362E+02
   275   0.472907E+04   0.501364E+01   0.214638E-01   0.971707E+02
   276   0.470101E+04   0.514744E+01   0.215970E-01   0.982683E+02
   277   0.467251E+04   0.528327E+01   0.217296E-01   0.993516E+02
   278   0.464379E+04   0.542103E+01   0.218618E-01   0.100398E+03
   279   0.461478E+04   0.556067E+01   0.219935E-01   0.101415E+03
   280   0.458548E+04   0.570218E+01   0.221246E-01   0.102418E+03
   281   0.455604E+04   0.584564E+01   0.222552E-01   0.103384E+03
   282   0.452615E+04   0.599074E+01   0.223853E-01   0.104321E+03
   283   0.449613E+04   0.613772E+01   0.225148E-01   0.105228E+03
   284   0.446588E+04   0.628649E+01   0.226438E-01   0.106107E+03
   285   0.443542E+04   0.643706E+01   0.227722E-01   0.106956E+03
   286   0.440466E+04   0.658928E+01   0.229001E-01   0.107769E+03
   287   0.437369E+04   0.674315E+01   0.230273E-01   0.108560E+03
   288   0.434257E+04   0.689867E+01   0.231540E-01   0.109314E+03
   289   0.431123E+04   0.705577E+01   0.232801E-01   0.110039E+03
   290   0.427975E+04   0.721430E+01   0.234056E-01   0.110735E+03
   291   0.424813E+04   0.737499E+01   0.235306E-01   0.111387E+03
   292   0.421606E+04   0.753675E+01   0.236549E-01   0.112018E+03
   293   0.418414E+04   0.769919E+01   0.237786E-01   0.112605E+03
   294   0.415193E+04   0.786381E+01   0.239017E-01   0.113170E+03
   295   0.411980E+04   0.802911E+01   0.240242E-01   0.113691E+03
   296   0.408738E+04   0.819659E+01   0.241460E-01   0.114183E+03
   297   0.405488E+04   0.836402E+01   0.242673E-01   0.114646E+03
   298   0.402216E+04   0.853362E+01   0.243879E-01   0.115066E+03
   299   0.398944E+04   0.870465E+01   0.245079E-01   0.115449E+03
   300   0.395658E+04   0.887564E+01   0.246272E-01   0.115796E+03
   301   0.392364E+04   0.904805E+01   0.247459E-01   0.116114E+03
   302   0.389071E+04   0.922116E+01   0.248640E-01   0.116403E+03
   303   0.385770E+04   0.939571E+01   0.249814E-01   0.116648E+03
   304   0.382463E+04   0.957170E+01   0.250982E-01   0.116849E+03
   305   0.379155E+04   0.974764E+01   0.252143E-01   0.117022E+03
   306   0.375840E+04   0.992428E+01   0.253298E-01   0.117158E+03
   307   0.372525E+04   0.101016E+02   0.254446E-01   0.117251E+03
   308   0.369210E+04   0.102812E+02   0.255588E-01   0.117322E+03
   309   0.365903E+04   0.104599E+02   0.256723E-01   0.117342E+03
   310   0.362588E+04   0.106386E+02   0.257852E-01   0.117333E+03
   311   0.359281E+04   0.108195E+02   0.258974E-01   0.117280E+03
   312   0.355981E+04   0.109997E+02   0.260089E-01   0.117199E+03
   313   0.352681E+04   0.111805E+02   0.261198E-01   0.117073E+03
   314   0.349389E+04   0.113621E+02   0.262300E-01   0.116919E+03
   315   0.346104E+04   0.115429E+02   0.263396E-01   0.116721E+03
   316   0.342826E+04   0.117244E+02   0.264485E-01   0.116487E+03
   317   0.339556E+04   0.119051E+02   0.265568E-01   0.116216E+03
   318   0.336293E+04   0.120873E+02   0.266644E-01   0.115909E+03
   319   0.333045E+04   0.122687E+02   0.267713E-01   0.115566E+03
   320   0.329812E+04   0.124502E+02   0.268776E-01   0.115193E+03
   321   0.326586E+04   0.126323E+02   0.269833E-01   0.114777E+03
   322   0.323375E+04   0.128130E+02   0.270884E-01   0.114325E+03
   323   0.320178E+04   0.129936E+02   0.271928E-01   0.113836E+03
   324   0.316996E+04   0.131750E+02   0.272966E-01   0.113304E+03
   325   0.313837E+04   0.133534E+02   0.273998E-01   0.112750E+03
   326   0.310684E+04   0.135333E+02   0.275023E-01   0.112144E+03
   327   0.307554E+04   0.137124E+02   0.276043E-01   0.111510E+03
   328   0.304445E+04   0.138900E+02   0.277056E-01   0.110847E+03
   329   0.301351E+04   0.140677E+02   0.278064E-01   0.110140E+03
   330   0.298279E+04   0.142439E+02   0.279066E-01   0.109397E+03
   331   0.295237E+04   0.144193E+02   0.280063E-01   0.108625E+03
   332   0.292209E+04   0.145947E+02   0.281054E-01   0.107824E+03
   333   0.289203E+04   0.147687E+02   0.282039E-01   0.106986E+03
   334   0.286226E+04   0.149419E+02   0.283019E-01   0.106112E+03
   335   0.283264E+04   0.151129E+02   0.283994E-01   0.105202E+03
   336   0.280331E+04   0.152832E+02   0.284964E-01   0.104263E+03
   337   0.277428E+04   0.154528E+02   0.285929E-01   0.103280E+03
   338   0.274546E+04   0.156202E+02   0.286889E-01   0.102275E+03
   339   0.271701E+04   0.157876E+02   0.287845E-01   0.101234E+03
   340   0.268878E+04   0.159528E+02   0.288796E-01   0.100172E+03
   341   0.266076E+04   0.161158E+02   0.289742E-01   0.990653E+02
   342   0.263311E+04   0.162788E+02   0.290685E-01   0.979299E+02
   343   0.260576E+04   0.164389E+02   0.291623E-01   0.967654E+02
   344   0.257876E+04   0.165975E+02   0.292558E-01   0.955720E+02
   345   0.255199E+04   0.167540E+02   0.293489E-01   0.943495E+02
   346   0.252558E+04   0.169098E+02   0.294417E-01   0.931055E+02
   347   0.249946E+04   0.170626E+02   0.295341E-01   0.918249E+02
   348   0.247370E+04   0.172132E+02   0.296262E-01   0.905154E+02
   349   0.244824E+04   0.173625E+02   0.297181E-01   0.891767E+02
   350   0.242314E+04   0.175088E+02   0.298096E-01   0.878165E+02
   351   0.239855E+04   0.176536E+02   0.299009E-01   0.864272E+02
   352   0.237410E+04   0.177963E+02   0.299920E-01   0.850087E+02
   353   0.235009E+04   0.179361E+02   0.300828E-01   0.835761E+02
   354   0.232637E+04   0.180737E+02   0.301735E-01   0.821069E+02
   355   0.230309E+04   0.182092E+02   0.302640E-01   0.806160E+02
   356   0.228017E+04   0.183425E+02   0.303543E-01   0.791108E+02
   357   0.225762E+04   0.184729E+02   0.304444E-01   0.775765E+02
   358   0.223550E+04   0.185996E+02   0.305345E-01   0.760279E+02
   359   0.221368E+04   0.187242E+02   0.306245E-01   0.744501E+02
   360   0.219229E+04   0.188467E+02   0.307143E-01   0.728542E+02
   361   0.217126E+04   0.189662E+02   0.308041E-01   0.712358E+02
   362   0.215067E+04   0.190828E+02   0.308939E-01   0.695978E+02
   363   0.213045E+04   0.191973E+02   0.309837E-01   0.679424E+02
   364   0.211066E+04   0.193075E+02   0.310734E-01   0.662660E+02
   365   0.209123E+04   0.194154E+02   0.311631E-01   0.645744E+02
   366   0.207225E+04   0.195205E+02   0.312529E-01   0.628646E+02
   367   0.205370E+04   0.196212E+02   0.313427E-01   0.611389E+02
   368   0.203544E+04   0.197198E+02   0.314326E-01   0.593987E+02
   369   0.201776E+04   0.198155E+02   0.315226E-01   0.576418E+02
   370   0.200045E+04   0.199076E+02   0.316127E-01   0.558733E+02
   371   0.198351E+04   0.199960E+02   0.317029E-01   0.540896E+02
   372   0.196700E+04   0.200816E+02   0.317933E-01   0.522950E+02
   373   0.195092E+04   0.201636E+02   0.318838E-01   0.504866E+02
   374   0.193529E+04   0.202427E+02   0.319744E-01   0.486681E+02
   375   0.192001E+04   0.203181E+02   0.320653E-01   0.468393E+02
   376   0.190525E+04   0.203907E+02   0.321563E-01   0.450005E+02
   377   0.189093E+04   0.204590E+02   0.322476E-01   0.431544E+02
   378   0.187697E+04   0.205237E+02   0.323391E-01   0.412980E+02
   379   0.186345E+04   0.205855E+02   0.324309E-01   0.394359E+02
   380   0.185043E+04   0.206444E+02   0.325229E-01   0.375658E+02
   381   0.183779E+04   0.206968E+02   0.326152E-01   0.356906E+02
   382   0.182550E+04   0.207478E+02   0.327078E-01   0.338110E+02
   383   0.181373E+04   0.207944E+02   0.328008E-01   0.319255E+02
   384   0.180247E+04   0.208367E+02   0.328940E-01   0.300379E+02
   385   0.179149E+04   0.208769E+02   0.329876E-01   0.281466E+02
   386   0.178103E+04   0.209128E+02   0.330816E-01   0.262538E+02
   387   0.177093E+04   0.209444E+02   0.331759E-01   0.243595E+02
   388   0.176127E+04   0.209723E+02   0.332706E-01   0.224651E+02
   389   0.175205E+04   0.209945E+02   0.333657E-01   0.205707E+02
   390   0.174327E+04   0.210160E+02   0.334613E-01   0.186784E+02
   391   0.173492E+04   0.210325E+02   0.335573E-01   0.167868E+02
   392   0.172694E+04   0.210468E+02   0.336537E-01   0.148987E+02
   393   0.171946E+04   0.210562E+02   0.337506E-01   0.130134E+02
   394   0.171235E+04   0.210619E+02   0.338479E-01   0.111332E+02
   395   0.170561E+04   0.210633E+02   0.339458E-01   0.925641E+01
