#    L    TT             EE             BB             TE          
    54   0.145876E+04   0.144158E+00   0.740357E-03  -0.400476E+00
    55   0.147916E+04   0.152857E+00   0.768140E-03  -0.636756E+00
    56   0.149993E+04   0.161799E+00   0.796429E-03  -0.885312E+00
    57   0.152097E+04   0.170878E+00   0.825223E-03  -0.114599E+01
    58   0.154232E+04   0.180105E+00   0.854520E-03  -0.141941E+01
    59   0.156382E+04   0.189522E+00   0.884320E-03  -0.170620E+01
    60   0.158549E+04   0.199186E+00   0.914622E-03  -0.200554E+01
    61   0.160762E+04   0.209193E+00   0.945427E-03  -0.231653E+01
    62   0.162963E+04   0.219527E+00   0.976733E-03  -0.264011E+01
    63   0.165175E+04   0.230147E+00   0.100854E-02  -0.297737E+01
    64   0.167427E+04   0.241063E+00   0.104085E-02  -0.332958E+01
    65   0.169682E+04   0.252247E+00   0.107366E-02  -0.369743E+01
    66   0.171970E+04   0.263630E+00   0.110698E-02  -0.407911E+01
    67   0.174274E+04   0.275214E+00   0.114079E-02  -0.447179E+01
    68   0.176621E+04   0.287040E+00   0.117511E-02  -0.487367E+01
    69   0.178986E+04   0.299068E+00   0.120993E-02  -0.528289E+01
    70   0.181381E+04   0.311339E+00   0.124526E-02  -0.570101E+01
    71   0.183791E+04   0.323842E+00   0.128110E-02  -0.613036E+01
    72   0.186217E+04   0.336552E+00   0.131744E-02  -0.657233E+01
    73   0.188659E+04   0.349434E+00   0.135429E-02  -0.702764E+01
    74   0.191120E+04   0.362477E+00   0.139165E-02  -0.749547E+01
    75   0.193614E+04   0.375691E+00   0.142952E-02  -0.797445E+01
    76   0.196134E+04   0.389078E+00   0.146790E-02  -0.846401E+01
    77   0.198687E+04   0.402630E+00   0.150681E-02  -0.896398E+01
    78   0.201277E+04   0.416372E+00   0.154622E-02  -0.947576E+01
    79   0.203883E+04   0.430250E+00   0.158616E-02  -0.999556E+01
    80   0.206518E+04   0.444268E+00   0.162662E-02  -0.105248E+02
    81   0.209170E+04   0.458374E+00   0.166761E-02  -0.110639E+02
    82   0.211847E+04   0.472592E+00   0.170912E-02  -0.116119E+02
    83   0.214542E+04   0.486896E+00   0.175117E-02  -0.121683E+02
    84   0.217264E+04   0.501282E+00   0.179375E-02  -0.127312E+02
    85   0.219997E+04   0.515726E+00   0.183686E-02  -0.133017E+02
    86   0.222751E+04   0.530240E+00   0.188051E-02  -0.138785E+02
    87   0.225546E+04   0.544794E+00   0.192470E-02  -0.144610E+02
    88   0.228340E+04   0.559403E+00   0.196944E-02  -0.150493E+02
    89   0.231169E+04   0.574053E+00   0.201472E-02  -0.156450E+02
    90   0.234019E+04   0.588707E+00   0.206056E-02  -0.162453E+02
    91   0.236882E+04   0.603356E+00   0.210695E-02  -0.168508E+02
    92   0.239773E+04   0.617989E+00   0.215389E-02  -0.174611E+02
    93   0.242692E+04   0.632596E+00   0.220140E-02  -0.180760E+02
    94   0.245617E+04   0.647144E+00   0.224946E-02  -0.186942E+02
    95   0.248571E+04   0.661631E+00   0.229810E-02  -0.193164E+02
    96   0.251524E+04   0.676044E+00   0.234730E-02  -0.199420E+02
    97   0.254520E+04   0.690370E+00   0.239708E-02  -0.205702E+02
    98   0.257537E+04   0.704601E+00   0.244743E-02  -0.211988E+02
    99   0.260560E+04   0.718701E+00   0.249836E-02  -0.218308E+02
   100   0.263612E+04   0.732671E+00   0.254987E-02  -0.224619E+02
   101   0.266679E+04   0.746571E+00   0.260197E-02  -0.230950E+02
   102   0.269796E+04   0.760254E+00   0.265466E-02  -0.237280E+02
   103   0.272906E+04   0.773795E+00   0.270793E-02  -0.243615E+02
   104   0.276037E+04   0.787194E+00   0.276181E-02  -0.249928E+02
   105   0.279182E+04   0.800377E+00   0.281628E-02  -0.256233E+02
   106   0.282350E+04   0.813421E+00   0.287135E-02  -0.262522E+02
   107   0.285509E+04   0.826178E+00   0.292703E-02  -0.268783E+02
   108   0.288706E+04   0.838722E+00   0.298331E-02  -0.275022E+02
   109   0.291917E+04   0.850979E+00   0.304021E-02  -0.281224E+02
   110   0.295135E+04   0.862952E+00   0.309772E-02  -0.287377E+02
   111   0.298368E+04   0.874715E+00   0.315585E-02  -0.293493E+02
   112   0.301616E+04   0.886194E+00   0.321460E-02  -0.299567E+02
   113   0.304885E+04   0.897389E+00   0.327398E-02  -0.305583E+02
   114   0.308162E+04   0.908227E+00   0.333399E-02  -0.311533E+02
   115   0.311461E+04   0.918857E+00   0.339463E-02  -0.317418E+02
   116   0.314758E+04   0.929055E+00   0.345591E-02  -0.323229E+02
   117   0.318085E+04   0.938897E+00   0.351783E-02  -0.328959E+02
   118   0.321425E+04   0.948531E+00   0.358040E-02  -0.334615E+02
   119   0.324765E+04   0.957810E+00   0.364361E-02  -0.340176E+02
   120   0.328117E+04   0.966585E+00   0.370749E-02  -0.345639E+02
   121   0.331469E+04   0.975154E+00   0.377202E-02  -0.351006E+02
   122   0.334826E+04   0.983220E+00   0.383722E-02  -0.356269E+02
   123   0.338190E+04   0.990857E+00   0.390308E-02  -0.361427E+02
   124   0.341558E+04   0.998140E+00   0.396963E-02  -0.366451E+02
   125   0.344925E+04   0.100500E+01   0.403685E-02  -0.371363E+02
   126   0.348298E+04   0.101150E+01   0.410476E-02  -0.376155E+02
   127   0.351668E+04   0.101750E+01   0.417336E-02  -0.380820E+02
   128   0.355035E+04   0.102315E+01   0.424265E-02  -0.385349E+02
   129   0.358408E+04   0.102830E+01   0.431265E-02  -0.389736E+02
   130   0.361778E+04   0.103295E+01   0.438336E-02  -0.393972E+02
   131   0.365146E+04   0.103724E+01   0.445478E-02  -0.398073E+02
   132   0.368518E+04   0.104104E+01   0.452693E-02  -0.402009E+02
   133   0.371881E+04   0.104442E+01   0.459980E-02  -0.405803E+02
   134   0.375241E+04   0.104736E+01   0.467341E-02  -0.409411E+02
   135   0.378599E+04   0.104981E+01   0.474776E-02  -0.412862E+02
   136   0.381941E+04   0.105177E+01   0.482285E-02  -0.416121E+02
   137   0.385281E+04   0.105329E+01   0.489870E-02  -0.419209E+02
   138   0.388612E+04   0.105433E+01   0.497532E-02  -0.422112E+02
   139   0.391919E+04   0.105501E+01   0.505269E-02  -0.424824E+02
   140   0.395232E+04   0.105512E+01   0.513085E-02  -0.427352E+02
   141   0.398523E+04   0.105473E+01   0.520978E-02  -0.429674E+02
   142   0.401812E+04   0.105392E+01   0.528950E-02  -0.431799E+02
   143   0.405093E+04   0.105269E+01   0.537002E-02  -0.433726E+02
   144   0.408352E+04   0.105096E+01   0.545134E-02  -0.435448E+02
   145   0.411595E+04   0.104889E+01   0.553346E-02  -0.436959E+02
   146   0.414846E+04   0.104625E+01   0.561640E-02  -0.438259E+02
   147   0.418060E+04   0.104326E+01   0.570016E-02  -0.439334E+02
   148   0.421258E+04   0.103977E+01   0.578474E-02  -0.440198E+02
   149   0.424450E+04   0.103587E+01   0.587016E-02  -0.440838E+02
   150   0.427613E+04   0.103161E+01   0.595641E-02  -0.441231E+02
   151   0.430762E+04   0.102694E+01   0.604350E-02  -0.441408E+02
   152   0.433881E+04   0.102178E+01   0.613144E-02  -0.441354E+02
   153   0.436986E+04   0.101626E+01   0.622023E-02  -0.441046E+02
   154   0.440070E+04   0.101041E+01   0.630988E-02  -0.440507E+02
   155   0.443131E+04   0.100420E+01   0.640039E-02  -0.439730E+02
   156   0.446156E+04   0.997645E+00   0.649176E-02  -0.438713E+02
   157   0.449174E+04   0.990742E+00   0.658400E-02  -0.437443E+02
   158   0.452163E+04   0.983565E+00   0.667711E-02  -0.435927E+02
   159   0.455122E+04   0.975964E+00   0.677109E-02  -0.434164E+02
   160   0.458059E+04   0.968088E+00   0.686595E-02  -0.432140E+02
   161   0.460973E+04   0.960010E+00   0.696169E-02  -0.429870E+02
   162   0.463858E+04   0.951582E+00   0.705830E-02  -0.427353E+02
   163   0.466728E+04   0.942876E+00   0.715579E-02  -0.424576E+02
   164   0.469554E+04   0.933968E+00   0.725416E-02  -0.421552E+02
   165   0.472364E+04   0.924781E+00   0.735341E-02  -0.418259E+02
   166   0.475145E+04   0.915465E+00   0.745355E-02  -0.414712E+02
   167   0.477903E+04   0.905795E+00   0.755456E-02  -0.410919E+02
   168   0.480616E+04   0.896143E+00   0.765644E-02  -0.406857E+02
   169   0.483299E+04   0.886211E+00   0.775921E-02  -0.402526E+02
   170   0.485951E+04   0.876221E+00   0.786284E-02  -0.397942E+02
   171   0.488559E+04   0.866173E+00   0.796735E-02  -0.393080E+02
   172   0.491129E+04   0.855992E+00   0.807273E-02  -0.387958E+02
   173   0.493654E+04   0.845677E+00   0.817897E-02  -0.382574E+02
   174   0.496148E+04   0.835526E+00   0.828607E-02  -0.376929E+02
   175   0.498605E+04   0.825240E+00   0.839403E-02  -0.371014E+02
   176   0.501009E+04   0.815041E+00   0.850284E-02  -0.364831E+02
   177   0.503375E+04   0.804855E+00   0.861250E-02  -0.358393E+02
   178   0.505695E+04   0.794903E+00   0.872301E-02  -0.351687E+02
   179   0.507971E+04   0.784887E+00   0.883435E-02  -0.344711E+02
   180   0.510216E+04   0.775028E+00   0.894652E-02  -0.337482E+02
   181   0.512409E+04   0.765326E+00   0.905952E-02  -0.329998E+02
   182   0.514557E+04   0.755853E+00   0.917334E-02  -0.322245E+02
   183   0.516653E+04   0.746534E+00   0.928797E-02  -0.314239E+02
   184   0.518712E+04   0.737442E+00   0.940341E-02  -0.305970E+02
   185   0.520726E+04   0.728725E+00   0.951964E-02  -0.297463E+02
   186   0.522658E+04   0.720240E+00   0.963667E-02  -0.288686E+02
   187   0.524575E+04   0.712128E+00   0.975448E-02  -0.279655E+02
   188   0.526441E+04   0.704372E+00   0.987306E-02  -0.270386E+02
   189   0.528247E+04   0.697008E+00   0.999242E-02  -0.260861E+02
   190   0.530039E+04   0.690088E+00   0.101125E-01  -0.251106E+02
   191   0.531742E+04   0.683631E+00   0.102334E-01  -0.241088E+02
   192   0.533408E+04   0.677659E+00   0.103550E-01  -0.230831E+02
   193   0.535015E+04   0.672216E+00   0.104774E-01  -0.220350E+02
   194   0.536586E+04   0.667331E+00   0.106004E-01  -0.209622E+02
   195   0.538098E+04   0.663038E+00   0.107242E-01  -0.198670E+02
   196   0.539552E+04   0.659373E+00   0.108487E-01  -0.187486E+02
   197   0.540962E+04   0.656381E+00   0.109739E-01  -0.176085E+02
   198   0.542320E+04   0.654083E+00   0.110998E-01  -0.164459E+02
   199   0.543628E+04   0.652513E+00   0.112264E-01  -0.152616E+02
   200   0.544885E+04   0.651701E+00   0.113536E-01  -0.140564E+02
   201   0.546084E+04   0.651704E+00   0.114815E-01  -0.128295E+02
   202   0.547231E+04   0.652529E+00   0.116101E-01  -0.115823E+02
   203   0.548321E+04   0.654235E+00   0.117393E-01  -0.103142E+02
   204   0.549345E+04   0.656842E+00   0.118691E-01  -0.902799E+01
   205   0.550317E+04   0.660395E+00   0.119996E-01  -0.772154E+01
   206   0.551224E+04   0.664929E+00   0.121307E-01  -0.639607E+01
   207   0.552081E+04   0.670465E+00   0.122624E-01  -0.505202E+01
   208   0.552863E+04   0.677054E+00   0.123946E-01  -0.368987E+01
   209   0.553588E+04   0.684718E+00   0.125275E-01  -0.231001E+01
   210   0.554254E+04   0.693507E+00   0.126609E-01  -0.913294E+00
   211   0.554861E+04   0.703450E+00   0.127949E-01   0.500221E+00
   212   0.555396E+04   0.714576E+00   0.129294E-01   0.192962E+01
   213   0.555879E+04   0.726927E+00   0.130645E-01   0.337495E+01
   214   0.556296E+04   0.740496E+00   0.132001E-01   0.483504E+01
   215   0.556655E+04   0.755474E+00   0.133362E-01   0.630914E+01
   216   0.556947E+04   0.771675E+00   0.134728E-01   0.779780E+01
   217   0.557189E+04   0.789253E+00   0.136099E-01   0.929903E+01
   218   0.557365E+04   0.808207E+00   0.137475E-01   0.108131E+02
   219   0.557482E+04   0.828536E+00   0.138855E-01   0.123409E+02
   220   0.557540E+04   0.850387E+00   0.140240E-01   0.138780E+02
   221   0.557540E+04   0.873685E+00   0.141629E-01   0.154268E+02
   222   0.557481E+04   0.898577E+00   0.143023E-01   0.169856E+02
   223   0.557348E+04   0.924988E+00   0.144420E-01   0.185553E+02
   224   0.557172E+04   0.952916E+00   0.145821E-01   0.201322E+02
   225   0.556929E+04   0.982509E+00   0.147227E-01   0.217193E+02
   226   0.556628E+04   0.101377E+01   0.148635E-01   0.233128E+02
   227   0.556260E+04   0.104668E+01   0.150047E-01   0.249143E+02
   228   0.555842E+04   0.108126E+01   0.151463E-01   0.265223E+02
   229   0.555364E+04   0.111758E+01   0.152881E-01   0.281353E+02
   230   0.554820E+04   0.115562E+01   0.154303E-01   0.297541E+02
   231   0.554210E+04   0.119547E+01   0.155727E-01   0.313779E+02
   232   0.553548E+04   0.123706E+01   0.157154E-01   0.330054E+02
   233   0.552828E+04   0.128059E+01   0.158583E-01   0.346350E+02
   234   0.552034E+04   0.132592E+01   0.160014E-01   0.362674E+02
   235   0.551188E+04   0.137313E+01   0.161447E-01   0.379013E+02
   236   0.550276E+04   0.142222E+01   0.162883E-01   0.395366E+02
   237   0.549305E+04   0.147325E+01   0.164320E-01   0.411718E+02
   238   0.548275E+04   0.152629E+01   0.165758E-01   0.428071E+02
   239   0.547193E+04   0.158121E+01   0.167198E-01   0.444416E+02
   240   0.546038E+04   0.163807E+01   0.168638E-01   0.460731E+02
   241   0.544838E+04   0.169702E+01   0.170080E-01   0.477025E+02
   242   0.543580E+04   0.175791E+01   0.171522E-01   0.493289E+02
   243   0.542262E+04   0.182089E+01   0.172965E-01   0.509510E+02
   244   0.540885E+04   0.188588E+01   0.174408E-01   0.525695E+02
   245   0.539449E+04   0.195295E+01   0.175851E-01   0.541813E+02
   246   0.537962E+04   0.202210E+01   0.177294E-01   0.557881E+02
   247   0.536422E+04   0.209327E+01   0.178737E-01   0.573876E+02
   248   0.534824E+04   0.216680E+01   0.180179E-01   0.589799E+02
   249   0.533181E+04   0.224220E+01   0.181621E-01   0.605642E+02
   250   0.531479E+04   0.231989E+01   0.183061E-01   0.621390E+02
   251   0.529732E+04   0.239959E+01   0.184501E-01   0.637052E+02
   252   0.527919E+04   0.248151E+01   0.185939E-01   0.652612E+02
   253   0.526077E+04   0.256544E+01   0.187375E-01   0.668056E+02
   254   0.524175E+04   0.265167E+01   0.188810E-01   0.683383E+02
   255   0.522221E+04   0.273990E+01   0.190243E-01   0.698595E+02
   256   0.520224E+04   0.283051E+01   0.191674E-01   0.713691E+02
   257   0.518181E+04   0.292305E+01   0.193103E-01   0.728590E+02
   258   0.516087E+04   0.301789E+01   0.194529E-01   0.743418E+02
   259   0.513949E+04   0.311489E+01   0.195953E-01   0.758026E+02
   260   0.511774E+04   0.321405E+01   0.197374E-01   0.772564E+02
   261   0.509547E+04   0.331530E+01   0.198792E-01   0.786809E+02
   262   0.507268E+04   0.341885E+01   0.200207E-01   0.800984E+02
   263   0.504974E+04   0.352448E+01   0.201619E-01   0.815014E+02
   264   0.502622E+04   0.363228E+01   0.203027E-01   0.828826E+02
   265   0.500218E+04   0.374216E+01   0.204432E-01   0.842345E+02
   266   0.497784E+04   0.385436E+01   0.205833E-01   0.855795E+02
   267   0.495298E+04   0.396849E+01   0.207230E-01   0.868953E+02
   268   0.492776E+04   0.408494E+01   0.208624E-01   0.881967E+02
   269   0.490202E+04   0.420340E+01   0.210013E-01   0.894763E+02
   270   0.487606E+04   0.432396E+01   0.211398E-01   0.907342E+02
   271   0.484965E+04   0.444653E+01   0.212778E-01   0.919704E+02
   272   0.482303E+04   0.457142E+01   0.214154E-01   0.931775E+02
   273   0.479596E+04   0.469803E+01   0.215526E-01   0.943703E+02
   274   0.476860E+04   0.482696E+01   0.216893E-01   0.955266E+02
   275   0.474087E+04   0.495768E+01   0.218254E-01   0.966687E+02
   276   0.471291E+04   0.509043E+01   0.219612E-01   0.977743E+02
   277   0.468452E+04   0.522520E+01   0.220964E-01   0.988657E+02
   278   0.465590E+04   0.536193E+01   0.222311E-01   0.999206E+02
   279   0.462699E+04   0.550053E+01   0.223652E-01   0.100947E+03
   280   0.459779E+04   0.564100E+01   0.224989E-01   0.101958E+03
   281   0.456844E+04   0.578343E+01   0.226320E-01   0.102934E+03
   282   0.453864E+04   0.592752E+01   0.227646E-01   0.103880E+03
   283   0.450870E+04   0.607348E+01   0.228966E-01   0.104798E+03
   284   0.447854E+04   0.622126E+01   0.230280E-01   0.105687E+03
   285   0.444816E+04   0.637084E+01   0.231589E-01   0.106546E+03
   286   0.441748E+04   0.652208E+01   0.232893E-01   0.107370E+03
   287   0.438658E+04   0.667498E+01   0.234190E-01   0.108172E+03
   288   0.435554E+04   0.682955E+01   0.235482E-01   0.108938E+03
   289   0.432428E+04   0.698570E+01   0.236767E-01   0.109675E+03
   290   0.429286E+04   0.714330E+01   0.238047E-01   0.110383E+03
   291   0.426131E+04   0.730309E+01   0.239321E-01   0.111047E+03
   292   0.422930E+04   0.746394E+01   0.240588E-01   0.111691E+03
   293   0.419745E+04   0.762550E+01   0.241850E-01   0.112290E+03
   294   0.416531E+04   0.778925E+01   0.243105E-01   0.112869E+03
   295   0.413324E+04   0.795370E+01   0.244354E-01   0.113403E+03
   296   0.410087E+04   0.812035E+01   0.245596E-01   0.113909E+03
   297   0.406843E+04   0.828696E+01   0.246833E-01   0.114387E+03
   298   0.403577E+04   0.845576E+01   0.248063E-01   0.114821E+03
   299   0.400311E+04   0.862602E+01   0.249287E-01   0.115219E+03
   300   0.397031E+04   0.879625E+01   0.250504E-01   0.115581E+03
   301   0.393743E+04   0.896793E+01   0.251714E-01   0.115914E+03
   302   0.390455E+04   0.914032E+01   0.252919E-01   0.116219E+03
   303   0.387160E+04   0.931418E+01   0.254116E-01   0.116480E+03
   304   0.383858E+04   0.948949E+01   0.255307E-01   0.116698E+03
   305   0.380555E+04   0.966479E+01   0.256492E-01   0.116887E+03
   306   0.377245E+04   0.984081E+01   0.257670E-01   0.117040E+03
   307   0.373935E+04   0.100175E+02   0.258841E-01   0.117150E+03
   308   0.370626E+04   0.101965E+02   0.260005E-01   0.117238E+03
   309   0.367323E+04   0.103747E+02   0.261163E-01   0.117276E+03
   310   0.364013E+04   0.105529E+02   0.262314E-01   0.117285E+03
   311   0.360710E+04   0.107333E+02   0.263459E-01   0.117250E+03
   312   0.357415E+04   0.109130E+02   0.264596E-01   0.117186E+03
   313   0.354119E+04   0.110934E+02   0.265727E-01   0.117079E+03
   314   0.350831E+04   0.112745E+02   0.266852E-01   0.116943E+03
   315   0.347550E+04   0.114549E+02   0.267969E-01   0.116764E+03
   316   0.344276E+04   0.116360E+02   0.269080E-01   0.116548E+03
   317   0.341009E+04   0.118164E+02   0.270185E-01   0.116297E+03
   318   0.337749E+04   0.119983E+02   0.271282E-01   0.116009E+03
   319   0.334504E+04   0.121795E+02   0.272373E-01   0.115684E+03
   320   0.331273E+04   0.123607E+02   0.273458E-01   0.115331E+03
   321   0.328049E+04   0.125426E+02   0.274536E-01   0.114935E+03
   322   0.324840E+04   0.127231E+02   0.275608E-01   0.114502E+03
   323   0.321645E+04   0.129036E+02   0.276673E-01   0.114032E+03
   324   0.318464E+04   0.130849E+02   0.277731E-01   0.113519E+03
   325   0.315305E+04   0.132632E+02   0.278784E-01   0.112985E+03
   326   0.312153E+04   0.134430E+02   0.279830E-01   0.112399E+03
   327   0.309023E+04   0.136221E+02   0.280870E-01   0.111785E+03
   328   0.305915E+04   0.137998E+02   0.281904E-01   0.111141E+03
   329   0.302820E+04   0.139775E+02   0.282932E-01   0.110454E+03
   330   0.299748E+04   0.141537E+02   0.283954E-01   0.109731E+03
   331   0.296704E+04   0.143293E+02   0.284970E-01   0.108978E+03
   332   0.293674E+04   0.145049E+02   0.285981E-01   0.108197E+03
   333   0.290666E+04   0.146790E+02   0.286986E-01   0.107379E+03
   334   0.287687E+04   0.148525E+02   0.287986E-01   0.106524E+03
   335   0.284722E+04   0.150238E+02   0.288980E-01   0.105633E+03
   336   0.281785E+04   0.151944E+02   0.289969E-01   0.104714E+03
   337   0.278878E+04   0.153643E+02   0.290953E-01   0.103750E+03
   338   0.275992E+04   0.155321E+02   0.291932E-01   0.102764E+03
   339   0.273142E+04   0.156999E+02   0.292906E-01   0.101742E+03
   340   0.270313E+04   0.158656E+02   0.293876E-01   0.100699E+03
   341   0.267506E+04   0.160291E+02   0.294842E-01   0.996110E+02
   342   0.264734E+04   0.161926E+02   0.295803E-01   0.984943E+02
   343   0.261992E+04   0.163533E+02   0.296760E-01   0.973483E+02
   344   0.259285E+04   0.165126E+02   0.297713E-01   0.961732E+02
   345   0.256599E+04   0.166697E+02   0.298662E-01   0.949689E+02
   346   0.253949E+04   0.168262E+02   0.299607E-01   0.937428E+02
   347   0.251328E+04   0.169798E+02   0.300550E-01   0.924801E+02
   348   0.248743E+04   0.171313E+02   0.301489E-01   0.911881E+02
   349   0.246186E+04   0.172814E+02   0.302425E-01   0.898668E+02
   350   0.243665E+04   0.174286E+02   0.303358E-01   0.885236E+02
   351   0.241194E+04   0.175744E+02   0.304288E-01   0.871512E+02
   352   0.238737E+04   0.177181E+02   0.305216E-01   0.857494E+02
   353   0.236323E+04   0.178589E+02   0.306142E-01   0.843331E+02
   354   0.233938E+04   0.179976E+02   0.307066E-01   0.828800E+02
   355   0.231596E+04   0.181342E+02   0.307987E-01   0.814050E+02
   356   0.229289E+04   0.182686E+02   0.308907E-01   0.799154E+02
   357   0.227018E+04   0.184002E+02   0.309826E-01   0.783964E+02
   358   0.224791E+04   0.185282E+02   0.310743E-01   0.768627E+02
   359   0.222592E+04   0.186541E+02   0.311660E-01   0.752996E+02
   360   0.220436E+04   0.187779E+02   0.312575E-01   0.737182E+02
   361   0.218317E+04   0.188988E+02   0.313489E-01   0.721139E+02
   362   0.216240E+04   0.190168E+02   0.314403E-01   0.704898E+02
   363   0.214199E+04   0.191328E+02   0.315317E-01   0.688480E+02
   364   0.212202E+04   0.192444E+02   0.316231E-01   0.671848E+02
   365   0.210241E+04   0.193539E+02   0.317144E-01   0.655060E+02
   366   0.208323E+04   0.194605E+02   0.318058E-01   0.638088E+02
   367   0.206448E+04   0.195628E+02   0.318972E-01   0.620954E+02
   368   0.204602E+04   0.196630E+02   0.319887E-01   0.603671E+02
   369   0.202814E+04   0.197604E+02   0.320803E-01   0.586217E+02
   370   0.201062E+04   0.198541E+02   0.321719E-01   0.568645E+02
   371   0.199346E+04   0.199443E+02   0.322637E-01   0.550916E+02
   372   0.197673E+04   0.200316E+02   0.323556E-01   0.533075E+02
   373   0.196044E+04   0.201154E+02   0.324477E-01   0.515092E+02
   374   0.194458E+04   0.201963E+02   0.325399E-01   0.497004E+02
   375   0.192908E+04   0.202736E+02   0.326323E-01   0.478811E+02
   376   0.191410E+04   0.203481E+02   0.327249E-01   0.460513E+02
   377   0.189954E+04   0.204182E+02   0.328177E-01   0.442138E+02
   378   0.188535E+04   0.204848E+02   0.329107E-01   0.423657E+02
   379   0.187159E+04   0.205486E+02   0.330040E-01   0.405114E+02
   380   0.185835E+04   0.206095E+02   0.330975E-01   0.386487E+02
   381   0.184546E+04   0.206638E+02   0.331913E-01   0.367805E+02
   382   0.183293E+04   0.207169E+02   0.332854E-01   0.349075E+02
   383   0.182092E+04   0.207656E+02   0.333799E-01   0.330283E+02
   384   0.180941E+04   0.208100E+02   0.334746E-01   0.311464E+02
   385   0.179820E+04   0.208523E+02   0.335697E-01   0.292604E+02
   386   0.178749E+04   0.208903E+02   0.336651E-01   0.273725E+02
   387   0.177715E+04   0.209240E+02   0.337610E-01   0.254826E+02
   388   0.176724E+04   0.209541E+02   0.338572E-01   0.235923E+02
   389   0.175777E+04   0.209784E+02   0.339538E-01   0.217014E+02
   390   0.174873E+04   0.210021E+02   0.340508E-01   0.198122E+02
   391   0.174014E+04   0.210208E+02   0.341482E-01   0.179232E+02
   392   0.173190E+04   0.210374E+02   0.342461E-01   0.160373E+02
   393   0.172418E+04   0.210490E+02   0.343445E-01   0.141537E+02
   394   0.171682E+04   0.210570E+02   0.344434E-01   0.122746E+02
   395   0.170982E+04   0.210607E+02   0.345427E-01   0.103986E+02
