#    L    TT             EE             BB             TE          
    49   0.135802E+04   0.106343E+00   0.609134E-03   0.569530E+00
    50   0.137779E+04   0.113313E+00   0.634381E-03   0.403116E+00
    51   0.139774E+04   0.120489E+00   0.660138E-03   0.226561E+00
    52   0.141808E+04   0.127951E+00   0.686404E-03   0.346733E-01
    53   0.143842E+04   0.135843E+00   0.713178E-03  -0.176289E+00
    54   0.145869E+04   0.144152E+00   0.740459E-03  -0.402099E+00
    55   0.147910E+04   0.152851E+00   0.768247E-03  -0.638416E+00
    56   0.149987E+04   0.161793E+00   0.796539E-03  -0.887000E+00
    57   0.152092E+04   0.170871E+00   0.825337E-03  -0.114770E+01
    58   0.154227E+04   0.180098E+00   0.854637E-03  -0.142114E+01
    59   0.156378E+04   0.189515E+00   0.884441E-03  -0.170794E+01
    60   0.158545E+04   0.199179E+00   0.914748E-03  -0.200730E+01
    61   0.160759E+04   0.209184E+00   0.945556E-03  -0.231831E+01
    62   0.162960E+04   0.219518E+00   0.976867E-03  -0.264192E+01
    63   0.165172E+04   0.230138E+00   0.100868E-02  -0.297920E+01
    64   0.167425E+04   0.241053E+00   0.104099E-02  -0.333143E+01
    65   0.169680E+04   0.252237E+00   0.107381E-02  -0.369931E+01
    66   0.171969E+04   0.263620E+00   0.110713E-02  -0.408101E+01
    67   0.174273E+04   0.275204E+00   0.114095E-02  -0.447371E+01
    68   0.176620E+04   0.287029E+00   0.117527E-02  -0.487561E+01
    69   0.178986E+04   0.299057E+00   0.121010E-02  -0.528485E+01
    70   0.181381E+04   0.311328E+00   0.124543E-02  -0.570299E+01
    71   0.183791E+04   0.323831E+00   0.128127E-02  -0.613235E+01
    72   0.186218E+04   0.336540E+00   0.131761E-02  -0.657434E+01
    73   0.188660E+04   0.349421E+00   0.135447E-02  -0.702966E+01
    74   0.191122E+04   0.362463E+00   0.139183E-02  -0.749751E+01
    75   0.193615E+04   0.375677E+00   0.142971E-02  -0.797650E+01
    76   0.196136E+04   0.389064E+00   0.146810E-02  -0.846606E+01
    77   0.198690E+04   0.402615E+00   0.150700E-02  -0.896603E+01
    78   0.201279E+04   0.416357E+00   0.154643E-02  -0.947781E+01
    79   0.203886E+04   0.430235E+00   0.158637E-02  -0.999761E+01
    80   0.206521E+04   0.444252E+00   0.162684E-02  -0.105268E+02
    81   0.209174E+04   0.458358E+00   0.166783E-02  -0.110659E+02
    82   0.211851E+04   0.472575E+00   0.170935E-02  -0.116139E+02
    83   0.214547E+04   0.486878E+00   0.175140E-02  -0.121704E+02
    84   0.217268E+04   0.501264E+00   0.179398E-02  -0.127333E+02
    85   0.220002E+04   0.515708E+00   0.183710E-02  -0.133037E+02
    86   0.222756E+04   0.530222E+00   0.188075E-02  -0.138806E+02
    87   0.225552E+04   0.544776E+00   0.192495E-02  -0.144631E+02
    88   0.228346E+04   0.559385E+00   0.196969E-02  -0.150514E+02
    89   0.231175E+04   0.574034E+00   0.201498E-02  -0.156471E+02
    90   0.234025E+04   0.588687E+00   0.206082E-02  -0.162474E+02
    91   0.236888E+04   0.603336E+00   0.210722E-02  -0.168529E+02
    92   0.239779E+04   0.617968E+00   0.215417E-02  -0.174632E+02
    93   0.242699E+04   0.632576E+00   0.220168E-02  -0.180781E+02
    94   0.245624E+04   0.647123E+00   0.224976E-02  -0.186963E+02
    95   0.248578E+04   0.661610E+00   0.229840E-02  -0.193185E+02
    96   0.251531E+04   0.676023E+00   0.234761E-02  -0.199441E+02
    97   0.254527E+04   0.690348E+00   0.239739E-02  -0.205722E+02
    98   0.257544E+04   0.704579E+00   0.244775E-02  -0.212008E+02
    99   0.260568E+04   0.718679E+00   0.249868E-02  -0.218329E+02
   100   0.263620E+04   0.732649E+00   0.255020E-02  -0.224639E+02
   101   0.266686E+04   0.746549E+00   0.260231E-02  -0.230970E+02
   102   0.269804E+04   0.760231E+00   0.265500E-02  -0.237300E+02
   103   0.272914E+04   0.773772E+00   0.270828E-02  -0.243635E+02
   104   0.276045E+04   0.787170E+00   0.276216E-02  -0.249947E+02
   105   0.279191E+04   0.800354E+00   0.281664E-02  -0.256252E+02
   106   0.282358E+04   0.813398E+00   0.287172E-02  -0.262541E+02
   107   0.285518E+04   0.826154E+00   0.292740E-02  -0.268802E+02
   108   0.288714E+04   0.838698E+00   0.298369E-02  -0.275040E+02
   109   0.291925E+04   0.850956E+00   0.304060E-02  -0.281243E+02
   110   0.295143E+04   0.862928E+00   0.309812E-02  -0.287395E+02
   111   0.298377E+04   0.874691E+00   0.315625E-02  -0.293511E+02
   112   0.301624E+04   0.886170E+00   0.321501E-02  -0.299585E+02
   113   0.304894E+04   0.897365E+00   0.327440E-02  -0.305601E+02
   114   0.308171E+04   0.908203E+00   0.333441E-02  -0.311551E+02
   115   0.311469E+04   0.918833E+00   0.339506E-02  -0.317435E+02
   116   0.314767E+04   0.929031E+00   0.345635E-02  -0.323246E+02
   117   0.318094E+04   0.938873E+00   0.351827E-02  -0.328976E+02
   118   0.321434E+04   0.948508E+00   0.358085E-02  -0.334632E+02
   119   0.324773E+04   0.957787E+00   0.364407E-02  -0.340192E+02
   120   0.328126E+04   0.966562E+00   0.370795E-02  -0.345655E+02
   121   0.331478E+04   0.975131E+00   0.377249E-02  -0.351022E+02
   122   0.334835E+04   0.983196E+00   0.383770E-02  -0.356285E+02
   123   0.338198E+04   0.990834E+00   0.390357E-02  -0.361443E+02
   124   0.341567E+04   0.998117E+00   0.397012E-02  -0.366467E+02
   125   0.344934E+04   0.100497E+01   0.403735E-02  -0.371379E+02
   126   0.348306E+04   0.101148E+01   0.410527E-02  -0.376170E+02
   127   0.351676E+04   0.101748E+01   0.417387E-02  -0.380835E+02
   128   0.355044E+04   0.102313E+01   0.424318E-02  -0.385364E+02
   129   0.358417E+04   0.102828E+01   0.431318E-02  -0.389751E+02
   130   0.361787E+04   0.103293E+01   0.438390E-02  -0.393987E+02
   131   0.365154E+04   0.103722E+01   0.445533E-02  -0.398088E+02
   132   0.368526E+04   0.104102E+01   0.452748E-02  -0.402024E+02
   133   0.371889E+04   0.104440E+01   0.460036E-02  -0.405818E+02
   134   0.375249E+04   0.104734E+01   0.467398E-02  -0.409425E+02
   135   0.378607E+04   0.104980E+01   0.474833E-02  -0.412876E+02
   136   0.381949E+04   0.105175E+01   0.482344E-02  -0.416135E+02
   137   0.385289E+04   0.105328E+01   0.489929E-02  -0.419223E+02
   138   0.388619E+04   0.105431E+01   0.497591E-02  -0.422126E+02
   139   0.391927E+04   0.105499E+01   0.505330E-02  -0.424838E+02
   140   0.395240E+04   0.105510E+01   0.513146E-02  -0.427366E+02
   141   0.398530E+04   0.105471E+01   0.521040E-02  -0.429688E+02
   142   0.401819E+04   0.105391E+01   0.529013E-02  -0.431812E+02
   143   0.405101E+04   0.105268E+01   0.537065E-02  -0.433739E+02
   144   0.408359E+04   0.105095E+01   0.545198E-02  -0.435462E+02
   145   0.411602E+04   0.104888E+01   0.553411E-02  -0.436973E+02
   146   0.414853E+04   0.104623E+01   0.561706E-02  -0.438272E+02
   147   0.418066E+04   0.104324E+01   0.570082E-02  -0.439347E+02
   148   0.421265E+04   0.103976E+01   0.578542E-02  -0.440211E+02
   149   0.424457E+04   0.103585E+01   0.587084E-02  -0.440851E+02
   150   0.427619E+04   0.103160E+01   0.595710E-02  -0.441244E+02
   151   0.430767E+04   0.102693E+01   0.604420E-02  -0.441421E+02
   152   0.433887E+04   0.102177E+01   0.613215E-02  -0.441367E+02
   153   0.436992E+04   0.101625E+01   0.622095E-02  -0.441059E+02
   154   0.440075E+04   0.101040E+01   0.631061E-02  -0.440520E+02
   155   0.443136E+04   0.100419E+01   0.640112E-02  -0.439742E+02
   156   0.446161E+04   0.997637E+00   0.649250E-02  -0.438726E+02
   157   0.449179E+04   0.990735E+00   0.658475E-02  -0.437456E+02
   158   0.452167E+04   0.983559E+00   0.667787E-02  -0.435939E+02
   159   0.455126E+04   0.975959E+00   0.677187E-02  -0.434177E+02
   160   0.458062E+04   0.968083E+00   0.686673E-02  -0.432153E+02
   161   0.460976E+04   0.960006E+00   0.696248E-02  -0.429883E+02
   162   0.463861E+04   0.951578E+00   0.705910E-02  -0.427366E+02
   163   0.466731E+04   0.942873E+00   0.715660E-02  -0.424589E+02
   164   0.469556E+04   0.933965E+00   0.725498E-02  -0.421565E+02
   165   0.472366E+04   0.924779E+00   0.735425E-02  -0.418272E+02
   166   0.475146E+04   0.915463E+00   0.745439E-02  -0.414725E+02
   167   0.477904E+04   0.905794E+00   0.755541E-02  -0.410932E+02
   168   0.480617E+04   0.896142E+00   0.765730E-02  -0.406870E+02
   169   0.483299E+04   0.886211E+00   0.776008E-02  -0.402540E+02
   170   0.485952E+04   0.876221E+00   0.786373E-02  -0.397955E+02
   171   0.488559E+04   0.866174E+00   0.796825E-02  -0.393094E+02
   172   0.491129E+04   0.855993E+00   0.807363E-02  -0.387972E+02
   173   0.493654E+04   0.845679E+00   0.817989E-02  -0.382588E+02
   174   0.496148E+04   0.835528E+00   0.828700E-02  -0.376943E+02
   175   0.498604E+04   0.825243E+00   0.839497E-02  -0.371028E+02
   176   0.501007E+04   0.815044E+00   0.850380E-02  -0.364845E+02
   177   0.503373E+04   0.804859E+00   0.861347E-02  -0.358408E+02
   178   0.505694E+04   0.794907E+00   0.872398E-02  -0.351702E+02
   179   0.507969E+04   0.784890E+00   0.883534E-02  -0.344727E+02
   180   0.510214E+04   0.775032E+00   0.894752E-02  -0.337497E+02
   181   0.512407E+04   0.765329E+00   0.906053E-02  -0.330014E+02
   182   0.514555E+04   0.755856E+00   0.917436E-02  -0.322262E+02
   183   0.516650E+04   0.746538E+00   0.928901E-02  -0.314255E+02
   184   0.518708E+04   0.737446E+00   0.940446E-02  -0.305987E+02
   185   0.520722E+04   0.728729E+00   0.952071E-02  -0.297480E+02
   186   0.522654E+04   0.720244E+00   0.963774E-02  -0.288704E+02
   187   0.524571E+04   0.712131E+00   0.975557E-02  -0.279673E+02
   188   0.526436E+04   0.704375E+00   0.987417E-02  -0.270404E+02
   189   0.528242E+04   0.697011E+00   0.999354E-02  -0.260880E+02
   190   0.530034E+04   0.690090E+00   0.101137E-01  -0.251124E+02
   191   0.531736E+04   0.683633E+00   0.102345E-01  -0.241107E+02
   192   0.533403E+04   0.677660E+00   0.103562E-01  -0.230851E+02
   193   0.535010E+04   0.672217E+00   0.104785E-01  -0.220370E+02
   194   0.536580E+04   0.667330E+00   0.106016E-01  -0.209643E+02
   195   0.538092E+04   0.663037E+00   0.107254E-01  -0.198691E+02
   196   0.539546E+04   0.659372E+00   0.108499E-01  -0.187507E+02
   197   0.540955E+04   0.656379E+00   0.109752E-01  -0.176107E+02
   198   0.542314E+04   0.654079E+00   0.111011E-01  -0.164482E+02
   199   0.543621E+04   0.652508E+00   0.112276E-01  -0.152639E+02
   200   0.544878E+04   0.651694E+00   0.113549E-01  -0.140588E+02
   201   0.546076E+04   0.651696E+00   0.114828E-01  -0.128319E+02
   202   0.547224E+04   0.652520E+00   0.116114E-01  -0.115848E+02
   203   0.548313E+04   0.654225E+00   0.117406E-01  -0.103167E+02
   204   0.549337E+04   0.656831E+00   0.118705E-01  -0.903056E+01
   205   0.550309E+04   0.660381E+00   0.120010E-01  -0.772417E+01
   206   0.551216E+04   0.664913E+00   0.121320E-01  -0.639875E+01
   207   0.552072E+04   0.670448E+00   0.122637E-01  -0.505475E+01
   208   0.552855E+04   0.677035E+00   0.123960E-01  -0.369267E+01
   209   0.553579E+04   0.684697E+00   0.125289E-01  -0.231286E+01
   210   0.554245E+04   0.693484E+00   0.126623E-01  -0.916203E+00
   211   0.554852E+04   0.703425E+00   0.127963E-01   0.497255E+00
   212   0.555386E+04   0.714548E+00   0.129309E-01   0.192659E+01
   213   0.555869E+04   0.726897E+00   0.130660E-01   0.337187E+01
   214   0.556286E+04   0.740464E+00   0.132016E-01   0.483189E+01
   215   0.556645E+04   0.755439E+00   0.133377E-01   0.630594E+01
   216   0.556937E+04   0.771637E+00   0.134743E-01   0.779454E+01
   217   0.557179E+04   0.789213E+00   0.136115E-01   0.929570E+01
   218   0.557354E+04   0.808164E+00   0.137491E-01   0.108097E+02
   219   0.557471E+04   0.828490E+00   0.138871E-01   0.123374E+02
   220   0.557529E+04   0.850338E+00   0.140256E-01   0.138745E+02
   221   0.557529E+04   0.873633E+00   0.141645E-01   0.154232E+02
   222   0.557470E+04   0.898522E+00   0.143039E-01   0.169820E+02
   223   0.557337E+04   0.924929E+00   0.144437E-01   0.185516E+02
   224   0.557161E+04   0.952854E+00   0.145838E-01   0.201285E+02
   225   0.556918E+04   0.982443E+00   0.147243E-01   0.217155E+02
   226   0.556617E+04   0.101370E+01   0.148652E-01   0.233089E+02
   227   0.556249E+04   0.104661E+01   0.150065E-01   0.249104E+02
   228   0.555830E+04   0.108119E+01   0.151480E-01   0.265183E+02
   229   0.555352E+04   0.111750E+01   0.152899E-01   0.281312E+02
   230   0.554808E+04   0.115554E+01   0.154320E-01   0.297500E+02
   231   0.554198E+04   0.119538E+01   0.155745E-01   0.313738E+02
   232   0.553536E+04   0.123696E+01   0.157172E-01   0.330011E+02
   233   0.552816E+04   0.128049E+01   0.158601E-01   0.346306E+02
   234   0.552022E+04   0.132582E+01   0.160033E-01   0.362630E+02
   235   0.551176E+04   0.137303E+01   0.161466E-01   0.378968E+02
   236   0.550264E+04   0.142211E+01   0.162902E-01   0.395321E+02
   237   0.549292E+04   0.147313E+01   0.164339E-01   0.411673E+02
   238   0.548262E+04   0.152617E+01   0.165778E-01   0.428025E+02
   239   0.547181E+04   0.158109E+01   0.167218E-01   0.444369E+02
   240   0.546025E+04   0.163794E+01   0.168658E-01   0.460684E+02
   241   0.544826E+04   0.169689E+01   0.170100E-01   0.476977E+02
   242   0.543567E+04   0.175777E+01   0.171543E-01   0.493241E+02
   243   0.542249E+04   0.182074E+01   0.172986E-01   0.509461E+02
   244   0.540872E+04   0.188572E+01   0.174429E-01   0.525645E+02
   245   0.539436E+04   0.195279E+01   0.175873E-01   0.541763E+02
   246   0.537948E+04   0.202194E+01   0.177316E-01   0.557830E+02
   247   0.536409E+04   0.209310E+01   0.178759E-01   0.573825E+02
   248   0.534811E+04   0.216663E+01   0.180201E-01   0.589747E+02
   249   0.533168E+04   0.224202E+01   0.181643E-01   0.605589E+02
   250   0.531466E+04   0.231971E+01   0.183084E-01   0.621337E+02
   251   0.529719E+04   0.239940E+01   0.184523E-01   0.636998E+02
   252   0.527906E+04   0.248131E+01   0.185962E-01   0.652558E+02
   253   0.526063E+04   0.256523E+01   0.187398E-01   0.668001E+02
   254   0.524161E+04   0.265145E+01   0.188834E-01   0.683328E+02
   255   0.522208E+04   0.273968E+01   0.190267E-01   0.698540E+02
   256   0.520210E+04   0.283028E+01   0.191698E-01   0.713635E+02
   257   0.518168E+04   0.292281E+01   0.193127E-01   0.728533E+02
   258   0.516074E+04   0.301765E+01   0.194554E-01   0.743361E+02
   259   0.513935E+04   0.311465E+01   0.195978E-01   0.757969E+02
   260   0.511760E+04   0.321380E+01   0.197399E-01   0.772507E+02
   261   0.509533E+04   0.331503E+01   0.198817E-01   0.786751E+02
   262   0.507254E+04   0.341858E+01   0.200233E-01   0.800925E+02
   263   0.504961E+04   0.352421E+01   0.201645E-01   0.814955E+02
   264   0.502608E+04   0.363200E+01   0.203053E-01   0.828766E+02
   265   0.500204E+04   0.374187E+01   0.204458E-01   0.842285E+02
   266   0.497770E+04   0.385406E+01   0.205859E-01   0.855735E+02
   267   0.495285E+04   0.396819E+01   0.207257E-01   0.868892E+02
   268   0.492762E+04   0.408463E+01   0.208650E-01   0.881906E+02
   269   0.490188E+04   0.420308E+01   0.210040E-01   0.894702E+02
   270   0.487592E+04   0.432363E+01   0.211425E-01   0.907281E+02
   271   0.484952E+04   0.444619E+01   0.212806E-01   0.919643E+02
   272   0.482289E+04   0.457107E+01   0.214182E-01   0.931713E+02
   273   0.479582E+04   0.469768E+01   0.215554E-01   0.943641E+02
   274   0.476846E+04   0.482660E+01   0.216921E-01   0.955204E+02
   275   0.474073E+04   0.495732E+01   0.218283E-01   0.966624E+02
   276   0.471278E+04   0.509006E+01   0.219640E-01   0.977680E+02
   277   0.468438E+04   0.522482E+01   0.220993E-01   0.988593E+02
   278   0.465577E+04   0.536154E+01   0.222340E-01   0.999143E+02
   279   0.462686E+04   0.550013E+01   0.223682E-01   0.100940E+03
   280   0.459765E+04   0.564060E+01   0.225019E-01   0.101952E+03
   281   0.456830E+04   0.578302E+01   0.226350E-01   0.102927E+03
   282   0.453851E+04   0.592710E+01   0.227676E-01   0.103874E+03
   283   0.450857E+04   0.607305E+01   0.228997E-01   0.104791E+03
   284   0.447841E+04   0.622082E+01   0.230312E-01   0.105680E+03
   285   0.444803E+04   0.637039E+01   0.231621E-01   0.106540E+03
   286   0.441735E+04   0.652163E+01   0.232924E-01   0.107363E+03
   287   0.438645E+04   0.667452E+01   0.234222E-01   0.108165E+03
   288   0.435541E+04   0.682908E+01   0.235514E-01   0.108931E+03
   289   0.432415E+04   0.698523E+01   0.236800E-01   0.109668E+03
   290   0.429274E+04   0.714282E+01   0.238080E-01   0.110376E+03
   291   0.426118E+04   0.730260E+01   0.239353E-01   0.111041E+03
   292   0.422918E+04   0.746345E+01   0.240621E-01   0.111684E+03
   293   0.419733E+04   0.762500E+01   0.241883E-01   0.112284E+03
   294   0.416518E+04   0.778874E+01   0.243138E-01   0.112862E+03
   295   0.413311E+04   0.795318E+01   0.244388E-01   0.113397E+03
   296   0.410075E+04   0.811982E+01   0.245631E-01   0.113903E+03
   297   0.406831E+04   0.828643E+01   0.246867E-01   0.114381E+03
   298   0.403565E+04   0.845522E+01   0.248098E-01   0.114815E+03
   299   0.400299E+04   0.862547E+01   0.249322E-01   0.115213E+03
   300   0.397019E+04   0.879569E+01   0.250539E-01   0.115574E+03
   301   0.393731E+04   0.896736E+01   0.251750E-01   0.115908E+03
   302   0.390443E+04   0.913975E+01   0.252954E-01   0.116213E+03
   303   0.387148E+04   0.931360E+01   0.254152E-01   0.116474E+03
   304   0.383846E+04   0.948891E+01   0.255344E-01   0.116692E+03
   305   0.380544E+04   0.966420E+01   0.256528E-01   0.116881E+03
   306   0.377234E+04   0.984021E+01   0.257707E-01   0.117034E+03
   307   0.373924E+04   0.100169E+02   0.258878E-01   0.117144E+03
   308   0.370614E+04   0.101959E+02   0.260043E-01   0.117232E+03
   309   0.367312E+04   0.103741E+02   0.261201E-01   0.117270E+03
   310   0.364002E+04   0.105523E+02   0.262352E-01   0.117279E+03
   311   0.360699E+04   0.107327E+02   0.263497E-01   0.117244E+03
   312   0.357404E+04   0.109123E+02   0.264635E-01   0.117180E+03
   313   0.354109E+04   0.110927E+02   0.265766E-01   0.117073E+03
   314   0.350820E+04   0.112739E+02   0.266891E-01   0.116938E+03
   315   0.347539E+04   0.114542E+02   0.268009E-01   0.116758E+03
   316   0.344265E+04   0.116354E+02   0.269120E-01   0.116543E+03
   317   0.340998E+04   0.118158E+02   0.270225E-01   0.116291E+03
   318   0.337739E+04   0.119977E+02   0.271323E-01   0.116003E+03
   319   0.334494E+04   0.121788E+02   0.272414E-01   0.115679E+03
   320   0.331263E+04   0.123600E+02   0.273499E-01   0.115326E+03
   321   0.328039E+04   0.125420E+02   0.274577E-01   0.114929E+03
   322   0.324830E+04   0.127224E+02   0.275649E-01   0.114496E+03
   323   0.321635E+04   0.129029E+02   0.276714E-01   0.114027E+03
   324   0.318455E+04   0.130842E+02   0.277773E-01   0.113514E+03
   325   0.315296E+04   0.132625E+02   0.278826E-01   0.112980E+03
   326   0.312144E+04   0.134423E+02   0.279872E-01   0.112394E+03
   327   0.309014E+04   0.136214E+02   0.280913E-01   0.111780E+03
   328   0.305906E+04   0.137991E+02   0.281947E-01   0.111137E+03
   329   0.302811E+04   0.139768E+02   0.282975E-01   0.110449E+03
   330   0.299739E+04   0.141530E+02   0.283997E-01   0.109726E+03
   331   0.296695E+04   0.143286E+02   0.285014E-01   0.108973E+03
   332   0.293666E+04   0.145041E+02   0.286025E-01   0.108192E+03
   333   0.290658E+04   0.146783E+02   0.287030E-01   0.107374E+03
   334   0.287679E+04   0.148518E+02   0.288030E-01   0.106520E+03
   335   0.284714E+04   0.150231E+02   0.289024E-01   0.105629E+03
   336   0.281778E+04   0.151937E+02   0.290014E-01   0.104709E+03
   337   0.278870E+04   0.153636E+02   0.290998E-01   0.103746E+03
   338   0.275984E+04   0.155313E+02   0.291977E-01   0.102760E+03
   339   0.273134E+04   0.156992E+02   0.292952E-01   0.101738E+03
   340   0.270306E+04   0.158648E+02   0.293922E-01   0.100695E+03
   341   0.267498E+04   0.160283E+02   0.294887E-01   0.996072E+02
   342   0.264727E+04   0.161919E+02   0.295849E-01   0.984905E+02
   343   0.261984E+04   0.163526E+02   0.296806E-01   0.973447E+02
   344   0.259278E+04   0.165119E+02   0.297759E-01   0.961697E+02
   345   0.256592E+04   0.166690E+02   0.298708E-01   0.949655E+02
   346   0.253943E+04   0.168255E+02   0.299654E-01   0.937395E+02
   347   0.251322E+04   0.169791E+02   0.300597E-01   0.924768E+02
   348   0.248736E+04   0.171305E+02   0.301536E-01   0.911849E+02
   349   0.246179E+04   0.172806E+02   0.302472E-01   0.898637E+02
   350   0.243658E+04   0.174278E+02   0.303405E-01   0.885207E+02
   351   0.241188E+04   0.175736E+02   0.304336E-01   0.871483E+02
   352   0.238731E+04   0.177173E+02   0.305264E-01   0.857466E+02
   353   0.236317E+04   0.178582E+02   0.306190E-01   0.843304E+02
   354   0.233932E+04   0.179969E+02   0.307114E-01   0.828775E+02
   355   0.231590E+04   0.181335E+02   0.308036E-01   0.814025E+02
   356   0.229283E+04   0.182679E+02   0.308956E-01   0.799130E+02
   357   0.227013E+04   0.183995E+02   0.309875E-01   0.783941E+02
   358   0.224785E+04   0.185275E+02   0.310792E-01   0.768606E+02
   359   0.222587E+04   0.186534E+02   0.311709E-01   0.752976E+02
   360   0.220431E+04   0.187772E+02   0.312624E-01   0.737163E+02
   361   0.218311E+04   0.188981E+02   0.313539E-01   0.721121E+02
   362   0.216235E+04   0.190161E+02   0.314453E-01   0.704881E+02
   363   0.214194E+04   0.191321E+02   0.315367E-01   0.688464E+02
   364   0.212197E+04   0.192437E+02   0.316281E-01   0.671832E+02
   365   0.210236E+04   0.193532E+02   0.317195E-01   0.655046E+02
   366   0.208318E+04   0.194598E+02   0.318109E-01   0.638075E+02
   367   0.206443E+04   0.195621E+02   0.319023E-01   0.620942E+02
   368   0.204597E+04   0.196623E+02   0.319938E-01   0.603660E+02
   369   0.202809E+04   0.197597E+02   0.320854E-01   0.586207E+02
   370   0.201057E+04   0.198535E+02   0.321770E-01   0.568636E+02
   371   0.199341E+04   0.199437E+02   0.322688E-01   0.550908E+02
   372   0.197668E+04   0.200310E+02   0.323607E-01   0.533068E+02
   373   0.196039E+04   0.201147E+02   0.324528E-01   0.515086E+02
   374   0.194454E+04   0.201957E+02   0.325450E-01   0.496999E+02
   375   0.192904E+04   0.202730E+02   0.326374E-01   0.478807E+02
   376   0.191405E+04   0.203475E+02   0.327300E-01   0.460509E+02
   377   0.189950E+04   0.204176E+02   0.328229E-01   0.442135E+02
   378   0.188531E+04   0.204842E+02   0.329159E-01   0.423655E+02
   379   0.187155E+04   0.205480E+02   0.330092E-01   0.405113E+02
   380   0.185830E+04   0.206089E+02   0.331027E-01   0.386487E+02
   381   0.184542E+04   0.206633E+02   0.331966E-01   0.367806E+02
   382   0.183289E+04   0.207163E+02   0.332907E-01   0.349077E+02
   383   0.182088E+04   0.207650E+02   0.333851E-01   0.330285E+02
   384   0.180937E+04   0.208094E+02   0.334799E-01   0.311467E+02
   385   0.179816E+04   0.208518E+02   0.335750E-01   0.292608E+02
   386   0.178745E+04   0.208898E+02   0.336705E-01   0.273730E+02
   387   0.177711E+04   0.209235E+02   0.337663E-01   0.254832E+02
   388   0.176720E+04   0.209536E+02   0.338625E-01   0.235929E+02
   389   0.175773E+04   0.209779E+02   0.339591E-01   0.217021E+02
   390   0.174869E+04   0.210017E+02   0.340561E-01   0.198130E+02
   391   0.174010E+04   0.210204E+02   0.341536E-01   0.179241E+02
   392   0.173186E+04   0.210370E+02   0.342515E-01   0.160382E+02
   393   0.172414E+04   0.210486E+02   0.343499E-01   0.141547E+02
   394   0.171678E+04   0.210566E+02   0.344487E-01   0.122757E+02
   395   0.170979E+04   0.210603E+02   0.345481E-01   0.103997E+02
