#    L    TT             EE             BB             TE          
   191   0.531785E+04   0.683622E+00   0.102343E-01  -0.241087E+02
   192   0.533451E+04   0.677649E+00   0.103560E-01  -0.230839E+02
   193   0.535065E+04   0.672201E+00   0.104783E-01  -0.220354E+02
   194   0.536626E+04   0.667314E+00   0.106014E-01  -0.209634E+02
   195   0.538134E+04   0.663022E+00   0.107252E-01  -0.198683E+02
   196   0.539589E+04   0.659358E+00   0.108497E-01  -0.187505E+02
   197   0.540991E+04   0.656358E+00   0.109749E-01  -0.176103E+02
   198   0.542339E+04   0.654057E+00   0.111008E-01  -0.164480E+02
   199   0.543632E+04   0.652487E+00   0.112274E-01  -0.152639E+02
   200   0.544872E+04   0.651683E+00   0.113547E-01  -0.140586E+02
   201   0.546056E+04   0.651682E+00   0.114826E-01  -0.128322E+02
   202   0.547184E+04   0.652516E+00   0.116112E-01  -0.115853E+02
   203   0.548254E+04   0.654223E+00   0.117405E-01  -0.103182E+02
   204   0.549267E+04   0.656836E+00   0.118703E-01  -0.903123E+01
   205   0.550219E+04   0.660390E+00   0.120008E-01  -0.772495E+01
   206   0.551111E+04   0.664921E+00   0.121319E-01  -0.639965E+01
   207   0.551942E+04   0.670464E+00   0.122636E-01  -0.505569E+01
   208   0.552710E+04   0.677053E+00   0.123959E-01  -0.369365E+01
   209   0.553420E+04   0.684723E+00   0.125288E-01  -0.231404E+01
   210   0.554069E+04   0.693510E+00   0.126623E-01  -0.917388E+00
   211   0.554658E+04   0.703449E+00   0.127963E-01   0.495779E+00
   212   0.555189E+04   0.714574E+00   0.129309E-01   0.192493E+01
   213   0.555661E+04   0.726920E+00   0.130660E-01   0.336953E+01
   214   0.556076E+04   0.740523E+00   0.132016E-01   0.482905E+01
   215   0.556432E+04   0.755411E+00   0.133378E-01   0.630292E+01
   216   0.556730E+04   0.771627E+00   0.134744E-01   0.779059E+01
   217   0.556968E+04   0.789200E+00   0.136115E-01   0.929145E+01
   218   0.557147E+04   0.808157E+00   0.137492E-01   0.108050E+02
   219   0.557265E+04   0.828541E+00   0.138872E-01   0.123307E+02
   220   0.557323E+04   0.850380E+00   0.140257E-01   0.138679E+02
   221   0.557321E+04   0.873702E+00   0.141647E-01   0.154160E+02
   222   0.557257E+04   0.898549E+00   0.143041E-01   0.169745E+02
   223   0.557132E+04   0.924943E+00   0.144438E-01   0.185426E+02
   224   0.556947E+04   0.952917E+00   0.145840E-01   0.201199E+02
   225   0.556701E+04   0.982494E+00   0.147245E-01   0.217055E+02
   226   0.556395E+04   0.101371E+01   0.148654E-01   0.232990E+02
   227   0.556028E+04   0.104661E+01   0.150067E-01   0.248997E+02
   228   0.555601E+04   0.108119E+01   0.151482E-01   0.265069E+02
   229   0.555115E+04   0.111751E+01   0.152901E-01   0.281199E+02
   230   0.554568E+04   0.115558E+01   0.154323E-01   0.297381E+02
   231   0.553962E+04   0.119541E+01   0.155747E-01   0.313609E+02
   232   0.553296E+04   0.123706E+01   0.157174E-01   0.329876E+02
   233   0.552571E+04   0.128053E+01   0.158603E-01   0.346174E+02
   234   0.551786E+04   0.132586E+01   0.160035E-01   0.362496E+02
   235   0.550943E+04   0.137306E+01   0.161468E-01   0.378837E+02
   236   0.550040E+04   0.142218E+01   0.162904E-01   0.395189E+02
   237   0.549080E+04   0.147320E+01   0.164341E-01   0.411545E+02
   238   0.548062E+04   0.152617E+01   0.165779E-01   0.427898E+02
   239   0.546985E+04   0.158109E+01   0.167219E-01   0.444241E+02
   240   0.545852E+04   0.163800E+01   0.168660E-01   0.460566E+02
   241   0.544660E+04   0.169692E+01   0.170101E-01   0.476868E+02
   242   0.543413E+04   0.175784E+01   0.171544E-01   0.493137E+02
   243   0.542109E+04   0.182081E+01   0.172986E-01   0.509368E+02
   244   0.540749E+04   0.188582E+01   0.174429E-01   0.525554E+02
   245   0.539334E+04   0.195290E+01   0.175873E-01   0.541687E+02
   246   0.537866E+04   0.202204E+01   0.177316E-01   0.557762E+02
   247   0.536342E+04   0.209328E+01   0.178758E-01   0.573770E+02
   248   0.534766E+04   0.216663E+01   0.180201E-01   0.589704E+02
   249   0.533137E+04   0.224208E+01   0.181642E-01   0.605559E+02
   250   0.531456E+04   0.231967E+01   0.183083E-01   0.621326E+02
   251   0.529722E+04   0.239937E+01   0.184522E-01   0.636997E+02
   252   0.527936E+04   0.248121E+01   0.185960E-01   0.652566E+02
   253   0.526098E+04   0.256519E+01   0.187397E-01   0.668025E+02
   254   0.524210E+04   0.265132E+01   0.188832E-01   0.683364E+02
   255   0.522270E+04   0.273961E+01   0.190265E-01   0.698579E+02
   256   0.520279E+04   0.283006E+01   0.191696E-01   0.713660E+02
   257   0.518239E+04   0.292267E+01   0.193125E-01   0.728603E+02
   258   0.516150E+04   0.301744E+01   0.194552E-01   0.743397E+02
   259   0.514014E+04   0.311439E+01   0.195976E-01   0.758046E+02
   260   0.511833E+04   0.321350E+01   0.197397E-01   0.772530E+02
   261   0.509606E+04   0.331479E+01   0.198815E-01   0.786856E+02
   262   0.507336E+04   0.341824E+01   0.200230E-01   0.801008E+02
   263   0.505024E+04   0.352386E+01   0.201642E-01   0.814989E+02
   264   0.502670E+04   0.363164E+01   0.203051E-01   0.828782E+02
   265   0.500274E+04   0.374157E+01   0.204456E-01   0.842396E+02
   266   0.497838E+04   0.385365E+01   0.205857E-01   0.855809E+02
   267   0.495362E+04   0.396785E+01   0.207255E-01   0.869013E+02
   268   0.492846E+04   0.408418E+01   0.208649E-01   0.882017E+02
   269   0.490291E+04   0.420262E+01   0.210038E-01   0.894799E+02
   270   0.487698E+04   0.432315E+01   0.211423E-01   0.907366E+02
   271   0.485067E+04   0.444577E+01   0.212804E-01   0.919696E+02
   272   0.482400E+04   0.457047E+01   0.214181E-01   0.931797E+02
   273   0.479698E+04   0.469720E+01   0.215553E-01   0.943655E+02
   274   0.476960E+04   0.482597E+01   0.216920E-01   0.955277E+02
   275   0.474190E+04   0.495675E+01   0.218283E-01   0.966642E+02
   276   0.471387E+04   0.508952E+01   0.219640E-01   0.977757E+02
   277   0.468554E+04   0.522427E+01   0.220993E-01   0.988607E+02
   278   0.465689E+04   0.536097E+01   0.222340E-01   0.999186E+02
   279   0.462795E+04   0.549958E+01   0.223683E-01   0.100950E+03
   280   0.459874E+04   0.564008E+01   0.225020E-01   0.101954E+03
   281   0.456925E+04   0.578246E+01   0.226351E-01   0.102930E+03
   282   0.453949E+04   0.592666E+01   0.227678E-01   0.103877E+03
   283   0.450948E+04   0.607267E+01   0.228998E-01   0.104795E+03
   284   0.447923E+04   0.622046E+01   0.230313E-01   0.105684E+03
   285   0.444874E+04   0.637000E+01   0.231623E-01   0.106542E+03
   286   0.441802E+04   0.652125E+01   0.232927E-01   0.107371E+03
   287   0.438710E+04   0.667416E+01   0.234225E-01   0.108169E+03
   288   0.435597E+04   0.682872E+01   0.235517E-01   0.108935E+03
   289   0.432464E+04   0.698488E+01   0.236803E-01   0.109671E+03
   290   0.429314E+04   0.714259E+01   0.238083E-01   0.110373E+03
   291   0.426147E+04   0.730185E+01   0.239357E-01   0.111044E+03
   292   0.422963E+04   0.746252E+01   0.240625E-01   0.111683E+03
   293   0.419764E+04   0.762468E+01   0.241887E-01   0.112289E+03
   294   0.416550E+04   0.778824E+01   0.243142E-01   0.112861E+03
   295   0.413323E+04   0.795307E+01   0.244392E-01   0.113399E+03
   296   0.410083E+04   0.811924E+01   0.245635E-01   0.113904E+03
   297   0.406830E+04   0.828660E+01   0.246872E-01   0.114373E+03
   298   0.403567E+04   0.845515E+01   0.248102E-01   0.114808E+03
   299   0.400294E+04   0.862483E+01   0.249326E-01   0.115208E+03
   300   0.397013E+04   0.879555E+01   0.250543E-01   0.115573E+03
   301   0.393724E+04   0.896739E+01   0.251754E-01   0.115902E+03
   302   0.390429E+04   0.914014E+01   0.252959E-01   0.116196E+03
   303   0.387129E+04   0.931387E+01   0.254156E-01   0.116455E+03
   304   0.383824E+04   0.948851E+01   0.255348E-01   0.116679E+03
   305   0.380518E+04   0.966398E+01   0.256532E-01   0.116867E+03
   306   0.377208E+04   0.984031E+01   0.257710E-01   0.117018E+03
   307   0.373899E+04   0.100173E+02   0.258881E-01   0.117134E+03
   308   0.370589E+04   0.101950E+02   0.260046E-01   0.117213E+03
   309   0.367281E+04   0.103734E+02   0.261204E-01   0.117257E+03
   310   0.363974E+04   0.105522E+02   0.262355E-01   0.117264E+03
   311   0.360671E+04   0.107316E+02   0.263500E-01   0.117234E+03
   312   0.357370E+04   0.109114E+02   0.264638E-01   0.117167E+03
   313   0.354075E+04   0.110917E+02   0.265769E-01   0.117064E+03
   314   0.350786E+04   0.112722E+02   0.266893E-01   0.116924E+03
   315   0.347503E+04   0.114529E+02   0.268011E-01   0.116746E+03
   316   0.344228E+04   0.116339E+02   0.269122E-01   0.116532E+03
   317   0.340961E+04   0.118150E+02   0.270226E-01   0.116282E+03
   318   0.337705E+04   0.119961E+02   0.271324E-01   0.115995E+03
   319   0.334459E+04   0.121773E+02   0.272415E-01   0.115671E+03
   320   0.331224E+04   0.123584E+02   0.273500E-01   0.115311E+03
   321   0.328003E+04   0.125394E+02   0.274578E-01   0.114915E+03
   322   0.324793E+04   0.127202E+02   0.275649E-01   0.114481E+03
   323   0.321599E+04   0.129007E+02   0.276714E-01   0.114011E+03
   324   0.318419E+04   0.130808E+02   0.277773E-01   0.113506E+03
   325   0.315256E+04   0.132606E+02   0.278826E-01   0.112965E+03
   326   0.312109E+04   0.134400E+02   0.279872E-01   0.112388E+03
   327   0.308980E+04   0.136188E+02   0.280912E-01   0.111774E+03
   328   0.305869E+04   0.137970E+02   0.281946E-01   0.111126E+03
   329   0.302778E+04   0.139745E+02   0.282975E-01   0.110443E+03
   330   0.299707E+04   0.141513E+02   0.283997E-01   0.109724E+03
   331   0.296657E+04   0.143273E+02   0.285013E-01   0.108971E+03
   332   0.293629E+04   0.145024E+02   0.286024E-01   0.108182E+03
   333   0.290623E+04   0.146766E+02   0.287030E-01   0.107361E+03
   334   0.287640E+04   0.148498E+02   0.288029E-01   0.106505E+03
   335   0.284682E+04   0.150218E+02   0.289024E-01   0.105615E+03
   336   0.281749E+04   0.151927E+02   0.290013E-01   0.104693E+03
   337   0.278841E+04   0.153625E+02   0.290998E-01   0.103738E+03
   338   0.275959E+04   0.155310E+02   0.291977E-01   0.102750E+03
   339   0.273105E+04   0.156981E+02   0.292952E-01   0.101732E+03
   340   0.270279E+04   0.158639E+02   0.293922E-01   0.100682E+03
   341   0.267481E+04   0.160282E+02   0.294888E-01   0.996004E+02
   342   0.264713E+04   0.161909E+02   0.295849E-01   0.984878E+02
   343   0.261973E+04   0.163520E+02   0.296807E-01   0.973453E+02
   344   0.259263E+04   0.165114E+02   0.297760E-01   0.961722E+02
   345   0.256583E+04   0.166690E+02   0.298710E-01   0.949693E+02
   346   0.253934E+04   0.168247E+02   0.299656E-01   0.937364E+02
   347   0.251316E+04   0.169785E+02   0.300599E-01   0.924744E+02
   348   0.248730E+04   0.171302E+02   0.301538E-01   0.911831E+02
   349   0.246176E+04   0.172799E+02   0.302474E-01   0.898649E+02
   350   0.243655E+04   0.174276E+02   0.303408E-01   0.885190E+02
   351   0.241168E+04   0.175731E+02   0.304339E-01   0.871468E+02
   352   0.238716E+04   0.177165E+02   0.305267E-01   0.857490E+02
   353   0.236299E+04   0.178576E+02   0.306193E-01   0.843256E+02
   354   0.233918E+04   0.179965E+02   0.307117E-01   0.828788E+02
   355   0.231574E+04   0.181330E+02   0.308039E-01   0.814079E+02
   356   0.229266E+04   0.182671E+02   0.308960E-01   0.799135E+02
   357   0.226996E+04   0.183988E+02   0.309879E-01   0.783963E+02
   358   0.224764E+04   0.185279E+02   0.310796E-01   0.768570E+02
   359   0.222569E+04   0.186544E+02   0.311713E-01   0.752957E+02
   360   0.220413E+04   0.187781E+02   0.312628E-01   0.737137E+02
   361   0.218295E+04   0.188992E+02   0.313543E-01   0.721100E+02
   362   0.216216E+04   0.190174E+02   0.314457E-01   0.704864E+02
   363   0.214177E+04   0.191327E+02   0.315371E-01   0.688434E+02
   364   0.212177E+04   0.192451E+02   0.316285E-01   0.671818E+02
   365   0.210218E+04   0.193545E+02   0.317199E-01   0.655022E+02
   366   0.208299E+04   0.194610E+02   0.318113E-01   0.638055E+02
   367   0.206421E+04   0.195643E+02   0.319027E-01   0.620922E+02
   368   0.204584E+04   0.196646E+02   0.319942E-01   0.603633E+02
   369   0.202788E+04   0.197617E+02   0.320857E-01   0.586194E+02
   370   0.201034E+04   0.198556E+02   0.321774E-01   0.568612E+02
   371   0.199321E+04   0.199463E+02   0.322692E-01   0.550895E+02
   372   0.197651E+04   0.200337E+02   0.323610E-01   0.533050E+02
   373   0.196022E+04   0.201178E+02   0.324531E-01   0.515084E+02
   374   0.194436E+04   0.201986E+02   0.325453E-01   0.497005E+02
   375   0.192892E+04   0.202760E+02   0.326377E-01   0.478818E+02
   376   0.191390E+04   0.203499E+02   0.327302E-01   0.460533E+02
   377   0.189931E+04   0.204204E+02   0.328230E-01   0.442155E+02
   378   0.188514E+04   0.204873E+02   0.329160E-01   0.423692E+02
   379   0.187140E+04   0.205506E+02   0.330093E-01   0.405150E+02
   380   0.185810E+04   0.206104E+02   0.331028E-01   0.386538E+02
   381   0.184521E+04   0.206665E+02   0.331966E-01   0.367861E+02
   382   0.183277E+04   0.207188E+02   0.332907E-01   0.349127E+02
   383   0.182075E+04   0.207675E+02   0.333851E-01   0.330344E+02
   384   0.180916E+04   0.208125E+02   0.334798E-01   0.311521E+02
   385   0.179800E+04   0.208537E+02   0.335749E-01   0.292664E+02
   386   0.178726E+04   0.208912E+02   0.336703E-01   0.273783E+02
   387   0.177696E+04   0.209251E+02   0.337661E-01   0.254884E+02
   388   0.176708E+04   0.209552E+02   0.338623E-01   0.235976E+02
   389   0.175763E+04   0.209816E+02   0.339589E-01   0.217067E+02
   390   0.174860E+04   0.210043E+02   0.340559E-01   0.198165E+02
   391   0.173999E+04   0.210233E+02   0.341533E-01   0.179277E+02
   392   0.173180E+04   0.210384E+02   0.342512E-01   0.160411E+02
   393   0.172403E+04   0.210498E+02   0.343496E-01   0.141574E+02
   394   0.171668E+04   0.210574E+02   0.344484E-01   0.122772E+02
   395   0.170973E+04   0.210612E+02   0.345478E-01   0.104016E+02
