#    L    TT             EE             BB             TE          
    94   0.245620E+04   0.647142E+00   0.224975E-02  -0.186948E+02
    95   0.248574E+04   0.661629E+00   0.229839E-02  -0.193171E+02
    96   0.251526E+04   0.676043E+00   0.234760E-02  -0.199426E+02
    97   0.254522E+04   0.690368E+00   0.239739E-02  -0.205708E+02
    98   0.257539E+04   0.704599E+00   0.244775E-02  -0.211994E+02
    99   0.260563E+04   0.718699E+00   0.249868E-02  -0.218315E+02
   100   0.263615E+04   0.732669E+00   0.255020E-02  -0.224625E+02
   101   0.266681E+04   0.746569E+00   0.260231E-02  -0.230956E+02
   102   0.269799E+04   0.760252E+00   0.265500E-02  -0.237286E+02
   103   0.272908E+04   0.773793E+00   0.270828E-02  -0.243621E+02
   104   0.276040E+04   0.787191E+00   0.276216E-02  -0.249934E+02
   105   0.279185E+04   0.800375E+00   0.281664E-02  -0.256239E+02
   106   0.282352E+04   0.813419E+00   0.287172E-02  -0.262528E+02
   107   0.285512E+04   0.826175E+00   0.292740E-02  -0.268789E+02
   108   0.288708E+04   0.838719E+00   0.298369E-02  -0.275027E+02
   109   0.291919E+04   0.850977E+00   0.304060E-02  -0.281230E+02
   110   0.295138E+04   0.862950E+00   0.309812E-02  -0.287382E+02
   111   0.298371E+04   0.874713E+00   0.315625E-02  -0.293499E+02
   112   0.301619E+04   0.886192E+00   0.321501E-02  -0.299573E+02
   113   0.304888E+04   0.897387E+00   0.327440E-02  -0.305589E+02
   114   0.308165E+04   0.908225E+00   0.333441E-02  -0.311539E+02
   115   0.311464E+04   0.918854E+00   0.339506E-02  -0.317423E+02
   116   0.314761E+04   0.929052E+00   0.345635E-02  -0.323234E+02
   117   0.318088E+04   0.938894E+00   0.351827E-02  -0.328965E+02
   118   0.321428E+04   0.948529E+00   0.358085E-02  -0.334621E+02
   119   0.324768E+04   0.957808E+00   0.364407E-02  -0.340181E+02
   120   0.328121E+04   0.966583E+00   0.370795E-02  -0.345644E+02
   121   0.331472E+04   0.975151E+00   0.377249E-02  -0.351011E+02
   122   0.334830E+04   0.983217E+00   0.383770E-02  -0.356274E+02
   123   0.338193E+04   0.990854E+00   0.390357E-02  -0.361432E+02
   124   0.341562E+04   0.998137E+00   0.397012E-02  -0.366456E+02
   125   0.344928E+04   0.100499E+01   0.403735E-02  -0.371368E+02
   126   0.348301E+04   0.101150E+01   0.410527E-02  -0.376160E+02
   127   0.351671E+04   0.101750E+01   0.417388E-02  -0.380824E+02
   128   0.355039E+04   0.102315E+01   0.424318E-02  -0.385354E+02
   129   0.358411E+04   0.102829E+01   0.431319E-02  -0.389740E+02
   130   0.361781E+04   0.103294E+01   0.438390E-02  -0.393977E+02
   131   0.365149E+04   0.103724E+01   0.445533E-02  -0.398078E+02
   132   0.368521E+04   0.104104E+01   0.452749E-02  -0.402014E+02
   133   0.371884E+04   0.104441E+01   0.460037E-02  -0.405808E+02
   134   0.375244E+04   0.104736E+01   0.467398E-02  -0.409415E+02
   135   0.378602E+04   0.104981E+01   0.474834E-02  -0.412867E+02
   136   0.381944E+04   0.105176E+01   0.482344E-02  -0.416125E+02
   137   0.385284E+04   0.105329E+01   0.489930E-02  -0.419213E+02
   138   0.388615E+04   0.105432E+01   0.497592E-02  -0.422116E+02
   139   0.391922E+04   0.105500E+01   0.505330E-02  -0.424828E+02
   140   0.395235E+04   0.105511E+01   0.513146E-02  -0.427356E+02
   141   0.398526E+04   0.105473E+01   0.521040E-02  -0.429678E+02
   142   0.401815E+04   0.105392E+01   0.529013E-02  -0.431802E+02
   143   0.405096E+04   0.105269E+01   0.537066E-02  -0.433729E+02
   144   0.408355E+04   0.105096E+01   0.545198E-02  -0.435452E+02
   145   0.411598E+04   0.104889E+01   0.553412E-02  -0.436963E+02
   146   0.414849E+04   0.104624E+01   0.561706E-02  -0.438263E+02
   147   0.418062E+04   0.104325E+01   0.570083E-02  -0.439337E+02
   148   0.421261E+04   0.103977E+01   0.578542E-02  -0.440202E+02
   149   0.424453E+04   0.103586E+01   0.587084E-02  -0.440841E+02
   150   0.427616E+04   0.103161E+01   0.595710E-02  -0.441235E+02
   151   0.430764E+04   0.102694E+01   0.604421E-02  -0.441411E+02
   152   0.433884E+04   0.102177E+01   0.613215E-02  -0.441357E+02
   153   0.436989E+04   0.101626E+01   0.622096E-02  -0.441049E+02
   154   0.440072E+04   0.101040E+01   0.631061E-02  -0.440510E+02
   155   0.443134E+04   0.100420E+01   0.640113E-02  -0.439732E+02
   156   0.446159E+04   0.997642E+00   0.649251E-02  -0.438716E+02
   157   0.449177E+04   0.990739E+00   0.658476E-02  -0.437445E+02
   158   0.452165E+04   0.983562E+00   0.667788E-02  -0.435929E+02
   159   0.455124E+04   0.975962E+00   0.677187E-02  -0.434166E+02
   160   0.458061E+04   0.968086E+00   0.686674E-02  -0.432142E+02
   161   0.460975E+04   0.960008E+00   0.696249E-02  -0.429872E+02
   162   0.463860E+04   0.951579E+00   0.705911E-02  -0.427356E+02
   163   0.466730E+04   0.942874E+00   0.715661E-02  -0.424578E+02
   164   0.469555E+04   0.933965E+00   0.725499E-02  -0.421554E+02
   165   0.472366E+04   0.924779E+00   0.735425E-02  -0.418261E+02
   166   0.475146E+04   0.915462E+00   0.745440E-02  -0.414714E+02
   167   0.477904E+04   0.905793E+00   0.755542E-02  -0.410921E+02
   168   0.480617E+04   0.896140E+00   0.765732E-02  -0.406859E+02
   169   0.483300E+04   0.886208E+00   0.776009E-02  -0.402528E+02
   170   0.485953E+04   0.876219E+00   0.786374E-02  -0.397943E+02
   171   0.488560E+04   0.866171E+00   0.796826E-02  -0.393082E+02
   172   0.491130E+04   0.855990E+00   0.807364E-02  -0.387959E+02
   173   0.493655E+04   0.845676E+00   0.817990E-02  -0.382575E+02
   174   0.496149E+04   0.835524E+00   0.828701E-02  -0.376930E+02
   175   0.498606E+04   0.825238E+00   0.839498E-02  -0.371015E+02
   176   0.501010E+04   0.815040E+00   0.850381E-02  -0.364832E+02
   177   0.503375E+04   0.804854E+00   0.861348E-02  -0.358394E+02
   178   0.505696E+04   0.794902E+00   0.872400E-02  -0.351688E+02
   179   0.507972E+04   0.784886E+00   0.883535E-02  -0.344712E+02
   180   0.510217E+04   0.775027E+00   0.894754E-02  -0.337483E+02
   181   0.512410E+04   0.765325E+00   0.906055E-02  -0.329999E+02
   182   0.514558E+04   0.755852E+00   0.917438E-02  -0.322246E+02
   183   0.516654E+04   0.746533E+00   0.928902E-02  -0.314239E+02
   184   0.518712E+04   0.737441E+00   0.940447E-02  -0.305971E+02
   185   0.520726E+04   0.728725E+00   0.952072E-02  -0.297463E+02
   186   0.522658E+04   0.720240E+00   0.963776E-02  -0.288687E+02
   187   0.524575E+04   0.712128E+00   0.975558E-02  -0.279656E+02
   188   0.526441E+04   0.704372E+00   0.987418E-02  -0.270386E+02
   189   0.528247E+04   0.697008E+00   0.999355E-02  -0.260862E+02
   190   0.530039E+04   0.690088E+00   0.101137E-01  -0.251106E+02
   191   0.531741E+04   0.683631E+00   0.102346E-01  -0.241088E+02
   192   0.533408E+04   0.677660E+00   0.103562E-01  -0.230832E+02
   193   0.535015E+04   0.672217E+00   0.104785E-01  -0.220351E+02
   194   0.536586E+04   0.667331E+00   0.106016E-01  -0.209623E+02
   195   0.538098E+04   0.663038E+00   0.107254E-01  -0.198670E+02
   196   0.539551E+04   0.659374E+00   0.108500E-01  -0.187486E+02
   197   0.540961E+04   0.656382E+00   0.109752E-01  -0.176085E+02
   198   0.542320E+04   0.654084E+00   0.111011E-01  -0.164459E+02
   199   0.543627E+04   0.652514E+00   0.112277E-01  -0.152617E+02
   200   0.544884E+04   0.651702E+00   0.113549E-01  -0.140564E+02
   201   0.546083E+04   0.651705E+00   0.114828E-01  -0.128295E+02
   202   0.547230E+04   0.652531E+00   0.116114E-01  -0.115824E+02
   203   0.548320E+04   0.654237E+00   0.117406E-01  -0.103142E+02
   204   0.549343E+04   0.656844E+00   0.118705E-01  -0.902804E+01
   205   0.550316E+04   0.660397E+00   0.120010E-01  -0.772159E+01
   206   0.551223E+04   0.664930E+00   0.121321E-01  -0.639612E+01
   207   0.552079E+04   0.670467E+00   0.122638E-01  -0.505207E+01
   208   0.552862E+04   0.677056E+00   0.123960E-01  -0.368993E+01
   209   0.553586E+04   0.684720E+00   0.125289E-01  -0.231006E+01
   210   0.554252E+04   0.693509E+00   0.126624E-01  -0.913355E+00
   211   0.554860E+04   0.703452E+00   0.127964E-01   0.500157E+00
   212   0.555394E+04   0.714578E+00   0.129309E-01   0.192955E+01
   213   0.555877E+04   0.726930E+00   0.130660E-01   0.337488E+01
   214   0.556294E+04   0.740499E+00   0.132016E-01   0.483496E+01
   215   0.556653E+04   0.755477E+00   0.133377E-01   0.630906E+01
   216   0.556946E+04   0.771678E+00   0.134744E-01   0.779771E+01
   217   0.557187E+04   0.789256E+00   0.136115E-01   0.929893E+01
   218   0.557363E+04   0.808210E+00   0.137491E-01   0.108130E+02
   219   0.557479E+04   0.828539E+00   0.138871E-01   0.123408E+02
   220   0.557538E+04   0.850391E+00   0.140256E-01   0.138779E+02
   221   0.557537E+04   0.873689E+00   0.141646E-01   0.154266E+02
   222   0.557478E+04   0.898581E+00   0.143039E-01   0.169855E+02
   223   0.557346E+04   0.924992E+00   0.144437E-01   0.185552E+02
   224   0.557169E+04   0.952920E+00   0.145838E-01   0.201321E+02
   225   0.556927E+04   0.982513E+00   0.147243E-01   0.217191E+02
   226   0.556625E+04   0.101377E+01   0.148652E-01   0.233127E+02
   227   0.556258E+04   0.104669E+01   0.150065E-01   0.249141E+02
   228   0.555839E+04   0.108127E+01   0.151480E-01   0.265221E+02
   229   0.555361E+04   0.111758E+01   0.152899E-01   0.281351E+02
   230   0.554817E+04   0.115563E+01   0.154320E-01   0.297539E+02
   231   0.554207E+04   0.119548E+01   0.155745E-01   0.313777E+02
   232   0.553546E+04   0.123706E+01   0.157172E-01   0.330052E+02
   233   0.552825E+04   0.128059E+01   0.158601E-01   0.346347E+02
   234   0.552031E+04   0.132593E+01   0.160033E-01   0.362672E+02
   235   0.551185E+04   0.137314E+01   0.161466E-01   0.379010E+02
   236   0.550273E+04   0.142222E+01   0.162902E-01   0.395363E+02
   237   0.549302E+04   0.147325E+01   0.164339E-01   0.411716E+02
   238   0.548272E+04   0.152630E+01   0.165778E-01   0.428068E+02
   239   0.547190E+04   0.158122E+01   0.167217E-01   0.444413E+02
   240   0.546035E+04   0.163808E+01   0.168658E-01   0.460728E+02
   241   0.544835E+04   0.169703E+01   0.170100E-01   0.477022E+02
   242   0.543576E+04   0.175792E+01   0.171543E-01   0.493286E+02
   243   0.542259E+04   0.182089E+01   0.172986E-01   0.509507E+02
   244   0.540882E+04   0.188588E+01   0.174429E-01   0.525691E+02
   245   0.539446E+04   0.195295E+01   0.175872E-01   0.541809E+02
   246   0.537958E+04   0.202211E+01   0.177316E-01   0.557877E+02
   247   0.536419E+04   0.209327E+01   0.178759E-01   0.573872E+02
   248   0.534820E+04   0.216681E+01   0.180201E-01   0.589795E+02
   249   0.533177E+04   0.224220E+01   0.181643E-01   0.605638E+02
   250   0.531475E+04   0.231990E+01   0.183083E-01   0.621386E+02
   251   0.529729E+04   0.239959E+01   0.184523E-01   0.637047E+02
   252   0.527916E+04   0.248152E+01   0.185961E-01   0.652607E+02
   253   0.526073E+04   0.256544E+01   0.187398E-01   0.668051E+02
   254   0.524171E+04   0.265167E+01   0.188833E-01   0.683378E+02
   255   0.522218E+04   0.273990E+01   0.190267E-01   0.698590E+02
   256   0.520220E+04   0.283051E+01   0.191698E-01   0.713686E+02
   257   0.518177E+04   0.292305E+01   0.193127E-01   0.728584E+02
   258   0.516083E+04   0.301789E+01   0.194553E-01   0.743412E+02
   259   0.513945E+04   0.311490E+01   0.195977E-01   0.758020E+02
   260   0.511770E+04   0.321405E+01   0.197399E-01   0.772558E+02
   261   0.509543E+04   0.331530E+01   0.198817E-01   0.786803E+02
   262   0.507264E+04   0.341885E+01   0.200232E-01   0.800977E+02
   263   0.504970E+04   0.352448E+01   0.201644E-01   0.815007E+02
   264   0.502618E+04   0.363228E+01   0.203053E-01   0.828819E+02
   265   0.500213E+04   0.374216E+01   0.204458E-01   0.842338E+02
   266   0.497780E+04   0.385436E+01   0.205859E-01   0.855788E+02
   267   0.495294E+04   0.396849E+01   0.207256E-01   0.868945E+02
   268   0.492772E+04   0.408494E+01   0.208650E-01   0.881959E+02
   269   0.490198E+04   0.420340E+01   0.210039E-01   0.894755E+02
   270   0.487601E+04   0.432395E+01   0.211424E-01   0.907334E+02
   271   0.484961E+04   0.444653E+01   0.212805E-01   0.919696E+02
   272   0.482298E+04   0.457141E+01   0.214182E-01   0.931767E+02
   273   0.479592E+04   0.469802E+01   0.215553E-01   0.943695E+02
   274   0.476855E+04   0.482695E+01   0.216920E-01   0.955257E+02
   275   0.474082E+04   0.495768E+01   0.218283E-01   0.966678E+02
   276   0.471287E+04   0.509043E+01   0.219640E-01   0.977734E+02
   277   0.468447E+04   0.522520E+01   0.220992E-01   0.988647E+02
   278   0.465586E+04   0.536192E+01   0.222339E-01   0.999197E+02
   279   0.462695E+04   0.550052E+01   0.223681E-01   0.100946E+03
   280   0.459774E+04   0.564100E+01   0.225018E-01   0.101957E+03
   281   0.456839E+04   0.578343E+01   0.226349E-01   0.102933E+03
   282   0.453860E+04   0.592751E+01   0.227675E-01   0.103879E+03
   283   0.450866E+04   0.607348E+01   0.228996E-01   0.104797E+03
   284   0.447850E+04   0.622125E+01   0.230311E-01   0.105685E+03
   285   0.444811E+04   0.637083E+01   0.231620E-01   0.106545E+03
   286   0.441744E+04   0.652207E+01   0.232923E-01   0.107369E+03
   287   0.438654E+04   0.667497E+01   0.234221E-01   0.108171E+03
   288   0.435549E+04   0.682954E+01   0.235513E-01   0.108936E+03
   289   0.432423E+04   0.698569E+01   0.236799E-01   0.109673E+03
   290   0.429282E+04   0.714329E+01   0.238079E-01   0.110382E+03
   291   0.426126E+04   0.730308E+01   0.239352E-01   0.111046E+03
   292   0.422926E+04   0.746393E+01   0.240620E-01   0.111689E+03
   293   0.419741E+04   0.762549E+01   0.241882E-01   0.112289E+03
   294   0.416526E+04   0.778924E+01   0.243137E-01   0.112867E+03
   295   0.413319E+04   0.795369E+01   0.244387E-01   0.113402E+03
   296   0.410082E+04   0.812034E+01   0.245630E-01   0.113908E+03
   297   0.406839E+04   0.828694E+01   0.246866E-01   0.114386E+03
   298   0.403573E+04   0.845575E+01   0.248097E-01   0.114820E+03
   299   0.400307E+04   0.862600E+01   0.249320E-01   0.115217E+03
   300   0.397026E+04   0.879623E+01   0.250538E-01   0.115579E+03
   301   0.393738E+04   0.896791E+01   0.251749E-01   0.115913E+03
   302   0.390451E+04   0.914030E+01   0.252953E-01   0.116217E+03
   303   0.387156E+04   0.931416E+01   0.254151E-01   0.116479E+03
   304   0.383853E+04   0.948947E+01   0.255342E-01   0.116697E+03
   305   0.380551E+04   0.966477E+01   0.256527E-01   0.116886E+03
   306   0.377241E+04   0.984078E+01   0.257705E-01   0.117039E+03
   307   0.373931E+04   0.100175E+02   0.258877E-01   0.117148E+03
   308   0.370621E+04   0.101965E+02   0.260041E-01   0.117237E+03
   309   0.367319E+04   0.103747E+02   0.261199E-01   0.117274E+03
   310   0.364009E+04   0.105529E+02   0.262351E-01   0.117283E+03
   311   0.360706E+04   0.107333E+02   0.263495E-01   0.117248E+03
   312   0.357411E+04   0.109129E+02   0.264633E-01   0.117185E+03
   313   0.354115E+04   0.110933E+02   0.265765E-01   0.117078E+03
   314   0.350827E+04   0.112745E+02   0.266889E-01   0.116942E+03
   315   0.347545E+04   0.114549E+02   0.268007E-01   0.116762E+03
   316   0.344271E+04   0.116360E+02   0.269118E-01   0.116547E+03
   317   0.341005E+04   0.118164E+02   0.270223E-01   0.116295E+03
   318   0.337745E+04   0.119983E+02   0.271321E-01   0.116007E+03
   319   0.334500E+04   0.121795E+02   0.272412E-01   0.115683E+03
   320   0.331269E+04   0.123607E+02   0.273497E-01   0.115330E+03
   321   0.328045E+04   0.125426E+02   0.274575E-01   0.114933E+03
   322   0.324836E+04   0.127231E+02   0.275647E-01   0.114500E+03
   323   0.321641E+04   0.129036E+02   0.276712E-01   0.114031E+03
   324   0.318460E+04   0.130848E+02   0.277771E-01   0.113518E+03
   325   0.315302E+04   0.132631E+02   0.278824E-01   0.112983E+03
   326   0.312150E+04   0.134429E+02   0.279870E-01   0.112398E+03
   327   0.309019E+04   0.136221E+02   0.280911E-01   0.111783E+03
   328   0.305911E+04   0.137997E+02   0.281945E-01   0.111140E+03
   329   0.302817E+04   0.139774E+02   0.282973E-01   0.110453E+03
   330   0.299744E+04   0.141537E+02   0.283995E-01   0.109729E+03
   331   0.296700E+04   0.143292E+02   0.285012E-01   0.108976E+03
   332   0.293671E+04   0.145048E+02   0.286023E-01   0.108195E+03
   333   0.290663E+04   0.146790E+02   0.287028E-01   0.107377E+03
   334   0.287683E+04   0.148524E+02   0.288028E-01   0.106522E+03
   335   0.284718E+04   0.150237E+02   0.289022E-01   0.105632E+03
   336   0.281782E+04   0.151943E+02   0.290011E-01   0.104712E+03
   337   0.278875E+04   0.153643E+02   0.290996E-01   0.103748E+03
   338   0.275988E+04   0.155320E+02   0.291975E-01   0.102762E+03
   339   0.273139E+04   0.156998E+02   0.292950E-01   0.101741E+03
   340   0.270310E+04   0.158655E+02   0.293920E-01   0.100697E+03
   341   0.267502E+04   0.160290E+02   0.294885E-01   0.996092E+02
   342   0.264731E+04   0.161926E+02   0.295846E-01   0.984925E+02
   343   0.261988E+04   0.163533E+02   0.296803E-01   0.973465E+02
   344   0.259282E+04   0.165125E+02   0.297757E-01   0.961714E+02
   345   0.256596E+04   0.166697E+02   0.298706E-01   0.949671E+02
   346   0.253946E+04   0.168262E+02   0.299652E-01   0.937410E+02
   347   0.251325E+04   0.169798E+02   0.300594E-01   0.924783E+02
   348   0.248740E+04   0.171312E+02   0.301533E-01   0.911862E+02
   349   0.246183E+04   0.172813E+02   0.302470E-01   0.898650E+02
   350   0.243662E+04   0.174285E+02   0.303403E-01   0.885218E+02
   351   0.241191E+04   0.175743E+02   0.304334E-01   0.871494E+02
   352   0.238734E+04   0.177180E+02   0.305262E-01   0.857476E+02
   353   0.236321E+04   0.178588E+02   0.306188E-01   0.843313E+02
   354   0.233935E+04   0.179975E+02   0.307111E-01   0.828782E+02
   355   0.231593E+04   0.181341E+02   0.308033E-01   0.814032E+02
   356   0.229287E+04   0.182686E+02   0.308954E-01   0.799136E+02
   357   0.227016E+04   0.184002E+02   0.309872E-01   0.783946E+02
   358   0.224789E+04   0.185282E+02   0.310790E-01   0.768609E+02
   359   0.222590E+04   0.186540E+02   0.311706E-01   0.752979E+02
   360   0.220434E+04   0.187778E+02   0.312622E-01   0.737164E+02
   361   0.218314E+04   0.188987E+02   0.313536E-01   0.721122E+02
   362   0.216238E+04   0.190168E+02   0.314451E-01   0.704880E+02
   363   0.214197E+04   0.191327E+02   0.315365E-01   0.688462E+02
   364   0.212200E+04   0.192443E+02   0.316278E-01   0.671830E+02
   365   0.210239E+04   0.193538E+02   0.317192E-01   0.655043E+02
   366   0.208320E+04   0.194604E+02   0.318106E-01   0.638071E+02
   367   0.206446E+04   0.195627E+02   0.319020E-01   0.620936E+02
   368   0.204600E+04   0.196629E+02   0.319935E-01   0.603654E+02
   369   0.202812E+04   0.197603E+02   0.320851E-01   0.586200E+02
   370   0.201060E+04   0.198540E+02   0.321768E-01   0.568628E+02
   371   0.199344E+04   0.199442E+02   0.322686E-01   0.550899E+02
   372   0.197671E+04   0.200315E+02   0.323605E-01   0.533058E+02
   373   0.196042E+04   0.201153E+02   0.324525E-01   0.515076E+02
   374   0.194456E+04   0.201962E+02   0.325448E-01   0.496988E+02
   375   0.192907E+04   0.202735E+02   0.326372E-01   0.478795E+02
   376   0.191408E+04   0.203480E+02   0.327298E-01   0.460496E+02
   377   0.189953E+04   0.204181E+02   0.328226E-01   0.442122E+02
   378   0.188533E+04   0.204847E+02   0.329156E-01   0.423641E+02
   379   0.187158E+04   0.205485E+02   0.330089E-01   0.405098E+02
   380   0.185833E+04   0.206094E+02   0.331025E-01   0.386471E+02
   381   0.184544E+04   0.206637E+02   0.331963E-01   0.367790E+02
   382   0.183292E+04   0.207168E+02   0.332905E-01   0.349060E+02
   383   0.182090E+04   0.207655E+02   0.333849E-01   0.330267E+02
   384   0.180940E+04   0.208099E+02   0.334796E-01   0.311449E+02
   385   0.179818E+04   0.208522E+02   0.335747E-01   0.292589E+02
   386   0.178748E+04   0.208902E+02   0.336702E-01   0.273710E+02
   387   0.177713E+04   0.209239E+02   0.337660E-01   0.254812E+02
   388   0.176723E+04   0.209540E+02   0.338622E-01   0.235909E+02
   389   0.175775E+04   0.209783E+02   0.339589E-01   0.217000E+02
   390   0.174872E+04   0.210020E+02   0.340559E-01   0.198108E+02
   391   0.174012E+04   0.210207E+02   0.341534E-01   0.179218E+02
   392   0.173189E+04   0.210373E+02   0.342513E-01   0.160359E+02
   393   0.172417E+04   0.210489E+02   0.343496E-01   0.141524E+02
   394   0.171681E+04   0.210569E+02   0.344485E-01   0.122733E+02
   395   0.170981E+04   0.210606E+02   0.345478E-01   0.103973E+02
