#    L    TT             EE             BB             TE          
    45   0.128130E+04   0.808726E-01   0.513271E-03   0.115959E+01
    46   0.130029E+04   0.868654E-01   0.536465E-03   0.102976E+01
    47   0.131942E+04   0.931042E-01   0.560175E-03   0.884476E+00
    48   0.133864E+04   0.996005E-01   0.584398E-03   0.729373E+00
    49   0.135802E+04   0.106343E+00   0.609133E-03   0.569479E+00
    50   0.137779E+04   0.113314E+00   0.634379E-03   0.403044E+00
    51   0.139774E+04   0.120490E+00   0.660136E-03   0.226502E+00
    52   0.141807E+04   0.127951E+00   0.686402E-03   0.346551E-01
    53   0.143842E+04   0.135843E+00   0.713176E-03  -0.176255E+00
    54   0.145869E+04   0.144152E+00   0.740457E-03  -0.402019E+00
    55   0.147910E+04   0.152851E+00   0.768244E-03  -0.638309E+00
    56   0.149987E+04   0.161792E+00   0.796537E-03  -0.886894E+00
    57   0.152092E+04   0.170871E+00   0.825334E-03  -0.114762E+01
    58   0.154227E+04   0.180098E+00   0.854635E-03  -0.142110E+01
    59   0.156378E+04   0.189515E+00   0.884439E-03  -0.170794E+01
    60   0.158545E+04   0.199178E+00   0.914745E-03  -0.200733E+01
    61   0.160758E+04   0.209185E+00   0.945553E-03  -0.231835E+01
    62   0.162960E+04   0.219519E+00   0.976864E-03  -0.264196E+01
    63   0.165172E+04   0.230138E+00   0.100868E-02  -0.297922E+01
    64   0.167425E+04   0.241054E+00   0.104099E-02  -0.333144E+01
    65   0.169680E+04   0.252237E+00   0.107380E-02  -0.369931E+01
    66   0.171969E+04   0.263620E+00   0.110712E-02  -0.408100E+01
    67   0.174273E+04   0.275204E+00   0.114094E-02  -0.447369E+01
    68   0.176620E+04   0.287029E+00   0.117527E-02  -0.487558E+01
    69   0.178986E+04   0.299056E+00   0.121009E-02  -0.528482E+01
    70   0.181381E+04   0.311327E+00   0.124543E-02  -0.570295E+01
    71   0.183791E+04   0.323830E+00   0.128126E-02  -0.613229E+01
    72   0.186218E+04   0.336539E+00   0.131761E-02  -0.657427E+01
    73   0.188660E+04   0.349421E+00   0.135446E-02  -0.702958E+01
    74   0.191122E+04   0.362463E+00   0.139183E-02  -0.749742E+01
    75   0.193615E+04   0.375678E+00   0.142970E-02  -0.797642E+01
    76   0.196136E+04   0.389065E+00   0.146809E-02  -0.846600E+01
    77   0.198690E+04   0.402616E+00   0.150700E-02  -0.896600E+01
    78   0.201279E+04   0.416358E+00   0.154642E-02  -0.947782E+01
    79   0.203886E+04   0.430236E+00   0.158637E-02  -0.999766E+01
    80   0.206521E+04   0.444253E+00   0.162683E-02  -0.105269E+02
    81   0.209174E+04   0.458359E+00   0.166782E-02  -0.110660E+02
    82   0.211851E+04   0.472576E+00   0.170934E-02  -0.116140E+02
    83   0.214547E+04   0.486879E+00   0.175139E-02  -0.121705E+02
    84   0.217268E+04   0.501265E+00   0.179397E-02  -0.127333E+02
    85   0.220002E+04   0.515708E+00   0.183709E-02  -0.133038E+02
    86   0.222756E+04   0.530222E+00   0.188075E-02  -0.138806E+02
    87   0.225552E+04   0.544775E+00   0.192494E-02  -0.144631E+02
    88   0.228346E+04   0.559384E+00   0.196969E-02  -0.150514E+02
    89   0.231175E+04   0.574034E+00   0.201498E-02  -0.156470E+02
    90   0.234025E+04   0.588687E+00   0.206082E-02  -0.162472E+02
    91   0.236888E+04   0.603336E+00   0.210721E-02  -0.168528E+02
    92   0.239779E+04   0.617968E+00   0.215416E-02  -0.174630E+02
    93   0.242699E+04   0.632576E+00   0.220167E-02  -0.180780E+02
    94   0.245624E+04   0.647123E+00   0.224975E-02  -0.186961E+02
    95   0.248578E+04   0.661610E+00   0.229839E-02  -0.193184E+02
    96   0.251531E+04   0.676023E+00   0.234760E-02  -0.199439E+02
    97   0.254527E+04   0.690348E+00   0.239738E-02  -0.205721E+02
    98   0.257544E+04   0.704579E+00   0.244774E-02  -0.212007E+02
    99   0.260568E+04   0.718678E+00   0.249867E-02  -0.218327E+02
   100   0.263620E+04   0.732648E+00   0.255019E-02  -0.224638E+02
   101   0.266687E+04   0.746548E+00   0.260230E-02  -0.230969E+02
   102   0.269804E+04   0.760231E+00   0.265499E-02  -0.237298E+02
   103   0.272914E+04   0.773771E+00   0.270827E-02  -0.243634E+02
   104   0.276045E+04   0.787170E+00   0.276215E-02  -0.249947E+02
   105   0.279191E+04   0.800354E+00   0.281663E-02  -0.256251E+02
   106   0.282358E+04   0.813397E+00   0.287171E-02  -0.262541E+02
   107   0.285518E+04   0.826154E+00   0.292739E-02  -0.268801E+02
   108   0.288714E+04   0.838697E+00   0.298368E-02  -0.275040E+02
   109   0.291925E+04   0.850955E+00   0.304059E-02  -0.281243E+02
   110   0.295144E+04   0.862928E+00   0.309811E-02  -0.287395E+02
   111   0.298377E+04   0.874691E+00   0.315624E-02  -0.293512E+02
   112   0.301625E+04   0.886169E+00   0.321500E-02  -0.299585E+02
   113   0.304894E+04   0.897365E+00   0.327439E-02  -0.305601E+02
   114   0.308171E+04   0.908203E+00   0.333440E-02  -0.311551E+02
   115   0.311469E+04   0.918832E+00   0.339505E-02  -0.317436E+02
   116   0.314767E+04   0.929031E+00   0.345633E-02  -0.323247E+02
   117   0.318094E+04   0.938873E+00   0.351826E-02  -0.328977E+02
   118   0.321434E+04   0.948507E+00   0.358084E-02  -0.334633E+02
   119   0.324773E+04   0.957786E+00   0.364406E-02  -0.340193E+02
   120   0.328126E+04   0.966561E+00   0.370794E-02  -0.345656E+02
   121   0.331478E+04   0.975130E+00   0.377248E-02  -0.351023E+02
   122   0.334835E+04   0.983196E+00   0.383769E-02  -0.356286E+02
   123   0.338198E+04   0.990834E+00   0.390356E-02  -0.361444E+02
   124   0.341567E+04   0.998117E+00   0.397011E-02  -0.366467E+02
   125   0.344934E+04   0.100497E+01   0.403734E-02  -0.371379E+02
   126   0.348306E+04   0.101148E+01   0.410525E-02  -0.376171E+02
   127   0.351676E+04   0.101748E+01   0.417386E-02  -0.380835E+02
   128   0.355043E+04   0.102313E+01   0.424316E-02  -0.385364E+02
   129   0.358416E+04   0.102828E+01   0.431317E-02  -0.389751E+02
   130   0.361786E+04   0.103293E+01   0.438389E-02  -0.393987E+02
   131   0.365153E+04   0.103722E+01   0.445532E-02  -0.398088E+02
   132   0.368525E+04   0.104102E+01   0.452747E-02  -0.402024E+02
   133   0.371888E+04   0.104440E+01   0.460035E-02  -0.405817E+02
   134   0.375248E+04   0.104735E+01   0.467396E-02  -0.409425E+02
   135   0.378606E+04   0.104980E+01   0.474832E-02  -0.412876E+02
   136   0.381947E+04   0.105175E+01   0.482342E-02  -0.416134E+02
   137   0.385287E+04   0.105328E+01   0.489928E-02  -0.419222E+02
   138   0.388617E+04   0.105431E+01   0.497590E-02  -0.422125E+02
   139   0.391924E+04   0.105499E+01   0.505328E-02  -0.424836E+02
   140   0.395237E+04   0.105510E+01   0.513144E-02  -0.427364E+02
   141   0.398527E+04   0.105472E+01   0.521038E-02  -0.429686E+02
   142   0.401817E+04   0.105391E+01   0.529011E-02  -0.431810E+02
   143   0.405098E+04   0.105268E+01   0.537064E-02  -0.433737E+02
   144   0.408356E+04   0.105095E+01   0.545196E-02  -0.435459E+02
   145   0.411599E+04   0.104888E+01   0.553409E-02  -0.436970E+02
   146   0.414849E+04   0.104624E+01   0.561704E-02  -0.438270E+02
   147   0.418063E+04   0.104325E+01   0.570080E-02  -0.439345E+02
   148   0.421261E+04   0.103976E+01   0.578539E-02  -0.440209E+02
   149   0.424453E+04   0.103586E+01   0.587082E-02  -0.440849E+02
   150   0.427616E+04   0.103161E+01   0.595708E-02  -0.441242E+02
   151   0.430764E+04   0.102693E+01   0.604418E-02  -0.441419E+02
   152   0.433883E+04   0.102177E+01   0.613213E-02  -0.441365E+02
   153   0.436988E+04   0.101626E+01   0.622093E-02  -0.441057E+02
   154   0.440072E+04   0.101040E+01   0.631058E-02  -0.440518E+02
   155   0.443133E+04   0.100419E+01   0.640110E-02  -0.439740E+02
   156   0.446158E+04   0.997640E+00   0.649248E-02  -0.438724E+02
   157   0.449176E+04   0.990737E+00   0.658473E-02  -0.437454E+02
   158   0.452164E+04   0.983561E+00   0.667785E-02  -0.435937E+02
   159   0.455123E+04   0.975961E+00   0.677184E-02  -0.434175E+02
   160   0.458060E+04   0.968085E+00   0.686671E-02  -0.432151E+02
   161   0.460974E+04   0.960008E+00   0.696245E-02  -0.429881E+02
   162   0.463859E+04   0.951579E+00   0.705907E-02  -0.427365E+02
   163   0.466729E+04   0.942874E+00   0.715658E-02  -0.424587E+02
   164   0.469555E+04   0.933966E+00   0.725496E-02  -0.421563E+02
   165   0.472365E+04   0.924780E+00   0.735422E-02  -0.418271E+02
   166   0.475145E+04   0.915464E+00   0.745436E-02  -0.414724E+02
   167   0.477903E+04   0.905794E+00   0.755538E-02  -0.410931E+02
   168   0.480616E+04   0.896142E+00   0.765728E-02  -0.406870E+02
   169   0.483299E+04   0.886211E+00   0.776005E-02  -0.402539E+02
   170   0.485952E+04   0.876221E+00   0.786370E-02  -0.397955E+02
   171   0.488560E+04   0.866174E+00   0.796822E-02  -0.393094E+02
   172   0.491130E+04   0.855993E+00   0.807360E-02  -0.387972E+02
   173   0.493654E+04   0.845679E+00   0.817986E-02  -0.382588E+02
   174   0.496149E+04   0.835527E+00   0.828697E-02  -0.376943E+02
   175   0.498605E+04   0.825242E+00   0.839494E-02  -0.371029E+02
   176   0.501009E+04   0.815043E+00   0.850377E-02  -0.364846E+02
   177   0.503375E+04   0.804857E+00   0.861344E-02  -0.358409E+02
   178   0.505695E+04   0.794905E+00   0.872395E-02  -0.351702E+02
   179   0.507971E+04   0.784889E+00   0.883531E-02  -0.344727E+02
   180   0.510216E+04   0.775030E+00   0.894749E-02  -0.337498E+02
   181   0.512409E+04   0.765328E+00   0.906050E-02  -0.330015E+02
   182   0.514557E+04   0.755855E+00   0.917433E-02  -0.322262E+02
   183   0.516652E+04   0.746536E+00   0.928898E-02  -0.314256E+02
   184   0.518711E+04   0.737444E+00   0.940442E-02  -0.305988E+02
   185   0.520724E+04   0.728727E+00   0.952067E-02  -0.297481E+02
   186   0.522656E+04   0.720242E+00   0.963771E-02  -0.288704E+02
   187   0.524573E+04   0.712130E+00   0.975553E-02  -0.279674E+02
   188   0.526439E+04   0.704374E+00   0.987413E-02  -0.270404E+02
   189   0.528245E+04   0.697009E+00   0.999350E-02  -0.260881E+02
   190   0.530036E+04   0.690088E+00   0.101136E-01  -0.251125E+02
   191   0.531739E+04   0.683631E+00   0.102345E-01  -0.241108E+02
   192   0.533405E+04   0.677659E+00   0.103561E-01  -0.230852E+02
   193   0.535012E+04   0.672216E+00   0.104785E-01  -0.220371E+02
   194   0.536583E+04   0.667329E+00   0.106016E-01  -0.209643E+02
   195   0.538095E+04   0.663035E+00   0.107254E-01  -0.198691E+02
   196   0.539548E+04   0.659370E+00   0.108499E-01  -0.187508E+02
   197   0.540958E+04   0.656377E+00   0.109751E-01  -0.176107E+02
   198   0.542316E+04   0.654078E+00   0.111010E-01  -0.164482E+02
   199   0.543624E+04   0.652507E+00   0.112276E-01  -0.152640E+02
   200   0.544880E+04   0.651693E+00   0.113549E-01  -0.140588E+02
   201   0.546079E+04   0.651695E+00   0.114828E-01  -0.128319E+02
   202   0.547226E+04   0.652520E+00   0.116114E-01  -0.115848E+02
   203   0.548315E+04   0.654224E+00   0.117406E-01  -0.103167E+02
   204   0.549339E+04   0.656830E+00   0.118704E-01  -0.903057E+01
   205   0.550311E+04   0.660381E+00   0.120009E-01  -0.772417E+01
   206   0.551218E+04   0.664913E+00   0.121320E-01  -0.639876E+01
   207   0.552074E+04   0.670447E+00   0.122637E-01  -0.505475E+01
   208   0.552857E+04   0.677034E+00   0.123960E-01  -0.369267E+01
   209   0.553581E+04   0.684696E+00   0.125289E-01  -0.231286E+01
   210   0.554247E+04   0.693483E+00   0.126623E-01  -0.916206E+00
   211   0.554854E+04   0.703424E+00   0.127963E-01   0.497250E+00
   212   0.555388E+04   0.714547E+00   0.129308E-01   0.192659E+01
   213   0.555871E+04   0.726896E+00   0.130659E-01   0.337186E+01
   214   0.556288E+04   0.740463E+00   0.132015E-01   0.483188E+01
   215   0.556646E+04   0.755439E+00   0.133377E-01   0.630593E+01
   216   0.556939E+04   0.771637E+00   0.134743E-01   0.779452E+01
   217   0.557180E+04   0.789212E+00   0.136114E-01   0.929569E+01
   218   0.557355E+04   0.808163E+00   0.137490E-01   0.108097E+02
   219   0.557472E+04   0.828489E+00   0.138871E-01   0.123374E+02
   220   0.557530E+04   0.850337E+00   0.140256E-01   0.138745E+02
   221   0.557530E+04   0.873632E+00   0.141645E-01   0.154232E+02
   222   0.557471E+04   0.898521E+00   0.143038E-01   0.169819E+02
   223   0.557338E+04   0.924929E+00   0.144436E-01   0.185516E+02
   224   0.557161E+04   0.952853E+00   0.145838E-01   0.201284E+02
   225   0.556918E+04   0.982443E+00   0.147243E-01   0.217154E+02
   226   0.556617E+04   0.101370E+01   0.148652E-01   0.233089E+02
   227   0.556249E+04   0.104661E+01   0.150064E-01   0.249103E+02
   228   0.555830E+04   0.108119E+01   0.151480E-01   0.265182E+02
   229   0.555352E+04   0.111749E+01   0.152898E-01   0.281312E+02
   230   0.554808E+04   0.115554E+01   0.154320E-01   0.297499E+02
   231   0.554198E+04   0.119538E+01   0.155744E-01   0.313737E+02
   232   0.553536E+04   0.123696E+01   0.157171E-01   0.330011E+02
   233   0.552816E+04   0.128049E+01   0.158601E-01   0.346306E+02
   234   0.552021E+04   0.132582E+01   0.160032E-01   0.362630E+02
   235   0.551175E+04   0.137303E+01   0.161466E-01   0.378968E+02
   236   0.550263E+04   0.142210E+01   0.162901E-01   0.395320E+02
   237   0.549292E+04   0.147313E+01   0.164338E-01   0.411672E+02
   238   0.548262E+04   0.152617E+01   0.165777E-01   0.428024E+02
   239   0.547180E+04   0.158109E+01   0.167217E-01   0.444368E+02
   240   0.546024E+04   0.163794E+01   0.168658E-01   0.460683E+02
   241   0.544825E+04   0.169689E+01   0.170100E-01   0.476976E+02
   242   0.543566E+04   0.175777E+01   0.171542E-01   0.493240E+02
   243   0.542248E+04   0.182074E+01   0.172985E-01   0.509460E+02
   244   0.540871E+04   0.188572E+01   0.174429E-01   0.525644E+02
   245   0.539435E+04   0.195279E+01   0.175872E-01   0.541762E+02
   246   0.537947E+04   0.202194E+01   0.177315E-01   0.557829E+02
   247   0.536408E+04   0.209309E+01   0.178758E-01   0.573824E+02
   248   0.534809E+04   0.216663E+01   0.180200E-01   0.589746E+02
   249   0.533166E+04   0.224202E+01   0.181642E-01   0.605588E+02
   250   0.531464E+04   0.231970E+01   0.183083E-01   0.621336E+02
   251   0.529718E+04   0.239940E+01   0.184523E-01   0.636997E+02
   252   0.527905E+04   0.248131E+01   0.185961E-01   0.652557E+02
   253   0.526062E+04   0.256523E+01   0.187398E-01   0.668000E+02
   254   0.524160E+04   0.265145E+01   0.188833E-01   0.683327E+02
   255   0.522207E+04   0.273968E+01   0.190266E-01   0.698539E+02
   256   0.520209E+04   0.283028E+01   0.191698E-01   0.713634E+02
   257   0.518166E+04   0.292281E+01   0.193127E-01   0.728532E+02
   258   0.516072E+04   0.301765E+01   0.194553E-01   0.743360E+02
   259   0.513934E+04   0.311464E+01   0.195977E-01   0.757968E+02
   260   0.511759E+04   0.321380E+01   0.197398E-01   0.772506E+02
   261   0.509532E+04   0.331503E+01   0.198817E-01   0.786750E+02
   262   0.507253E+04   0.341857E+01   0.200232E-01   0.800924E+02
   263   0.504960E+04   0.352420E+01   0.201644E-01   0.814954E+02
   264   0.502607E+04   0.363199E+01   0.203052E-01   0.828766E+02
   265   0.500203E+04   0.374187E+01   0.204457E-01   0.842285E+02
   266   0.497769E+04   0.385406E+01   0.205859E-01   0.855734E+02
   267   0.495284E+04   0.396818E+01   0.207256E-01   0.868891E+02
   268   0.492762E+04   0.408462E+01   0.208650E-01   0.881905E+02
   269   0.490187E+04   0.420308E+01   0.210039E-01   0.894702E+02
   270   0.487591E+04   0.432362E+01   0.211424E-01   0.907281E+02
   271   0.484951E+04   0.444619E+01   0.212805E-01   0.919642E+02
   272   0.482289E+04   0.457107E+01   0.214181E-01   0.931713E+02
   273   0.479582E+04   0.469767E+01   0.215553E-01   0.943641E+02
   274   0.476846E+04   0.482659E+01   0.216920E-01   0.955203E+02
   275   0.474073E+04   0.495731E+01   0.218282E-01   0.966624E+02
   276   0.471277E+04   0.509005E+01   0.219640E-01   0.977679E+02
   277   0.468438E+04   0.522482E+01   0.220992E-01   0.988593E+02
   278   0.465577E+04   0.536153E+01   0.222339E-01   0.999143E+02
   279   0.462686E+04   0.550012E+01   0.223681E-01   0.100940E+03
   280   0.459765E+04   0.564059E+01   0.225018E-01   0.101952E+03
   281   0.456830E+04   0.578301E+01   0.226349E-01   0.102927E+03
   282   0.453851E+04   0.592709E+01   0.227675E-01   0.103874E+03
   283   0.450857E+04   0.607305E+01   0.228996E-01   0.104791E+03
   284   0.447841E+04   0.622082E+01   0.230311E-01   0.105680E+03
   285   0.444803E+04   0.637039E+01   0.231620E-01   0.106540E+03
   286   0.441735E+04   0.652162E+01   0.232923E-01   0.107363E+03
   287   0.438646E+04   0.667452E+01   0.234221E-01   0.108165E+03
   288   0.435541E+04   0.682908E+01   0.235513E-01   0.108931E+03
   289   0.432415E+04   0.698523E+01   0.236799E-01   0.109668E+03
   290   0.429274E+04   0.714282E+01   0.238079E-01   0.110376E+03
   291   0.426118E+04   0.730259E+01   0.239353E-01   0.111041E+03
   292   0.422918E+04   0.746344E+01   0.240620E-01   0.111684E+03
   293   0.419733E+04   0.762500E+01   0.241882E-01   0.112284E+03
   294   0.416519E+04   0.778874E+01   0.243138E-01   0.112862E+03
   295   0.413312E+04   0.795318E+01   0.244387E-01   0.113397E+03
   296   0.410075E+04   0.811982E+01   0.245630E-01   0.113903E+03
   297   0.406832E+04   0.828642E+01   0.246867E-01   0.114381E+03
   298   0.403566E+04   0.845522E+01   0.248097E-01   0.114815E+03
   299   0.400300E+04   0.862547E+01   0.249321E-01   0.115213E+03
   300   0.397020E+04   0.879569E+01   0.250538E-01   0.115575E+03
   301   0.393732E+04   0.896737E+01   0.251749E-01   0.115908E+03
   302   0.390444E+04   0.913975E+01   0.252954E-01   0.116213E+03
   303   0.387149E+04   0.931360E+01   0.254152E-01   0.116474E+03
   304   0.383847E+04   0.948891E+01   0.255343E-01   0.116692E+03
   305   0.380545E+04   0.966420E+01   0.256528E-01   0.116881E+03
   306   0.377235E+04   0.984021E+01   0.257706E-01   0.117034E+03
   307   0.373925E+04   0.100169E+02   0.258877E-01   0.117144E+03
   308   0.370616E+04   0.101959E+02   0.260042E-01   0.117232E+03
   309   0.367313E+04   0.103741E+02   0.261200E-01   0.117270E+03
   310   0.364003E+04   0.105523E+02   0.262351E-01   0.117279E+03
   311   0.360701E+04   0.107327E+02   0.263496E-01   0.117244E+03
   312   0.357405E+04   0.109123E+02   0.264634E-01   0.117180E+03
   313   0.354110E+04   0.110927E+02   0.265765E-01   0.117073E+03
   314   0.350821E+04   0.112739E+02   0.266890E-01   0.116938E+03
   315   0.347540E+04   0.114543E+02   0.268008E-01   0.116758E+03
   316   0.344266E+04   0.116354E+02   0.269119E-01   0.116543E+03
   317   0.341000E+04   0.118158E+02   0.270224E-01   0.116291E+03
   318   0.337740E+04   0.119977E+02   0.271322E-01   0.116003E+03
   319   0.334495E+04   0.121789E+02   0.272413E-01   0.115679E+03
   320   0.331264E+04   0.123600E+02   0.273498E-01   0.115326E+03
   321   0.328040E+04   0.125420E+02   0.274576E-01   0.114929E+03
   322   0.324831E+04   0.127224E+02   0.275648E-01   0.114496E+03
   323   0.321636E+04   0.129029E+02   0.276713E-01   0.114027E+03
   324   0.318456E+04   0.130842E+02   0.277772E-01   0.113514E+03
   325   0.315297E+04   0.132625E+02   0.278825E-01   0.112980E+03
   326   0.312145E+04   0.134423E+02   0.279871E-01   0.112394E+03
   327   0.309015E+04   0.136214E+02   0.280912E-01   0.111780E+03
   328   0.305907E+04   0.137991E+02   0.281946E-01   0.111137E+03
   329   0.302812E+04   0.139768E+02   0.282974E-01   0.110449E+03
   330   0.299740E+04   0.141530E+02   0.283996E-01   0.109726E+03
   331   0.296696E+04   0.143286E+02   0.285013E-01   0.108973E+03
   332   0.293667E+04   0.145042E+02   0.286024E-01   0.108192E+03
   333   0.290659E+04   0.146783E+02   0.287029E-01   0.107374E+03
   334   0.287680E+04   0.148518E+02   0.288029E-01   0.106520E+03
   335   0.284715E+04   0.150231E+02   0.289023E-01   0.105629E+03
   336   0.281778E+04   0.151937E+02   0.290013E-01   0.104709E+03
   337   0.278871E+04   0.153636E+02   0.290997E-01   0.103746E+03
   338   0.275985E+04   0.155314E+02   0.291976E-01   0.102760E+03
   339   0.273135E+04   0.156992E+02   0.292951E-01   0.101738E+03
   340   0.270306E+04   0.158648E+02   0.293921E-01   0.100695E+03
   341   0.267499E+04   0.160283E+02   0.294886E-01   0.996071E+02
   342   0.264728E+04   0.161919E+02   0.295848E-01   0.984904E+02
   343   0.261985E+04   0.163526E+02   0.296805E-01   0.973446E+02
   344   0.259278E+04   0.165119E+02   0.297758E-01   0.961696E+02
   345   0.256593E+04   0.166690E+02   0.298707E-01   0.949653E+02
   346   0.253943E+04   0.168255E+02   0.299653E-01   0.937393E+02
   347   0.251322E+04   0.169791E+02   0.300596E-01   0.924767E+02
   348   0.248737E+04   0.171306E+02   0.301535E-01   0.911847E+02
   349   0.246180E+04   0.172806E+02   0.302471E-01   0.898635E+02
   350   0.243659E+04   0.174278E+02   0.303404E-01   0.885205E+02
   351   0.241188E+04   0.175737E+02   0.304335E-01   0.871481E+02
   352   0.238731E+04   0.177174E+02   0.305263E-01   0.857464E+02
   353   0.236318E+04   0.178582E+02   0.306189E-01   0.843302E+02
   354   0.233932E+04   0.179969E+02   0.307113E-01   0.828772E+02
   355   0.231590E+04   0.181335E+02   0.308035E-01   0.814023E+02
   356   0.229284E+04   0.182679E+02   0.308955E-01   0.799127E+02
   357   0.227013E+04   0.183995E+02   0.309874E-01   0.783938E+02
   358   0.224786E+04   0.185275E+02   0.310791E-01   0.768603E+02
   359   0.222587E+04   0.186534E+02   0.311708E-01   0.752973E+02
   360   0.220431E+04   0.187772E+02   0.312623E-01   0.737159E+02
   361   0.218311E+04   0.188981E+02   0.313538E-01   0.721118E+02
   362   0.216235E+04   0.190162E+02   0.314452E-01   0.704877E+02
   363   0.214194E+04   0.191321E+02   0.315366E-01   0.688460E+02
   364   0.212197E+04   0.192437E+02   0.316280E-01   0.671828E+02
   365   0.210236E+04   0.193532E+02   0.317193E-01   0.655042E+02
   366   0.208318E+04   0.194598E+02   0.318107E-01   0.638071E+02
   367   0.206443E+04   0.195622E+02   0.319022E-01   0.620937E+02
   368   0.204597E+04   0.196624E+02   0.319937E-01   0.603655E+02
   369   0.202809E+04   0.197597E+02   0.320853E-01   0.586202E+02
   370   0.201057E+04   0.198535E+02   0.321769E-01   0.568631E+02
   371   0.199341E+04   0.199437E+02   0.322687E-01   0.550903E+02
   372   0.197669E+04   0.200310E+02   0.323606E-01   0.533063E+02
   373   0.196039E+04   0.201147E+02   0.324527E-01   0.515081E+02
   374   0.194454E+04   0.201957E+02   0.325449E-01   0.496994E+02
   375   0.192904E+04   0.202730E+02   0.326373E-01   0.478802E+02
   376   0.191405E+04   0.203475E+02   0.327299E-01   0.460504E+02
   377   0.189950E+04   0.204176E+02   0.328227E-01   0.442130E+02
   378   0.188531E+04   0.204842E+02   0.329158E-01   0.423650E+02
   379   0.187155E+04   0.205480E+02   0.330091E-01   0.405108E+02
   380   0.185830E+04   0.206089E+02   0.331026E-01   0.386482E+02
   381   0.184542E+04   0.206633E+02   0.331965E-01   0.367800E+02
   382   0.183289E+04   0.207163E+02   0.332906E-01   0.349071E+02
   383   0.182088E+04   0.207650E+02   0.333850E-01   0.330279E+02
   384   0.180937E+04   0.208094E+02   0.334798E-01   0.311462E+02
   385   0.179816E+04   0.208517E+02   0.335749E-01   0.292602E+02
   386   0.178745E+04   0.208898E+02   0.336703E-01   0.273724E+02
   387   0.177711E+04   0.209235E+02   0.337662E-01   0.254826E+02
   388   0.176720E+04   0.209536E+02   0.338624E-01   0.235924E+02
   389   0.175773E+04   0.209779E+02   0.339590E-01   0.217016E+02
   390   0.174869E+04   0.210017E+02   0.340560E-01   0.198124E+02
   391   0.174010E+04   0.210204E+02   0.341535E-01   0.179235E+02
   392   0.173186E+04   0.210370E+02   0.342514E-01   0.160376E+02
   393   0.172414E+04   0.210486E+02   0.343498E-01   0.141541E+02
   394   0.171678E+04   0.210566E+02   0.344486E-01   0.122751E+02
   395   0.170978E+04   0.210603E+02   0.345480E-01   0.103991E+02
