#    L    TT             EE             BB             TE          
    64    0.16743E+04    0.24107E+00    0.10411E-02   -0.33234E+01
    65    0.16968E+04    0.25226E+00    0.10739E-02   -0.36912E+01
    66    0.17197E+04    0.26364E+00    0.11072E-02   -0.40728E+01
    67    0.17427E+04    0.27523E+00    0.11410E-02   -0.44654E+01
    68    0.17662E+04    0.28705E+00    0.11753E-02   -0.48672E+01
    69    0.17898E+04    0.29908E+00    0.12102E-02   -0.52763E+01
    70    0.18138E+04    0.31135E+00    0.12455E-02   -0.56944E+01
    71    0.18378E+04    0.32386E+00    0.12813E-02   -0.61236E+01
    72    0.18621E+04    0.33657E+00    0.13177E-02   -0.65655E+01
    73    0.18865E+04    0.34945E+00    0.13545E-02   -0.70208E+01
    74    0.19111E+04    0.36249E+00    0.13919E-02   -0.74885E+01
    75    0.19360E+04    0.37571E+00    0.14298E-02   -0.79674E+01
    76    0.19612E+04    0.38909E+00    0.14682E-02   -0.84569E+01
    77    0.19867E+04    0.40265E+00    0.15071E-02   -0.89568E+01
    78    0.20126E+04    0.41639E+00    0.15465E-02   -0.94686E+01
    79    0.20387E+04    0.43027E+00    0.15865E-02   -0.99883E+01
    80    0.20650E+04    0.44429E+00    0.16269E-02   -0.10517E+02
    81    0.20915E+04    0.45839E+00    0.16679E-02   -0.11057E+02
    82    0.21183E+04    0.47261E+00    0.17095E-02   -0.11605E+02
    83    0.21452E+04    0.48692E+00    0.17515E-02   -0.12161E+02
    84    0.21724E+04    0.50130E+00    0.17941E-02   -0.12724E+02
    85    0.21998E+04    0.51575E+00    0.18372E-02   -0.13294E+02
    86    0.22273E+04    0.53026E+00    0.18809E-02   -0.13871E+02
    87    0.22552E+04    0.54482E+00    0.19251E-02   -0.14453E+02
    88    0.22832E+04    0.55943E+00    0.19698E-02   -0.15042E+02
    89    0.23115E+04    0.57408E+00    0.20151E-02   -0.15637E+02
    90    0.23399E+04    0.58873E+00    0.20609E-02   -0.16238E+02
    91    0.23686E+04    0.60338E+00    0.21073E-02   -0.16843E+02
    92    0.23975E+04    0.61802E+00    0.21543E-02   -0.17453E+02
    93    0.24267E+04    0.63262E+00    0.22018E-02   -0.18068E+02
    94    0.24559E+04    0.64717E+00    0.22499E-02   -0.18687E+02
    95    0.24854E+04    0.66166E+00    0.22985E-02   -0.19309E+02
    96    0.25149E+04    0.67607E+00    0.23477E-02   -0.19934E+02
    97    0.25449E+04    0.69040E+00    0.23975E-02   -0.20563E+02
    98    0.25751E+04    0.70463E+00    0.24479E-02   -0.21191E+02
    99    0.26053E+04    0.71873E+00    0.24988E-02   -0.21823E+02
   100    0.26358E+04    0.73270E+00    0.25504E-02   -0.22454E+02
   101    0.26665E+04    0.74660E+00    0.26025E-02   -0.23088E+02
   102    0.26976E+04    0.76029E+00    0.26552E-02   -0.23720E+02
   103    0.27287E+04    0.77383E+00    0.27084E-02   -0.24354E+02
   104    0.27600E+04    0.78723E+00    0.27623E-02   -0.24985E+02
   105    0.27915E+04    0.80041E+00    0.28168E-02   -0.25616E+02
   106    0.28232E+04    0.81346E+00    0.28719E-02   -0.26245E+02
   107    0.28547E+04    0.82621E+00    0.29276E-02   -0.26871E+02
   108    0.28867E+04    0.83876E+00    0.29839E-02   -0.27495E+02
   109    0.29188E+04    0.85102E+00    0.30408E-02   -0.28115E+02
   110    0.29510E+04    0.86299E+00    0.30983E-02   -0.28730E+02
   111    0.29833E+04    0.87475E+00    0.31564E-02   -0.29342E+02
   112    0.30158E+04    0.88623E+00    0.32152E-02   -0.29950E+02
   113    0.30485E+04    0.89743E+00    0.32746E-02   -0.30551E+02
   114    0.30813E+04    0.90827E+00    0.33346E-02   -0.31146E+02
   115    0.31142E+04    0.91890E+00    0.33953E-02   -0.31735E+02
   116    0.31472E+04    0.92910E+00    0.34566E-02   -0.32316E+02
   117    0.31805E+04    0.93894E+00    0.35185E-02   -0.32889E+02
   118    0.32139E+04    0.94857E+00    0.35811E-02   -0.33455E+02
   119    0.32473E+04    0.95785E+00    0.36443E-02   -0.34011E+02
   120    0.32808E+04    0.96663E+00    0.37082E-02   -0.34557E+02
   121    0.33143E+04    0.97520E+00    0.37727E-02   -0.35094E+02
   122    0.33479E+04    0.98326E+00    0.38379E-02   -0.35620E+02
   123    0.33815E+04    0.99090E+00    0.39038E-02   -0.36136E+02
   124    0.34152E+04    0.99819E+00    0.39704E-02   -0.36639E+02
   125    0.34489E+04    0.10050E+01    0.40376E-02   -0.37130E+02
   126    0.34826E+04    0.10115E+01    0.41055E-02   -0.37609E+02
   127    0.35163E+04    0.10175E+01    0.41741E-02   -0.38076E+02
   128    0.35500E+04    0.10232E+01    0.42434E-02   -0.38529E+02
   129    0.35837E+04    0.10283E+01    0.43135E-02   -0.38968E+02
   130    0.36174E+04    0.10330E+01    0.43842E-02   -0.39391E+02
   131    0.36511E+04    0.10373E+01    0.44556E-02   -0.39802E+02
   132    0.36848E+04    0.10411E+01    0.45278E-02   -0.40195E+02
   133    0.37184E+04    0.10445E+01    0.46006E-02   -0.40575E+02
   134    0.37521E+04    0.10474E+01    0.46743E-02   -0.40936E+02
   135    0.37856E+04    0.10499E+01    0.47486E-02   -0.41281E+02
   136    0.38191E+04    0.10518E+01    0.48237E-02   -0.41607E+02
   137    0.38525E+04    0.10533E+01    0.48996E-02   -0.41916E+02
   138    0.38858E+04    0.10544E+01    0.49762E-02   -0.42206E+02
   139    0.39189E+04    0.10551E+01    0.50536E-02   -0.42477E+02
   140    0.39520E+04    0.10552E+01    0.51318E-02   -0.42730E+02
   141    0.39849E+04    0.10548E+01    0.52107E-02   -0.42963E+02
   142    0.40178E+04    0.10540E+01    0.52905E-02   -0.43175E+02
   143    0.40506E+04    0.10527E+01    0.53710E-02   -0.43368E+02
   144    0.40832E+04    0.10510E+01    0.54523E-02   -0.43540E+02
   145    0.41156E+04    0.10489E+01    0.55345E-02   -0.43691E+02
   146    0.41482E+04    0.10463E+01    0.56174E-02   -0.43822E+02
   147    0.41803E+04    0.10433E+01    0.57012E-02   -0.43929E+02
   148    0.42123E+04    0.10398E+01    0.57858E-02   -0.44016E+02
   149    0.42442E+04    0.10359E+01    0.58712E-02   -0.44080E+02
   150    0.42759E+04    0.10317E+01    0.59575E-02   -0.44119E+02
   151    0.43073E+04    0.10270E+01    0.60446E-02   -0.44137E+02
   152    0.43385E+04    0.10218E+01    0.61325E-02   -0.44132E+02
   153    0.43696E+04    0.10163E+01    0.62213E-02   -0.44101E+02
   154    0.44004E+04    0.10105E+01    0.63110E-02   -0.44047E+02
   155    0.44311E+04    0.10042E+01    0.64015E-02   -0.43969E+02
   156    0.44613E+04    0.99769E+00    0.64929E-02   -0.43868E+02
   157    0.44915E+04    0.99079E+00    0.65852E-02   -0.43741E+02
   158    0.45214E+04    0.98361E+00    0.66783E-02   -0.43589E+02
   159    0.45510E+04    0.97601E+00    0.67723E-02   -0.43413E+02
   160    0.45804E+04    0.96813E+00    0.68672E-02   -0.43211E+02
   161    0.46095E+04    0.96006E+00    0.69629E-02   -0.42984E+02
   162    0.46384E+04    0.95163E+00    0.70595E-02   -0.42733E+02
   163    0.46671E+04    0.94292E+00    0.71570E-02   -0.42455E+02
   164    0.46954E+04    0.93401E+00    0.72554E-02   -0.42152E+02
   165    0.47235E+04    0.92483E+00    0.73547E-02   -0.41823E+02
   166    0.47513E+04    0.91551E+00    0.74549E-02   -0.41469E+02
   167    0.47789E+04    0.90584E+00    0.75559E-02   -0.41089E+02
   168    0.48060E+04    0.89619E+00    0.76578E-02   -0.40683E+02
   169    0.48328E+04    0.88625E+00    0.77606E-02   -0.40250E+02
   170    0.48594E+04    0.87626E+00    0.78642E-02   -0.39792E+02
   171    0.48855E+04    0.86622E+00    0.79687E-02   -0.39306E+02
   172    0.49112E+04    0.85603E+00    0.80741E-02   -0.38794E+02
   173    0.49364E+04    0.84572E+00    0.81804E-02   -0.38255E+02
   174    0.49614E+04    0.83557E+00    0.82875E-02   -0.37691E+02
   175    0.49860E+04    0.82528E+00    0.83955E-02   -0.37100E+02
   176    0.50100E+04    0.81508E+00    0.85043E-02   -0.36481E+02
   177    0.50337E+04    0.80490E+00    0.86140E-02   -0.35838E+02
   178    0.50569E+04    0.79494E+00    0.87245E-02   -0.35167E+02
   179    0.50796E+04    0.78493E+00    0.88359E-02   -0.34470E+02
   180    0.51021E+04    0.77507E+00    0.89481E-02   -0.33747E+02
   181    0.51240E+04    0.76536E+00    0.90611E-02   -0.32998E+02
   182    0.51455E+04    0.75589E+00    0.91749E-02   -0.32223E+02
   183    0.51665E+04    0.74657E+00    0.92896E-02   -0.31422E+02
   184    0.51871E+04    0.73748E+00    0.94050E-02   -0.30596E+02
   185    0.52072E+04    0.72876E+00    0.95213E-02   -0.29745E+02
   186    0.52266E+04    0.72028E+00    0.96383E-02   -0.28867E+02
   187    0.52458E+04    0.71216E+00    0.97562E-02   -0.27964E+02
   188    0.52644E+04    0.70441E+00    0.98748E-02   -0.27037E+02
   189    0.52825E+04    0.69704E+00    0.99942E-02   -0.26085E+02
   190    0.53004E+04    0.69012E+00    0.10114E-01   -0.25109E+02
   191    0.53175E+04    0.68367E+00    0.10235E-01   -0.24108E+02
   192    0.53341E+04    0.67769E+00    0.10357E-01   -0.23082E+02
   193    0.53502E+04    0.67225E+00    0.10479E-01   -0.22034E+02
   194    0.53659E+04    0.66736E+00    0.10602E-01   -0.20961E+02
   195    0.53811E+04    0.66307E+00    0.10726E-01   -0.19866E+02
   196    0.53956E+04    0.65941E+00    0.10851E-01   -0.18747E+02
   197    0.54097E+04    0.65641E+00    0.10976E-01   -0.17607E+02
   198    0.54233E+04    0.65412E+00    0.11102E-01   -0.16445E+02
   199    0.54364E+04    0.65255E+00    0.11228E-01   -0.15261E+02
   200    0.54490E+04    0.65173E+00    0.11356E-01   -0.14055E+02
   201    0.54610E+04    0.65174E+00    0.11484E-01   -0.12828E+02
   202    0.54724E+04    0.65256E+00    0.11612E-01   -0.11581E+02
   203    0.54833E+04    0.65427E+00    0.11741E-01   -0.10313E+02
   204    0.54936E+04    0.65688E+00    0.11871E-01   -0.90268E+01
   205    0.55033E+04    0.66043E+00    0.12002E-01   -0.77203E+01
   206    0.55124E+04    0.66496E+00    0.12133E-01   -0.63948E+01
   207    0.55210E+04    0.67050E+00    0.12265E-01   -0.50507E+01
   208    0.55288E+04    0.67709E+00    0.12397E-01   -0.36885E+01
   209    0.55361E+04    0.68475E+00    0.12530E-01   -0.23086E+01
   210    0.55427E+04    0.69354E+00    0.12663E-01   -0.91188E+00
   211    0.55488E+04    0.70348E+00    0.12797E-01    0.50168E+00
   212    0.55542E+04    0.71461E+00    0.12932E-01    0.19311E+01
   213    0.55590E+04    0.72696E+00    0.13067E-01    0.33765E+01
   214    0.55632E+04    0.74053E+00    0.13202E-01    0.48367E+01
   215    0.55668E+04    0.75551E+00    0.13339E-01    0.63108E+01
   216    0.55697E+04    0.77171E+00    0.13475E-01    0.77996E+01
   217    0.55722E+04    0.78929E+00    0.13612E-01    0.93008E+01
   218    0.55739E+04    0.80824E+00    0.13750E-01    0.10815E+02
   219    0.55751E+04    0.82857E+00    0.13888E-01    0.12343E+02
   220    0.55757E+04    0.85043E+00    0.14026E-01    0.13880E+02
   221    0.55757E+04    0.87372E+00    0.14165E-01    0.15429E+02
   222    0.55751E+04    0.89862E+00    0.14305E-01    0.16988E+02
   223    0.55738E+04    0.92503E+00    0.14445E-01    0.18558E+02
   224    0.55720E+04    0.95296E+00    0.14585E-01    0.20135E+02
   225    0.55696E+04    0.98255E+00    0.14725E-01    0.21722E+02
   226    0.55666E+04    0.10138E+01    0.14866E-01    0.23315E+02
   227    0.55629E+04    0.10467E+01    0.15007E-01    0.24917E+02
   228    0.55588E+04    0.10813E+01    0.15149E-01    0.26525E+02
   229    0.55540E+04    0.11176E+01    0.15291E-01    0.28138E+02
   230    0.55486E+04    0.11557E+01    0.15433E-01    0.29757E+02
   231    0.55425E+04    0.11955E+01    0.15575E-01    0.31381E+02
   232    0.55359E+04    0.12371E+01    0.15718E-01    0.33009E+02
   233    0.55287E+04    0.12806E+01    0.15861E-01    0.34638E+02
   234    0.55207E+04    0.13260E+01    0.16004E-01    0.36271E+02
   235    0.55123E+04    0.13732E+01    0.16148E-01    0.37905E+02
   236    0.55032E+04    0.14223E+01    0.16291E-01    0.39540E+02
   237    0.54935E+04    0.14733E+01    0.16435E-01    0.41176E+02
   238    0.54832E+04    0.15264E+01    0.16579E-01    0.42811E+02
   239    0.54724E+04    0.15813E+01    0.16723E-01    0.44446E+02
   240    0.54608E+04    0.16381E+01    0.16867E-01    0.46077E+02
   241    0.54488E+04    0.16971E+01    0.17011E-01    0.47707E+02
   242    0.54362E+04    0.17580E+01    0.17155E-01    0.49333E+02
   243    0.54231E+04    0.18210E+01    0.17300E-01    0.50956E+02
   244    0.54093E+04    0.18860E+01    0.17444E-01    0.52574E+02
   245    0.53950E+04    0.19530E+01    0.17588E-01    0.54186E+02
   246    0.53801E+04    0.20222E+01    0.17733E-01    0.55793E+02
   247    0.53647E+04    0.20933E+01    0.17877E-01    0.57393E+02
   248    0.53487E+04    0.21669E+01    0.18021E-01    0.58985E+02
   249    0.53323E+04    0.22423E+01    0.18165E-01    0.60570E+02
   250    0.53153E+04    0.23200E+01    0.18309E-01    0.62145E+02
   251    0.52978E+04    0.23997E+01    0.18453E-01    0.63711E+02
   252    0.52797E+04    0.24816E+01    0.18597E-01    0.65267E+02
   253    0.52613E+04    0.25655E+01    0.18741E-01    0.66812E+02
   254    0.52423E+04    0.26518E+01    0.18884E-01    0.68345E+02
   255    0.52227E+04    0.27400E+01    0.19028E-01    0.69866E+02
   256    0.52028E+04    0.28306E+01    0.19171E-01    0.71376E+02
   257    0.51823E+04    0.29232E+01    0.19314E-01    0.72866E+02
   258    0.51614E+04    0.30180E+01    0.19457E-01    0.74349E+02
   259    0.51400E+04    0.31150E+01    0.19599E-01    0.75810E+02
   260    0.51183E+04    0.32142E+01    0.19741E-01    0.77264E+02
   261    0.50960E+04    0.33154E+01    0.19883E-01    0.78689E+02
   262    0.50732E+04    0.34190E+01    0.20024E-01    0.80106E+02
   263    0.50503E+04    0.35246E+01    0.20166E-01    0.81510E+02
   264    0.50268E+04    0.36324E+01    0.20307E-01    0.82891E+02
   265    0.50027E+04    0.37423E+01    0.20447E-01    0.84243E+02
   266    0.49784E+04    0.38545E+01    0.20587E-01    0.85588E+02
   267    0.49535E+04    0.39687E+01    0.20727E-01    0.86904E+02
   268    0.49283E+04    0.40851E+01    0.20866E-01    0.88206E+02
   269    0.49026E+04    0.42036E+01    0.21005E-01    0.89486E+02
   270    0.48766E+04    0.43241E+01    0.21144E-01    0.90744E+02
   271    0.48502E+04    0.44467E+01    0.21282E-01    0.91980E+02
   272    0.48236E+04    0.45716E+01    0.21419E-01    0.93187E+02
   273    0.47965E+04    0.46982E+01    0.21557E-01    0.94380E+02
   274    0.47692E+04    0.48272E+01    0.21693E-01    0.95537E+02
   275    0.47414E+04    0.49579E+01    0.21830E-01    0.96679E+02
   276    0.47135E+04    0.50906E+01    0.21965E-01    0.97785E+02
   277    0.46851E+04    0.52254E+01    0.22101E-01    0.98877E+02
   278    0.46565E+04    0.53621E+01    0.22235E-01    0.99932E+02
   279    0.46276E+04    0.55008E+01    0.22370E-01    0.10096E+03
   280    0.45984E+04    0.56412E+01    0.22503E-01    0.10197E+03
   281    0.45690E+04    0.57837E+01    0.22636E-01    0.10295E+03
   282    0.45392E+04    0.59278E+01    0.22769E-01    0.10389E+03
   283    0.45093E+04    0.60737E+01    0.22901E-01    0.10481E+03
   284    0.44791E+04    0.62215E+01    0.23033E-01    0.10570E+03
   285    0.44487E+04    0.63711E+01    0.23163E-01    0.10656E+03
   286    0.44181E+04    0.65223E+01    0.23294E-01    0.10738E+03
   287    0.43872E+04    0.66753E+01    0.23424E-01    0.10818E+03
   288    0.43561E+04    0.68298E+01    0.23553E-01    0.10895E+03
   289    0.43249E+04    0.69860E+01    0.23681E-01    0.10969E+03
   290    0.42934E+04    0.71436E+01    0.23809E-01    0.11040E+03
   291    0.42619E+04    0.73034E+01    0.23937E-01    0.11106E+03
   292    0.42299E+04    0.74642E+01    0.24064E-01    0.11170E+03
   293    0.41980E+04    0.76258E+01    0.24190E-01    0.11230E+03
   294    0.41659E+04    0.77896E+01    0.24315E-01    0.11288E+03
   295    0.41338E+04    0.79540E+01    0.24440E-01    0.11342E+03
   296    0.41014E+04    0.81207E+01    0.24565E-01    0.11392E+03
   297    0.40690E+04    0.82873E+01    0.24688E-01    0.11440E+03
   298    0.40363E+04    0.84561E+01    0.24811E-01    0.11484E+03
   299    0.40037E+04    0.86264E+01    0.24934E-01    0.11523E+03
   300    0.39709E+04    0.87966E+01    0.25055E-01    0.11560E+03
   301    0.39380E+04    0.89683E+01    0.25176E-01    0.11593E+03
   302    0.39051E+04    0.91407E+01    0.25297E-01    0.11623E+03
   303    0.38722E+04    0.93146E+01    0.25417E-01    0.11650E+03
   304    0.38391E+04    0.94899E+01    0.25536E-01    0.11671E+03
   305    0.38061E+04    0.96652E+01    0.25654E-01    0.11690E+03
   306    0.37730E+04    0.98412E+01    0.25772E-01    0.11706E+03
   307    0.37399E+04    0.10018E+02    0.25889E-01    0.11717E+03
   308    0.37068E+04    0.10197E+02    0.26006E-01    0.11726E+03
   309    0.36738E+04    0.10375E+02    0.26122E-01    0.11729E+03
   310    0.36407E+04    0.10553E+02    0.26237E-01    0.11730E+03
   311    0.36077E+04    0.10734E+02    0.26351E-01    0.11727E+03
   312    0.35747E+04    0.10913E+02    0.26465E-01    0.11720E+03
   313    0.35417E+04    0.11094E+02    0.26578E-01    0.11710E+03
   314    0.35089E+04    0.11275E+02    0.26691E-01    0.11696E+03
   315    0.34760E+04    0.11455E+02    0.26802E-01    0.11678E+03
   316    0.34433E+04    0.11637E+02    0.26914E-01    0.11657E+03
   317    0.34106E+04    0.11817E+02    0.27024E-01    0.11631E+03
   318    0.33780E+04    0.11999E+02    0.27134E-01    0.11603E+03
   319    0.33456E+04    0.12180E+02    0.27243E-01    0.11570E+03
   320    0.33133E+04    0.12361E+02    0.27351E-01    0.11535E+03
   321    0.32810E+04    0.12543E+02    0.27459E-01    0.11495E+03
   322    0.32489E+04    0.12724E+02    0.27566E-01    0.11452E+03
   323    0.32170E+04    0.12904E+02    0.27673E-01    0.11405E+03
   324    0.31852E+04    0.13085E+02    0.27779E-01    0.11354E+03
   325    0.31536E+04    0.13264E+02    0.27884E-01    0.11300E+03
   326    0.31220E+04    0.13444E+02    0.27989E-01    0.11242E+03
   327    0.30907E+04    0.13623E+02    0.28093E-01    0.11180E+03
   328    0.30596E+04    0.13800E+02    0.28196E-01    0.11116E+03
   329    0.30287E+04    0.13978E+02    0.28299E-01    0.11047E+03
   330    0.29980E+04    0.14154E+02    0.28401E-01    0.10975E+03
   331    0.29675E+04    0.14330E+02    0.28503E-01    0.10900E+03
   332    0.29372E+04    0.14505E+02    0.28604E-01    0.10822E+03
   333    0.29071E+04    0.14680E+02    0.28705E-01    0.10740E+03
   334    0.28773E+04    0.14853E+02    0.28805E-01    0.10654E+03
   335    0.28477E+04    0.15024E+02    0.28904E-01    0.10565E+03
   336    0.28183E+04    0.15195E+02    0.29003E-01    0.10473E+03
   337    0.27892E+04    0.15365E+02    0.29101E-01    0.10377E+03
   338    0.27604E+04    0.15533E+02    0.29199E-01    0.10278E+03
   339    0.27319E+04    0.15701E+02    0.29297E-01    0.10176E+03
   340    0.27036E+04    0.15866E+02    0.29394E-01    0.10072E+03
   341    0.26755E+04    0.16030E+02    0.29490E-01    0.99631E+02
   342    0.26478E+04    0.16193E+02    0.29587E-01    0.98515E+02
   343    0.26203E+04    0.16354E+02    0.29682E-01    0.97369E+02
   344    0.25933E+04    0.16513E+02    0.29778E-01    0.96194E+02
   345    0.25664E+04    0.16670E+02    0.29873E-01    0.94989E+02
   346    0.25399E+04    0.16827E+02    0.29967E-01    0.93763E+02
   347    0.25137E+04    0.16981E+02    0.30061E-01    0.92501E+02
   348    0.24878E+04    0.17132E+02    0.30155E-01    0.91209E+02
   349    0.24623E+04    0.17282E+02    0.30249E-01    0.89887E+02
   350    0.24370E+04    0.17429E+02    0.30342E-01    0.88544E+02
   351    0.24123E+04    0.17575E+02    0.30435E-01    0.87172E+02
   352    0.23878E+04    0.17719E+02    0.30528E-01    0.85770E+02
   353    0.23636E+04    0.17860E+02    0.30621E-01    0.84354E+02
   354    0.23398E+04    0.17998E+02    0.30713E-01    0.82901E+02
   355    0.23163E+04    0.18135E+02    0.30805E-01    0.81426E+02
   356    0.22933E+04    0.18269E+02    0.30897E-01    0.79936E+02
   357    0.22705E+04    0.18401E+02    0.30989E-01    0.78417E+02
   358    0.22483E+04    0.18529E+02    0.31081E-01    0.76883E+02
   359    0.22263E+04    0.18655E+02    0.31173E-01    0.75320E+02
   360    0.22047E+04    0.18779E+02    0.31264E-01    0.73739E+02
   361    0.21835E+04    0.18900E+02    0.31356E-01    0.72134E+02
   362    0.21627E+04    0.19018E+02    0.31447E-01    0.70510E+02
   363    0.21423E+04    0.19134E+02    0.31538E-01    0.68868E+02
   364    0.21224E+04    0.19245E+02    0.31630E-01    0.67205E+02
   365    0.21027E+04    0.19355E+02    0.31721E-01    0.65526E+02
   366    0.20835E+04    0.19461E+02    0.31813E-01    0.63829E+02
   367    0.20648E+04    0.19564E+02    0.31904E-01    0.62115E+02
   368    0.20463E+04    0.19664E+02    0.31996E-01    0.60387E+02
   369    0.20284E+04    0.19761E+02    0.32087E-01    0.58642E+02
   370    0.20109E+04    0.19855E+02    0.32179E-01    0.56884E+02
   371    0.19938E+04    0.19945E+02    0.32271E-01    0.55111E+02
   372    0.19770E+04    0.20033E+02    0.32363E-01    0.53327E+02
   373    0.19607E+04    0.20116E+02    0.32455E-01    0.51529E+02
   374    0.19449E+04    0.20197E+02    0.32547E-01    0.49720E+02
   375    0.19294E+04    0.20275E+02    0.32639E-01    0.47901E+02
   376    0.19144E+04    0.20349E+02    0.32732E-01    0.46071E+02
   377    0.18998E+04    0.20419E+02    0.32825E-01    0.44233E+02
   378    0.18856E+04    0.20486E+02    0.32918E-01    0.42385E+02
   379    0.18719E+04    0.20550E+02    0.33011E-01    0.40531E+02
   380    0.18586E+04    0.20610E+02    0.33105E-01    0.38668E+02
   381    0.18457E+04    0.20665E+02    0.33198E-01    0.36799E+02
   382    0.18332E+04    0.20718E+02    0.33293E-01    0.34926E+02
   383    0.18212E+04    0.20767E+02    0.33387E-01    0.33047E+02
   384    0.18097E+04    0.20811E+02    0.33482E-01    0.31165E+02
   385    0.17984E+04    0.20853E+02    0.33577E-01    0.29279E+02
   386    0.17877E+04    0.20891E+02    0.33672E-01    0.27391E+02
   387    0.17774E+04    0.20925E+02    0.33768E-01    0.25501E+02
   388    0.17675E+04    0.20955E+02    0.33864E-01    0.23610E+02
   389    0.17580E+04    0.20979E+02    0.33961E-01    0.21719E+02
   390    0.17489E+04    0.21003E+02    0.34058E-01    0.19830E+02
   391    0.17403E+04    0.21022E+02    0.34156E-01    0.17941E+02
   392    0.17321E+04    0.21038E+02    0.34254E-01    0.16055E+02
   393    0.17244E+04    0.21050E+02    0.34352E-01    0.14171E+02
   394    0.17170E+04    0.21058E+02    0.34451E-01    0.12292E+02
   395    0.17100E+04    0.21062E+02    0.34550E-01    0.10416E+02
