#    L    TT             EE             BB             TE          
   295    0.41332E+04    0.79537E+01    0.24439E-01    0.11340E+03
   296    0.41009E+04    0.81204E+01    0.24563E-01    0.11391E+03
   297    0.40684E+04    0.82870E+01    0.24687E-01    0.11439E+03
   298    0.40358E+04    0.84558E+01    0.24810E-01    0.11482E+03
   299    0.40031E+04    0.86260E+01    0.24932E-01    0.11522E+03
   300    0.39703E+04    0.87963E+01    0.25054E-01    0.11558E+03
   301    0.39374E+04    0.89679E+01    0.25175E-01    0.11591E+03
   302    0.39045E+04    0.91403E+01    0.25295E-01    0.11622E+03
   303    0.38716E+04    0.93142E+01    0.25415E-01    0.11648E+03
   304    0.38386E+04    0.94895E+01    0.25534E-01    0.11670E+03
   305    0.38056E+04    0.96648E+01    0.25653E-01    0.11689E+03
   306    0.37725E+04    0.98408E+01    0.25771E-01    0.11704E+03
   307    0.37394E+04    0.10018E+02    0.25888E-01    0.11715E+03
   308    0.37063E+04    0.10197E+02    0.26004E-01    0.11724E+03
   309    0.36732E+04    0.10375E+02    0.26120E-01    0.11728E+03
   310    0.36401E+04    0.10553E+02    0.26235E-01    0.11728E+03
   311    0.36071E+04    0.10733E+02    0.26350E-01    0.11725E+03
   312    0.35741E+04    0.10913E+02    0.26464E-01    0.11719E+03
   313    0.35412E+04    0.11093E+02    0.26577E-01    0.11708E+03
   314    0.35083E+04    0.11275E+02    0.26689E-01    0.11694E+03
   315    0.34755E+04    0.11455E+02    0.26801E-01    0.11676E+03
   316    0.34428E+04    0.11636E+02    0.26912E-01    0.11655E+03
   317    0.34101E+04    0.11816E+02    0.27022E-01    0.11630E+03
   318    0.33775E+04    0.11998E+02    0.27132E-01    0.11601E+03
   319    0.33450E+04    0.12180E+02    0.27241E-01    0.11568E+03
   320    0.33127E+04    0.12361E+02    0.27350E-01    0.11533E+03
   321    0.32805E+04    0.12543E+02    0.27458E-01    0.11493E+03
   322    0.32484E+04    0.12723E+02    0.27565E-01    0.11450E+03
   323    0.32164E+04    0.12904E+02    0.27671E-01    0.11403E+03
   324    0.31846E+04    0.13085E+02    0.27777E-01    0.11352E+03
   325    0.31531E+04    0.13263E+02    0.27883E-01    0.11298E+03
   326    0.31215E+04    0.13443E+02    0.27987E-01    0.11240E+03
   327    0.30902E+04    0.13622E+02    0.28091E-01    0.11178E+03
   328    0.30591E+04    0.13800E+02    0.28195E-01    0.11114E+03
   329    0.30282E+04    0.13977E+02    0.28297E-01    0.11045E+03
   330    0.29975E+04    0.14154E+02    0.28400E-01    0.10973E+03
   331    0.29670E+04    0.14329E+02    0.28501E-01    0.10898E+03
   332    0.29367E+04    0.14505E+02    0.28602E-01    0.10820E+03
   333    0.29067E+04    0.14679E+02    0.28703E-01    0.10738E+03
   334    0.28769E+04    0.14852E+02    0.28803E-01    0.10652E+03
   335    0.28472E+04    0.15024E+02    0.28902E-01    0.10563E+03
   336    0.28179E+04    0.15194E+02    0.29001E-01    0.10471E+03
   337    0.27888E+04    0.15364E+02    0.29100E-01    0.10375E+03
   338    0.27599E+04    0.15532E+02    0.29198E-01    0.10276E+03
   339    0.27314E+04    0.15700E+02    0.29295E-01    0.10174E+03
   340    0.27031E+04    0.15866E+02    0.29392E-01    0.10070E+03
   341    0.26751E+04    0.16029E+02    0.29489E-01    0.99611E+02
   342    0.26473E+04    0.16193E+02    0.29585E-01    0.98494E+02
   343    0.26199E+04    0.16353E+02    0.29681E-01    0.97348E+02
   344    0.25928E+04    0.16513E+02    0.29776E-01    0.96173E+02
   345    0.25660E+04    0.16670E+02    0.29871E-01    0.94969E+02
   346    0.25395E+04    0.16826E+02    0.29965E-01    0.93743E+02
   347    0.25133E+04    0.16980E+02    0.30060E-01    0.92480E+02
   348    0.24874E+04    0.17131E+02    0.30154E-01    0.91188E+02
   349    0.24619E+04    0.17281E+02    0.30247E-01    0.89867E+02
   350    0.24366E+04    0.17429E+02    0.30340E-01    0.88523E+02
   351    0.24119E+04    0.17574E+02    0.30434E-01    0.87151E+02
   352    0.23874E+04    0.17718E+02    0.30526E-01    0.85749E+02
   353    0.23632E+04    0.17859E+02    0.30619E-01    0.84333E+02
   354    0.23394E+04    0.17998E+02    0.30711E-01    0.82880E+02
   355    0.23160E+04    0.18134E+02    0.30804E-01    0.81405E+02
   356    0.22929E+04    0.18269E+02    0.30896E-01    0.79915E+02
   357    0.22702E+04    0.18400E+02    0.30987E-01    0.78396E+02
   358    0.22479E+04    0.18528E+02    0.31079E-01    0.76863E+02
   359    0.22259E+04    0.18654E+02    0.31171E-01    0.75299E+02
   360    0.22044E+04    0.18778E+02    0.31262E-01    0.73718E+02
   361    0.21832E+04    0.18899E+02    0.31354E-01    0.72114E+02
   362    0.21624E+04    0.19017E+02    0.31445E-01    0.70490E+02
   363    0.21420E+04    0.19133E+02    0.31537E-01    0.68848E+02
   364    0.21220E+04    0.19244E+02    0.31628E-01    0.67185E+02
   365    0.21024E+04    0.19354E+02    0.31719E-01    0.65506E+02
   366    0.20832E+04    0.19460E+02    0.31811E-01    0.63809E+02
   367    0.20645E+04    0.19563E+02    0.31902E-01    0.62095E+02
   368    0.20460E+04    0.19663E+02    0.31994E-01    0.60367E+02
   369    0.20281E+04    0.19760E+02    0.32085E-01    0.58622E+02
   370    0.20106E+04    0.19854E+02    0.32177E-01    0.56864E+02
   371    0.19935E+04    0.19944E+02    0.32269E-01    0.55091E+02
   372    0.19767E+04    0.20032E+02    0.32361E-01    0.53307E+02
   373    0.19604E+04    0.20115E+02    0.32453E-01    0.51509E+02
   374    0.19446E+04    0.20196E+02    0.32545E-01    0.49700E+02
   375    0.19291E+04    0.20274E+02    0.32637E-01    0.47881E+02
   376    0.19141E+04    0.20348E+02    0.32730E-01    0.46051E+02
   377    0.18995E+04    0.20418E+02    0.32823E-01    0.44214E+02
   378    0.18854E+04    0.20485E+02    0.32916E-01    0.42366E+02
   379    0.18716E+04    0.20549E+02    0.33009E-01    0.40511E+02
   380    0.18583E+04    0.20609E+02    0.33103E-01    0.38649E+02
   381    0.18455E+04    0.20664E+02    0.33197E-01    0.36780E+02
   382    0.18329E+04    0.20717E+02    0.33291E-01    0.34907E+02
   383    0.18209E+04    0.20766E+02    0.33385E-01    0.33028E+02
   384    0.18094E+04    0.20810E+02    0.33480E-01    0.31146E+02
   385    0.17982E+04    0.20852E+02    0.33575E-01    0.29260E+02
   386    0.17875E+04    0.20890E+02    0.33670E-01    0.27372E+02
   387    0.17771E+04    0.20924E+02    0.33766E-01    0.25483E+02
   388    0.17672E+04    0.20954E+02    0.33862E-01    0.23592E+02
   389    0.17578E+04    0.20978E+02    0.33959E-01    0.21701E+02
   390    0.17487E+04    0.21002E+02    0.34056E-01    0.19812E+02
   391    0.17401E+04    0.21021E+02    0.34154E-01    0.17923E+02
   392    0.17319E+04    0.21037E+02    0.34252E-01    0.16037E+02
   393    0.17242E+04    0.21049E+02    0.34350E-01    0.14154E+02
   394    0.17168E+04    0.21057E+02    0.34449E-01    0.12275E+02
   395    0.17098E+04    0.21061E+02    0.34548E-01    0.10399E+02
