#           k/h    P           
   0.680335E-02   0.222445E+05
   0.694078E-02   0.224782E+05
   0.708100E-02   0.227101E+05
   0.722404E-02   0.229400E+05
   0.736998E-02   0.231679E+05
   0.751886E-02   0.233935E+05
   0.767075E-02   0.236168E+05
   0.782571E-02   0.238375E+05
   0.798380E-02   0.240554E+05
   0.814509E-02   0.242703E+05
   0.830963E-02   0.244819E+05
   0.847750E-02   0.246900E+05
   0.864875E-02   0.248944E+05
   0.882347E-02   0.250947E+05
   0.900171E-02   0.252909E+05
   0.918356E-02   0.254826E+05
   0.936908E-02   0.256695E+05
   0.955835E-02   0.258515E+05
   0.975144E-02   0.260282E+05
   0.994843E-02   0.261994E+05
   0.101494E-01   0.263648E+05
   0.103544E-01   0.265241E+05
   0.105636E-01   0.266771E+05
   0.107770E-01   0.268235E+05
   0.109947E-01   0.269630E+05
   0.112168E-01   0.270952E+05
   0.114434E-01   0.272200E+05
   0.116746E-01   0.273371E+05
   0.119104E-01   0.274460E+05
   0.121510E-01   0.275466E+05
   0.123965E-01   0.276385E+05
   0.126469E-01   0.277214E+05
   0.129024E-01   0.277950E+05
   0.131631E-01   0.278590E+05
   0.134290E-01   0.279132E+05
   0.137003E-01   0.279572E+05
   0.139770E-01   0.279908E+05
   0.142594E-01   0.280136E+05
   0.145474E-01   0.280254E+05
   0.148413E-01   0.280260E+05
   0.151411E-01   0.280150E+05
   0.154470E-01   0.279922E+05
   0.157590E-01   0.279573E+05
   0.160774E-01   0.279102E+05
   0.164022E-01   0.278507E+05
   0.167335E-01   0.277785E+05
   0.170716E-01   0.276934E+05
   0.174164E-01   0.275954E+05
   0.177683E-01   0.274843E+05
   0.181272E-01   0.273599E+05
   0.184934E-01   0.272222E+05
   0.188670E-01   0.270711E+05
   0.192481E-01   0.269066E+05
   0.196370E-01   0.267287E+05
   0.200337E-01   0.265375E+05
   0.204384E-01   0.263330E+05
   0.208513E-01   0.261153E+05
   0.212725E-01   0.258846E+05
   0.217022E-01   0.256411E+05
   0.221406E-01   0.253851E+05
   0.225879E-01   0.251167E+05
   0.230442E-01   0.248364E+05
   0.235097E-01   0.245446E+05
   0.239847E-01   0.242416E+05
   0.244692E-01   0.239280E+05
   0.249635E-01   0.236043E+05
   0.254678E-01   0.232710E+05
   0.259823E-01   0.229289E+05
   0.265072E-01   0.225786E+05
   0.270426E-01   0.222208E+05
   0.275889E-01   0.218563E+05
   0.281463E-01   0.214858E+05
   0.287149E-01   0.211104E+05
   0.292949E-01   0.207310E+05
   0.298867E-01   0.203485E+05
   0.304905E-01   0.199636E+05
   0.311064E-01   0.195776E+05
   0.317348E-01   0.191913E+05
   0.323759E-01   0.188059E+05
   0.330299E-01   0.184223E+05
   0.336972E-01   0.180413E+05
   0.343779E-01   0.176642E+05
   0.350724E-01   0.172921E+05
   0.357809E-01   0.169261E+05
   0.365038E-01   0.165671E+05
   0.372412E-01   0.162161E+05
   0.379935E-01   0.158736E+05
   0.387610E-01   0.155402E+05
   0.395440E-01   0.152162E+05
   0.403429E-01   0.149021E+05
   0.411579E-01   0.145983E+05
   0.419893E-01   0.143056E+05
   0.428375E-01   0.140250E+05
   0.437029E-01   0.137575E+05
   0.445858E-01   0.135039E+05
   0.454865E-01   0.132645E+05
   0.464053E-01   0.130382E+05
   0.473428E-01   0.128240E+05
   0.482992E-01   0.126206E+05
   0.492749E-01   0.124271E+05
   0.502703E-01   0.122425E+05
   0.512858E-01   0.120657E+05
   0.523219E-01   0.118960E+05
   0.533789E-01   0.117324E+05
   0.544572E-01   0.115740E+05
   0.555573E-01   0.114195E+05
   0.566796E-01   0.112682E+05
   0.578246E-01   0.111186E+05
   0.589927E-01   0.109689E+05
   0.601845E-01   0.108169E+05
   0.614003E-01   0.106607E+05
   0.626407E-01   0.104983E+05
   0.639061E-01   0.103280E+05
   0.651971E-01   0.101480E+05
   0.665142E-01   0.995711E+04
   0.678578E-01   0.975450E+04
   0.692287E-01   0.953953E+04
   0.706272E-01   0.931216E+04
   0.720539E-01   0.907316E+04
   0.735095E-01   0.882343E+04
   0.749945E-01   0.856452E+04
   0.765095E-01   0.829855E+04
   0.780551E-01   0.802763E+04
   0.796319E-01   0.775422E+04
   0.812406E-01   0.748079E+04
   0.828817E-01   0.720978E+04
   0.845561E-01   0.694380E+04
   0.862642E-01   0.668522E+04
   0.880068E-01   0.643671E+04
   0.897847E-01   0.620078E+04
   0.915985E-01   0.597960E+04
   0.934489E-01   0.577513E+04
   0.953367E-01   0.558910E+04
   0.972626E-01   0.542249E+04
   0.992274E-01   0.527517E+04
   0.101232E+00   0.514678E+04
   0.103277E+00   0.503565E+04
   0.105363E+00   0.493933E+04
   0.107492E+00   0.485513E+04
   0.109663E+00   0.477949E+04
   0.111879E+00   0.470890E+04
   0.114139E+00   0.463972E+04
   0.116445E+00   0.456842E+04
   0.118797E+00   0.449187E+04
   0.121197E+00   0.440734E+04
   0.123645E+00   0.431286E+04
   0.126143E+00   0.420728E+04
   0.128691E+00   0.409042E+04
   0.131291E+00   0.396314E+04
   0.133943E+00   0.382723E+04
   0.136649E+00   0.368531E+04
   0.139409E+00   0.354083E+04
   0.142226E+00   0.339768E+04
   0.145099E+00   0.326010E+04
   0.148030E+00   0.313203E+04
   0.151020E+00   0.301666E+04
   0.154071E+00   0.291588E+04
   0.157184E+00   0.282999E+04
   0.160359E+00   0.275790E+04
   0.163598E+00   0.269760E+04
   0.166903E+00   0.264639E+04
   0.170275E+00   0.260118E+04
   0.173715E+00   0.255848E+04
   0.177224E+00   0.251442E+04
   0.180804E+00   0.246539E+04
   0.184457E+00   0.240880E+04
   0.188183E+00   0.234391E+04
   0.191985E+00   0.227189E+04
   0.195863E+00   0.219520E+04
   0.199820E+00   0.211690E+04
   0.203856E+00   0.204016E+04
   0.207974E+00   0.196810E+04
   0.212176E+00   0.190331E+04
   0.216462E+00   0.184727E+04
   0.220835E+00   0.180001E+04
   0.225296E+00   0.176013E+04
   0.229847E+00   0.172523E+04
   0.234490E+00   0.169242E+04
   0.239227E+00   0.165878E+04
   0.244060E+00   0.162210E+04
   0.248990E+00   0.158145E+04
   0.254020E+00   0.153737E+04
   0.259152E+00   0.149143E+04
   0.264387E+00   0.144577E+04
   0.269728E+00   0.140261E+04
   0.275177E+00   0.136360E+04
   0.280736E+00   0.132933E+04
   0.286407E+00   0.129921E+04
   0.292193E+00   0.127187E+04
   0.298096E+00   0.124556E+04
   0.304118E+00   0.121868E+04
   0.310261E+00   0.119034E+04
   0.316529E+00   0.116067E+04
   0.322923E+00   0.113063E+04
   0.329447E+00   0.110144E+04
   0.336102E+00   0.107412E+04
   0.342892E+00   0.104916E+04
   0.349819E+00   0.102627E+04
   0.356885E+00   0.100468E+04
   0.364095E+00   0.983513E+03
   0.371450E+00   0.962121E+03
   0.378954E+00   0.940414E+03
   0.386609E+00   0.918859E+03
   0.394419E+00   0.898014E+03
   0.402387E+00   0.878258E+03
   0.410516E+00   0.859684E+03
   0.418809E+00   0.841963E+03
   0.427269E+00   0.824671E+03
   0.435901E+00   0.807554E+03
   0.444706E+00   0.790578E+03
   0.453690E+00   0.773963E+03
   0.462855E+00   0.757943E+03
   0.472206E+00   0.742562E+03
   0.481745E+00   0.727738E+03
   0.491477E+00   0.713283E+03
   0.501405E+00   0.699076E+03
   0.511534E+00   0.685146E+03
   0.521868E+00   0.671558E+03
   0.532411E+00   0.658387E+03
   0.543166E+00   0.645596E+03
   0.554139E+00   0.633118E+03
   0.565333E+00   0.620892E+03
   0.576753E+00   0.608926E+03
   0.588404E+00   0.597238E+03
   0.600291E+00   0.585839E+03
   0.612418E+00   0.574705E+03
   0.624789E+00   0.563812E+03
   0.637411E+00   0.553147E+03
   0.650288E+00   0.542701E+03
   0.663424E+00   0.532468E+03
   0.676826E+00   0.522438E+03
   0.690499E+00   0.512604E+03
   0.704448E+00   0.502960E+03
   0.718679E+00   0.493498E+03
   0.733197E+00   0.484212E+03
   0.748009E+00   0.475096E+03
   0.763119E+00   0.466144E+03
   0.778536E+00   0.457349E+03
   0.794263E+00   0.448707E+03
   0.810308E+00   0.440211E+03
   0.826677E+00   0.431856E+03
   0.843378E+00   0.423639E+03
   0.860415E+00   0.415553E+03
   0.877797E+00   0.407594E+03
   0.895529E+00   0.399759E+03
   0.913620E+00   0.392043E+03
   0.932076E+00   0.384442E+03
   0.950906E+00   0.376954E+03
   0.970115E+00   0.369574E+03
   0.989713E+00   0.362300E+03
   0.100971E+01   0.355128E+03
   0.103010E+01   0.348057E+03
   0.105091E+01   0.341083E+03
   0.107214E+01   0.334204E+03
   0.109380E+01   0.327418E+03
   0.111590E+01   0.320722E+03
   0.113844E+01   0.314115E+03
   0.116144E+01   0.307596E+03
   0.118490E+01   0.301163E+03
   0.120884E+01   0.294815E+03
   0.123326E+01   0.288553E+03
   0.125817E+01   0.282376E+03
   0.128359E+01   0.276284E+03
   0.130952E+01   0.270275E+03
   0.133597E+01   0.264350E+03
   0.136296E+01   0.258507E+03
   0.139049E+01   0.252747E+03
   0.141858E+01   0.247069E+03
   0.144724E+01   0.241470E+03
   0.147648E+01   0.235948E+03
   0.150630E+01   0.230501E+03
   0.153673E+01   0.225126E+03
   0.156778E+01   0.219821E+03
   0.159945E+01   0.214585E+03
   0.163176E+01   0.209416E+03
   0.166472E+01   0.204313E+03
   0.169835E+01   0.199274E+03
   0.173266E+01   0.194299E+03
   0.176766E+01   0.189392E+03
   0.180337E+01   0.184560E+03
   0.183980E+01   0.179809E+03
   0.187697E+01   0.175144E+03
   0.191489E+01   0.170571E+03
   0.195357E+01   0.166094E+03
   0.199304E+01   0.161716E+03
   0.203330E+01   0.157440E+03
   0.207437E+01   0.153271E+03
