#           k/h    P           
    0.66514E-01    0.99571E+04
    0.67858E-01    0.97545E+04
    0.69229E-01    0.95395E+04
    0.70627E-01    0.93121E+04
    0.72054E-01    0.90731E+04
    0.73510E-01    0.88234E+04
    0.74994E-01    0.85645E+04
    0.76509E-01    0.82985E+04
    0.78055E-01    0.80276E+04
    0.79632E-01    0.77542E+04
    0.81241E-01    0.74808E+04
    0.82882E-01    0.72098E+04
    0.84556E-01    0.69438E+04
    0.86264E-01    0.66852E+04
    0.88007E-01    0.64367E+04
    0.89785E-01    0.62008E+04
    0.91598E-01    0.59796E+04
    0.93449E-01    0.57751E+04
    0.95337E-01    0.55891E+04
    0.97263E-01    0.54225E+04
    0.99227E-01    0.52752E+04
    0.10123E+00    0.51468E+04
    0.10328E+00    0.50357E+04
    0.10536E+00    0.49393E+04
    0.10749E+00    0.48551E+04
    0.10966E+00    0.47795E+04
    0.11188E+00    0.47089E+04
    0.11414E+00    0.46397E+04
    0.11644E+00    0.45684E+04
    0.11880E+00    0.44919E+04
    0.12120E+00    0.44073E+04
    0.12365E+00    0.43129E+04
    0.12614E+00    0.42073E+04
    0.12869E+00    0.40904E+04
    0.13129E+00    0.39631E+04
    0.13394E+00    0.38272E+04
    0.13665E+00    0.36853E+04
    0.13941E+00    0.35408E+04
    0.14223E+00    0.33977E+04
    0.14510E+00    0.32601E+04
    0.14803E+00    0.31320E+04
    0.15102E+00    0.30167E+04
    0.15407E+00    0.29159E+04
    0.15718E+00    0.28300E+04
    0.16036E+00    0.27579E+04
    0.16360E+00    0.26976E+04
    0.16690E+00    0.26464E+04
    0.17028E+00    0.26012E+04
    0.17371E+00    0.25585E+04
    0.17722E+00    0.25144E+04
    0.18080E+00    0.24654E+04
    0.18446E+00    0.24088E+04
    0.18818E+00    0.23439E+04
    0.19198E+00    0.22719E+04
    0.19586E+00    0.21952E+04
    0.19982E+00    0.21169E+04
    0.20386E+00    0.20401E+04
    0.20797E+00    0.19681E+04
    0.21218E+00    0.19033E+04
    0.21646E+00    0.18473E+04
    0.22083E+00    0.18000E+04
    0.22530E+00    0.17601E+04
    0.22985E+00    0.17252E+04
    0.23449E+00    0.16924E+04
    0.23923E+00    0.16588E+04
    0.24406E+00    0.16221E+04
    0.24899E+00    0.15815E+04
    0.25402E+00    0.15374E+04
    0.25915E+00    0.14914E+04
    0.26439E+00    0.14458E+04
    0.26973E+00    0.14026E+04
    0.27518E+00    0.13636E+04
    0.28074E+00    0.13293E+04
    0.28641E+00    0.12992E+04
    0.29219E+00    0.12719E+04
    0.29810E+00    0.12456E+04
    0.30412E+00    0.12187E+04
    0.31026E+00    0.11903E+04
    0.31653E+00    0.11607E+04
    0.32292E+00    0.11306E+04
    0.32945E+00    0.11014E+04
    0.33610E+00    0.10741E+04
    0.34289E+00    0.10492E+04
    0.34982E+00    0.10263E+04
    0.35689E+00    0.10047E+04
    0.36409E+00    0.98351E+03
    0.37145E+00    0.96212E+03
    0.37895E+00    0.94041E+03
    0.38661E+00    0.91885E+03
    0.39442E+00    0.89801E+03
    0.40239E+00    0.87826E+03
    0.41052E+00    0.85968E+03
    0.41881E+00    0.84196E+03
    0.42727E+00    0.82467E+03
    0.43590E+00    0.80755E+03
    0.44471E+00    0.79057E+03
    0.45369E+00    0.77396E+03
    0.46286E+00    0.75794E+03
    0.47221E+00    0.74256E+03
    0.48174E+00    0.72774E+03
    0.49148E+00    0.71328E+03
    0.50141E+00    0.69908E+03
    0.51153E+00    0.68515E+03
    0.52187E+00    0.67156E+03
    0.53241E+00    0.65839E+03
    0.54317E+00    0.64560E+03
    0.55414E+00    0.63312E+03
    0.56533E+00    0.62089E+03
    0.57675E+00    0.60893E+03
    0.58840E+00    0.59724E+03
    0.60029E+00    0.58584E+03
    0.61242E+00    0.57471E+03
    0.62479E+00    0.56381E+03
    0.63741E+00    0.55315E+03
    0.65029E+00    0.54270E+03
    0.66342E+00    0.53247E+03
    0.67683E+00    0.52244E+03
    0.69050E+00    0.51261E+03
    0.70445E+00    0.50297E+03
    0.71868E+00    0.49350E+03
    0.73320E+00    0.48422E+03
    0.74801E+00    0.47510E+03
    0.76312E+00    0.46615E+03
    0.77854E+00    0.45735E+03
    0.79426E+00    0.44871E+03
    0.81031E+00    0.44021E+03
    0.82668E+00    0.43186E+03
    0.84338E+00    0.42364E+03
    0.86041E+00    0.41555E+03
    0.87780E+00    0.40759E+03
    0.89553E+00    0.39976E+03
    0.91362E+00    0.39204E+03
    0.93208E+00    0.38444E+03
    0.95091E+00    0.37695E+03
    0.97011E+00    0.36957E+03
    0.98971E+00    0.36230E+03
    0.10097E+01    0.35513E+03
    0.10301E+01    0.34806E+03
    0.10509E+01    0.34108E+03
    0.10721E+01    0.33421E+03
    0.10938E+01    0.32742E+03
    0.11159E+01    0.32073E+03
    0.11384E+01    0.31413E+03
    0.11614E+01    0.30761E+03
    0.11849E+01    0.30118E+03
    0.12088E+01    0.29483E+03
    0.12333E+01    0.28857E+03
    0.12582E+01    0.28239E+03
    0.12836E+01    0.27629E+03
    0.13095E+01    0.27027E+03
    0.13360E+01    0.26434E+03
    0.13630E+01    0.25849E+03
    0.13905E+01    0.25272E+03
    0.14186E+01    0.24703E+03
    0.14472E+01    0.24142E+03
    0.14765E+01    0.23589E+03
    0.15063E+01    0.23045E+03
    0.15367E+01    0.22508E+03
    0.15678E+01    0.21979E+03
    0.15994E+01    0.21457E+03
    0.16318E+01    0.20942E+03
    0.16647E+01    0.20435E+03
    0.16984E+01    0.19935E+03
    0.17327E+01    0.19441E+03
    0.17677E+01    0.18954E+03
    0.18034E+01    0.18474E+03
    0.18398E+01    0.18001E+03
    0.18770E+01    0.17534E+03
    0.19149E+01    0.17073E+03
    0.19536E+01    0.16620E+03
    0.19930E+01    0.16175E+03
    0.20333E+01    0.15739E+03
    0.20744E+01    0.15311E+03
    0.21163E+01    0.14892E+03
    0.21590E+01    0.14483E+03
    0.22026E+01    0.14083E+03
    0.22471E+01    0.13694E+03
    0.22925E+01    0.13314E+03
