#           k/h    P           
   0.114434E-01   0.272210E+05
   0.116746E-01   0.273380E+05
   0.119104E-01   0.274470E+05
   0.121510E-01   0.275475E+05
   0.123965E-01   0.276394E+05
   0.126469E-01   0.277223E+05
   0.129024E-01   0.277960E+05
   0.131631E-01   0.278600E+05
   0.134290E-01   0.279142E+05
   0.137003E-01   0.279582E+05
   0.139770E-01   0.279917E+05
   0.142594E-01   0.280146E+05
   0.145474E-01   0.280264E+05
   0.148413E-01   0.280269E+05
   0.151411E-01   0.280159E+05
   0.154470E-01   0.279931E+05
   0.157590E-01   0.279583E+05
   0.160774E-01   0.279112E+05
   0.164022E-01   0.278517E+05
   0.167335E-01   0.277794E+05
   0.170716E-01   0.276944E+05
   0.174164E-01   0.275964E+05
   0.177683E-01   0.274852E+05
   0.181272E-01   0.273608E+05
   0.184934E-01   0.272231E+05
   0.188670E-01   0.270720E+05
   0.192481E-01   0.269075E+05
   0.196370E-01   0.267296E+05
   0.200337E-01   0.265384E+05
   0.204384E-01   0.263339E+05
   0.208513E-01   0.261162E+05
   0.212725E-01   0.258855E+05
   0.217022E-01   0.256420E+05
   0.221406E-01   0.253860E+05
   0.225879E-01   0.251176E+05
   0.230442E-01   0.248373E+05
   0.235097E-01   0.245454E+05
   0.239847E-01   0.242424E+05
   0.244692E-01   0.239289E+05
   0.249635E-01   0.236051E+05
   0.254678E-01   0.232718E+05
   0.259823E-01   0.229297E+05
   0.265072E-01   0.225794E+05
   0.270426E-01   0.222216E+05
   0.275889E-01   0.218570E+05
   0.281463E-01   0.214866E+05
   0.287149E-01   0.211112E+05
   0.292949E-01   0.207317E+05
   0.298867E-01   0.203492E+05
   0.304905E-01   0.199643E+05
   0.311064E-01   0.195782E+05
   0.317348E-01   0.191920E+05
   0.323759E-01   0.188065E+05
   0.330299E-01   0.184229E+05
   0.336972E-01   0.180419E+05
   0.343779E-01   0.176648E+05
   0.350724E-01   0.172927E+05
   0.357809E-01   0.169267E+05
   0.365038E-01   0.165677E+05
   0.372412E-01   0.162166E+05
   0.379935E-01   0.158741E+05
   0.387610E-01   0.155407E+05
   0.395440E-01   0.152167E+05
   0.403429E-01   0.149026E+05
   0.411579E-01   0.145988E+05
   0.419893E-01   0.143062E+05
   0.428375E-01   0.140257E+05
   0.437029E-01   0.137582E+05
   0.445858E-01   0.135046E+05
   0.454865E-01   0.132652E+05
   0.464053E-01   0.130389E+05
   0.473428E-01   0.128246E+05
   0.482992E-01   0.126212E+05
   0.492749E-01   0.124276E+05
   0.502703E-01   0.122429E+05
   0.512858E-01   0.120662E+05
   0.523219E-01   0.118964E+05
   0.533789E-01   0.117328E+05
   0.544572E-01   0.115743E+05
   0.555573E-01   0.114198E+05
   0.566796E-01   0.112685E+05
   0.578246E-01   0.111190E+05
   0.589927E-01   0.109693E+05
   0.601845E-01   0.108173E+05
   0.614003E-01   0.106611E+05
   0.626407E-01   0.104988E+05
   0.639061E-01   0.103284E+05
   0.651971E-01   0.101484E+05
   0.665142E-01   0.995749E+04
   0.678578E-01   0.975483E+04
   0.692287E-01   0.953981E+04
   0.706272E-01   0.931240E+04
   0.720539E-01   0.907336E+04
   0.735095E-01   0.882362E+04
   0.749945E-01   0.856471E+04
   0.765095E-01   0.829876E+04
   0.780551E-01   0.802786E+04
   0.796319E-01   0.775447E+04
   0.812406E-01   0.748106E+04
   0.828817E-01   0.721005E+04
   0.845561E-01   0.694404E+04
   0.862642E-01   0.668542E+04
   0.880068E-01   0.643686E+04
   0.897847E-01   0.620089E+04
   0.915985E-01   0.597969E+04
   0.934489E-01   0.577522E+04
   0.953367E-01   0.558920E+04
   0.972626E-01   0.542263E+04
   0.992274E-01   0.527534E+04
   0.101232E+00   0.514697E+04
   0.103277E+00   0.503586E+04
   0.105363E+00   0.493954E+04
   0.107492E+00   0.485531E+04
   0.109663E+00   0.477964E+04
   0.111879E+00   0.470901E+04
   0.114139E+00   0.463981E+04
   0.116445E+00   0.456849E+04
   0.118797E+00   0.449194E+04
   0.121197E+00   0.440741E+04
   0.123645E+00   0.431294E+04
   0.126143E+00   0.420738E+04
   0.128691E+00   0.409055E+04
   0.131291E+00   0.396329E+04
   0.133943E+00   0.382738E+04
   0.136649E+00   0.368545E+04
   0.139409E+00   0.354093E+04
   0.142226E+00   0.339774E+04
   0.145099E+00   0.326013E+04
   0.148030E+00   0.313208E+04
   0.151020E+00   0.301673E+04
   0.154071E+00   0.291598E+04
   0.157184E+00   0.283009E+04
   0.160359E+00   0.275798E+04
   0.163598E+00   0.269765E+04
   0.166903E+00   0.264643E+04
   0.170275E+00   0.260122E+04
   0.173715E+00   0.255855E+04
   0.177224E+00   0.251450E+04
   0.180804E+00   0.246546E+04
   0.184457E+00   0.240884E+04
   0.188183E+00   0.234394E+04
   0.191985E+00   0.227193E+04
   0.195863E+00   0.219526E+04
   0.199820E+00   0.211696E+04
   0.203856E+00   0.204021E+04
   0.207974E+00   0.196814E+04
   0.212176E+00   0.190334E+04
   0.216462E+00   0.184730E+04
   0.220835E+00   0.180005E+04
   0.225296E+00   0.176016E+04
   0.229847E+00   0.172527E+04
   0.234490E+00   0.169246E+04
   0.239227E+00   0.165882E+04
   0.244060E+00   0.162212E+04
   0.248990E+00   0.158148E+04
   0.254020E+00   0.153740E+04
   0.259152E+00   0.149146E+04
   0.264387E+00   0.144580E+04
   0.269728E+00   0.140263E+04
   0.275177E+00   0.136362E+04
   0.280736E+00   0.132935E+04
   0.286407E+00   0.129923E+04
   0.292193E+00   0.127189E+04
   0.298096E+00   0.124559E+04
   0.304118E+00   0.121870E+04
   0.310261E+00   0.119035E+04
   0.316529E+00   0.116069E+04
   0.322923E+00   0.113065E+04
   0.329447E+00   0.110145E+04
   0.336102E+00   0.107414E+04
   0.342892E+00   0.104917E+04
   0.349819E+00   0.102629E+04
   0.356885E+00   0.100470E+04
   0.364095E+00   0.983527E+03
   0.371450E+00   0.962133E+03
   0.378954E+00   0.940426E+03
   0.386609E+00   0.918872E+03
   0.394419E+00   0.898025E+03
   0.402387E+00   0.878269E+03
   0.410516E+00   0.859695E+03
   0.418809E+00   0.841973E+03
   0.427269E+00   0.824681E+03
   0.435901E+00   0.807564E+03
   0.444706E+00   0.790587E+03
   0.453690E+00   0.773972E+03
   0.462855E+00   0.757952E+03
   0.472206E+00   0.742570E+03
   0.481745E+00   0.727746E+03
   0.491477E+00   0.713291E+03
   0.501405E+00   0.699084E+03
   0.511534E+00   0.685154E+03
   0.521868E+00   0.671565E+03
   0.532411E+00   0.658394E+03
   0.543166E+00   0.645603E+03
   0.554139E+00   0.633124E+03
   0.565333E+00   0.620898E+03
   0.576753E+00   0.608932E+03
   0.588404E+00   0.597245E+03
   0.600291E+00   0.585845E+03
   0.612418E+00   0.574711E+03
   0.624789E+00   0.563818E+03
   0.637411E+00   0.553152E+03
   0.650288E+00   0.542707E+03
   0.663424E+00   0.532473E+03
   0.676826E+00   0.522443E+03
   0.690499E+00   0.512610E+03
   0.704448E+00   0.502965E+03
   0.718679E+00   0.493503E+03
   0.733197E+00   0.484217E+03
   0.748009E+00   0.475101E+03
   0.763119E+00   0.466149E+03
   0.778536E+00   0.457354E+03
   0.794263E+00   0.448711E+03
   0.810308E+00   0.440215E+03
   0.826677E+00   0.431861E+03
   0.843378E+00   0.423643E+03
   0.860415E+00   0.415557E+03
   0.877797E+00   0.407599E+03
   0.895529E+00   0.399763E+03
   0.913620E+00   0.392047E+03
   0.932076E+00   0.384447E+03
   0.950906E+00   0.376958E+03
   0.970115E+00   0.369578E+03
   0.989713E+00   0.362304E+03
   0.100971E+01   0.355132E+03
   0.103010E+01   0.348061E+03
   0.105091E+01   0.341087E+03
   0.107214E+01   0.334208E+03
   0.109380E+01   0.327422E+03
   0.111590E+01   0.320726E+03
   0.113844E+01   0.314119E+03
   0.116144E+01   0.307600E+03
   0.118490E+01   0.301166E+03
   0.120884E+01   0.294819E+03
   0.123326E+01   0.288557E+03
   0.125817E+01   0.282380E+03
   0.128359E+01   0.276288E+03
   0.130952E+01   0.270279E+03
   0.133597E+01   0.264353E+03
   0.136296E+01   0.258511E+03
   0.139049E+01   0.252751E+03
   0.141858E+01   0.247073E+03
   0.144724E+01   0.241474E+03
   0.147648E+01   0.235952E+03
   0.150630E+01   0.230505E+03
   0.153673E+01   0.225129E+03
   0.156778E+01   0.219825E+03
   0.159945E+01   0.214589E+03
   0.163176E+01   0.209420E+03
   0.166472E+01   0.204316E+03
   0.169835E+01   0.199277E+03
   0.173266E+01   0.194302E+03
   0.176766E+01   0.189395E+03
   0.180337E+01   0.184563E+03
   0.183980E+01   0.179812E+03
   0.187697E+01   0.175147E+03
   0.191489E+01   0.170574E+03
   0.195357E+01   0.166097E+03
   0.199304E+01   0.161719E+03
   0.203330E+01   0.157444E+03
   0.207437E+01   0.153274E+03
