#    L    TT             EE             BB             TE          
    45    0.12651E+04    0.76962E-01    0.54592E-03    0.12342E+01
    46    0.12838E+04    0.82688E-01    0.57058E-03    0.11149E+01
    47    0.13026E+04    0.88650E-01    0.59578E-03    0.98170E+00
    48    0.13215E+04    0.94861E-01    0.62153E-03    0.83964E+00
    49    0.13406E+04    0.10131E+00    0.64782E-03    0.69305E+00
    50    0.13600E+04    0.10797E+00    0.67465E-03    0.53949E+00
    51    0.13797E+04    0.11483E+00    0.70203E-03    0.37493E+00
    52    0.13997E+04    0.12197E+00    0.72994E-03    0.19449E+00
    53    0.14197E+04    0.12952E+00    0.75839E-03   -0.50964E-02
    54    0.14396E+04    0.13749E+00    0.78739E-03   -0.21909E+00
    55    0.14596E+04    0.14584E+00    0.81691E-03   -0.44266E+00
    56    0.14800E+04    0.15442E+00    0.84698E-03   -0.67720E+00
    57    0.15006E+04    0.16314E+00    0.87758E-03   -0.92273E+00
    58    0.15216E+04    0.17200E+00    0.90872E-03   -0.11801E+01
    59    0.15426E+04    0.18104E+00    0.94039E-03   -0.14504E+01
    60    0.15639E+04    0.19031E+00    0.97259E-03   -0.17329E+01
    61    0.15856E+04    0.19993E+00    0.10053E-02   -0.20270E+01
    62    0.16071E+04    0.20986E+00    0.10386E-02   -0.23337E+01
    63    0.16288E+04    0.22008E+00    0.10724E-02   -0.26541E+01
    64    0.16508E+04    0.23059E+00    0.11067E-02   -0.29892E+01
    65    0.16729E+04    0.24137E+00    0.11416E-02   -0.33398E+01
    66    0.16953E+04    0.25235E+00    0.11770E-02   -0.37040E+01
    67    0.17178E+04    0.26353E+00    0.12129E-02   -0.40790E+01
    68    0.17408E+04    0.27496E+00    0.12494E-02   -0.44630E+01
    69    0.17639E+04    0.28658E+00    0.12864E-02   -0.48544E+01
    70    0.17873E+04    0.29845E+00    0.13240E-02   -0.52547E+01
    71    0.18108E+04    0.31054E+00    0.13620E-02   -0.56662E+01
    72    0.18345E+04    0.32284E+00    0.14007E-02   -0.60903E+01
    73    0.18584E+04    0.33531E+00    0.14398E-02   -0.65275E+01
    74    0.18824E+04    0.34795E+00    0.14795E-02   -0.69770E+01
    75    0.19067E+04    0.36076E+00    0.15198E-02   -0.74370E+01
    76    0.19314E+04    0.37376E+00    0.15606E-02   -0.79071E+01
    77    0.19563E+04    0.38692E+00    0.16019E-02   -0.83873E+01
    78    0.19816E+04    0.40029E+00    0.16438E-02   -0.88790E+01
    79    0.20070E+04    0.41380E+00    0.16862E-02   -0.93788E+01
    80    0.20328E+04    0.42746E+00    0.17292E-02   -0.98883E+01
    81    0.20586E+04    0.44122E+00    0.17728E-02   -0.10408E+02
    82    0.20847E+04    0.45510E+00    0.18169E-02   -0.10937E+02
    83    0.21110E+04    0.46907E+00    0.18616E-02   -0.11475E+02
    84    0.21375E+04    0.48315E+00    0.19068E-02   -0.12020E+02
    85    0.21642E+04    0.49728E+00    0.19526E-02   -0.12573E+02
    86    0.21910E+04    0.51150E+00    0.19990E-02   -0.13132E+02
    87    0.22183E+04    0.52577E+00    0.20460E-02   -0.13698E+02
    88    0.22455E+04    0.54011E+00    0.20935E-02   -0.14270E+02
    89    0.22731E+04    0.55451E+00    0.21416E-02   -0.14850E+02
    90    0.23009E+04    0.56892E+00    0.21903E-02   -0.15434E+02
    91    0.23288E+04    0.58335E+00    0.22396E-02   -0.16024E+02
    92    0.23569E+04    0.59779E+00    0.22894E-02   -0.16619E+02
    93    0.23854E+04    0.61221E+00    0.23399E-02   -0.17219E+02
    94    0.24139E+04    0.62660E+00    0.23909E-02   -0.17823E+02
    95    0.24427E+04    0.64095E+00    0.24425E-02   -0.18431E+02
    96    0.24715E+04    0.65524E+00    0.24948E-02   -0.19043E+02
    97    0.25007E+04    0.66947E+00    0.25476E-02   -0.19658E+02
    98    0.25301E+04    0.68363E+00    0.26010E-02   -0.20273E+02
    99    0.25596E+04    0.69768E+00    0.26551E-02   -0.20893E+02
   100    0.25893E+04    0.71162E+00    0.27097E-02   -0.21513E+02
   101    0.26192E+04    0.72552E+00    0.27650E-02   -0.22135E+02
   102    0.26497E+04    0.73922E+00    0.28209E-02   -0.22757E+02
   103    0.26800E+04    0.75281E+00    0.28774E-02   -0.23381E+02
   104    0.27105E+04    0.76628E+00    0.29345E-02   -0.24004E+02
   105    0.27412E+04    0.77956E+00    0.29922E-02   -0.24626E+02
   106    0.27722E+04    0.79273E+00    0.30506E-02   -0.25248E+02
   107    0.28030E+04    0.80564E+00    0.31096E-02   -0.25868E+02
   108    0.28342E+04    0.81836E+00    0.31692E-02   -0.26486E+02
   109    0.28656E+04    0.83082E+00    0.32295E-02   -0.27102E+02
   110    0.28970E+04    0.84303E+00    0.32904E-02   -0.27713E+02
   111    0.29286E+04    0.85506E+00    0.33519E-02   -0.28322E+02
   112    0.29604E+04    0.86683E+00    0.34141E-02   -0.28928E+02
   113    0.29924E+04    0.87835E+00    0.34769E-02   -0.29530E+02
   114    0.30244E+04    0.88953E+00    0.35404E-02   -0.30125E+02
   115    0.30567E+04    0.90054E+00    0.36045E-02   -0.30716E+02
   116    0.30890E+04    0.91115E+00    0.36693E-02   -0.31300E+02
   117    0.31216E+04    0.92142E+00    0.37348E-02   -0.31877E+02
   118    0.31543E+04    0.93152E+00    0.38009E-02   -0.32448E+02
   119    0.31870E+04    0.94128E+00    0.38677E-02   -0.33010E+02
   120    0.32199E+04    0.95058E+00    0.39352E-02   -0.33564E+02
   121    0.32528E+04    0.95969E+00    0.40033E-02   -0.34110E+02
   122    0.32858E+04    0.96832E+00    0.40722E-02   -0.34646E+02
   123    0.33188E+04    0.97655E+00    0.41417E-02   -0.35173E+02
   124    0.33519E+04    0.98446E+00    0.42120E-02   -0.35688E+02
   125    0.33850E+04    0.99196E+00    0.42829E-02   -0.36194E+02
   126    0.34182E+04    0.99914E+00    0.43545E-02   -0.36688E+02
   127    0.34514E+04    0.10058E+01    0.44269E-02   -0.37172E+02
   128    0.34846E+04    0.10122E+01    0.44999E-02   -0.37643E+02
   129    0.35178E+04    0.10181E+01    0.45737E-02   -0.38101E+02
   130    0.35511E+04    0.10235E+01    0.46483E-02   -0.38546E+02
   131    0.35843E+04    0.10286E+01    0.47235E-02   -0.38978E+02
   132    0.36176E+04    0.10333E+01    0.47995E-02   -0.39396E+02
   133    0.36509E+04    0.10375E+01    0.48763E-02   -0.39800E+02
   134    0.36841E+04    0.10413E+01    0.49538E-02   -0.40188E+02
   135    0.37173E+04    0.10446E+01    0.50321E-02   -0.40561E+02
   136    0.37504E+04    0.10475E+01    0.51112E-02   -0.40917E+02
   137    0.37836E+04    0.10499E+01    0.51910E-02   -0.41257E+02
   138    0.38166E+04    0.10519E+01    0.52716E-02   -0.41580E+02
   139    0.38494E+04    0.10535E+01    0.53531E-02   -0.41885E+02
   140    0.38823E+04    0.10546E+01    0.54353E-02   -0.42173E+02
   141    0.39150E+04    0.10552E+01    0.55183E-02   -0.42442E+02
   142    0.39477E+04    0.10553E+01    0.56022E-02   -0.42693E+02
   143    0.39804E+04    0.10551E+01    0.56868E-02   -0.42925E+02
   144    0.40128E+04    0.10544E+01    0.57723E-02   -0.43139E+02
   145    0.40452E+04    0.10533E+01    0.58587E-02   -0.43332E+02
   146    0.40776E+04    0.10516E+01    0.59459E-02   -0.43506E+02
   147    0.41096E+04    0.10497E+01    0.60339E-02   -0.43659E+02
   148    0.41416E+04    0.10472E+01    0.61228E-02   -0.43793E+02
   149    0.41735E+04    0.10443E+01    0.62126E-02   -0.43905E+02
   150    0.42051E+04    0.10410E+01    0.63032E-02   -0.43994E+02
   151    0.42366E+04    0.10374E+01    0.63947E-02   -0.44063E+02
   152    0.42679E+04    0.10332E+01    0.64871E-02   -0.44110E+02
   153    0.42990E+04    0.10287E+01    0.65803E-02   -0.44133E+02
   154    0.43299E+04    0.10238E+01    0.66745E-02   -0.44134E+02
   155    0.43606E+04    0.10186E+01    0.67695E-02   -0.44113E+02
   156    0.43910E+04    0.10130E+01    0.68655E-02   -0.44069E+02
   157    0.44213E+04    0.10070E+01    0.69623E-02   -0.44001E+02
   158    0.44514E+04    0.10007E+01    0.70601E-02   -0.43910E+02
   159    0.44812E+04    0.99402E+00    0.71588E-02   -0.43795E+02
   160    0.45108E+04    0.98702E+00    0.72583E-02   -0.43655E+02
   161    0.45402E+04    0.97978E+00    0.73588E-02   -0.43492E+02
   162    0.45693E+04    0.97217E+00    0.74602E-02   -0.43305E+02
   163    0.45984E+04    0.96425E+00    0.75625E-02   -0.43094E+02
   164    0.46270E+04    0.95610E+00    0.76658E-02   -0.42858E+02
   165    0.46554E+04    0.94763E+00    0.77699E-02   -0.42597E+02
   166    0.46836E+04    0.93900E+00    0.78750E-02   -0.42312E+02
   167    0.47116E+04    0.92997E+00    0.79810E-02   -0.42003E+02
   168    0.47392E+04    0.92092E+00    0.80879E-02   -0.41668E+02
   169    0.47665E+04    0.91154E+00    0.81957E-02   -0.41307E+02
   170    0.47935E+04    0.90206E+00    0.83044E-02   -0.40922E+02
   171    0.48201E+04    0.89247E+00    0.84140E-02   -0.40510E+02
   172    0.48464E+04    0.88270E+00    0.85246E-02   -0.40072E+02
   173    0.48722E+04    0.87274E+00    0.86360E-02   -0.39610E+02
   174    0.48978E+04    0.86289E+00    0.87483E-02   -0.39122E+02
   175    0.49230E+04    0.85285E+00    0.88616E-02   -0.38607E+02
   176    0.49477E+04    0.84283E+00    0.89757E-02   -0.38067E+02
   177    0.49721E+04    0.83276E+00    0.90907E-02   -0.37502E+02
   178    0.49960E+04    0.82286E+00    0.92066E-02   -0.36911E+02
   179    0.50196E+04    0.81283E+00    0.93234E-02   -0.36294E+02
   180    0.50428E+04    0.80288E+00    0.94411E-02   -0.35652E+02
   181    0.50656E+04    0.79301E+00    0.95596E-02   -0.34984E+02
   182    0.50879E+04    0.78329E+00    0.96790E-02   -0.34291E+02
   183    0.51098E+04    0.77364E+00    0.97992E-02   -0.33572E+02
   184    0.51313E+04    0.76414E+00    0.99203E-02   -0.32828E+02
   185    0.51524E+04    0.75492E+00    0.10042E-01   -0.32060E+02
   186    0.51727E+04    0.74584E+00    0.10165E-01   -0.31266E+02
   187    0.51929E+04    0.73704E+00    0.10289E-01   -0.30446E+02
   188    0.52126E+04    0.72849E+00    0.10413E-01   -0.29602E+02
   189    0.52317E+04    0.72024E+00    0.10538E-01   -0.28734E+02
   190    0.52508E+04    0.71232E+00    0.10664E-01   -0.27842E+02
   191    0.52689E+04    0.70477E+00    0.10791E-01   -0.26924E+02
   192    0.52868E+04    0.69758E+00    0.10919E-01   -0.25982E+02
   193    0.53041E+04    0.69081E+00    0.11047E-01   -0.25018E+02
   194    0.53210E+04    0.68448E+00    0.11177E-01   -0.24029E+02
   195    0.53374E+04    0.67863E+00    0.11307E-01   -0.23017E+02
   196    0.53533E+04    0.67327E+00    0.11437E-01   -0.21982E+02
   197    0.53687E+04    0.66847E+00    0.11569E-01   -0.20925E+02
   198    0.53836E+04    0.66423E+00    0.11701E-01   -0.19845E+02
   199    0.53981E+04    0.66058E+00    0.11834E-01   -0.18743E+02
   200    0.54121E+04    0.65756E+00    0.11968E-01   -0.17620E+02
   201    0.54256E+04    0.65521E+00    0.12102E-01   -0.16474E+02
   202    0.54386E+04    0.65354E+00    0.12238E-01   -0.15308E+02
   203    0.54510E+04    0.65262E+00    0.12374E-01   -0.14120E+02
   204    0.54628E+04    0.65246E+00    0.12510E-01   -0.12914E+02
   205    0.54741E+04    0.65310E+00    0.12647E-01   -0.11687E+02
   206    0.54848E+04    0.65459E+00    0.12785E-01   -0.10440E+02
   207    0.54950E+04    0.65695E+00    0.12924E-01   -0.91731E+01
   208    0.55045E+04    0.66022E+00    0.13063E-01   -0.78878E+01
   209    0.55134E+04    0.66442E+00    0.13203E-01   -0.65839E+01
   210    0.55218E+04    0.66962E+00    0.13344E-01   -0.52622E+01
   211    0.55296E+04    0.67583E+00    0.13485E-01   -0.39227E+01
   212    0.55368E+04    0.68308E+00    0.13627E-01   -0.25663E+01
   213    0.55434E+04    0.69143E+00    0.13770E-01   -0.11928E+01
   214    0.55494E+04    0.70085E+00    0.13913E-01    0.19651E+00
   215    0.55548E+04    0.71155E+00    0.14056E-01    0.16011E+01
   216    0.55596E+04    0.72334E+00    0.14201E-01    0.30215E+01
   217    0.55639E+04    0.73636E+00    0.14346E-01    0.44557E+01
   218    0.55676E+04    0.75063E+00    0.14491E-01    0.59041E+01
   219    0.55707E+04    0.76613E+00    0.14637E-01    0.73677E+01
   220    0.55732E+04    0.78303E+00    0.14783E-01    0.88422E+01
   221    0.55752E+04    0.80123E+00    0.14930E-01    0.10330E+02
   222    0.55765E+04    0.82089E+00    0.15078E-01    0.11829E+02
   223    0.55772E+04    0.84194E+00    0.15226E-01    0.13341E+02
   224    0.55775E+04    0.86437E+00    0.15374E-01    0.14861E+02
   225    0.55771E+04    0.88833E+00    0.15523E-01    0.16394E+02
   226    0.55761E+04    0.91382E+00    0.15672E-01    0.17934E+02
   227    0.55745E+04    0.94084E+00    0.15822E-01    0.19485E+02
   228    0.55724E+04    0.96938E+00    0.15972E-01    0.21044E+02
   229    0.55697E+04    0.99952E+00    0.16123E-01    0.22610E+02
   230    0.55663E+04    0.10313E+01    0.16274E-01    0.24184E+02
   231    0.55623E+04    0.10647E+01    0.16425E-01    0.25764E+02
   232    0.55578E+04    0.10997E+01    0.16577E-01    0.27351E+02
   233    0.55527E+04    0.11365E+01    0.16729E-01    0.28942E+02
   234    0.55469E+04    0.11750E+01    0.16881E-01    0.30538E+02
   235    0.55406E+04    0.12153E+01    0.17033E-01    0.32137E+02
   236    0.55336E+04    0.12573E+01    0.17186E-01    0.33741E+02
   237    0.55261E+04    0.13011E+01    0.17339E-01    0.35346E+02
   238    0.55179E+04    0.13467E+01    0.17492E-01    0.36955E+02
   239    0.55093E+04    0.13942E+01    0.17646E-01    0.38564E+02
   240    0.54999E+04    0.14434E+01    0.17799E-01    0.40174E+02
   241    0.54900E+04    0.14946E+01    0.17953E-01    0.41784E+02
   242    0.54796E+04    0.15476E+01    0.18107E-01    0.43393E+02
   243    0.54686E+04    0.16025E+01    0.18261E-01    0.45001E+02
   244    0.54570E+04    0.16594E+01    0.18415E-01    0.46608E+02
   245    0.54449E+04    0.17182E+01    0.18570E-01    0.48212E+02
   246    0.54322E+04    0.17789E+01    0.18724E-01    0.49813E+02
   247    0.54189E+04    0.18415E+01    0.18878E-01    0.51409E+02
   248    0.54051E+04    0.19064E+01    0.19032E-01    0.53002E+02
   249    0.53909E+04    0.19730E+01    0.19187E-01    0.54589E+02
   250    0.53760E+04    0.20417E+01    0.19341E-01    0.56170E+02
   251    0.53607E+04    0.21124E+01    0.19495E-01    0.57746E+02
   252    0.53447E+04    0.21851E+01    0.19650E-01    0.59314E+02
   253    0.53285E+04    0.22597E+01    0.19804E-01    0.60874E+02
   254    0.53116E+04    0.23366E+01    0.19958E-01    0.62426E+02
   255    0.52942E+04    0.24153E+01    0.20112E-01    0.63969E+02
   256    0.52764E+04    0.24963E+01    0.20265E-01    0.65503E+02
   257    0.52581E+04    0.25791E+01    0.20419E-01    0.67021E+02
   258    0.52392E+04    0.26642E+01    0.20573E-01    0.68534E+02
   259    0.52200E+04    0.27513E+01    0.20726E-01    0.70029E+02
   260    0.52003E+04    0.28405E+01    0.20879E-01    0.71520E+02
   261    0.51801E+04    0.29317E+01    0.21032E-01    0.72984E+02
   262    0.51594E+04    0.30252E+01    0.21184E-01    0.74445E+02
   263    0.51385E+04    0.31207E+01    0.21336E-01    0.75893E+02
   264    0.51170E+04    0.32184E+01    0.21488E-01    0.77323E+02
   265    0.50950E+04    0.33180E+01    0.21640E-01    0.78727E+02
   266    0.50727E+04    0.34200E+01    0.21792E-01    0.80127E+02
   267    0.50498E+04    0.35238E+01    0.21943E-01    0.81500E+02
   268    0.50266E+04    0.36300E+01    0.22093E-01    0.82862E+02
   269    0.50028E+04    0.37381E+01    0.22244E-01    0.84205E+02
   270    0.49788E+04    0.38484E+01    0.22394E-01    0.85529E+02
   271    0.49543E+04    0.39606E+01    0.22544E-01    0.86834E+02
   272    0.49295E+04    0.40752E+01    0.22693E-01    0.88113E+02
   273    0.49043E+04    0.41915E+01    0.22842E-01    0.89381E+02
   274    0.48788E+04    0.43101E+01    0.22990E-01    0.90615E+02
   275    0.48529E+04    0.44305E+01    0.23138E-01    0.91837E+02
   276    0.48267E+04    0.45530E+01    0.23286E-01    0.93026E+02
   277    0.48001E+04    0.46776E+01    0.23433E-01    0.94203E+02
   278    0.47732E+04    0.48041E+01    0.23580E-01    0.95347E+02
   279    0.47460E+04    0.49326E+01    0.23726E-01    0.96465E+02
   280    0.47185E+04    0.50630E+01    0.23872E-01    0.97571E+02
   281    0.46908E+04    0.51954E+01    0.24017E-01    0.98643E+02
   282    0.46627E+04    0.53295E+01    0.24162E-01    0.99689E+02
   283    0.46343E+04    0.54656E+01    0.24306E-01    0.10071E+03
   284    0.46057E+04    0.56036E+01    0.24450E-01    0.10170E+03
   285    0.45769E+04    0.57434E+01    0.24593E-01    0.10267E+03
   286    0.45477E+04    0.58850E+01    0.24735E-01    0.10360E+03
   287    0.45183E+04    0.60284E+01    0.24878E-01    0.10452E+03
   288    0.44886E+04    0.61735E+01    0.25019E-01    0.10540E+03
   289    0.44588E+04    0.63204E+01    0.25160E-01    0.10626E+03
   290    0.44287E+04    0.64687E+01    0.25301E-01    0.10709E+03
   291    0.43985E+04    0.66194E+01    0.25441E-01    0.10787E+03
   292    0.43678E+04    0.67713E+01    0.25580E-01    0.10864E+03
   293    0.43371E+04    0.69241E+01    0.25719E-01    0.10937E+03
   294    0.43062E+04    0.70791E+01    0.25857E-01    0.11008E+03
   295    0.42753E+04    0.72350E+01    0.25994E-01    0.11075E+03
   296    0.42440E+04    0.73933E+01    0.26131E-01    0.11139E+03
   297    0.42127E+04    0.75517E+01    0.26267E-01    0.11201E+03
   298    0.41810E+04    0.77124E+01    0.26403E-01    0.11258E+03
   299    0.41494E+04    0.78748E+01    0.26538E-01    0.11312E+03
   300    0.41175E+04    0.80373E+01    0.26673E-01    0.11363E+03
   301    0.40855E+04    0.82015E+01    0.26806E-01    0.11412E+03
   302    0.40535E+04    0.83665E+01    0.26939E-01    0.11457E+03
   303    0.40213E+04    0.85332E+01    0.27072E-01    0.11499E+03
   304    0.39890E+04    0.87016E+01    0.27204E-01    0.11536E+03
   305    0.39567E+04    0.88701E+01    0.27335E-01    0.11571E+03
   306    0.39243E+04    0.90396E+01    0.27465E-01    0.11602E+03
   307    0.38918E+04    0.92100E+01    0.27595E-01    0.11629E+03
   308    0.38593E+04    0.93829E+01    0.27724E-01    0.11654E+03
   309    0.38268E+04    0.95552E+01    0.27852E-01    0.11675E+03
   310    0.37941E+04    0.97278E+01    0.27980E-01    0.11692E+03
   311    0.37616E+04    0.99028E+01    0.28107E-01    0.11705E+03
   312    0.37290E+04    0.10077E+02    0.28233E-01    0.11716E+03
   313    0.36964E+04    0.10253E+02    0.28359E-01    0.11723E+03
   314    0.36638E+04    0.10429E+02    0.28484E-01    0.11726E+03
   315    0.36312E+04    0.10605E+02    0.28608E-01    0.11726E+03
   316    0.35987E+04    0.10782E+02    0.28732E-01    0.11722E+03
   317    0.35662E+04    0.10959E+02    0.28855E-01    0.11714E+03
   318    0.35337E+04    0.11137E+02    0.28977E-01    0.11703E+03
   319    0.35013E+04    0.11315E+02    0.29098E-01    0.11689E+03
   320    0.34690E+04    0.11493E+02    0.29219E-01    0.11671E+03
   321    0.34368E+04    0.11672E+02    0.29339E-01    0.11649E+03
   322    0.34046E+04    0.11850E+02    0.29458E-01    0.11624E+03
   323    0.33725E+04    0.12028E+02    0.29577E-01    0.11595E+03
   324    0.33406E+04    0.12208E+02    0.29695E-01    0.11562E+03
   325    0.33088E+04    0.12384E+02    0.29812E-01    0.11527E+03
   326    0.32770E+04    0.12563E+02    0.29928E-01    0.11487E+03
   327    0.32454E+04    0.12741E+02    0.30044E-01    0.11443E+03
   328    0.32140E+04    0.12918E+02    0.30160E-01    0.11397E+03
   329    0.31827E+04    0.13096E+02    0.30274E-01    0.11347E+03
   330    0.31515E+04    0.13272E+02    0.30388E-01    0.11293E+03
   331    0.31206E+04    0.13448E+02    0.30501E-01    0.11236E+03
   332    0.30898E+04    0.13624E+02    0.30614E-01    0.11176E+03
   333    0.30592E+04    0.13799E+02    0.30726E-01    0.11112E+03
   334    0.30288E+04    0.13974E+02    0.30837E-01    0.11045E+03
   335    0.29985E+04    0.14147E+02    0.30948E-01    0.10974E+03
   336    0.29685E+04    0.14320E+02    0.31058E-01    0.10900E+03
   337    0.29387E+04    0.14493E+02    0.31168E-01    0.10822E+03
   338    0.29090E+04    0.14663E+02    0.31277E-01    0.10741E+03
   339    0.28797E+04    0.14834E+02    0.31386E-01    0.10656E+03
   340    0.28505E+04    0.15004E+02    0.31494E-01    0.10570E+03
   341    0.28216E+04    0.15171E+02    0.31601E-01    0.10479E+03
   342    0.27929E+04    0.15339E+02    0.31708E-01    0.10385E+03
   343    0.27645E+04    0.15505E+02    0.31815E-01    0.10287E+03
   344    0.27364E+04    0.15669E+02    0.31921E-01    0.10187E+03
   345    0.27084E+04    0.15832E+02    0.32026E-01    0.10084E+03
   346    0.26808E+04    0.15995E+02    0.32132E-01    0.99781E+02
   347    0.26534E+04    0.16155E+02    0.32236E-01    0.98687E+02
   348    0.26264E+04    0.16313E+02    0.32341E-01    0.97562E+02
   349    0.25996E+04    0.16471E+02    0.32445E-01    0.96406E+02
   350    0.25731E+04    0.16626E+02    0.32548E-01    0.95226E+02
   351    0.25470E+04    0.16780E+02    0.32651E-01    0.94015E+02
   352    0.25211E+04    0.16932E+02    0.32754E-01    0.92772E+02
   353    0.24955E+04    0.17082E+02    0.32857E-01    0.91513E+02
   354    0.24702E+04    0.17230E+02    0.32959E-01    0.90216E+02
   355    0.24453E+04    0.17377E+02    0.33061E-01    0.88894E+02
   356    0.24207E+04    0.17522E+02    0.33163E-01    0.87556E+02
   357    0.23964E+04    0.17664E+02    0.33264E-01    0.86185E+02
   358    0.23725E+04    0.17803E+02    0.33366E-01    0.84798E+02
   359    0.23489E+04    0.17941E+02    0.33467E-01    0.83379E+02
   360    0.23256E+04    0.18076E+02    0.33567E-01    0.81940E+02
   361    0.23027E+04    0.18210E+02    0.33668E-01    0.80475E+02
   362    0.22802E+04    0.18340E+02    0.33769E-01    0.78987E+02
   363    0.22580E+04    0.18469E+02    0.33869E-01    0.77479E+02
   364    0.22362E+04    0.18594E+02    0.33969E-01    0.75947E+02
   365    0.22148E+04    0.18718E+02    0.34070E-01    0.74397E+02
   366    0.21937E+04    0.18838E+02    0.34170E-01    0.72826E+02
   367    0.21731E+04    0.18955E+02    0.34270E-01    0.71235E+02
   368    0.21527E+04    0.19070E+02    0.34370E-01    0.69627E+02
   369    0.21328E+04    0.19183E+02    0.34470E-01    0.67998E+02
   370    0.21133E+04    0.19292E+02    0.34570E-01    0.66355E+02
   371    0.20942E+04    0.19398E+02    0.34670E-01    0.64692E+02
   372    0.20754E+04    0.19501E+02    0.34770E-01    0.63016E+02
   373    0.20571E+04    0.19602E+02    0.34870E-01    0.61322E+02
   374    0.20391E+04    0.19699E+02    0.34970E-01    0.59614E+02
   375    0.20216E+04    0.19794E+02    0.35070E-01    0.57892E+02
   376    0.20045E+04    0.19885E+02    0.35171E-01    0.56156E+02
   377    0.19878E+04    0.19973E+02    0.35271E-01    0.54408E+02
   378    0.19714E+04    0.20058E+02    0.35371E-01    0.52647E+02
   379    0.19555E+04    0.20140E+02    0.35472E-01    0.50876E+02
   380    0.19401E+04    0.20219E+02    0.35573E-01    0.49093E+02
   381    0.19250E+04    0.20292E+02    0.35674E-01    0.47300E+02
   382    0.19103E+04    0.20364E+02    0.35775E-01    0.45499E+02
   383    0.18960E+04    0.20432E+02    0.35876E-01    0.43687E+02
   384    0.18823E+04    0.20496E+02    0.35978E-01    0.41869E+02
   385    0.18688E+04    0.20558E+02    0.36080E-01    0.40043E+02
   386    0.18558E+04    0.20616E+02    0.36182E-01    0.38211E+02
   387    0.18432E+04    0.20669E+02    0.36284E-01    0.36373E+02
   388    0.18310E+04    0.20720E+02    0.36387E-01    0.34529E+02
   389    0.18193E+04    0.20765E+02    0.36489E-01    0.32681E+02
   390    0.18080E+04    0.20809E+02    0.36593E-01    0.30831E+02
   391    0.17971E+04    0.20849E+02    0.36696E-01    0.28976E+02
   392    0.17865E+04    0.20887E+02    0.36800E-01    0.27120E+02
   393    0.17765E+04    0.20920E+02    0.36904E-01    0.25261E+02
   394    0.17668E+04    0.20949E+02    0.37009E-01    0.23403E+02
   395    0.17575E+04    0.20975E+02    0.37114E-01    0.21542E+02
