#    L    TT             EE             BB             TE          
    38   0.113875E+04   0.438528E-01   0.388766E-03   0.174247E+01
    39   0.115643E+04   0.478086E-01   0.409579E-03   0.169506E+01
    40   0.117422E+04   0.520100E-01   0.430944E-03   0.164006E+01
    41   0.119224E+04   0.564791E-01   0.452859E-03   0.157837E+01
    42   0.121025E+04   0.612173E-01   0.475326E-03   0.150848E+01
    43   0.122838E+04   0.662211E-01   0.498342E-03   0.142831E+01
    44   0.124650E+04   0.714718E-01   0.521907E-03   0.133668E+01
    45   0.126496E+04   0.769614E-01   0.546021E-03   0.123249E+01
    46   0.128368E+04   0.826864E-01   0.570681E-03   0.111313E+01
    47   0.130253E+04   0.886490E-01   0.595887E-03   0.979927E+00
    48   0.132144E+04   0.948599E-01   0.621638E-03   0.837823E+00
    49   0.134050E+04   0.101308E+00   0.647933E-03   0.691181E+00
    50   0.135995E+04   0.107973E+00   0.674770E-03   0.537576E+00
    51   0.137957E+04   0.114831E+00   0.702149E-03   0.372968E+00
    52   0.139957E+04   0.121966E+00   0.730068E-03   0.192471E+00
    53   0.141958E+04   0.129522E+00   0.758527E-03  -0.716171E-02
    54   0.143950E+04   0.137487E+00   0.787524E-03  -0.221206E+00
    55   0.145955E+04   0.145835E+00   0.817058E-03  -0.444826E+00
    56   0.147993E+04   0.154420E+00   0.847128E-03  -0.679413E+00
    57   0.150058E+04   0.163135E+00   0.877734E-03  -0.924983E+00
    58   0.152152E+04   0.171993E+00   0.908875E-03  -0.118244E+01
    59   0.154260E+04   0.181033E+00   0.940550E-03  -0.145270E+01
    60   0.156384E+04   0.190312E+00   0.972759E-03  -0.173527E+01
    61   0.158554E+04   0.199925E+00   0.100550E-02  -0.202945E+01
    62   0.160711E+04   0.209860E+00   0.103878E-02  -0.233621E+01
    63   0.162878E+04   0.220077E+00   0.107258E-02  -0.265656E+01
    64   0.165083E+04   0.230588E+00   0.110693E-02  -0.299173E+01
    65   0.167291E+04   0.241367E+00   0.114180E-02  -0.334235E+01
    66   0.169529E+04   0.252347E+00   0.117721E-02  -0.370658E+01
    67   0.171783E+04   0.263528E+00   0.121315E-02  -0.408162E+01
    68   0.174077E+04   0.274952E+00   0.124963E-02  -0.446574E+01
    69   0.176389E+04   0.286577E+00   0.128664E-02  -0.485714E+01
    70   0.178729E+04   0.298442E+00   0.132419E-02  -0.525746E+01
    71   0.181083E+04   0.310537E+00   0.136228E-02  -0.566902E+01
    72   0.183454E+04   0.322836E+00   0.140091E-02  -0.609315E+01
    73   0.185839E+04   0.335309E+00   0.144008E-02  -0.653040E+01
    74   0.188243E+04   0.347945E+00   0.147979E-02  -0.697984E+01
    75   0.190678E+04   0.360758E+00   0.152004E-02  -0.743995E+01
    76   0.193140E+04   0.373751E+00   0.156084E-02  -0.791009E+01
    77   0.195635E+04   0.386916E+00   0.160219E-02  -0.839024E+01
    78   0.198164E+04   0.400280E+00   0.164409E-02  -0.888202E+01
    79   0.200710E+04   0.413789E+00   0.168654E-02  -0.938184E+01
    80   0.203282E+04   0.427448E+00   0.172954E-02  -0.989131E+01
    81   0.205870E+04   0.441208E+00   0.177310E-02  -0.104111E+02
    82   0.208481E+04   0.455089E+00   0.181723E-02  -0.109402E+02
    83   0.211109E+04   0.469067E+00   0.186191E-02  -0.114782E+02
    84   0.213762E+04   0.483138E+00   0.190716E-02  -0.120231E+02
    85   0.216426E+04   0.497277E+00   0.195298E-02  -0.125759E+02
    86   0.219110E+04   0.511495E+00   0.199936E-02  -0.131356E+02
    87   0.221836E+04   0.525766E+00   0.204632E-02  -0.137014E+02
    88   0.224560E+04   0.540105E+00   0.209386E-02  -0.142734E+02
    89   0.227318E+04   0.554499E+00   0.214197E-02  -0.148530E+02
    90   0.230096E+04   0.568914E+00   0.219067E-02  -0.154374E+02
    91   0.232887E+04   0.583344E+00   0.223994E-02  -0.160275E+02
    92   0.235705E+04   0.597776E+00   0.228981E-02  -0.166225E+02
    93   0.238551E+04   0.612203E+00   0.234026E-02  -0.172225E+02
    94   0.241403E+04   0.626590E+00   0.239131E-02  -0.178261E+02
    95   0.244282E+04   0.640938E+00   0.244296E-02  -0.184341E+02
    96   0.247160E+04   0.655233E+00   0.249520E-02  -0.190459E+02
    97   0.250080E+04   0.669463E+00   0.254804E-02  -0.196608E+02
    98   0.253022E+04   0.683620E+00   0.260148E-02  -0.202766E+02
    99   0.255970E+04   0.697669E+00   0.265554E-02  -0.208964E+02
   100   0.258946E+04   0.711612E+00   0.271020E-02  -0.215159E+02
   101   0.261937E+04   0.725508E+00   0.276547E-02  -0.221380E+02
   102   0.264978E+04   0.739212E+00   0.282136E-02  -0.227606E+02
   103   0.268012E+04   0.752798E+00   0.287786E-02  -0.233845E+02
   104   0.271067E+04   0.766268E+00   0.293499E-02  -0.240069E+02
   105   0.274137E+04   0.779549E+00   0.299273E-02  -0.246293E+02
   106   0.277229E+04   0.792717E+00   0.305111E-02  -0.252510E+02
   107   0.280314E+04   0.805624E+00   0.311011E-02  -0.258706E+02
   108   0.283435E+04   0.818346E+00   0.316974E-02  -0.264890E+02
   109   0.286572E+04   0.830810E+00   0.323001E-02  -0.271048E+02
   110   0.289717E+04   0.843018E+00   0.329092E-02  -0.277164E+02
   111   0.292877E+04   0.855044E+00   0.335247E-02  -0.283255E+02
   112   0.296052E+04   0.866816E+00   0.341466E-02  -0.289314E+02
   113   0.299250E+04   0.878332E+00   0.347750E-02  -0.295326E+02
   114   0.302456E+04   0.889519E+00   0.354099E-02  -0.301283E+02
   115   0.305684E+04   0.900526E+00   0.360514E-02  -0.307185E+02
   116   0.308913E+04   0.911130E+00   0.366995E-02  -0.313025E+02
   117   0.312172E+04   0.921406E+00   0.373542E-02  -0.318796E+02
   118   0.315445E+04   0.931501E+00   0.380155E-02  -0.324504E+02
   119   0.318719E+04   0.941268E+00   0.386836E-02  -0.330129E+02
   120   0.322008E+04   0.950558E+00   0.393585E-02  -0.335669E+02
   121   0.325297E+04   0.959669E+00   0.400402E-02  -0.341125E+02
   122   0.328593E+04   0.968304E+00   0.407287E-02  -0.346489E+02
   123   0.331897E+04   0.976536E+00   0.414241E-02  -0.351761E+02
   124   0.335208E+04   0.984441E+00   0.421265E-02  -0.356912E+02
   125   0.338519E+04   0.991944E+00   0.428359E-02  -0.361964E+02
   126   0.341837E+04   0.999120E+00   0.435524E-02  -0.366910E+02
   127   0.345155E+04   0.100582E+01   0.442760E-02  -0.371742E+02
   128   0.348473E+04   0.101219E+01   0.450068E-02  -0.376453E+02
   129   0.351798E+04   0.101809E+01   0.457449E-02  -0.381035E+02
   130   0.355122E+04   0.102352E+01   0.464903E-02  -0.385481E+02
   131   0.358447E+04   0.102861E+01   0.472431E-02  -0.389807E+02
   132   0.361778E+04   0.103323E+01   0.480033E-02  -0.393981E+02
   133   0.365102E+04   0.103745E+01   0.487710E-02  -0.398029E+02
   134   0.368426E+04   0.104126E+01   0.495464E-02  -0.401904E+02
   135   0.371750E+04   0.104460E+01   0.503294E-02  -0.405637E+02
   136   0.375060E+04   0.104745E+01   0.511201E-02  -0.409192E+02
   137   0.378370E+04   0.104990E+01   0.519186E-02  -0.412591E+02
   138   0.381674E+04   0.105186E+01   0.527250E-02  -0.415820E+02
   139   0.384956E+04   0.105349E+01   0.535394E-02  -0.418871E+02
   140   0.388247E+04   0.105456E+01   0.543617E-02  -0.421753E+02
   141   0.391516E+04   0.105514E+01   0.551922E-02  -0.424443E+02
   142   0.394788E+04   0.105531E+01   0.560308E-02  -0.426950E+02
   143   0.398053E+04   0.105507E+01   0.568777E-02  -0.429274E+02
   144   0.401298E+04   0.105434E+01   0.577328E-02  -0.431408E+02
   145   0.404530E+04   0.105326E+01   0.585963E-02  -0.433344E+02
   146   0.407771E+04   0.105162E+01   0.594683E-02  -0.435084E+02
   147   0.410978E+04   0.104964E+01   0.603488E-02  -0.436613E+02
   148   0.414172E+04   0.104716E+01   0.612378E-02  -0.437945E+02
   149   0.417361E+04   0.104426E+01   0.621355E-02  -0.439067E+02
   150   0.420523E+04   0.104102E+01   0.630419E-02  -0.439957E+02
   151   0.423674E+04   0.103735E+01   0.639570E-02  -0.440645E+02
   152   0.426797E+04   0.103318E+01   0.648810E-02  -0.441115E+02
   153   0.429909E+04   0.102865E+01   0.658137E-02  -0.441345E+02
   154   0.433001E+04   0.102377E+01   0.667554E-02  -0.441358E+02
   155   0.436073E+04   0.101854E+01   0.677060E-02  -0.441145E+02
   156   0.439111E+04   0.101293E+01   0.686656E-02  -0.440706E+02
   157   0.442145E+04   0.100697E+01   0.696343E-02  -0.440026E+02
   158   0.445151E+04   0.100071E+01   0.706120E-02  -0.439112E+02
   159   0.448131E+04   0.994001E+00   0.715987E-02  -0.437964E+02
   160   0.451091E+04   0.986997E+00   0.725946E-02  -0.436566E+02
   161   0.454031E+04   0.979765E+00   0.735996E-02  -0.434934E+02
   162   0.456944E+04   0.972154E+00   0.746137E-02  -0.433067E+02
   163   0.459845E+04   0.964236E+00   0.756370E-02  -0.430950E+02
   164   0.462704E+04   0.956082E+00   0.766695E-02  -0.428597E+02
   165   0.465550E+04   0.947614E+00   0.777111E-02  -0.425986E+02
   166   0.468369E+04   0.938980E+00   0.787619E-02  -0.423131E+02
   167   0.471169E+04   0.929952E+00   0.798219E-02  -0.420040E+02
   168   0.473926E+04   0.920900E+00   0.808910E-02  -0.416690E+02
   169   0.476656E+04   0.911524E+00   0.819692E-02  -0.413081E+02
   170   0.479359E+04   0.902044E+00   0.830566E-02  -0.409227E+02
   171   0.482019E+04   0.892456E+00   0.841530E-02  -0.405106E+02
   172   0.484645E+04   0.882685E+00   0.852586E-02  -0.400732E+02
   173   0.487228E+04   0.872726E+00   0.863731E-02  -0.396105E+02
   174   0.489784E+04   0.862875E+00   0.874967E-02  -0.391224E+02
   175   0.492305E+04   0.852832E+00   0.886292E-02  -0.386083E+02
   176   0.494777E+04   0.842815E+00   0.897707E-02  -0.380681E+02
   177   0.497213E+04   0.832748E+00   0.909210E-02  -0.375031E+02
   178   0.499608E+04   0.822847E+00   0.920802E-02  -0.369120E+02
   179   0.501960E+04   0.812813E+00   0.932482E-02  -0.362945E+02
   180   0.504285E+04   0.802864E+00   0.944249E-02  -0.356523E+02
   181   0.506561E+04   0.792995E+00   0.956103E-02  -0.349851E+02
   182   0.508795E+04   0.783276E+00   0.968044E-02  -0.342915E+02
   183   0.510980E+04   0.773628E+00   0.980070E-02  -0.335730E+02
   184   0.513131E+04   0.764123E+00   0.992181E-02  -0.328287E+02
   185   0.515240E+04   0.754903E+00   0.100438E-01  -0.320607E+02
   186   0.517271E+04   0.745824E+00   0.101666E-01  -0.312662E+02
   187   0.519290E+04   0.737022E+00   0.102902E-01  -0.304465E+02
   188   0.521260E+04   0.728478E+00   0.104146E-01  -0.296030E+02
   189   0.523174E+04   0.720225E+00   0.105399E-01  -0.287343E+02
   190   0.525077E+04   0.712311E+00   0.106660E-01  -0.278425E+02
   191   0.526894E+04   0.704753E+00   0.107928E-01  -0.269245E+02
   192   0.528678E+04   0.697569E+00   0.109205E-01  -0.259826E+02
   193   0.530406E+04   0.690800E+00   0.110490E-01  -0.250182E+02
   194   0.532100E+04   0.684471E+00   0.111782E-01  -0.240291E+02
   195   0.533739E+04   0.678615E+00   0.113083E-01  -0.230173E+02
   196   0.535323E+04   0.673263E+00   0.114390E-01  -0.219822E+02
   197   0.536866E+04   0.668458E+00   0.115706E-01  -0.209250E+02
   198   0.538362E+04   0.664215E+00   0.117029E-01  -0.198452E+02
   199   0.539809E+04   0.660569E+00   0.118359E-01  -0.187433E+02
   200   0.541209E+04   0.657545E+00   0.119697E-01  -0.176200E+02
   201   0.542554E+04   0.655197E+00   0.121042E-01  -0.164746E+02
   202   0.543851E+04   0.653532E+00   0.122394E-01  -0.153084E+02
   203   0.545093E+04   0.652609E+00   0.123753E-01  -0.141207E+02
   204   0.546272E+04   0.652448E+00   0.125120E-01  -0.129143E+02
   205   0.547403E+04   0.653095E+00   0.126493E-01  -0.116870E+02
   206   0.548472E+04   0.654584E+00   0.127873E-01  -0.104400E+02
   207   0.549492E+04   0.656938E+00   0.129259E-01  -0.917360E+01
   208   0.550442E+04   0.660207E+00   0.130653E-01  -0.788830E+01
   209   0.551336E+04   0.664412E+00   0.132053E-01  -0.658439E+01
   210   0.552174E+04   0.669606E+00   0.133459E-01  -0.526270E+01
   211   0.552956E+04   0.675817E+00   0.134872E-01  -0.392323E+01
   212   0.553668E+04   0.683073E+00   0.136291E-01  -0.256684E+01
   213   0.554330E+04   0.691417E+00   0.137716E-01  -0.119341E+01
   214   0.554929E+04   0.700843E+00   0.139147E-01   0.195916E+00
   215   0.555472E+04   0.711542E+00   0.140584E-01   0.160046E+01
   216   0.555951E+04   0.723327E+00   0.142027E-01   0.302082E+01
   217   0.556381E+04   0.736353E+00   0.143475E-01   0.445505E+01
   218   0.556747E+04   0.750619E+00   0.144929E-01   0.590344E+01
   219   0.557056E+04   0.766124E+00   0.146389E-01   0.736703E+01
   220   0.557308E+04   0.783016E+00   0.147853E-01   0.884143E+01
   221   0.557504E+04   0.801220E+00   0.149323E-01   0.103289E+02
   222   0.557643E+04   0.820883E+00   0.150798E-01   0.118281E+02
   223   0.557709E+04   0.841930E+00   0.152278E-01   0.133398E+02
   224   0.557734E+04   0.864359E+00   0.153762E-01   0.148604E+02
   225   0.557694E+04   0.888318E+00   0.155251E-01   0.163928E+02
   226   0.557596E+04   0.913807E+00   0.156745E-01   0.179336E+02
   227   0.557434E+04   0.940824E+00   0.158242E-01   0.194841E+02
   228   0.557222E+04   0.969367E+00   0.159744E-01   0.210430E+02
   229   0.556952E+04   0.999511E+00   0.161250E-01   0.226089E+02
   230   0.556616E+04   0.103125E+01   0.162759E-01   0.241825E+02
   231   0.556216E+04   0.106467E+01   0.164272E-01   0.257633E+02
   232   0.555765E+04   0.109968E+01   0.165788E-01   0.273498E+02
   233   0.555257E+04   0.113651E+01   0.167308E-01   0.289406E+02
   234   0.554675E+04   0.117501E+01   0.168830E-01   0.305365E+02
   235   0.554043E+04   0.121525E+01   0.170356E-01   0.321360E+02
   236   0.553345E+04   0.125724E+01   0.171883E-01   0.337394E+02
   237   0.552589E+04   0.130103E+01   0.173414E-01   0.353450E+02
   238   0.551774E+04   0.134672E+01   0.174946E-01   0.369531E+02
   239   0.550909E+04   0.139414E+01   0.176481E-01   0.385629E+02
   240   0.549970E+04   0.144337E+01   0.178017E-01   0.401723E+02
   241   0.548987E+04   0.149457E+01   0.179555E-01   0.417821E+02
   242   0.547945E+04   0.154756E+01   0.181095E-01   0.433917E+02
   243   0.546844E+04   0.160252E+01   0.182636E-01   0.449995E+02
   244   0.545685E+04   0.165936E+01   0.184177E-01   0.466065E+02
   245   0.544466E+04   0.171814E+01   0.185720E-01   0.482097E+02
   246   0.543196E+04   0.177889E+01   0.187263E-01   0.498107E+02
   247   0.541874E+04   0.184150E+01   0.188806E-01   0.514074E+02
   248   0.540493E+04   0.190637E+01   0.190350E-01   0.529997E+02
   249   0.539067E+04   0.197296E+01   0.191894E-01   0.545871E+02
   250   0.537581E+04   0.204172E+01   0.193437E-01   0.561681E+02
   251   0.536051E+04   0.211236E+01   0.194980E-01   0.577436E+02
   252   0.534454E+04   0.218509E+01   0.196522E-01   0.593120E+02
   253   0.532827E+04   0.225972E+01   0.198064E-01   0.608719E+02
   254   0.531139E+04   0.233653E+01   0.199604E-01   0.624232E+02
   255   0.529400E+04   0.241524E+01   0.201144E-01   0.639661E+02
   256   0.527615E+04   0.249624E+01   0.202681E-01   0.655004E+02
   257   0.525785E+04   0.257907E+01   0.204218E-01   0.670180E+02
   258   0.523903E+04   0.266412E+01   0.205752E-01   0.685316E+02
   259   0.521975E+04   0.275125E+01   0.207285E-01   0.700263E+02
   260   0.520009E+04   0.284047E+01   0.208815E-01   0.715169E+02
   261   0.517989E+04   0.293170E+01   0.210344E-01   0.729812E+02
   262   0.515917E+04   0.302518E+01   0.211869E-01   0.744415E+02
   263   0.513829E+04   0.312069E+01   0.213392E-01   0.758903E+02
   264   0.511681E+04   0.321831E+01   0.214913E-01   0.773202E+02
   265   0.509479E+04   0.331798E+01   0.216430E-01   0.787238E+02
   266   0.507245E+04   0.341992E+01   0.217944E-01   0.801234E+02
   267   0.504959E+04   0.352378E+01   0.219456E-01   0.814966E+02
   268   0.502633E+04   0.362993E+01   0.220963E-01   0.828584E+02
   269   0.500254E+04   0.373807E+01   0.222468E-01   0.842014E+02
   270   0.497851E+04   0.384830E+01   0.223968E-01   0.855254E+02
   271   0.495402E+04   0.396054E+01   0.225465E-01   0.868306E+02
   272   0.492929E+04   0.407510E+01   0.226958E-01   0.881096E+02
   273   0.490408E+04   0.419139E+01   0.228447E-01   0.893771E+02
   274   0.487857E+04   0.431001E+01   0.229931E-01   0.906109E+02
   275   0.485265E+04   0.443046E+01   0.231412E-01   0.918333E+02
   276   0.482650E+04   0.455295E+01   0.232888E-01   0.930220E+02
   277   0.479987E+04   0.467750E+01   0.234360E-01   0.941993E+02
   278   0.477300E+04   0.480404E+01   0.235827E-01   0.953429E+02
   279   0.474580E+04   0.493251E+01   0.237289E-01   0.964602E+02
   280   0.471828E+04   0.506290E+01   0.238747E-01   0.975662E+02
   281   0.469059E+04   0.519530E+01   0.240200E-01   0.986385E+02
   282   0.466242E+04   0.532943E+01   0.241647E-01   0.996846E+02
   283   0.463407E+04   0.546551E+01   0.243090E-01   0.100704E+03
   284   0.460548E+04   0.560347E+01   0.244528E-01   0.101698E+03
   285   0.457663E+04   0.574333E+01   0.245960E-01   0.102665E+03
   286   0.454745E+04   0.588494E+01   0.247387E-01   0.103599E+03
   287   0.451801E+04   0.602830E+01   0.248809E-01   0.104514E+03
   288   0.448840E+04   0.617343E+01   0.250225E-01   0.105396E+03
   289   0.445852E+04   0.632026E+01   0.251635E-01   0.106251E+03
   290   0.442847E+04   0.646865E+01   0.253040E-01   0.107080E+03
   291   0.439823E+04   0.661934E+01   0.254439E-01   0.107868E+03
   292   0.436750E+04   0.677123E+01   0.255833E-01   0.108637E+03
   293   0.433689E+04   0.692396E+01   0.257220E-01   0.109365E+03
   294   0.430594E+04   0.707902E+01   0.258601E-01   0.110075E+03
   295   0.427503E+04   0.723493E+01   0.259977E-01   0.110743E+03
   296   0.424378E+04   0.739319E+01   0.261346E-01   0.111386E+03
   297   0.421241E+04   0.755157E+01   0.262709E-01   0.112002E+03
   298   0.418078E+04   0.771230E+01   0.264066E-01   0.112577E+03
   299   0.414910E+04   0.787467E+01   0.265417E-01   0.113119E+03
   300   0.411723E+04   0.803717E+01   0.266761E-01   0.113627E+03
   301   0.408525E+04   0.820132E+01   0.268099E-01   0.114109E+03
   302   0.405322E+04   0.836637E+01   0.269430E-01   0.114565E+03
   303   0.402107E+04   0.853307E+01   0.270755E-01   0.114979E+03
   304   0.398879E+04   0.870144E+01   0.272073E-01   0.115353E+03
   305   0.395648E+04   0.886998E+01   0.273384E-01   0.115700E+03
   306   0.392404E+04   0.903946E+01   0.274689E-01   0.116013E+03
   307   0.389156E+04   0.920988E+01   0.275987E-01   0.116284E+03
   308   0.385903E+04   0.938273E+01   0.277278E-01   0.116536E+03
   309   0.382653E+04   0.955506E+01   0.278562E-01   0.116739E+03
   310   0.379390E+04   0.972760E+01   0.279839E-01   0.116914E+03
   311   0.376131E+04   0.990259E+01   0.281109E-01   0.117048E+03
   312   0.372874E+04   0.100771E+02   0.282373E-01   0.117155E+03
   313   0.369612E+04   0.102526E+02   0.283629E-01   0.117219E+03
   314   0.366354E+04   0.104290E+02   0.284879E-01   0.117256E+03
   315   0.363098E+04   0.106050E+02   0.286121E-01   0.117251E+03
   316   0.359844E+04   0.107820E+02   0.287356E-01   0.117210E+03
   317   0.356593E+04   0.109585E+02   0.288585E-01   0.117135E+03
   318   0.353345E+04   0.111368E+02   0.289806E-01   0.117024E+03
   319   0.350106E+04   0.113146E+02   0.291020E-01   0.116878E+03
   320   0.346878E+04   0.114927E+02   0.292228E-01   0.116704E+03
   321   0.343652E+04   0.116719E+02   0.293428E-01   0.116487E+03
   322   0.340437E+04   0.118499E+02   0.294621E-01   0.116235E+03
   323   0.337231E+04   0.120282E+02   0.295808E-01   0.115946E+03
   324   0.334035E+04   0.122075E+02   0.296987E-01   0.115615E+03
   325   0.330856E+04   0.123843E+02   0.298160E-01   0.115262E+03
   326   0.327680E+04   0.125628E+02   0.299326E-01   0.114859E+03
   327   0.324521E+04   0.127410E+02   0.300485E-01   0.114427E+03
   328   0.321379E+04   0.129181E+02   0.301637E-01   0.113966E+03
   329   0.318247E+04   0.130955E+02   0.302783E-01   0.113461E+03
   330   0.315132E+04   0.132718E+02   0.303923E-01   0.112920E+03
   331   0.312042E+04   0.134477E+02   0.305056E-01   0.112349E+03
   332   0.308961E+04   0.136240E+02   0.306183E-01   0.111750E+03
   333   0.305898E+04   0.137992E+02   0.307303E-01   0.111114E+03
   334   0.302859E+04   0.139741E+02   0.308417E-01   0.110441E+03
   335   0.299829E+04   0.141472E+02   0.309526E-01   0.109731E+03
   336   0.296825E+04   0.143200E+02   0.310628E-01   0.108991E+03
   337   0.293844E+04   0.144924E+02   0.311725E-01   0.108207E+03
   338   0.290881E+04   0.146631E+02   0.312816E-01   0.107400E+03
   339   0.287949E+04   0.148342E+02   0.313902E-01   0.106556E+03
   340   0.285034E+04   0.150035E+02   0.314982E-01   0.105690E+03
   341   0.282136E+04   0.151710E+02   0.316058E-01   0.104779E+03
   342   0.279270E+04   0.153391E+02   0.317128E-01   0.103837E+03
   343   0.276428E+04   0.155046E+02   0.318193E-01   0.102865E+03
   344   0.273618E+04   0.156691E+02   0.319254E-01   0.101862E+03
   345   0.270825E+04   0.158319E+02   0.320310E-01   0.100829E+03
   346   0.268063E+04   0.159945E+02   0.321361E-01   0.997730E+02
   347   0.265325E+04   0.161546E+02   0.322409E-01   0.986786E+02
   348   0.262619E+04   0.163130E+02   0.323452E-01   0.975533E+02
   349   0.259937E+04   0.164704E+02   0.324492E-01   0.963970E+02
   350   0.257287E+04   0.166254E+02   0.325528E-01   0.952172E+02
   351   0.254683E+04   0.167794E+02   0.326560E-01   0.940061E+02
   352   0.252088E+04   0.169318E+02   0.327589E-01   0.927638E+02
   353   0.249532E+04   0.170817E+02   0.328615E-01   0.915050E+02
   354   0.247001E+04   0.172300E+02   0.329638E-01   0.902073E+02
   355   0.244509E+04   0.173765E+02   0.330658E-01   0.888856E+02
   356   0.242048E+04   0.175213E+02   0.331676E-01   0.875471E+02
   357   0.239620E+04   0.176637E+02   0.332691E-01   0.861769E+02
   358   0.237232E+04   0.178028E+02   0.333704E-01   0.847899E+02
   359   0.234868E+04   0.179402E+02   0.334715E-01   0.833710E+02
   360   0.232545E+04   0.180759E+02   0.335724E-01   0.819313E+02
   361   0.230253E+04   0.182092E+02   0.336731E-01   0.804662E+02
   362   0.228002E+04   0.183399E+02   0.337737E-01   0.789787E+02
   363   0.225783E+04   0.184689E+02   0.338742E-01   0.774710E+02
   364   0.223605E+04   0.185940E+02   0.339745E-01   0.759391E+02
   365   0.221460E+04   0.187172E+02   0.340748E-01   0.743889E+02
   366   0.219354E+04   0.188380E+02   0.341749E-01   0.728174E+02
   367   0.217290E+04   0.189548E+02   0.342750E-01   0.712268E+02
   368   0.215251E+04   0.190698E+02   0.343751E-01   0.696184E+02
   369   0.213268E+04   0.191823E+02   0.344751E-01   0.679899E+02
   370   0.211319E+04   0.192916E+02   0.345751E-01   0.663465E+02
   371   0.209402E+04   0.193975E+02   0.346751E-01   0.646842E+02
   372   0.207527E+04   0.195010E+02   0.347752E-01   0.630076E+02
   373   0.205693E+04   0.196012E+02   0.348753E-01   0.613134E+02
   374   0.203901E+04   0.196988E+02   0.349754E-01   0.596055E+02
   375   0.202142E+04   0.197932E+02   0.350756E-01   0.578836E+02
   376   0.200432E+04   0.198850E+02   0.351759E-01   0.561476E+02
   377   0.198764E+04   0.199727E+02   0.352763E-01   0.544006E+02
   378   0.197130E+04   0.200572E+02   0.353768E-01   0.526393E+02
   379   0.195538E+04   0.201391E+02   0.354775E-01   0.508681E+02
   380   0.193995E+04   0.202184E+02   0.355783E-01   0.490849E+02
   381   0.192487E+04   0.202915E+02   0.356793E-01   0.472923E+02
   382   0.191014E+04   0.203635E+02   0.357805E-01   0.454911E+02
   383   0.189590E+04   0.204314E+02   0.358818E-01   0.436797E+02
   384   0.188216E+04   0.204952E+02   0.359834E-01   0.418617E+02
   385   0.186869E+04   0.205572E+02   0.360852E-01   0.400355E+02
   386   0.185573E+04   0.206151E+02   0.361873E-01   0.382033E+02
   387   0.184311E+04   0.206689E+02   0.362896E-01   0.363650E+02
   388   0.183093E+04   0.207194E+02   0.363922E-01   0.345220E+02
   389   0.181917E+04   0.207643E+02   0.364951E-01   0.326741E+02
   390   0.180785E+04   0.208088E+02   0.365983E-01   0.308235E+02
   391   0.179695E+04   0.208485E+02   0.367019E-01   0.289687E+02
   392   0.178642E+04   0.208863E+02   0.368058E-01   0.271125E+02
   393   0.177639E+04   0.209193E+02   0.369101E-01   0.252540E+02
   394   0.176672E+04   0.209488E+02   0.370147E-01   0.233955E+02
   395   0.175741E+04   0.209743E+02   0.371198E-01   0.215352E+02
