#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.945253E+03   0.156533E+01   0.155126E-02   0.156533E+01   0.107604E-01  -0.117313E-06   0.155126E-02  -0.117313E-06   0.130455E-06
    26   0.959598E+03   0.160935E+01   0.150685E-02   0.160935E+01   0.123788E-01  -0.771705E-07   0.150685E-02  -0.771705E-07   0.131001E-06
    27   0.974375E+03   0.165572E+01   0.146454E-02   0.165572E+01   0.141776E-01  -0.204525E-06   0.146454E-02  -0.204525E-06   0.131456E-06
    28   0.989437E+03   0.170164E+01   0.142400E-02   0.170164E+01   0.161439E-01  -0.367146E-06   0.142400E-02  -0.367146E-06   0.131826E-06
    29   0.100484E+04   0.174518E+01   0.138545E-02   0.174518E+01   0.182870E-01  -0.534963E-06   0.138545E-02  -0.534963E-06   0.132113E-06
    30   0.102049E+04   0.178321E+01   0.134906E-02   0.178321E+01   0.206235E-01  -0.708455E-06   0.134906E-02  -0.708455E-06   0.132316E-06
    31   0.103626E+04   0.181340E+01   0.131446E-02   0.181340E+01   0.231386E-01  -0.908142E-06   0.131446E-02  -0.908142E-06   0.132447E-06
    32   0.105241E+04   0.183344E+01   0.128116E-02   0.183344E+01   0.258062E-01  -0.113842E-05   0.128116E-02  -0.113842E-05   0.132518E-06
    33   0.106892E+04   0.184065E+01   0.124887E-02   0.184065E+01   0.286371E-01  -0.131913E-05   0.124887E-02  -0.131913E-05   0.132531E-06
    34   0.108564E+04   0.183427E+01   0.121736E-02   0.183427E+01   0.316611E-01  -0.136460E-05   0.121736E-02  -0.136460E-05   0.132490E-06
    35   0.110251E+04   0.181858E+01   0.118668E-02   0.181858E+01   0.348998E-01  -0.125151E-05   0.118668E-02  -0.125151E-05   0.132397E-06
    36   0.111948E+04   0.179643E+01   0.115698E-02   0.179643E+01   0.383736E-01  -0.997878E-06   0.115698E-02  -0.997878E-06   0.132258E-06
    37   0.113655E+04   0.176397E+01   0.112877E-02   0.176397E+01   0.420755E-01  -0.724660E-06   0.112877E-02  -0.724660E-06   0.132076E-06
    38   0.115404E+04   0.171891E+01   0.110245E-02   0.171891E+01   0.460021E-01  -0.545958E-06   0.110245E-02  -0.545958E-06   0.131853E-06
    39   0.117193E+04   0.166335E+01   0.107764E-02   0.166335E+01   0.501647E-01  -0.445545E-06   0.107764E-02  -0.445545E-06   0.131593E-06
    40   0.118993E+04   0.160027E+01   0.105382E-02   0.160027E+01   0.545840E-01  -0.374617E-06   0.105382E-02  -0.374617E-06   0.131296E-06
    41   0.120816E+04   0.153151E+01   0.103054E-02   0.153151E+01   0.592809E-01  -0.295142E-06   0.103054E-02  -0.295142E-06   0.130966E-06
    42   0.122639E+04   0.145516E+01   0.100779E-02   0.145516E+01   0.642566E-01  -0.212187E-06   0.100779E-02  -0.212187E-06   0.130603E-06
    43   0.124477E+04   0.136838E+01   0.985650E-03   0.136838E+01   0.695072E-01  -0.141592E-06   0.985650E-03  -0.141592E-06   0.130211E-06
    44   0.126313E+04   0.126924E+01   0.964212E-03   0.126924E+01   0.750140E-01  -0.991981E-07   0.964212E-03  -0.991981E-07   0.129792E-06
    45   0.128186E+04   0.115587E+01   0.943562E-03   0.115587E+01   0.807685E-01  -0.100845E-06   0.943562E-03  -0.100845E-06   0.129348E-06
    46   0.130087E+04   0.102517E+01   0.923751E-03   0.102517E+01   0.867675E-01  -0.156552E-06   0.923751E-03  -0.156552E-06   0.128882E-06
    47   0.132004E+04   0.878906E+00   0.904673E-03   0.878906E+00   0.930133E-01  -0.253047E-06   0.904673E-03  -0.253047E-06   0.128394E-06
    48   0.133928E+04   0.722753E+00   0.886186E-03   0.722753E+00   0.995172E-01  -0.371239E-06   0.886186E-03  -0.371239E-06   0.127888E-06
    49   0.135869E+04   0.561776E+00   0.868147E-03   0.561776E+00   0.106268E+00  -0.492035E-06   0.868147E-03  -0.492035E-06   0.127363E-06
    50   0.137849E+04   0.394263E+00   0.850415E-03   0.394263E+00   0.113247E+00  -0.596342E-06   0.850415E-03  -0.596342E-06   0.126822E-06
    51   0.139846E+04   0.216671E+00   0.832896E-03   0.216671E+00   0.120431E+00  -0.669147E-06   0.832896E-03  -0.669147E-06   0.126267E-06
    52   0.141883E+04   0.237794E-01   0.815700E-03   0.237794E-01   0.127902E+00  -0.711762E-06   0.815700E-03  -0.711762E-06   0.125697E-06
    53   0.143922E+04  -0.188205E+00   0.798988E-03  -0.188205E+00   0.135803E+00  -0.729577E-06   0.798988E-03  -0.729577E-06   0.125115E-06
    54   0.145952E+04  -0.415105E+00   0.782920E-03  -0.415105E+00   0.144121E+00  -0.727985E-06   0.782920E-03  -0.727985E-06   0.124521E-06
    55   0.147997E+04  -0.652630E+00   0.767657E-03  -0.652630E+00   0.152830E+00  -0.712375E-06   0.767657E-03  -0.712375E-06   0.123917E-06
    56   0.150077E+04  -0.902574E+00   0.753305E-03  -0.902574E+00   0.161782E+00  -0.687569E-06   0.753305E-03  -0.687569E-06   0.123302E-06
    57   0.152186E+04  -0.116477E+01   0.739760E-03  -0.116477E+01   0.170872E+00  -0.656105E-06   0.739760E-03  -0.656105E-06   0.122678E-06
    58   0.154324E+04  -0.143978E+01   0.726863E-03  -0.143978E+01   0.180110E+00  -0.619952E-06   0.726863E-03  -0.619952E-06   0.122045E-06
    59   0.156477E+04  -0.172821E+01   0.714455E-03  -0.172821E+01   0.189540E+00  -0.581078E-06   0.714455E-03  -0.581078E-06   0.121404E-06
    60   0.158647E+04  -0.202921E+01   0.702378E-03  -0.202921E+01   0.199217E+00  -0.541451E-06   0.702378E-03  -0.541451E-06   0.120755E-06
    61   0.160864E+04  -0.234183E+01   0.690497E-03  -0.234183E+01   0.209237E+00  -0.503005E-06   0.690497E-03  -0.503005E-06   0.120099E-06
    62   0.163069E+04  -0.266705E+01   0.678765E-03  -0.266705E+01   0.219585E+00  -0.467545E-06   0.678765E-03  -0.467545E-06   0.119436E-06
    63   0.165284E+04  -0.300594E+01   0.667157E-03  -0.300594E+01   0.230218E+00  -0.436839E-06   0.667157E-03  -0.436839E-06   0.118769E-06
    64   0.167540E+04  -0.335983E+01   0.655649E-03  -0.335983E+01   0.241148E+00  -0.412657E-06   0.655649E-03  -0.412657E-06   0.118097E-06
    65   0.169798E+04  -0.372940E+01   0.644218E-03  -0.372940E+01   0.252345E+00  -0.396770E-06   0.644218E-03  -0.396770E-06   0.117421E-06
    66   0.172090E+04  -0.411287E+01   0.632859E-03  -0.411287E+01   0.263741E+00  -0.390892E-06   0.632859E-03  -0.390892E-06   0.116743E-06
    67   0.174397E+04  -0.450738E+01   0.621656E-03  -0.450738E+01   0.275337E+00  -0.396514E-06   0.621656E-03  -0.396514E-06   0.116063E-06
    68   0.176748E+04  -0.491115E+01   0.610713E-03  -0.491115E+01   0.287175E+00  -0.415075E-06   0.610713E-03  -0.415075E-06   0.115381E-06
    69   0.179116E+04  -0.532230E+01   0.600132E-03  -0.532230E+01   0.299215E+00  -0.448012E-06   0.600132E-03  -0.448012E-06   0.114699E-06
    70   0.181515E+04  -0.574238E+01   0.590018E-03  -0.574238E+01   0.311498E+00  -0.496761E-06   0.590018E-03  -0.496761E-06   0.114015E-06
    71   0.183928E+04  -0.617371E+01   0.580444E-03  -0.617371E+01   0.324013E+00  -0.560626E-06   0.580444E-03  -0.560626E-06   0.113331E-06
    72   0.186359E+04  -0.661770E+01   0.571363E-03  -0.661770E+01   0.336735E+00  -0.630374E-06   0.571363E-03  -0.630374E-06   0.112646E-06
    73   0.188804E+04  -0.707505E+01   0.562697E-03  -0.707505E+01   0.349630E+00  -0.694637E-06   0.562697E-03  -0.694637E-06   0.111961E-06
    74   0.191269E+04  -0.754498E+01   0.554368E-03  -0.754498E+01   0.362684E+00  -0.742050E-06   0.554368E-03  -0.742050E-06   0.111276E-06
    75   0.193765E+04  -0.802608E+01   0.546298E-03  -0.802608E+01   0.375911E+00  -0.761244E-06   0.546298E-03  -0.761244E-06   0.110590E-06
    76   0.196289E+04  -0.851782E+01   0.538418E-03  -0.851782E+01   0.389309E+00  -0.744840E-06   0.538418E-03  -0.744840E-06   0.109904E-06
    77   0.198846E+04  -0.902000E+01   0.530685E-03  -0.902000E+01   0.402871E+00  -0.701402E-06   0.530685E-03  -0.701402E-06   0.109219E-06
    78   0.201438E+04  -0.953403E+01   0.523063E-03  -0.953403E+01   0.416623E+00  -0.643480E-06   0.523063E-03  -0.643480E-06   0.108533E-06
    79   0.204048E+04  -0.100561E+02   0.515518E-03  -0.100561E+02   0.430509E+00  -0.583624E-06   0.515518E-03  -0.583624E-06   0.107849E-06
    80   0.206687E+04  -0.105876E+02   0.508014E-03  -0.105876E+02   0.444534E+00  -0.534386E-06   0.508014E-03  -0.534386E-06   0.107166E-06
    81   0.209342E+04  -0.111289E+02   0.500529E-03  -0.111289E+02   0.458646E+00  -0.505887E-06   0.500529E-03  -0.505887E-06   0.106484E-06
    82   0.212023E+04  -0.116792E+02   0.493094E-03  -0.116792E+02   0.472869E+00  -0.498529E-06   0.493094E-03  -0.498529E-06   0.105804E-06
    83   0.214722E+04  -0.122378E+02   0.485753E-03  -0.122378E+02   0.487175E+00  -0.510289E-06   0.485753E-03  -0.510289E-06   0.105127E-06
    84   0.217448E+04  -0.128030E+02   0.478548E-03  -0.128030E+02   0.501564E+00  -0.539140E-06   0.478548E-03  -0.539140E-06   0.104451E-06
    85   0.220185E+04  -0.133756E+02   0.471524E-03  -0.133756E+02   0.516008E+00  -0.583057E-06   0.471524E-03  -0.583057E-06   0.103778E-06
    86   0.222942E+04  -0.139547E+02   0.464713E-03  -0.139547E+02   0.530522E+00  -0.639477E-06   0.464713E-03  -0.639477E-06   0.103108E-06
    87   0.225741E+04  -0.145394E+02   0.458112E-03  -0.145394E+02   0.545074E+00  -0.703691E-06   0.458112E-03  -0.703691E-06   0.102441E-06
    88   0.228539E+04  -0.151299E+02   0.451705E-03  -0.151299E+02   0.559680E+00  -0.770453E-06   0.451705E-03  -0.770453E-06   0.101778E-06
    89   0.231371E+04  -0.157278E+02   0.445476E-03  -0.157278E+02   0.574325E+00  -0.834515E-06   0.445476E-03  -0.834515E-06   0.101117E-06
    90   0.234225E+04  -0.163302E+02   0.439410E-03  -0.163302E+02   0.588972E+00  -0.890632E-06   0.439410E-03  -0.890632E-06   0.100459E-06
    91   0.237091E+04  -0.169380E+02   0.433495E-03  -0.169380E+02   0.603613E+00  -0.934592E-06   0.433495E-03  -0.934592E-06   0.998052E-07
    92   0.239986E+04  -0.175504E+02   0.427724E-03  -0.175504E+02   0.618234E+00  -0.966332E-06   0.427724E-03  -0.966332E-06   0.991546E-07
    93   0.242909E+04  -0.181675E+02   0.422092E-03  -0.181675E+02   0.632829E+00  -0.986824E-06   0.422092E-03  -0.986824E-06   0.985075E-07
    94   0.245838E+04  -0.187879E+02   0.416594E-03  -0.187879E+02   0.647361E+00  -0.997039E-06   0.416594E-03  -0.997039E-06   0.978640E-07
    95   0.248796E+04  -0.194122E+02   0.411226E-03  -0.194122E+02   0.661831E+00  -0.997949E-06   0.411226E-03  -0.997949E-06   0.972240E-07
    96   0.251752E+04  -0.200399E+02   0.405982E-03  -0.200399E+02   0.676225E+00  -0.990527E-06   0.405982E-03  -0.990527E-06   0.965878E-07
    97   0.254752E+04  -0.206702E+02   0.400859E-03  -0.206702E+02   0.690529E+00  -0.975743E-06   0.400859E-03  -0.975743E-06   0.959552E-07
    98   0.257773E+04  -0.213009E+02   0.395851E-03  -0.213009E+02   0.704736E+00  -0.954571E-06   0.395851E-03  -0.954571E-06   0.953263E-07
    99   0.260801E+04  -0.219350E+02   0.390954E-03  -0.219350E+02   0.718809E+00  -0.927981E-06   0.390954E-03  -0.927981E-06   0.947012E-07
   100   0.263857E+04  -0.225681E+02   0.386163E-03  -0.225681E+02   0.732750E+00  -0.896946E-06   0.386163E-03  -0.896946E-06   0.940800E-07
   101   0.266928E+04  -0.232032E+02   0.381473E-03  -0.232032E+02   0.746618E+00  -0.862438E-06   0.381473E-03  -0.862438E-06   0.934626E-07
   102   0.270049E+04  -0.238380E+02   0.376880E-03  -0.238380E+02   0.760266E+00  -0.825428E-06   0.376880E-03  -0.825428E-06   0.928492E-07
   103   0.273163E+04  -0.244735E+02   0.372379E-03  -0.244735E+02   0.773769E+00  -0.786889E-06   0.372379E-03  -0.786889E-06   0.922398E-07
   104   0.276298E+04  -0.251066E+02   0.367964E-03  -0.251066E+02   0.787127E+00  -0.747792E-06   0.367964E-03  -0.747792E-06   0.916343E-07
   105   0.279448E+04  -0.257388E+02   0.363633E-03  -0.257388E+02   0.800267E+00  -0.709109E-06   0.363633E-03  -0.709109E-06   0.910330E-07
   106   0.282620E+04  -0.263695E+02   0.359379E-03  -0.263695E+02   0.813264E+00  -0.671813E-06   0.359379E-03  -0.671813E-06   0.904357E-07
   107   0.285784E+04  -0.269972E+02   0.355197E-03  -0.269972E+02   0.825970E+00  -0.636874E-06   0.355197E-03  -0.636874E-06   0.898426E-07
   108   0.288985E+04  -0.276227E+02   0.351085E-03  -0.276227E+02   0.838460E+00  -0.605266E-06   0.351085E-03  -0.605266E-06   0.892538E-07
   109   0.292200E+04  -0.282445E+02   0.347035E-03  -0.282445E+02   0.850661E+00  -0.577959E-06   0.347035E-03  -0.577959E-06   0.886691E-07
   110   0.295423E+04  -0.288611E+02   0.343045E-03  -0.288611E+02   0.862574E+00  -0.555926E-06   0.343045E-03  -0.555926E-06   0.880888E-07
   111   0.298661E+04  -0.294742E+02   0.339109E-03  -0.294742E+02   0.874272E+00  -0.539900E-06   0.339109E-03  -0.539900E-06   0.875128E-07
   112   0.301913E+04  -0.300828E+02   0.335227E-03  -0.300828E+02   0.885683E+00  -0.529661E-06   0.335227E-03  -0.529661E-06   0.869412E-07
   113   0.305188E+04  -0.306856E+02   0.331400E-03  -0.306856E+02   0.896807E+00  -0.524750E-06   0.331400E-03  -0.524750E-06   0.863739E-07
   114   0.308469E+04  -0.312818E+02   0.327626E-03  -0.312818E+02   0.907569E+00  -0.524706E-06   0.327626E-03  -0.524706E-06   0.858109E-07
   115   0.311773E+04  -0.318713E+02   0.323907E-03  -0.318713E+02   0.918119E+00  -0.529073E-06   0.323907E-03  -0.529073E-06   0.852522E-07
   116   0.315076E+04  -0.324534E+02   0.320242E-03  -0.324534E+02   0.928234E+00  -0.537389E-06   0.320242E-03  -0.537389E-06   0.846979E-07
   117   0.318408E+04  -0.330273E+02   0.316630E-03  -0.330273E+02   0.937989E+00  -0.549197E-06   0.316630E-03  -0.549197E-06   0.841478E-07
   118   0.321754E+04  -0.335938E+02   0.313073E-03  -0.335938E+02   0.947533E+00  -0.564037E-06   0.313073E-03  -0.564037E-06   0.836021E-07
   119   0.325100E+04  -0.341506E+02   0.309570E-03  -0.341506E+02   0.956717E+00  -0.581450E-06   0.309570E-03  -0.581450E-06   0.830606E-07
   120   0.328459E+04  -0.346977E+02   0.306121E-03  -0.346977E+02   0.965393E+00  -0.600978E-06   0.306121E-03  -0.600978E-06   0.825234E-07
   121   0.331818E+04  -0.352350E+02   0.302726E-03  -0.352350E+02   0.973858E+00  -0.622160E-06   0.302726E-03  -0.622160E-06   0.819905E-07
   122   0.335182E+04  -0.357619E+02   0.299384E-03  -0.357619E+02   0.981817E+00  -0.644538E-06   0.299384E-03  -0.644538E-06   0.814619E-07
   123   0.338553E+04  -0.362782E+02   0.296097E-03  -0.362782E+02   0.989343E+00  -0.667654E-06   0.296097E-03  -0.667654E-06   0.809375E-07
   124   0.341930E+04  -0.367811E+02   0.292864E-03  -0.367811E+02   0.996511E+00  -0.691047E-06   0.292864E-03  -0.691047E-06   0.804174E-07
   125   0.345306E+04  -0.372727E+02   0.289685E-03  -0.372727E+02   0.100325E+01  -0.714259E-06   0.289685E-03  -0.714259E-06   0.799015E-07
   126   0.348688E+04  -0.377522E+02   0.286560E-03  -0.377522E+02   0.100963E+01  -0.736831E-06   0.286560E-03  -0.736831E-06   0.793898E-07
   127   0.352068E+04  -0.382189E+02   0.283488E-03  -0.382189E+02   0.101550E+01  -0.758303E-06   0.283488E-03  -0.758303E-06   0.788824E-07
   128   0.355446E+04  -0.386721E+02   0.280471E-03  -0.386721E+02   0.102101E+01  -0.778217E-06   0.280471E-03  -0.778217E-06   0.783792E-07
   129   0.358830E+04  -0.391110E+02   0.277508E-03  -0.391110E+02   0.102603E+01  -0.796113E-06   0.277508E-03  -0.796113E-06   0.778802E-07
   130   0.362212E+04  -0.395347E+02   0.274598E-03  -0.395347E+02   0.103053E+01  -0.811533E-06   0.274598E-03  -0.811533E-06   0.773854E-07
   131   0.365592E+04  -0.399449E+02   0.271743E-03  -0.399449E+02   0.103468E+01  -0.824125E-06   0.271743E-03  -0.824125E-06   0.768948E-07
   132   0.368977E+04  -0.403385E+02   0.268939E-03  -0.403385E+02   0.103833E+01  -0.833968E-06   0.268939E-03  -0.833968E-06   0.764084E-07
   133   0.372353E+04  -0.407178E+02   0.266186E-03  -0.407178E+02   0.104155E+01  -0.841248E-06   0.266186E-03  -0.841248E-06   0.759261E-07
   134   0.375728E+04  -0.410784E+02   0.263483E-03  -0.410784E+02   0.104434E+01  -0.846151E-06   0.263483E-03  -0.846151E-06   0.754480E-07
   135   0.379101E+04  -0.414233E+02   0.260826E-03  -0.414233E+02   0.104662E+01  -0.848864E-06   0.260826E-03  -0.848864E-06   0.749739E-07
   136   0.382458E+04  -0.417489E+02   0.258215E-03  -0.417489E+02   0.104841E+01  -0.849573E-06   0.258215E-03  -0.849573E-06   0.745038E-07
   137   0.385814E+04  -0.420573E+02   0.255648E-03  -0.420573E+02   0.104976E+01  -0.848465E-06   0.255648E-03  -0.848465E-06   0.740378E-07
   138   0.389161E+04  -0.423472E+02   0.253124E-03  -0.423472E+02   0.105061E+01  -0.845725E-06   0.253124E-03  -0.845725E-06   0.735758E-07
   139   0.392485E+04  -0.426178E+02   0.250640E-03  -0.426178E+02   0.105111E+01  -0.841540E-06   0.250640E-03  -0.841540E-06   0.731177E-07
   140   0.395815E+04  -0.428700E+02   0.248195E-03  -0.428700E+02   0.105104E+01  -0.836097E-06   0.248195E-03  -0.836097E-06   0.726635E-07
   141   0.399122E+04  -0.431015E+02   0.245788E-03  -0.431015E+02   0.105046E+01  -0.829581E-06   0.245788E-03  -0.829581E-06   0.722132E-07
   142   0.402429E+04  -0.433131E+02   0.243416E-03  -0.433131E+02   0.104946E+01  -0.822179E-06   0.243416E-03  -0.822179E-06   0.717668E-07
   143   0.405727E+04  -0.435048E+02   0.241078E-03  -0.435048E+02   0.104803E+01  -0.814078E-06   0.241078E-03  -0.814078E-06   0.713243E-07
   144   0.409003E+04  -0.436760E+02   0.238773E-03  -0.436760E+02   0.104610E+01  -0.805463E-06   0.238773E-03  -0.805463E-06   0.708855E-07
   145   0.412264E+04  -0.438259E+02   0.236498E-03  -0.438259E+02   0.104382E+01  -0.796521E-06   0.236498E-03  -0.796521E-06   0.704505E-07
   146   0.415532E+04  -0.439547E+02   0.234253E-03  -0.439547E+02   0.104097E+01  -0.787439E-06   0.234253E-03  -0.787439E-06   0.700193E-07
   147   0.418763E+04  -0.440607E+02   0.232034E-03  -0.440607E+02   0.103776E+01  -0.778402E-06   0.232034E-03  -0.778402E-06   0.695917E-07
   148   0.421979E+04  -0.441456E+02   0.229842E-03  -0.441456E+02   0.103406E+01  -0.769597E-06   0.229842E-03  -0.769597E-06   0.691679E-07
   149   0.425188E+04  -0.442079E+02   0.227674E-03  -0.442079E+02   0.102993E+01  -0.761211E-06   0.227674E-03  -0.761211E-06   0.687477E-07
   150   0.428368E+04  -0.442454E+02   0.225528E-03  -0.442454E+02   0.102545E+01  -0.753429E-06   0.225528E-03  -0.753429E-06   0.683311E-07
   151   0.431533E+04  -0.442611E+02   0.223403E-03  -0.442611E+02   0.102055E+01  -0.746396E-06   0.223403E-03  -0.746396E-06   0.679181E-07
   152   0.434669E+04  -0.442536E+02   0.221299E-03  -0.442536E+02   0.101515E+01  -0.740093E-06   0.221299E-03  -0.740093E-06   0.675087E-07
   153   0.437790E+04  -0.442206E+02   0.219216E-03  -0.442206E+02   0.100940E+01  -0.734456E-06   0.219216E-03  -0.734456E-06   0.671028E-07
   154   0.440890E+04  -0.441642E+02   0.217155E-03  -0.441642E+02   0.100331E+01  -0.729424E-06   0.217155E-03  -0.729424E-06   0.667004E-07
   155   0.443967E+04  -0.440839E+02   0.215114E-03  -0.440839E+02   0.996856E+00  -0.724934E-06   0.215114E-03  -0.724934E-06   0.663015E-07
   156   0.447007E+04  -0.439795E+02   0.213094E-03  -0.439795E+02   0.990056E+00  -0.720925E-06   0.213094E-03  -0.720925E-06   0.659061E-07
   157   0.450040E+04  -0.438496E+02   0.211096E-03  -0.438496E+02   0.982904E+00  -0.717335E-06   0.211096E-03  -0.717335E-06   0.655141E-07
   158   0.453043E+04  -0.436949E+02   0.209119E-03  -0.436949E+02   0.975476E+00  -0.714100E-06   0.209119E-03  -0.714100E-06   0.651255E-07
   159   0.456016E+04  -0.435154E+02   0.207163E-03  -0.435154E+02   0.967621E+00  -0.711161E-06   0.207163E-03  -0.711161E-06   0.647403E-07
   160   0.458967E+04  -0.433097E+02   0.205229E-03  -0.433097E+02   0.959489E+00  -0.708453E-06   0.205229E-03  -0.708453E-06   0.643585E-07
   161   0.461895E+04  -0.430791E+02   0.203316E-03  -0.430791E+02   0.951153E+00  -0.705916E-06   0.203316E-03  -0.705916E-06   0.639800E-07
   162   0.464793E+04  -0.428237E+02   0.201425E-03  -0.428237E+02   0.942464E+00  -0.703486E-06   0.201425E-03  -0.703486E-06   0.636048E-07
   163   0.467676E+04  -0.425420E+02   0.199556E-03  -0.425420E+02   0.933496E+00  -0.701103E-06   0.199556E-03  -0.701103E-06   0.632329E-07
   164   0.470513E+04  -0.422355E+02   0.197708E-03  -0.422355E+02   0.924323E+00  -0.698703E-06   0.197708E-03  -0.698703E-06   0.628643E-07
   165   0.473336E+04  -0.419020E+02   0.195883E-03  -0.419020E+02   0.914871E+00  -0.696225E-06   0.195883E-03  -0.696225E-06   0.624989E-07
   166   0.476128E+04  -0.415429E+02   0.194079E-03  -0.415429E+02   0.905288E+00  -0.693607E-06   0.194079E-03  -0.693607E-06   0.621367E-07
   167   0.478897E+04  -0.411589E+02   0.192297E-03  -0.411589E+02   0.895351E+00  -0.690787E-06   0.192297E-03  -0.690787E-06   0.617777E-07
   168   0.481621E+04  -0.407479E+02   0.190538E-03  -0.407479E+02   0.885430E+00  -0.687702E-06   0.190538E-03  -0.687702E-06   0.614218E-07
   169   0.484314E+04  -0.403098E+02   0.188800E-03  -0.403098E+02   0.875229E+00  -0.684291E-06   0.188800E-03  -0.684291E-06   0.610691E-07
   170   0.486976E+04  -0.398461E+02   0.187085E-03  -0.398461E+02   0.864970E+00  -0.680491E-06   0.187085E-03  -0.680491E-06   0.607195E-07
   171   0.489593E+04  -0.393545E+02   0.185393E-03  -0.393545E+02   0.854652E+00  -0.676241E-06   0.185393E-03  -0.676241E-06   0.603730E-07
   172   0.492172E+04  -0.388366E+02   0.183722E-03  -0.388366E+02   0.844201E+00  -0.671477E-06   0.183722E-03  -0.671477E-06   0.600295E-07
   173   0.494705E+04  -0.382924E+02   0.182074E-03  -0.382924E+02   0.833617E+00  -0.666139E-06   0.182074E-03  -0.666139E-06   0.596891E-07
   174   0.497207E+04  -0.377218E+02   0.180449E-03  -0.377218E+02   0.823196E+00  -0.660164E-06   0.180449E-03  -0.660164E-06   0.593517E-07
   175   0.499671E+04  -0.371241E+02   0.178846E-03  -0.371241E+02   0.812641E+00  -0.653490E-06   0.178846E-03  -0.653490E-06   0.590172E-07
   176   0.502081E+04  -0.364993E+02   0.177266E-03  -0.364993E+02   0.802174E+00  -0.646071E-06   0.177266E-03  -0.646071E-06   0.586857E-07
   177   0.504453E+04  -0.358488E+02   0.175708E-03  -0.358488E+02   0.791721E+00  -0.637924E-06   0.175708E-03  -0.637924E-06   0.583571E-07
   178   0.506779E+04  -0.351713E+02   0.174172E-03  -0.351713E+02   0.781504E+00  -0.629084E-06   0.174172E-03  -0.629084E-06   0.580315E-07
