#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878874E+03   0.138421E+01   0.181261E-02   0.138421E+01   0.625038E-02  -0.245921E-05   0.181261E-02  -0.245921E-05   0.126022E-06
    21   0.891200E+03   0.142064E+01   0.175545E-02   0.142064E+01   0.669520E-02  -0.217372E-05   0.175545E-02  -0.217372E-05   0.127167E-06
    22   0.904111E+03   0.145563E+01   0.170042E-02   0.145563E+01   0.733614E-02  -0.162436E-05   0.170042E-02  -0.162436E-05   0.128174E-06
    23   0.917416E+03   0.149076E+01   0.164787E-02   0.149076E+01   0.822786E-02  -0.981953E-06   0.164787E-02  -0.981953E-06   0.129052E-06
    24   0.931171E+03   0.152677E+01   0.159818E-02   0.152677E+01   0.936623E-02  -0.439035E-06   0.159818E-02  -0.439035E-06   0.129809E-06
    25   0.945314E+03   0.156550E+01   0.155126E-02   0.156550E+01   0.107604E-01  -0.117324E-06   0.155126E-02  -0.117324E-06   0.130455E-06
    26   0.959657E+03   0.160952E+01   0.150685E-02   0.160952E+01   0.123789E-01  -0.771980E-07   0.150685E-02  -0.771980E-07   0.131000E-06
    27   0.974433E+03   0.165591E+01   0.146453E-02   0.165591E+01   0.141777E-01  -0.204524E-06   0.146453E-02  -0.204524E-06   0.131455E-06
    28   0.989493E+03   0.170184E+01   0.142400E-02   0.170184E+01   0.161439E-01  -0.367087E-06   0.142400E-02  -0.367087E-06   0.131826E-06
    29   0.100489E+04   0.174539E+01   0.138544E-02   0.174539E+01   0.182870E-01  -0.534868E-06   0.138544E-02  -0.534868E-06   0.132112E-06
    30   0.102054E+04   0.178344E+01   0.134905E-02   0.178344E+01   0.206236E-01  -0.708389E-06   0.134905E-02  -0.708389E-06   0.132316E-06
    31   0.103631E+04   0.181363E+01   0.131445E-02   0.181363E+01   0.231386E-01  -0.908136E-06   0.131445E-02  -0.908136E-06   0.132447E-06
    32   0.105246E+04   0.183369E+01   0.128116E-02   0.183369E+01   0.258062E-01  -0.113845E-05   0.128116E-02  -0.113845E-05   0.132517E-06
    33   0.106897E+04   0.184091E+01   0.124886E-02   0.184091E+01   0.286371E-01  -0.131917E-05   0.124886E-02  -0.131917E-05   0.132531E-06
    34   0.108568E+04   0.183455E+01   0.121736E-02   0.183455E+01   0.316612E-01  -0.136458E-05   0.121736E-02  -0.136458E-05   0.132489E-06
    35   0.110256E+04   0.181886E+01   0.118668E-02   0.181886E+01   0.348999E-01  -0.125142E-05   0.118668E-02  -0.125142E-05   0.132397E-06
    36   0.111952E+04   0.179674E+01   0.115698E-02   0.179674E+01   0.383738E-01  -0.997758E-06   0.115698E-02  -0.997758E-06   0.132258E-06
    37   0.113659E+04   0.176428E+01   0.112877E-02   0.176428E+01   0.420757E-01  -0.724547E-06   0.112877E-02  -0.724547E-06   0.132076E-06
    38   0.115408E+04   0.171923E+01   0.110244E-02   0.171923E+01   0.460022E-01  -0.545886E-06   0.110244E-02  -0.545886E-06   0.131853E-06
    39   0.117196E+04   0.166369E+01   0.107764E-02   0.166369E+01   0.501648E-01  -0.445523E-06   0.107764E-02  -0.445523E-06   0.131593E-06
    40   0.118997E+04   0.160062E+01   0.105381E-02   0.160062E+01   0.545842E-01  -0.374623E-06   0.105381E-02  -0.374623E-06   0.131296E-06
    41   0.120820E+04   0.153187E+01   0.103054E-02   0.153187E+01   0.592811E-01  -0.295133E-06   0.103054E-02  -0.295133E-06   0.130966E-06
    42   0.122643E+04   0.145553E+01   0.100778E-02   0.145553E+01   0.642568E-01  -0.212132E-06   0.100778E-02  -0.212132E-06   0.130603E-06
    43   0.124480E+04   0.136877E+01   0.985644E-03   0.136877E+01   0.695074E-01  -0.141481E-06   0.985644E-03  -0.141481E-06   0.130211E-06
    44   0.126316E+04   0.126964E+01   0.964206E-03   0.126964E+01   0.750142E-01  -0.990435E-07   0.964206E-03  -0.990435E-07   0.129792E-06
    45   0.128189E+04   0.115629E+01   0.943557E-03   0.115629E+01   0.807688E-01  -0.100681E-06   0.943557E-03  -0.100681E-06   0.129348E-06
    46   0.130090E+04   0.102560E+01   0.923745E-03   0.102560E+01   0.867677E-01  -0.156426E-06   0.923745E-03  -0.156426E-06   0.128882E-06
    47   0.132006E+04   0.879347E+00   0.904667E-03   0.879347E+00   0.930136E-01  -0.252993E-06   0.904667E-03  -0.252993E-06   0.128394E-06
    48   0.133931E+04   0.723205E+00   0.886180E-03   0.723205E+00   0.995176E-01  -0.371266E-06   0.886180E-03  -0.371266E-06   0.127887E-06
    49   0.135871E+04   0.562240E+00   0.868141E-03   0.562240E+00   0.106269E+00  -0.492130E-06   0.868141E-03  -0.492130E-06   0.127363E-06
    50   0.137851E+04   0.394738E+00   0.850408E-03   0.394738E+00   0.113248E+00  -0.596469E-06   0.850408E-03  -0.596469E-06   0.126822E-06
    51   0.139848E+04   0.217159E+00   0.832889E-03   0.217159E+00   0.120432E+00  -0.669255E-06   0.832889E-03  -0.669255E-06   0.126266E-06
    52   0.141885E+04   0.242801E-01   0.815693E-03   0.242801E-01   0.127902E+00  -0.711812E-06   0.815693E-03  -0.711812E-06   0.125697E-06
    53   0.143923E+04  -0.187691E+00   0.798981E-03  -0.187691E+00   0.135803E+00  -0.729551E-06   0.798981E-03  -0.729551E-06   0.125115E-06
    54   0.145954E+04  -0.414579E+00   0.782913E-03  -0.414579E+00   0.144121E+00  -0.727884E-06   0.782913E-03  -0.727884E-06   0.124521E-06
    55   0.147998E+04  -0.652092E+00   0.767649E-03  -0.652092E+00   0.152830E+00  -0.712222E-06   0.767649E-03  -0.712222E-06   0.123916E-06
    56   0.150078E+04  -0.902024E+00   0.753298E-03  -0.902024E+00   0.161783E+00  -0.687399E-06   0.753298E-03  -0.687399E-06   0.123302E-06
    57   0.152187E+04  -0.116421E+01   0.739753E-03  -0.116421E+01   0.170872E+00  -0.655947E-06   0.739753E-03  -0.655947E-06   0.122678E-06
    58   0.154325E+04  -0.143921E+01   0.726856E-03  -0.143921E+01   0.180111E+00  -0.619821E-06   0.726856E-03  -0.619821E-06   0.122045E-06
    59   0.156478E+04  -0.172763E+01   0.714448E-03  -0.172763E+01   0.189541E+00  -0.580976E-06   0.714448E-03  -0.580976E-06   0.121404E-06
    60   0.158648E+04  -0.202862E+01   0.702372E-03  -0.202862E+01   0.199218E+00  -0.541367E-06   0.702372E-03  -0.541367E-06   0.120755E-06
    61   0.160865E+04  -0.234123E+01   0.690491E-03  -0.234123E+01   0.209237E+00  -0.502919E-06   0.690491E-03  -0.502919E-06   0.120099E-06
    62   0.163070E+04  -0.266644E+01   0.678758E-03  -0.266644E+01   0.219585E+00  -0.467442E-06   0.678758E-03  -0.467442E-06   0.119436E-06
    63   0.165285E+04  -0.300532E+01   0.667150E-03  -0.300532E+01   0.230219E+00  -0.436713E-06   0.667150E-03  -0.436713E-06   0.118769E-06
    64   0.167540E+04  -0.335919E+01   0.655642E-03  -0.335919E+01   0.241149E+00  -0.412512E-06   0.655642E-03  -0.412512E-06   0.118097E-06
    65   0.169798E+04  -0.372876E+01   0.644210E-03  -0.372876E+01   0.252346E+00  -0.396618E-06   0.644210E-03  -0.396618E-06   0.117421E-06
    66   0.172090E+04  -0.411222E+01   0.632851E-03  -0.411222E+01   0.263742E+00  -0.390753E-06   0.632851E-03  -0.390753E-06   0.116743E-06
    67   0.174397E+04  -0.450672E+01   0.621648E-03  -0.450672E+01   0.275338E+00  -0.396402E-06   0.621648E-03  -0.396402E-06   0.116063E-06
    68   0.176748E+04  -0.491048E+01   0.610705E-03  -0.491048E+01   0.287176E+00  -0.414996E-06   0.610705E-03  -0.414996E-06   0.115381E-06
    69   0.179116E+04  -0.532162E+01   0.600124E-03  -0.532162E+01   0.299216E+00  -0.447963E-06   0.600124E-03  -0.447963E-06   0.114699E-06
    70   0.181515E+04  -0.574170E+01   0.590010E-03  -0.574170E+01   0.311499E+00  -0.496733E-06   0.590010E-03  -0.496733E-06   0.114015E-06
    71   0.183927E+04  -0.617302E+01   0.580436E-03  -0.617302E+01   0.324014E+00  -0.560602E-06   0.580436E-03  -0.560602E-06   0.113331E-06
    72   0.186358E+04  -0.661700E+01   0.571355E-03  -0.661700E+01   0.336736E+00  -0.630340E-06   0.571355E-03  -0.630340E-06   0.112646E-06
    73   0.188803E+04  -0.707434E+01   0.562689E-03  -0.707434E+01   0.349631E+00  -0.694583E-06   0.562689E-03  -0.694583E-06   0.111961E-06
    74   0.191268E+04  -0.754426E+01   0.554360E-03  -0.754426E+01   0.362686E+00  -0.741968E-06   0.554360E-03  -0.741968E-06   0.111276E-06
    75   0.193764E+04  -0.802536E+01   0.546291E-03  -0.802536E+01   0.375912E+00  -0.761132E-06   0.546291E-03  -0.761132E-06   0.110590E-06
    76   0.196288E+04  -0.851709E+01   0.538410E-03  -0.851709E+01   0.389311E+00  -0.744698E-06   0.538410E-03  -0.744698E-06   0.109904E-06
    77   0.198844E+04  -0.901927E+01   0.530677E-03  -0.901927E+01   0.402873E+00  -0.701233E-06   0.530677E-03  -0.701233E-06   0.109219E-06
    78   0.201437E+04  -0.953329E+01   0.523054E-03  -0.953329E+01   0.416624E+00  -0.643291E-06   0.523054E-03  -0.643291E-06   0.108533E-06
    79   0.204047E+04  -0.100553E+02   0.515509E-03  -0.100553E+02   0.430511E+00  -0.583425E-06   0.515509E-03  -0.583425E-06   0.107849E-06
    80   0.206685E+04  -0.105868E+02   0.508005E-03  -0.105868E+02   0.444535E+00  -0.534187E-06   0.508005E-03  -0.534187E-06   0.107166E-06
    81   0.209341E+04  -0.111282E+02   0.500520E-03  -0.111282E+02   0.458648E+00  -0.505702E-06   0.500520E-03  -0.505702E-06   0.106484E-06
    82   0.212021E+04  -0.116784E+02   0.493085E-03  -0.116784E+02   0.472870E+00  -0.498369E-06   0.493085E-03  -0.498369E-06   0.105804E-06
    83   0.214720E+04  -0.122371E+02   0.485743E-03  -0.122371E+02   0.487177E+00  -0.510157E-06   0.485743E-03  -0.510157E-06   0.105127E-06
    84   0.217445E+04  -0.128022E+02   0.478538E-03  -0.128022E+02   0.501566E+00  -0.539036E-06   0.478538E-03  -0.539036E-06   0.104451E-06
    85   0.220182E+04  -0.133748E+02   0.471514E-03  -0.133748E+02   0.516010E+00  -0.582974E-06   0.471514E-03  -0.582974E-06   0.103779E-06
    86   0.222939E+04  -0.139539E+02   0.464703E-03  -0.139539E+02   0.530524E+00  -0.639405E-06   0.464703E-03  -0.639405E-06   0.103109E-06
    87   0.225739E+04  -0.145386E+02   0.458102E-03  -0.145386E+02   0.545076E+00  -0.703621E-06   0.458102E-03  -0.703621E-06   0.102442E-06
    88   0.228536E+04  -0.151291E+02   0.451695E-03  -0.151291E+02   0.559682E+00  -0.770378E-06   0.451695E-03  -0.770378E-06   0.101778E-06
    89   0.231369E+04  -0.157270E+02   0.445466E-03  -0.157270E+02   0.574327E+00  -0.834432E-06   0.445466E-03  -0.834432E-06   0.101117E-06
    90   0.234222E+04  -0.163294E+02   0.439401E-03  -0.163294E+02   0.588974E+00  -0.890539E-06   0.439401E-03  -0.890539E-06   0.100460E-06
    91   0.237089E+04  -0.169372E+02   0.433486E-03  -0.169372E+02   0.603615E+00  -0.934491E-06   0.433486E-03  -0.934491E-06   0.998055E-07
    92   0.239983E+04  -0.175496E+02   0.427714E-03  -0.175496E+02   0.618236E+00  -0.966225E-06   0.427714E-03  -0.966225E-06   0.991549E-07
    93   0.242906E+04  -0.181667E+02   0.422082E-03  -0.181667E+02   0.632831E+00  -0.986711E-06   0.422082E-03  -0.986711E-06   0.985078E-07
    94   0.245835E+04  -0.187871E+02   0.416584E-03  -0.187871E+02   0.647364E+00  -0.996922E-06   0.416584E-03  -0.996922E-06   0.978643E-07
    95   0.248793E+04  -0.194114E+02   0.411216E-03  -0.194114E+02   0.661834E+00  -0.997830E-06   0.411216E-03  -0.997830E-06   0.972243E-07
    96   0.251749E+04  -0.200391E+02   0.405972E-03  -0.200391E+02   0.676228E+00  -0.990405E-06   0.405972E-03  -0.990405E-06   0.965880E-07
    97   0.254749E+04  -0.206694E+02   0.400849E-03  -0.206694E+02   0.690532E+00  -0.975620E-06   0.400849E-03  -0.975620E-06   0.959555E-07
    98   0.257770E+04  -0.213001E+02   0.395841E-03  -0.213001E+02   0.704738E+00  -0.954447E-06   0.395841E-03  -0.954447E-06   0.953266E-07
    99   0.260797E+04  -0.219342E+02   0.390944E-03  -0.219342E+02   0.718812E+00  -0.927858E-06   0.390944E-03  -0.927858E-06   0.947015E-07
   100   0.263854E+04  -0.225673E+02   0.386152E-03  -0.225673E+02   0.732753E+00  -0.896823E-06   0.386152E-03  -0.896823E-06   0.940803E-07
   101   0.266924E+04  -0.232024E+02   0.381463E-03  -0.232024E+02   0.746621E+00  -0.862316E-06   0.381463E-03  -0.862316E-06   0.934630E-07
   102   0.270046E+04  -0.238372E+02   0.376869E-03  -0.238372E+02   0.760269E+00  -0.825307E-06   0.376869E-03  -0.825307E-06   0.928496E-07
   103   0.273159E+04  -0.244727E+02   0.372368E-03  -0.244727E+02   0.773772E+00  -0.786769E-06   0.372368E-03  -0.786769E-06   0.922401E-07
   104   0.276295E+04  -0.251058E+02   0.367953E-03  -0.251058E+02   0.787130E+00  -0.747673E-06   0.367953E-03  -0.747673E-06   0.916347E-07
   105   0.279444E+04  -0.257380E+02   0.363621E-03  -0.257380E+02   0.800270E+00  -0.708990E-06   0.363621E-03  -0.708990E-06   0.910334E-07
   106   0.282616E+04  -0.263687E+02   0.359367E-03  -0.263687E+02   0.813267E+00  -0.671694E-06   0.359367E-03  -0.671694E-06   0.904361E-07
   107   0.285780E+04  -0.269964E+02   0.355186E-03  -0.269964E+02   0.825973E+00  -0.636755E-06   0.355186E-03  -0.636755E-06   0.898430E-07
   108   0.288981E+04  -0.276219E+02   0.351073E-03  -0.276219E+02   0.838464E+00  -0.605145E-06   0.351073E-03  -0.605145E-06   0.892542E-07
   109   0.292196E+04  -0.282437E+02   0.347023E-03  -0.282437E+02   0.850665E+00  -0.577836E-06   0.347023E-03  -0.577836E-06   0.886696E-07
   110   0.295419E+04  -0.288604E+02   0.343033E-03  -0.288604E+02   0.862577E+00  -0.555801E-06   0.343033E-03  -0.555801E-06   0.880893E-07
   111   0.298657E+04  -0.294734E+02   0.339097E-03  -0.294734E+02   0.874275E+00  -0.539771E-06   0.339097E-03  -0.539771E-06   0.875133E-07
   112   0.301909E+04  -0.300821E+02   0.335215E-03  -0.300821E+02   0.885686E+00  -0.529527E-06   0.335215E-03  -0.529527E-06   0.869416E-07
   113   0.305184E+04  -0.306849E+02   0.331387E-03  -0.306849E+02   0.896810E+00  -0.524609E-06   0.331387E-03  -0.524609E-06   0.863743E-07
   114   0.308465E+04  -0.312810E+02   0.327614E-03  -0.312810E+02   0.907572E+00  -0.524559E-06   0.327614E-03  -0.524559E-06   0.858114E-07
   115   0.311769E+04  -0.318706E+02   0.323895E-03  -0.318706E+02   0.918123E+00  -0.528918E-06   0.323895E-03  -0.528918E-06   0.852527E-07
   116   0.315072E+04  -0.324527E+02   0.320229E-03  -0.324527E+02   0.928238E+00  -0.537227E-06   0.320229E-03  -0.537227E-06   0.846984E-07
   117   0.318404E+04  -0.330266E+02   0.316618E-03  -0.330266E+02   0.937993E+00  -0.549026E-06   0.316618E-03  -0.549026E-06   0.841483E-07
   118   0.321750E+04  -0.335931E+02   0.313061E-03  -0.335931E+02   0.947536E+00  -0.563858E-06   0.313061E-03  -0.563858E-06   0.836026E-07
   119   0.325096E+04  -0.341499E+02   0.309557E-03  -0.341499E+02   0.956720E+00  -0.581262E-06   0.309557E-03  -0.581262E-06   0.830611E-07
   120   0.328455E+04  -0.346970E+02   0.306108E-03  -0.346970E+02   0.965396E+00  -0.600781E-06   0.306108E-03  -0.600781E-06   0.825240E-07
   121   0.331813E+04  -0.352343E+02   0.302713E-03  -0.352343E+02   0.973862E+00  -0.621954E-06   0.302713E-03  -0.621954E-06   0.819911E-07
   122   0.335178E+04  -0.357612E+02   0.299372E-03  -0.357612E+02   0.981821E+00  -0.644324E-06   0.299372E-03  -0.644324E-06   0.814624E-07
   123   0.338549E+04  -0.362775E+02   0.296085E-03  -0.362775E+02   0.989347E+00  -0.667431E-06   0.296085E-03  -0.667431E-06   0.809381E-07
   124   0.341926E+04  -0.367804E+02   0.292851E-03  -0.367804E+02   0.996514E+00  -0.690816E-06   0.292851E-03  -0.690816E-06   0.804179E-07
   125   0.345302E+04  -0.372720E+02   0.289672E-03  -0.372720E+02   0.100325E+01  -0.714020E-06   0.289672E-03  -0.714020E-06   0.799021E-07
   126   0.348683E+04  -0.377515E+02   0.286547E-03  -0.377515E+02   0.100963E+01  -0.736584E-06   0.286547E-03  -0.736584E-06   0.793904E-07
   127   0.352063E+04  -0.382183E+02   0.283476E-03  -0.382183E+02   0.101550E+01  -0.758050E-06   0.283476E-03  -0.758050E-06   0.788830E-07
   128   0.355442E+04  -0.386715E+02   0.280458E-03  -0.386715E+02   0.102102E+01  -0.777959E-06   0.280458E-03  -0.777959E-06   0.783798E-07
   129   0.358826E+04  -0.391103E+02   0.277495E-03  -0.391103E+02   0.102603E+01  -0.795851E-06   0.277495E-03  -0.795851E-06   0.778808E-07
   130   0.362208E+04  -0.395341E+02   0.274586E-03  -0.395341E+02   0.103054E+01  -0.811267E-06   0.274586E-03  -0.811267E-06   0.773861E-07
   131   0.365588E+04  -0.399442E+02   0.271730E-03  -0.399442E+02   0.103469E+01  -0.823857E-06   0.271730E-03  -0.823857E-06   0.768955E-07
   132   0.368973E+04  -0.403378E+02   0.268926E-03  -0.403378E+02   0.103834E+01  -0.833698E-06   0.268926E-03  -0.833698E-06   0.764091E-07
   133   0.372349E+04  -0.407172E+02   0.266174E-03  -0.407172E+02   0.104155E+01  -0.840978E-06   0.266174E-03  -0.840978E-06   0.759268E-07
   134   0.375724E+04  -0.410778E+02   0.263470E-03  -0.410778E+02   0.104434E+01  -0.845882E-06   0.263470E-03  -0.845882E-06   0.754486E-07
   135   0.379097E+04  -0.414227E+02   0.260813E-03  -0.414227E+02   0.104663E+01  -0.848596E-06   0.260813E-03  -0.848596E-06   0.749746E-07
   136   0.382454E+04  -0.417483E+02   0.258202E-03  -0.417483E+02   0.104841E+01  -0.849307E-06   0.258202E-03  -0.849307E-06   0.745045E-07
   137   0.385810E+04  -0.420567E+02   0.255635E-03  -0.420567E+02   0.104977E+01  -0.848202E-06   0.255635E-03  -0.848202E-06   0.740385E-07
   138   0.389157E+04  -0.423466E+02   0.253111E-03  -0.423466E+02   0.105062E+01  -0.845466E-06   0.253111E-03  -0.845466E-06   0.735765E-07
   139   0.392481E+04  -0.426173E+02   0.250627E-03  -0.426173E+02   0.105112E+01  -0.841285E-06   0.250627E-03  -0.841285E-06   0.731184E-07
   140   0.395811E+04  -0.428694E+02   0.248182E-03  -0.428694E+02   0.105104E+01  -0.835846E-06   0.248182E-03  -0.835846E-06   0.726642E-07
   141   0.399118E+04  -0.431009E+02   0.245774E-03  -0.431009E+02   0.105047E+01  -0.829335E-06   0.245774E-03  -0.829335E-06   0.722140E-07
   142   0.402425E+04  -0.433125E+02   0.243403E-03  -0.433125E+02   0.104946E+01  -0.821939E-06   0.243403E-03  -0.821939E-06   0.717676E-07
   143   0.405724E+04  -0.435043E+02   0.241065E-03  -0.435043E+02   0.104803E+01  -0.813843E-06   0.241065E-03  -0.813843E-06   0.713250E-07
   144   0.409000E+04  -0.436755E+02   0.238759E-03  -0.436755E+02   0.104610E+01  -0.805234E-06   0.238759E-03  -0.805234E-06   0.708863E-07
   145   0.412261E+04  -0.438254E+02   0.236485E-03  -0.438254E+02   0.104382E+01  -0.796298E-06   0.236485E-03  -0.796298E-06   0.704513E-07
   146   0.415529E+04  -0.439542E+02   0.234239E-03  -0.439542E+02   0.104097E+01  -0.787222E-06   0.234239E-03  -0.787222E-06   0.700200E-07
   147   0.418760E+04  -0.440602E+02   0.232021E-03  -0.440602E+02   0.103777E+01  -0.778191E-06   0.232021E-03  -0.778191E-06   0.695925E-07
   148   0.421976E+04  -0.441451E+02   0.229828E-03  -0.441451E+02   0.103406E+01  -0.769392E-06   0.229828E-03  -0.769392E-06   0.691686E-07
   149   0.425185E+04  -0.442074E+02   0.227660E-03  -0.442074E+02   0.102993E+01  -0.761011E-06   0.227660E-03  -0.761011E-06   0.687484E-07
   150   0.428365E+04  -0.442450E+02   0.225514E-03  -0.442450E+02   0.102546E+01  -0.753234E-06   0.225514E-03  -0.753234E-06   0.683319E-07
   151   0.431530E+04  -0.442607E+02   0.223390E-03  -0.442607E+02   0.102056E+01  -0.746207E-06   0.223390E-03  -0.746207E-06   0.679189E-07
   152   0.434666E+04  -0.442532E+02   0.221286E-03  -0.442532E+02   0.101516E+01  -0.739908E-06   0.221286E-03  -0.739908E-06   0.675094E-07
   153   0.437787E+04  -0.442201E+02   0.219203E-03  -0.442201E+02   0.100941E+01  -0.734275E-06   0.219203E-03  -0.734275E-06   0.671036E-07
   154   0.440887E+04  -0.441638E+02   0.217141E-03  -0.441638E+02   0.100331E+01  -0.729247E-06   0.217141E-03  -0.729247E-06   0.667012E-07
   155   0.443964E+04  -0.440835E+02   0.215100E-03  -0.440835E+02   0.996860E+00  -0.724762E-06   0.215100E-03  -0.724762E-06   0.663023E-07
   156   0.447004E+04  -0.439791E+02   0.213080E-03  -0.439791E+02   0.990060E+00  -0.720756E-06   0.213080E-03  -0.720756E-06   0.659069E-07
   157   0.450037E+04  -0.438492E+02   0.211082E-03  -0.438492E+02   0.982909E+00  -0.717169E-06   0.211082E-03  -0.717169E-06   0.655149E-07
   158   0.453040E+04  -0.436945E+02   0.209105E-03  -0.436945E+02   0.975480E+00  -0.713938E-06   0.209105E-03  -0.713938E-06   0.651263E-07
   159   0.456013E+04  -0.435151E+02   0.207149E-03  -0.435151E+02   0.967625E+00  -0.711001E-06   0.207149E-03  -0.711001E-06   0.647411E-07
   160   0.458964E+04  -0.433093E+02   0.205215E-03  -0.433093E+02   0.959493E+00  -0.708296E-06   0.205215E-03  -0.708296E-06   0.643593E-07
   161   0.461892E+04  -0.430788E+02   0.203302E-03  -0.430788E+02   0.951157E+00  -0.705761E-06   0.203302E-03  -0.705761E-06   0.639808E-07
   162   0.464790E+04  -0.428234E+02   0.201411E-03  -0.428234E+02   0.942468E+00  -0.703334E-06   0.201411E-03  -0.703334E-06   0.636057E-07
   163   0.467673E+04  -0.425417E+02   0.199542E-03  -0.425417E+02   0.933500E+00  -0.700952E-06   0.199542E-03  -0.700952E-06   0.632338E-07
   164   0.470511E+04  -0.422352E+02   0.197694E-03  -0.422352E+02   0.924327E+00  -0.698555E-06   0.197694E-03  -0.698555E-06   0.628651E-07
   165   0.473334E+04  -0.419017E+02   0.195869E-03  -0.419017E+02   0.914875E+00  -0.696079E-06   0.195869E-03  -0.696079E-06   0.624997E-07
   166   0.476126E+04  -0.415426E+02   0.194065E-03  -0.415426E+02   0.905292E+00  -0.693463E-06   0.194065E-03  -0.693463E-06   0.621376E-07
   167   0.478895E+04  -0.411586E+02   0.192283E-03  -0.411586E+02   0.895355E+00  -0.690644E-06   0.192283E-03  -0.690644E-06   0.617786E-07
   168   0.481619E+04  -0.407476E+02   0.190524E-03  -0.407476E+02   0.885434E+00  -0.687561E-06   0.190524E-03  -0.687561E-06   0.614227E-07
   169   0.484312E+04  -0.403095E+02   0.188787E-03  -0.403095E+02   0.875233E+00  -0.684151E-06   0.188787E-03  -0.684151E-06   0.610700E-07
   170   0.486974E+04  -0.398458E+02   0.187071E-03  -0.398458E+02   0.864973E+00  -0.680352E-06   0.187071E-03  -0.680352E-06   0.607204E-07
   171   0.489591E+04  -0.393543E+02   0.185379E-03  -0.393543E+02   0.854656E+00  -0.676103E-06   0.185379E-03  -0.676103E-06   0.603739E-07
   172   0.492170E+04  -0.388364E+02   0.183708E-03  -0.388364E+02   0.844205E+00  -0.671341E-06   0.183708E-03  -0.671341E-06   0.600304E-07
   173   0.494703E+04  -0.382922E+02   0.182060E-03  -0.382922E+02   0.833620E+00  -0.666004E-06   0.182060E-03  -0.666004E-06   0.596900E-07
   174   0.497205E+04  -0.377216E+02   0.180435E-03  -0.377216E+02   0.823199E+00  -0.660031E-06   0.180435E-03  -0.660031E-06   0.593526E-07
   175   0.499669E+04  -0.371239E+02   0.178832E-03  -0.371239E+02   0.812644E+00  -0.653358E-06   0.178832E-03  -0.653358E-06   0.590181E-07
   176   0.502080E+04  -0.364991E+02   0.177252E-03  -0.364991E+02   0.802178E+00  -0.645940E-06   0.177252E-03  -0.645940E-06   0.586866E-07
   177   0.504452E+04  -0.358486E+02   0.175694E-03  -0.358486E+02   0.791725E+00  -0.637795E-06   0.175694E-03  -0.637795E-06   0.583581E-07
   178   0.506778E+04  -0.351711E+02   0.174158E-03  -0.351711E+02   0.781507E+00  -0.628956E-06   0.174158E-03  -0.628956E-06   0.580324E-07
