#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122600E+04   0.144967E+01   0.100914E-02   0.144967E+01   0.642607E-01  -0.213019E-06   0.100914E-02  -0.213019E-06   0.130924E-06
    43   0.124434E+04   0.136291E+01   0.986937E-03   0.136291E+01   0.695082E-01  -0.140638E-06   0.986937E-03  -0.140638E-06   0.130528E-06
    44   0.126284E+04   0.126565E+01   0.965442E-03   0.126565E+01   0.750140E-01  -0.968976E-07   0.965442E-03  -0.968976E-07   0.130104E-06
    45   0.128159E+04   0.115522E+01   0.944739E-03   0.115522E+01   0.807643E-01  -0.984261E-07   0.944739E-03  -0.984261E-07   0.129656E-06
    46   0.130055E+04   0.102995E+01   0.924878E-03   0.102995E+01   0.867483E-01  -0.155754E-06   0.924878E-03  -0.155754E-06   0.129185E-06
    47   0.131970E+04   0.890232E+00   0.905756E-03   0.890232E+00   0.929773E-01  -0.255025E-06   0.905756E-03  -0.255025E-06   0.128694E-06
    48   0.133902E+04   0.736946E+00   0.887227E-03   0.736946E+00   0.994615E-01  -0.376286E-06   0.887227E-03  -0.376286E-06   0.128182E-06
    49   0.135850E+04   0.571052E+00   0.869149E-03   0.571052E+00   0.106210E+00  -0.499586E-06   0.869149E-03  -0.499586E-06   0.127653E-06
    50   0.137819E+04   0.393645E+00   0.851379E-03   0.393645E+00   0.113244E+00  -0.604972E-06   0.851379E-03  -0.604972E-06   0.127108E-06
    51   0.139816E+04   0.205704E+00   0.833822E-03   0.205704E+00   0.120580E+00  -0.676850E-06   0.833822E-03  -0.676850E-06   0.126547E-06
    52   0.141834E+04   0.753650E-02   0.816590E-03   0.753650E-02   0.128215E+00  -0.717060E-06   0.816590E-03  -0.717060E-06   0.125973E-06
    53   0.143866E+04  -0.200931E+00   0.799843E-03  -0.200931E+00   0.136140E+00  -0.731800E-06   0.799843E-03  -0.731800E-06   0.125386E-06
    54   0.145909E+04  -0.420629E+00   0.783743E-03  -0.420629E+00   0.144346E+00  -0.727269E-06   0.783743E-03  -0.727269E-06   0.124788E-06
    55   0.147964E+04  -0.652860E+00   0.768452E-03  -0.652860E+00   0.152825E+00  -0.709666E-06   0.768452E-03  -0.709666E-06   0.124178E-06
    56   0.150040E+04  -0.899304E+00   0.754076E-03  -0.899304E+00   0.161564E+00  -0.684391E-06   0.754076E-03  -0.684391E-06   0.123559E-06
    57   0.152148E+04  -0.116061E+01   0.740508E-03  -0.116061E+01   0.170567E+00  -0.653652E-06   0.740508E-03  -0.653652E-06   0.122930E-06
    58   0.154284E+04  -0.143648E+01   0.727589E-03  -0.143648E+01   0.179839E+00  -0.618856E-06   0.727589E-03  -0.618856E-06   0.122292E-06
    59   0.156438E+04  -0.172632E+01   0.715156E-03  -0.172632E+01   0.189387E+00  -0.581413E-06   0.715156E-03  -0.581413E-06   0.121646E-06
    60   0.158610E+04  -0.202916E+01   0.703051E-03  -0.202916E+01   0.199212E+00  -0.542733E-06   0.703051E-03  -0.542733E-06   0.120993E-06
    61   0.160799E+04  -0.234412E+01   0.691134E-03  -0.234412E+01   0.209313E+00  -0.504347E-06   0.691134E-03  -0.504347E-06   0.120332E-06
    62   0.163007E+04  -0.267126E+01   0.679362E-03  -0.267126E+01   0.219683E+00  -0.468281E-06   0.679362E-03  -0.468281E-06   0.119665E-06
    63   0.165235E+04  -0.301091E+01   0.667714E-03  -0.301091E+01   0.230315E+00  -0.436684E-06   0.667714E-03  -0.436684E-06   0.118992E-06
    64   0.167484E+04  -0.336336E+01   0.656167E-03  -0.336336E+01   0.241203E+00  -0.411705E-06   0.656167E-03  -0.411705E-06   0.118315E-06
    65   0.169756E+04  -0.372898E+01   0.644703E-03  -0.372898E+01   0.252342E+00  -0.395493E-06   0.644703E-03  -0.395493E-06   0.117635E-06
    66   0.172055E+04  -0.410806E+01   0.633318E-03  -0.410806E+01   0.263720E+00  -0.390030E-06   0.633318E-03  -0.390030E-06   0.116952E-06
    67   0.174379E+04  -0.449986E+01   0.622096E-03  -0.449986E+01   0.275332E+00  -0.396626E-06   0.622096E-03  -0.396626E-06   0.116267E-06
    68   0.176725E+04  -0.490337E+01   0.611138E-03  -0.490337E+01   0.287169E+00  -0.416426E-06   0.611138E-03  -0.416426E-06   0.115581E-06
    69   0.179088E+04  -0.531759E+01   0.600547E-03  -0.531759E+01   0.299225E+00  -0.450572E-06   0.600547E-03  -0.450572E-06   0.114894E-06
    70   0.181464E+04  -0.574173E+01   0.590425E-03  -0.574173E+01   0.311496E+00  -0.500208E-06   0.590425E-03  -0.500208E-06   0.114205E-06
    71   0.183852E+04  -0.617541E+01   0.580843E-03  -0.617541E+01   0.323978E+00  -0.564413E-06   0.580843E-03  -0.564413E-06   0.113516E-06
    72   0.186263E+04  -0.661975E+01   0.571753E-03  -0.661975E+01   0.336668E+00  -0.634000E-06   0.571753E-03  -0.634000E-06   0.112827E-06
    73   0.188708E+04  -0.707604E+01   0.563077E-03  -0.707604E+01   0.349562E+00  -0.697719E-06   0.563077E-03  -0.697719E-06   0.112138E-06
    74   0.191187E+04  -0.754446E+01   0.554736E-03  -0.754446E+01   0.362648E+00  -0.744319E-06   0.554736E-03  -0.744319E-06   0.111448E-06
    75   0.193701E+04  -0.802491E+01   0.546650E-03  -0.802491E+01   0.375914E+00  -0.762550E-06   0.546650E-03  -0.762550E-06   0.110758E-06
    76   0.196245E+04  -0.851711E+01   0.538750E-03  -0.851711E+01   0.389348E+00  -0.745147E-06   0.538750E-03  -0.745147E-06   0.110068E-06
    77   0.198807E+04  -0.901962E+01   0.530993E-03  -0.901962E+01   0.402939E+00  -0.700792E-06   0.530993E-03  -0.700792E-06   0.109378E-06
    78   0.201385E+04  -0.953197E+01   0.523346E-03  -0.953197E+01   0.416676E+00  -0.642153E-06   0.523346E-03  -0.642153E-06   0.108688E-06
    79   0.203984E+04  -0.100540E+02   0.515775E-03  -0.100540E+02   0.430548E+00  -0.581899E-06   0.515775E-03  -0.581899E-06   0.108000E-06
    80   0.206604E+04  -0.105856E+02   0.508247E-03  -0.105856E+02   0.444545E+00  -0.532697E-06   0.508247E-03  -0.532697E-06   0.107312E-06
    81   0.209250E+04  -0.111265E+02   0.500740E-03  -0.111265E+02   0.458655E+00  -0.504734E-06   0.500740E-03  -0.504734E-06   0.106627E-06
    82   0.211922E+04  -0.116762E+02   0.493286E-03  -0.116762E+02   0.472870E+00  -0.498276E-06   0.493286E-03  -0.498276E-06   0.105943E-06
    83   0.214618E+04  -0.122342E+02   0.485927E-03  -0.122342E+02   0.487177E+00  -0.511105E-06   0.485927E-03  -0.511105E-06   0.105261E-06
    84   0.217338E+04  -0.127997E+02   0.478708E-03  -0.127997E+02   0.501567E+00  -0.541004E-06   0.478708E-03  -0.541004E-06   0.104582E-06
    85   0.220081E+04  -0.133723E+02   0.471671E-03  -0.133723E+02   0.516028E+00  -0.585756E-06   0.471671E-03  -0.585756E-06   0.103905E-06
    86   0.222847E+04  -0.139514E+02   0.464850E-03  -0.139514E+02   0.530551E+00  -0.642656E-06   0.464850E-03  -0.642656E-06   0.103231E-06
    87   0.225632E+04  -0.145366E+02   0.458239E-03  -0.145366E+02   0.545123E+00  -0.707036E-06   0.458239E-03  -0.707036E-06   0.102561E-06
    88   0.228435E+04  -0.151274E+02   0.451822E-03  -0.151274E+02   0.559732E+00  -0.773741E-06   0.451822E-03  -0.773741E-06   0.101893E-06
    89   0.231256E+04  -0.157237E+02   0.445585E-03  -0.157237E+02   0.574364E+00  -0.837614E-06   0.445585E-03  -0.837614E-06   0.101229E-06
    90   0.234096E+04  -0.163253E+02   0.439511E-03  -0.163253E+02   0.589004E+00  -0.893500E-06   0.439511E-03  -0.893500E-06   0.100568E-06
    91   0.236956E+04  -0.169318E+02   0.433586E-03  -0.169318E+02   0.603639E+00  -0.937263E-06   0.433586E-03  -0.937263E-06   0.999099E-07
    92   0.239835E+04  -0.175430E+02   0.427805E-03  -0.175430E+02   0.618254E+00  -0.968849E-06   0.427805E-03  -0.968849E-06   0.992558E-07
    93   0.242735E+04  -0.181585E+02   0.422162E-03  -0.181585E+02   0.632835E+00  -0.989227E-06   0.422162E-03  -0.989227E-06   0.986053E-07
    94   0.245656E+04  -0.187780E+02   0.416653E-03  -0.187780E+02   0.647371E+00  -0.999363E-06   0.416653E-03  -0.999363E-06   0.979584E-07
    95   0.248599E+04  -0.194010E+02   0.411273E-03  -0.194010E+02   0.661847E+00  -0.100022E-05   0.411273E-03  -0.100022E-05   0.973151E-07
    96   0.251563E+04  -0.200271E+02   0.406018E-03  -0.200271E+02   0.676251E+00  -0.992780E-06   0.406018E-03  -0.992780E-06   0.966756E-07
    97   0.254549E+04  -0.206559E+02   0.400884E-03  -0.206559E+02   0.690569E+00  -0.977996E-06   0.400884E-03  -0.977996E-06   0.960398E-07
    98   0.257556E+04  -0.212868E+02   0.395864E-03  -0.212868E+02   0.704785E+00  -0.956841E-06   0.395864E-03  -0.956841E-06   0.954078E-07
    99   0.260583E+04  -0.219195E+02   0.390956E-03  -0.219195E+02   0.718887E+00  -0.930281E-06   0.390956E-03  -0.930281E-06   0.947796E-07
   100   0.263632E+04  -0.225534E+02   0.386154E-03  -0.225534E+02   0.732864E+00  -0.899284E-06   0.386154E-03  -0.899284E-06   0.941554E-07
   101   0.266701E+04  -0.231880E+02   0.381454E-03  -0.231880E+02   0.746702E+00  -0.864818E-06   0.381454E-03  -0.864818E-06   0.935350E-07
   102   0.269791E+04  -0.238230E+02   0.376851E-03  -0.238230E+02   0.760380E+00  -0.827850E-06   0.376851E-03  -0.827850E-06   0.929187E-07
   103   0.272900E+04  -0.244576E+02   0.372340E-03  -0.244576E+02   0.773899E+00  -0.789347E-06   0.372340E-03  -0.789347E-06   0.923064E-07
   104   0.276028E+04  -0.250915E+02   0.367917E-03  -0.250915E+02   0.787230E+00  -0.750277E-06   0.367917E-03  -0.750277E-06   0.916981E-07
   105   0.279174E+04  -0.257240E+02   0.363578E-03  -0.257240E+02   0.800367E+00  -0.711608E-06   0.363578E-03  -0.711608E-06   0.910940E-07
   106   0.282339E+04  -0.263546E+02   0.359317E-03  -0.263546E+02   0.813296E+00  -0.674305E-06   0.359317E-03  -0.674305E-06   0.904940E-07
   107   0.285520E+04  -0.269827E+02   0.355130E-03  -0.269827E+02   0.826011E+00  -0.639338E-06   0.355130E-03  -0.639338E-06   0.898983E-07
   108   0.288717E+04  -0.276078E+02   0.351013E-03  -0.276078E+02   0.838490E+00  -0.607674E-06   0.351013E-03  -0.607674E-06   0.893068E-07
   109   0.291931E+04  -0.282293E+02   0.346961E-03  -0.282293E+02   0.850727E+00  -0.580279E-06   0.346961E-03  -0.580279E-06   0.887196E-07
   110   0.295159E+04  -0.288467E+02   0.342969E-03  -0.288467E+02   0.862701E+00  -0.558122E-06   0.342969E-03  -0.558122E-06   0.881368E-07
   111   0.298402E+04  -0.294596E+02   0.339033E-03  -0.294596E+02   0.874405E+00  -0.541933E-06   0.339033E-03  -0.541933E-06   0.875584E-07
   112   0.301658E+04  -0.300671E+02   0.335153E-03  -0.300671E+02   0.885833E+00  -0.531494E-06   0.335153E-03  -0.531494E-06   0.869844E-07
   113   0.304928E+04  -0.306689E+02   0.331328E-03  -0.306689E+02   0.896962E+00  -0.526351E-06   0.331328E-03  -0.526351E-06   0.864147E-07
   114   0.308211E+04  -0.312644E+02   0.327559E-03  -0.312644E+02   0.907779E+00  -0.526051E-06   0.327559E-03  -0.526051E-06   0.858494E-07
   115   0.311505E+04  -0.318531E+02   0.323845E-03  -0.318531E+02   0.918283E+00  -0.530138E-06   0.323845E-03  -0.530138E-06   0.852885E-07
   116   0.314811E+04  -0.324345E+02   0.320186E-03  -0.324345E+02   0.928462E+00  -0.538158E-06   0.320186E-03  -0.538158E-06   0.847320E-07
   117   0.318127E+04  -0.330080E+02   0.316582E-03  -0.330080E+02   0.938291E+00  -0.549658E-06   0.316582E-03  -0.549658E-06   0.841798E-07
   118   0.321453E+04  -0.335730E+02   0.313033E-03  -0.335730E+02   0.947773E+00  -0.564183E-06   0.313033E-03  -0.564183E-06   0.836319E-07
   119   0.324789E+04  -0.341292E+02   0.309538E-03  -0.341292E+02   0.956893E+00  -0.581278E-06   0.309538E-03  -0.581278E-06   0.830884E-07
   120   0.328133E+04  -0.346758E+02   0.306098E-03  -0.346758E+02   0.965644E+00  -0.600489E-06   0.306098E-03  -0.600489E-06   0.825492E-07
   121   0.331484E+04  -0.352125E+02   0.302713E-03  -0.352125E+02   0.974012E+00  -0.621363E-06   0.302713E-03  -0.621363E-06   0.820143E-07
   122   0.334842E+04  -0.357386E+02   0.299382E-03  -0.357386E+02   0.981989E+00  -0.643445E-06   0.299382E-03  -0.643445E-06   0.814837E-07
   123   0.338206E+04  -0.362537E+02   0.296105E-03  -0.362537E+02   0.989569E+00  -0.666280E-06   0.296105E-03  -0.666280E-06   0.809574E-07
   124   0.341575E+04  -0.367572E+02   0.292882E-03  -0.367572E+02   0.996738E+00  -0.689414E-06   0.292882E-03  -0.689414E-06   0.804355E-07
   125   0.344948E+04  -0.372487E+02   0.289713E-03  -0.372487E+02   0.100350E+01  -0.712394E-06   0.289713E-03  -0.712394E-06   0.799178E-07
   126   0.348325E+04  -0.377276E+02   0.286599E-03  -0.377276E+02   0.100983E+01  -0.734764E-06   0.286599E-03  -0.734764E-06   0.794043E-07
   127   0.351703E+04  -0.381933E+02   0.283537E-03  -0.381933E+02   0.101574E+01  -0.756070E-06   0.283537E-03  -0.756070E-06   0.788952E-07
   128   0.355084E+04  -0.386455E+02   0.280530E-03  -0.386455E+02   0.102120E+01  -0.775859E-06   0.280530E-03  -0.775859E-06   0.783903E-07
   129   0.358465E+04  -0.390837E+02   0.277576E-03  -0.390837E+02   0.102623E+01  -0.793676E-06   0.277576E-03  -0.793676E-06   0.778896E-07
   130   0.361847E+04  -0.395073E+02   0.274675E-03  -0.395073E+02   0.103081E+01  -0.809066E-06   0.274675E-03  -0.809066E-06   0.773932E-07
   131   0.365226E+04  -0.399158E+02   0.271828E-03  -0.399158E+02   0.103493E+01  -0.821682E-06   0.271828E-03  -0.821682E-06   0.769011E-07
   132   0.368605E+04  -0.403087E+02   0.269032E-03  -0.403087E+02   0.103861E+01  -0.831599E-06   0.269032E-03  -0.831599E-06   0.764131E-07
   133   0.371981E+04  -0.406857E+02   0.266286E-03  -0.406857E+02   0.104181E+01  -0.838999E-06   0.266286E-03  -0.838999E-06   0.759293E-07
   134   0.375354E+04  -0.410462E+02   0.263588E-03  -0.410462E+02   0.104457E+01  -0.844063E-06   0.263588E-03  -0.844063E-06   0.754496E-07
   135   0.378722E+04  -0.413898E+02   0.260937E-03  -0.413898E+02   0.104685E+01  -0.846974E-06   0.260937E-03  -0.846974E-06   0.749741E-07
   136   0.382087E+04  -0.417160E+02   0.258331E-03  -0.417160E+02   0.104867E+01  -0.847913E-06   0.258331E-03  -0.847913E-06   0.745026E-07
   137   0.385446E+04  -0.420244E+02   0.255769E-03  -0.420244E+02   0.105001E+01  -0.847062E-06   0.255769E-03  -0.847062E-06   0.740352E-07
   138   0.388798E+04  -0.423145E+02   0.253249E-03  -0.423145E+02   0.105089E+01  -0.844602E-06   0.253249E-03  -0.844602E-06   0.735718E-07
   139   0.392143E+04  -0.425860E+02   0.250768E-03  -0.425860E+02   0.105130E+01  -0.840715E-06   0.250768E-03  -0.840715E-06   0.731124E-07
   140   0.395482E+04  -0.428384E+02   0.248327E-03  -0.428384E+02   0.105124E+01  -0.835584E-06   0.248327E-03  -0.835584E-06   0.726569E-07
   141   0.398812E+04  -0.430714E+02   0.245922E-03  -0.430714E+02   0.105073E+01  -0.829389E-06   0.245922E-03  -0.829389E-06   0.722053E-07
   142   0.402132E+04  -0.432845E+02   0.243553E-03  -0.432845E+02   0.104975E+01  -0.822313E-06   0.243553E-03  -0.822313E-06   0.717576E-07
   143   0.405443E+04  -0.434775E+02   0.241217E-03  -0.434775E+02   0.104830E+01  -0.814537E-06   0.241217E-03  -0.814537E-06   0.713138E-07
   144   0.408742E+04  -0.436498E+02   0.238914E-03  -0.436498E+02   0.104640E+01  -0.806243E-06   0.238914E-03  -0.806243E-06   0.708738E-07
   145   0.412030E+04  -0.438011E+02   0.236641E-03  -0.438011E+02   0.104405E+01  -0.797613E-06   0.236641E-03  -0.797613E-06   0.704377E-07
   146   0.415304E+04  -0.439311E+02   0.234397E-03  -0.439311E+02   0.104124E+01  -0.788828E-06   0.234397E-03  -0.788828E-06   0.700052E-07
   147   0.418563E+04  -0.440392E+02   0.232180E-03  -0.440392E+02   0.103800E+01  -0.780071E-06   0.232180E-03  -0.780071E-06   0.695765E-07
   148   0.421806E+04  -0.441253E+02   0.229988E-03  -0.441253E+02   0.103433E+01  -0.771522E-06   0.229988E-03  -0.771522E-06   0.691515E-07
   149   0.425031E+04  -0.441887E+02   0.227821E-03  -0.441887E+02   0.103022E+01  -0.763364E-06   0.227821E-03  -0.763364E-06   0.687302E-07
   150   0.428238E+04  -0.442292E+02   0.225676E-03  -0.442292E+02   0.102570E+01  -0.755779E-06   0.225676E-03  -0.755779E-06   0.683125E-07
   151   0.431423E+04  -0.442465E+02   0.223552E-03  -0.442465E+02   0.102076E+01  -0.748907E-06   0.223552E-03  -0.748907E-06   0.678984E-07
   152   0.434588E+04  -0.442402E+02   0.221448E-03  -0.442402E+02   0.101542E+01  -0.742729E-06   0.221448E-03  -0.742729E-06   0.674878E-07
   153   0.437731E+04  -0.442102E+02   0.219366E-03  -0.442102E+02   0.100968E+01  -0.737185E-06   0.219366E-03  -0.737185E-06   0.670809E-07
   154   0.440852E+04  -0.441562E+02   0.217304E-03  -0.441562E+02   0.100357E+01  -0.732215E-06   0.217304E-03  -0.732215E-06   0.666774E-07
   155   0.443950E+04  -0.440778E+02   0.215263E-03  -0.440778E+02   0.997081E+00  -0.727759E-06   0.215263E-03  -0.727759E-06   0.662775E-07
   156   0.447027E+04  -0.439751E+02   0.213244E-03  -0.439751E+02   0.990237E+00  -0.723755E-06   0.213244E-03  -0.723755E-06   0.658810E-07
   157   0.450079E+04  -0.438476E+02   0.211245E-03  -0.438476E+02   0.983036E+00  -0.720145E-06   0.211245E-03  -0.720145E-06   0.654880E-07
   158   0.453108E+04  -0.436952E+02   0.209267E-03  -0.436952E+02   0.975509E+00  -0.716869E-06   0.209267E-03  -0.716869E-06   0.650984E-07
   159   0.456113E+04  -0.435176E+02   0.207311E-03  -0.435176E+02   0.967655E+00  -0.713865E-06   0.207311E-03  -0.713865E-06   0.647122E-07
   160   0.459091E+04  -0.433147E+02   0.205376E-03  -0.433147E+02   0.959495E+00  -0.711074E-06   0.205376E-03  -0.711074E-06   0.643294E-07
   161   0.462042E+04  -0.430863E+02   0.203463E-03  -0.430863E+02   0.951045E+00  -0.708435E-06   0.203463E-03  -0.708435E-06   0.639500E-07
   162   0.464964E+04  -0.428322E+02   0.201571E-03  -0.428322E+02   0.942318E+00  -0.705890E-06   0.201571E-03  -0.705890E-06   0.635738E-07
   163   0.467856E+04  -0.425521E+02   0.199700E-03  -0.425521E+02   0.933343E+00  -0.703376E-06   0.199700E-03  -0.703376E-06   0.632009E-07
   164   0.470717E+04  -0.422460E+02   0.197851E-03  -0.422460E+02   0.924121E+00  -0.700835E-06   0.197851E-03  -0.700835E-06   0.628314E-07
   165   0.473547E+04  -0.419137E+02   0.196024E-03  -0.419137E+02   0.914673E+00  -0.698206E-06   0.196024E-03  -0.698206E-06   0.624650E-07
   166   0.476343E+04  -0.415550E+02   0.194218E-03  -0.415550E+02   0.905021E+00  -0.695429E-06   0.194218E-03  -0.695429E-06   0.621019E-07
   167   0.479105E+04  -0.411699E+02   0.192434E-03  -0.411699E+02   0.895186E+00  -0.692444E-06   0.192434E-03  -0.692444E-06   0.617420E-07
   168   0.481833E+04  -0.407583E+02   0.190672E-03  -0.407583E+02   0.885191E+00  -0.689190E-06   0.190672E-03  -0.689190E-06   0.613852E-07
   169   0.484525E+04  -0.403203E+02   0.188932E-03  -0.403203E+02   0.875057E+00  -0.685608E-06   0.188932E-03  -0.685608E-06   0.610315E-07
   170   0.487181E+04  -0.398556E+02   0.187213E-03  -0.398556E+02   0.864799E+00  -0.681637E-06   0.187213E-03  -0.681637E-06   0.606810E-07
   171   0.489799E+04  -0.393643E+02   0.185517E-03  -0.393643E+02   0.854446E+00  -0.677218E-06   0.185517E-03  -0.677218E-06   0.603336E-07
   172   0.492381E+04  -0.388464E+02   0.183843E-03  -0.388464E+02   0.844020E+00  -0.672290E-06   0.183843E-03  -0.672290E-06   0.599893E-07
   173   0.494923E+04  -0.383018E+02   0.182191E-03  -0.383018E+02   0.833542E+00  -0.666792E-06   0.182191E-03  -0.666792E-06   0.596479E-07
   174   0.497425E+04  -0.377304E+02   0.180562E-03  -0.377304E+02   0.823035E+00  -0.660666E-06   0.180562E-03  -0.660666E-06   0.593096E-07
   175   0.499887E+04  -0.371326E+02   0.178955E-03  -0.371326E+02   0.812535E+00  -0.653849E-06   0.178955E-03  -0.653849E-06   0.589743E-07
   176   0.502308E+04  -0.365081E+02   0.177370E-03  -0.365081E+02   0.802056E+00  -0.646300E-06   0.177370E-03  -0.646300E-06   0.586419E-07
   177   0.504687E+04  -0.358571E+02   0.175806E-03  -0.358571E+02   0.791635E+00  -0.638033E-06   0.175806E-03  -0.638033E-06   0.583125E-07
   178   0.507022E+04  -0.351795E+02   0.174265E-03  -0.351795E+02   0.781292E+00  -0.629084E-06   0.174265E-03  -0.629084E-06   0.579860E-07
