#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135860E+04   0.560360E+00   0.868109E-03   0.560360E+00   0.106264E+00  -0.493787E-06   0.868109E-03  -0.493787E-06   0.127355E-06
    50   0.137841E+04   0.392811E+00   0.850376E-03   0.392811E+00   0.113243E+00  -0.598452E-06   0.850376E-03  -0.598452E-06   0.126814E-06
    51   0.139839E+04   0.215190E+00   0.832857E-03   0.215190E+00   0.120427E+00  -0.671085E-06   0.832857E-03  -0.671085E-06   0.126258E-06
    52   0.141876E+04   0.222750E-01   0.815661E-03   0.222750E-01   0.127897E+00  -0.713129E-06   0.815661E-03  -0.713129E-06   0.125689E-06
    53   0.143915E+04  -0.189730E+00   0.798949E-03  -0.189730E+00   0.135798E+00  -0.730183E-06   0.798949E-03  -0.730183E-06   0.125107E-06
    54   0.145946E+04  -0.416651E+00   0.782882E-03  -0.416651E+00   0.144116E+00  -0.727847E-06   0.782882E-03  -0.727847E-06   0.124513E-06
    55   0.147991E+04  -0.654201E+00   0.767620E-03  -0.654201E+00   0.152824E+00  -0.711719E-06   0.767620E-03  -0.711719E-06   0.123908E-06
    56   0.150072E+04  -0.904173E+00   0.753272E-03  -0.904173E+00   0.161776E+00  -0.686771E-06   0.753272E-03  -0.686771E-06   0.123293E-06
    57   0.152181E+04  -0.116640E+01   0.739730E-03  -0.116640E+01   0.170865E+00  -0.655461E-06   0.739730E-03  -0.655461E-06   0.122669E-06
    58   0.154319E+04  -0.144145E+01   0.726837E-03  -0.144145E+01   0.180104E+00  -0.619620E-06   0.726837E-03  -0.619620E-06   0.122036E-06
    59   0.156473E+04  -0.172991E+01   0.714433E-03  -0.172991E+01   0.189533E+00  -0.581080E-06   0.714433E-03  -0.581080E-06   0.121395E-06
    60   0.158644E+04  -0.203094E+01   0.702358E-03  -0.203094E+01   0.199210E+00  -0.541670E-06   0.702358E-03  -0.541670E-06   0.120746E-06
    61   0.160861E+04  -0.234359E+01   0.690476E-03  -0.234359E+01   0.209229E+00  -0.503228E-06   0.690476E-03  -0.503228E-06   0.120090E-06
    62   0.163066E+04  -0.266883E+01   0.678742E-03  -0.266883E+01   0.219577E+00  -0.467613E-06   0.678742E-03  -0.467613E-06   0.119427E-06
    63   0.165282E+04  -0.300774E+01   0.667131E-03  -0.300774E+01   0.230210E+00  -0.436692E-06   0.667131E-03  -0.436692E-06   0.118760E-06
    64   0.167537E+04  -0.336164E+01   0.655620E-03  -0.336164E+01   0.241139E+00  -0.412331E-06   0.655620E-03  -0.412331E-06   0.118088E-06
    65   0.169797E+04  -0.373124E+01   0.644186E-03  -0.373124E+01   0.252336E+00  -0.396395E-06   0.644186E-03  -0.396395E-06   0.117412E-06
    66   0.172089E+04  -0.411472E+01   0.632827E-03  -0.411472E+01   0.263732E+00  -0.390666E-06   0.632827E-03  -0.390666E-06   0.116734E-06
    67   0.174396E+04  -0.450925E+01   0.621625E-03  -0.450925E+01   0.275327E+00  -0.396583E-06   0.621625E-03  -0.396583E-06   0.116054E-06
    68   0.176747E+04  -0.491303E+01   0.610683E-03  -0.491303E+01   0.287165E+00  -0.415502E-06   0.610683E-03  -0.415502E-06   0.115372E-06
    69   0.179116E+04  -0.532420E+01   0.600105E-03  -0.532420E+01   0.299204E+00  -0.448779E-06   0.600105E-03  -0.448779E-06   0.114689E-06
    70   0.181515E+04  -0.574430E+01   0.589993E-03  -0.574430E+01   0.311487E+00  -0.497768E-06   0.589993E-03  -0.497768E-06   0.114005E-06
    71   0.183929E+04  -0.617564E+01   0.580422E-03  -0.617564E+01   0.324002E+00  -0.561711E-06   0.580422E-03  -0.561711E-06   0.113321E-06
    72   0.186359E+04  -0.661964E+01   0.571344E-03  -0.661964E+01   0.336724E+00  -0.631391E-06   0.571344E-03  -0.631391E-06   0.112636E-06
    73   0.188805E+04  -0.707700E+01   0.562680E-03  -0.707700E+01   0.349617E+00  -0.695479E-06   0.562680E-03  -0.695479E-06   0.111951E-06
    74   0.191270E+04  -0.754693E+01   0.554353E-03  -0.754693E+01   0.362672E+00  -0.742643E-06   0.554353E-03  -0.742643E-06   0.111266E-06
    75   0.193767E+04  -0.802805E+01   0.546284E-03  -0.802805E+01   0.375898E+00  -0.761553E-06   0.546284E-03  -0.761553E-06   0.110581E-06
    76   0.196291E+04  -0.851980E+01   0.538403E-03  -0.851980E+01   0.389296E+00  -0.744865E-06   0.538403E-03  -0.744865E-06   0.109895E-06
    77   0.198848E+04  -0.902200E+01   0.530668E-03  -0.902200E+01   0.402858E+00  -0.701174E-06   0.530668E-03  -0.701174E-06   0.109209E-06
    78   0.201441E+04  -0.953605E+01   0.523045E-03  -0.953605E+01   0.416609E+00  -0.643060E-06   0.523045E-03  -0.643060E-06   0.108524E-06
    79   0.204051E+04  -0.100581E+02   0.515498E-03  -0.100581E+02   0.430495E+00  -0.583105E-06   0.515498E-03  -0.583105E-06   0.107839E-06
    80   0.206690E+04  -0.105896E+02   0.507992E-03  -0.105896E+02   0.444519E+00  -0.533889E-06   0.507992E-03  -0.533889E-06   0.107156E-06
    81   0.209346E+04  -0.111310E+02   0.500506E-03  -0.111310E+02   0.458631E+00  -0.505549E-06   0.500506E-03  -0.505549E-06   0.106474E-06
    82   0.212027E+04  -0.116812E+02   0.493070E-03  -0.116812E+02   0.472853E+00  -0.498450E-06   0.493070E-03  -0.498450E-06   0.105794E-06
    83   0.214726E+04  -0.122399E+02   0.485728E-03  -0.122399E+02   0.487160E+00  -0.510513E-06   0.485728E-03  -0.510513E-06   0.105117E-06
    84   0.217452E+04  -0.128050E+02   0.478524E-03  -0.128050E+02   0.501548E+00  -0.539659E-06   0.478524E-03  -0.539659E-06   0.104441E-06
    85   0.220189E+04  -0.133777E+02   0.471500E-03  -0.133777E+02   0.515992E+00  -0.583810E-06   0.471500E-03  -0.583810E-06   0.103769E-06
    86   0.222947E+04  -0.139567E+02   0.464692E-03  -0.139567E+02   0.530505E+00  -0.640364E-06   0.464692E-03  -0.640364E-06   0.103099E-06
    87   0.225746E+04  -0.145414E+02   0.458092E-03  -0.145414E+02   0.545057E+00  -0.704622E-06   0.458092E-03  -0.704622E-06   0.102432E-06
    88   0.228544E+04  -0.151319E+02   0.451686E-03  -0.151319E+02   0.559663E+00  -0.771365E-06   0.451686E-03  -0.771365E-06   0.101768E-06
    89   0.231377E+04  -0.157298E+02   0.445460E-03  -0.157298E+02   0.574307E+00  -0.835372E-06   0.445460E-03  -0.835372E-06   0.101107E-06
    90   0.234230E+04  -0.163322E+02   0.439396E-03  -0.163322E+02   0.588953E+00  -0.891422E-06   0.439396E-03  -0.891422E-06   0.100449E-06
    91   0.237097E+04  -0.169400E+02   0.433483E-03  -0.169400E+02   0.603594E+00  -0.935327E-06   0.433483E-03  -0.935327E-06   0.997952E-07
    92   0.239992E+04  -0.175524E+02   0.427713E-03  -0.175524E+02   0.618215E+00  -0.967025E-06   0.427713E-03  -0.967025E-06   0.991446E-07
    93   0.242915E+04  -0.181695E+02   0.422081E-03  -0.181695E+02   0.632810E+00  -0.987487E-06   0.422081E-03  -0.987487E-06   0.984975E-07
    94   0.245845E+04  -0.187898E+02   0.416584E-03  -0.187898E+02   0.647341E+00  -0.997683E-06   0.416584E-03  -0.997683E-06   0.978540E-07
    95   0.248802E+04  -0.194142E+02   0.411216E-03  -0.194142E+02   0.661811E+00  -0.998584E-06   0.411216E-03  -0.998584E-06   0.972140E-07
    96   0.251759E+04  -0.200419E+02   0.405973E-03  -0.200419E+02   0.676205E+00  -0.991161E-06   0.405973E-03  -0.991161E-06   0.965777E-07
    97   0.254759E+04  -0.206721E+02   0.400850E-03  -0.206721E+02   0.690509E+00  -0.976383E-06   0.400850E-03  -0.976383E-06   0.959451E-07
    98   0.257780E+04  -0.213028E+02   0.395842E-03  -0.213028E+02   0.704715E+00  -0.955223E-06   0.395842E-03  -0.955223E-06   0.953163E-07
    99   0.260808E+04  -0.219369E+02   0.390945E-03  -0.219369E+02   0.718788E+00  -0.928650E-06   0.390945E-03  -0.928650E-06   0.946912E-07
   100   0.263864E+04  -0.225700E+02   0.386153E-03  -0.225700E+02   0.732729E+00  -0.897634E-06   0.386153E-03  -0.897634E-06   0.940700E-07
   101   0.266935E+04  -0.232051E+02   0.381463E-03  -0.232051E+02   0.746597E+00  -0.863147E-06   0.381463E-03  -0.863147E-06   0.934527E-07
   102   0.270057E+04  -0.238399E+02   0.376869E-03  -0.238399E+02   0.760244E+00  -0.826159E-06   0.376869E-03  -0.826159E-06   0.928392E-07
   103   0.273171E+04  -0.244754E+02   0.372367E-03  -0.244754E+02   0.773747E+00  -0.787640E-06   0.372367E-03  -0.787640E-06   0.922298E-07
   104   0.276306E+04  -0.251084E+02   0.367953E-03  -0.251084E+02   0.787105E+00  -0.748562E-06   0.367953E-03  -0.748562E-06   0.916244E-07
   105   0.279456E+04  -0.257407E+02   0.363620E-03  -0.257407E+02   0.800245E+00  -0.709894E-06   0.363620E-03  -0.709894E-06   0.910230E-07
   106   0.282628E+04  -0.263714E+02   0.359365E-03  -0.263714E+02   0.813242E+00  -0.672607E-06   0.359365E-03  -0.672607E-06   0.904258E-07
   107   0.285792E+04  -0.269991E+02   0.355184E-03  -0.269991E+02   0.825948E+00  -0.637673E-06   0.355184E-03  -0.637673E-06   0.898327E-07
   108   0.288993E+04  -0.276245E+02   0.351070E-03  -0.276245E+02   0.838438E+00  -0.606061E-06   0.351070E-03  -0.606061E-06   0.892439E-07
   109   0.292208E+04  -0.282463E+02   0.347021E-03  -0.282463E+02   0.850639E+00  -0.578741E-06   0.347021E-03  -0.578741E-06   0.886593E-07
   110   0.295431E+04  -0.288629E+02   0.343030E-03  -0.288629E+02   0.862551E+00  -0.556686E-06   0.343030E-03  -0.556686E-06   0.880790E-07
   111   0.298669E+04  -0.294760E+02   0.339094E-03  -0.294760E+02   0.874249E+00  -0.540626E-06   0.339094E-03  -0.540626E-06   0.875030E-07
   112   0.301922E+04  -0.300846E+02   0.335212E-03  -0.300846E+02   0.885660E+00  -0.530343E-06   0.335212E-03  -0.530343E-06   0.869314E-07
   113   0.305196E+04  -0.306874E+02   0.331385E-03  -0.306874E+02   0.896784E+00  -0.525378E-06   0.331385E-03  -0.525378E-06   0.863641E-07
   114   0.308478E+04  -0.312835E+02   0.327612E-03  -0.312835E+02   0.907546E+00  -0.525273E-06   0.327612E-03  -0.525273E-06   0.858012E-07
   115   0.311781E+04  -0.318730E+02   0.323893E-03  -0.318730E+02   0.918096E+00  -0.529571E-06   0.323893E-03  -0.529571E-06   0.852426E-07
   116   0.315084E+04  -0.324551E+02   0.320228E-03  -0.324551E+02   0.928211E+00  -0.537813E-06   0.320228E-03  -0.537813E-06   0.846882E-07
   117   0.318417E+04  -0.330290E+02   0.316617E-03  -0.330290E+02   0.937966E+00  -0.549542E-06   0.316617E-03  -0.549542E-06   0.841382E-07
   118   0.321763E+04  -0.335955E+02   0.313060E-03  -0.335955E+02   0.947510E+00  -0.564300E-06   0.313060E-03  -0.564300E-06   0.835925E-07
   119   0.325108E+04  -0.341523E+02   0.309557E-03  -0.341523E+02   0.956694E+00  -0.581628E-06   0.309557E-03  -0.581628E-06   0.830511E-07
   120   0.328468E+04  -0.346993E+02   0.306109E-03  -0.346993E+02   0.965370E+00  -0.601069E-06   0.306109E-03  -0.601069E-06   0.825140E-07
   121   0.331826E+04  -0.352367E+02   0.302714E-03  -0.352367E+02   0.973836E+00  -0.622166E-06   0.302714E-03  -0.622166E-06   0.819811E-07
   122   0.335191E+04  -0.357635E+02   0.299374E-03  -0.357635E+02   0.981795E+00  -0.644459E-06   0.299374E-03  -0.644459E-06   0.814525E-07
   123   0.338562E+04  -0.362798E+02   0.296087E-03  -0.362798E+02   0.989321E+00  -0.667491E-06   0.296087E-03  -0.667491E-06   0.809281E-07
   124   0.341939E+04  -0.367827E+02   0.292855E-03  -0.367827E+02   0.996489E+00  -0.690805E-06   0.292855E-03  -0.690805E-06   0.804081E-07
   125   0.345314E+04  -0.372742E+02   0.289676E-03  -0.372742E+02   0.100323E+01  -0.713941E-06   0.289676E-03  -0.713941E-06   0.798922E-07
   126   0.348696E+04  -0.377537E+02   0.286552E-03  -0.377537E+02   0.100960E+01  -0.736443E-06   0.286552E-03  -0.736443E-06   0.793806E-07
   127   0.352076E+04  -0.382205E+02   0.283481E-03  -0.382205E+02   0.101548E+01  -0.757853E-06   0.283481E-03  -0.757853E-06   0.788732E-07
   128   0.355454E+04  -0.386736E+02   0.280465E-03  -0.386736E+02   0.102099E+01  -0.777712E-06   0.280465E-03  -0.777712E-06   0.783701E-07
   129   0.358838E+04  -0.391124E+02   0.277502E-03  -0.391124E+02   0.102601E+01  -0.795562E-06   0.277502E-03  -0.795562E-06   0.778712E-07
   130   0.362220E+04  -0.395362E+02   0.274593E-03  -0.395362E+02   0.103051E+01  -0.810946E-06   0.274593E-03  -0.810946E-06   0.773764E-07
   131   0.365600E+04  -0.399463E+02   0.271738E-03  -0.399463E+02   0.103466E+01  -0.823513E-06   0.271738E-03  -0.823513E-06   0.768859E-07
   132   0.368985E+04  -0.403399E+02   0.268935E-03  -0.403399E+02   0.103831E+01  -0.833341E-06   0.268935E-03  -0.833341E-06   0.763995E-07
   133   0.372361E+04  -0.407192E+02   0.266182E-03  -0.407192E+02   0.104153E+01  -0.840617E-06   0.266182E-03  -0.840617E-06   0.759173E-07
   134   0.375736E+04  -0.410798E+02   0.263479E-03  -0.410798E+02   0.104432E+01  -0.845524E-06   0.263479E-03  -0.845524E-06   0.754392E-07
   135   0.379109E+04  -0.414247E+02   0.260822E-03  -0.414247E+02   0.104661E+01  -0.848250E-06   0.260822E-03  -0.848250E-06   0.749652E-07
   136   0.382465E+04  -0.417502E+02   0.258212E-03  -0.417502E+02   0.104839E+01  -0.848979E-06   0.258212E-03  -0.848979E-06   0.744952E-07
   137   0.385821E+04  -0.420586E+02   0.255645E-03  -0.420586E+02   0.104974E+01  -0.847897E-06   0.255645E-03  -0.847897E-06   0.740292E-07
   138   0.389168E+04  -0.423485E+02   0.253121E-03  -0.423485E+02   0.105060E+01  -0.845190E-06   0.253121E-03  -0.845190E-06   0.735672E-07
   139   0.392491E+04  -0.426191E+02   0.250637E-03  -0.426191E+02   0.105110E+01  -0.841043E-06   0.250637E-03  -0.841043E-06   0.731092E-07
   140   0.395822E+04  -0.428713E+02   0.248192E-03  -0.428713E+02   0.105102E+01  -0.835642E-06   0.248192E-03  -0.835642E-06   0.726551E-07
   141   0.399129E+04  -0.431027E+02   0.245784E-03  -0.431027E+02   0.105045E+01  -0.829172E-06   0.245784E-03  -0.829172E-06   0.722049E-07
   142   0.402435E+04  -0.433143E+02   0.243413E-03  -0.433143E+02   0.104944E+01  -0.821820E-06   0.243413E-03  -0.821820E-06   0.717585E-07
   143   0.405733E+04  -0.435061E+02   0.241075E-03  -0.435061E+02   0.104802E+01  -0.813769E-06   0.241075E-03  -0.813769E-06   0.713160E-07
   144   0.409009E+04  -0.436772E+02   0.238770E-03  -0.436772E+02   0.104609E+01  -0.805207E-06   0.238770E-03  -0.805207E-06   0.708773E-07
   145   0.412270E+04  -0.438272E+02   0.236495E-03  -0.438272E+02   0.104381E+01  -0.796319E-06   0.236495E-03  -0.796319E-06   0.704424E-07
   146   0.415538E+04  -0.439559E+02   0.234249E-03  -0.439559E+02   0.104095E+01  -0.787289E-06   0.234249E-03  -0.787289E-06   0.700112E-07
   147   0.418769E+04  -0.440619E+02   0.232031E-03  -0.440619E+02   0.103775E+01  -0.778305E-06   0.232031E-03  -0.778305E-06   0.695837E-07
   148   0.421984E+04  -0.441468E+02   0.229839E-03  -0.441468E+02   0.103405E+01  -0.769551E-06   0.229839E-03  -0.769551E-06   0.691599E-07
   149   0.425193E+04  -0.442091E+02   0.227670E-03  -0.442091E+02   0.102992E+01  -0.761212E-06   0.227670E-03  -0.761212E-06   0.687397E-07
   150   0.428373E+04  -0.442466E+02   0.225525E-03  -0.442466E+02   0.102544E+01  -0.753475E-06   0.225525E-03  -0.753475E-06   0.683232E-07
   151   0.431538E+04  -0.442623E+02   0.223400E-03  -0.442623E+02   0.102054E+01  -0.746484E-06   0.223400E-03  -0.746484E-06   0.679103E-07
   152   0.434673E+04  -0.442548E+02   0.221296E-03  -0.442548E+02   0.101514E+01  -0.740218E-06   0.221296E-03  -0.740218E-06   0.675009E-07
   153   0.437794E+04  -0.442217E+02   0.219213E-03  -0.442217E+02   0.100940E+01  -0.734616E-06   0.219213E-03  -0.734616E-06   0.670951E-07
   154   0.440894E+04  -0.441654E+02   0.217151E-03  -0.441654E+02   0.100330E+01  -0.729614E-06   0.217151E-03  -0.729614E-06   0.666927E-07
   155   0.443971E+04  -0.440850E+02   0.215110E-03  -0.440850E+02   0.996848E+00  -0.725152E-06   0.215110E-03  -0.725152E-06   0.662939E-07
   156   0.447010E+04  -0.439807E+02   0.213091E-03  -0.439807E+02   0.990048E+00  -0.721167E-06   0.213091E-03  -0.721167E-06   0.658985E-07
   157   0.450043E+04  -0.438508E+02   0.211092E-03  -0.438508E+02   0.982897E+00  -0.717597E-06   0.211092E-03  -0.717597E-06   0.655066E-07
   158   0.453046E+04  -0.436961E+02   0.209115E-03  -0.436961E+02   0.975469E+00  -0.714381E-06   0.209115E-03  -0.714381E-06   0.651181E-07
   159   0.456019E+04  -0.435166E+02   0.207160E-03  -0.435166E+02   0.967615E+00  -0.711456E-06   0.207160E-03  -0.711456E-06   0.647330E-07
   160   0.458969E+04  -0.433108E+02   0.205226E-03  -0.433108E+02   0.959483E+00  -0.708761E-06   0.205226E-03  -0.708761E-06   0.643512E-07
   161   0.461897E+04  -0.430803E+02   0.203313E-03  -0.430803E+02   0.951148E+00  -0.706234E-06   0.203313E-03  -0.706234E-06   0.639728E-07
   162   0.464795E+04  -0.428249E+02   0.201422E-03  -0.428249E+02   0.942459E+00  -0.703812E-06   0.201422E-03  -0.703812E-06   0.635976E-07
   163   0.467678E+04  -0.425432E+02   0.199553E-03  -0.425432E+02   0.933492E+00  -0.701434E-06   0.199553E-03  -0.701434E-06   0.632258E-07
   164   0.470515E+04  -0.422367E+02   0.197705E-03  -0.422367E+02   0.924320E+00  -0.699038E-06   0.197705E-03  -0.699038E-06   0.628572E-07
   165   0.473338E+04  -0.419032E+02   0.195880E-03  -0.419032E+02   0.914868E+00  -0.696562E-06   0.195880E-03  -0.696562E-06   0.624919E-07
   166   0.476129E+04  -0.415441E+02   0.194076E-03  -0.415441E+02   0.905286E+00  -0.693943E-06   0.194076E-03  -0.693943E-06   0.621297E-07
   167   0.478898E+04  -0.411601E+02   0.192295E-03  -0.411601E+02   0.895349E+00  -0.691121E-06   0.192295E-03  -0.691121E-06   0.617708E-07
   168   0.481622E+04  -0.407491E+02   0.190535E-03  -0.407491E+02   0.885428E+00  -0.688032E-06   0.190535E-03  -0.688032E-06   0.614150E-07
   169   0.484315E+04  -0.403110E+02   0.188798E-03  -0.403110E+02   0.875227E+00  -0.684616E-06   0.188798E-03  -0.684616E-06   0.610623E-07
   170   0.486977E+04  -0.398473E+02   0.187083E-03  -0.398473E+02   0.864968E+00  -0.680810E-06   0.187083E-03  -0.680810E-06   0.607127E-07
   171   0.489594E+04  -0.393558E+02   0.185390E-03  -0.393558E+02   0.854651E+00  -0.676552E-06   0.185390E-03  -0.676552E-06   0.603663E-07
   172   0.492172E+04  -0.388379E+02   0.183720E-03  -0.388379E+02   0.844200E+00  -0.671781E-06   0.183720E-03  -0.671781E-06   0.600228E-07
   173   0.494705E+04  -0.382937E+02   0.182072E-03  -0.382937E+02   0.833616E+00  -0.666433E-06   0.182072E-03  -0.666433E-06   0.596825E-07
   174   0.497207E+04  -0.377231E+02   0.180447E-03  -0.377231E+02   0.823196E+00  -0.660449E-06   0.180447E-03  -0.660449E-06   0.593451E-07
   175   0.499670E+04  -0.371254E+02   0.178844E-03  -0.371254E+02   0.812641E+00  -0.653764E-06   0.178844E-03  -0.653764E-06   0.590107E-07
   176   0.502080E+04  -0.365006E+02   0.177264E-03  -0.365006E+02   0.802175E+00  -0.646334E-06   0.177264E-03  -0.646334E-06   0.586792E-07
   177   0.504452E+04  -0.358502E+02   0.175706E-03  -0.358502E+02   0.791722E+00  -0.638176E-06   0.175706E-03  -0.638176E-06   0.583507E-07
   178   0.506778E+04  -0.351727E+02   0.174170E-03  -0.351727E+02   0.781504E+00  -0.629324E-06   0.174170E-03  -0.629324E-06   0.580251E-07
