#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    51   0.139847E+04   0.216754E+00   0.832877E-03   0.216754E+00   0.120432E+00  -0.671432E-06   0.832877E-03  -0.671432E-06   0.126267E-06
    52   0.141884E+04   0.238732E-01   0.815681E-03   0.238732E-01   0.127902E+00  -0.713373E-06   0.815681E-03  -0.713373E-06   0.125698E-06
    53   0.143922E+04  -0.188097E+00   0.798970E-03  -0.188097E+00   0.135803E+00  -0.730291E-06   0.798970E-03  -0.730291E-06   0.125116E-06
    54   0.145952E+04  -0.414985E+00   0.782903E-03  -0.414985E+00   0.144121E+00  -0.727819E-06   0.782903E-03  -0.727819E-06   0.124522E-06
    55   0.147997E+04  -0.652501E+00   0.767641E-03  -0.652501E+00   0.152830E+00  -0.711596E-06   0.767641E-03  -0.711596E-06   0.123917E-06
    56   0.150077E+04  -0.902444E+00   0.753293E-03  -0.902444E+00   0.161782E+00  -0.686618E-06   0.753293E-03  -0.686618E-06   0.123302E-06
    57   0.152186E+04  -0.116464E+01   0.739752E-03  -0.116464E+01   0.170871E+00  -0.655331E-06   0.739752E-03  -0.655331E-06   0.122678E-06
    58   0.154324E+04  -0.143966E+01   0.726859E-03  -0.143966E+01   0.180110E+00  -0.619542E-06   0.726859E-03  -0.619542E-06   0.122045E-06
    59   0.156477E+04  -0.172809E+01   0.714454E-03  -0.172809E+01   0.189540E+00  -0.581058E-06   0.714454E-03  -0.581058E-06   0.121404E-06
    60   0.158647E+04  -0.202910E+01   0.702378E-03  -0.202910E+01   0.199217E+00  -0.541685E-06   0.702378E-03  -0.541685E-06   0.120755E-06
    61   0.160864E+04  -0.234172E+01   0.690495E-03  -0.234172E+01   0.209237E+00  -0.503243E-06   0.690495E-03  -0.503243E-06   0.120099E-06
    62   0.163069E+04  -0.266694E+01   0.678759E-03  -0.266694E+01   0.219585E+00  -0.467603E-06   0.678759E-03  -0.467603E-06   0.119437E-06
    63   0.165284E+04  -0.300583E+01   0.667147E-03  -0.300583E+01   0.230219E+00  -0.436648E-06   0.667147E-03  -0.436648E-06   0.118769E-06
    64   0.167539E+04  -0.335970E+01   0.655634E-03  -0.335970E+01   0.241148E+00  -0.412259E-06   0.655634E-03  -0.412259E-06   0.118097E-06
    65   0.169798E+04  -0.372928E+01   0.644199E-03  -0.372928E+01   0.252345E+00  -0.396322E-06   0.644199E-03  -0.396322E-06   0.117422E-06
    66   0.172090E+04  -0.411273E+01   0.632839E-03  -0.411273E+01   0.263741E+00  -0.390626E-06   0.632839E-03  -0.390626E-06   0.116744E-06
    67   0.174397E+04  -0.450724E+01   0.621637E-03  -0.450724E+01   0.275337E+00  -0.396603E-06   0.621637E-03  -0.396603E-06   0.116064E-06
    68   0.176748E+04  -0.491101E+01   0.610695E-03  -0.491101E+01   0.287175E+00  -0.415593E-06   0.610695E-03  -0.415593E-06   0.115382E-06
    69   0.179116E+04  -0.532215E+01   0.600116E-03  -0.532215E+01   0.299215E+00  -0.448933E-06   0.600116E-03  -0.448933E-06   0.114699E-06
    70   0.181515E+04  -0.574223E+01   0.590005E-03  -0.574223E+01   0.311497E+00  -0.497965E-06   0.590005E-03  -0.497965E-06   0.114015E-06
    71   0.183928E+04  -0.617356E+01   0.580435E-03  -0.617356E+01   0.324013E+00  -0.561916E-06   0.580435E-03  -0.561916E-06   0.113331E-06
    72   0.186358E+04  -0.661754E+01   0.571357E-03  -0.661754E+01   0.336735E+00  -0.631576E-06   0.571357E-03  -0.631576E-06   0.112646E-06
    73   0.188804E+04  -0.707489E+01   0.562693E-03  -0.707489E+01   0.349629E+00  -0.695622E-06   0.562693E-03  -0.695622E-06   0.111962E-06
    74   0.191268E+04  -0.754481E+01   0.554366E-03  -0.754481E+01   0.362685E+00  -0.742733E-06   0.554366E-03  -0.742733E-06   0.111276E-06
    75   0.193765E+04  -0.802592E+01   0.546297E-03  -0.802592E+01   0.375911E+00  -0.761587E-06   0.546297E-03  -0.761587E-06   0.110591E-06
    76   0.196289E+04  -0.851766E+01   0.538416E-03  -0.851766E+01   0.389309E+00  -0.744846E-06   0.538416E-03  -0.744846E-06   0.109905E-06
    77   0.198845E+04  -0.901985E+01   0.530681E-03  -0.901985E+01   0.402871E+00  -0.701111E-06   0.530681E-03  -0.701111E-06   0.109219E-06
    78   0.201438E+04  -0.953388E+01   0.523057E-03  -0.953388E+01   0.416623E+00  -0.642968E-06   0.523057E-03  -0.642968E-06   0.108534E-06
    79   0.204048E+04  -0.100559E+02   0.515509E-03  -0.100559E+02   0.430509E+00  -0.583001E-06   0.515509E-03  -0.583001E-06   0.107849E-06
    80   0.206686E+04  -0.105874E+02   0.508003E-03  -0.105874E+02   0.444534E+00  -0.533798E-06   0.508003E-03  -0.533798E-06   0.107166E-06
    81   0.209342E+04  -0.111288E+02   0.500516E-03  -0.111288E+02   0.458647E+00  -0.505497E-06   0.500516E-03  -0.505497E-06   0.106485E-06
    82   0.212023E+04  -0.116790E+02   0.493080E-03  -0.116790E+02   0.472869E+00  -0.498454E-06   0.493080E-03  -0.498454E-06   0.105805E-06
    83   0.214722E+04  -0.122377E+02   0.485738E-03  -0.122377E+02   0.487176E+00  -0.510580E-06   0.485738E-03  -0.510580E-06   0.105127E-06
    84   0.217447E+04  -0.128028E+02   0.478534E-03  -0.128028E+02   0.501564E+00  -0.539786E-06   0.478534E-03  -0.539786E-06   0.104452E-06
    85   0.220184E+04  -0.133755E+02   0.471510E-03  -0.133755E+02   0.516009E+00  -0.583982E-06   0.471510E-03  -0.583982E-06   0.103779E-06
    86   0.222941E+04  -0.139545E+02   0.464701E-03  -0.139545E+02   0.530522E+00  -0.640558E-06   0.464701E-03  -0.640558E-06   0.103109E-06
    87   0.225741E+04  -0.145392E+02   0.458102E-03  -0.145392E+02   0.545074E+00  -0.704819E-06   0.458102E-03  -0.704819E-06   0.102442E-06
    88   0.228538E+04  -0.151297E+02   0.451696E-03  -0.151297E+02   0.559680E+00  -0.771552E-06   0.451696E-03  -0.771552E-06   0.101778E-06
    89   0.231371E+04  -0.157276E+02   0.445470E-03  -0.157276E+02   0.574325E+00  -0.835541E-06   0.445470E-03  -0.835541E-06   0.101117E-06
    90   0.234224E+04  -0.163300E+02   0.439406E-03  -0.163300E+02   0.588972E+00  -0.891572E-06   0.439406E-03  -0.891572E-06   0.100460E-06
    91   0.237091E+04  -0.169378E+02   0.433493E-03  -0.169378E+02   0.603613E+00  -0.935460E-06   0.433493E-03  -0.935460E-06   0.998059E-07
    92   0.239985E+04  -0.175502E+02   0.427723E-03  -0.175502E+02   0.618234E+00  -0.967146E-06   0.427723E-03  -0.967146E-06   0.991553E-07
    93   0.242908E+04  -0.181673E+02   0.422092E-03  -0.181673E+02   0.632829E+00  -0.987598E-06   0.422092E-03  -0.987598E-06   0.985082E-07
    94   0.245838E+04  -0.187877E+02   0.416595E-03  -0.187877E+02   0.647361E+00  -0.997789E-06   0.416595E-03  -0.997789E-06   0.978647E-07
    95   0.248795E+04  -0.194120E+02   0.411227E-03  -0.194120E+02   0.661831E+00  -0.998687E-06   0.411227E-03  -0.998687E-06   0.972248E-07
    96   0.251751E+04  -0.200397E+02   0.405984E-03  -0.200397E+02   0.676225E+00  -0.991263E-06   0.405984E-03  -0.991263E-06   0.965885E-07
    97   0.254751E+04  -0.206700E+02   0.400860E-03  -0.206700E+02   0.690529E+00  -0.976488E-06   0.400860E-03  -0.976488E-06   0.959559E-07
    98   0.257772E+04  -0.213007E+02   0.395852E-03  -0.213007E+02   0.704736E+00  -0.955331E-06   0.395852E-03  -0.955331E-06   0.953271E-07
    99   0.260800E+04  -0.219348E+02   0.390955E-03  -0.219348E+02   0.718809E+00  -0.928763E-06   0.390955E-03  -0.928763E-06   0.947020E-07
   100   0.263856E+04  -0.225679E+02   0.386163E-03  -0.225679E+02   0.732750E+00  -0.897753E-06   0.386163E-03  -0.897753E-06   0.940808E-07
   101   0.266927E+04  -0.232030E+02   0.381473E-03  -0.232030E+02   0.746618E+00  -0.863273E-06   0.381473E-03  -0.863273E-06   0.934634E-07
   102   0.270048E+04  -0.238378E+02   0.376879E-03  -0.238378E+02   0.760266E+00  -0.826292E-06   0.376879E-03  -0.826292E-06   0.928500E-07
   103   0.273162E+04  -0.244733E+02   0.372377E-03  -0.244733E+02   0.773769E+00  -0.787780E-06   0.372377E-03  -0.787780E-06   0.922406E-07
   104   0.276298E+04  -0.251064E+02   0.367962E-03  -0.251064E+02   0.787127E+00  -0.748709E-06   0.367962E-03  -0.748709E-06   0.916351E-07
   105   0.279447E+04  -0.257386E+02   0.363629E-03  -0.257386E+02   0.800267E+00  -0.710047E-06   0.363629E-03  -0.710047E-06   0.910338E-07
   106   0.282619E+04  -0.263693E+02   0.359374E-03  -0.263693E+02   0.813264E+00  -0.672766E-06   0.359374E-03  -0.672766E-06   0.904365E-07
   107   0.285783E+04  -0.269970E+02   0.355192E-03  -0.269970E+02   0.825970E+00  -0.637835E-06   0.355192E-03  -0.637835E-06   0.898435E-07
   108   0.288984E+04  -0.276225E+02   0.351079E-03  -0.276225E+02   0.838461E+00  -0.606225E-06   0.351079E-03  -0.606225E-06   0.892546E-07
   109   0.292199E+04  -0.282443E+02   0.347029E-03  -0.282443E+02   0.850661E+00  -0.578906E-06   0.347029E-03  -0.578906E-06   0.886700E-07
   110   0.295422E+04  -0.288610E+02   0.343038E-03  -0.288610E+02   0.862574E+00  -0.556848E-06   0.343038E-03  -0.556848E-06   0.880897E-07
   111   0.298660E+04  -0.294740E+02   0.339102E-03  -0.294740E+02   0.874272E+00  -0.540784E-06   0.339102E-03  -0.540784E-06   0.875137E-07
   112   0.301912E+04  -0.300827E+02   0.335220E-03  -0.300827E+02   0.885683E+00  -0.530493E-06   0.335220E-03  -0.530493E-06   0.869421E-07
   113   0.305187E+04  -0.306855E+02   0.331393E-03  -0.306855E+02   0.896807E+00  -0.525518E-06   0.331393E-03  -0.525518E-06   0.863748E-07
   114   0.308468E+04  -0.312817E+02   0.327620E-03  -0.312817E+02   0.907569E+00  -0.525402E-06   0.327620E-03  -0.525402E-06   0.858118E-07
   115   0.311772E+04  -0.318712E+02   0.323900E-03  -0.318712E+02   0.918119E+00  -0.529686E-06   0.323900E-03  -0.529686E-06   0.852531E-07
   116   0.315075E+04  -0.324533E+02   0.320235E-03  -0.324533E+02   0.928234E+00  -0.537913E-06   0.320235E-03  -0.537913E-06   0.846988E-07
   117   0.318407E+04  -0.330272E+02   0.316624E-03  -0.330272E+02   0.937989E+00  -0.549626E-06   0.316624E-03  -0.549626E-06   0.841487E-07
   118   0.321753E+04  -0.335937E+02   0.313068E-03  -0.335937E+02   0.947533E+00  -0.564367E-06   0.313068E-03  -0.564367E-06   0.836030E-07
   119   0.325099E+04  -0.341505E+02   0.309565E-03  -0.341505E+02   0.956717E+00  -0.581678E-06   0.309565E-03  -0.581678E-06   0.830615E-07
   120   0.328458E+04  -0.346975E+02   0.306116E-03  -0.346975E+02   0.965393E+00  -0.601101E-06   0.306116E-03  -0.601101E-06   0.825244E-07
   121   0.331817E+04  -0.352349E+02   0.302722E-03  -0.352349E+02   0.973859E+00  -0.622179E-06   0.302722E-03  -0.622179E-06   0.819915E-07
   122   0.335181E+04  -0.357617E+02   0.299381E-03  -0.357617E+02   0.981817E+00  -0.644454E-06   0.299381E-03  -0.644454E-06   0.814628E-07
   123   0.338552E+04  -0.362781E+02   0.296095E-03  -0.362781E+02   0.989343E+00  -0.667469E-06   0.296095E-03  -0.667469E-06   0.809384E-07
   124   0.341929E+04  -0.367810E+02   0.292862E-03  -0.367810E+02   0.996511E+00  -0.690765E-06   0.292862E-03  -0.690765E-06   0.804183E-07
   125   0.345305E+04  -0.372725E+02   0.289684E-03  -0.372725E+02   0.100325E+01  -0.713886E-06   0.289684E-03  -0.713886E-06   0.799024E-07
   126   0.348687E+04  -0.377521E+02   0.286559E-03  -0.377521E+02   0.100963E+01  -0.736373E-06   0.286559E-03  -0.736373E-06   0.793908E-07
   127   0.352067E+04  -0.382188E+02   0.283489E-03  -0.382188E+02   0.101550E+01  -0.757769E-06   0.283489E-03  -0.757769E-06   0.788834E-07
   128   0.355445E+04  -0.386720E+02   0.280472E-03  -0.386720E+02   0.102101E+01  -0.777616E-06   0.280472E-03  -0.777616E-06   0.783802E-07
   129   0.358829E+04  -0.391108E+02   0.277509E-03  -0.391108E+02   0.102603E+01  -0.795457E-06   0.277509E-03  -0.795457E-06   0.778812E-07
   130   0.362211E+04  -0.395346E+02   0.274600E-03  -0.395346E+02   0.103053E+01  -0.810834E-06   0.274600E-03  -0.810834E-06   0.773864E-07
   131   0.365590E+04  -0.399447E+02   0.271745E-03  -0.399447E+02   0.103468E+01  -0.823395E-06   0.271745E-03  -0.823395E-06   0.768959E-07
   132   0.368976E+04  -0.403383E+02   0.268942E-03  -0.403383E+02   0.103833E+01  -0.833221E-06   0.268942E-03  -0.833221E-06   0.764094E-07
   133   0.372352E+04  -0.407176E+02   0.266189E-03  -0.407176E+02   0.104155E+01  -0.840496E-06   0.266189E-03  -0.840496E-06   0.759272E-07
   134   0.375727E+04  -0.410782E+02   0.263486E-03  -0.410782E+02   0.104434E+01  -0.845405E-06   0.263486E-03  -0.845405E-06   0.754490E-07
   135   0.379100E+04  -0.414232E+02   0.260829E-03  -0.414232E+02   0.104662E+01  -0.848133E-06   0.260829E-03  -0.848133E-06   0.749749E-07
   136   0.382457E+04  -0.417487E+02   0.258219E-03  -0.417487E+02   0.104841E+01  -0.848867E-06   0.258219E-03  -0.848867E-06   0.745049E-07
   137   0.385813E+04  -0.420571E+02   0.255652E-03  -0.420571E+02   0.104976E+01  -0.847792E-06   0.255652E-03  -0.847792E-06   0.740389E-07
   138   0.389160E+04  -0.423470E+02   0.253127E-03  -0.423470E+02   0.105062E+01  -0.845092E-06   0.253127E-03  -0.845092E-06   0.735768E-07
   139   0.392483E+04  -0.426177E+02   0.250643E-03  -0.426177E+02   0.105112E+01  -0.840954E-06   0.250643E-03  -0.840954E-06   0.731187E-07
   140   0.395814E+04  -0.428698E+02   0.248198E-03  -0.428698E+02   0.105104E+01  -0.835563E-06   0.248198E-03  -0.835563E-06   0.726646E-07
   141   0.399121E+04  -0.431013E+02   0.245791E-03  -0.431013E+02   0.105046E+01  -0.829104E-06   0.245791E-03  -0.829104E-06   0.722143E-07
   142   0.402427E+04  -0.433129E+02   0.243419E-03  -0.433129E+02   0.104946E+01  -0.821762E-06   0.243419E-03  -0.821762E-06   0.717679E-07
   143   0.405726E+04  -0.435047E+02   0.241081E-03  -0.435047E+02   0.104803E+01  -0.813723E-06   0.241081E-03  -0.813723E-06   0.713254E-07
   144   0.409002E+04  -0.436759E+02   0.238776E-03  -0.436759E+02   0.104610E+01  -0.805173E-06   0.238776E-03  -0.805173E-06   0.708866E-07
   145   0.412263E+04  -0.438258E+02   0.236501E-03  -0.438258E+02   0.104382E+01  -0.796296E-06   0.236501E-03  -0.796296E-06   0.704516E-07
   146   0.415531E+04  -0.439545E+02   0.234255E-03  -0.439545E+02   0.104097E+01  -0.787279E-06   0.234255E-03  -0.787279E-06   0.700204E-07
   147   0.418762E+04  -0.440605E+02   0.232037E-03  -0.440605E+02   0.103776E+01  -0.778306E-06   0.232037E-03  -0.778306E-06   0.695928E-07
   148   0.421978E+04  -0.441454E+02   0.229844E-03  -0.441454E+02   0.103406E+01  -0.769563E-06   0.229844E-03  -0.769563E-06   0.691690E-07
   149   0.425187E+04  -0.442077E+02   0.227676E-03  -0.442077E+02   0.102993E+01  -0.761235E-06   0.227676E-03  -0.761235E-06   0.687488E-07
   150   0.428367E+04  -0.442453E+02   0.225530E-03  -0.442453E+02   0.102545E+01  -0.753508E-06   0.225530E-03  -0.753508E-06   0.683322E-07
   151   0.431532E+04  -0.442610E+02   0.223405E-03  -0.442610E+02   0.102055E+01  -0.746526E-06   0.223405E-03  -0.746526E-06   0.679192E-07
   152   0.434668E+04  -0.442535E+02   0.221301E-03  -0.442535E+02   0.101515E+01  -0.740268E-06   0.221301E-03  -0.740268E-06   0.675098E-07
   153   0.437789E+04  -0.442204E+02   0.219218E-03  -0.442204E+02   0.100941E+01  -0.734672E-06   0.219218E-03  -0.734672E-06   0.671039E-07
   154   0.440888E+04  -0.441641E+02   0.217156E-03  -0.441641E+02   0.100331E+01  -0.729677E-06   0.217156E-03  -0.729677E-06   0.667015E-07
   155   0.443965E+04  -0.440838E+02   0.215115E-03  -0.440838E+02   0.996857E+00  -0.725220E-06   0.215115E-03  -0.725220E-06   0.663026E-07
   156   0.447006E+04  -0.439794E+02   0.213095E-03  -0.439794E+02   0.990057E+00  -0.721239E-06   0.213095E-03  -0.721239E-06   0.659072E-07
   157   0.450038E+04  -0.438495E+02   0.211097E-03  -0.438495E+02   0.982905E+00  -0.717674E-06   0.211097E-03  -0.717674E-06   0.655152E-07
   158   0.453042E+04  -0.436948E+02   0.209120E-03  -0.436948E+02   0.975477E+00  -0.714461E-06   0.209120E-03  -0.714461E-06   0.651266E-07
   159   0.456015E+04  -0.435153E+02   0.207164E-03  -0.435153E+02   0.967622E+00  -0.711539E-06   0.207164E-03  -0.711539E-06   0.647415E-07
   160   0.458965E+04  -0.433096E+02   0.205230E-03  -0.433096E+02   0.959490E+00  -0.708845E-06   0.205230E-03  -0.708845E-06   0.643596E-07
   161   0.461894E+04  -0.430790E+02   0.203317E-03  -0.430790E+02   0.951154E+00  -0.706319E-06   0.203317E-03  -0.706319E-06   0.639812E-07
   162   0.464792E+04  -0.428236E+02   0.201426E-03  -0.428236E+02   0.942465E+00  -0.703898E-06   0.201426E-03  -0.703898E-06   0.636060E-07
   163   0.467675E+04  -0.425419E+02   0.199557E-03  -0.425419E+02   0.933497E+00  -0.701520E-06   0.199557E-03  -0.701520E-06   0.632341E-07
   164   0.470512E+04  -0.422355E+02   0.197709E-03  -0.422355E+02   0.924324E+00  -0.699124E-06   0.197709E-03  -0.699124E-06   0.628655E-07
   165   0.473335E+04  -0.419019E+02   0.195884E-03  -0.419019E+02   0.914872E+00  -0.696647E-06   0.195884E-03  -0.696647E-06   0.625000E-07
   166   0.476127E+04  -0.415428E+02   0.194080E-03  -0.415428E+02   0.905289E+00  -0.694027E-06   0.194080E-03  -0.694027E-06   0.621379E-07
   167   0.478896E+04  -0.411588E+02   0.192299E-03  -0.411588E+02   0.895352E+00  -0.691203E-06   0.192299E-03  -0.691203E-06   0.617789E-07
   168   0.481620E+04  -0.407478E+02   0.190539E-03  -0.407478E+02   0.885431E+00  -0.688113E-06   0.190539E-03  -0.688113E-06   0.614230E-07
   169   0.484313E+04  -0.403097E+02   0.188802E-03  -0.403097E+02   0.875230E+00  -0.684695E-06   0.188802E-03  -0.684695E-06   0.610703E-07
   170   0.486976E+04  -0.398460E+02   0.187087E-03  -0.398460E+02   0.864970E+00  -0.680886E-06   0.187087E-03  -0.680886E-06   0.607207E-07
   171   0.489593E+04  -0.393545E+02   0.185394E-03  -0.393545E+02   0.854652E+00  -0.676625E-06   0.185394E-03  -0.676625E-06   0.603742E-07
   172   0.492171E+04  -0.388366E+02   0.183724E-03  -0.388366E+02   0.844201E+00  -0.671851E-06   0.183724E-03  -0.671851E-06   0.600307E-07
   173   0.494704E+04  -0.382923E+02   0.182076E-03  -0.382923E+02   0.833617E+00  -0.666500E-06   0.182076E-03  -0.666500E-06   0.596903E-07
   174   0.497206E+04  -0.377217E+02   0.180450E-03  -0.377217E+02   0.823196E+00  -0.660512E-06   0.180450E-03  -0.660512E-06   0.593528E-07
   175   0.499670E+04  -0.371240E+02   0.178848E-03  -0.371240E+02   0.812641E+00  -0.653824E-06   0.178848E-03  -0.653824E-06   0.590184E-07
   176   0.502081E+04  -0.364992E+02   0.177268E-03  -0.364992E+02   0.802175E+00  -0.646391E-06   0.177268E-03  -0.646391E-06   0.586869E-07
   177   0.504452E+04  -0.358488E+02   0.175710E-03  -0.358488E+02   0.791722E+00  -0.638230E-06   0.175710E-03  -0.638230E-06   0.583583E-07
   178   0.506779E+04  -0.351712E+02   0.174174E-03  -0.351712E+02   0.781504E+00  -0.629374E-06   0.174174E-03  -0.629374E-06   0.580327E-07
