#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.891290E+03   0.142080E+01   0.175544E-02   0.142080E+01   0.669524E-02  -0.217406E-05   0.175544E-02  -0.217406E-05   0.127167E-06
    22   0.904199E+03   0.145581E+01   0.170041E-02   0.145581E+01   0.733616E-02  -0.162417E-05   0.170041E-02  -0.162417E-05   0.128174E-06
    23   0.917502E+03   0.149096E+01   0.164786E-02   0.149096E+01   0.822788E-02  -0.981460E-06   0.164786E-02  -0.981460E-06   0.129053E-06
    24   0.931255E+03   0.152698E+01   0.159818E-02   0.152698E+01   0.936628E-02  -0.438883E-06   0.159818E-02  -0.438883E-06   0.129809E-06
    25   0.945397E+03   0.156571E+01   0.155126E-02   0.156571E+01   0.107605E-01  -0.117693E-06   0.155126E-02  -0.117693E-06   0.130455E-06
    26   0.959738E+03   0.160976E+01   0.150684E-02   0.160976E+01   0.123789E-01  -0.777139E-07   0.150684E-02  -0.777139E-07   0.131001E-06
    27   0.974513E+03   0.165616E+01   0.146453E-02   0.165616E+01   0.141777E-01  -0.204769E-06   0.146453E-02  -0.204769E-06   0.131456E-06
    28   0.989571E+03   0.170211E+01   0.142399E-02   0.170211E+01   0.161440E-01  -0.366806E-06   0.142399E-02  -0.366806E-06   0.131826E-06
    29   0.100497E+04   0.174568E+01   0.138543E-02   0.174568E+01   0.182871E-01  -0.534280E-06   0.138543E-02  -0.534280E-06   0.132113E-06
    30   0.102062E+04   0.178374E+01   0.134905E-02   0.178374E+01   0.206238E-01  -0.708095E-06   0.134905E-02  -0.708095E-06   0.132316E-06
    31   0.103639E+04   0.181396E+01   0.131445E-02   0.181396E+01   0.231388E-01  -0.908430E-06   0.131445E-02  -0.908430E-06   0.132447E-06
    32   0.105253E+04   0.183402E+01   0.128115E-02   0.183402E+01   0.258063E-01  -0.113920E-05   0.128115E-02  -0.113920E-05   0.132518E-06
    33   0.106904E+04   0.184125E+01   0.124886E-02   0.184125E+01   0.286372E-01  -0.131994E-05   0.124886E-02  -0.131994E-05   0.132531E-06
    34   0.108575E+04   0.183490E+01   0.121735E-02   0.183490E+01   0.316614E-01  -0.136487E-05   0.121735E-02  -0.136487E-05   0.132490E-06
    35   0.110262E+04   0.181925E+01   0.118667E-02   0.181925E+01   0.349002E-01  -0.125109E-05   0.118667E-02  -0.125109E-05   0.132398E-06
    36   0.111958E+04   0.179715E+01   0.115698E-02   0.179715E+01   0.383740E-01  -0.997132E-06   0.115698E-02  -0.997132E-06   0.132258E-06
    37   0.113665E+04   0.176471E+01   0.112877E-02   0.176471E+01   0.420759E-01  -0.724005E-06   0.112877E-02  -0.724005E-06   0.132076E-06
    38   0.115414E+04   0.171967E+01   0.110245E-02   0.171967E+01   0.460024E-01  -0.545744E-06   0.110245E-02  -0.545744E-06   0.131853E-06
    39   0.117202E+04   0.166412E+01   0.107764E-02   0.166412E+01   0.501651E-01  -0.445861E-06   0.107764E-02  -0.445861E-06   0.131593E-06
    40   0.119002E+04   0.160106E+01   0.105382E-02   0.160106E+01   0.545845E-01  -0.375238E-06   0.105382E-02  -0.375238E-06   0.131296E-06
    41   0.120825E+04   0.153233E+01   0.103054E-02   0.153233E+01   0.592815E-01  -0.295621E-06   0.103054E-02  -0.295621E-06   0.130966E-06
    42   0.122648E+04   0.145602E+01   0.100779E-02   0.145602E+01   0.642572E-01  -0.212209E-06   0.100779E-02  -0.212209E-06   0.130603E-06
    43   0.124485E+04   0.136928E+01   0.985650E-03   0.136928E+01   0.695077E-01  -0.141063E-06   0.985650E-03  -0.141063E-06   0.130211E-06
    44   0.126321E+04   0.127019E+01   0.964210E-03   0.127019E+01   0.750145E-01  -0.982472E-07   0.964210E-03  -0.982472E-07   0.129792E-06
    45   0.128193E+04   0.115686E+01   0.943560E-03   0.115686E+01   0.807691E-01  -0.998227E-07   0.943560E-03  -0.998227E-07   0.129348E-06
    46   0.130094E+04   0.102618E+01   0.923748E-03   0.102618E+01   0.867681E-01  -0.155954E-06   0.923748E-03  -0.155954E-06   0.128882E-06
    47   0.132010E+04   0.879942E+00   0.904670E-03   0.879942E+00   0.930141E-01  -0.253210E-06   0.904670E-03  -0.253210E-06   0.128395E-06
    48   0.133934E+04   0.723808E+00   0.886184E-03   0.723808E+00   0.995182E-01  -0.372265E-06   0.886184E-03  -0.372265E-06   0.127888E-06
    49   0.135874E+04   0.562852E+00   0.868145E-03   0.562852E+00   0.106269E+00  -0.493789E-06   0.868145E-03  -0.493789E-06   0.127363E-06
    50   0.137854E+04   0.395362E+00   0.850412E-03   0.395362E+00   0.113249E+00  -0.598454E-06   0.850412E-03  -0.598454E-06   0.126822E-06
    51   0.139852E+04   0.217801E+00   0.832892E-03   0.217801E+00   0.120433E+00  -0.671088E-06   0.832892E-03  -0.671088E-06   0.126267E-06
    52   0.141888E+04   0.249449E-01   0.815695E-03   0.249449E-01   0.127903E+00  -0.713134E-06   0.815695E-03  -0.713134E-06   0.125697E-06
    53   0.143926E+04  -0.187002E+00   0.798983E-03  -0.187002E+00   0.135804E+00  -0.730190E-06   0.798983E-03  -0.730190E-06   0.125115E-06
    54   0.145956E+04  -0.413866E+00   0.782915E-03  -0.413866E+00   0.144122E+00  -0.727854E-06   0.782915E-03  -0.727854E-06   0.124521E-06
    55   0.148001E+04  -0.651360E+00   0.767653E-03  -0.651360E+00   0.152831E+00  -0.711726E-06   0.767653E-03  -0.711726E-06   0.123917E-06
    56   0.150080E+04  -0.901278E+00   0.753304E-03  -0.901278E+00   0.161783E+00  -0.686775E-06   0.753304E-03  -0.686775E-06   0.123302E-06
    57   0.152189E+04  -0.116345E+01   0.739762E-03  -0.116345E+01   0.170873E+00  -0.655461E-06   0.739762E-03  -0.655461E-06   0.122678E-06
    58   0.154327E+04  -0.143844E+01   0.726869E-03  -0.143844E+01   0.180112E+00  -0.619616E-06   0.726869E-03  -0.619616E-06   0.122045E-06
    59   0.156480E+04  -0.172685E+01   0.714464E-03  -0.172685E+01   0.189542E+00  -0.581072E-06   0.714464E-03  -0.581072E-06   0.121404E-06
    60   0.158650E+04  -0.202784E+01   0.702389E-03  -0.202784E+01   0.199219E+00  -0.541660E-06   0.702389E-03  -0.541660E-06   0.120755E-06
    61   0.160866E+04  -0.234044E+01   0.690506E-03  -0.234044E+01   0.209239E+00  -0.503218E-06   0.690506E-03  -0.503218E-06   0.120099E-06
    62   0.163071E+04  -0.266563E+01   0.678771E-03  -0.266563E+01   0.219587E+00  -0.467606E-06   0.678771E-03  -0.467606E-06   0.119437E-06
    63   0.165285E+04  -0.300450E+01   0.667160E-03  -0.300450E+01   0.230221E+00  -0.436689E-06   0.667160E-03  -0.436689E-06   0.118769E-06
    64   0.167541E+04  -0.335836E+01   0.655649E-03  -0.335836E+01   0.241150E+00  -0.412333E-06   0.655649E-03  -0.412333E-06   0.118097E-06
    65   0.169799E+04  -0.372791E+01   0.644214E-03  -0.372791E+01   0.252347E+00  -0.396403E-06   0.644214E-03  -0.396403E-06   0.117421E-06
    66   0.172090E+04  -0.411135E+01   0.632855E-03  -0.411135E+01   0.263743E+00  -0.390679E-06   0.632855E-03  -0.390679E-06   0.116743E-06
    67   0.174397E+04  -0.450584E+01   0.621652E-03  -0.450584E+01   0.275340E+00  -0.396602E-06   0.621652E-03  -0.396602E-06   0.116063E-06
    68   0.176748E+04  -0.490959E+01   0.610710E-03  -0.490959E+01   0.287178E+00  -0.415525E-06   0.610710E-03  -0.415525E-06   0.115382E-06
    69   0.179116E+04  -0.532072E+01   0.600131E-03  -0.532072E+01   0.299217E+00  -0.448803E-06   0.600131E-03  -0.448803E-06   0.114699E-06
    70   0.181514E+04  -0.574078E+01   0.590020E-03  -0.574078E+01   0.311501E+00  -0.497791E-06   0.590020E-03  -0.497791E-06   0.114015E-06
    71   0.183927E+04  -0.617209E+01   0.580448E-03  -0.617209E+01   0.324016E+00  -0.561730E-06   0.580448E-03  -0.561730E-06   0.113331E-06
    72   0.186357E+04  -0.661606E+01   0.571369E-03  -0.661606E+01   0.336738E+00  -0.631403E-06   0.571369E-03  -0.631403E-06   0.112646E-06
    73   0.188802E+04  -0.707339E+01   0.562705E-03  -0.707339E+01   0.349633E+00  -0.695484E-06   0.562705E-03  -0.695484E-06   0.111961E-06
    74   0.191267E+04  -0.754330E+01   0.554378E-03  -0.754330E+01   0.362688E+00  -0.742642E-06   0.554378E-03  -0.742642E-06   0.111276E-06
    75   0.193763E+04  -0.802439E+01   0.546309E-03  -0.802439E+01   0.375915E+00  -0.761548E-06   0.546309E-03  -0.761548E-06   0.110590E-06
    76   0.196287E+04  -0.851612E+01   0.538428E-03  -0.851612E+01   0.389313E+00  -0.744859E-06   0.538428E-03  -0.744859E-06   0.109904E-06
    77   0.198843E+04  -0.901830E+01   0.530693E-03  -0.901830E+01   0.402875E+00  -0.701170E-06   0.530693E-03  -0.701170E-06   0.109219E-06
    78   0.201435E+04  -0.953232E+01   0.523069E-03  -0.953232E+01   0.416627E+00  -0.643061E-06   0.523069E-03  -0.643061E-06   0.108533E-06
    79   0.204045E+04  -0.100544E+02   0.515521E-03  -0.100544E+02   0.430514E+00  -0.583112E-06   0.515521E-03  -0.583112E-06   0.107849E-06
    80   0.206683E+04  -0.105858E+02   0.508015E-03  -0.105858E+02   0.444538E+00  -0.533903E-06   0.508015E-03  -0.533903E-06   0.107166E-06
    81   0.209339E+04  -0.111272E+02   0.500529E-03  -0.111272E+02   0.458651E+00  -0.505571E-06   0.500529E-03  -0.505571E-06   0.106484E-06
    82   0.212019E+04  -0.116774E+02   0.493093E-03  -0.116774E+02   0.472874E+00  -0.498479E-06   0.493093E-03  -0.498479E-06   0.105804E-06
    83   0.214718E+04  -0.122361E+02   0.485751E-03  -0.122361E+02   0.487180E+00  -0.510549E-06   0.485751E-03  -0.510549E-06   0.105127E-06
    84   0.217443E+04  -0.128012E+02   0.478546E-03  -0.128012E+02   0.501569E+00  -0.539700E-06   0.478546E-03  -0.539700E-06   0.104451E-06
    85   0.220180E+04  -0.133738E+02   0.471522E-03  -0.133738E+02   0.516014E+00  -0.583852E-06   0.471522E-03  -0.583852E-06   0.103779E-06
    86   0.222937E+04  -0.139529E+02   0.464713E-03  -0.139529E+02   0.530528E+00  -0.640404E-06   0.464713E-03  -0.640404E-06   0.103109E-06
    87   0.225736E+04  -0.145376E+02   0.458113E-03  -0.145376E+02   0.545080E+00  -0.704658E-06   0.458113E-03  -0.704658E-06   0.102442E-06
    88   0.228533E+04  -0.151281E+02   0.451708E-03  -0.151281E+02   0.559686E+00  -0.771395E-06   0.451708E-03  -0.771395E-06   0.101778E-06
    89   0.231366E+04  -0.157260E+02   0.445480E-03  -0.157260E+02   0.574331E+00  -0.835396E-06   0.445480E-03  -0.835396E-06   0.101117E-06
    90   0.234219E+04  -0.163284E+02   0.439417E-03  -0.163284E+02   0.588978E+00  -0.891440E-06   0.439417E-03  -0.891440E-06   0.100459E-06
    91   0.237085E+04  -0.169361E+02   0.433503E-03  -0.169361E+02   0.603619E+00  -0.935340E-06   0.433503E-03  -0.935340E-06   0.998053E-07
    92   0.239980E+04  -0.175485E+02   0.427733E-03  -0.175485E+02   0.618240E+00  -0.967034E-06   0.427733E-03  -0.967034E-06   0.991547E-07
    93   0.242903E+04  -0.181657E+02   0.422101E-03  -0.181657E+02   0.632836E+00  -0.987493E-06   0.422101E-03  -0.987493E-06   0.985076E-07
    94   0.245832E+04  -0.187860E+02   0.416604E-03  -0.187860E+02   0.647368E+00  -0.997687E-06   0.416604E-03  -0.997687E-06   0.978641E-07
    95   0.248789E+04  -0.194104E+02   0.411236E-03  -0.194104E+02   0.661838E+00  -0.998588E-06   0.411236E-03  -0.998588E-06   0.972241E-07
    96   0.251746E+04  -0.200381E+02   0.405992E-03  -0.200381E+02   0.676232E+00  -0.991164E-06   0.405992E-03  -0.991164E-06   0.965878E-07
    97   0.254745E+04  -0.206683E+02   0.400869E-03  -0.206683E+02   0.690536E+00  -0.976388E-06   0.400869E-03  -0.976388E-06   0.959552E-07
    98   0.257766E+04  -0.212990E+02   0.395861E-03  -0.212990E+02   0.704743E+00  -0.955229E-06   0.395861E-03  -0.955229E-06   0.953264E-07
    99   0.260794E+04  -0.219331E+02   0.390963E-03  -0.219331E+02   0.718817E+00  -0.928657E-06   0.390963E-03  -0.928657E-06   0.947013E-07
   100   0.263850E+04  -0.225662E+02   0.386172E-03  -0.225662E+02   0.732758E+00  -0.897644E-06   0.386172E-03  -0.897644E-06   0.940801E-07
   101   0.266920E+04  -0.232013E+02   0.381481E-03  -0.232013E+02   0.746626E+00  -0.863160E-06   0.381481E-03  -0.863160E-06   0.934627E-07
   102   0.270042E+04  -0.238362E+02   0.376887E-03  -0.238362E+02   0.760274E+00  -0.826175E-06   0.376887E-03  -0.826175E-06   0.928493E-07
   103   0.273155E+04  -0.244717E+02   0.372385E-03  -0.244717E+02   0.773777E+00  -0.787659E-06   0.372385E-03  -0.787659E-06   0.922398E-07
   104   0.276291E+04  -0.251048E+02   0.367970E-03  -0.251048E+02   0.787135E+00  -0.748584E-06   0.367970E-03  -0.748584E-06   0.916344E-07
   105   0.279440E+04  -0.257370E+02   0.363637E-03  -0.257370E+02   0.800276E+00  -0.709919E-06   0.363637E-03  -0.709919E-06   0.910330E-07
   106   0.282612E+04  -0.263677E+02   0.359383E-03  -0.263677E+02   0.813273E+00  -0.672636E-06   0.359383E-03  -0.672636E-06   0.904358E-07
   107   0.285776E+04  -0.269954E+02   0.355201E-03  -0.269954E+02   0.825979E+00  -0.637704E-06   0.355201E-03  -0.637704E-06   0.898427E-07
   108   0.288976E+04  -0.276209E+02   0.351087E-03  -0.276209E+02   0.838469E+00  -0.606094E-06   0.351087E-03  -0.606094E-06   0.892538E-07
   109   0.292192E+04  -0.282427E+02   0.347037E-03  -0.282427E+02   0.850670E+00  -0.578777E-06   0.347037E-03  -0.578777E-06   0.886692E-07
   110   0.295415E+04  -0.288594E+02   0.343046E-03  -0.288594E+02   0.862583E+00  -0.556723E-06   0.343046E-03  -0.556723E-06   0.880889E-07
   111   0.298652E+04  -0.294724E+02   0.339110E-03  -0.294724E+02   0.874281E+00  -0.540664E-06   0.339110E-03  -0.540664E-06   0.875129E-07
   112   0.301905E+04  -0.300811E+02   0.335228E-03  -0.300811E+02   0.885693E+00  -0.530381E-06   0.335228E-03  -0.530381E-06   0.869412E-07
   113   0.305179E+04  -0.306839E+02   0.331401E-03  -0.306839E+02   0.896816E+00  -0.525416E-06   0.331401E-03  -0.525416E-06   0.863739E-07
   114   0.308461E+04  -0.312801E+02   0.327627E-03  -0.312801E+02   0.907579E+00  -0.525311E-06   0.327627E-03  -0.525311E-06   0.858110E-07
   115   0.311764E+04  -0.318696E+02   0.323908E-03  -0.318696E+02   0.918129E+00  -0.529608E-06   0.323908E-03  -0.529608E-06   0.852523E-07
   116   0.315067E+04  -0.324518E+02   0.320243E-03  -0.324518E+02   0.928244E+00  -0.537849E-06   0.320243E-03  -0.537849E-06   0.846979E-07
   117   0.318399E+04  -0.330257E+02   0.316632E-03  -0.330257E+02   0.937999E+00  -0.549576E-06   0.316632E-03  -0.549576E-06   0.841479E-07
   118   0.321746E+04  -0.335922E+02   0.313075E-03  -0.335922E+02   0.947543E+00  -0.564332E-06   0.313075E-03  -0.564332E-06   0.836021E-07
   119   0.325091E+04  -0.341490E+02   0.309572E-03  -0.341490E+02   0.956727E+00  -0.581658E-06   0.309572E-03  -0.581658E-06   0.830607E-07
   120   0.328450E+04  -0.346961E+02   0.306124E-03  -0.346961E+02   0.965403E+00  -0.601097E-06   0.306124E-03  -0.601097E-06   0.825235E-07
   121   0.331809E+04  -0.352334E+02   0.302729E-03  -0.352334E+02   0.973869E+00  -0.622191E-06   0.302729E-03  -0.622191E-06   0.819906E-07
   122   0.335174E+04  -0.357603E+02   0.299388E-03  -0.357603E+02   0.981828E+00  -0.644482E-06   0.299388E-03  -0.644482E-06   0.814619E-07
   123   0.338544E+04  -0.362767E+02   0.296102E-03  -0.362767E+02   0.989354E+00  -0.667512E-06   0.296102E-03  -0.667512E-06   0.809375E-07
   124   0.341922E+04  -0.367796E+02   0.292869E-03  -0.367796E+02   0.996522E+00  -0.690823E-06   0.292869E-03  -0.690823E-06   0.804174E-07
   125   0.345297E+04  -0.372712E+02   0.289691E-03  -0.372712E+02   0.100326E+01  -0.713958E-06   0.289691E-03  -0.713958E-06   0.799015E-07
   126   0.348679E+04  -0.377507E+02   0.286566E-03  -0.377507E+02   0.100964E+01  -0.736458E-06   0.286566E-03  -0.736458E-06   0.793899E-07
   127   0.352059E+04  -0.382175E+02   0.283495E-03  -0.382175E+02   0.101551E+01  -0.757865E-06   0.283495E-03  -0.757865E-06   0.788825E-07
   128   0.355437E+04  -0.386707E+02   0.280478E-03  -0.386707E+02   0.102103E+01  -0.777723E-06   0.280478E-03  -0.777723E-06   0.783792E-07
   129   0.358821E+04  -0.391095E+02   0.277515E-03  -0.391095E+02   0.102604E+01  -0.795572E-06   0.277515E-03  -0.795572E-06   0.778803E-07
   130   0.362203E+04  -0.395333E+02   0.274606E-03  -0.395333E+02   0.103054E+01  -0.810955E-06   0.274606E-03  -0.810955E-06   0.773855E-07
   131   0.365583E+04  -0.399435E+02   0.271751E-03  -0.399435E+02   0.103470E+01  -0.823522E-06   0.271751E-03  -0.823522E-06   0.768949E-07
   132   0.368968E+04  -0.403371E+02   0.268948E-03  -0.403371E+02   0.103834E+01  -0.833351E-06   0.268948E-03  -0.833351E-06   0.764085E-07
   133   0.372345E+04  -0.407164E+02   0.266195E-03  -0.407164E+02   0.104156E+01  -0.840626E-06   0.266195E-03  -0.840626E-06   0.759262E-07
   134   0.375719E+04  -0.410770E+02   0.263491E-03  -0.410770E+02   0.104435E+01  -0.845535E-06   0.263491E-03  -0.845535E-06   0.754480E-07
   135   0.379093E+04  -0.414220E+02   0.260835E-03  -0.414220E+02   0.104664E+01  -0.848261E-06   0.260835E-03  -0.848261E-06   0.749739E-07
   136   0.382450E+04  -0.417476E+02   0.258224E-03  -0.417476E+02   0.104842E+01  -0.848992E-06   0.258224E-03  -0.848992E-06   0.745039E-07
   137   0.385805E+04  -0.420560E+02   0.255657E-03  -0.420560E+02   0.104977E+01  -0.847911E-06   0.255657E-03  -0.847911E-06   0.740379E-07
   138   0.389152E+04  -0.423459E+02   0.253132E-03  -0.423459E+02   0.105063E+01  -0.845206E-06   0.253132E-03  -0.845206E-06   0.735758E-07
   139   0.392476E+04  -0.426166E+02   0.250648E-03  -0.426166E+02   0.105113E+01  -0.841061E-06   0.250648E-03  -0.841061E-06   0.731177E-07
   140   0.395807E+04  -0.428688E+02   0.248203E-03  -0.428688E+02   0.105105E+01  -0.835662E-06   0.248203E-03  -0.835662E-06   0.726636E-07
   141   0.399114E+04  -0.431003E+02   0.245796E-03  -0.431003E+02   0.105048E+01  -0.829195E-06   0.245796E-03  -0.829195E-06   0.722133E-07
   142   0.402421E+04  -0.433119E+02   0.243424E-03  -0.433119E+02   0.104947E+01  -0.821844E-06   0.243424E-03  -0.821844E-06   0.717669E-07
   143   0.405719E+04  -0.435037E+02   0.241086E-03  -0.435037E+02   0.104804E+01  -0.813796E-06   0.241086E-03  -0.813796E-06   0.713243E-07
   144   0.408995E+04  -0.436749E+02   0.238780E-03  -0.436749E+02   0.104611E+01  -0.805236E-06   0.238780E-03  -0.805236E-06   0.708856E-07
   145   0.412256E+04  -0.438248E+02   0.236506E-03  -0.438248E+02   0.104383E+01  -0.796350E-06   0.236506E-03  -0.796350E-06   0.704506E-07
   146   0.415524E+04  -0.439536E+02   0.234260E-03  -0.439536E+02   0.104098E+01  -0.787323E-06   0.234260E-03  -0.787323E-06   0.700193E-07
   147   0.418756E+04  -0.440596E+02   0.232041E-03  -0.440596E+02   0.103777E+01  -0.778340E-06   0.232041E-03  -0.778340E-06   0.695918E-07
   148   0.421972E+04  -0.441446E+02   0.229849E-03  -0.441446E+02   0.103407E+01  -0.769588E-06   0.229849E-03  -0.769588E-06   0.691679E-07
   149   0.425181E+04  -0.442069E+02   0.227680E-03  -0.442069E+02   0.102994E+01  -0.761252E-06   0.227680E-03  -0.761252E-06   0.687477E-07
   150   0.428361E+04  -0.442444E+02   0.225534E-03  -0.442444E+02   0.102547E+01  -0.753516E-06   0.225534E-03  -0.753516E-06   0.683311E-07
   151   0.431526E+04  -0.442602E+02   0.223409E-03  -0.442602E+02   0.102056E+01  -0.746527E-06   0.223409E-03  -0.746527E-06   0.679181E-07
   152   0.434662E+04  -0.442527E+02   0.221305E-03  -0.442527E+02   0.101517E+01  -0.740262E-06   0.221305E-03  -0.740262E-06   0.675087E-07
   153   0.437783E+04  -0.442196E+02   0.219222E-03  -0.442196E+02   0.100942E+01  -0.734660E-06   0.219222E-03  -0.734660E-06   0.671028E-07
   154   0.440883E+04  -0.441633E+02   0.217160E-03  -0.441633E+02   0.100332E+01  -0.729659E-06   0.217160E-03  -0.729659E-06   0.667004E-07
   155   0.443960E+04  -0.440830E+02   0.215119E-03  -0.440830E+02   0.996869E+00  -0.725197E-06   0.215119E-03  -0.725197E-06   0.663015E-07
   156   0.447001E+04  -0.439787E+02   0.213100E-03  -0.439787E+02   0.990068E+00  -0.721213E-06   0.213100E-03  -0.721213E-06   0.659061E-07
   157   0.450034E+04  -0.438488E+02   0.211101E-03  -0.438488E+02   0.982917E+00  -0.717643E-06   0.211101E-03  -0.717643E-06   0.655141E-07
   158   0.453037E+04  -0.436941E+02   0.209124E-03  -0.436941E+02   0.975488E+00  -0.714427E-06   0.209124E-03  -0.714427E-06   0.651256E-07
   159   0.456010E+04  -0.435147E+02   0.207168E-03  -0.435147E+02   0.967633E+00  -0.711502E-06   0.207168E-03  -0.711502E-06   0.647404E-07
   160   0.458961E+04  -0.433089E+02   0.205234E-03  -0.433089E+02   0.959501E+00  -0.708807E-06   0.205234E-03  -0.708807E-06   0.643585E-07
   161   0.461889E+04  -0.430784E+02   0.203321E-03  -0.430784E+02   0.951165E+00  -0.706279E-06   0.203321E-03  -0.706279E-06   0.639800E-07
   162   0.464788E+04  -0.428230E+02   0.201430E-03  -0.428230E+02   0.942475E+00  -0.703857E-06   0.201430E-03  -0.703857E-06   0.636049E-07
   163   0.467671E+04  -0.425414E+02   0.199561E-03  -0.425414E+02   0.933508E+00  -0.701478E-06   0.199561E-03  -0.701478E-06   0.632330E-07
   164   0.470509E+04  -0.422349E+02   0.197713E-03  -0.422349E+02   0.924335E+00  -0.699081E-06   0.197713E-03  -0.699081E-06   0.628643E-07
   165   0.473331E+04  -0.419014E+02   0.195888E-03  -0.419014E+02   0.914883E+00  -0.696604E-06   0.195888E-03  -0.696604E-06   0.624989E-07
   166   0.476124E+04  -0.415423E+02   0.194084E-03  -0.415423E+02   0.905300E+00  -0.693985E-06   0.194084E-03  -0.693985E-06   0.621367E-07
   167   0.478893E+04  -0.411583E+02   0.192302E-03  -0.411583E+02   0.895362E+00  -0.691161E-06   0.192302E-03  -0.691161E-06   0.617777E-07
   168   0.481617E+04  -0.407473E+02   0.190543E-03  -0.407473E+02   0.885441E+00  -0.688071E-06   0.190543E-03  -0.688071E-06   0.614219E-07
   169   0.484310E+04  -0.403092E+02   0.188805E-03  -0.403092E+02   0.875240E+00  -0.684654E-06   0.188805E-03  -0.684654E-06   0.610692E-07
   170   0.486973E+04  -0.398455E+02   0.187090E-03  -0.398455E+02   0.864980E+00  -0.680846E-06   0.187090E-03  -0.680846E-06   0.607196E-07
   171   0.489590E+04  -0.393540E+02   0.185398E-03  -0.393540E+02   0.854662E+00  -0.676587E-06   0.185398E-03  -0.676587E-06   0.603730E-07
   172   0.492169E+04  -0.388362E+02   0.183727E-03  -0.388362E+02   0.844211E+00  -0.671814E-06   0.183727E-03  -0.671814E-06   0.600296E-07
   173   0.494702E+04  -0.382919E+02   0.182079E-03  -0.382919E+02   0.833627E+00  -0.666465E-06   0.182079E-03  -0.666465E-06   0.596891E-07
   174   0.497205E+04  -0.377214E+02   0.180454E-03  -0.377214E+02   0.823206E+00  -0.660479E-06   0.180454E-03  -0.660479E-06   0.593517E-07
   175   0.499669E+04  -0.371237E+02   0.178851E-03  -0.371237E+02   0.812651E+00  -0.653793E-06   0.178851E-03  -0.653793E-06   0.590173E-07
   176   0.502079E+04  -0.364989E+02   0.177271E-03  -0.364989E+02   0.802184E+00  -0.646362E-06   0.177271E-03  -0.646362E-06   0.586858E-07
   177   0.504451E+04  -0.358484E+02   0.175713E-03  -0.358484E+02   0.791731E+00  -0.638202E-06   0.175713E-03  -0.638202E-06   0.583572E-07
   178   0.506778E+04  -0.351709E+02   0.174177E-03  -0.351709E+02   0.781514E+00  -0.629349E-06   0.174177E-03  -0.629349E-06   0.580315E-07
