#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110233E+04   0.181761E+01   0.118656E-02   0.181761E+01   0.348981E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132390E-06
    36   0.111930E+04   0.179547E+01   0.115687E-02   0.179547E+01   0.383714E-01  -0.995649E-06   0.115687E-02  -0.995649E-06   0.132251E-06
    37   0.113637E+04   0.176297E+01   0.112867E-02   0.176297E+01   0.420726E-01  -0.722384E-06   0.112867E-02  -0.722384E-06   0.132069E-06
    38   0.115387E+04   0.171782E+01   0.110236E-02   0.171782E+01   0.459987E-01  -0.545114E-06   0.110236E-02  -0.545114E-06   0.131846E-06
    39   0.117176E+04   0.166215E+01   0.107756E-02   0.166215E+01   0.501612E-01  -0.446625E-06   0.107756E-02  -0.446625E-06   0.131585E-06
    40   0.118977E+04   0.159898E+01   0.105374E-02   0.159898E+01   0.545803E-01  -0.376911E-06   0.105374E-02  -0.376911E-06   0.131289E-06
    41   0.120800E+04   0.153017E+01   0.103046E-02   0.153017E+01   0.592769E-01  -0.297074E-06   0.103046E-02  -0.297074E-06   0.130958E-06
    42   0.122624E+04   0.145381E+01   0.100770E-02   0.145381E+01   0.642520E-01  -0.212634E-06   0.100770E-02  -0.212634E-06   0.130595E-06
    43   0.124462E+04   0.136704E+01   0.985560E-03   0.136704E+01   0.695020E-01  -0.140220E-06   0.985560E-03  -0.140220E-06   0.130203E-06
    44   0.126298E+04   0.126792E+01   0.964117E-03   0.126792E+01   0.750083E-01  -0.964587E-07   0.964117E-03  -0.964587E-07   0.129784E-06
    45   0.128172E+04   0.115455E+01   0.943464E-03   0.115455E+01   0.807624E-01  -0.979788E-07   0.943464E-03  -0.979788E-07   0.129340E-06
    46   0.130074E+04   0.102380E+01   0.923650E-03   0.102380E+01   0.867611E-01  -0.155311E-06   0.923650E-03  -0.155311E-06   0.128873E-06
    47   0.131990E+04   0.877485E+00   0.904571E-03   0.877485E+00   0.930069E-01  -0.254599E-06   0.904571E-03  -0.254599E-06   0.128386E-06
    48   0.133915E+04   0.721265E+00   0.886085E-03   0.721265E+00   0.995108E-01  -0.375890E-06   0.886085E-03  -0.375890E-06   0.127879E-06
    49   0.135856E+04   0.560226E+00   0.868046E-03   0.560226E+00   0.106262E+00  -0.499232E-06   0.868046E-03  -0.499232E-06   0.127354E-06
    50   0.137837E+04   0.392669E+00   0.850313E-03   0.392669E+00   0.113241E+00  -0.604672E-06   0.850313E-03  -0.604672E-06   0.126813E-06
    51   0.139835E+04   0.215062E+00   0.832792E-03   0.215062E+00   0.120424E+00  -0.676614E-06   0.832792E-03  -0.676614E-06   0.126258E-06
    52   0.141872E+04   0.221758E-01   0.815595E-03   0.221758E-01   0.127894E+00  -0.716888E-06   0.815595E-03  -0.716888E-06   0.125688E-06
    53   0.143911E+04  -0.189793E+00   0.798882E-03  -0.189793E+00   0.135794E+00  -0.731680E-06   0.798882E-03  -0.731680E-06   0.125106E-06
    54   0.145942E+04  -0.416681E+00   0.782817E-03  -0.416681E+00   0.144111E+00  -0.727177E-06   0.782817E-03  -0.727177E-06   0.124512E-06
    55   0.147987E+04  -0.654207E+00   0.767560E-03  -0.654207E+00   0.152819E+00  -0.709567E-06   0.767560E-03  -0.709567E-06   0.123907E-06
    56   0.150067E+04  -0.904173E+00   0.753219E-03  -0.904173E+00   0.161771E+00  -0.684242E-06   0.753219E-03  -0.684242E-06   0.123293E-06
    57   0.152176E+04  -0.116640E+01   0.739687E-03  -0.116640E+01   0.170860E+00  -0.653419E-06   0.739687E-03  -0.653419E-06   0.122669E-06
    58   0.154315E+04  -0.144146E+01   0.726803E-03  -0.144146E+01   0.180098E+00  -0.618523E-06   0.726803E-03  -0.618523E-06   0.122036E-06
    59   0.156469E+04  -0.172994E+01   0.714405E-03  -0.172994E+01   0.189527E+00  -0.580978E-06   0.714405E-03  -0.580978E-06   0.121394E-06
    60   0.158639E+04  -0.203098E+01   0.702331E-03  -0.203098E+01   0.199203E+00  -0.542206E-06   0.702331E-03  -0.542206E-06   0.120745E-06
    61   0.160857E+04  -0.234363E+01   0.690445E-03  -0.234363E+01   0.209223E+00  -0.503755E-06   0.690445E-03  -0.503755E-06   0.120089E-06
    62   0.163062E+04  -0.266886E+01   0.678701E-03  -0.266886E+01   0.219570E+00  -0.467653E-06   0.678701E-03  -0.467653E-06   0.119427E-06
    63   0.165277E+04  -0.300776E+01   0.667079E-03  -0.300776E+01   0.230203E+00  -0.436052E-06   0.667079E-03  -0.436052E-06   0.118759E-06
    64   0.167533E+04  -0.336164E+01   0.655557E-03  -0.336164E+01   0.241132E+00  -0.411105E-06   0.655557E-03  -0.411105E-06   0.118087E-06
    65   0.169792E+04  -0.373122E+01   0.644115E-03  -0.373122E+01   0.252328E+00  -0.394962E-06   0.644115E-03  -0.394962E-06   0.117412E-06
    66   0.172084E+04  -0.411469E+01   0.632752E-03  -0.411469E+01   0.263723E+00  -0.389605E-06   0.632752E-03  -0.389605E-06   0.116734E-06
    67   0.174392E+04  -0.450920E+01   0.621551E-03  -0.450920E+01   0.275319E+00  -0.396326E-06   0.621551E-03  -0.396326E-06   0.116053E-06
    68   0.176742E+04  -0.491298E+01   0.610613E-03  -0.491298E+01   0.287155E+00  -0.416249E-06   0.610613E-03  -0.416249E-06   0.115372E-06
    69   0.179111E+04  -0.532413E+01   0.600040E-03  -0.532413E+01   0.299194E+00  -0.450497E-06   0.600040E-03  -0.450497E-06   0.114689E-06
    70   0.181510E+04  -0.574421E+01   0.589936E-03  -0.574421E+01   0.311476E+00  -0.500191E-06   0.589936E-03  -0.500191E-06   0.114005E-06
    71   0.183924E+04  -0.617553E+01   0.580372E-03  -0.617553E+01   0.323991E+00  -0.564395E-06   0.580372E-03  -0.564395E-06   0.113321E-06
    72   0.186354E+04  -0.661951E+01   0.571301E-03  -0.661951E+01   0.336712E+00  -0.633934E-06   0.571301E-03  -0.633934E-06   0.112636E-06
    73   0.188800E+04  -0.707685E+01   0.562642E-03  -0.707685E+01   0.349606E+00  -0.697573E-06   0.562642E-03  -0.697573E-06   0.111951E-06
    74   0.191265E+04  -0.754677E+01   0.554318E-03  -0.754677E+01   0.362660E+00  -0.744079E-06   0.554318E-03  -0.744079E-06   0.111266E-06
    75   0.193762E+04  -0.802788E+01   0.546251E-03  -0.802788E+01   0.375886E+00  -0.762216E-06   0.546251E-03  -0.762216E-06   0.110580E-06
    76   0.196286E+04  -0.851962E+01   0.538368E-03  -0.851962E+01   0.389284E+00  -0.744734E-06   0.538368E-03  -0.744734E-06   0.109894E-06
    77   0.198843E+04  -0.902183E+01   0.530629E-03  -0.902183E+01   0.402845E+00  -0.700319E-06   0.530629E-03  -0.700319E-06   0.109208E-06
    78   0.201436E+04  -0.953587E+01   0.523000E-03  -0.953587E+01   0.416596E+00  -0.641642E-06   0.523000E-03  -0.641642E-06   0.108523E-06
    79   0.204046E+04  -0.100579E+02   0.515446E-03  -0.100579E+02   0.430482E+00  -0.581373E-06   0.515446E-03  -0.581373E-06   0.107839E-06
    80   0.206684E+04  -0.105894E+02   0.507935E-03  -0.105894E+02   0.444506E+00  -0.532182E-06   0.507935E-03  -0.532182E-06   0.107155E-06
    81   0.209340E+04  -0.111308E+02   0.500444E-03  -0.111308E+02   0.458617E+00  -0.504257E-06   0.500444E-03  -0.504257E-06   0.106474E-06
    82   0.212021E+04  -0.116810E+02   0.493006E-03  -0.116810E+02   0.472838E+00  -0.497854E-06   0.493006E-03  -0.497854E-06   0.105794E-06
    83   0.214721E+04  -0.122397E+02   0.485663E-03  -0.122397E+02   0.487144E+00  -0.510748E-06   0.485663E-03  -0.510748E-06   0.105116E-06
    84   0.217446E+04  -0.128048E+02   0.478458E-03  -0.128048E+02   0.501532E+00  -0.540712E-06   0.478458E-03  -0.540712E-06   0.104441E-06
    85   0.220183E+04  -0.133774E+02   0.471436E-03  -0.133774E+02   0.515975E+00  -0.585520E-06   0.471436E-03  -0.585520E-06   0.103768E-06
    86   0.222941E+04  -0.139564E+02   0.464631E-03  -0.139564E+02   0.530488E+00  -0.642458E-06   0.464631E-03  -0.642458E-06   0.103098E-06
    87   0.225740E+04  -0.145411E+02   0.458035E-03  -0.145411E+02   0.545040E+00  -0.706862E-06   0.458035E-03  -0.706862E-06   0.102431E-06
    88   0.228538E+04  -0.151316E+02   0.451634E-03  -0.151316E+02   0.559645E+00  -0.773580E-06   0.451634E-03  -0.773580E-06   0.101767E-06
    89   0.231371E+04  -0.157294E+02   0.445413E-03  -0.157294E+02   0.574288E+00  -0.837459E-06   0.445413E-03  -0.837459E-06   0.101106E-06
    90   0.234224E+04  -0.163318E+02   0.439354E-03  -0.163318E+02   0.588934E+00  -0.893346E-06   0.439354E-03  -0.893346E-06   0.100449E-06
    91   0.237091E+04  -0.169395E+02   0.433444E-03  -0.169395E+02   0.603575E+00  -0.937109E-06   0.433444E-03  -0.937109E-06   0.997948E-07
    92   0.239986E+04  -0.175519E+02   0.427677E-03  -0.175519E+02   0.618195E+00  -0.968697E-06   0.427677E-03  -0.968697E-06   0.991442E-07
    93   0.242909E+04  -0.181690E+02   0.422048E-03  -0.181690E+02   0.632789E+00  -0.989076E-06   0.422048E-03  -0.989076E-06   0.984971E-07
    94   0.245838E+04  -0.187893E+02   0.416552E-03  -0.187893E+02   0.647321E+00  -0.999213E-06   0.416552E-03  -0.999213E-06   0.978535E-07
    95   0.248796E+04  -0.194136E+02   0.411185E-03  -0.194136E+02   0.661790E+00  -0.100008E-05   0.411185E-03  -0.100008E-05   0.972136E-07
    96   0.251752E+04  -0.200413E+02   0.405942E-03  -0.200413E+02   0.676183E+00  -0.992636E-06   0.405942E-03  -0.992636E-06   0.965773E-07
    97   0.254752E+04  -0.206715E+02   0.400819E-03  -0.206715E+02   0.690486E+00  -0.977856E-06   0.400819E-03  -0.977856E-06   0.959447E-07
    98   0.257773E+04  -0.213022E+02   0.395810E-03  -0.213022E+02   0.704692E+00  -0.956706E-06   0.395810E-03  -0.956706E-06   0.953158E-07
    99   0.260801E+04  -0.219363E+02   0.390912E-03  -0.219363E+02   0.718765E+00  -0.930152E-06   0.390912E-03  -0.930152E-06   0.946908E-07
   100   0.263857E+04  -0.225693E+02   0.386119E-03  -0.225693E+02   0.732705E+00  -0.899162E-06   0.386119E-03  -0.899162E-06   0.940695E-07
   101   0.266928E+04  -0.232044E+02   0.381427E-03  -0.232044E+02   0.746573E+00  -0.864705E-06   0.381427E-03  -0.864705E-06   0.934522E-07
   102   0.270050E+04  -0.238392E+02   0.376832E-03  -0.238392E+02   0.760220E+00  -0.827747E-06   0.376832E-03  -0.827747E-06   0.928388E-07
   103   0.273163E+04  -0.244747E+02   0.372328E-03  -0.244747E+02   0.773722E+00  -0.789256E-06   0.372328E-03  -0.789256E-06   0.922293E-07
   104   0.276299E+04  -0.251077E+02   0.367911E-03  -0.251077E+02   0.787079E+00  -0.750200E-06   0.367911E-03  -0.750200E-06   0.916239E-07
   105   0.279449E+04  -0.257400E+02   0.363577E-03  -0.257400E+02   0.800219E+00  -0.711547E-06   0.363577E-03  -0.711547E-06   0.910226E-07
   106   0.282620E+04  -0.263706E+02   0.359320E-03  -0.263706E+02   0.813215E+00  -0.674263E-06   0.359320E-03  -0.674263E-06   0.904254E-07
   107   0.285784E+04  -0.269983E+02   0.355137E-03  -0.269983E+02   0.825921E+00  -0.639316E-06   0.355137E-03  -0.639316E-06   0.898323E-07
   108   0.288985E+04  -0.276238E+02   0.351022E-03  -0.276238E+02   0.838411E+00  -0.607675E-06   0.351022E-03  -0.607675E-06   0.892434E-07
   109   0.292200E+04  -0.282455E+02   0.346970E-03  -0.282455E+02   0.850611E+00  -0.580306E-06   0.346970E-03  -0.580306E-06   0.886588E-07
   110   0.295423E+04  -0.288622E+02   0.342979E-03  -0.288622E+02   0.862523E+00  -0.558177E-06   0.342979E-03  -0.558177E-06   0.880785E-07
   111   0.298661E+04  -0.294752E+02   0.339042E-03  -0.294752E+02   0.874221E+00  -0.542019E-06   0.339042E-03  -0.542019E-06   0.875026E-07
   112   0.301913E+04  -0.300838E+02   0.335160E-03  -0.300838E+02   0.885631E+00  -0.531613E-06   0.335160E-03  -0.531613E-06   0.869310E-07
   113   0.305188E+04  -0.306866E+02   0.331332E-03  -0.306866E+02   0.896755E+00  -0.526505E-06   0.331332E-03  -0.526505E-06   0.863637E-07
   114   0.308469E+04  -0.312827E+02   0.327559E-03  -0.312827E+02   0.907517E+00  -0.526238E-06   0.327559E-03  -0.526238E-06   0.858007E-07
   115   0.311773E+04  -0.318722E+02   0.323841E-03  -0.318722E+02   0.918067E+00  -0.530359E-06   0.323841E-03  -0.530359E-06   0.852421E-07
   116   0.315076E+04  -0.324542E+02   0.320176E-03  -0.324542E+02   0.928181E+00  -0.538411E-06   0.320176E-03  -0.538411E-06   0.846878E-07
   117   0.318408E+04  -0.330281E+02   0.316566E-03  -0.330281E+02   0.937936E+00  -0.549939E-06   0.316566E-03  -0.549939E-06   0.841378E-07
   118   0.321754E+04  -0.335946E+02   0.313010E-03  -0.335946E+02   0.947479E+00  -0.564488E-06   0.313010E-03  -0.564488E-06   0.835921E-07
   119   0.325099E+04  -0.341513E+02   0.309509E-03  -0.341513E+02   0.956663E+00  -0.581604E-06   0.309509E-03  -0.581604E-06   0.830506E-07
   120   0.328458E+04  -0.346984E+02   0.306062E-03  -0.346984E+02   0.965339E+00  -0.600830E-06   0.306062E-03  -0.600830E-06   0.825135E-07
   121   0.331817E+04  -0.352357E+02   0.302668E-03  -0.352357E+02   0.973805E+00  -0.621711E-06   0.302668E-03  -0.621711E-06   0.819806E-07
   122   0.335181E+04  -0.357625E+02   0.299329E-03  -0.357625E+02   0.981763E+00  -0.643793E-06   0.299329E-03  -0.643793E-06   0.814520E-07
   123   0.338552E+04  -0.362788E+02   0.296044E-03  -0.362788E+02   0.989289E+00  -0.666619E-06   0.296044E-03  -0.666619E-06   0.809277E-07
   124   0.341929E+04  -0.367816E+02   0.292813E-03  -0.367816E+02   0.996457E+00  -0.689736E-06   0.292813E-03  -0.689736E-06   0.804076E-07
   125   0.345304E+04  -0.372732E+02   0.289636E-03  -0.372732E+02   0.100319E+01  -0.712687E-06   0.289636E-03  -0.712687E-06   0.798918E-07
   126   0.348686E+04  -0.377527E+02   0.286513E-03  -0.377527E+02   0.100957E+01  -0.735017E-06   0.286513E-03  -0.735017E-06   0.793802E-07
   127   0.352065E+04  -0.382194E+02   0.283444E-03  -0.382194E+02   0.101544E+01  -0.756271E-06   0.283444E-03  -0.756271E-06   0.788728E-07
   128   0.355443E+04  -0.386725E+02   0.280429E-03  -0.386725E+02   0.102096E+01  -0.775994E-06   0.280429E-03  -0.775994E-06   0.783697E-07
   129   0.358827E+04  -0.391113E+02   0.277467E-03  -0.391113E+02   0.102597E+01  -0.793731E-06   0.277467E-03  -0.793731E-06   0.778707E-07
   130   0.362209E+04  -0.395350E+02   0.274560E-03  -0.395350E+02   0.103048E+01  -0.809026E-06   0.274560E-03  -0.809026E-06   0.773760E-07
   131   0.365588E+04  -0.399451E+02   0.271705E-03  -0.399451E+02   0.103463E+01  -0.821531E-06   0.271705E-03  -0.821531E-06   0.768855E-07
   132   0.368974E+04  -0.403387E+02   0.268903E-03  -0.403387E+02   0.103828E+01  -0.831323E-06   0.268903E-03  -0.831323E-06   0.763991E-07
   133   0.372350E+04  -0.407180E+02   0.266151E-03  -0.407180E+02   0.104150E+01  -0.838585E-06   0.266151E-03  -0.838585E-06   0.759169E-07
   134   0.375724E+04  -0.410785E+02   0.263448E-03  -0.410785E+02   0.104429E+01  -0.843502E-06   0.263448E-03  -0.843502E-06   0.754388E-07
   135   0.379097E+04  -0.414234E+02   0.260792E-03  -0.414234E+02   0.104657E+01  -0.846257E-06   0.260792E-03  -0.846257E-06   0.749647E-07
   136   0.382453E+04  -0.417489E+02   0.258182E-03  -0.417489E+02   0.104836E+01  -0.847033E-06   0.258182E-03  -0.847033E-06   0.744947E-07
   137   0.385809E+04  -0.420573E+02   0.255615E-03  -0.420573E+02   0.104971E+01  -0.846015E-06   0.255615E-03  -0.846015E-06   0.740288E-07
   138   0.389155E+04  -0.423472E+02   0.253091E-03  -0.423472E+02   0.105056E+01  -0.843387E-06   0.253091E-03  -0.843387E-06   0.735668E-07
   139   0.392479E+04  -0.426178E+02   0.250607E-03  -0.426178E+02   0.105107E+01  -0.839332E-06   0.250607E-03  -0.839332E-06   0.731088E-07
   140   0.395809E+04  -0.428699E+02   0.248162E-03  -0.428699E+02   0.105099E+01  -0.834033E-06   0.248162E-03  -0.834033E-06   0.726547E-07
   141   0.399116E+04  -0.431014E+02   0.245755E-03  -0.431014E+02   0.105041E+01  -0.827675E-06   0.245755E-03  -0.827675E-06   0.722044E-07
   142   0.402422E+04  -0.433129E+02   0.243383E-03  -0.433129E+02   0.104941E+01  -0.820441E-06   0.243383E-03  -0.820441E-06   0.717581E-07
   143   0.405720E+04  -0.435047E+02   0.241045E-03  -0.435047E+02   0.104798E+01  -0.812516E-06   0.241045E-03  -0.812516E-06   0.713156E-07
   144   0.408996E+04  -0.436758E+02   0.238739E-03  -0.436758E+02   0.104605E+01  -0.804082E-06   0.238739E-03  -0.804082E-06   0.708769E-07
   145   0.412256E+04  -0.438257E+02   0.236464E-03  -0.438257E+02   0.104377E+01  -0.795323E-06   0.236464E-03  -0.795323E-06   0.704419E-07
   146   0.415524E+04  -0.439544E+02   0.234218E-03  -0.439544E+02   0.104092E+01  -0.786424E-06   0.234218E-03  -0.786424E-06   0.700108E-07
   147   0.418754E+04  -0.440605E+02   0.232000E-03  -0.440605E+02   0.103772E+01  -0.777568E-06   0.232000E-03  -0.777568E-06   0.695833E-07
   148   0.421970E+04  -0.441453E+02   0.229807E-03  -0.441453E+02   0.103401E+01  -0.768938E-06   0.229807E-03  -0.768938E-06   0.691595E-07
   149   0.425179E+04  -0.442076E+02   0.227638E-03  -0.442076E+02   0.102989E+01  -0.760719E-06   0.227638E-03  -0.760719E-06   0.687393E-07
   150   0.428358E+04  -0.442451E+02   0.225492E-03  -0.442451E+02   0.102541E+01  -0.753094E-06   0.225492E-03  -0.753094E-06   0.683228E-07
   151   0.431523E+04  -0.442609E+02   0.223367E-03  -0.442609E+02   0.102051E+01  -0.746205E-06   0.223367E-03  -0.746205E-06   0.679099E-07
   152   0.434659E+04  -0.442533E+02   0.221263E-03  -0.442533E+02   0.101511E+01  -0.740034E-06   0.221263E-03  -0.740034E-06   0.675005E-07
   153   0.437780E+04  -0.442203E+02   0.219180E-03  -0.442203E+02   0.100936E+01  -0.734517E-06   0.219180E-03  -0.734517E-06   0.670947E-07
   154   0.440879E+04  -0.441640E+02   0.217118E-03  -0.441640E+02   0.100327E+01  -0.729593E-06   0.217118E-03  -0.729593E-06   0.666924E-07
   155   0.443956E+04  -0.440836E+02   0.215077E-03  -0.440836E+02   0.996817E+00  -0.725200E-06   0.215077E-03  -0.725200E-06   0.662935E-07
   156   0.446996E+04  -0.439792E+02   0.213057E-03  -0.439792E+02   0.990017E+00  -0.721277E-06   0.213057E-03  -0.721277E-06   0.658982E-07
   157   0.450028E+04  -0.438493E+02   0.211059E-03  -0.438493E+02   0.982867E+00  -0.717763E-06   0.211059E-03  -0.717763E-06   0.655062E-07
   158   0.453031E+04  -0.436947E+02   0.209082E-03  -0.436947E+02   0.975439E+00  -0.714595E-06   0.209082E-03  -0.714595E-06   0.651177E-07
   159   0.456004E+04  -0.435152E+02   0.207126E-03  -0.435152E+02   0.967585E+00  -0.711712E-06   0.207126E-03  -0.711712E-06   0.647326E-07
   160   0.458954E+04  -0.433094E+02   0.205192E-03  -0.433094E+02   0.959453E+00  -0.709052E-06   0.205192E-03  -0.709052E-06   0.643508E-07
   161   0.461882E+04  -0.430789E+02   0.203279E-03  -0.430789E+02   0.951118E+00  -0.706554E-06   0.203279E-03  -0.706554E-06   0.639724E-07
   162   0.464780E+04  -0.428235E+02   0.201388E-03  -0.428235E+02   0.942429E+00  -0.704157E-06   0.201388E-03  -0.704157E-06   0.635972E-07
   163   0.467663E+04  -0.425419E+02   0.199519E-03  -0.425419E+02   0.933462E+00  -0.701798E-06   0.199519E-03  -0.701798E-06   0.632254E-07
   164   0.470500E+04  -0.422354E+02   0.197672E-03  -0.422354E+02   0.924290E+00  -0.699416E-06   0.197672E-03  -0.699416E-06   0.628568E-07
   165   0.473322E+04  -0.419019E+02   0.195847E-03  -0.419019E+02   0.914839E+00  -0.696949E-06   0.195847E-03  -0.696949E-06   0.624915E-07
   166   0.476114E+04  -0.415428E+02   0.194043E-03  -0.415428E+02   0.905257E+00  -0.694336E-06   0.194043E-03  -0.694336E-06   0.621293E-07
   167   0.478883E+04  -0.411588E+02   0.192262E-03  -0.411588E+02   0.895320E+00  -0.691515E-06   0.192262E-03  -0.691515E-06   0.617704E-07
   168   0.481606E+04  -0.407478E+02   0.190502E-03  -0.407478E+02   0.885400E+00  -0.688425E-06   0.190502E-03  -0.688425E-06   0.614146E-07
   169   0.484299E+04  -0.403097E+02   0.188765E-03  -0.403097E+02   0.875199E+00  -0.685003E-06   0.188765E-03  -0.685003E-06   0.610619E-07
   170   0.486962E+04  -0.398461E+02   0.187050E-03  -0.398461E+02   0.864940E+00  -0.681189E-06   0.187050E-03  -0.681189E-06   0.607124E-07
   171   0.489578E+04  -0.393546E+02   0.185358E-03  -0.393546E+02   0.854623E+00  -0.676920E-06   0.185358E-03  -0.676920E-06   0.603659E-07
   172   0.492157E+04  -0.388367E+02   0.183688E-03  -0.388367E+02   0.844172E+00  -0.672135E-06   0.183688E-03  -0.672135E-06   0.600225E-07
   173   0.494690E+04  -0.382925E+02   0.182040E-03  -0.382925E+02   0.833589E+00  -0.666773E-06   0.182040E-03  -0.666773E-06   0.596821E-07
   174   0.497191E+04  -0.377220E+02   0.180415E-03  -0.377220E+02   0.823168E+00  -0.660772E-06   0.180415E-03  -0.660772E-06   0.593447E-07
   175   0.499655E+04  -0.371243E+02   0.178813E-03  -0.371243E+02   0.812614E+00  -0.654070E-06   0.178813E-03  -0.654070E-06   0.590103E-07
   176   0.502065E+04  -0.364995E+02   0.177233E-03  -0.364995E+02   0.802148E+00  -0.646621E-06   0.177233E-03  -0.646621E-06   0.586789E-07
   177   0.504437E+04  -0.358491E+02   0.175675E-03  -0.358491E+02   0.791695E+00  -0.638444E-06   0.175675E-03  -0.638444E-06   0.583503E-07
   178   0.506762E+04  -0.351716E+02   0.174139E-03  -0.351716E+02   0.781478E+00  -0.629572E-06   0.174139E-03  -0.629572E-06   0.580247E-07
