#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16    0.83635E+03    0.11310E+01    0.12448E-03    0.11310E+01    0.46579E-02   -0.80513E-07    0.12448E-03   -0.80513E-07    0.44391E-09
    17    0.84635E+03    0.11971E+01    0.11329E-03    0.11971E+01    0.48711E-02   -0.11631E-06    0.11329E-03   -0.11631E-06    0.40074E-09
    18    0.85717E+03    0.12555E+01    0.10358E-03    0.12555E+01    0.51246E-02   -0.12569E-06    0.10358E-03   -0.12569E-06    0.36345E-09
    19    0.86965E+03    0.13042E+01    0.95075E-04    0.13042E+01    0.53882E-02   -0.11748E-06    0.95075E-04   -0.11748E-06    0.33103E-09
    20    0.88207E+03    0.13417E+01    0.87521E-04    0.13417E+01    0.57447E-02   -0.99331E-07    0.87521E-04   -0.99331E-07    0.30260E-09
    21    0.89480E+03    0.13759E+01    0.80777E-04    0.13759E+01    0.62458E-02   -0.73865E-07    0.80777E-04   -0.73865E-07    0.27757E-09
    22    0.90812E+03    0.14139E+01    0.74742E-04    0.14139E+01    0.70002E-02   -0.43874E-07    0.74742E-04   -0.43874E-07    0.25541E-09
    23    0.92185E+03    0.14555E+01    0.69343E-04    0.14555E+01    0.80163E-02   -0.17952E-07    0.69343E-04   -0.17952E-07    0.23571E-09
    24    0.93604E+03    0.14994E+01    0.64510E-04    0.14994E+01    0.92468E-02   -0.40841E-08    0.64510E-04   -0.40841E-08    0.21810E-09
    25    0.95062E+03    0.15467E+01    0.60166E-04    0.15467E+01    0.10693E-01   -0.20147E-08    0.60166E-04   -0.20147E-08    0.20231E-09
    26    0.96541E+03    0.15995E+01    0.56235E-04    0.15995E+01    0.12327E-01   -0.86463E-08    0.56235E-04   -0.86463E-08    0.18808E-09
    27    0.98064E+03    0.16528E+01    0.52662E-04    0.16528E+01    0.14117E-01   -0.17759E-07    0.52662E-04   -0.17759E-07    0.17524E-09
    28    0.99618E+03    0.17020E+01    0.49400E-04    0.17020E+01    0.16063E-01   -0.23855E-07    0.49400E-04   -0.23855E-07    0.16359E-09
    29    0.10121E+04    0.17454E+01    0.46426E-04    0.17454E+01    0.18172E-01   -0.27455E-07    0.46426E-04   -0.27455E-07    0.15300E-09
    30    0.10283E+04    0.17807E+01    0.43716E-04    0.17807E+01    0.20458E-01   -0.30315E-07    0.43716E-04   -0.30315E-07    0.14333E-09
    31    0.10446E+04    0.18062E+01    0.41231E-04    0.18062E+01    0.22909E-01   -0.33124E-07    0.41231E-04   -0.33124E-07    0.13448E-09
    32    0.10613E+04    0.18200E+01    0.38931E-04    0.18200E+01    0.25505E-01   -0.35804E-07    0.38931E-04   -0.35804E-07    0.12638E-09
    33    0.10783E+04    0.18213E+01    0.36794E-04    0.18213E+01    0.28275E-01   -0.36268E-07    0.36794E-04   -0.36268E-07    0.11894E-09
    34    0.10956E+04    0.18108E+01    0.34807E-04    0.18108E+01    0.31266E-01   -0.32619E-07    0.34807E-04   -0.32619E-07    0.11209E-09
    35    0.11131E+04    0.17931E+01    0.32962E-04    0.17931E+01    0.34489E-01   -0.25717E-07    0.32962E-04   -0.25717E-07    0.10578E-09
    36    0.11306E+04    0.17708E+01    0.31253E-04    0.17708E+01    0.37954E-01   -0.17410E-07    0.31253E-04   -0.17410E-07    0.99938E-10
    37    0.11483E+04    0.17393E+01    0.29679E-04    0.17393E+01    0.41647E-01   -0.10726E-07    0.29679E-04   -0.10726E-07    0.94533E-10
    38    0.11664E+04    0.16958E+01    0.28235E-04    0.16958E+01    0.45558E-01   -0.80578E-08    0.28235E-04   -0.80578E-08    0.89519E-10
    39    0.11849E+04    0.16418E+01    0.26901E-04    0.16418E+01    0.49700E-01   -0.80638E-08    0.26901E-04   -0.80638E-08    0.84861E-10
    40    0.12035E+04    0.15799E+01    0.25655E-04    0.15799E+01    0.54093E-01   -0.84708E-08    0.25655E-04   -0.84708E-08    0.80526E-10
    41    0.12224E+04    0.15116E+01    0.24480E-04    0.15116E+01    0.58758E-01   -0.75117E-08    0.24480E-04   -0.75117E-08    0.76482E-10
    42    0.12413E+04    0.14348E+01    0.23370E-04    0.14348E+01    0.63697E-01   -0.54454E-08    0.23370E-04   -0.54454E-08    0.72708E-10
    43    0.12603E+04    0.13471E+01    0.22323E-04    0.13471E+01    0.68909E-01   -0.30374E-08    0.22323E-04   -0.30374E-08    0.69182E-10
    44    0.12794E+04    0.12465E+01    0.21337E-04    0.12465E+01    0.74374E-01   -0.10530E-08    0.21337E-04   -0.10530E-08    0.65884E-10
    45    0.12988E+04    0.11313E+01    0.20411E-04    0.11313E+01    0.80086E-01   -0.25750E-09    0.20411E-04   -0.25750E-09    0.62795E-10
    46    0.13186E+04    0.99866E+00    0.19542E-04    0.99866E+00    0.86043E-01   -0.11848E-08    0.19542E-04   -0.11848E-08    0.59895E-10
    47    0.13385E+04    0.85038E+00    0.18726E-04    0.85038E+00    0.92248E-01   -0.34422E-08    0.18726E-04   -0.34422E-08    0.57170E-10
    48    0.13585E+04    0.69226E+00    0.17956E-04    0.69226E+00    0.98712E-01   -0.64053E-08    0.17956E-04   -0.64053E-08    0.54609E-10
    49    0.13786E+04    0.52947E+00    0.17229E-04    0.52947E+00    0.10543E+00   -0.94500E-08    0.17229E-04   -0.94500E-08    0.52200E-10
    50    0.13992E+04    0.36040E+00    0.16537E-04    0.36040E+00    0.11237E+00   -0.11952E-07    0.16537E-04   -0.11952E-07    0.49931E-10
    51    0.14200E+04    0.18156E+00    0.15877E-04    0.18156E+00    0.11952E+00   -0.13426E-07    0.15877E-04   -0.13426E-07    0.47790E-10
    52    0.14411E+04   -0.12429E-01    0.15249E-04   -0.12429E-01    0.12697E+00   -0.13942E-07    0.15249E-04   -0.13942E-07    0.45769E-10
    53    0.14623E+04   -0.22557E+00    0.14655E-04   -0.22557E+00    0.13484E+00   -0.13709E-07    0.14655E-04   -0.13709E-07    0.43860E-10
    54    0.14834E+04   -0.45389E+00    0.14094E-04   -0.45389E+00    0.14314E+00   -0.12938E-07    0.14094E-04   -0.12938E-07    0.42056E-10
    55    0.15047E+04   -0.69332E+00    0.13569E-04   -0.69332E+00    0.15182E+00   -0.11838E-07    0.13569E-04   -0.11838E-07    0.40350E-10
    56    0.15263E+04   -0.94580E+00    0.13080E-04   -0.94580E+00    0.16076E+00   -0.10598E-07    0.13080E-04   -0.10598E-07    0.38732E-10
    57    0.15482E+04   -0.12111E+01    0.12623E-04   -0.12111E+01    0.16983E+00   -0.93237E-08    0.12623E-04   -0.93237E-08    0.37199E-10
    58    0.15705E+04   -0.14897E+01    0.12192E-04   -0.14897E+01    0.17906E+00   -0.81030E-08    0.12192E-04   -0.81030E-08    0.35744E-10
    59    0.15929E+04   -0.17820E+01    0.11783E-04   -0.17820E+01    0.18848E+00   -0.70222E-08    0.11783E-04   -0.70222E-08    0.34364E-10
    60    0.16154E+04   -0.20870E+01    0.11391E-04   -0.20870E+01    0.19814E+00   -0.61677E-08    0.11391E-04   -0.61677E-08    0.33053E-10
    61    0.16385E+04   -0.24038E+01    0.11012E-04   -0.24038E+01    0.20816E+00   -0.56042E-08    0.11012E-04   -0.56042E-08    0.31805E-10
    62    0.16614E+04   -0.27332E+01    0.10644E-04   -0.27332E+01    0.21850E+00   -0.53087E-08    0.10644E-04   -0.53087E-08    0.30619E-10
    63    0.16845E+04   -0.30762E+01    0.10289E-04   -0.30762E+01    0.22913E+00   -0.52363E-08    0.10289E-04   -0.52363E-08    0.29489E-10
    64    0.17079E+04   -0.34340E+01    0.99464E-05   -0.34340E+01    0.24006E+00   -0.53419E-08    0.99464E-05   -0.53419E-08    0.28414E-10
    65    0.17314E+04   -0.38072E+01    0.96168E-05   -0.38072E+01    0.25127E+00   -0.55808E-08    0.96168E-05   -0.55808E-08    0.27389E-10
    66    0.17553E+04   -0.41941E+01    0.93004E-05   -0.41941E+01    0.26268E+00   -0.59103E-08    0.93004E-05   -0.59103E-08    0.26412E-10
    67    0.17793E+04   -0.45918E+01    0.89976E-05   -0.45918E+01    0.27430E+00   -0.62974E-08    0.89976E-05   -0.62974E-08    0.25479E-10
    68    0.18037E+04   -0.49989E+01    0.87090E-05   -0.49989E+01    0.28617E+00   -0.67114E-08    0.87090E-05   -0.67114E-08    0.24590E-10
    69    0.18284E+04   -0.54137E+01    0.84348E-05   -0.54137E+01    0.29825E+00   -0.71217E-08    0.84348E-05   -0.71217E-08    0.23740E-10
    70    0.18533E+04   -0.58380E+01    0.81756E-05   -0.58380E+01    0.31058E+00   -0.74977E-08    0.81756E-05   -0.74977E-08    0.22928E-10
    71    0.18784E+04   -0.62742E+01    0.79313E-05   -0.62742E+01    0.32315E+00   -0.78094E-08    0.79313E-05   -0.78094E-08    0.22152E-10
    72    0.19037E+04   -0.67237E+01    0.77006E-05   -0.67237E+01    0.33594E+00   -0.80308E-08    0.77006E-05   -0.80308E-08    0.21410E-10
    73    0.19291E+04   -0.71872E+01    0.74815E-05   -0.71872E+01    0.34890E+00   -0.81364E-08    0.74815E-05   -0.81364E-08    0.20699E-10
    74    0.19547E+04   -0.76639E+01    0.72723E-05   -0.76639E+01    0.36203E+00   -0.81009E-08    0.72723E-05   -0.81009E-08    0.20019E-10
    75    0.19807E+04   -0.81523E+01    0.70710E-05   -0.81523E+01    0.37534E+00   -0.78989E-08    0.70710E-05   -0.78989E-08    0.19368E-10
    76    0.20069E+04   -0.86519E+01    0.68762E-05   -0.86519E+01    0.38884E+00   -0.75255E-08    0.68762E-05   -0.75255E-08    0.18743E-10
    77    0.20335E+04   -0.91623E+01    0.66872E-05   -0.91623E+01    0.40250E+00   -0.70584E-08    0.66872E-05   -0.70584E-08    0.18144E-10
    78    0.20604E+04   -0.96849E+01    0.65039E-05   -0.96849E+01    0.41636E+00   -0.65956E-08    0.65039E-05   -0.65956E-08    0.17569E-10
    79    0.20875E+04   -0.10216E+02    0.63259E-05   -0.10216E+02    0.43037E+00   -0.62351E-08    0.63259E-05   -0.62351E-08    0.17017E-10
    80    0.21149E+04   -0.10756E+02    0.61530E-05   -0.10756E+02    0.44453E+00   -0.60750E-08    0.61530E-05   -0.60750E-08    0.16488E-10
    81    0.21425E+04   -0.11306E+02    0.59850E-05   -0.11306E+02    0.45878E+00   -0.61839E-08    0.59850E-05   -0.61839E-08    0.15979E-10
    82    0.21703E+04   -0.11865E+02    0.58222E-05   -0.11865E+02    0.47316E+00   -0.65119E-08    0.58222E-05   -0.65119E-08    0.15490E-10
    83    0.21983E+04   -0.12433E+02    0.56648E-05   -0.12433E+02    0.48763E+00   -0.69795E-08    0.56648E-05   -0.69795E-08    0.15021E-10
    84    0.22266E+04   -0.13007E+02    0.55133E-05   -0.13007E+02    0.50220E+00   -0.75074E-08    0.55133E-05   -0.75074E-08    0.14569E-10
    85    0.22551E+04   -0.13589E+02    0.53678E-05   -0.13589E+02    0.51684E+00   -0.80161E-08    0.53678E-05   -0.80161E-08    0.14135E-10
    86    0.22837E+04   -0.14179E+02    0.52287E-05   -0.14179E+02    0.53156E+00   -0.84408E-08    0.52287E-05   -0.84408E-08    0.13718E-10
    87    0.23127E+04   -0.14774E+02    0.50955E-05   -0.14774E+02    0.54633E+00   -0.87753E-08    0.50955E-05   -0.87753E-08    0.13316E-10
    88    0.23418E+04   -0.15376E+02    0.49677E-05   -0.15376E+02    0.56117E+00   -0.90282E-08    0.49677E-05   -0.90282E-08    0.12929E-10
    89    0.23712E+04   -0.15985E+02    0.48447E-05   -0.15985E+02    0.57606E+00   -0.92078E-08    0.48447E-05   -0.92078E-08    0.12557E-10
    90    0.24008E+04   -0.16600E+02    0.47261E-05   -0.16600E+02    0.59097E+00   -0.93227E-08    0.47261E-05   -0.93227E-08    0.12197E-10
    91    0.24305E+04   -0.17221E+02    0.46114E-05   -0.17221E+02    0.60589E+00   -0.93806E-08    0.46114E-05   -0.93806E-08    0.11850E-10
    92    0.24606E+04   -0.17846E+02    0.45004E-05   -0.17846E+02    0.62080E+00   -0.93866E-08    0.45004E-05   -0.93866E-08    0.11515E-10
    93    0.24909E+04   -0.18477E+02    0.43929E-05   -0.18477E+02    0.63570E+00   -0.93450E-08    0.43929E-05   -0.93450E-08    0.11192E-10
    94    0.25213E+04   -0.19112E+02    0.42890E-05   -0.19112E+02    0.65055E+00   -0.92601E-08    0.42890E-05   -0.92601E-08    0.10880E-10
    95    0.25520E+04   -0.19751E+02    0.41884E-05   -0.19751E+02    0.66536E+00   -0.91362E-08    0.41884E-05   -0.91362E-08    0.10578E-10
    96    0.25826E+04   -0.20394E+02    0.40911E-05   -0.20394E+02    0.68010E+00   -0.89777E-08    0.40911E-05   -0.89777E-08    0.10288E-10
    97    0.26138E+04   -0.21040E+02    0.39970E-05   -0.21040E+02    0.69477E+00   -0.87888E-08    0.39970E-05   -0.87888E-08    0.10008E-10
    98    0.26451E+04   -0.21687E+02    0.39059E-05   -0.21687E+02    0.70936E+00   -0.85740E-08    0.39059E-05   -0.85740E-08    0.97376E-11
    99    0.26765E+04   -0.22338E+02    0.38177E-05   -0.22338E+02    0.72383E+00   -0.83375E-08    0.38177E-05   -0.83375E-08    0.94768E-11
   100    0.27082E+04   -0.22988E+02    0.37324E-05   -0.22988E+02    0.73818E+00   -0.80837E-08    0.37324E-05   -0.80837E-08    0.92252E-11
   101    0.27400E+04   -0.23641E+02    0.36498E-05   -0.23641E+02    0.75248E+00   -0.78168E-08    0.36498E-05   -0.78168E-08    0.89824E-11
   102    0.27724E+04   -0.24294E+02    0.35698E-05   -0.24294E+02    0.76657E+00   -0.75413E-08    0.35698E-05   -0.75413E-08    0.87481E-11
   103    0.28046E+04   -0.24949E+02    0.34923E-05   -0.24949E+02    0.78053E+00   -0.72614E-08    0.34923E-05   -0.72614E-08    0.85219E-11
   104    0.28371E+04   -0.25602E+02    0.34172E-05   -0.25602E+02    0.79436E+00   -0.69815E-08    0.34172E-05   -0.69815E-08    0.83034E-11
   105    0.28698E+04   -0.26254E+02    0.33443E-05   -0.26254E+02    0.80799E+00   -0.67059E-08    0.33443E-05   -0.67059E-08    0.80923E-11
   106    0.29026E+04   -0.26905E+02    0.32737E-05   -0.26905E+02    0.82150E+00   -0.64389E-08    0.32737E-05   -0.64389E-08    0.78882E-11
   107    0.29354E+04   -0.27554E+02    0.32051E-05   -0.27554E+02    0.83473E+00   -0.61848E-08    0.32051E-05   -0.61848E-08    0.76907E-11
   108    0.29686E+04   -0.28202E+02    0.31385E-05   -0.28202E+02    0.84775E+00   -0.59480E-08    0.31385E-05   -0.59480E-08    0.74996E-11
   109    0.30019E+04   -0.28846E+02    0.30737E-05   -0.28846E+02    0.86051E+00   -0.57329E-08    0.30737E-05   -0.57329E-08    0.73144E-11
   110    0.30353E+04   -0.29485E+02    0.30107E-05   -0.29485E+02    0.87299E+00   -0.55436E-08    0.30107E-05   -0.55436E-08    0.71348E-11
   111    0.30688E+04   -0.30122E+02    0.29493E-05   -0.30122E+02    0.88528E+00   -0.53836E-08    0.29493E-05   -0.53836E-08    0.69604E-11
   112    0.31025E+04   -0.30755E+02    0.28895E-05   -0.30755E+02    0.89729E+00   -0.52519E-08    0.28895E-05   -0.52519E-08    0.67911E-11
   113    0.31364E+04   -0.31383E+02    0.28312E-05   -0.31383E+02    0.90903E+00   -0.51467E-08    0.28312E-05   -0.51467E-08    0.66268E-11
   114    0.31704E+04   -0.32004E+02    0.27745E-05   -0.32004E+02    0.92043E+00   -0.50660E-08    0.27745E-05   -0.50660E-08    0.64674E-11
   115    0.32046E+04   -0.32620E+02    0.27193E-05   -0.32620E+02    0.93163E+00   -0.50081E-08    0.27193E-05   -0.50081E-08    0.63126E-11
   116    0.32388E+04   -0.33228E+02    0.26655E-05   -0.33228E+02    0.94240E+00   -0.49710E-08    0.26655E-05   -0.49710E-08    0.61624E-11
   117    0.32734E+04   -0.33829E+02    0.26131E-05   -0.33829E+02    0.95283E+00   -0.49528E-08    0.26131E-05   -0.49528E-08    0.60167E-11
   118    0.33080E+04   -0.34424E+02    0.25620E-05   -0.34424E+02    0.96306E+00   -0.49516E-08    0.25620E-05   -0.49516E-08    0.58753E-11
   119    0.33427E+04   -0.35009E+02    0.25124E-05   -0.35009E+02    0.97294E+00   -0.49655E-08    0.25124E-05   -0.49655E-08    0.57381E-11
   120    0.33775E+04   -0.35585E+02    0.24640E-05   -0.35585E+02    0.98233E+00   -0.49927E-08    0.24640E-05   -0.49927E-08    0.56049E-11
   121    0.34123E+04   -0.36152E+02    0.24169E-05   -0.36152E+02    0.99151E+00   -0.50313E-08    0.24169E-05   -0.50313E-08    0.54757E-11
   122    0.34472E+04   -0.36709E+02    0.23710E-05   -0.36709E+02    0.10002E+01   -0.50794E-08    0.23710E-05   -0.50794E-08    0.53503E-11
   123    0.34821E+04   -0.37256E+02    0.23263E-05   -0.37256E+02    0.10085E+01   -0.51350E-08    0.23263E-05   -0.51350E-08    0.52286E-11
   124    0.35172E+04   -0.37791E+02    0.22827E-05   -0.37791E+02    0.10164E+01   -0.51963E-08    0.22827E-05   -0.51963E-08    0.51104E-11
   125    0.35522E+04   -0.38314E+02    0.22403E-05   -0.38314E+02    0.10239E+01   -0.52614E-08    0.22403E-05   -0.52614E-08    0.49957E-11
   126    0.35873E+04   -0.38827E+02    0.21989E-05   -0.38827E+02    0.10310E+01   -0.53285E-08    0.21989E-05   -0.53285E-08    0.48842E-11
   127    0.36224E+04   -0.39327E+02    0.21586E-05   -0.39327E+02    0.10377E+01   -0.53955E-08    0.21586E-05   -0.53955E-08    0.47759E-11
   128    0.36575E+04   -0.39814E+02    0.21192E-05   -0.39814E+02    0.10440E+01   -0.54608E-08    0.21192E-05   -0.54608E-08    0.46707E-11
   129    0.36927E+04   -0.40287E+02    0.20809E-05   -0.40287E+02    0.10497E+01   -0.55222E-08    0.20809E-05   -0.55222E-08    0.45683E-11
   130    0.37279E+04   -0.40746E+02    0.20435E-05   -0.40746E+02    0.10550E+01   -0.55780E-08    0.20435E-05   -0.55780E-08    0.44688E-11
   131    0.37630E+04   -0.41192E+02    0.20070E-05   -0.41192E+02    0.10600E+01   -0.56267E-08    0.20070E-05   -0.56267E-08    0.43719E-11
   132    0.37983E+04   -0.41622E+02    0.19713E-05   -0.41622E+02    0.10644E+01   -0.56682E-08    0.19713E-05   -0.56682E-08    0.42776E-11
   133    0.38334E+04   -0.42039E+02    0.19365E-05   -0.42039E+02    0.10685E+01   -0.57027E-08    0.19365E-05   -0.57027E-08    0.41858E-11
   134    0.38686E+04   -0.42437E+02    0.19026E-05   -0.42437E+02    0.10720E+01   -0.57307E-08    0.19026E-05   -0.57307E-08    0.40965E-11
   135    0.39037E+04   -0.42820E+02    0.18694E-05   -0.42820E+02    0.10751E+01   -0.57524E-08    0.18694E-05   -0.57524E-08    0.40096E-11
   136    0.39387E+04   -0.43184E+02    0.18370E-05   -0.43184E+02    0.10777E+01   -0.57682E-08    0.18370E-05   -0.57682E-08    0.39250E-11
   137    0.39738E+04   -0.43532E+02    0.18054E-05   -0.43532E+02    0.10799E+01   -0.57783E-08    0.18054E-05   -0.57783E-08    0.38427E-11
   138    0.40087E+04   -0.43862E+02    0.17745E-05   -0.43862E+02    0.10815E+01   -0.57831E-08    0.17745E-05   -0.57831E-08    0.37626E-11
   139    0.40434E+04   -0.44173E+02    0.17444E-05   -0.44173E+02    0.10828E+01   -0.57829E-08    0.17444E-05   -0.57829E-08    0.36847E-11
   140    0.40782E+04   -0.44466E+02    0.17149E-05   -0.44466E+02    0.10835E+01   -0.57781E-08    0.17149E-05   -0.57781E-08    0.36088E-11
   141    0.41128E+04   -0.44739E+02    0.16862E-05   -0.44739E+02    0.10837E+01   -0.57688E-08    0.16862E-05   -0.57688E-08    0.35349E-11
   142    0.41473E+04   -0.44992E+02    0.16580E-05   -0.44992E+02    0.10834E+01   -0.57555E-08    0.16580E-05   -0.57555E-08    0.34630E-11
   143    0.41818E+04   -0.45227E+02    0.16305E-05   -0.45227E+02    0.10828E+01   -0.57385E-08    0.16305E-05   -0.57385E-08    0.33930E-11
   144    0.42161E+04   -0.45441E+02    0.16036E-05   -0.45441E+02    0.10816E+01   -0.57180E-08    0.16036E-05   -0.57180E-08    0.33248E-11
   145    0.42502E+04   -0.45634E+02    0.15773E-05   -0.45634E+02    0.10800E+01   -0.56944E-08    0.15773E-05   -0.56944E-08    0.32583E-11
   146    0.42844E+04   -0.45806E+02    0.15516E-05   -0.45806E+02    0.10778E+01   -0.56681E-08    0.15516E-05   -0.56681E-08    0.31936E-11
   147    0.43183E+04   -0.45957E+02    0.15264E-05   -0.45957E+02    0.10753E+01   -0.56392E-08    0.15264E-05   -0.56392E-08    0.31305E-11
   148    0.43520E+04   -0.46086E+02    0.15017E-05   -0.46086E+02    0.10723E+01   -0.56082E-08    0.15017E-05   -0.56082E-08    0.30689E-11
   149    0.43856E+04   -0.46194E+02    0.14775E-05   -0.46194E+02    0.10688E+01   -0.55754E-08    0.14775E-05   -0.55754E-08    0.30089E-11
   150    0.44189E+04   -0.46276E+02    0.14538E-05   -0.46276E+02    0.10650E+01   -0.55410E-08    0.14538E-05   -0.55410E-08    0.29503E-11
   151    0.44521E+04   -0.46338E+02    0.14306E-05   -0.46338E+02    0.10607E+01   -0.55054E-08    0.14306E-05   -0.55054E-08    0.28931E-11
   152    0.44850E+04   -0.46377E+02    0.14078E-05   -0.46377E+02    0.10559E+01   -0.54684E-08    0.14078E-05   -0.54684E-08    0.28372E-11
   153    0.45178E+04   -0.46390E+02    0.13855E-05   -0.46390E+02    0.10507E+01   -0.54302E-08    0.13855E-05   -0.54302E-08    0.27827E-11
   154    0.45503E+04   -0.46380E+02    0.13635E-05   -0.46380E+02    0.10451E+01   -0.53905E-08    0.13635E-05   -0.53905E-08    0.27294E-11
   155    0.45826E+04   -0.46347E+02    0.13420E-05   -0.46347E+02    0.10392E+01   -0.53495E-08    0.13420E-05   -0.53495E-08    0.26775E-11
   156    0.46145E+04   -0.46290E+02    0.13210E-05   -0.46290E+02    0.10328E+01   -0.53069E-08    0.13210E-05   -0.53069E-08    0.26267E-11
   157    0.46464E+04   -0.46207E+02    0.13003E-05   -0.46207E+02    0.10261E+01   -0.52628E-08    0.13003E-05   -0.52628E-08    0.25772E-11
   158    0.46780E+04   -0.46100E+02    0.12800E-05   -0.46100E+02    0.10191E+01   -0.52170E-08    0.12800E-05   -0.52170E-08    0.25288E-11
   159    0.47092E+04   -0.45969E+02    0.12602E-05   -0.45969E+02    0.10116E+01   -0.51696E-08    0.12602E-05   -0.51696E-08    0.24816E-11
   160    0.47402E+04   -0.45811E+02    0.12407E-05   -0.45811E+02    0.10038E+01   -0.51205E-08    0.12407E-05   -0.51205E-08    0.24356E-11
   161    0.47710E+04   -0.45628E+02    0.12216E-05   -0.45628E+02    0.99576E+00   -0.50695E-08    0.12216E-05   -0.50695E-08    0.23906E-11
   162    0.48015E+04   -0.45421E+02    0.12029E-05   -0.45421E+02    0.98732E+00   -0.50168E-08    0.12029E-05   -0.50168E-08    0.23467E-11
   163    0.48319E+04   -0.45187E+02    0.11845E-05   -0.45187E+02    0.97856E+00   -0.49621E-08    0.11845E-05   -0.49621E-08    0.23039E-11
   164    0.48618E+04   -0.44929E+02    0.11666E-05   -0.44929E+02    0.96955E+00   -0.49055E-08    0.11666E-05   -0.49055E-08    0.22620E-11
   165    0.48915E+04   -0.44644E+02    0.11489E-05   -0.44644E+02    0.96021E+00   -0.48469E-08    0.11489E-05   -0.48469E-08    0.22212E-11
   166    0.49209E+04   -0.44333E+02    0.11317E-05   -0.44333E+02    0.95069E+00   -0.47862E-08    0.11317E-05   -0.47862E-08    0.21813E-11
   167    0.49501E+04   -0.43997E+02    0.11147E-05   -0.43997E+02    0.94077E+00   -0.47233E-08    0.11147E-05   -0.47233E-08    0.21424E-11
   168    0.49788E+04   -0.43633E+02    0.10981E-05   -0.43633E+02    0.93081E+00   -0.46583E-08    0.10981E-05   -0.46583E-08    0.21043E-11
   169    0.50072E+04   -0.43243E+02    0.10818E-05   -0.43243E+02    0.92051E+00   -0.45911E-08    0.10818E-05   -0.45911E-08    0.20672E-11
   170    0.50353E+04   -0.42827E+02    0.10659E-05   -0.42827E+02    0.91010E+00   -0.45215E-08    0.10659E-05   -0.45215E-08    0.20309E-11
   171    0.50629E+04   -0.42383E+02    0.10502E-05   -0.42383E+02    0.89958E+00   -0.44496E-08    0.10502E-05   -0.44496E-08    0.19954E-11
   172    0.50901E+04   -0.41912E+02    0.10349E-05   -0.41912E+02    0.88886E+00   -0.43753E-08    0.10349E-05   -0.43753E-08    0.19607E-11
   173    0.51169E+04   -0.41415E+02    0.10199E-05   -0.41415E+02    0.87795E+00   -0.42986E-08    0.10199E-05   -0.42986E-08    0.19268E-11
   174    0.51433E+04   -0.40891E+02    0.10051E-05   -0.40891E+02    0.86714E+00   -0.42192E-08    0.10051E-05   -0.42192E-08    0.18936E-11
   175    0.51694E+04   -0.40339E+02    0.99065E-06   -0.40339E+02    0.85613E+00   -0.41374E-08    0.99065E-06   -0.41374E-08    0.18611E-11
   176    0.51949E+04   -0.39760E+02    0.97647E-06   -0.39760E+02    0.84514E+00   -0.40529E-08    0.97647E-06   -0.40529E-08    0.18293E-11
   177    0.52200E+04   -0.39156E+02    0.96255E-06   -0.39156E+02    0.83410E+00   -0.39659E-08    0.96255E-06   -0.39659E-08    0.17982E-11
   178    0.52446E+04   -0.38523E+02    0.94890E-06   -0.38523E+02    0.82322E+00   -0.38767E-08    0.94890E-06   -0.38767E-08    0.17677E-11
