#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    62    0.16615E+04   -0.27259E+01    0.10643E-04   -0.27259E+01    0.21851E+00   -0.53270E-08    0.10643E-04   -0.53270E-08    0.30618E-10
    63    0.16845E+04   -0.30688E+01    0.10287E-04   -0.30688E+01    0.22914E+00   -0.52480E-08    0.10287E-04   -0.52480E-08    0.29489E-10
    64    0.17079E+04   -0.34265E+01    0.99447E-05   -0.34265E+01    0.24007E+00   -0.53450E-08    0.99447E-05   -0.53450E-08    0.28413E-10
    65    0.17314E+04   -0.37996E+01    0.96150E-05   -0.37996E+01    0.25128E+00   -0.55778E-08    0.96150E-05   -0.55778E-08    0.27389E-10
    66    0.17553E+04   -0.41864E+01    0.92986E-05   -0.41864E+01    0.26269E+00   -0.59069E-08    0.92986E-05   -0.59069E-08    0.26411E-10
    67    0.17793E+04   -0.45840E+01    0.89959E-05   -0.45840E+01    0.27431E+00   -0.62983E-08    0.89959E-05   -0.62983E-08    0.25479E-10
    68    0.18037E+04   -0.49910E+01    0.87074E-05   -0.49910E+01    0.28618E+00   -0.67188E-08    0.87074E-05   -0.67188E-08    0.24589E-10
    69    0.18283E+04   -0.54057E+01    0.84334E-05   -0.54057E+01    0.29826E+00   -0.71356E-08    0.84334E-05   -0.71356E-08    0.23740E-10
    70    0.18533E+04   -0.58298E+01    0.81744E-05   -0.58298E+01    0.31059E+00   -0.75155E-08    0.81744E-05   -0.75155E-08    0.22928E-10
    71    0.18783E+04   -0.62659E+01    0.79303E-05   -0.62659E+01    0.32317E+00   -0.78272E-08    0.79303E-05   -0.78272E-08    0.22152E-10
    72    0.19036E+04   -0.67153E+01    0.76996E-05   -0.67153E+01    0.33595E+00   -0.80451E-08    0.76996E-05   -0.80451E-08    0.21409E-10
    73    0.19290E+04   -0.71787E+01    0.74807E-05   -0.71787E+01    0.34892E+00   -0.81453E-08    0.74807E-05   -0.81453E-08    0.20699E-10
    74    0.19546E+04   -0.76553E+01    0.72715E-05   -0.76553E+01    0.36205E+00   -0.81037E-08    0.72715E-05   -0.81037E-08    0.20019E-10
    75    0.19805E+04   -0.81437E+01    0.70702E-05   -0.81437E+01    0.37536E+00   -0.78964E-08    0.70702E-05   -0.78964E-08    0.19367E-10
    76    0.20067E+04   -0.86432E+01    0.68753E-05   -0.86432E+01    0.38885E+00   -0.75197E-08    0.68753E-05   -0.75197E-08    0.18743E-10
    77    0.20333E+04   -0.91535E+01    0.66863E-05   -0.91535E+01    0.40252E+00   -0.70512E-08    0.66863E-05   -0.70512E-08    0.18143E-10
    78    0.20602E+04   -0.96761E+01    0.65028E-05   -0.96761E+01    0.41638E+00   -0.65887E-08    0.65028E-05   -0.65887E-08    0.17569E-10
    79    0.20873E+04   -0.10207E+02    0.63247E-05   -0.10207E+02    0.43039E+00   -0.62301E-08    0.63247E-05   -0.62301E-08    0.17017E-10
    80    0.21147E+04   -0.10747E+02    0.61518E-05   -0.10747E+02    0.44455E+00   -0.60733E-08    0.61518E-05   -0.60733E-08    0.16488E-10
    81    0.21422E+04   -0.11297E+02    0.59838E-05   -0.11297E+02    0.45880E+00   -0.61866E-08    0.59838E-05   -0.61866E-08    0.15979E-10
    82    0.21701E+04   -0.11856E+02    0.58209E-05   -0.11856E+02    0.47318E+00   -0.65192E-08    0.58209E-05   -0.65192E-08    0.15490E-10
    83    0.21981E+04   -0.12424E+02    0.56636E-05   -0.12424E+02    0.48766E+00   -0.69911E-08    0.56636E-05   -0.69911E-08    0.15021E-10
    84    0.22264E+04   -0.12998E+02    0.55121E-05   -0.12998E+02    0.50222E+00   -0.75219E-08    0.55121E-05   -0.75219E-08    0.14569E-10
    85    0.22548E+04   -0.13580E+02    0.53667E-05   -0.13580E+02    0.51686E+00   -0.80315E-08    0.53667E-05   -0.80315E-08    0.14135E-10
    86    0.22834E+04   -0.14169E+02    0.52276E-05   -0.14169E+02    0.53158E+00   -0.84544E-08    0.52276E-05   -0.84544E-08    0.13718E-10
    87    0.23125E+04   -0.14765E+02    0.50945E-05   -0.14765E+02    0.54636E+00   -0.87852E-08    0.50945E-05   -0.87852E-08    0.13316E-10
    88    0.23415E+04   -0.15366E+02    0.49668E-05   -0.15366E+02    0.56120E+00   -0.90330E-08    0.49668E-05   -0.90330E-08    0.12929E-10
    89    0.23709E+04   -0.15976E+02    0.48439E-05   -0.15976E+02    0.57609E+00   -0.92071E-08    0.48439E-05   -0.92071E-08    0.12556E-10
    90    0.24005E+04   -0.16591E+02    0.47253E-05   -0.16591E+02    0.59100E+00   -0.93170E-08    0.47253E-05   -0.93170E-08    0.12197E-10
    91    0.24302E+04   -0.17211E+02    0.46107E-05   -0.17211E+02    0.60592E+00   -0.93710E-08    0.46107E-05   -0.93710E-08    0.11850E-10
    92    0.24602E+04   -0.17837E+02    0.44997E-05   -0.17837E+02    0.62083E+00   -0.93741E-08    0.44997E-05   -0.93741E-08    0.11515E-10
    93    0.24906E+04   -0.18467E+02    0.43923E-05   -0.18467E+02    0.63573E+00   -0.93308E-08    0.43923E-05   -0.93308E-08    0.11191E-10
    94    0.25209E+04   -0.19102E+02    0.42884E-05   -0.19102E+02    0.65058E+00   -0.92450E-08    0.42884E-05   -0.92450E-08    0.10879E-10
    95    0.25516E+04   -0.19741E+02    0.41878E-05   -0.19741E+02    0.66539E+00   -0.91212E-08    0.41878E-05   -0.91212E-08    0.10578E-10
    96    0.25823E+04   -0.20384E+02    0.40905E-05   -0.20384E+02    0.68014E+00   -0.89634E-08    0.40905E-05   -0.89634E-08    0.10288E-10
    97    0.26134E+04   -0.21030E+02    0.39964E-05   -0.21030E+02    0.69481E+00   -0.87761E-08    0.39964E-05   -0.87761E-08    0.10008E-10
    98    0.26447E+04   -0.21677E+02    0.39053E-05   -0.21677E+02    0.70940E+00   -0.85632E-08    0.39053E-05   -0.85632E-08    0.97374E-11
    99    0.26761E+04   -0.22328E+02    0.38171E-05   -0.22328E+02    0.72387E+00   -0.83293E-08    0.38171E-05   -0.83293E-08    0.94766E-11
   100    0.27078E+04   -0.22979E+02    0.37317E-05   -0.22979E+02    0.73822E+00   -0.80783E-08    0.37317E-05   -0.80783E-08    0.92251E-11
   101    0.27396E+04   -0.23632E+02    0.36491E-05   -0.23632E+02    0.75252E+00   -0.78146E-08    0.36491E-05   -0.78146E-08    0.89823E-11
   102    0.27719E+04   -0.24285E+02    0.35691E-05   -0.24285E+02    0.76661E+00   -0.75424E-08    0.35691E-05   -0.75424E-08    0.87480E-11
   103    0.28042E+04   -0.24939E+02    0.34916E-05   -0.24939E+02    0.78057E+00   -0.72660E-08    0.34916E-05   -0.72660E-08    0.85217E-11
   104    0.28367E+04   -0.25592E+02    0.34164E-05   -0.25592E+02    0.79440E+00   -0.69895E-08    0.34164E-05   -0.69895E-08    0.83032E-11
   105    0.28693E+04   -0.26245E+02    0.33436E-05   -0.26245E+02    0.80803E+00   -0.67172E-08    0.33436E-05   -0.67172E-08    0.80921E-11
   106    0.29022E+04   -0.26896E+02    0.32729E-05   -0.26896E+02    0.82154E+00   -0.64533E-08    0.32729E-05   -0.64533E-08    0.78880E-11
   107    0.29350E+04   -0.27545E+02    0.32043E-05   -0.27545E+02    0.83477E+00   -0.62021E-08    0.32043E-05   -0.62021E-08    0.76906E-11
   108    0.29681E+04   -0.28192E+02    0.31377E-05   -0.28192E+02    0.84780E+00   -0.59678E-08    0.31377E-05   -0.59678E-08    0.74995E-11
   109    0.30014E+04   -0.28837E+02    0.30729E-05   -0.28837E+02    0.86055E+00   -0.57545E-08    0.30729E-05   -0.57545E-08    0.73143E-11
   110    0.30348E+04   -0.29476E+02    0.30098E-05   -0.29476E+02    0.87304E+00   -0.55666E-08    0.30098E-05   -0.55666E-08    0.71346E-11
   111    0.30684E+04   -0.30113E+02    0.29484E-05   -0.30113E+02    0.88532E+00   -0.54073E-08    0.29484E-05   -0.54073E-08    0.69603E-11
   112    0.31021E+04   -0.30746E+02    0.28886E-05   -0.30746E+02    0.89734E+00   -0.52757E-08    0.28886E-05   -0.52757E-08    0.67910E-11
   113    0.31360E+04   -0.31374E+02    0.28304E-05   -0.31374E+02    0.90908E+00   -0.51700E-08    0.28304E-05   -0.51700E-08    0.66267E-11
   114    0.31700E+04   -0.31995E+02    0.27737E-05   -0.31995E+02    0.92048E+00   -0.50884E-08    0.27737E-05   -0.50884E-08    0.64672E-11
   115    0.32042E+04   -0.32611E+02    0.27184E-05   -0.32611E+02    0.93167E+00   -0.50290E-08    0.27184E-05   -0.50290E-08    0.63125E-11
   116    0.32384E+04   -0.33220E+02    0.26646E-05   -0.33220E+02    0.94245E+00   -0.49900E-08    0.26646E-05   -0.49900E-08    0.61623E-11
   117    0.32729E+04   -0.33821E+02    0.26123E-05   -0.33821E+02    0.95288E+00   -0.49695E-08    0.26123E-05   -0.49695E-08    0.60166E-11
   118    0.33075E+04   -0.34415E+02    0.25613E-05   -0.34415E+02    0.96311E+00   -0.49658E-08    0.25613E-05   -0.49658E-08    0.58752E-11
   119    0.33422E+04   -0.35001E+02    0.25116E-05   -0.35001E+02    0.97299E+00   -0.49770E-08    0.25116E-05   -0.49770E-08    0.57380E-11
   120    0.33770E+04   -0.35577E+02    0.24632E-05   -0.35577E+02    0.98238E+00   -0.50012E-08    0.24632E-05   -0.50012E-08    0.56048E-11
   121    0.34118E+04   -0.36144E+02    0.24161E-05   -0.36144E+02    0.99156E+00   -0.50366E-08    0.24161E-05   -0.50366E-08    0.54756E-11
   122    0.34467E+04   -0.36701E+02    0.23702E-05   -0.36701E+02    0.10003E+01   -0.50814E-08    0.23702E-05   -0.50814E-08    0.53502E-11
   123    0.34817E+04   -0.37248E+02    0.23256E-05   -0.37248E+02    0.10085E+01   -0.51338E-08    0.23256E-05   -0.51338E-08    0.52285E-11
   124    0.35167E+04   -0.37783E+02    0.22820E-05   -0.37783E+02    0.10164E+01   -0.51919E-08    0.22820E-05   -0.51919E-08    0.51103E-11
   125    0.35517E+04   -0.38306E+02    0.22396E-05   -0.38306E+02    0.10239E+01   -0.52538E-08    0.22396E-05   -0.52538E-08    0.49956E-11
   126    0.35868E+04   -0.38819E+02    0.21983E-05   -0.38819E+02    0.10311E+01   -0.53178E-08    0.21983E-05   -0.53178E-08    0.48841E-11
   127    0.36219E+04   -0.39319E+02    0.21580E-05   -0.39319E+02    0.10377E+01   -0.53820E-08    0.21580E-05   -0.53820E-08    0.47758E-11
   128    0.36570E+04   -0.39806E+02    0.21187E-05   -0.39806E+02    0.10440E+01   -0.54445E-08    0.21187E-05   -0.54445E-08    0.46706E-11
   129    0.36922E+04   -0.40280E+02    0.20803E-05   -0.40280E+02    0.10498E+01   -0.55036E-08    0.20803E-05   -0.55036E-08    0.45683E-11
   130    0.37274E+04   -0.40739E+02    0.20429E-05   -0.40739E+02    0.10551E+01   -0.55574E-08    0.20429E-05   -0.55574E-08    0.44687E-11
   131    0.37626E+04   -0.41185E+02    0.20064E-05   -0.41185E+02    0.10600E+01   -0.56043E-08    0.20064E-05   -0.56043E-08    0.43718E-11
   132    0.37978E+04   -0.41615E+02    0.19708E-05   -0.41615E+02    0.10645E+01   -0.56445E-08    0.19708E-05   -0.56445E-08    0.42775E-11
   133    0.38330E+04   -0.42031E+02    0.19360E-05   -0.42031E+02    0.10685E+01   -0.56781E-08    0.19360E-05   -0.56781E-08    0.41857E-11
   134    0.38681E+04   -0.42430E+02    0.19021E-05   -0.42430E+02    0.10721E+01   -0.57054E-08    0.19021E-05   -0.57054E-08    0.40964E-11
   135    0.39033E+04   -0.42813E+02    0.18689E-05   -0.42813E+02    0.10752E+01   -0.57267E-08    0.18689E-05   -0.57267E-08    0.40095E-11
   136    0.39383E+04   -0.43178E+02    0.18365E-05   -0.43178E+02    0.10778E+01   -0.57424E-08    0.18365E-05   -0.57424E-08    0.39249E-11
   137    0.39733E+04   -0.43525E+02    0.18049E-05   -0.43525E+02    0.10799E+01   -0.57527E-08    0.18049E-05   -0.57527E-08    0.38426E-11
   138    0.40082E+04   -0.43855E+02    0.17741E-05   -0.43855E+02    0.10816E+01   -0.57579E-08    0.17741E-05   -0.57579E-08    0.37625E-11
   139    0.40430E+04   -0.44166E+02    0.17439E-05   -0.44166E+02    0.10828E+01   -0.57583E-08    0.17439E-05   -0.57583E-08    0.36846E-11
   140    0.40778E+04   -0.44460E+02    0.17145E-05   -0.44460E+02    0.10835E+01   -0.57542E-08    0.17145E-05   -0.57542E-08    0.36087E-11
   141    0.41123E+04   -0.44733E+02    0.16857E-05   -0.44733E+02    0.10837E+01   -0.57459E-08    0.16857E-05   -0.57459E-08    0.35348E-11
   142    0.41469E+04   -0.44986E+02    0.16576E-05   -0.44986E+02    0.10835E+01   -0.57336E-08    0.16576E-05   -0.57336E-08    0.34629E-11
   143    0.41814E+04   -0.45221E+02    0.16301E-05   -0.45221E+02    0.10828E+01   -0.57177E-08    0.16301E-05   -0.57177E-08    0.33929E-11
   144    0.42157E+04   -0.45435E+02    0.16032E-05   -0.45435E+02    0.10816E+01   -0.56985E-08    0.16032E-05   -0.56985E-08    0.33247E-11
   145    0.42498E+04   -0.45628E+02    0.15769E-05   -0.45628E+02    0.10801E+01   -0.56763E-08    0.15769E-05   -0.56763E-08    0.32583E-11
   146    0.42840E+04   -0.45801E+02    0.15511E-05   -0.45801E+02    0.10779E+01   -0.56513E-08    0.15511E-05   -0.56513E-08    0.31935E-11
   147    0.43179E+04   -0.45951E+02    0.15260E-05   -0.45951E+02    0.10754E+01   -0.56238E-08    0.15260E-05   -0.56238E-08    0.31304E-11
   148    0.43516E+04   -0.46081E+02    0.15013E-05   -0.46081E+02    0.10724E+01   -0.55942E-08    0.15013E-05   -0.55942E-08    0.30689E-11
   149    0.43852E+04   -0.46188E+02    0.14771E-05   -0.46188E+02    0.10689E+01   -0.55627E-08    0.14771E-05   -0.55627E-08    0.30088E-11
   150    0.44186E+04   -0.46271E+02    0.14534E-05   -0.46271E+02    0.10650E+01   -0.55296E-08    0.14534E-05   -0.55296E-08    0.29502E-11
   151    0.44517E+04   -0.46333E+02    0.14302E-05   -0.46333E+02    0.10607E+01   -0.54951E-08    0.14302E-05   -0.54951E-08    0.28930E-11
   152    0.44847E+04   -0.46372E+02    0.14074E-05   -0.46372E+02    0.10559E+01   -0.54594E-08    0.14074E-05   -0.54594E-08    0.28372E-11
   153    0.45174E+04   -0.46385E+02    0.13850E-05   -0.46385E+02    0.10507E+01   -0.54222E-08    0.13850E-05   -0.54222E-08    0.27826E-11
   154    0.45499E+04   -0.46376E+02    0.13631E-05   -0.46376E+02    0.10452E+01   -0.53836E-08    0.13631E-05   -0.53836E-08    0.27294E-11
   155    0.45823E+04   -0.46342E+02    0.13416E-05   -0.46342E+02    0.10392E+01   -0.53434E-08    0.13416E-05   -0.53434E-08    0.26774E-11
   156    0.46142E+04   -0.46285E+02    0.13205E-05   -0.46285E+02    0.10329E+01   -0.53017E-08    0.13205E-05   -0.53017E-08    0.26267E-11
   157    0.46461E+04   -0.46203E+02    0.12998E-05   -0.46203E+02    0.10262E+01   -0.52584E-08    0.12998E-05   -0.52584E-08    0.25771E-11
   158    0.46776E+04   -0.46096E+02    0.12796E-05   -0.46096E+02    0.10192E+01   -0.52134E-08    0.12796E-05   -0.52134E-08    0.25288E-11
   159    0.47089E+04   -0.45965E+02    0.12597E-05   -0.45965E+02    0.10117E+01   -0.51667E-08    0.12597E-05   -0.51667E-08    0.24816E-11
   160    0.47399E+04   -0.45807E+02    0.12403E-05   -0.45807E+02    0.10039E+01   -0.51182E-08    0.12403E-05   -0.51182E-08    0.24355E-11
   161    0.47707E+04   -0.45624E+02    0.12212E-05   -0.45624E+02    0.99582E+00   -0.50679E-08    0.12212E-05   -0.50679E-08    0.23906E-11
   162    0.48012E+04   -0.45417E+02    0.12025E-05   -0.45417E+02    0.98738E+00   -0.50157E-08    0.12025E-05   -0.50157E-08    0.23467E-11
   163    0.48316E+04   -0.45184E+02    0.11841E-05   -0.45184E+02    0.97861E+00   -0.49615E-08    0.11841E-05   -0.49615E-08    0.23038E-11
   164    0.48615E+04   -0.44926E+02    0.11661E-05   -0.44926E+02    0.96960E+00   -0.49053E-08    0.11661E-05   -0.49053E-08    0.22620E-11
   165    0.48912E+04   -0.44640E+02    0.11485E-05   -0.44640E+02    0.96026E+00   -0.48471E-08    0.11485E-05   -0.48471E-08    0.22211E-11
   166    0.49206E+04   -0.44329E+02    0.11312E-05   -0.44329E+02    0.95074E+00   -0.47867E-08    0.11312E-05   -0.47867E-08    0.21813E-11
   167    0.49498E+04   -0.43993E+02    0.11143E-05   -0.43993E+02    0.94082E+00   -0.47242E-08    0.11143E-05   -0.47242E-08    0.21423E-11
   168    0.49785E+04   -0.43630E+02    0.10977E-05   -0.43630E+02    0.93086E+00   -0.46595E-08    0.10977E-05   -0.46595E-08    0.21043E-11
   169    0.50069E+04   -0.43240E+02    0.10814E-05   -0.43240E+02    0.92056E+00   -0.45925E-08    0.10814E-05   -0.45925E-08    0.20671E-11
   170    0.50350E+04   -0.42824E+02    0.10655E-05   -0.42824E+02    0.91015E+00   -0.45231E-08    0.10655E-05   -0.45231E-08    0.20308E-11
   171    0.50627E+04   -0.42380E+02    0.10498E-05   -0.42380E+02    0.89963E+00   -0.44514E-08    0.10498E-05   -0.44514E-08    0.19953E-11
   172    0.50899E+04   -0.41909E+02    0.10345E-05   -0.41909E+02    0.88891E+00   -0.43772E-08    0.10345E-05   -0.43772E-08    0.19606E-11
   173    0.51167E+04   -0.41412E+02    0.10195E-05   -0.41412E+02    0.87800E+00   -0.43006E-08    0.10195E-05   -0.43006E-08    0.19267E-11
   174    0.51431E+04   -0.40888E+02    0.10047E-05   -0.40888E+02    0.86719E+00   -0.42213E-08    0.10047E-05   -0.42213E-08    0.18935E-11
   175    0.51692E+04   -0.40337E+02    0.99026E-06   -0.40337E+02    0.85618E+00   -0.41395E-08    0.99026E-06   -0.41395E-08    0.18611E-11
   176    0.51947E+04   -0.39758E+02    0.97608E-06   -0.39758E+02    0.84519E+00   -0.40551E-08    0.97608E-06   -0.40551E-08    0.18293E-11
   177    0.52198E+04   -0.39153E+02    0.96217E-06   -0.39153E+02    0.83415E+00   -0.39681E-08    0.96217E-06   -0.39681E-08    0.17982E-11
   178    0.52445E+04   -0.38521E+02    0.94852E-06   -0.38521E+02    0.82326E+00   -0.38789E-08    0.94852E-06   -0.38789E-08    0.17677E-11
