#    L    TT             EE             TE             PP             TP          
    88    0.22852E+04    0.55967E+00   -0.15110E+02    0.46375E+07    0.76074E+04
    89    0.23136E+04    0.57425E+00   -0.15708E+02    0.46082E+07    0.75119E+04
    90    0.23422E+04    0.58884E+00   -0.16311E+02    0.45789E+07    0.74186E+04
    91    0.23710E+04    0.60343E+00   -0.16919E+02    0.45498E+07    0.73265E+04
    92    0.24000E+04    0.61801E+00   -0.17531E+02    0.45208E+07    0.72354E+04
    93    0.24292E+04    0.63258E+00   -0.18149E+02    0.44920E+07    0.71453E+04
    94    0.24586E+04    0.64710E+00   -0.18769E+02    0.44632E+07    0.70563E+04
    95    0.24881E+04    0.66156E+00   -0.19394E+02    0.44346E+07    0.69684E+04
    96    0.25177E+04    0.67596E+00   -0.20022E+02    0.44061E+07    0.68815E+04
    97    0.25477E+04    0.69027E+00   -0.20652E+02    0.43778E+07    0.67958E+04
    98    0.25779E+04    0.70449E+00   -0.21283E+02    0.43496E+07    0.67112E+04
    99    0.26081E+04    0.71858E+00   -0.21918E+02    0.43215E+07    0.66277E+04
   100    0.26387E+04    0.73255E+00   -0.22551E+02    0.42936E+07    0.65454E+04
   101    0.26693E+04    0.74645E+00   -0.23186E+02    0.42658E+07    0.64643E+04
   102    0.27005E+04    0.76013E+00   -0.23822E+02    0.42382E+07    0.63844E+04
   103    0.27316E+04    0.77366E+00   -0.24457E+02    0.42107E+07    0.63057E+04
   104    0.27629E+04    0.78706E+00   -0.25090E+02    0.41834E+07    0.62283E+04
   105    0.27943E+04    0.80023E+00   -0.25723E+02    0.41563E+07    0.61521E+04
   106    0.28260E+04    0.81326E+00   -0.26353E+02    0.41293E+07    0.60772E+04
   107    0.28576E+04    0.82600E+00   -0.26981E+02    0.41025E+07    0.60036E+04
   108    0.28895E+04    0.83852E+00   -0.27607E+02    0.40758E+07    0.59313E+04
   109    0.29216E+04    0.85075E+00   -0.28228E+02    0.40494E+07    0.58603E+04
   110    0.29538E+04    0.86269E+00   -0.28845E+02    0.40231E+07    0.57908E+04
   111    0.29861E+04    0.87440E+00   -0.29457E+02    0.39970E+07    0.57225E+04
   112    0.30186E+04    0.88583E+00   -0.30066E+02    0.39711E+07    0.56556E+04
   113    0.30513E+04    0.89696E+00   -0.30668E+02    0.39454E+07    0.55901E+04
   114    0.30841E+04    0.90773E+00   -0.31264E+02    0.39198E+07    0.55258E+04
   115    0.31171E+04    0.91828E+00   -0.31853E+02    0.38944E+07    0.54627E+04
   116    0.31501E+04    0.92839E+00   -0.32435E+02    0.38693E+07    0.54009E+04
   117    0.31834E+04    0.93814E+00   -0.33008E+02    0.38443E+07    0.53402E+04
   118    0.32169E+04    0.94767E+00   -0.33574E+02    0.38195E+07    0.52807E+04
   119    0.32503E+04    0.95685E+00   -0.34130E+02    0.37948E+07    0.52223E+04
   120    0.32839E+04    0.96551E+00   -0.34677E+02    0.37704E+07    0.51650E+04
   121    0.33175E+04    0.97396E+00   -0.35214E+02    0.37461E+07    0.51088E+04
   122    0.33512E+04    0.98191E+00   -0.35741E+02    0.37221E+07    0.50536E+04
   123    0.33850E+04    0.98942E+00   -0.36257E+02    0.36982E+07    0.49994E+04
   124    0.34188E+04    0.99657E+00   -0.36760E+02    0.36745E+07    0.49461E+04
   125    0.34526E+04    0.10033E+01   -0.37251E+02    0.36509E+07    0.48937E+04
   126    0.34865E+04    0.10096E+01   -0.37731E+02    0.36276E+07    0.48423E+04
   127    0.35203E+04    0.10155E+01   -0.38198E+02    0.36044E+07    0.47917E+04
   128    0.35542E+04    0.10210E+01   -0.38651E+02    0.35815E+07    0.47420E+04
   129    0.35881E+04    0.10260E+01   -0.39091E+02    0.35587E+07    0.46930E+04
   130    0.36221E+04    0.10305E+01   -0.39515E+02    0.35361E+07    0.46448E+04
   131    0.36560E+04    0.10346E+01   -0.39926E+02    0.35136E+07    0.45974E+04
   132    0.36900E+04    0.10383E+01   -0.40321E+02    0.34914E+07    0.45506E+04
   133    0.37239E+04    0.10415E+01   -0.40701E+02    0.34693E+07    0.45046E+04
   134    0.37578E+04    0.10443E+01   -0.41063E+02    0.34474E+07    0.44593E+04
   135    0.37917E+04    0.10466E+01   -0.41409E+02    0.34257E+07    0.44146E+04
   136    0.38254E+04    0.10483E+01   -0.41736E+02    0.34042E+07    0.43706E+04
   137    0.38591E+04    0.10497E+01   -0.42046E+02    0.33829E+07    0.43272E+04
   138    0.38927E+04    0.10506E+01   -0.42338E+02    0.33617E+07    0.42845E+04
   139    0.39261E+04    0.10511E+01   -0.42610E+02    0.33407E+07    0.42424E+04
   140    0.39596E+04    0.10510E+01   -0.42864E+02    0.33199E+07    0.42009E+04
   141    0.39928E+04    0.10504E+01   -0.43097E+02    0.32992E+07    0.41599E+04
   142    0.40260E+04    0.10494E+01   -0.43310E+02    0.32787E+07    0.41195E+04
   143    0.40592E+04    0.10480E+01   -0.43504E+02    0.32584E+07    0.40797E+04
   144    0.40920E+04    0.10461E+01   -0.43677E+02    0.32383E+07    0.40405E+04
   145    0.41248E+04    0.10438E+01   -0.43828E+02    0.32183E+07    0.40017E+04
   146    0.41575E+04    0.10410E+01   -0.43958E+02    0.31985E+07    0.39635E+04
   147    0.41899E+04    0.10378E+01   -0.44065E+02    0.31788E+07    0.39257E+04
   148    0.42222E+04    0.10341E+01   -0.44152E+02    0.31594E+07    0.38884E+04
   149    0.42543E+04    0.10299E+01   -0.44215E+02    0.31401E+07    0.38516E+04
   150    0.42861E+04    0.10255E+01   -0.44253E+02    0.31209E+07    0.38153E+04
   151    0.43178E+04    0.10206E+01   -0.44270E+02    0.31019E+07    0.37793E+04
   152    0.43492E+04    0.10152E+01   -0.44263E+02    0.30831E+07    0.37438E+04
   153    0.43803E+04    0.10095E+01   -0.44230E+02    0.30644E+07    0.37088E+04
   154    0.44113E+04    0.10034E+01   -0.44174E+02    0.30459E+07    0.36741E+04
   155    0.44420E+04    0.99694E+00   -0.44094E+02    0.30276E+07    0.36399E+04
   156    0.44723E+04    0.99015E+00   -0.43989E+02    0.30094E+07    0.36060E+04
   157    0.45026E+04    0.98301E+00   -0.43859E+02    0.29913E+07    0.35726E+04
   158    0.45325E+04    0.97559E+00   -0.43704E+02    0.29734E+07    0.35396E+04
   159    0.45621E+04    0.96775E+00   -0.43524E+02    0.29557E+07    0.35070E+04
   160    0.45915E+04    0.95962E+00   -0.43318E+02    0.29381E+07    0.34747E+04
   161    0.46206E+04    0.95130E+00   -0.43087E+02    0.29207E+07    0.34429E+04
   162    0.46495E+04    0.94262E+00   -0.42831E+02    0.29034E+07    0.34114E+04
   163    0.46782E+04    0.93366E+00   -0.42549E+02    0.28863E+07    0.33803E+04
   164    0.47064E+04    0.92450E+00   -0.42241E+02    0.28693E+07    0.33496E+04
   165    0.47345E+04    0.91506E+00   -0.41907E+02    0.28524E+07    0.33193E+04
   166    0.47623E+04    0.90549E+00   -0.41547E+02    0.28357E+07    0.32893E+04
   167    0.47898E+04    0.89556E+00   -0.41162E+02    0.28192E+07    0.32596E+04
   168    0.48169E+04    0.88565E+00   -0.40751E+02    0.28028E+07    0.32304E+04
   169    0.48437E+04    0.87546E+00   -0.40312E+02    0.27865E+07    0.32015E+04
   170    0.48702E+04    0.86521E+00   -0.39847E+02    0.27704E+07    0.31729E+04
   171    0.48962E+04    0.85490E+00   -0.39355E+02    0.27544E+07    0.31447E+04
   172    0.49219E+04    0.84445E+00   -0.38837E+02    0.27385E+07    0.31168E+04
   173    0.49471E+04    0.83388E+00   -0.38292E+02    0.27228E+07    0.30892E+04
   174    0.49721E+04    0.82347E+00   -0.37721E+02    0.27072E+07    0.30620E+04
   175    0.49966E+04    0.81292E+00   -0.37122E+02    0.26918E+07    0.30350E+04
   176    0.50207E+04    0.80246E+00   -0.36497E+02    0.26765E+07    0.30085E+04
   177    0.50443E+04    0.79202E+00   -0.35846E+02    0.26613E+07    0.29822E+04
   178    0.50675E+04    0.78181E+00   -0.35169E+02    0.26462E+07    0.29562E+04
   179    0.50903E+04    0.77153E+00   -0.34464E+02    0.26313E+07    0.29305E+04
   180    0.51128E+04    0.76142E+00   -0.33733E+02    0.26165E+07    0.29051E+04
   181    0.51348E+04    0.75147E+00   -0.32977E+02    0.26019E+07    0.28801E+04
   182    0.51563E+04    0.74174E+00   -0.32194E+02    0.25873E+07    0.28553E+04
   183    0.51773E+04    0.73218E+00   -0.31386E+02    0.25729E+07    0.28307E+04
   184    0.51979E+04    0.72284E+00   -0.30551E+02    0.25586E+07    0.28065E+04
   185    0.52181E+04    0.71389E+00   -0.29692E+02    0.25445E+07    0.27825E+04
   186    0.52374E+04    0.70517E+00   -0.28806E+02    0.25304E+07    0.27588E+04
   187    0.52567E+04    0.69682E+00   -0.27895E+02    0.25165E+07    0.27353E+04
   188    0.52754E+04    0.68884E+00   -0.26960E+02    0.25027E+07    0.27121E+04
   189    0.52935E+04    0.68126E+00   -0.25999E+02    0.24890E+07    0.26892E+04
   190    0.53114E+04    0.67412E+00   -0.25014E+02    0.24754E+07    0.26665E+04
   191    0.53285E+04    0.66745E+00   -0.24004E+02    0.24619E+07    0.26440E+04
   192    0.53452E+04    0.66128E+00   -0.22969E+02    0.24486E+07    0.26217E+04
   193    0.53613E+04    0.65564E+00   -0.21912E+02    0.24353E+07    0.25997E+04
   194    0.53771E+04    0.65057E+00   -0.20830E+02    0.24222E+07    0.25779E+04
   195    0.53922E+04    0.64609E+00   -0.19725E+02    0.24092E+07    0.25563E+04
   196    0.54068E+04    0.64226E+00   -0.18597E+02    0.23963E+07    0.25349E+04
   197    0.54209E+04    0.63910E+00   -0.17447E+02    0.23835E+07    0.25137E+04
   198    0.54345E+04    0.63665E+00   -0.16275E+02    0.23708E+07    0.24928E+04
   199    0.54476E+04    0.63493E+00   -0.15081E+02    0.23582E+07    0.24720E+04
   200    0.54602E+04    0.63398E+00   -0.13866E+02    0.23457E+07    0.24514E+04
   201    0.54721E+04    0.63386E+00   -0.12629E+02    0.23333E+07    0.24309E+04
   202    0.54836E+04    0.63458E+00   -0.11371E+02    0.23210E+07    0.24107E+04
   203    0.54945E+04    0.63618E+00   -0.10093E+02    0.23088E+07    0.23906E+04
   204    0.55047E+04    0.63870E+00   -0.87960E+01    0.22967E+07    0.23707E+04
   205    0.55143E+04    0.64217E+00   -0.74790E+01    0.22847E+07    0.23510E+04
   206    0.55234E+04    0.64664E+00   -0.61428E+01    0.22728E+07    0.23315E+04
   207    0.55319E+04    0.65212E+00   -0.47879E+01    0.22610E+07    0.23121E+04
   208    0.55396E+04    0.65866E+00   -0.34149E+01    0.22493E+07    0.22929E+04
   209    0.55468E+04    0.66629E+00   -0.20240E+01    0.22377E+07    0.22739E+04
   210    0.55534E+04    0.67506E+00   -0.61610E+00    0.22262E+07    0.22550E+04
   211    0.55594E+04    0.68500E+00    0.80866E+00    0.22148E+07    0.22363E+04
   212    0.55646E+04    0.69613E+00    0.22494E+01    0.22035E+07    0.22177E+04
   213    0.55694E+04    0.70850E+00    0.37062E+01    0.21922E+07    0.21994E+04
   214    0.55735E+04    0.72210E+00    0.51778E+01    0.21811E+07    0.21811E+04
   215    0.55769E+04    0.73713E+00    0.66635E+01    0.21700E+07    0.21631E+04
   216    0.55797E+04    0.75339E+00    0.81639E+01    0.21591E+07    0.21451E+04
   217    0.55820E+04    0.77104E+00    0.96769E+01    0.21482E+07    0.21274E+04
   218    0.55837E+04    0.79009E+00    0.11203E+02    0.21374E+07    0.21098E+04
   219    0.55847E+04    0.81052E+00    0.12742E+02    0.21267E+07    0.20923E+04
   220    0.55852E+04    0.83249E+00    0.14292E+02    0.21161E+07    0.20750E+04
   221    0.55850E+04    0.85592E+00    0.15852E+02    0.21055E+07    0.20579E+04
   222    0.55843E+04    0.88097E+00    0.17423E+02    0.20951E+07    0.20409E+04
   223    0.55828E+04    0.90755E+00    0.19005E+02    0.20847E+07    0.20240E+04
   224    0.55809E+04    0.93566E+00    0.20594E+02    0.20744E+07    0.20073E+04
   225    0.55783E+04    0.96545E+00    0.22194E+02    0.20642E+07    0.19907E+04
   226    0.55752E+04    0.99693E+00    0.23800E+02    0.20541E+07    0.19743E+04
   227    0.55713E+04    0.10301E+01    0.25414E+02    0.20441E+07    0.19579E+04
   228    0.55670E+04    0.10649E+01    0.27034E+02    0.20341E+07    0.19418E+04
   229    0.55620E+04    0.11015E+01    0.28659E+02    0.20242E+07    0.19257E+04
   230    0.55564E+04    0.11398E+01    0.30291E+02    0.20144E+07    0.19098E+04
   231    0.55502E+04    0.11800E+01    0.31927E+02    0.20047E+07    0.18941E+04
   232    0.55434E+04    0.12219E+01    0.33567E+02    0.19950E+07    0.18784E+04
   233    0.55360E+04    0.12658E+01    0.35209E+02    0.19854E+07    0.18629E+04
   234    0.55279E+04    0.13115E+01    0.36854E+02    0.19759E+07    0.18475E+04
   235    0.55192E+04    0.13591E+01    0.38500E+02    0.19665E+07    0.18323E+04
   236    0.55099E+04    0.14086E+01    0.40148E+02    0.19571E+07    0.18171E+04
   237    0.55000E+04    0.14601E+01    0.41796E+02    0.19478E+07    0.18021E+04
   238    0.54895E+04    0.15136E+01    0.43444E+02    0.19386E+07    0.17872E+04
   239    0.54785E+04    0.15690E+01    0.45090E+02    0.19294E+07    0.17724E+04
   240    0.54668E+04    0.16263E+01    0.46734E+02    0.19204E+07    0.17578E+04
   241    0.54546E+04    0.16858E+01    0.48376E+02    0.19113E+07    0.17432E+04
   242    0.54418E+04    0.17473E+01    0.50015E+02    0.19024E+07    0.17288E+04
   243    0.54285E+04    0.18108E+01    0.51649E+02    0.18935E+07    0.17144E+04
   244    0.54145E+04    0.18764E+01    0.53280E+02    0.18847E+07    0.17002E+04
   245    0.53999E+04    0.19441E+01    0.54904E+02    0.18759E+07    0.16861E+04
   246    0.53849E+04    0.20139E+01    0.56522E+02    0.18672E+07    0.16721E+04
   247    0.53693E+04    0.20858E+01    0.58134E+02    0.18586E+07    0.16582E+04
   248    0.53531E+04    0.21600E+01    0.59738E+02    0.18501E+07    0.16444E+04
   249    0.53365E+04    0.22361E+01    0.61334E+02    0.18416E+07    0.16307E+04
   250    0.53193E+04    0.23146E+01    0.62920E+02    0.18331E+07    0.16171E+04
   251    0.53016E+04    0.23951E+01    0.64498E+02    0.18247E+07    0.16036E+04
   252    0.52833E+04    0.24778E+01    0.66065E+02    0.18164E+07    0.15902E+04
   253    0.52647E+04    0.25626E+01    0.67621E+02    0.18081E+07    0.15769E+04
   254    0.52455E+04    0.26497E+01    0.69164E+02    0.17999E+07    0.15637E+04
   255    0.52258E+04    0.27388E+01    0.70696E+02    0.17918E+07    0.15506E+04
   256    0.52056E+04    0.28304E+01    0.72217E+02    0.17837E+07    0.15376E+04
   257    0.51850E+04    0.29239E+01    0.73717E+02    0.17756E+07    0.15247E+04
   258    0.51639E+04    0.30197E+01    0.75210E+02    0.17677E+07    0.15118E+04
   259    0.51423E+04    0.31177E+01    0.76681E+02    0.17597E+07    0.14991E+04
   260    0.51204E+04    0.32179E+01    0.78145E+02    0.17519E+07    0.14864E+04
   261    0.50979E+04    0.33202E+01    0.79579E+02    0.17441E+07    0.14739E+04
   262    0.50749E+04    0.34248E+01    0.81007E+02    0.17363E+07    0.14614E+04
   263    0.50518E+04    0.35316E+01    0.82419E+02    0.17286E+07    0.14491E+04
   264    0.50281E+04    0.36405E+01    0.83809E+02    0.17209E+07    0.14368E+04
   265    0.50039E+04    0.37516E+01    0.85170E+02    0.17133E+07    0.14246E+04
   266    0.49793E+04    0.38649E+01    0.86524E+02    0.17058E+07    0.14125E+04
   267    0.49543E+04    0.39803E+01    0.87848E+02    0.16983E+07    0.14005E+04
   268    0.49289E+04    0.40980E+01    0.89158E+02    0.16908E+07    0.13885E+04
   269    0.49029E+04    0.42177E+01    0.90446E+02    0.16835E+07    0.13767E+04
   270    0.48768E+04    0.43395E+01    0.91711E+02    0.16761E+07    0.13650E+04
   271    0.48502E+04    0.44634E+01    0.92955E+02    0.16688E+07    0.13533E+04
   272    0.48234E+04    0.45896E+01    0.94169E+02    0.16616E+07    0.13417E+04
   273    0.47961E+04    0.47176E+01    0.95369E+02    0.16544E+07    0.13302E+04
   274    0.47685E+04    0.48478E+01    0.96532E+02    0.16472E+07    0.13188E+04
   275    0.47406E+04    0.49800E+01    0.97681E+02    0.16401E+07    0.13075E+04
   276    0.47125E+04    0.51141E+01    0.98792E+02    0.16331E+07    0.12962E+04
   277    0.46839E+04    0.52503E+01    0.99889E+02    0.16261E+07    0.12851E+04
   278    0.46550E+04    0.53885E+01    0.10095E+03    0.16191E+07    0.12740E+04
   279    0.46259E+04    0.55286E+01    0.10198E+03    0.16122E+07    0.12630E+04
   280    0.45965E+04    0.56705E+01    0.10300E+03    0.16054E+07    0.12520E+04
   281    0.45669E+04    0.58145E+01    0.10398E+03    0.15985E+07    0.12412E+04
   282    0.45369E+04    0.59601E+01    0.10493E+03    0.15918E+07    0.12304E+04
   283    0.45068E+04    0.61076E+01    0.10585E+03    0.15850E+07    0.12198E+04
   284    0.44764E+04    0.62569E+01    0.10674E+03    0.15784E+07    0.12092E+04
   285    0.44458E+04    0.64081E+01    0.10760E+03    0.15717E+07    0.11986E+04
   286    0.44149E+04    0.65609E+01    0.10843E+03    0.15651E+07    0.11882E+04
   287    0.43838E+04    0.67154E+01    0.10923E+03    0.15586E+07    0.11778E+04
   288    0.43525E+04    0.68716E+01    0.11000E+03    0.15520E+07    0.11675E+04
   289    0.43210E+04    0.70294E+01    0.11074E+03    0.15456E+07    0.11573E+04
   290    0.42894E+04    0.71887E+01    0.11145E+03    0.15391E+07    0.11471E+04
   291    0.42576E+04    0.73501E+01    0.11211E+03    0.15328E+07    0.11370E+04
   292    0.42254E+04    0.75127E+01    0.11276E+03    0.15264E+07    0.11270E+04
   293    0.41933E+04    0.76759E+01    0.11335E+03    0.15201E+07    0.11171E+04
   294    0.41609E+04    0.78414E+01    0.11393E+03    0.15138E+07    0.11073E+04
   295    0.41286E+04    0.80075E+01    0.11447E+03    0.15076E+07    0.10975E+04
   296    0.40960E+04    0.81759E+01    0.11497E+03    0.15014E+07    0.10877E+04
   297    0.40633E+04    0.83442E+01    0.11544E+03    0.14952E+07    0.10781E+04
   298    0.40304E+04    0.85148E+01    0.11588E+03    0.14891E+07    0.10685E+04
   299    0.39975E+04    0.86868E+01    0.11627E+03    0.14830E+07    0.10590E+04
   300    0.39645E+04    0.88588E+01    0.11663E+03    0.14770E+07    0.10496E+04
   301    0.39313E+04    0.90322E+01    0.11696E+03    0.14710E+07    0.10402E+04
   302    0.38982E+04    0.92064E+01    0.11726E+03    0.14650E+07    0.10309E+04
   303    0.38650E+04    0.93820E+01    0.11751E+03    0.14591E+07    0.10217E+04
   304    0.38317E+04    0.95591E+01    0.11772E+03    0.14532E+07    0.10125E+04
   305    0.37984E+04    0.97362E+01    0.11790E+03    0.14473E+07    0.10034E+04
   306    0.37651E+04    0.99140E+01    0.11805E+03    0.14415E+07    0.99435E+03
   307    0.37317E+04    0.10093E+02    0.11815E+03    0.14357E+07    0.98537E+03
   308    0.36984E+04    0.10273E+02    0.11823E+03    0.14299E+07    0.97647E+03
   309    0.36651E+04    0.10453E+02    0.11826E+03    0.14242E+07    0.96762E+03
   310    0.36317E+04    0.10633E+02    0.11826E+03    0.14185E+07    0.95885E+03
   311    0.35984E+04    0.10816E+02    0.11822E+03    0.14128E+07    0.95013E+03
   312    0.35652E+04    0.10997E+02    0.11814E+03    0.14072E+07    0.94148E+03
   313    0.35320E+04    0.11179E+02    0.11802E+03    0.14016E+07    0.93290E+03
   314    0.34988E+04    0.11362E+02    0.11788E+03    0.13960E+07    0.92438E+03
   315    0.34657E+04    0.11544E+02    0.11769E+03    0.13905E+07    0.91592E+03
   316    0.34327E+04    0.11727E+02    0.11746E+03    0.13850E+07    0.90752E+03
   317    0.33998E+04    0.11910E+02    0.11719E+03    0.13795E+07    0.89918E+03
   318    0.33669E+04    0.12093E+02    0.11689E+03    0.13741E+07    0.89091E+03
   319    0.33342E+04    0.12276E+02    0.11655E+03    0.13687E+07    0.88270E+03
   320    0.33017E+04    0.12459E+02    0.11619E+03    0.13633E+07    0.87455E+03
   321    0.32691E+04    0.12643E+02    0.11577E+03    0.13580E+07    0.86646E+03
