#    L    TT             EE             TE             PP             TP          
   128   0.355464E+04   0.102096E+01  -0.386582E+02   0.358138E+07   0.474320E+04
   129   0.358857E+04   0.102596E+01  -0.390974E+02   0.355859E+07   0.469426E+04
   130   0.362250E+04   0.103045E+01  -0.395218E+02   0.353598E+07   0.464609E+04
   131   0.365642E+04   0.103459E+01  -0.399327E+02   0.351356E+07   0.459865E+04
   132   0.369040E+04   0.103823E+01  -0.403273E+02   0.349132E+07   0.455192E+04
   133   0.372431E+04   0.104144E+01  -0.407076E+02   0.346925E+07   0.450590E+04
   134   0.375820E+04   0.104423E+01  -0.410694E+02   0.344737E+07   0.446057E+04
   135   0.379208E+04   0.104651E+01  -0.414157E+02   0.342567E+07   0.441590E+04
   136   0.382580E+04   0.104829E+01  -0.417426E+02   0.340414E+07   0.437190E+04
   137   0.385951E+04   0.104965E+01  -0.420525E+02   0.338279E+07   0.432854E+04
   138   0.389314E+04   0.105050E+01  -0.423439E+02   0.336162E+07   0.428581E+04
   139   0.392653E+04   0.105100E+01  -0.426161E+02   0.334062E+07   0.424369E+04
   140   0.395999E+04   0.105093E+01  -0.428698E+02   0.331979E+07   0.420217E+04
   141   0.399321E+04   0.105036E+01  -0.431028E+02   0.329914E+07   0.416123E+04
   142   0.402641E+04   0.104936E+01  -0.433159E+02   0.327866E+07   0.412086E+04
   143   0.405953E+04   0.104794E+01  -0.435092E+02   0.325834E+07   0.408105E+04
   144   0.409241E+04   0.104602E+01  -0.436818E+02   0.323820E+07   0.404177E+04
   145   0.412513E+04   0.104375E+01  -0.438331E+02   0.321823E+07   0.400302E+04
   146   0.415791E+04   0.104090E+01  -0.439631E+02   0.319842E+07   0.396478E+04
   147   0.419030E+04   0.103771E+01  -0.440703E+02   0.317878E+07   0.392703E+04
   148   0.422253E+04   0.103402E+01  -0.441563E+02   0.315930E+07   0.388976E+04
   149   0.425467E+04   0.102990E+01  -0.442194E+02   0.313999E+07   0.385295E+04
   150   0.428649E+04   0.102543E+01  -0.442577E+02   0.312084E+07   0.381660E+04
   151   0.431815E+04   0.102054E+01  -0.442740E+02   0.310186E+07   0.378068E+04
   152   0.434950E+04   0.101515E+01  -0.442668E+02   0.308303E+07   0.374519E+04
   153   0.438068E+04   0.100942E+01  -0.442340E+02   0.306436E+07   0.371013E+04
   154   0.441162E+04   0.100333E+01  -0.441778E+02   0.304585E+07   0.367548E+04
   155   0.444233E+04   0.996889E+00  -0.440974E+02   0.302750E+07   0.364125E+04
   156   0.447265E+04   0.990100E+00  -0.439928E+02   0.300931E+07   0.360744E+04
   157   0.450289E+04   0.982959E+00  -0.438626E+02   0.299127E+07   0.357403E+04
   158   0.453281E+04   0.975542E+00  -0.437075E+02   0.297338E+07   0.354102E+04
   159   0.456243E+04   0.967698E+00  -0.435275E+02   0.295565E+07   0.350840E+04
   160   0.459181E+04   0.959576E+00  -0.433212E+02   0.293807E+07   0.347618E+04
   161   0.462096E+04   0.951251E+00  -0.430899E+02   0.292064E+07   0.344435E+04
   162   0.464980E+04   0.942572E+00  -0.428338E+02   0.290336E+07   0.341289E+04
   163   0.467849E+04   0.933615E+00  -0.425514E+02   0.288622E+07   0.338182E+04
   164   0.470672E+04   0.924453E+00  -0.422441E+02   0.286924E+07   0.335112E+04
   165   0.473479E+04   0.915012E+00  -0.419097E+02   0.285240E+07   0.332078E+04
   166   0.476256E+04   0.905439E+00  -0.415498E+02   0.283570E+07   0.329081E+04
   167   0.479010E+04   0.895512E+00  -0.411649E+02   0.281915E+07   0.326120E+04
   168   0.481719E+04   0.885601E+00  -0.407531E+02   0.280274E+07   0.323194E+04
   169   0.484398E+04   0.875410E+00  -0.403141E+02   0.278647E+07   0.320303E+04
   170   0.487046E+04   0.865160E+00  -0.398496E+02   0.277034E+07   0.317446E+04
   171   0.489649E+04   0.854852E+00  -0.393573E+02   0.275435E+07   0.314623E+04
   172   0.492215E+04   0.844410E+00  -0.388387E+02   0.273850E+07   0.311834E+04
   173   0.494736E+04   0.833835E+00  -0.382938E+02   0.272279E+07   0.309078E+04
   174   0.497227E+04   0.823423E+00  -0.377226E+02   0.270721E+07   0.306354E+04
   175   0.499681E+04   0.812876E+00  -0.371244E+02   0.269177E+07   0.303662E+04
   176   0.502083E+04   0.802418E+00  -0.364991E+02   0.267646E+07   0.301002E+04
   177   0.504448E+04   0.791973E+00  -0.358484E+02   0.266128E+07   0.298373E+04
   178   0.506767E+04   0.781764E+00  -0.351706E+02   0.264623E+07   0.295774E+04
   179   0.509043E+04   0.771491E+00  -0.344657E+02   0.263131E+07   0.293206E+04
   180   0.511288E+04   0.761379E+00  -0.337354E+02   0.261652E+07   0.290666E+04
   181   0.513482E+04   0.751424E+00  -0.329795E+02   0.260186E+07   0.288156E+04
   182   0.515631E+04   0.741702E+00  -0.321965E+02   0.258732E+07   0.285674E+04
   183   0.517729E+04   0.732137E+00  -0.313881E+02   0.257291E+07   0.283220E+04
   184   0.519789E+04   0.722803E+00  -0.305533E+02   0.255862E+07   0.280793E+04
   185   0.521805E+04   0.713846E+00  -0.296945E+02   0.254445E+07   0.278393E+04
   186   0.523739E+04   0.705127E+00  -0.288086E+02   0.253040E+07   0.276020E+04
   187   0.525659E+04   0.696784E+00  -0.278972E+02   0.251647E+07   0.273672E+04
   188   0.527527E+04   0.688802E+00  -0.269618E+02   0.250266E+07   0.271349E+04
   189   0.529336E+04   0.681217E+00  -0.260008E+02   0.248897E+07   0.269051E+04
   190   0.531131E+04   0.674081E+00  -0.250165E+02   0.247539E+07   0.266777E+04
   191   0.532836E+04   0.667416E+00  -0.240058E+02   0.246193E+07   0.264527E+04
   192   0.534505E+04   0.661242E+00  -0.229712E+02   0.244858E+07   0.262300E+04
   193   0.536115E+04   0.655604E+00  -0.219139E+02   0.243534E+07   0.260096E+04
   194   0.537688E+04   0.650530E+00  -0.208319E+02   0.242222E+07   0.257913E+04
   195   0.539202E+04   0.646057E+00  -0.197272E+02   0.240920E+07   0.255752E+04
   196   0.540657E+04   0.642220E+00  -0.185993E+02   0.239629E+07   0.253612E+04
   197   0.542069E+04   0.639065E+00  -0.174495E+02   0.238348E+07   0.251493E+04
   198   0.543428E+04   0.636612E+00  -0.162771E+02   0.237079E+07   0.249393E+04
   199   0.544737E+04   0.634898E+00  -0.150829E+02   0.235819E+07   0.247313E+04
   200   0.545994E+04   0.633952E+00  -0.138676E+02   0.234570E+07   0.245252E+04
   201   0.547192E+04   0.633832E+00  -0.126304E+02   0.233331E+07   0.243210E+04
   202   0.548338E+04   0.634545E+00  -0.113729E+02   0.232102E+07   0.241185E+04
   203   0.549426E+04   0.636149E+00  -0.100942E+02   0.230883E+07   0.239178E+04
   204   0.550448E+04   0.638666E+00  -0.879745E+01   0.229675E+07   0.237190E+04
   205   0.551418E+04   0.642140E+00  -0.748026E+01   0.228475E+07   0.235219E+04
   206   0.552322E+04   0.646606E+00  -0.614392E+01   0.227286E+07   0.233265E+04
   207   0.553175E+04   0.652086E+00  -0.478887E+01   0.226106E+07   0.231329E+04
   208   0.553954E+04   0.658632E+00  -0.341562E+01   0.224936E+07   0.229410E+04
   209   0.554674E+04   0.666264E+00  -0.202453E+01   0.223775E+07   0.227508E+04
   210   0.555335E+04   0.675034E+00  -0.616489E+00   0.222624E+07   0.225622E+04
   211   0.555937E+04   0.684971E+00   0.808464E+00   0.221482E+07   0.223754E+04
   212   0.556465E+04   0.696103E+00   0.224940E+01   0.220350E+07   0.221901E+04
   213   0.556942E+04   0.708475E+00   0.370638E+01   0.219226E+07   0.220065E+04
   214   0.557353E+04   0.722077E+00   0.517820E+01   0.218111E+07   0.218245E+04
   215   0.557704E+04   0.737102E+00   0.666413E+01   0.217006E+07   0.216441E+04
   216   0.557989E+04   0.753363E+00   0.816471E+01   0.215909E+07   0.214652E+04
   217   0.558223E+04   0.771016E+00   0.967794E+01   0.214822E+07   0.212880E+04
   218   0.558390E+04   0.790060E+00   0.112040E+02   0.213742E+07   0.211122E+04
   219   0.558498E+04   0.810494E+00   0.127440E+02   0.212672E+07   0.209380E+04
   220   0.558547E+04   0.832465E+00   0.142934E+02   0.211610E+07   0.207652E+04
   221   0.558537E+04   0.855898E+00   0.158544E+02   0.210557E+07   0.205940E+04
   222   0.558467E+04   0.880942E+00   0.174256E+02   0.209512E+07   0.204242E+04
   223   0.558324E+04   0.907520E+00   0.190078E+02   0.208475E+07   0.202558E+04
   224   0.558137E+04   0.935632E+00   0.205971E+02   0.207447E+07   0.200889E+04
   225   0.557883E+04   0.965426E+00   0.221967E+02   0.206426E+07   0.199234E+04
   226   0.557570E+04   0.996900E+00   0.238027E+02   0.205414E+07   0.197593E+04
   227   0.557191E+04   0.103005E+01   0.254168E+02   0.204410E+07   0.195966E+04
   228   0.556759E+04   0.106489E+01   0.270374E+02   0.203413E+07   0.194352E+04
   229   0.556269E+04   0.110147E+01   0.286630E+02   0.202425E+07   0.192752E+04
   230   0.555712E+04   0.113981E+01   0.302945E+02   0.201444E+07   0.191165E+04
   231   0.555088E+04   0.117997E+01   0.319310E+02   0.200471E+07   0.189591E+04
   232   0.554413E+04   0.122188E+01   0.335711E+02   0.199505E+07   0.188030E+04
   233   0.553678E+04   0.126577E+01   0.352133E+02   0.198547E+07   0.186481E+04
   234   0.552870E+04   0.131147E+01   0.368584E+02   0.197596E+07   0.184946E+04
   235   0.552009E+04   0.135907E+01   0.385049E+02   0.196652E+07   0.183422E+04
   236   0.551082E+04   0.140857E+01   0.401528E+02   0.195716E+07   0.181911E+04
   237   0.550096E+04   0.146003E+01   0.418006E+02   0.194786E+07   0.180411E+04
   238   0.549050E+04   0.151354E+01   0.434484E+02   0.193864E+07   0.178924E+04
   239   0.547953E+04   0.156894E+01   0.450954E+02   0.192949E+07   0.177448E+04
   240   0.546781E+04   0.162630E+01   0.467394E+02   0.192041E+07   0.175983E+04
   241   0.545565E+04   0.168578E+01   0.483811E+02   0.191139E+07   0.174530E+04
   242   0.544289E+04   0.174721E+01   0.500198E+02   0.190244E+07   0.173088E+04
   243   0.542954E+04   0.181077E+01   0.516541E+02   0.189356E+07   0.171657E+04
   244   0.541560E+04   0.187635E+01   0.532847E+02   0.188474E+07   0.170237E+04
   245   0.540106E+04   0.194405E+01   0.549086E+02   0.187599E+07   0.168827E+04
   246   0.538601E+04   0.201386E+01   0.565273E+02   0.186730E+07   0.167428E+04
   247   0.537043E+04   0.208569E+01   0.581387E+02   0.185867E+07   0.166038E+04
   248   0.535426E+04   0.215994E+01   0.597426E+02   0.185011E+07   0.164659E+04
   249   0.533765E+04   0.223606E+01   0.613385E+02   0.184161E+07   0.163290E+04
   250   0.532044E+04   0.231452E+01   0.629247E+02   0.183316E+07   0.161931E+04
   251   0.530278E+04   0.239500E+01   0.645021E+02   0.182478E+07   0.160581E+04
   252   0.528446E+04   0.247774E+01   0.660693E+02   0.181646E+07   0.159240E+04
   253   0.526584E+04   0.256251E+01   0.676246E+02   0.180819E+07   0.157909E+04
   254   0.524662E+04   0.264961E+01   0.691681E+02   0.179998E+07   0.156587E+04
   255   0.522689E+04   0.273874E+01   0.706999E+02   0.179183E+07   0.155275E+04
   256   0.520671E+04   0.283027E+01   0.722200E+02   0.178374E+07   0.153972E+04
   257   0.518608E+04   0.292376E+01   0.737201E+02   0.177570E+07   0.152678E+04
   258   0.516493E+04   0.301959E+01   0.752129E+02   0.176772E+07   0.151393E+04
   259   0.514334E+04   0.311759E+01   0.766836E+02   0.175980E+07   0.150117E+04
   260   0.512137E+04   0.321778E+01   0.781471E+02   0.175193E+07   0.148850E+04
   261   0.509889E+04   0.332008E+01   0.795810E+02   0.174411E+07   0.147593E+04
   262   0.507588E+04   0.342471E+01   0.810078E+02   0.173635E+07   0.146344E+04
   263   0.505273E+04   0.353146E+01   0.824198E+02   0.172865E+07   0.145104E+04
   264   0.502898E+04   0.364038E+01   0.838098E+02   0.172099E+07   0.143873E+04
   265   0.500472E+04   0.375142E+01   0.851703E+02   0.171339E+07   0.142651E+04
   266   0.498015E+04   0.386480E+01   0.865236E+02   0.170585E+07   0.141438E+04
   267   0.495507E+04   0.398014E+01   0.878474E+02   0.169835E+07   0.140233E+04
   268   0.492962E+04   0.409781E+01   0.891567E+02   0.169091E+07   0.139037E+04
   269   0.490364E+04   0.421752E+01   0.904439E+02   0.168351E+07   0.137849E+04
   270   0.487744E+04   0.433935E+01   0.917091E+02   0.167617E+07   0.136670E+04
   271   0.485080E+04   0.446322E+01   0.929524E+02   0.166888E+07   0.135500E+04
   272   0.482394E+04   0.458943E+01   0.941662E+02   0.166163E+07   0.134338E+04
   273   0.479663E+04   0.471738E+01   0.953655E+02   0.165444E+07   0.133184E+04
   274   0.476902E+04   0.484767E+01   0.965279E+02   0.164729E+07   0.132039E+04
   275   0.474104E+04   0.497978E+01   0.976758E+02   0.164020E+07   0.130902E+04
   276   0.471284E+04   0.511393E+01   0.987869E+02   0.163315E+07   0.129773E+04
   277   0.468420E+04   0.525012E+01   0.998836E+02   0.162614E+07   0.128652E+04
   278   0.465533E+04   0.538829E+01   0.100943E+03   0.161919E+07   0.127540E+04
   279   0.462617E+04   0.552835E+01   0.101974E+03   0.161228E+07   0.126435E+04
   280   0.459671E+04   0.567031E+01   0.102990E+03   0.160542E+07   0.125339E+04
   281   0.456710E+04   0.581424E+01   0.103969E+03   0.159860E+07   0.124250E+04
   282   0.453704E+04   0.595984E+01   0.104919E+03   0.159182E+07   0.123170E+04
   283   0.450684E+04   0.610735E+01   0.105840E+03   0.158510E+07   0.122097E+04
   284   0.447642E+04   0.625667E+01   0.106731E+03   0.157841E+07   0.121032E+04
   285   0.444577E+04   0.640782E+01   0.107593E+03   0.157177E+07   0.119975E+04
   286   0.441483E+04   0.656065E+01   0.108419E+03   0.156517E+07   0.118925E+04
   287   0.438367E+04   0.671516E+01   0.109222E+03   0.155862E+07   0.117884E+04
   288   0.435236E+04   0.687134E+01   0.109989E+03   0.155210E+07   0.116850E+04
   289   0.432082E+04   0.702913E+01   0.110727E+03   0.154563E+07   0.115823E+04
   290   0.428914E+04   0.718837E+01   0.111435E+03   0.153920E+07   0.114804E+04
   291   0.425731E+04   0.734982E+01   0.112100E+03   0.153281E+07   0.113792E+04
   292   0.422504E+04   0.751234E+01   0.112742E+03   0.152646E+07   0.112788E+04
   293   0.419291E+04   0.767559E+01   0.113341E+03   0.152015E+07   0.111791E+04
   294   0.416049E+04   0.784103E+01   0.113918E+03   0.151388E+07   0.110802E+04
   295   0.412815E+04   0.800719E+01   0.114451E+03   0.150764E+07   0.109819E+04
   296   0.409551E+04   0.817555E+01   0.114954E+03   0.150145E+07   0.108844E+04
   297   0.406279E+04   0.834389E+01   0.115429E+03   0.149529E+07   0.107876E+04
   298   0.402986E+04   0.851443E+01   0.115859E+03   0.148917E+07   0.106915E+04
   299   0.399692E+04   0.868643E+01   0.116253E+03   0.148309E+07   0.105961E+04
   300   0.396384E+04   0.885841E+01   0.116611E+03   0.147705E+07   0.105014E+04
   301   0.393069E+04   0.903184E+01   0.116939E+03   0.147104E+07   0.104074E+04
   302   0.389753E+04   0.920600E+01   0.117238E+03   0.146506E+07   0.103141E+04
   303   0.386431E+04   0.938163E+01   0.117493E+03   0.145913E+07   0.102215E+04
   304   0.383100E+04   0.955872E+01   0.117704E+03   0.145322E+07   0.101296E+04
   305   0.379770E+04   0.973579E+01   0.117886E+03   0.144735E+07   0.100383E+04
   306   0.376433E+04   0.991359E+01   0.118032E+03   0.144152E+07   0.994773E+03
   307   0.373096E+04   0.100921E+02   0.118133E+03   0.143572E+07   0.985782E+03
   308   0.369758E+04   0.102729E+02   0.118213E+03   0.142996E+07   0.976857E+03
   309   0.366428E+04   0.104529E+02   0.118241E+03   0.142422E+07   0.967999E+03
   310   0.363091E+04   0.106328E+02   0.118240E+03   0.141853E+07   0.959206E+03
   311   0.359761E+04   0.108151E+02   0.118195E+03   0.141286E+07   0.950479E+03
   312   0.356438E+04   0.109965E+02   0.118121E+03   0.140723E+07   0.941817E+03
   313   0.353116E+04   0.111787E+02   0.118003E+03   0.140163E+07   0.933220E+03
   314   0.349800E+04   0.113616E+02   0.117856E+03   0.139607E+07   0.924688E+03
   315   0.346492E+04   0.115438E+02   0.117664E+03   0.139054E+07   0.916219E+03
   316   0.343191E+04   0.117268E+02   0.117436E+03   0.138504E+07   0.907814E+03
   317   0.339898E+04   0.119090E+02   0.117171E+03   0.137957E+07   0.899472E+03
   318   0.336612E+04   0.120927E+02   0.116870E+03   0.137413E+07   0.891193E+03
   319   0.333340E+04   0.122756E+02   0.116531E+03   0.136872E+07   0.882977E+03
   320   0.330083E+04   0.124586E+02   0.116164E+03   0.136335E+07   0.874823E+03
   321   0.326834E+04   0.126423E+02   0.115752E+03   0.135800E+07   0.866730E+03
