#    L    TT             EE             TE             PP             TP          
    90   0.234255E+04   0.588810E+00  -0.163209E+02   0.457881E+07   0.741978E+04
    91   0.237130E+04   0.603401E+00  -0.169289E+02   0.454971E+07   0.732771E+04
    92   0.240032E+04   0.617984E+00  -0.175416E+02   0.452072E+07   0.723664E+04
    93   0.242960E+04   0.632552E+00  -0.181591E+02   0.449185E+07   0.714659E+04
    94   0.245893E+04   0.647067E+00  -0.187797E+02   0.446311E+07   0.705759E+04
    95   0.248853E+04   0.661529E+00  -0.194044E+02   0.443449E+07   0.696965E+04
    96   0.251811E+04   0.675923E+00  -0.200324E+02   0.440601E+07   0.688280E+04
    97   0.254811E+04   0.690234E+00  -0.206630E+02   0.437766E+07   0.679704E+04
    98   0.257831E+04   0.704455E+00  -0.212939E+02   0.434945E+07   0.671241E+04
    99   0.260856E+04   0.718548E+00  -0.219283E+02   0.432138E+07   0.662892E+04
   100   0.263910E+04   0.732513E+00  -0.225616E+02   0.429345E+07   0.654659E+04
   101   0.266977E+04   0.746409E+00  -0.231968E+02   0.426568E+07   0.646544E+04
   102   0.270095E+04   0.760088E+00  -0.238319E+02   0.423805E+07   0.638549E+04
   103   0.273204E+04   0.773623E+00  -0.244674E+02   0.421058E+07   0.630677E+04
   104   0.276334E+04   0.787015E+00  -0.251006E+02   0.418328E+07   0.622928E+04
   105   0.279479E+04   0.800190E+00  -0.257329E+02   0.415613E+07   0.615306E+04
   106   0.282645E+04   0.813220E+00  -0.263635E+02   0.412915E+07   0.607811E+04
   107   0.285804E+04   0.825958E+00  -0.269911E+02   0.410234E+07   0.600447E+04
   108   0.288999E+04   0.838478E+00  -0.276164E+02   0.407571E+07   0.593215E+04
   109   0.292210E+04   0.850705E+00  -0.282380E+02   0.404925E+07   0.586117E+04
   110   0.295428E+04   0.862639E+00  -0.288544E+02   0.402297E+07   0.579155E+04
   111   0.298661E+04   0.874355E+00  -0.294670E+02   0.399687E+07   0.572330E+04
   112   0.301909E+04   0.885778E+00  -0.300753E+02   0.397096E+07   0.565639E+04
   113   0.305180E+04   0.896909E+00  -0.306776E+02   0.394524E+07   0.559080E+04
   114   0.308459E+04   0.907675E+00  -0.312732E+02   0.391969E+07   0.552650E+04
   115   0.311760E+04   0.918225E+00  -0.318622E+02   0.389433E+07   0.546345E+04
   116   0.315061E+04   0.928337E+00  -0.324437E+02   0.386916E+07   0.540161E+04
   117   0.318392E+04   0.938085E+00  -0.330171E+02   0.384417E+07   0.534096E+04
   118   0.321738E+04   0.947620E+00  -0.335830E+02   0.381936E+07   0.528146E+04
   119   0.325084E+04   0.956792E+00  -0.341393E+02   0.379473E+07   0.522308E+04
   120   0.328444E+04   0.965455E+00  -0.346859E+02   0.377029E+07   0.516580E+04
   121   0.331804E+04   0.973906E+00  -0.352228E+02   0.374603E+07   0.510957E+04
   122   0.335172E+04   0.981849E+00  -0.357493E+02   0.372196E+07   0.505436E+04
   123   0.338546E+04   0.989358E+00  -0.362654E+02   0.369807E+07   0.500014E+04
   124   0.341928E+04   0.996509E+00  -0.367680E+02   0.367436E+07   0.494689E+04
   125   0.345309E+04   0.100323E+01  -0.372595E+02   0.365084E+07   0.489456E+04
   126   0.348697E+04   0.100959E+01  -0.377390E+02   0.362750E+07   0.484312E+04
   127   0.352084E+04   0.101545E+01  -0.382059E+02   0.360434E+07   0.479255E+04
   128   0.355471E+04   0.102095E+01  -0.386593E+02   0.358136E+07   0.474280E+04
   129   0.358864E+04   0.102594E+01  -0.390986E+02   0.355857E+07   0.469386E+04
   130   0.362257E+04   0.103044E+01  -0.395229E+02   0.353597E+07   0.464568E+04
   131   0.365649E+04   0.103458E+01  -0.399338E+02   0.351354E+07   0.459823E+04
   132   0.369047E+04   0.103822E+01  -0.403283E+02   0.349130E+07   0.455150E+04
   133   0.372437E+04   0.104143E+01  -0.407087E+02   0.346923E+07   0.450548E+04
   134   0.375826E+04   0.104421E+01  -0.410705E+02   0.344735E+07   0.446014E+04
   135   0.379214E+04   0.104650E+01  -0.414167E+02   0.342565E+07   0.441548E+04
   136   0.382587E+04   0.104828E+01  -0.417436E+02   0.340412E+07   0.437147E+04
   137   0.385958E+04   0.104964E+01  -0.420535E+02   0.338277E+07   0.432811E+04
   138   0.389320E+04   0.105049E+01  -0.423449E+02   0.336160E+07   0.428538E+04
   139   0.392660E+04   0.105099E+01  -0.426170E+02   0.334060E+07   0.424326E+04
   140   0.396005E+04   0.105092E+01  -0.428707E+02   0.331977E+07   0.420174E+04
   141   0.399327E+04   0.105035E+01  -0.431037E+02   0.329912E+07   0.416080E+04
   142   0.402647E+04   0.104935E+01  -0.433169E+02   0.327864E+07   0.412043E+04
   143   0.405959E+04   0.104793E+01  -0.435101E+02   0.325833E+07   0.408062E+04
   144   0.409247E+04   0.104601E+01  -0.436827E+02   0.323818E+07   0.404134E+04
   145   0.412519E+04   0.104374E+01  -0.438340E+02   0.321821E+07   0.400259E+04
   146   0.415797E+04   0.104089E+01  -0.439639E+02   0.319840E+07   0.396435E+04
   147   0.419036E+04   0.103770E+01  -0.440711E+02   0.317876E+07   0.392660E+04
   148   0.422259E+04   0.103400E+01  -0.441570E+02   0.315929E+07   0.388933E+04
   149   0.425472E+04   0.102989E+01  -0.442202E+02   0.313997E+07   0.385253E+04
   150   0.428655E+04   0.102542E+01  -0.442584E+02   0.312082E+07   0.381617E+04
   151   0.431821E+04   0.102053E+01  -0.442747E+02   0.310184E+07   0.378026E+04
   152   0.434955E+04   0.101514E+01  -0.442675E+02   0.308301E+07   0.374477E+04
   153   0.438073E+04   0.100940E+01  -0.442347E+02   0.306434E+07   0.370971E+04
   154   0.441167E+04   0.100332E+01  -0.441784E+02   0.304584E+07   0.367507E+04
   155   0.444238E+04   0.996877E+00  -0.440980E+02   0.302749E+07   0.364084E+04
   156   0.447270E+04   0.990088E+00  -0.439934E+02   0.300929E+07   0.360703E+04
   157   0.450293E+04   0.982948E+00  -0.438632E+02   0.299125E+07   0.357362E+04
   158   0.453286E+04   0.975530E+00  -0.437081E+02   0.297337E+07   0.354061E+04
   159   0.456247E+04   0.967686E+00  -0.435281E+02   0.295563E+07   0.350800E+04
   160   0.459185E+04   0.959565E+00  -0.433217E+02   0.293805E+07   0.347578E+04
   161   0.462100E+04   0.951239E+00  -0.430905E+02   0.292062E+07   0.344395E+04
   162   0.464984E+04   0.942561E+00  -0.428344E+02   0.290334E+07   0.341250E+04
   163   0.467853E+04   0.933604E+00  -0.425519E+02   0.288621E+07   0.338143E+04
   164   0.470675E+04   0.924442E+00  -0.422446E+02   0.286922E+07   0.335073E+04
   165   0.473483E+04   0.915001E+00  -0.419102E+02   0.285238E+07   0.332040E+04
   166   0.476259E+04   0.905428E+00  -0.415502E+02   0.283568E+07   0.329043E+04
   167   0.479013E+04   0.895501E+00  -0.411654E+02   0.281913E+07   0.326082E+04
   168   0.481722E+04   0.885590E+00  -0.407535E+02   0.280272E+07   0.323156E+04
   169   0.484400E+04   0.875399E+00  -0.403145E+02   0.278645E+07   0.320265E+04
   170   0.487048E+04   0.865149E+00  -0.398500E+02   0.277033E+07   0.317409E+04
   171   0.489652E+04   0.854841E+00  -0.393577E+02   0.275434E+07   0.314587E+04
   172   0.492217E+04   0.844400E+00  -0.388391E+02   0.273849E+07   0.311798E+04
   173   0.494738E+04   0.833825E+00  -0.382941E+02   0.272277E+07   0.309041E+04
   174   0.497229E+04   0.823413E+00  -0.377229E+02   0.270719E+07   0.306318E+04
   175   0.499683E+04   0.812866E+00  -0.371247E+02   0.269175E+07   0.303626E+04
   176   0.502084E+04   0.802409E+00  -0.364995E+02   0.267644E+07   0.300966E+04
   177   0.504449E+04   0.791964E+00  -0.358487E+02   0.266126E+07   0.298337E+04
   178   0.506768E+04   0.781754E+00  -0.351708E+02   0.264621E+07   0.295738E+04
   179   0.509043E+04   0.771482E+00  -0.344660E+02   0.263129E+07   0.293170E+04
   180   0.511289E+04   0.761369E+00  -0.337356E+02   0.261650E+07   0.290631E+04
   181   0.513482E+04   0.751415E+00  -0.329797E+02   0.260184E+07   0.288120E+04
   182   0.515631E+04   0.741693E+00  -0.321968E+02   0.258730E+07   0.285638E+04
   183   0.517729E+04   0.732128E+00  -0.313883E+02   0.257289E+07   0.283184E+04
   184   0.519789E+04   0.722794E+00  -0.305535E+02   0.255860E+07   0.280757E+04
   185   0.521804E+04   0.713838E+00  -0.296947E+02   0.254443E+07   0.278357E+04
   186   0.523739E+04   0.705118E+00  -0.288088E+02   0.253039E+07   0.275983E+04
   187   0.525658E+04   0.696775E+00  -0.278974E+02   0.251646E+07   0.273635E+04
   188   0.527526E+04   0.688793E+00  -0.269620E+02   0.250265E+07   0.271313E+04
   189   0.529335E+04   0.681209E+00  -0.260010E+02   0.248896E+07   0.269014E+04
   190   0.531129E+04   0.674073E+00  -0.250166E+02   0.247538E+07   0.266740E+04
   191   0.532834E+04   0.667408E+00  -0.240060E+02   0.246192E+07   0.264490E+04
   192   0.534503E+04   0.661234E+00  -0.229713E+02   0.244857E+07   0.262263E+04
   193   0.536113E+04   0.655596E+00  -0.219141E+02   0.243533E+07   0.260058E+04
   194   0.537685E+04   0.650522E+00  -0.208320E+02   0.242220E+07   0.257876E+04
   195   0.539199E+04   0.646049E+00  -0.197274E+02   0.240918E+07   0.255715E+04
   196   0.540654E+04   0.642213E+00  -0.185994E+02   0.239627E+07   0.253575E+04
   197   0.542065E+04   0.639058E+00  -0.174496E+02   0.238347E+07   0.251455E+04
   198   0.543425E+04   0.636605E+00  -0.162773E+02   0.237077E+07   0.249356E+04
   199   0.544733E+04   0.634891E+00  -0.150831E+02   0.235818E+07   0.247275E+04
   200   0.545990E+04   0.633944E+00  -0.138677E+02   0.234569E+07   0.245214E+04
   201   0.547188E+04   0.633824E+00  -0.126306E+02   0.233330E+07   0.243172E+04
   202   0.548334E+04   0.634537E+00  -0.113731E+02   0.232101E+07   0.241147E+04
   203   0.549422E+04   0.636142E+00  -0.100944E+02   0.230882E+07   0.239140E+04
   204   0.550444E+04   0.638659E+00  -0.879765E+01   0.229673E+07   0.237152E+04
   205   0.551414E+04   0.642132E+00  -0.748046E+01   0.228474E+07   0.235181E+04
   206   0.552317E+04   0.646598E+00  -0.614413E+01   0.227285E+07   0.233227E+04
   207   0.553170E+04   0.652079E+00  -0.478908E+01   0.226105E+07   0.231291E+04
   208   0.553949E+04   0.658625E+00  -0.341585E+01   0.224935E+07   0.229372E+04
   209   0.554668E+04   0.666257E+00  -0.202477E+01   0.223774E+07   0.227470E+04
   210   0.555329E+04   0.675027E+00  -0.616733E+00   0.222623E+07   0.225585E+04
   211   0.555931E+04   0.684964E+00   0.808210E+00   0.221481E+07   0.223716E+04
   212   0.556459E+04   0.696096E+00   0.224914E+01   0.220348E+07   0.221864E+04
   213   0.556936E+04   0.708467E+00   0.370610E+01   0.219225E+07   0.220028E+04
   214   0.557346E+04   0.722069E+00   0.517791E+01   0.218110E+07   0.218208E+04
   215   0.557698E+04   0.737094E+00   0.666383E+01   0.217005E+07   0.216404E+04
   216   0.557982E+04   0.753355E+00   0.816439E+01   0.215908E+07   0.214616E+04
   217   0.558216E+04   0.771008E+00   0.967760E+01   0.214820E+07   0.212843E+04
   218   0.558383E+04   0.790052E+00   0.112037E+02   0.213741E+07   0.211085E+04
   219   0.558491E+04   0.810486E+00   0.127436E+02   0.212671E+07   0.209343E+04
   220   0.558539E+04   0.832457E+00   0.142930E+02   0.211609E+07   0.207616E+04
   221   0.558529E+04   0.855890E+00   0.158540E+02   0.210555E+07   0.205904E+04
   222   0.558460E+04   0.880933E+00   0.174252E+02   0.209510E+07   0.204206E+04
   223   0.558317E+04   0.907511E+00   0.190073E+02   0.208474E+07   0.202523E+04
   224   0.558129E+04   0.935623E+00   0.205967E+02   0.207445E+07   0.200854E+04
   225   0.557875E+04   0.965416E+00   0.221962E+02   0.206425E+07   0.199199E+04
   226   0.557562E+04   0.996890E+00   0.238022E+02   0.205413E+07   0.197558E+04
   227   0.557182E+04   0.103004E+01   0.254163E+02   0.204408E+07   0.195931E+04
   228   0.556751E+04   0.106488E+01   0.270368E+02   0.203412E+07   0.194318E+04
   229   0.556261E+04   0.110146E+01   0.286625E+02   0.202423E+07   0.192718E+04
   230   0.555703E+04   0.113980E+01   0.302939E+02   0.201443E+07   0.191131E+04
   231   0.555080E+04   0.117996E+01   0.319304E+02   0.200469E+07   0.189557E+04
   232   0.554404E+04   0.122187E+01   0.335704E+02   0.199504E+07   0.187997E+04
   233   0.553670E+04   0.126576E+01   0.352126E+02   0.198545E+07   0.186448E+04
   234   0.552861E+04   0.131146E+01   0.368577E+02   0.197594E+07   0.184913E+04
   235   0.552000E+04   0.135906E+01   0.385042E+02   0.196651E+07   0.183390E+04
   236   0.551073E+04   0.140856E+01   0.401520E+02   0.195714E+07   0.181879E+04
   237   0.550086E+04   0.146002E+01   0.417999E+02   0.194785E+07   0.180379E+04
   238   0.549041E+04   0.151352E+01   0.434476E+02   0.193863E+07   0.178892E+04
   239   0.547943E+04   0.156892E+01   0.450946E+02   0.192948E+07   0.177417E+04
   240   0.546771E+04   0.162628E+01   0.467385E+02   0.192039E+07   0.175952E+04
   241   0.545555E+04   0.168576E+01   0.483802E+02   0.191138E+07   0.174500E+04
   242   0.544279E+04   0.174720E+01   0.500189E+02   0.190243E+07   0.173058E+04
   243   0.542944E+04   0.181075E+01   0.516532E+02   0.189355E+07   0.171627E+04
   244   0.541550E+04   0.187634E+01   0.532837E+02   0.188473E+07   0.170207E+04
   245   0.540096E+04   0.194403E+01   0.549076E+02   0.187598E+07   0.168797E+04
   246   0.538590E+04   0.201384E+01   0.565263E+02   0.186729E+07   0.167398E+04
   247   0.537033E+04   0.208568E+01   0.581376E+02   0.185866E+07   0.166009E+04
   248   0.535416E+04   0.215992E+01   0.597415E+02   0.185010E+07   0.164631E+04
   249   0.533754E+04   0.223604E+01   0.613373E+02   0.184160E+07   0.163262E+04
   250   0.532033E+04   0.231450E+01   0.629235E+02   0.183315E+07   0.161902E+04
   251   0.530268E+04   0.239498E+01   0.645009E+02   0.182477E+07   0.160553E+04
   252   0.528435E+04   0.247772E+01   0.660680E+02   0.181644E+07   0.159212E+04
   253   0.526573E+04   0.256249E+01   0.676232E+02   0.180818E+07   0.157881E+04
   254   0.524651E+04   0.264958E+01   0.691668E+02   0.179997E+07   0.156560E+04
   255   0.522678E+04   0.273871E+01   0.706985E+02   0.179182E+07   0.155248E+04
   256   0.520659E+04   0.283025E+01   0.722185E+02   0.178373E+07   0.153945E+04
   257   0.518596E+04   0.292374E+01   0.737186E+02   0.177569E+07   0.152651E+04
   258   0.516482E+04   0.301956E+01   0.752114E+02   0.176771E+07   0.151367E+04
   259   0.514322E+04   0.311757E+01   0.766821E+02   0.175979E+07   0.150091E+04
   260   0.512126E+04   0.321775E+01   0.781455E+02   0.175192E+07   0.148825E+04
   261   0.509877E+04   0.332005E+01   0.795794E+02   0.174410E+07   0.147567E+04
   262   0.507577E+04   0.342468E+01   0.810061E+02   0.173634E+07   0.146319E+04
   263   0.505261E+04   0.353142E+01   0.824181E+02   0.172864E+07   0.145079E+04
   264   0.502887E+04   0.364035E+01   0.838080E+02   0.172098E+07   0.143848E+04
   265   0.500460E+04   0.375139E+01   0.851685E+02   0.171338E+07   0.142626E+04
   266   0.498003E+04   0.386476E+01   0.865217E+02   0.170584E+07   0.141413E+04
   267   0.495495E+04   0.398010E+01   0.878455E+02   0.169834E+07   0.140209E+04
   268   0.492949E+04   0.409777E+01   0.891547E+02   0.169090E+07   0.139013E+04
   269   0.490352E+04   0.421748E+01   0.904419E+02   0.168350E+07   0.137825E+04
   270   0.487732E+04   0.433931E+01   0.917071E+02   0.167616E+07   0.136647E+04
   271   0.485068E+04   0.446318E+01   0.929503E+02   0.166887E+07   0.135476E+04
   272   0.482381E+04   0.458938E+01   0.941640E+02   0.166162E+07   0.134314E+04
   273   0.479650E+04   0.471733E+01   0.953633E+02   0.165443E+07   0.133161E+04
   274   0.476890E+04   0.484762E+01   0.965257E+02   0.164728E+07   0.132016E+04
   275   0.474092E+04   0.497973E+01   0.976735E+02   0.164019E+07   0.130879E+04
   276   0.471272E+04   0.511388E+01   0.987846E+02   0.163314E+07   0.129750E+04
   277   0.468407E+04   0.525007E+01   0.998812E+02   0.162613E+07   0.128630E+04
   278   0.465520E+04   0.538824E+01   0.100941E+03   0.161918E+07   0.127517E+04
   279   0.462604E+04   0.552830E+01   0.101971E+03   0.161227E+07   0.126413E+04
   280   0.459658E+04   0.567025E+01   0.102987E+03   0.160541E+07   0.125317E+04
   281   0.456697E+04   0.581418E+01   0.103967E+03   0.159859E+07   0.124228E+04
   282   0.453692E+04   0.595978E+01   0.104917E+03   0.159181E+07   0.123148E+04
   283   0.450671E+04   0.610729E+01   0.105837E+03   0.158509E+07   0.122075E+04
   284   0.447629E+04   0.625661E+01   0.106729E+03   0.157840E+07   0.121011E+04
   285   0.444564E+04   0.640776E+01   0.107591E+03   0.157176E+07   0.119954E+04
   286   0.441470E+04   0.656059E+01   0.108416E+03   0.156516E+07   0.118905E+04
   287   0.438354E+04   0.671509E+01   0.109220E+03   0.155860E+07   0.117863E+04
   288   0.435223E+04   0.687127E+01   0.109986E+03   0.155209E+07   0.116829E+04
   289   0.432069E+04   0.702906E+01   0.110724E+03   0.154562E+07   0.115803E+04
   290   0.428901E+04   0.718830E+01   0.111433E+03   0.153919E+07   0.114784E+04
   291   0.425718E+04   0.734974E+01   0.112097E+03   0.153280E+07   0.113772E+04
   292   0.422491E+04   0.751227E+01   0.112739E+03   0.152645E+07   0.112768E+04
   293   0.419278E+04   0.767551E+01   0.113338E+03   0.152014E+07   0.111771E+04
   294   0.416036E+04   0.784095E+01   0.113915E+03   0.151387E+07   0.110782E+04
   295   0.412802E+04   0.800711E+01   0.114447E+03   0.150763E+07   0.109800E+04
   296   0.409538E+04   0.817547E+01   0.114951E+03   0.150144E+07   0.108825E+04
   297   0.406266E+04   0.834381E+01   0.115426E+03   0.149528E+07   0.107857E+04
   298   0.402973E+04   0.851434E+01   0.115856E+03   0.148916E+07   0.106896E+04
   299   0.399679E+04   0.868634E+01   0.116250E+03   0.148308E+07   0.105942E+04
   300   0.396371E+04   0.885832E+01   0.116607E+03   0.147704E+07   0.104996E+04
   301   0.393056E+04   0.903175E+01   0.116935E+03   0.147103E+07   0.104056E+04
   302   0.389740E+04   0.920591E+01   0.117235E+03   0.146505E+07   0.103123E+04
   303   0.386418E+04   0.938153E+01   0.117490E+03   0.145912E+07   0.102197E+04
   304   0.383088E+04   0.955862E+01   0.117701E+03   0.145321E+07   0.101278E+04
   305   0.379758E+04   0.973569E+01   0.117883E+03   0.144734E+07   0.100365E+04
   306   0.376420E+04   0.991349E+01   0.118028E+03   0.144151E+07   0.994596E+03
   307   0.373083E+04   0.100920E+02   0.118130E+03   0.143571E+07   0.985606E+03
   308   0.369746E+04   0.102728E+02   0.118209E+03   0.142995E+07   0.976683E+03
   309   0.366416E+04   0.104528E+02   0.118238E+03   0.142422E+07   0.967827E+03
   310   0.363078E+04   0.106327E+02   0.118237E+03   0.141852E+07   0.959036E+03
   311   0.359748E+04   0.108149E+02   0.118192E+03   0.141285E+07   0.950310E+03
   312   0.356426E+04   0.109964E+02   0.118117E+03   0.140722E+07   0.941650E+03
   313   0.353103E+04   0.111786E+02   0.117999E+03   0.140163E+07   0.933055E+03
   314   0.349788E+04   0.113615E+02   0.117852E+03   0.139606E+07   0.924524E+03
   315   0.346480E+04   0.115437E+02   0.117660E+03   0.139053E+07   0.916057E+03
   316   0.343179E+04   0.117267E+02   0.117432E+03   0.138503E+07   0.907653E+03
   317   0.339886E+04   0.119089E+02   0.117167E+03   0.137956E+07   0.899313E+03
   318   0.336600E+04   0.120926E+02   0.116866E+03   0.137412E+07   0.891036E+03
   319   0.333328E+04   0.122755E+02   0.116527E+03   0.136871E+07   0.882821E+03
   320   0.330072E+04   0.124585E+02   0.116160E+03   0.136334E+07   0.874669E+03
   321   0.326822E+04   0.126422E+02   0.115748E+03   0.135800E+07   0.866578E+03
