#    L    TT             EE             TE             PP             TP          
    84   0.217441E+04   0.501567E+00  -0.128009E+02   0.475747E+07   0.805082E+04
    85   0.220178E+04   0.516012E+00  -0.133736E+02   0.472807E+07   0.793430E+04
    86   0.222935E+04   0.530525E+00  -0.139526E+02   0.469876E+07   0.782132E+04
    87   0.225734E+04   0.545078E+00  -0.145373E+02   0.466953E+07   0.771178E+04
    88   0.228531E+04   0.559684E+00  -0.151278E+02   0.464040E+07   0.760542E+04
    89   0.231364E+04   0.574329E+00  -0.157257E+02   0.461137E+07   0.750201E+04
    90   0.234217E+04   0.588975E+00  -0.163281E+02   0.458245E+07   0.740127E+04
    91   0.237083E+04   0.603617E+00  -0.169358E+02   0.455365E+07   0.730300E+04
    92   0.239978E+04   0.618238E+00  -0.175482E+02   0.452497E+07   0.720709E+04
    93   0.242900E+04   0.632833E+00  -0.181653E+02   0.449642E+07   0.711345E+04
    94   0.245829E+04   0.647366E+00  -0.187857E+02   0.446799E+07   0.702202E+04
    95   0.248787E+04   0.661836E+00  -0.194101E+02   0.443969E+07   0.693271E+04
    96   0.251743E+04   0.676230E+00  -0.200377E+02   0.441153E+07   0.684544E+04
    97   0.254743E+04   0.690534E+00  -0.206680E+02   0.438350E+07   0.676015E+04
    98   0.257763E+04   0.704741E+00  -0.212987E+02   0.435561E+07   0.667675E+04
    99   0.260791E+04   0.718814E+00  -0.219328E+02   0.432787E+07   0.659516E+04
   100   0.263847E+04   0.732755E+00  -0.225659E+02   0.430027E+07   0.651531E+04
   101   0.266917E+04   0.746624E+00  -0.232010E+02   0.427282E+07   0.643713E+04
   102   0.270039E+04   0.760272E+00  -0.238359E+02   0.424553E+07   0.636052E+04
   103   0.273152E+04   0.773775E+00  -0.244713E+02   0.421838E+07   0.628542E+04
   104   0.276288E+04   0.787133E+00  -0.251044E+02   0.419140E+07   0.621176E+04
   105   0.279437E+04   0.800273E+00  -0.257367E+02   0.416458E+07   0.613944E+04
   106   0.282609E+04   0.813271E+00  -0.263674E+02   0.413792E+07   0.606840E+04
   107   0.285773E+04   0.825977E+00  -0.269951E+02   0.411143E+07   0.599856E+04
   108   0.288973E+04   0.838467E+00  -0.276206E+02   0.408510E+07   0.592983E+04
   109   0.292189E+04   0.850669E+00  -0.282424E+02   0.405896E+07   0.586215E+04
   110   0.295412E+04   0.862581E+00  -0.288590E+02   0.403298E+07   0.579544E+04
   111   0.298649E+04   0.874280E+00  -0.294721E+02   0.400719E+07   0.572963E+04
   112   0.301902E+04   0.885691E+00  -0.300808E+02   0.398158E+07   0.566471E+04
   113   0.305176E+04   0.896815E+00  -0.306836E+02   0.395615E+07   0.560068E+04
   114   0.308458E+04   0.907577E+00  -0.312798E+02   0.393089E+07   0.553753E+04
   115   0.311761E+04   0.918127E+00  -0.318693E+02   0.390582E+07   0.547528E+04
   116   0.315064E+04   0.928243E+00  -0.324514E+02   0.388093E+07   0.541392E+04
   117   0.318396E+04   0.937998E+00  -0.330254E+02   0.385622E+07   0.535346E+04
   118   0.321742E+04   0.947542E+00  -0.335918E+02   0.383168E+07   0.529388E+04
   119   0.325088E+04   0.956726E+00  -0.341487E+02   0.380733E+07   0.523520E+04
   120   0.328447E+04   0.965402E+00  -0.346957E+02   0.378316E+07   0.517741E+04
   121   0.331806E+04   0.973868E+00  -0.352331E+02   0.375917E+07   0.512051E+04
   122   0.335170E+04   0.981827E+00  -0.357600E+02   0.373536E+07   0.506451E+04
   123   0.338541E+04   0.989353E+00  -0.362764E+02   0.371173E+07   0.500940E+04
   124   0.341918E+04   0.996521E+00  -0.367792E+02   0.368828E+07   0.495519E+04
   125   0.345294E+04   0.100326E+01  -0.372708E+02   0.366502E+07   0.490188E+04
   126   0.348676E+04   0.100964E+01  -0.377504E+02   0.364193E+07   0.484946E+04
   127   0.352055E+04   0.101551E+01  -0.382172E+02   0.361902E+07   0.479793E+04
   128   0.355434E+04   0.102103E+01  -0.386703E+02   0.359630E+07   0.474731E+04
   129   0.358818E+04   0.102604E+01  -0.391092E+02   0.357376E+07   0.469758E+04
   130   0.362200E+04   0.103054E+01  -0.395330E+02   0.355140E+07   0.464875E+04
   131   0.365580E+04   0.103470E+01  -0.399432E+02   0.352922E+07   0.460081E+04
   132   0.368965E+04   0.103834E+01  -0.403368E+02   0.350722E+07   0.455375E+04
   133   0.372341E+04   0.104156E+01  -0.407161E+02   0.348540E+07   0.450752E+04
   134   0.375716E+04   0.104435E+01  -0.410767E+02   0.346376E+07   0.446212E+04
   135   0.379089E+04   0.104664E+01  -0.414217E+02   0.344230E+07   0.441750E+04
   136   0.382446E+04   0.104842E+01  -0.417473E+02   0.342101E+07   0.437364E+04
   137   0.385802E+04   0.104977E+01  -0.420557E+02   0.339990E+07   0.433051E+04
   138   0.389149E+04   0.105063E+01  -0.423456E+02   0.337896E+07   0.428809E+04
   139   0.392473E+04   0.105113E+01  -0.426163E+02   0.335819E+07   0.424634E+04
   140   0.395803E+04   0.105105E+01  -0.428685E+02   0.333759E+07   0.420525E+04
   141   0.399111E+04   0.105048E+01  -0.431000E+02   0.331717E+07   0.416477E+04
   142   0.402417E+04   0.104947E+01  -0.433116E+02   0.329691E+07   0.412489E+04
   143   0.405716E+04   0.104804E+01  -0.435034E+02   0.327682E+07   0.408558E+04
   144   0.408992E+04   0.104611E+01  -0.436746E+02   0.325690E+07   0.404680E+04
   145   0.412253E+04   0.104383E+01  -0.438246E+02   0.323714E+07   0.400854E+04
   146   0.415521E+04   0.104098E+01  -0.439533E+02   0.321755E+07   0.397076E+04
   147   0.418752E+04   0.103778E+01  -0.440594E+02   0.319812E+07   0.393343E+04
   148   0.421968E+04   0.103407E+01  -0.441443E+02   0.317885E+07   0.389653E+04
   149   0.425177E+04   0.102994E+01  -0.442066E+02   0.315975E+07   0.386003E+04
   150   0.428357E+04   0.102547E+01  -0.442442E+02   0.314080E+07   0.382391E+04
   151   0.431523E+04   0.102057E+01  -0.442599E+02   0.312201E+07   0.378813E+04
   152   0.434659E+04   0.101517E+01  -0.442524E+02   0.310338E+07   0.375270E+04
   153   0.437780E+04   0.100942E+01  -0.442194E+02   0.308491E+07   0.371762E+04
   154   0.440880E+04   0.100332E+01  -0.441631E+02   0.306659E+07   0.368288E+04
   155   0.443957E+04   0.996870E+00  -0.440828E+02   0.304842E+07   0.364850E+04
   156   0.446997E+04   0.990070E+00  -0.439785E+02   0.303041E+07   0.361447E+04
   157   0.450030E+04   0.982919E+00  -0.438486E+02   0.301255E+07   0.358079E+04
   158   0.453033E+04   0.975490E+00  -0.436939E+02   0.299485E+07   0.354747E+04
   159   0.456007E+04   0.967636E+00  -0.435145E+02   0.297729E+07   0.351450E+04
   160   0.458958E+04   0.959503E+00  -0.433087E+02   0.295988E+07   0.348190E+04
   161   0.461886E+04   0.951167E+00  -0.430782E+02   0.294262E+07   0.344965E+04
   162   0.464785E+04   0.942478E+00  -0.428229E+02   0.292551E+07   0.341776E+04
   163   0.467668E+04   0.933510E+00  -0.425412E+02   0.290854E+07   0.338623E+04
   164   0.470506E+04   0.924338E+00  -0.422347E+02   0.289172E+07   0.335507E+04
   165   0.473328E+04   0.914886E+00  -0.419012E+02   0.287504E+07   0.332428E+04
   166   0.476121E+04   0.905303E+00  -0.415421E+02   0.285851E+07   0.329385E+04
   167   0.478890E+04   0.895365E+00  -0.411582E+02   0.284211E+07   0.326379E+04
   168   0.481614E+04   0.885444E+00  -0.407472E+02   0.282586E+07   0.323410E+04
   169   0.484307E+04   0.875243E+00  -0.403091E+02   0.280975E+07   0.320478E+04
   170   0.486970E+04   0.864984E+00  -0.398454E+02   0.279377E+07   0.317583E+04
   171   0.489587E+04   0.854666E+00  -0.393539E+02   0.277794E+07   0.314726E+04
   172   0.492166E+04   0.844215E+00  -0.388361E+02   0.276224E+07   0.311906E+04
   173   0.494699E+04   0.833630E+00  -0.382919E+02   0.274667E+07   0.309124E+04
   174   0.497202E+04   0.823209E+00  -0.377213E+02   0.273125E+07   0.306380E+04
   175   0.499666E+04   0.812654E+00  -0.371236E+02   0.271595E+07   0.303674E+04
   176   0.502076E+04   0.802188E+00  -0.364988E+02   0.270079E+07   0.301006E+04
   177   0.504448E+04   0.791735E+00  -0.358484E+02   0.268575E+07   0.298375E+04
   178   0.506775E+04   0.781517E+00  -0.351708E+02   0.267085E+07   0.295781E+04
   179   0.509056E+04   0.771237E+00  -0.344662E+02   0.265608E+07   0.293222E+04
   180   0.511306E+04   0.761117E+00  -0.337360E+02   0.264143E+07   0.290697E+04
   181   0.513503E+04   0.751155E+00  -0.329801E+02   0.262691E+07   0.288206E+04
   182   0.515654E+04   0.741426E+00  -0.321971E+02   0.261252E+07   0.285747E+04
   183   0.517753E+04   0.731854E+00  -0.313886E+02   0.259825E+07   0.283321E+04
   184   0.519814E+04   0.722513E+00  -0.305537E+02   0.258410E+07   0.280925E+04
   185   0.521830E+04   0.713550E+00  -0.296947E+02   0.257007E+07   0.278559E+04
   186   0.523764E+04   0.704824E+00  -0.288086E+02   0.255616E+07   0.276221E+04
   187   0.525682E+04   0.696475E+00  -0.278969E+02   0.254237E+07   0.273912E+04
   188   0.527548E+04   0.688487E+00  -0.269612E+02   0.252870E+07   0.271630E+04
   189   0.529355E+04   0.680896E+00  -0.259998E+02   0.251514E+07   0.269374E+04
   190   0.531146E+04   0.673755E+00  -0.250152E+02   0.250170E+07   0.267144E+04
   191   0.532848E+04   0.667084E+00  -0.240042E+02   0.248837E+07   0.264937E+04
   192   0.534513E+04   0.660904E+00  -0.229691E+02   0.247515E+07   0.262754E+04
   193   0.536119E+04   0.655261E+00  -0.219114E+02   0.246204E+07   0.260594E+04
   194   0.537688E+04   0.650182E+00  -0.208289E+02   0.244904E+07   0.258455E+04
   195   0.539197E+04   0.645703E+00  -0.197239E+02   0.243615E+07   0.256337E+04
   196   0.540648E+04   0.641862E+00  -0.185955E+02   0.242337E+07   0.254238E+04
   197   0.542054E+04   0.638702E+00  -0.174452E+02   0.241069E+07   0.252158E+04
   198   0.543409E+04   0.636245E+00  -0.162724E+02   0.239812E+07   0.250096E+04
   199   0.544712E+04   0.634526E+00  -0.150778E+02   0.238565E+07   0.248051E+04
   200   0.545965E+04   0.633575E+00  -0.138621E+02   0.237328E+07   0.246022E+04
   201   0.547158E+04   0.633450E+00  -0.126246E+02   0.236102E+07   0.244009E+04
   202   0.548300E+04   0.634159E+00  -0.113668E+02   0.234885E+07   0.242010E+04
   203   0.549384E+04   0.635758E+00  -0.100878E+02   0.233678E+07   0.240026E+04
   204   0.550401E+04   0.638271E+00  -0.879073E+01   0.232481E+07   0.238057E+04
   205   0.551368E+04   0.641740E+00  -0.747327E+01   0.231293E+07   0.236102E+04
   206   0.552268E+04   0.646202E+00  -0.613669E+01   0.230115E+07   0.234163E+04
   207   0.553117E+04   0.651678E+00  -0.478142E+01   0.228947E+07   0.232238E+04
   208   0.553892E+04   0.658219E+00  -0.340798E+01   0.227788E+07   0.230327E+04
   209   0.554608E+04   0.665847E+00  -0.201672E+01   0.226639E+07   0.228431E+04
   210   0.555266E+04   0.674612E+00  -0.608524E+00   0.225499E+07   0.226549E+04
   211   0.555864E+04   0.684544E+00   0.816556E+00   0.224368E+07   0.224682E+04
   212   0.556389E+04   0.695671E+00   0.225760E+01   0.223246E+07   0.222828E+04
   213   0.556863E+04   0.708038E+00   0.371466E+01   0.222133E+07   0.220989E+04
   214   0.557271E+04   0.721634E+00   0.518654E+01   0.221029E+07   0.219164E+04
   215   0.557619E+04   0.736654E+00   0.667251E+01   0.219934E+07   0.217353E+04
   216   0.557901E+04   0.752910E+00   0.817311E+01   0.218848E+07   0.215555E+04
   217   0.558132E+04   0.770557E+00   0.968633E+01   0.217770E+07   0.213771E+04
   218   0.558297E+04   0.789595E+00   0.112124E+02   0.216701E+07   0.212001E+04
   219   0.558402E+04   0.810022E+00   0.127523E+02   0.215641E+07   0.210245E+04
   220   0.558449E+04   0.831987E+00   0.143017E+02   0.214589E+07   0.208502E+04
   221   0.558437E+04   0.855413E+00   0.158626E+02   0.213546E+07   0.206773E+04
   222   0.558365E+04   0.880449E+00   0.174337E+02   0.212510E+07   0.205056E+04
   223   0.558220E+04   0.907020E+00   0.190157E+02   0.211483E+07   0.203354E+04
   224   0.558031E+04   0.935124E+00   0.206049E+02   0.210464E+07   0.201664E+04
   225   0.557775E+04   0.964910E+00   0.222043E+02   0.209453E+07   0.199987E+04
   226   0.557460E+04   0.996375E+00   0.238102E+02   0.208451E+07   0.198324E+04
   227   0.557079E+04   0.102952E+01   0.254240E+02   0.207455E+07   0.196673E+04
   228   0.556646E+04   0.106434E+01   0.270444E+02   0.206468E+07   0.195035E+04
   229   0.556154E+04   0.110092E+01   0.286698E+02   0.205489E+07   0.193410E+04
   230   0.555596E+04   0.113925E+01   0.303010E+02   0.204517E+07   0.191798E+04
   231   0.554971E+04   0.117940E+01   0.319372E+02   0.203552E+07   0.190198E+04
   232   0.554294E+04   0.122130E+01   0.335770E+02   0.202595E+07   0.188611E+04
   233   0.553558E+04   0.126517E+01   0.352189E+02   0.201645E+07   0.187036E+04
   234   0.552748E+04   0.131086E+01   0.368637E+02   0.200703E+07   0.185474E+04
   235   0.551886E+04   0.135845E+01   0.385098E+02   0.199768E+07   0.183924E+04
   236   0.550958E+04   0.140793E+01   0.401574E+02   0.198840E+07   0.182386E+04
   237   0.549971E+04   0.145938E+01   0.418048E+02   0.197919E+07   0.180860E+04
   238   0.548924E+04   0.151287E+01   0.434522E+02   0.197005E+07   0.179346E+04
   239   0.547826E+04   0.156826E+01   0.450988E+02   0.196097E+07   0.177844E+04
   240   0.546653E+04   0.162560E+01   0.467423E+02   0.195197E+07   0.176354E+04
   241   0.545436E+04   0.168506E+01   0.483836E+02   0.194303E+07   0.174876E+04
   242   0.544160E+04   0.174649E+01   0.500218E+02   0.193416E+07   0.173409E+04
   243   0.542824E+04   0.181002E+01   0.516556E+02   0.192535E+07   0.171955E+04
   244   0.541430E+04   0.187559E+01   0.532857E+02   0.191661E+07   0.170511E+04
   245   0.539975E+04   0.194327E+01   0.549091E+02   0.190793E+07   0.169079E+04
   246   0.538469E+04   0.201305E+01   0.565273E+02   0.189932E+07   0.167659E+04
   247   0.536911E+04   0.208487E+01   0.581381E+02   0.189077E+07   0.166249E+04
   248   0.535294E+04   0.215909E+01   0.597415E+02   0.188227E+07   0.164851E+04
   249   0.533632E+04   0.223519E+01   0.613367E+02   0.187384E+07   0.163464E+04
   250   0.531911E+04   0.231363E+01   0.629224E+02   0.186547E+07   0.162088E+04
   251   0.530145E+04   0.239409E+01   0.644992E+02   0.185715E+07   0.160723E+04
   252   0.528312E+04   0.247680E+01   0.660657E+02   0.184890E+07   0.159369E+04
   253   0.526450E+04   0.256154E+01   0.676204E+02   0.184070E+07   0.158026E+04
   254   0.524528E+04   0.264862E+01   0.691633E+02   0.183256E+07   0.156693E+04
   255   0.522554E+04   0.273772E+01   0.706944E+02   0.182447E+07   0.155371E+04
   256   0.520536E+04   0.282923E+01   0.722138E+02   0.181645E+07   0.154059E+04
   257   0.518473E+04   0.292269E+01   0.737132E+02   0.180847E+07   0.152758E+04
   258   0.516358E+04   0.301849E+01   0.752054E+02   0.180056E+07   0.151467E+04
   259   0.514199E+04   0.311647E+01   0.766755E+02   0.179269E+07   0.150186E+04
   260   0.512002E+04   0.321663E+01   0.781383E+02   0.178489E+07   0.148916E+04
   261   0.509754E+04   0.331890E+01   0.795715E+02   0.177713E+07   0.147655E+04
   262   0.507454E+04   0.342350E+01   0.809976E+02   0.176943E+07   0.146404E+04
   263   0.505138E+04   0.353022E+01   0.824090E+02   0.176178E+07   0.145163E+04
   264   0.502764E+04   0.363912E+01   0.837983E+02   0.175419E+07   0.143932E+04
   265   0.500337E+04   0.375013E+01   0.851581E+02   0.174665E+07   0.142710E+04
   266   0.497881E+04   0.386348E+01   0.865108E+02   0.173916E+07   0.141498E+04
   267   0.495373E+04   0.397880E+01   0.878340E+02   0.173172E+07   0.140295E+04
   268   0.492828E+04   0.409644E+01   0.891426E+02   0.172433E+07   0.139102E+04
   269   0.490231E+04   0.421613E+01   0.904292E+02   0.171699E+07   0.137917E+04
   270   0.487611E+04   0.433794E+01   0.916938E+02   0.170970E+07   0.136742E+04
   271   0.484948E+04   0.446179E+01   0.929365E+02   0.170246E+07   0.135576E+04
   272   0.482261E+04   0.458797E+01   0.941497E+02   0.169527E+07   0.134419E+04
   273   0.479531E+04   0.471590E+01   0.953484E+02   0.168812E+07   0.133271E+04
   274   0.476771E+04   0.484617E+01   0.965103E+02   0.168103E+07   0.132131E+04
   275   0.473973E+04   0.497827E+01   0.976578E+02   0.167398E+07   0.131001E+04
   276   0.471154E+04   0.511240E+01   0.987684E+02   0.166698E+07   0.129878E+04
   277   0.468290E+04   0.524858E+01   0.998646E+02   0.166003E+07   0.128764E+04
   278   0.465404E+04   0.538674E+01   0.100924E+03   0.165312E+07   0.127659E+04
   279   0.462488E+04   0.552679E+01   0.101954E+03   0.164626E+07   0.126562E+04
   280   0.459543E+04   0.566874E+01   0.102970E+03   0.163944E+07   0.125473E+04
   281   0.456583E+04   0.581266E+01   0.103949E+03   0.163267E+07   0.124392E+04
   282   0.453578E+04   0.595826E+01   0.104898E+03   0.162594E+07   0.123319E+04
   283   0.450559E+04   0.610576E+01   0.105819E+03   0.161926E+07   0.122254E+04
   284   0.447517E+04   0.625508E+01   0.106710E+03   0.161261E+07   0.121197E+04
   285   0.444454E+04   0.640623E+01   0.107572E+03   0.160602E+07   0.120147E+04
   286   0.441360E+04   0.655906E+01   0.108397E+03   0.159946E+07   0.119105E+04
   287   0.438245E+04   0.671358E+01   0.109200E+03   0.159295E+07   0.118071E+04
   288   0.435115E+04   0.686977E+01   0.109967E+03   0.158647E+07   0.117044E+04
   289   0.431963E+04   0.702757E+01   0.110705E+03   0.158004E+07   0.116024E+04
   290   0.428796E+04   0.718682E+01   0.111413E+03   0.157365E+07   0.115011E+04
   291   0.425614E+04   0.734828E+01   0.112078E+03   0.156730E+07   0.114006E+04
   292   0.422387E+04   0.751083E+01   0.112720E+03   0.156099E+07   0.113008E+04
   293   0.419176E+04   0.767409E+01   0.113319E+03   0.155472E+07   0.112016E+04
   294   0.415935E+04   0.783956E+01   0.113896E+03   0.154848E+07   0.111032E+04
   295   0.412702E+04   0.800575E+01   0.114429E+03   0.154229E+07   0.110054E+04
   296   0.409439E+04   0.817415E+01   0.114933E+03   0.153613E+07   0.109082E+04
   297   0.406169E+04   0.834252E+01   0.115408E+03   0.153001E+07   0.108118E+04
   298   0.402877E+04   0.851309E+01   0.115839E+03   0.152392E+07   0.107160E+04
   299   0.399585E+04   0.868513E+01   0.116233E+03   0.151788E+07   0.106208E+04
   300   0.396278E+04   0.885715E+01   0.116591E+03   0.151186E+07   0.105262E+04
   301   0.392964E+04   0.903064E+01   0.116920E+03   0.150589E+07   0.104323E+04
   302   0.389650E+04   0.920485E+01   0.117220E+03   0.149995E+07   0.103389E+04
   303   0.386329E+04   0.938053E+01   0.117476E+03   0.149404E+07   0.102462E+04
   304   0.383001E+04   0.955768E+01   0.117688E+03   0.148817E+07   0.101541E+04
   305   0.379672E+04   0.973481E+01   0.117870E+03   0.148233E+07   0.100627E+04
   306   0.376336E+04   0.991268E+01   0.118017E+03   0.147653E+07   0.997182E+03
   307   0.373001E+04   0.100913E+02   0.118119E+03   0.147076E+07   0.988159E+03
   308   0.369665E+04   0.102721E+02   0.118200E+03   0.146503E+07   0.979198E+03
   309   0.366337E+04   0.104522E+02   0.118229E+03   0.145932E+07   0.970299E+03
   310   0.363001E+04   0.106322E+02   0.118229E+03   0.145365E+07   0.961462E+03
   311   0.359673E+04   0.108145E+02   0.118185E+03   0.144802E+07   0.952687E+03
   312   0.356352E+04   0.109960E+02   0.118112E+03   0.144242E+07   0.943974E+03
   313   0.353031E+04   0.111783E+02   0.117995E+03   0.143684E+07   0.935324E+03
   314   0.349717E+04   0.113613E+02   0.117848E+03   0.143131E+07   0.926737E+03
   315   0.346411E+04   0.115436E+02   0.117658E+03   0.142580E+07   0.918211E+03
   316   0.343112E+04   0.117266E+02   0.117431E+03   0.142032E+07   0.909748E+03
   317   0.339820E+04   0.119089E+02   0.117167E+03   0.141488E+07   0.901348E+03
   318   0.336536E+04   0.120927E+02   0.116867E+03   0.140947E+07   0.893010E+03
   319   0.333266E+04   0.122757E+02   0.116530E+03   0.140408E+07   0.884735E+03
   320   0.330011E+04   0.124588E+02   0.116164E+03   0.139873E+07   0.876522E+03
   321   0.326763E+04   0.126426E+02   0.115753E+03   0.139341E+07   0.868373E+03
