#    L    TT             EE             TE             PP             TP          
    97   0.254546E+04   0.690566E+00  -0.206556E+02   0.438758E+07   0.676039E+04
    98   0.257553E+04   0.704782E+00  -0.212865E+02   0.435955E+07   0.667680E+04
    99   0.260581E+04   0.718884E+00  -0.219192E+02   0.433167E+07   0.659504E+04
   100   0.263629E+04   0.732861E+00  -0.225531E+02   0.430393E+07   0.651501E+04
   101   0.266698E+04   0.746700E+00  -0.231877E+02   0.427635E+07   0.643666E+04
   102   0.269788E+04   0.760378E+00  -0.238227E+02   0.424892E+07   0.635990E+04
   103   0.272897E+04   0.773897E+00  -0.244573E+02   0.422165E+07   0.628466E+04
   104   0.276025E+04   0.787228E+00  -0.250912E+02   0.419454E+07   0.621086E+04
   105   0.279172E+04   0.800365E+00  -0.257237E+02   0.416759E+07   0.613843E+04
   106   0.282336E+04   0.813294E+00  -0.263543E+02   0.414081E+07   0.606729E+04
   107   0.285518E+04   0.826009E+00  -0.269824E+02   0.411420E+07   0.599737E+04
   108   0.288715E+04   0.838488E+00  -0.276075E+02   0.408776E+07   0.592858E+04
   109   0.291928E+04   0.850725E+00  -0.282290E+02   0.406150E+07   0.586086E+04
   110   0.295156E+04   0.862699E+00  -0.288464E+02   0.403542E+07   0.579413E+04
   111   0.298399E+04   0.874403E+00  -0.294592E+02   0.400951E+07   0.572833E+04
   112   0.301655E+04   0.885831E+00  -0.300667E+02   0.398379E+07   0.566344E+04
   113   0.304925E+04   0.896960E+00  -0.306686E+02   0.395826E+07   0.559946E+04
   114   0.308208E+04   0.907777E+00  -0.312641E+02   0.393290E+07   0.553639E+04
   115   0.311502E+04   0.918282E+00  -0.318528E+02   0.390773E+07   0.547422E+04
   116   0.314808E+04   0.928460E+00  -0.324342E+02   0.388273E+07   0.541297E+04
   117   0.318124E+04   0.938290E+00  -0.330077E+02   0.385793E+07   0.535262E+04
   118   0.321450E+04   0.947772E+00  -0.335727E+02   0.383330E+07   0.529317E+04
   119   0.324786E+04   0.956892E+00  -0.341289E+02   0.380885E+07   0.523463E+04
   120   0.328130E+04   0.965643E+00  -0.346755E+02   0.378459E+07   0.517699E+04
   121   0.331481E+04   0.974011E+00  -0.352122E+02   0.376051E+07   0.512025E+04
   122   0.334839E+04   0.981988E+00  -0.357383E+02   0.373662E+07   0.506441E+04
   123   0.338203E+04   0.989568E+00  -0.362534E+02   0.371290E+07   0.500947E+04
   124   0.341572E+04   0.996737E+00  -0.367569E+02   0.368937E+07   0.495542E+04
   125   0.344945E+04   0.100349E+01  -0.372484E+02   0.366602E+07   0.490227E+04
   126   0.348321E+04   0.100983E+01  -0.377272E+02   0.364286E+07   0.485002E+04
   127   0.351700E+04   0.101573E+01  -0.381930E+02   0.361987E+07   0.479866E+04
   128   0.355080E+04   0.102120E+01  -0.386453E+02   0.359708E+07   0.474819E+04
   129   0.358462E+04   0.102623E+01  -0.390834E+02   0.357446E+07   0.469861E+04
   130   0.361843E+04   0.103081E+01  -0.395070E+02   0.355203E+07   0.464992E+04
   131   0.365223E+04   0.103493E+01  -0.399155E+02   0.352978E+07   0.460212E+04
   132   0.368602E+04   0.103861E+01  -0.403085E+02   0.350771E+07   0.455517E+04
   133   0.371978E+04   0.104181E+01  -0.406854E+02   0.348582E+07   0.450906E+04
   134   0.375350E+04   0.104457E+01  -0.410459E+02   0.346411E+07   0.446376E+04
   135   0.378719E+04   0.104685E+01  -0.413896E+02   0.344259E+07   0.441924E+04
   136   0.382083E+04   0.104867E+01  -0.417158E+02   0.342123E+07   0.437546E+04
   137   0.385442E+04   0.105001E+01  -0.420241E+02   0.340006E+07   0.433242E+04
   138   0.388795E+04   0.105089E+01  -0.423142E+02   0.337906E+07   0.429006E+04
   139   0.392140E+04   0.105130E+01  -0.425857E+02   0.335823E+07   0.424838E+04
   140   0.395479E+04   0.105124E+01  -0.428381E+02   0.333758E+07   0.420735E+04
   141   0.398808E+04   0.105073E+01  -0.430711E+02   0.331709E+07   0.416692E+04
   142   0.402128E+04   0.104975E+01  -0.432843E+02   0.329678E+07   0.412709E+04
   143   0.405439E+04   0.104830E+01  -0.434772E+02   0.327664E+07   0.408782E+04
   144   0.408739E+04   0.104641E+01  -0.436496E+02   0.325666E+07   0.404908E+04
   145   0.412027E+04   0.104405E+01  -0.438009E+02   0.323685E+07   0.401084E+04
   146   0.415301E+04   0.104124E+01  -0.439309E+02   0.321720E+07   0.397309E+04
   147   0.418560E+04   0.103801E+01  -0.440390E+02   0.319772E+07   0.393579E+04
   148   0.421803E+04   0.103433E+01  -0.441250E+02   0.317840E+07   0.389891E+04
   149   0.425028E+04   0.103022E+01  -0.441885E+02   0.315925E+07   0.386243E+04
   150   0.428234E+04   0.102570E+01  -0.442290E+02   0.314025E+07   0.382632E+04
   151   0.431419E+04   0.102076E+01  -0.442463E+02   0.312141E+07   0.379055E+04
   152   0.434584E+04   0.101542E+01  -0.442400E+02   0.310273E+07   0.375513E+04
   153   0.437727E+04   0.100968E+01  -0.442100E+02   0.308421E+07   0.372006E+04
   154   0.440848E+04   0.100357E+01  -0.441560E+02   0.306585E+07   0.368533E+04
   155   0.443947E+04   0.997083E+00  -0.440776E+02   0.304763E+07   0.365095E+04
   156   0.447024E+04   0.990239E+00  -0.439749E+02   0.302958E+07   0.361692E+04
   157   0.450076E+04   0.983038E+00  -0.438474E+02   0.301167E+07   0.358324E+04
   158   0.453105E+04   0.975511E+00  -0.436950E+02   0.299392E+07   0.354991E+04
   159   0.456109E+04   0.967657E+00  -0.435174E+02   0.297632E+07   0.351694E+04
   160   0.459088E+04   0.959498E+00  -0.433146E+02   0.295887E+07   0.348432E+04
   161   0.462039E+04   0.951047E+00  -0.430861E+02   0.294156E+07   0.345206E+04
   162   0.464961E+04   0.942320E+00  -0.428320E+02   0.292441E+07   0.342015E+04
   163   0.467853E+04   0.933346E+00  -0.425520E+02   0.290740E+07   0.338860E+04
   164   0.470714E+04   0.924124E+00  -0.422459E+02   0.289053E+07   0.335742E+04
   165   0.473544E+04   0.914676E+00  -0.419136E+02   0.287381E+07   0.332659E+04
   166   0.476340E+04   0.905024E+00  -0.415549E+02   0.285724E+07   0.329613E+04
   167   0.479102E+04   0.895189E+00  -0.411698E+02   0.284080E+07   0.326603E+04
   168   0.481830E+04   0.885194E+00  -0.407582E+02   0.282451E+07   0.323629E+04
   169   0.484522E+04   0.875060E+00  -0.403202E+02   0.280836E+07   0.320693E+04
   170   0.487178E+04   0.864802E+00  -0.398555E+02   0.279234E+07   0.317793E+04
   171   0.489796E+04   0.854449E+00  -0.393643E+02   0.277647E+07   0.314930E+04
   172   0.492378E+04   0.844023E+00  -0.388463E+02   0.276073E+07   0.312104E+04
   173   0.494920E+04   0.833546E+00  -0.383017E+02   0.274513E+07   0.309315E+04
   174   0.497422E+04   0.823038E+00  -0.377304E+02   0.272966E+07   0.306564E+04
   175   0.499885E+04   0.812538E+00  -0.371325E+02   0.271432E+07   0.303850E+04
   176   0.502306E+04   0.802060E+00  -0.365081E+02   0.269912E+07   0.301173E+04
   177   0.504684E+04   0.791639E+00  -0.358570E+02   0.268405E+07   0.298534E+04
   178   0.507020E+04   0.781296E+00  -0.351795E+02   0.266911E+07   0.295930E+04
   179   0.509311E+04   0.771052E+00  -0.344754E+02   0.265430E+07   0.293361E+04
   180   0.511559E+04   0.760945E+00  -0.337450E+02   0.263962E+07   0.290826E+04
   181   0.513761E+04   0.751000E+00  -0.329883E+02   0.262506E+07   0.288324E+04
   182   0.515918E+04   0.741249E+00  -0.322056E+02   0.261063E+07   0.285855E+04
   183   0.518029E+04   0.731710E+00  -0.313968E+02   0.259632E+07   0.283417E+04
   184   0.520091E+04   0.722421E+00  -0.305623E+02   0.258213E+07   0.281010E+04
   185   0.522107E+04   0.713417E+00  -0.297019E+02   0.256807E+07   0.278632E+04
   186   0.524074E+04   0.704720E+00  -0.288161E+02   0.255412E+07   0.276284E+04
   187   0.525991E+04   0.696357E+00  -0.279049E+02   0.254030E+07   0.273963E+04
   188   0.527860E+04   0.688369E+00  -0.269686E+02   0.252659E+07   0.271669E+04
   189   0.529677E+04   0.680786E+00  -0.260074E+02   0.251299E+07   0.269401E+04
   190   0.531444E+04   0.673639E+00  -0.250215E+02   0.249952E+07   0.267159E+04
   191   0.533159E+04   0.666960E+00  -0.240113E+02   0.248615E+07   0.264941E+04
   192   0.534821E+04   0.660783E+00  -0.229769E+02   0.247290E+07   0.262747E+04
   193   0.536429E+04   0.655140E+00  -0.219185E+02   0.245976E+07   0.260575E+04
   194   0.537985E+04   0.650064E+00  -0.208366E+02   0.244673E+07   0.258425E+04
   195   0.539487E+04   0.645592E+00  -0.197313E+02   0.243380E+07   0.256296E+04
   196   0.540934E+04   0.641756E+00  -0.186033E+02   0.242099E+07   0.254187E+04
   197   0.542328E+04   0.638593E+00  -0.174527E+02   0.240827E+07   0.252097E+04
   198   0.543667E+04   0.636137E+00  -0.162799E+02   0.239567E+07   0.250025E+04
   199   0.544950E+04   0.634423E+00  -0.150853E+02   0.238317E+07   0.247971E+04
   200   0.546179E+04   0.633485E+00  -0.138693E+02   0.237077E+07   0.245933E+04
   201   0.547352E+04   0.633360E+00  -0.126322E+02   0.235847E+07   0.243911E+04
   202   0.548468E+04   0.634082E+00  -0.113746E+02   0.234627E+07   0.241905E+04
   203   0.549525E+04   0.635686E+00  -0.100965E+02   0.233416E+07   0.239914E+04
   204   0.550524E+04   0.638208E+00  -0.879868E+01   0.232216E+07   0.237938E+04
   205   0.551462E+04   0.641682E+00  -0.748138E+01   0.231026E+07   0.235978E+04
   206   0.552339E+04   0.646144E+00  -0.614499E+01   0.229845E+07   0.234032E+04
   207   0.553154E+04   0.651630E+00  -0.478988E+01   0.228673E+07   0.232102E+04
   208   0.553907E+04   0.658174E+00  -0.341662E+01   0.227511E+07   0.230187E+04
   209   0.554600E+04   0.665810E+00  -0.202571E+01   0.226359E+07   0.228286E+04
   210   0.555232E+04   0.674576E+00  -0.617707E+00   0.225216E+07   0.226401E+04
   211   0.555803E+04   0.684506E+00   0.806882E+00   0.224082E+07   0.224530E+04
   212   0.556316E+04   0.695634E+00   0.224751E+01   0.222957E+07   0.222673E+04
   213   0.556769E+04   0.707996E+00   0.370366E+01   0.221841E+07   0.220831E+04
   214   0.557164E+04   0.721629E+00   0.517478E+01   0.220735E+07   0.219004E+04
   215   0.557501E+04   0.736560E+00   0.666031E+01   0.219637E+07   0.217190E+04
   216   0.557779E+04   0.752832E+00   0.815969E+01   0.218548E+07   0.215391E+04
   217   0.557996E+04   0.770475E+00   0.967232E+01   0.217468E+07   0.213606E+04
   218   0.558154E+04   0.789517E+00   0.111977E+02   0.216396E+07   0.211835E+04
   219   0.558252E+04   0.810000E+00   0.127352E+02   0.215333E+07   0.210078E+04
   220   0.558288E+04   0.831953E+00   0.142843E+02   0.214278E+07   0.208335E+04
   221   0.558264E+04   0.855403E+00   0.158443E+02   0.213232E+07   0.206606E+04
   222   0.558177E+04   0.880395E+00   0.174148E+02   0.212194E+07   0.204890E+04
   223   0.558030E+04   0.906948E+00   0.189950E+02   0.211164E+07   0.203187E+04
   224   0.557822E+04   0.935099E+00   0.205843E+02   0.210143E+07   0.201498E+04
   225   0.557554E+04   0.964868E+00   0.221820E+02   0.209129E+07   0.199823E+04
   226   0.557225E+04   0.996298E+00   0.237876E+02   0.208124E+07   0.198160E+04
   227   0.556835E+04   0.102942E+01   0.254004E+02   0.207126E+07   0.196511E+04
   228   0.556384E+04   0.106425E+01   0.270197E+02   0.206137E+07   0.194875E+04
   229   0.555874E+04   0.110082E+01   0.286448E+02   0.205154E+07   0.193252E+04
   230   0.555304E+04   0.113917E+01   0.302752E+02   0.204180E+07   0.191641E+04
   231   0.554674E+04   0.117931E+01   0.319102E+02   0.203213E+07   0.190044E+04
   232   0.553984E+04   0.122127E+01   0.335490E+02   0.202254E+07   0.188459E+04
   233   0.553235E+04   0.126508E+01   0.351909E+02   0.201302E+07   0.186887E+04
   234   0.552427E+04   0.131076E+01   0.368352E+02   0.200357E+07   0.185327E+04
   235   0.551560E+04   0.135835E+01   0.384815E+02   0.199419E+07   0.183779E+04
   236   0.550633E+04   0.140786E+01   0.401288E+02   0.198489E+07   0.182244E+04
   237   0.549649E+04   0.145931E+01   0.417764E+02   0.197566E+07   0.180721E+04
   238   0.548607E+04   0.151271E+01   0.434237E+02   0.196649E+07   0.179210E+04
   239   0.547507E+04   0.156810E+01   0.450700E+02   0.195740E+07   0.177712E+04
   240   0.546350E+04   0.162549E+01   0.467144E+02   0.194837E+07   0.176225E+04
   241   0.545135E+04   0.168492E+01   0.483565E+02   0.193941E+07   0.174750E+04
   242   0.543864E+04   0.174637E+01   0.499953E+02   0.193052E+07   0.173286E+04
   243   0.542537E+04   0.180989E+01   0.516301E+02   0.192169E+07   0.171834E+04
   244   0.541155E+04   0.187548E+01   0.532603E+02   0.191293E+07   0.170394E+04
   245   0.539717E+04   0.194317E+01   0.548853E+02   0.190423E+07   0.168965E+04
   246   0.538226E+04   0.201294E+01   0.565042E+02   0.189559E+07   0.167548E+04
   247   0.536680E+04   0.208484E+01   0.581165E+02   0.188702E+07   0.166142E+04
   248   0.535082E+04   0.215887E+01   0.597212E+02   0.187851E+07   0.164747E+04
   249   0.533431E+04   0.223502E+01   0.613179E+02   0.187005E+07   0.163363E+04
   250   0.531729E+04   0.231334E+01   0.629057E+02   0.186166E+07   0.161990E+04
   251   0.529974E+04   0.239381E+01   0.644838E+02   0.185333E+07   0.160628E+04
   252   0.528167E+04   0.247644E+01   0.660515E+02   0.184505E+07   0.159276E+04
   253   0.526309E+04   0.256123E+01   0.676081E+02   0.183683E+07   0.157935E+04
   254   0.524401E+04   0.264821E+01   0.691526E+02   0.182867E+07   0.156605E+04
   255   0.522441E+04   0.273737E+01   0.706845E+02   0.182057E+07   0.155286E+04
   256   0.520431E+04   0.282871E+01   0.722028E+02   0.181252E+07   0.153976E+04
   257   0.518371E+04   0.292225E+01   0.737072E+02   0.180453E+07   0.152677E+04
   258   0.516263E+04   0.301797E+01   0.751965E+02   0.179659E+07   0.151389E+04
   259   0.514108E+04   0.311590E+01   0.766713E+02   0.178871E+07   0.150110E+04
   260   0.511908E+04   0.321601E+01   0.781292E+02   0.178089E+07   0.148841E+04
   261   0.509663E+04   0.331832E+01   0.795712E+02   0.177312E+07   0.147583E+04
   262   0.507374E+04   0.342282E+01   0.809957E+02   0.176540E+07   0.146334E+04
   263   0.505044E+04   0.352952E+01   0.824027E+02   0.175773E+07   0.145095E+04
   264   0.502671E+04   0.363841E+01   0.837909E+02   0.175012E+07   0.143865E+04
   265   0.500257E+04   0.374947E+01   0.851609E+02   0.174256E+07   0.142645E+04
   266   0.497803E+04   0.386270E+01   0.865106E+02   0.173505E+07   0.141434E+04
   267   0.495309E+04   0.397808E+01   0.878392E+02   0.172760E+07   0.140233E+04
   268   0.492775E+04   0.409561E+01   0.891475E+02   0.172019E+07   0.139041E+04
   269   0.490202E+04   0.421527E+01   0.904334E+02   0.171283E+07   0.137858E+04
   270   0.487590E+04   0.433706E+01   0.916975E+02   0.170553E+07   0.136684E+04
   271   0.484942E+04   0.446095E+01   0.929377E+02   0.169827E+07   0.135520E+04
   272   0.482256E+04   0.458694E+01   0.941548E+02   0.169107E+07   0.134364E+04
   273   0.479536E+04   0.471499E+01   0.953472E+02   0.168391E+07   0.133216E+04
   274   0.476781E+04   0.484510E+01   0.965158E+02   0.167680E+07   0.132078E+04
   275   0.473992E+04   0.497724E+01   0.976584E+02   0.166973E+07   0.130948E+04
   276   0.471171E+04   0.511140E+01   0.987756E+02   0.166272E+07   0.129826E+04
   277   0.468319E+04   0.524756E+01   0.998662E+02   0.165575E+07   0.128713E+04
   278   0.465436E+04   0.538568E+01   0.100929E+03   0.164883E+07   0.127608E+04
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.164195E+07   0.126512E+04
   280   0.459583E+04   0.566772E+01   0.102974E+03   0.163512E+07   0.125423E+04
   281   0.456615E+04   0.581159E+01   0.103954E+03   0.162833E+07   0.124343E+04
   282   0.453620E+04   0.595730E+01   0.104905E+03   0.162159E+07   0.123270E+04
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.161489E+07   0.122205E+04
   284   0.447556E+04   0.625419E+01   0.106719E+03   0.160824E+07   0.121148E+04
   285   0.444487E+04   0.640529E+01   0.107580E+03   0.160162E+07   0.120099E+04
   286   0.441396E+04   0.655813E+01   0.108411E+03   0.159506E+07   0.119057E+04
   287   0.438284E+04   0.671265E+01   0.109211E+03   0.158853E+07   0.118022E+04
   288   0.435151E+04   0.686883E+01   0.109978E+03   0.158204E+07   0.116995E+04
   289   0.431998E+04   0.702663E+01   0.110715E+03   0.157560E+07   0.115975E+04
   290   0.428827E+04   0.718600E+01   0.111419E+03   0.156919E+07   0.114962E+04
   291   0.425640E+04   0.734694E+01   0.112090E+03   0.156283E+07   0.113956E+04
   292   0.422435E+04   0.750929E+01   0.112729E+03   0.155651E+07   0.112958E+04
   293   0.419214E+04   0.767315E+01   0.113334E+03   0.155022E+07   0.111966E+04
   294   0.415979E+04   0.783843E+01   0.113905E+03   0.154398E+07   0.110980E+04
   295   0.412730E+04   0.800499E+01   0.114442E+03   0.153777E+07   0.110002E+04
   296   0.409468E+04   0.817291E+01   0.114945E+03   0.153160E+07   0.109030E+04
   297   0.406193E+04   0.834202E+01   0.115411E+03   0.152547E+07   0.108064E+04
   298   0.402907E+04   0.851235E+01   0.115843E+03   0.151937E+07   0.107105E+04
   299   0.399612E+04   0.868380E+01   0.116240E+03   0.151331E+07   0.106153E+04
   300   0.396307E+04   0.885631E+01   0.116601E+03   0.150729E+07   0.105206E+04
   301   0.392995E+04   0.902996E+01   0.116926E+03   0.150130E+07   0.104265E+04
   302   0.389676E+04   0.920452E+01   0.117215E+03   0.149535E+07   0.103331E+04
   303   0.386352E+04   0.938007E+01   0.117469E+03   0.148943E+07   0.102403E+04
   304   0.383023E+04   0.955653E+01   0.117686E+03   0.148355E+07   0.101481E+04
   305   0.379692E+04   0.973385E+01   0.117867E+03   0.147771E+07   0.100564E+04
   306   0.376358E+04   0.991201E+01   0.118012E+03   0.147189E+07   0.996545E+03
   307   0.373023E+04   0.100909E+02   0.118120E+03   0.146611E+07   0.987508E+03
   308   0.369689E+04   0.102705E+02   0.118191E+03   0.146037E+07   0.978532E+03
   309   0.366355E+04   0.104507E+02   0.118226E+03   0.145466E+07   0.969617E+03
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.144898E+07   0.960764E+03
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.144333E+07   0.951973E+03
   312   0.356368E+04   0.109943E+02   0.118108E+03   0.143772E+07   0.943244E+03
   313   0.353047E+04   0.111764E+02   0.117994E+03   0.143214E+07   0.934577E+03
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.142659E+07   0.925972E+03
   315   0.346423E+04   0.115414E+02   0.117655E+03   0.142108E+07   0.917429E+03
   316   0.343121E+04   0.117243E+02   0.117429E+03   0.141559E+07   0.908949E+03
   317   0.339829E+04   0.119072E+02   0.117166E+03   0.141014E+07   0.900531E+03
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.140472E+07   0.892175E+03
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.139933E+07   0.883882E+03
   320   0.330014E+04   0.124562E+02   0.116155E+03   0.139397E+07   0.875651E+03
   321   0.326766E+04   0.126391E+02   0.115744E+03   0.138864E+07   0.867483E+03
