#    L    TT             EE             TE             PP             TP          
   180   0.511290E+04   0.761082E+00  -0.337367E+02   0.264114E+07   0.290634E+04
   181   0.513486E+04   0.751121E+00  -0.329809E+02   0.262663E+07   0.288143E+04
   182   0.515637E+04   0.741392E+00  -0.321980E+02   0.261223E+07   0.285685E+04
   183   0.517736E+04   0.731821E+00  -0.313895E+02   0.259796E+07   0.283259E+04
   184   0.519796E+04   0.722480E+00  -0.305546E+02   0.258382E+07   0.280863E+04
   185   0.521812E+04   0.713517E+00  -0.296957E+02   0.256979E+07   0.278498E+04
   186   0.523745E+04   0.704791E+00  -0.288096E+02   0.255588E+07   0.276161E+04
   187   0.525663E+04   0.696442E+00  -0.278980E+02   0.254210E+07   0.273852E+04
   188   0.527528E+04   0.688454E+00  -0.269623E+02   0.252842E+07   0.271571E+04
   189   0.529334E+04   0.680864E+00  -0.260010E+02   0.251487E+07   0.269315E+04
   190   0.531125E+04   0.673723E+00  -0.250164E+02   0.250143E+07   0.267085E+04
   191   0.532827E+04   0.667051E+00  -0.240055E+02   0.248810E+07   0.264879E+04
   192   0.534491E+04   0.660872E+00  -0.229704E+02   0.247488E+07   0.262696E+04
   193   0.536096E+04   0.655228E+00  -0.219128E+02   0.246178E+07   0.260536E+04
   194   0.537665E+04   0.650148E+00  -0.208304E+02   0.244878E+07   0.258398E+04
   195   0.539174E+04   0.645670E+00  -0.197254E+02   0.243589E+07   0.256280E+04
   196   0.540624E+04   0.641828E+00  -0.185971E+02   0.242311E+07   0.254181E+04
   197   0.542030E+04   0.638667E+00  -0.174470E+02   0.241044E+07   0.252102E+04
   198   0.543384E+04   0.636209E+00  -0.162742E+02   0.239787E+07   0.250040E+04
   199   0.544687E+04   0.634489E+00  -0.150797E+02   0.238540E+07   0.247995E+04
   200   0.545939E+04   0.633537E+00  -0.138641E+02   0.237303E+07   0.245967E+04
   201   0.547132E+04   0.633411E+00  -0.126267E+02   0.236076E+07   0.243953E+04
   202   0.548273E+04   0.634119E+00  -0.113689E+02   0.234860E+07   0.241955E+04
   203   0.549357E+04   0.635717E+00  -0.100900E+02   0.233653E+07   0.239971E+04
   204   0.550374E+04   0.638228E+00  -0.879305E+01   0.232456E+07   0.238002E+04
   205   0.551339E+04   0.641696E+00  -0.747569E+01   0.231269E+07   0.236048E+04
   206   0.552239E+04   0.646156E+00  -0.613921E+01   0.230091E+07   0.234109E+04
   207   0.553087E+04   0.651630E+00  -0.478404E+01   0.228923E+07   0.232184E+04
   208   0.553862E+04   0.658169E+00  -0.341071E+01   0.227764E+07   0.230274E+04
   209   0.554578E+04   0.665795E+00  -0.201956E+01   0.226615E+07   0.228378E+04
   210   0.555235E+04   0.674558E+00  -0.611472E+00   0.225475E+07   0.226496E+04
   211   0.555833E+04   0.684487E+00   0.813497E+00   0.224344E+07   0.224629E+04
   212   0.556358E+04   0.695612E+00   0.225443E+01   0.223222E+07   0.222776E+04
   213   0.556831E+04   0.707975E+00   0.371137E+01   0.222110E+07   0.220937E+04
   214   0.557238E+04   0.721569E+00   0.518313E+01   0.221006E+07   0.219112E+04
   215   0.557586E+04   0.736586E+00   0.666899E+01   0.219911E+07   0.217301E+04
   216   0.557868E+04   0.752839E+00   0.816946E+01   0.218825E+07   0.215504E+04
   217   0.558098E+04   0.770483E+00   0.968256E+01   0.217748E+07   0.213720E+04
   218   0.558262E+04   0.789518E+00   0.112085E+02   0.216679E+07   0.211950E+04
   219   0.558367E+04   0.809941E+00   0.127483E+02   0.215619E+07   0.210194E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.214567E+07   0.208451E+04
   221   0.558401E+04   0.855325E+00   0.158583E+02   0.213523E+07   0.206722E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.212488E+07   0.205006E+04
   223   0.558184E+04   0.906923E+00   0.190111E+02   0.211461E+07   0.203303E+04
   224   0.557994E+04   0.935023E+00   0.206002E+02   0.210442E+07   0.201614E+04
   225   0.557738E+04   0.964804E+00   0.221995E+02   0.209432E+07   0.199937E+04
   226   0.557423E+04   0.996266E+00   0.238052E+02   0.208429E+07   0.198274E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.207434E+07   0.196623E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.206447E+07   0.194986E+04
   229   0.556115E+04   0.110080E+01   0.286644E+02   0.205467E+07   0.193361E+04
   230   0.555556E+04   0.113912E+01   0.302955E+02   0.204495E+07   0.191749E+04
   231   0.554931E+04   0.117926E+01   0.319316E+02   0.203531E+07   0.190149E+04
   232   0.554254E+04   0.122116E+01   0.335712E+02   0.202574E+07   0.188562E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.201625E+07   0.186988E+04
   234   0.552708E+04   0.131071E+01   0.368576E+02   0.200682E+07   0.185425E+04
   235   0.551846E+04   0.135829E+01   0.385036E+02   0.199747E+07   0.183876E+04
   236   0.550917E+04   0.140777E+01   0.401510E+02   0.198819E+07   0.182338E+04
   237   0.549929E+04   0.145921E+01   0.417983E+02   0.197898E+07   0.180812E+04
   238   0.548883E+04   0.151270E+01   0.434455E+02   0.196984E+07   0.179299E+04
   239   0.547784E+04   0.156807E+01   0.450919E+02   0.196077E+07   0.177797E+04
   240   0.546611E+04   0.162541E+01   0.467353E+02   0.195177E+07   0.176307E+04
   241   0.545394E+04   0.168486E+01   0.483765E+02   0.194283E+07   0.174829E+04
   242   0.544117E+04   0.174628E+01   0.500146E+02   0.193396E+07   0.173363E+04
   243   0.542782E+04   0.180981E+01   0.516482E+02   0.192516E+07   0.171908E+04
   244   0.541386E+04   0.187537E+01   0.532782E+02   0.191642E+07   0.170465E+04
   245   0.539932E+04   0.194304E+01   0.549014E+02   0.190774E+07   0.169033E+04
   246   0.538426E+04   0.201281E+01   0.565194E+02   0.189912E+07   0.167613E+04
   247   0.536868E+04   0.208462E+01   0.581301E+02   0.189057E+07   0.166204E+04
   248   0.535250E+04   0.215884E+01   0.597333E+02   0.188208E+07   0.164806E+04
   249   0.533588E+04   0.223493E+01   0.613285E+02   0.187365E+07   0.163419E+04
   250   0.531867E+04   0.231335E+01   0.629140E+02   0.186528E+07   0.162044E+04
   251   0.530101E+04   0.239381E+01   0.644906E+02   0.185697E+07   0.160679E+04
   252   0.528268E+04   0.247651E+01   0.660570E+02   0.184871E+07   0.159325E+04
   253   0.526405E+04   0.256124E+01   0.676115E+02   0.184051E+07   0.157982E+04
   254   0.524483E+04   0.264831E+01   0.691543E+02   0.183237E+07   0.156650E+04
   255   0.522509E+04   0.273740E+01   0.706853E+02   0.182429E+07   0.155328E+04
   256   0.520491E+04   0.282890E+01   0.722045E+02   0.181626E+07   0.154016E+04
   257   0.518428E+04   0.292235E+01   0.737038E+02   0.180829E+07   0.152715E+04
   258   0.516313E+04   0.301814E+01   0.751959E+02   0.180038E+07   0.151425E+04
   259   0.514154E+04   0.311611E+01   0.766658E+02   0.179251E+07   0.150144E+04
   260   0.511957E+04   0.321626E+01   0.781284E+02   0.178471E+07   0.148874E+04
   261   0.509709E+04   0.331852E+01   0.795616E+02   0.177696E+07   0.147613E+04
   262   0.507409E+04   0.342311E+01   0.809875E+02   0.176926E+07   0.146363E+04
   263   0.505093E+04   0.352982E+01   0.823987E+02   0.176161E+07   0.145122E+04
   264   0.502719E+04   0.363870E+01   0.837879E+02   0.175402E+07   0.143891E+04
   265   0.500292E+04   0.374971E+01   0.851476E+02   0.174647E+07   0.142670E+04
   266   0.497836E+04   0.386304E+01   0.865002E+02   0.173898E+07   0.141458E+04
   267   0.495328E+04   0.397834E+01   0.878232E+02   0.173155E+07   0.140256E+04
   268   0.492783E+04   0.409598E+01   0.891317E+02   0.172416E+07   0.139063E+04
   269   0.490186E+04   0.421566E+01   0.904182E+02   0.171682E+07   0.137879E+04
   270   0.487567E+04   0.433745E+01   0.916827E+02   0.170953E+07   0.136704E+04
   271   0.484903E+04   0.446129E+01   0.929252E+02   0.170229E+07   0.135538E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.169510E+07   0.134382E+04
   273   0.479486E+04   0.471538E+01   0.953370E+02   0.168796E+07   0.133234E+04
   274   0.476726E+04   0.484564E+01   0.964988E+02   0.168087E+07   0.132095E+04
   275   0.473929E+04   0.497772E+01   0.976461E+02   0.167382E+07   0.130964E+04
   276   0.471110E+04   0.511184E+01   0.987566E+02   0.166682E+07   0.129842E+04
   277   0.468246E+04   0.524801E+01   0.998526E+02   0.165987E+07   0.128729E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.165296E+07   0.127624E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.164610E+07   0.126527E+04
   280   0.459499E+04   0.566812E+01   0.102957E+03   0.163929E+07   0.125438E+04
   281   0.456539E+04   0.581203E+01   0.103936E+03   0.163252E+07   0.124358E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.162579E+07   0.123285E+04
   283   0.450516E+04   0.610510E+01   0.105806E+03   0.161911E+07   0.122221E+04
   284   0.447474E+04   0.625442E+01   0.106697E+03   0.161247E+07   0.121164E+04
   285   0.444411E+04   0.640555E+01   0.107559E+03   0.160587E+07   0.120114E+04
   286   0.441318E+04   0.655837E+01   0.108384E+03   0.159931E+07   0.119073E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.159280E+07   0.118039E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.158633E+07   0.117012E+04
   289   0.431920E+04   0.702683E+01   0.110692E+03   0.157990E+07   0.115993E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.157351E+07   0.114981E+04
   291   0.425572E+04   0.734752E+01   0.112065E+03   0.156716E+07   0.113975E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.156085E+07   0.112977E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.155458E+07   0.111986E+04
   294   0.415894E+04   0.783876E+01   0.113883E+03   0.154835E+07   0.111002E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.154215E+07   0.110025E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.153599E+07   0.109054E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.152987E+07   0.108089E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.152379E+07   0.107131E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.151775E+07   0.106180E+04
   300   0.396239E+04   0.885627E+01   0.116577E+03   0.151174E+07   0.105235E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.150576E+07   0.104296E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.149982E+07   0.103363E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.149392E+07   0.102436E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.148805E+07   0.101515E+04
   305   0.379634E+04   0.973386E+01   0.117856E+03   0.148221E+07   0.100601E+04
   306   0.376298E+04   0.991172E+01   0.118003E+03   0.147641E+07   0.996926E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.147064E+07   0.987905E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.146491E+07   0.978947E+03
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.145921E+07   0.970050E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.145354E+07   0.961216E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.144790E+07   0.952444E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.144230E+07   0.943734E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.143673E+07   0.935086E+03
   314   0.349681E+04   0.113603E+02   0.117834E+03   0.143119E+07   0.926501E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.142569E+07   0.917978E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.142021E+07   0.909518E+03
   317   0.339785E+04   0.119078E+02   0.117153E+03   0.141477E+07   0.901119E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.140936E+07   0.892784E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.140398E+07   0.884511E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.139863E+07   0.876301E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.139330E+07   0.868153E+03
