#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56   0.149883E+04  -0.882441E+00   0.135092E-04  -0.882441E+00   0.161031E+00  -0.189530E-07   0.135092E-04  -0.189530E-07   0.392273E-10
    57   0.151985E+04  -0.114305E+01   0.130389E-04  -0.114305E+01   0.170084E+00  -0.181411E-07   0.130389E-04  -0.181411E-07   0.376826E-10
    58   0.154117E+04  -0.141640E+01   0.125969E-04  -0.141640E+01   0.179285E+00  -0.172223E-07   0.125969E-04  -0.172223E-07   0.362174E-10
    59   0.156264E+04  -0.170312E+01   0.121792E-04  -0.170312E+01   0.188676E+00  -0.162647E-07   0.121792E-04  -0.162647E-07   0.348266E-10
    60   0.158427E+04  -0.200242E+01   0.117815E-04  -0.200242E+01   0.198313E+00  -0.153367E-07   0.117815E-04  -0.153367E-07   0.335053E-10
    61   0.160638E+04  -0.231336E+01   0.114001E-04  -0.231336E+01   0.208293E+00  -0.144955E-07   0.114001E-04  -0.144955E-07   0.322486E-10
    62   0.162836E+04  -0.263691E+01   0.110336E-04  -0.263691E+01   0.218600E+00  -0.137559E-07   0.110336E-04  -0.137559E-07   0.310530E-10
    63   0.165045E+04  -0.297414E+01   0.106806E-04  -0.297414E+01   0.229193E+00  -0.131217E-07   0.106806E-04  -0.131217E-07   0.299149E-10
    64   0.167293E+04  -0.332634E+01   0.103401E-04  -0.332634E+01   0.240081E+00  -0.125970E-07   0.103401E-04  -0.125970E-07   0.288311E-10
    65   0.169546E+04  -0.369420E+01   0.100109E-04  -0.369420E+01   0.251238E+00  -0.121855E-07   0.100109E-04  -0.121855E-07   0.277980E-10
    66   0.171831E+04  -0.407591E+01   0.969234E-05  -0.407591E+01   0.262594E+00  -0.118966E-07   0.969234E-05  -0.118966E-07   0.268125E-10
    67   0.174132E+04  -0.446861E+01   0.938494E-05  -0.446861E+01   0.274150E+00  -0.117600E-07   0.938494E-05  -0.117600E-07   0.258721E-10
    68   0.176476E+04  -0.487054E+01   0.908968E-05  -0.487054E+01   0.285948E+00  -0.118109E-07   0.908968E-05  -0.118109E-07   0.249742E-10
    69   0.178837E+04  -0.527983E+01   0.880753E-05  -0.527983E+01   0.297948E+00  -0.120844E-07   0.880753E-05  -0.120844E-07   0.241167E-10
    70   0.181230E+04  -0.569805E+01   0.853943E-05  -0.569805E+01   0.310191E+00  -0.126157E-07   0.853943E-05  -0.126157E-07   0.232971E-10
    71   0.183636E+04  -0.612749E+01   0.828598E-05  -0.612749E+01   0.322667E+00  -0.134061E-07   0.828598E-05  -0.134061E-07   0.225131E-10
    72   0.186060E+04  -0.656960E+01   0.804622E-05  -0.656960E+01   0.335348E+00  -0.143217E-07   0.804622E-05  -0.143217E-07   0.217631E-10
    73   0.188499E+04  -0.702505E+01   0.781883E-05  -0.702505E+01   0.348202E+00  -0.151947E-07   0.781883E-05  -0.151947E-07   0.210452E-10
    74   0.190957E+04  -0.749305E+01   0.760247E-05  -0.749305E+01   0.361216E+00  -0.158575E-07   0.760247E-05  -0.158575E-07   0.203578E-10
    75   0.193447E+04  -0.797223E+01   0.739583E-05  -0.797223E+01   0.374403E+00  -0.161423E-07   0.739583E-05  -0.161423E-07   0.196993E-10
    76   0.195965E+04  -0.846200E+01   0.719765E-05  -0.846200E+01   0.387762E+00  -0.159371E-07   0.719765E-05  -0.159371E-07   0.190679E-10
    77   0.198515E+04  -0.896222E+01   0.700702E-05  -0.896222E+01   0.401285E+00  -0.153532E-07   0.700702E-05  -0.153532E-07   0.184624E-10
    78   0.201101E+04  -0.947427E+01   0.682312E-05  -0.947427E+01   0.414999E+00  -0.145574E-07   0.682312E-05  -0.145574E-07   0.178816E-10
    79   0.203705E+04  -0.999438E+01   0.664510E-05  -0.999438E+01   0.428849E+00  -0.137165E-07   0.664510E-05  -0.137165E-07   0.173242E-10
    80   0.206337E+04  -0.105239E+02   0.647214E-05  -0.105239E+02   0.442838E+00  -0.129974E-07   0.647214E-05  -0.129974E-07   0.167890E-10
    81   0.208987E+04  -0.110634E+02   0.630360E-05  -0.110634E+02   0.456917E+00  -0.125340E-07   0.630360E-05  -0.125340E-07   0.162749E-10
    82   0.211661E+04  -0.116118E+02   0.613965E-05  -0.116118E+02   0.471106E+00  -0.123275E-07   0.613965E-05  -0.123275E-07   0.157808E-10
    83   0.214354E+04  -0.121686E+02   0.598061E-05  -0.121686E+02   0.485381E+00  -0.123462E-07   0.598061E-05  -0.123462E-07   0.153059E-10
    84   0.217073E+04  -0.127320E+02   0.582686E-05  -0.127320E+02   0.499739E+00  -0.125583E-07   0.582686E-05  -0.125583E-07   0.148494E-10
    85   0.219804E+04  -0.133029E+02   0.567873E-05  -0.133029E+02   0.514155E+00  -0.129320E-07   0.567873E-05  -0.129320E-07   0.144104E-10
    86   0.222554E+04  -0.138803E+02   0.553646E-05  -0.138803E+02   0.528641E+00  -0.134320E-07   0.553646E-05  -0.134320E-07   0.139880E-10
    87   0.225348E+04  -0.144634E+02   0.539980E-05  -0.144634E+02   0.543167E+00  -0.140085E-07   0.539980E-05  -0.140085E-07   0.135813E-10
    88   0.228139E+04  -0.150523E+02   0.526838E-05  -0.150523E+02   0.557748E+00  -0.146084E-07   0.526838E-05  -0.146084E-07   0.131897E-10
    89   0.230966E+04  -0.156486E+02   0.514184E-05  -0.156486E+02   0.572370E+00  -0.151784E-07   0.514184E-05  -0.151784E-07   0.128122E-10
    90   0.233814E+04  -0.162495E+02   0.501982E-05  -0.162495E+02   0.586996E+00  -0.156652E-07   0.501982E-05  -0.156652E-07   0.124480E-10
    91   0.236675E+04  -0.168558E+02   0.490197E-05  -0.168558E+02   0.601617E+00  -0.160260E-07   0.490197E-05  -0.160260E-07   0.120964E-10
    92   0.239564E+04  -0.174668E+02   0.478814E-05  -0.174668E+02   0.616221E+00  -0.162603E-07   0.478814E-05  -0.162603E-07   0.117570E-10
    93   0.242481E+04  -0.180825E+02   0.467818E-05  -0.180825E+02   0.630801E+00  -0.163778E-07   0.467818E-05  -0.163778E-07   0.114293E-10
    94   0.245405E+04  -0.187015E+02   0.457196E-05  -0.187015E+02   0.645320E+00  -0.163886E-07   0.457196E-05  -0.163886E-07   0.111131E-10
    95   0.248357E+04  -0.193246E+02   0.446935E-05  -0.193246E+02   0.659779E+00  -0.163024E-07   0.446935E-05  -0.163024E-07   0.108079E-10
    96   0.251308E+04  -0.199511E+02   0.437021E-05  -0.199511E+02   0.674164E+00  -0.161291E-07   0.437021E-05  -0.161291E-07   0.105134E-10
    97   0.254302E+04  -0.205803E+02   0.427441E-05  -0.205803E+02   0.688461E+00  -0.158786E-07   0.427441E-05  -0.158786E-07   0.102293E-10
    98   0.257318E+04  -0.212099E+02   0.418181E-05  -0.212099E+02   0.702663E+00  -0.155608E-07   0.418181E-05  -0.155608E-07   0.995516E-11
    99   0.260340E+04  -0.218430E+02   0.409228E-05  -0.218430E+02   0.716735E+00  -0.151855E-07   0.409228E-05  -0.151855E-07   0.969063E-11
   100   0.263392E+04  -0.224752E+02   0.400569E-05  -0.224752E+02   0.730676E+00  -0.147627E-07   0.400569E-05  -0.147627E-07   0.943535E-11
   101   0.266457E+04  -0.231094E+02   0.392190E-05  -0.231094E+02   0.744547E+00  -0.143022E-07   0.392190E-05  -0.143022E-07   0.918896E-11
   102   0.269574E+04  -0.237436E+02   0.384077E-05  -0.237436E+02   0.758200E+00  -0.138138E-07   0.384077E-05  -0.138138E-07   0.895111E-11
   103   0.272682E+04  -0.243784E+02   0.376218E-05  -0.243784E+02   0.771711E+00  -0.133076E-07   0.376218E-05  -0.133076E-07   0.872143E-11
   104   0.275813E+04  -0.250109E+02   0.368598E-05  -0.250109E+02   0.785080E+00  -0.127932E-07   0.368598E-05  -0.127932E-07   0.849956E-11
   105   0.278958E+04  -0.256427E+02   0.361204E-05  -0.256427E+02   0.798233E+00  -0.122807E-07   0.361204E-05  -0.122807E-07   0.828513E-11
   106   0.282125E+04  -0.262731E+02   0.354024E-05  -0.262731E+02   0.811246E+00  -0.117798E-07   0.354024E-05  -0.117798E-07   0.807780E-11
   107   0.285284E+04  -0.269006E+02   0.347042E-05  -0.269006E+02   0.823971E+00  -0.113005E-07   0.347042E-05  -0.113005E-07   0.787719E-11
   108   0.288481E+04  -0.275259E+02   0.340247E-05  -0.275259E+02   0.836483E+00  -0.108526E-07   0.340247E-05  -0.108526E-07   0.768295E-11
   109   0.291692E+04  -0.281477E+02   0.333624E-05  -0.281477E+02   0.848709E+00  -0.104461E-07   0.333624E-05  -0.104461E-07   0.749471E-11
   110   0.294911E+04  -0.287645E+02   0.327160E-05  -0.287645E+02   0.860648E+00  -0.100907E-07   0.327160E-05  -0.100907E-07   0.731211E-11
   111   0.298144E+04  -0.293778E+02   0.320844E-05  -0.293778E+02   0.872378E+00  -0.979403E-08   0.320844E-05  -0.979403E-08   0.713483E-11
   112   0.301392E+04  -0.299869E+02   0.314672E-05  -0.299869E+02   0.883822E+00  -0.955415E-08   0.314672E-05  -0.955415E-08   0.696271E-11
   113   0.304663E+04  -0.305902E+02   0.308641E-05  -0.305902E+02   0.894982E+00  -0.936679E-08   0.308641E-05  -0.936679E-08   0.679560E-11
   114   0.307940E+04  -0.311870E+02   0.302749E-05  -0.311870E+02   0.905784E+00  -0.922767E-08   0.302749E-05  -0.922767E-08   0.663339E-11
   115   0.311240E+04  -0.317773E+02   0.296996E-05  -0.317773E+02   0.916377E+00  -0.913253E-08   0.296996E-05  -0.913253E-08   0.647594E-11
   116   0.314539E+04  -0.323603E+02   0.291378E-05  -0.323603E+02   0.926537E+00  -0.907710E-08   0.291378E-05  -0.907710E-08   0.632312E-11
   117   0.317867E+04  -0.329352E+02   0.285893E-05  -0.329352E+02   0.936341E+00  -0.905710E-08   0.285893E-05  -0.905710E-08   0.617481E-11
   118   0.321209E+04  -0.335028E+02   0.280540E-05  -0.335028E+02   0.945935E+00  -0.906826E-08   0.280540E-05  -0.906826E-08   0.603087E-11
   119   0.324550E+04  -0.340608E+02   0.275317E-05  -0.340608E+02   0.955173E+00  -0.910632E-08   0.275317E-05  -0.910632E-08   0.589117E-11
   120   0.327904E+04  -0.346093E+02   0.270222E-05  -0.346093E+02   0.963906E+00  -0.916700E-08   0.270222E-05  -0.916700E-08   0.575559E-11
   121   0.331258E+04  -0.351481E+02   0.265252E-05  -0.351481E+02   0.972431E+00  -0.924602E-08   0.265252E-05  -0.924602E-08   0.562400E-11
   122   0.334618E+04  -0.356765E+02   0.260406E-05  -0.356765E+02   0.980451E+00  -0.933913E-08   0.260406E-05  -0.933913E-08   0.549625E-11
   123   0.337983E+04  -0.361945E+02   0.255681E-05  -0.361945E+02   0.988042E+00  -0.944204E-08   0.255681E-05  -0.944204E-08   0.537224E-11
   124   0.341354E+04  -0.366992E+02   0.251076E-05  -0.366992E+02   0.995277E+00  -0.955049E-08   0.251076E-05  -0.955049E-08   0.525182E-11
   125   0.344724E+04  -0.371926E+02   0.246588E-05  -0.371926E+02   0.100208E+01  -0.966021E-08   0.246588E-05  -0.966021E-08   0.513487E-11
   126   0.348099E+04  -0.376741E+02   0.242217E-05  -0.376741E+02   0.100853E+01  -0.976691E-08   0.242217E-05  -0.976691E-08   0.502126E-11
   127   0.351472E+04  -0.381430E+02   0.237959E-05  -0.381430E+02   0.101448E+01  -0.986635E-08   0.237959E-05  -0.986635E-08   0.491085E-11
   128   0.354843E+04  -0.385983E+02   0.233812E-05  -0.385983E+02   0.102008E+01  -0.995423E-08   0.233812E-05  -0.995423E-08   0.480352E-11
   129   0.358219E+04  -0.390394E+02   0.229775E-05  -0.390394E+02   0.102517E+01  -0.100263E-07   0.229775E-05  -0.100263E-07   0.469914E-11
   130   0.361593E+04  -0.394656E+02   0.225846E-05  -0.394656E+02   0.102976E+01  -0.100783E-07   0.225846E-05  -0.100783E-07   0.459758E-11
   131   0.364964E+04  -0.398782E+02   0.222022E-05  -0.398782E+02   0.103399E+01  -0.101069E-07   0.222022E-05  -0.101069E-07   0.449871E-11
   132   0.368340E+04  -0.402743E+02   0.218300E-05  -0.402743E+02   0.103773E+01  -0.101126E-07   0.218300E-05  -0.101126E-07   0.440248E-11
   133   0.371707E+04  -0.406563E+02   0.214678E-05  -0.406563E+02   0.104104E+01  -0.100970E-07   0.214678E-05  -0.100970E-07   0.430880E-11
   134   0.375072E+04  -0.410197E+02   0.211150E-05  -0.410197E+02   0.104392E+01  -0.100617E-07   0.211150E-05  -0.100617E-07   0.421762E-11
   135   0.378434E+04  -0.413674E+02   0.207715E-05  -0.413674E+02   0.104629E+01  -0.100081E-07   0.207715E-05  -0.100081E-07   0.412887E-11
   136   0.381780E+04  -0.416959E+02   0.204369E-05  -0.416959E+02   0.104817E+01  -0.993786E-08   0.204369E-05  -0.993786E-08   0.404249E-11
   137   0.385125E+04  -0.420074E+02   0.201109E-05  -0.420074E+02   0.104962E+01  -0.985239E-08   0.201109E-05  -0.985239E-08   0.395841E-11
   138   0.388461E+04  -0.423005E+02   0.197930E-05  -0.423005E+02   0.105057E+01  -0.975326E-08   0.197930E-05  -0.975326E-08   0.387657E-11
   139   0.391774E+04  -0.425744E+02   0.194831E-05  -0.425744E+02   0.105117E+01  -0.964201E-08   0.194831E-05  -0.964201E-08   0.379691E-11
   140   0.395092E+04  -0.428299E+02   0.191807E-05  -0.428299E+02   0.105120E+01  -0.952016E-08   0.191807E-05  -0.952016E-08   0.371936E-11
   141   0.398388E+04  -0.430649E+02   0.188855E-05  -0.430649E+02   0.105072E+01  -0.938925E-08   0.188855E-05  -0.938925E-08   0.364385E-11
   142   0.401684E+04  -0.432802E+02   0.185971E-05  -0.432802E+02   0.104982E+01  -0.925079E-08   0.185971E-05  -0.925079E-08   0.357033E-11
   143   0.404971E+04  -0.434756E+02   0.183153E-05  -0.434756E+02   0.104850E+01  -0.910633E-08   0.183153E-05  -0.910633E-08   0.349872E-11
   144   0.408236E+04  -0.436507E+02   0.180397E-05  -0.436507E+02   0.104667E+01  -0.895739E-08   0.180397E-05  -0.895739E-08   0.342897E-11
   145   0.411485E+04  -0.438046E+02   0.177700E-05  -0.438046E+02   0.104449E+01  -0.880550E-08   0.177700E-05  -0.880550E-08   0.336100E-11
   146   0.414743E+04  -0.439374E+02   0.175058E-05  -0.439374E+02   0.104174E+01  -0.865219E-08   0.175058E-05  -0.865219E-08   0.329476E-11
   147   0.417963E+04  -0.440477E+02   0.172468E-05  -0.440477E+02   0.103864E+01  -0.849899E-08   0.172468E-05  -0.849899E-08   0.323018E-11
   148   0.421169E+04  -0.441369E+02   0.169927E-05  -0.441369E+02   0.103504E+01  -0.834743E-08   0.169927E-05  -0.834743E-08   0.316720E-11
   149   0.424368E+04  -0.442037E+02   0.167431E-05  -0.442037E+02   0.103102E+01  -0.819903E-08   0.167431E-05  -0.819903E-08   0.310575E-11
   150   0.427538E+04  -0.442459E+02   0.164977E-05  -0.442459E+02   0.102664E+01  -0.805533E-08   0.164977E-05  -0.805533E-08   0.304577E-11
   151   0.430694E+04  -0.442663E+02   0.162561E-05  -0.442663E+02   0.102185E+01  -0.791754E-08   0.162561E-05  -0.791754E-08   0.298720E-11
   152   0.433821E+04  -0.442637E+02   0.160185E-05  -0.442637E+02   0.101655E+01  -0.778558E-08   0.160185E-05  -0.778558E-08   0.293000E-11
   153   0.436935E+04  -0.442357E+02   0.157845E-05  -0.442357E+02   0.101090E+01  -0.765904E-08   0.157845E-05  -0.765904E-08   0.287415E-11
   154   0.440026E+04  -0.441845E+02   0.155544E-05  -0.441845E+02   0.100490E+01  -0.753754E-08   0.155544E-05  -0.753754E-08   0.281962E-11
   155   0.443097E+04  -0.441095E+02   0.153279E-05  -0.441095E+02   0.998550E+00  -0.742067E-08   0.153279E-05  -0.742067E-08   0.276637E-11
   156   0.446130E+04  -0.440105E+02   0.151052E-05  -0.440105E+02   0.991846E+00  -0.730804E-08   0.151052E-05  -0.730804E-08   0.271440E-11
   157   0.449157E+04  -0.438862E+02   0.148861E-05  -0.438862E+02   0.984788E+00  -0.719924E-08   0.148861E-05  -0.719924E-08   0.266365E-11
   158   0.452154E+04  -0.437372E+02   0.146705E-05  -0.437372E+02   0.977452E+00  -0.709387E-08   0.146705E-05  -0.709387E-08   0.261411E-11
   159   0.455123E+04  -0.435635E+02   0.144586E-05  -0.435635E+02   0.969687E+00  -0.699155E-08   0.144586E-05  -0.699155E-08   0.256575E-11
   160   0.458069E+04  -0.433637E+02   0.142502E-05  -0.433637E+02   0.961641E+00  -0.689187E-08   0.142502E-05  -0.689187E-08   0.251854E-11
   161   0.460993E+04  -0.431392E+02   0.140453E-05  -0.431392E+02   0.953388E+00  -0.679443E-08   0.140453E-05  -0.679443E-08   0.247244E-11
   162   0.463888E+04  -0.428900E+02   0.138439E-05  -0.428900E+02   0.944780E+00  -0.669883E-08   0.138439E-05  -0.669883E-08   0.242745E-11
   163   0.466768E+04  -0.426147E+02   0.136458E-05  -0.426147E+02   0.935889E+00  -0.660468E-08   0.136458E-05  -0.660468E-08   0.238351E-11
   164   0.469604E+04  -0.423146E+02   0.134512E-05  -0.423146E+02   0.926789E+00  -0.651157E-08   0.134512E-05  -0.651157E-08   0.234061E-11
   165   0.472425E+04  -0.419877E+02   0.132600E-05  -0.419877E+02   0.917406E+00  -0.641911E-08   0.132600E-05  -0.641911E-08   0.229872E-11
   166   0.475216E+04  -0.416353E+02   0.130721E-05  -0.416353E+02   0.907888E+00  -0.632690E-08   0.130721E-05  -0.632690E-08   0.225781E-11
   167   0.477985E+04  -0.412582E+02   0.128874E-05  -0.412582E+02   0.898010E+00  -0.623455E-08   0.128874E-05  -0.623455E-08   0.221785E-11
   168   0.480709E+04  -0.408541E+02   0.127060E-05  -0.408541E+02   0.888145E+00  -0.614164E-08   0.127060E-05  -0.614164E-08   0.217882E-11
   169   0.483403E+04  -0.404231E+02   0.125279E-05  -0.404231E+02   0.877994E+00  -0.604779E-08   0.125279E-05  -0.604779E-08   0.214068E-11
   170   0.486067E+04  -0.399666E+02   0.123529E-05  -0.399666E+02   0.867779E+00  -0.595259E-08   0.123529E-05  -0.595259E-08   0.210341E-11
   171   0.488687E+04  -0.394824E+02   0.121810E-05  -0.394824E+02   0.857501E+00  -0.585566E-08   0.121810E-05  -0.585566E-08   0.206697E-11
   172   0.491268E+04  -0.389720E+02   0.120123E-05  -0.389720E+02   0.847083E+00  -0.575657E-08   0.120123E-05  -0.575657E-08   0.203135E-11
   173   0.493805E+04  -0.384354E+02   0.118466E-05  -0.384354E+02   0.836526E+00  -0.565495E-08   0.118466E-05  -0.565495E-08   0.199650E-11
   174   0.496312E+04  -0.378725E+02   0.116840E-05  -0.378725E+02   0.826126E+00  -0.555039E-08   0.116840E-05  -0.555039E-08   0.196241E-11
   175   0.498780E+04  -0.372827E+02   0.115244E-05  -0.372827E+02   0.815586E+00  -0.544250E-08   0.115244E-05  -0.544250E-08   0.192905E-11
   176   0.501197E+04  -0.366658E+02   0.113678E-05  -0.366658E+02   0.805127E+00  -0.533097E-08   0.113678E-05  -0.533097E-08   0.189639E-11
   177   0.503575E+04  -0.360234E+02   0.112140E-05  -0.360234E+02   0.794675E+00  -0.521592E-08   0.112140E-05  -0.521592E-08   0.186441E-11
   178   0.505908E+04  -0.353541E+02   0.110631E-05  -0.353541E+02   0.784450E+00  -0.509758E-08   0.110631E-05  -0.509758E-08   0.183310E-11
