#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27    0.97479E+03    0.16544E+01    0.53705E-04    0.16544E+01    0.14107E-01   -0.83242E-08    0.53705E-04   -0.83242E-08    0.17625E-09
    28    0.98979E+03    0.17006E+01    0.50365E-04    0.17006E+01    0.16064E-01   -0.14121E-07    0.50365E-04   -0.14121E-07    0.16458E-09
    29    0.10051E+04    0.17445E+01    0.47318E-04    0.17445E+01    0.18197E-01   -0.19492E-07    0.47318E-04   -0.19492E-07    0.15396E-09
    30    0.10207E+04    0.17829E+01    0.44543E-04    0.17829E+01    0.20522E-01   -0.24390E-07    0.44543E-04   -0.24390E-07    0.14427E-09
    31    0.10364E+04    0.18135E+01    0.42002E-04    0.18135E+01    0.23025E-01   -0.29599E-07    0.42002E-04   -0.29599E-07    0.13541E-09
    32    0.10525E+04    0.18342E+01    0.39659E-04    0.18342E+01    0.25680E-01   -0.35465E-07    0.39659E-04   -0.35465E-07    0.12728E-09
    33    0.10689E+04    0.18421E+01    0.37488E-04    0.18421E+01    0.28496E-01   -0.39757E-07    0.37488E-04   -0.39757E-07    0.11982E-09
    34    0.10855E+04    0.18362E+01    0.35466E-04    0.18362E+01    0.31502E-01   -0.40088E-07    0.35466E-04   -0.40088E-07    0.11295E-09
    35    0.11023E+04    0.18209E+01    0.33581E-04    0.18209E+01    0.34722E-01   -0.36025E-07    0.33581E-04   -0.36025E-07    0.10661E-09
    36    0.11192E+04    0.17992E+01    0.31826E-04    0.17992E+01    0.38179E-01   -0.28277E-07    0.31826E-04   -0.28277E-07    0.10075E-09
    37    0.11362E+04    0.17673E+01    0.30204E-04    0.17673E+01    0.41863E-01   -0.20154E-07    0.30204E-04   -0.20154E-07    0.95327E-10
    38    0.11536E+04    0.17232E+01    0.28715E-04    0.17232E+01    0.45771E-01   -0.14750E-07    0.28715E-04   -0.14750E-07    0.90293E-10
    39    0.11714E+04    0.16687E+01    0.27343E-04    0.16687E+01    0.49912E-01   -0.11672E-07    0.27343E-04   -0.11672E-07    0.85616E-10
    40    0.11894E+04    0.16067E+01    0.26064E-04    0.16067E+01    0.54310E-01   -0.96575E-08    0.26064E-04   -0.96575E-08    0.81262E-10
    41    0.12075E+04    0.15388E+01    0.24861E-04    0.15388E+01    0.58984E-01   -0.76975E-08    0.24861E-04   -0.76975E-08    0.77200E-10
    42    0.12257E+04    0.14633E+01    0.23727E-04    0.14633E+01    0.63937E-01   -0.57999E-08    0.23727E-04   -0.57999E-08    0.73408E-10
    43    0.12440E+04    0.13774E+01    0.22660E-04    0.13774E+01    0.69164E-01   -0.42269E-08    0.22660E-04   -0.42269E-08    0.69865E-10
    44    0.12623E+04    0.12791E+01    0.21658E-04    0.12791E+01    0.74646E-01   -0.32406E-08    0.21658E-04   -0.32406E-08    0.66551E-10
    45    0.12809E+04    0.11667E+01    0.20716E-04    0.11667E+01    0.80374E-01   -0.31031E-08    0.20716E-04   -0.31031E-08    0.63445E-10
    46    0.12999E+04    0.10371E+01    0.19833E-04    0.10371E+01    0.86345E-01   -0.39750E-08    0.19833E-04   -0.39750E-08    0.60529E-10
    47    0.13190E+04    0.89212E+00    0.19003E-04    0.89212E+00    0.92562E-01   -0.56109E-08    0.19003E-04   -0.56109E-08    0.57790E-10
    48    0.13381E+04    0.73732E+00    0.18220E-04    0.73732E+00    0.99035E-01   -0.76637E-08    0.18220E-04   -0.76637E-08    0.55214E-10
    49    0.13575E+04    0.57773E+00    0.17479E-04    0.57773E+00    0.10575E+00   -0.97866E-08    0.17479E-04   -0.97866E-08    0.52790E-10
    50    0.13772E+04    0.41157E+00    0.16775E-04    0.41157E+00    0.11270E+00   -0.11633E-07    0.16775E-04   -0.11633E-07    0.50507E-10
    51    0.13971E+04    0.23526E+00    0.16102E-04    0.23526E+00    0.11985E+00   -0.12926E-07    0.16102E-04   -0.12926E-07    0.48353E-10
    52    0.14174E+04    0.43625E-01    0.15461E-04    0.43625E-01    0.12729E+00   -0.13673E-07    0.15461E-04   -0.13673E-07    0.46319E-10
    53    0.14377E+04   -0.16709E+00    0.14852E-04   -0.16709E+00    0.13516E+00   -0.13953E-07    0.14852E-04   -0.13953E-07    0.44398E-10
    54    0.14579E+04   -0.39266E+00    0.14277E-04   -0.39266E+00    0.14345E+00   -0.13845E-07    0.14277E-04   -0.13845E-07    0.42582E-10
    55    0.14782E+04   -0.62875E+00    0.13738E-04   -0.62875E+00    0.15212E+00   -0.13425E-07    0.13738E-04   -0.13425E-07    0.40863E-10
    56    0.14990E+04   -0.87711E+00    0.13233E-04   -0.87711E+00    0.16104E+00   -0.12772E-07    0.13233E-04   -0.12772E-07    0.39234E-10
    57    0.15200E+04   -0.11376E+01    0.12761E-04   -0.11376E+01    0.17009E+00   -0.11956E-07    0.12761E-04   -0.11956E-07    0.37690E-10
    58    0.15413E+04   -0.14108E+01    0.12316E-04   -0.14108E+01    0.17929E+00   -0.11045E-07    0.12316E-04   -0.11045E-07    0.36224E-10
    59    0.15627E+04   -0.16975E+01    0.11896E-04   -0.16975E+01    0.18868E+00   -0.10109E-07    0.11896E-04   -0.10109E-07    0.34833E-10
    60    0.15844E+04   -0.19966E+01    0.11495E-04   -0.19966E+01    0.19832E+00   -0.92160E-08    0.11495E-04   -0.92160E-08    0.33512E-10
    61    0.16064E+04   -0.23075E+01    0.11111E-04   -0.23075E+01    0.20830E+00   -0.84246E-08    0.11111E-04   -0.84246E-08    0.32255E-10
    62    0.16284E+04   -0.26309E+01    0.10742E-04   -0.26309E+01    0.21861E+00   -0.77472E-08    0.10742E-04   -0.77472E-08    0.31058E-10
    63    0.16505E+04   -0.29681E+01    0.10387E-04   -0.29681E+01    0.22920E+00   -0.71850E-08    0.10387E-04   -0.71850E-08    0.29919E-10
    64    0.16730E+04   -0.33202E+01    0.10045E-04   -0.33202E+01    0.24009E+00   -0.67396E-08    0.10045E-04   -0.67396E-08    0.28835E-10
    65    0.16955E+04   -0.36880E+01    0.97141E-05   -0.36880E+01    0.25125E+00   -0.64124E-08    0.97141E-05   -0.64124E-08    0.27801E-10
    66    0.17183E+04   -0.40696E+01    0.93945E-05   -0.40696E+01    0.26260E+00   -0.62087E-08    0.93945E-05   -0.62087E-08    0.26815E-10
    67    0.17413E+04   -0.44622E+01    0.90864E-05   -0.44622E+01    0.27416E+00   -0.61498E-08    0.90864E-05   -0.61498E-08    0.25874E-10
    68    0.17647E+04   -0.48640E+01    0.87910E-05   -0.48640E+01    0.28596E+00   -0.62608E-08    0.87910E-05   -0.62608E-08    0.24976E-10
    69    0.17883E+04   -0.52732E+01    0.85091E-05   -0.52732E+01    0.29796E+00   -0.65669E-08    0.85091E-05   -0.65669E-08    0.24119E-10
    70    0.18122E+04   -0.56914E+01    0.82418E-05   -0.56914E+01    0.31020E+00   -0.70933E-08    0.82418E-05   -0.70933E-08    0.23299E-10
    71    0.18363E+04   -0.61208E+01    0.79896E-05   -0.61208E+01    0.32268E+00   -0.78353E-08    0.79896E-05   -0.78353E-08    0.22516E-10
    72    0.18605E+04   -0.65628E+01    0.77514E-05   -0.65628E+01    0.33536E+00   -0.86699E-08    0.77514E-05   -0.86699E-08    0.21766E-10
    73    0.18849E+04   -0.70182E+01    0.75257E-05   -0.70182E+01    0.34822E+00   -0.94440E-08    0.75257E-05   -0.94440E-08    0.21049E-10
    74    0.19095E+04   -0.74861E+01    0.73109E-05   -0.74861E+01    0.36123E+00   -0.10005E-07    0.73109E-05   -0.10005E-07    0.20361E-10
    75    0.19344E+04   -0.79652E+01    0.71056E-05   -0.79652E+01    0.37442E+00   -0.10199E-07    0.71056E-05   -0.10199E-07    0.19703E-10
    76    0.19595E+04   -0.84549E+01    0.69082E-05   -0.84549E+01    0.38778E+00   -0.99272E-08    0.69082E-05   -0.99272E-08    0.19072E-10
    77    0.19850E+04   -0.89551E+01    0.67181E-05   -0.89551E+01    0.40130E+00   -0.92979E-08    0.67181E-05   -0.92979E-08    0.18466E-10
    78    0.20109E+04   -0.94671E+01    0.65343E-05   -0.94671E+01    0.41502E+00   -0.84735E-08    0.65343E-05   -0.84735E-08    0.17885E-10
    79    0.20369E+04   -0.99871E+01    0.63564E-05   -0.99871E+01    0.42887E+00   -0.76160E-08    0.63564E-05   -0.76160E-08    0.17327E-10
    80    0.20632E+04   -0.10517E+02    0.61834E-05   -0.10517E+02    0.44286E+00   -0.68874E-08    0.61834E-05   -0.68874E-08    0.16792E-10
    81    0.20897E+04   -0.11056E+02    0.60149E-05   -0.11056E+02    0.45694E+00   -0.64179E-08    0.60149E-05   -0.64179E-08    0.16278E-10
    82    0.21164E+04   -0.11604E+02    0.58511E-05   -0.11604E+02    0.47113E+00   -0.62098E-08    0.58511E-05   -0.62098E-08    0.15783E-10
    83    0.21433E+04   -0.12161E+02    0.56923E-05   -0.12161E+02    0.48540E+00   -0.62337E-08    0.56923E-05   -0.62337E-08    0.15308E-10
    84    0.21705E+04   -0.12725E+02    0.55388E-05   -0.12725E+02    0.49976E+00   -0.64601E-08    0.55388E-05   -0.64601E-08    0.14851E-10
    85    0.21978E+04   -0.13295E+02    0.53910E-05   -0.13295E+02    0.51418E+00   -0.68596E-08    0.53910E-05   -0.68596E-08    0.14412E-10
    86    0.22253E+04   -0.13873E+02    0.52492E-05   -0.13873E+02    0.52866E+00   -0.73981E-08    0.52492E-05   -0.73981E-08    0.13989E-10
    87    0.22533E+04   -0.14456E+02    0.51130E-05   -0.14456E+02    0.54319E+00   -0.80232E-08    0.51130E-05   -0.80232E-08    0.13583E-10
    88    0.22812E+04   -0.15045E+02    0.49821E-05   -0.15045E+02    0.55777E+00   -0.86779E-08    0.49821E-05   -0.86779E-08    0.13191E-10
    89    0.23094E+04   -0.15641E+02    0.48561E-05   -0.15641E+02    0.57239E+00   -0.93052E-08    0.48561E-05   -0.93052E-08    0.12813E-10
    90    0.23379E+04   -0.16242E+02    0.47347E-05   -0.16242E+02    0.58702E+00   -0.98482E-08    0.47347E-05   -0.98482E-08    0.12449E-10
    91    0.23665E+04   -0.16848E+02    0.46174E-05   -0.16848E+02    0.60164E+00   -0.10261E-07    0.46174E-05   -0.10261E-07    0.12098E-10
    92    0.23954E+04   -0.17459E+02    0.45042E-05   -0.17459E+02    0.61625E+00   -0.10543E-07    0.45042E-05   -0.10543E-07    0.11758E-10
    93    0.24245E+04   -0.18075E+02    0.43949E-05   -0.18075E+02    0.63083E+00   -0.10704E-07    0.43949E-05   -0.10704E-07    0.11430E-10
    94    0.24538E+04   -0.18694E+02    0.42894E-05   -0.18694E+02    0.64535E+00   -0.10755E-07    0.42894E-05   -0.10755E-07    0.11114E-10
    95    0.24833E+04   -0.19317E+02    0.41875E-05   -0.19317E+02    0.65981E+00   -0.10706E-07    0.41875E-05   -0.10706E-07    0.10809E-10
    96    0.25128E+04   -0.19944E+02    0.40891E-05   -0.19944E+02    0.67419E+00   -0.10567E-07    0.40891E-05   -0.10567E-07    0.10514E-10
    97    0.25427E+04   -0.20573E+02    0.39941E-05   -0.20573E+02    0.68849E+00   -0.10349E-07    0.39941E-05   -0.10349E-07    0.10230E-10
    98    0.25729E+04   -0.21202E+02    0.39023E-05   -0.21202E+02    0.70269E+00   -0.10062E-07    0.39023E-05   -0.10062E-07    0.99560E-11
    99    0.26031E+04   -0.21835E+02    0.38137E-05   -0.21835E+02    0.71677E+00   -0.97162E-08    0.38137E-05   -0.97162E-08    0.96915E-11
   100    0.26336E+04   -0.22468E+02    0.37280E-05   -0.22468E+02    0.73071E+00   -0.93224E-08    0.37280E-05   -0.93224E-08    0.94362E-11
   101    0.26643E+04   -0.23102E+02    0.36451E-05   -0.23102E+02    0.74458E+00   -0.88906E-08    0.36451E-05   -0.88906E-08    0.91898E-11
   102    0.26954E+04   -0.23736E+02    0.35650E-05   -0.23736E+02    0.75823E+00   -0.84313E-08    0.35650E-05   -0.84313E-08    0.89519E-11
   103    0.27265E+04   -0.24371E+02    0.34874E-05   -0.24371E+02    0.77174E+00   -0.79548E-08    0.34874E-05   -0.79548E-08    0.87222E-11
   104    0.27578E+04   -0.25003E+02    0.34123E-05   -0.25003E+02    0.78511E+00   -0.74715E-08    0.34123E-05   -0.74715E-08    0.85004E-11
   105    0.27892E+04   -0.25635E+02    0.33395E-05   -0.25635E+02    0.79827E+00   -0.69916E-08    0.33395E-05   -0.69916E-08    0.82860E-11
   106    0.28209E+04   -0.26266E+02    0.32688E-05   -0.26266E+02    0.81128E+00   -0.65255E-08    0.32688E-05   -0.65255E-08    0.80786E-11
   107    0.28525E+04   -0.26893E+02    0.32002E-05   -0.26893E+02    0.82401E+00   -0.60836E-08    0.32002E-05   -0.60836E-08    0.78780E-11
   108    0.28845E+04   -0.27519E+02    0.31335E-05   -0.27519E+02    0.83652E+00   -0.56762E-08    0.31335E-05   -0.56762E-08    0.76838E-11
   109    0.29166E+04   -0.28140E+02    0.30686E-05   -0.28140E+02    0.84875E+00   -0.53136E-08    0.30686E-05   -0.53136E-08    0.74955E-11
   110    0.29488E+04   -0.28757E+02    0.30054E-05   -0.28757E+02    0.86069E+00   -0.50063E-08    0.30054E-05   -0.50063E-08    0.73129E-11
   111    0.29811E+04   -0.29371E+02    0.29437E-05   -0.29371E+02    0.87242E+00   -0.47620E-08    0.29437E-05   -0.47620E-08    0.71356E-11
   112    0.30136E+04   -0.29980E+02    0.28835E-05   -0.29980E+02    0.88386E+00   -0.45786E-08    0.28835E-05   -0.45786E-08    0.69635E-11
   113    0.30463E+04   -0.30583E+02    0.28247E-05   -0.30583E+02    0.89502E+00   -0.44513E-08    0.28247E-05   -0.44513E-08    0.67964E-11
   114    0.30790E+04   -0.31180E+02    0.27674E-05   -0.31180E+02    0.90582E+00   -0.43756E-08    0.27674E-05   -0.43756E-08    0.66342E-11
   115    0.31120E+04   -0.31770E+02    0.27115E-05   -0.31770E+02    0.91642E+00   -0.43466E-08    0.27115E-05   -0.43466E-08    0.64767E-11
   116    0.31450E+04   -0.32353E+02    0.26569E-05   -0.32353E+02    0.92658E+00   -0.43597E-08    0.26569E-05   -0.43597E-08    0.63239E-11
   117    0.31783E+04   -0.32928E+02    0.26038E-05   -0.32928E+02    0.93638E+00   -0.44102E-08    0.26038E-05   -0.44102E-08    0.61756E-11
   118    0.32117E+04   -0.33496E+02    0.25519E-05   -0.33496E+02    0.94598E+00   -0.44934E-08    0.25519E-05   -0.44934E-08    0.60316E-11
   119    0.32451E+04   -0.34054E+02    0.25014E-05   -0.34054E+02    0.95522E+00   -0.46047E-08    0.25014E-05   -0.46047E-08    0.58919E-11
   120    0.32787E+04   -0.34603E+02    0.24521E-05   -0.34603E+02    0.96395E+00   -0.47393E-08    0.24521E-05   -0.47393E-08    0.57564E-11
   121    0.33122E+04   -0.35141E+02    0.24041E-05   -0.35141E+02    0.97247E+00   -0.48925E-08    0.24041E-05   -0.48925E-08    0.56247E-11
   122    0.33458E+04   -0.35670E+02    0.23573E-05   -0.35670E+02    0.98050E+00   -0.50597E-08    0.23573E-05   -0.50597E-08    0.54970E-11
   123    0.33795E+04   -0.36188E+02    0.23118E-05   -0.36188E+02    0.98809E+00   -0.52362E-08    0.23118E-05   -0.52362E-08    0.53730E-11
   124    0.34132E+04   -0.36693E+02    0.22673E-05   -0.36693E+02    0.99532E+00   -0.54172E-08    0.22673E-05   -0.54172E-08    0.52526E-11
   125    0.34469E+04   -0.37186E+02    0.22241E-05   -0.37186E+02    0.10021E+01   -0.55982E-08    0.22241E-05   -0.55982E-08    0.51356E-11
   126    0.34806E+04   -0.37668E+02    0.21819E-05   -0.37668E+02    0.10086E+01   -0.57743E-08    0.21819E-05   -0.57743E-08    0.50220E-11
   127    0.35144E+04   -0.38137E+02    0.21409E-05   -0.38137E+02    0.10145E+01   -0.59409E-08    0.21409E-05   -0.59409E-08    0.49116E-11
   128    0.35481E+04   -0.38592E+02    0.21009E-05   -0.38592E+02    0.10201E+01   -0.60933E-08    0.21009E-05   -0.60933E-08    0.48042E-11
   129    0.35818E+04   -0.39033E+02    0.20620E-05   -0.39033E+02    0.10252E+01   -0.62269E-08    0.20620E-05   -0.62269E-08    0.46999E-11
   130    0.36156E+04   -0.39460E+02    0.20240E-05   -0.39460E+02    0.10298E+01   -0.63369E-08    0.20240E-05   -0.63369E-08    0.45983E-11
   131    0.36493E+04   -0.39872E+02    0.19871E-05   -0.39872E+02    0.10340E+01   -0.64197E-08    0.19871E-05   -0.64197E-08    0.44994E-11
   132    0.36830E+04   -0.40269E+02    0.19511E-05   -0.40269E+02    0.10378E+01   -0.64761E-08    0.19511E-05   -0.64761E-08    0.44032E-11
   133    0.37167E+04   -0.40651E+02    0.19161E-05   -0.40651E+02    0.10411E+01   -0.65078E-08    0.19161E-05   -0.65078E-08    0.43095E-11
   134    0.37504E+04   -0.41014E+02    0.18819E-05   -0.41014E+02    0.10440E+01   -0.65169E-08    0.18819E-05   -0.65169E-08    0.42184E-11
   135    0.37840E+04   -0.41362E+02    0.18487E-05   -0.41362E+02    0.10463E+01   -0.65049E-08    0.18487E-05   -0.65049E-08    0.41296E-11
   136    0.38175E+04   -0.41691E+02    0.18162E-05   -0.41691E+02    0.10482E+01   -0.64738E-08    0.18162E-05   -0.64738E-08    0.40433E-11
   137    0.38509E+04   -0.42002E+02    0.17846E-05   -0.42002E+02    0.10497E+01   -0.64255E-08    0.17846E-05   -0.64255E-08    0.39592E-11
   138    0.38843E+04   -0.42295E+02    0.17538E-05   -0.42295E+02    0.10506E+01   -0.63616E-08    0.17538E-05   -0.63616E-08    0.38774E-11
   139    0.39174E+04   -0.42569E+02    0.17238E-05   -0.42569E+02    0.10512E+01   -0.62841E-08    0.17238E-05   -0.62841E-08    0.37977E-11
   140    0.39506E+04   -0.42825E+02    0.16945E-05   -0.42825E+02    0.10512E+01   -0.61949E-08    0.16945E-05   -0.61949E-08    0.37202E-11
   141    0.39836E+04   -0.43060E+02    0.16659E-05   -0.43060E+02    0.10508E+01   -0.60956E-08    0.16659E-05   -0.60956E-08    0.36447E-11
   142    0.40165E+04   -0.43275E+02    0.16380E-05   -0.43275E+02    0.10499E+01   -0.59881E-08    0.16380E-05   -0.59881E-08    0.35712E-11
   143    0.40494E+04   -0.43471E+02    0.16107E-05   -0.43471E+02    0.10485E+01   -0.58743E-08    0.16107E-05   -0.58743E-08    0.34996E-11
   144    0.40820E+04   -0.43646E+02    0.15840E-05   -0.43646E+02    0.10467E+01   -0.57560E-08    0.15840E-05   -0.57560E-08    0.34298E-11
   145    0.41145E+04   -0.43800E+02    0.15580E-05   -0.43800E+02    0.10445E+01   -0.56351E-08    0.15580E-05   -0.56351E-08    0.33619E-11
   146    0.41471E+04   -0.43933E+02    0.15325E-05   -0.43933E+02    0.10418E+01   -0.55132E-08    0.15325E-05   -0.55132E-08    0.32956E-11
   147    0.41793E+04   -0.44043E+02    0.15076E-05   -0.44043E+02    0.10387E+01   -0.53924E-08    0.15076E-05   -0.53924E-08    0.32310E-11
   148    0.42114E+04   -0.44133E+02    0.14831E-05   -0.44133E+02    0.10351E+01   -0.52743E-08    0.14831E-05   -0.52743E-08    0.31681E-11
   149    0.42434E+04   -0.44200E+02    0.14592E-05   -0.44200E+02    0.10311E+01   -0.51609E-08    0.14592E-05   -0.51609E-08    0.31066E-11
   150    0.42751E+04   -0.44242E+02    0.14357E-05   -0.44242E+02    0.10267E+01   -0.50539E-08    0.14357E-05   -0.50539E-08    0.30466E-11
   151    0.43067E+04   -0.44263E+02    0.14126E-05   -0.44263E+02    0.10219E+01   -0.49548E-08    0.14126E-05   -0.49548E-08    0.29881E-11
   152    0.43379E+04   -0.44260E+02    0.13900E-05   -0.44260E+02    0.10166E+01   -0.48635E-08    0.13900E-05   -0.48635E-08    0.29308E-11
   153    0.43691E+04   -0.44232E+02    0.13678E-05   -0.44232E+02    0.10109E+01   -0.47794E-08    0.13678E-05   -0.47794E-08    0.28750E-11
   154    0.44000E+04   -0.44181E+02    0.13460E-05   -0.44181E+02    0.10049E+01   -0.47022E-08    0.13460E-05   -0.47022E-08    0.28204E-11
   155    0.44307E+04   -0.44106E+02    0.13246E-05   -0.44106E+02    0.99860E+00   -0.46311E-08    0.13246E-05   -0.46311E-08    0.27672E-11
   156    0.44611E+04   -0.44007E+02    0.13036E-05   -0.44007E+02    0.99189E+00   -0.45659E-08    0.13036E-05   -0.45659E-08    0.27152E-11
   157    0.44913E+04   -0.43883E+02    0.12829E-05   -0.43883E+02    0.98483E+00   -0.45059E-08    0.12829E-05   -0.45059E-08    0.26644E-11
   158    0.45213E+04   -0.43734E+02    0.12627E-05   -0.43734E+02    0.97750E+00   -0.44507E-08    0.12627E-05   -0.44507E-08    0.26149E-11
   159    0.45510E+04   -0.43560E+02    0.12429E-05   -0.43560E+02    0.96973E+00   -0.43997E-08    0.12429E-05   -0.43997E-08    0.25665E-11
   160    0.45805E+04   -0.43361E+02    0.12234E-05   -0.43361E+02    0.96169E+00   -0.43525E-08    0.12234E-05   -0.43525E-08    0.25192E-11
   161    0.46097E+04   -0.43136E+02    0.12043E-05   -0.43136E+02    0.95343E+00   -0.43086E-08    0.12043E-05   -0.43086E-08    0.24731E-11
   162    0.46387E+04   -0.42887E+02    0.11856E-05   -0.42887E+02    0.94482E+00   -0.42673E-08    0.11856E-05   -0.42673E-08    0.24281E-11
   163    0.46675E+04   -0.42612E+02    0.11672E-05   -0.42612E+02    0.93593E+00   -0.42284E-08    0.11672E-05   -0.42284E-08    0.23841E-11
   164    0.46959E+04   -0.42312E+02    0.11492E-05   -0.42312E+02    0.92683E+00   -0.41912E-08    0.11492E-05   -0.41912E-08    0.23412E-11
   165    0.47241E+04   -0.41985E+02    0.11316E-05   -0.41985E+02    0.91745E+00   -0.41552E-08    0.11316E-05   -0.41552E-08    0.22993E-11
   166    0.47520E+04   -0.41633E+02    0.11143E-05   -0.41633E+02    0.90793E+00   -0.41199E-08    0.11143E-05   -0.41199E-08    0.22584E-11
   167    0.47797E+04   -0.41256E+02    0.10973E-05   -0.41256E+02    0.89805E+00   -0.40849E-08    0.10973E-05   -0.40849E-08    0.22184E-11
   168    0.48069E+04   -0.40852E+02    0.10807E-05   -0.40852E+02    0.88819E+00   -0.40496E-08    0.10807E-05   -0.40496E-08    0.21793E-11
   169    0.48339E+04   -0.40421E+02    0.10643E-05   -0.40421E+02    0.87804E+00   -0.40136E-08    0.10643E-05   -0.40136E-08    0.21412E-11
   170    0.48605E+04   -0.39964E+02    0.10484E-05   -0.39964E+02    0.86782E+00   -0.39762E-08    0.10484E-05   -0.39762E-08    0.21039E-11
   171    0.48867E+04   -0.39480E+02    0.10327E-05   -0.39480E+02    0.85754E+00   -0.39371E-08    0.10327E-05   -0.39371E-08    0.20674E-11
   172    0.49126E+04   -0.38970E+02    0.10173E-05   -0.38970E+02    0.84712E+00   -0.38958E-08    0.10173E-05   -0.38958E-08    0.20318E-11
   173    0.49379E+04   -0.38433E+02    0.10023E-05   -0.38433E+02    0.83657E+00   -0.38516E-08    0.10023E-05   -0.38516E-08    0.19969E-11
   174    0.49630E+04   -0.37871E+02    0.98749E-06   -0.37871E+02    0.82617E+00   -0.38041E-08    0.98749E-06   -0.38041E-08    0.19628E-11
   175    0.49877E+04   -0.37281E+02    0.97303E-06   -0.37281E+02    0.81563E+00   -0.37529E-08    0.97303E-06   -0.37529E-08    0.19294E-11
   176    0.50119E+04   -0.36664E+02    0.95885E-06   -0.36664E+02    0.80517E+00   -0.36975E-08    0.95885E-06   -0.36975E-08    0.18967E-11
   177    0.50357E+04   -0.36022E+02    0.94495E-06   -0.36022E+02    0.79471E+00   -0.36380E-08    0.94495E-06   -0.36380E-08    0.18647E-11
   178    0.50590E+04   -0.35352E+02    0.93133E-06   -0.35352E+02    0.78449E+00   -0.35747E-08    0.93133E-06   -0.35747E-08    0.18334E-11
