#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.601756E-03   0.206279E+08   0.206261E+08   0.434489E+07   0.405877E+07   0.204933E+08   0.206270E+08   0.206276E+08   0.206281E+08  -0.465711E+00   0.106035E+08   0.106030E+08   0.244149E+03
   0.664513E-03   0.206106E+08   0.206086E+08   0.298555E+07   0.275924E+07   0.204469E+08   0.206095E+08   0.206103E+08   0.206103E+08  -0.465290E+00   0.105944E+08   0.105939E+08   0.248655E+03
   0.733814E-03   0.205903E+08   0.205879E+08   0.202315E+07   0.187108E+07   0.203913E+08   0.205889E+08   0.205899E+08   0.205895E+08  -0.464802E+00   0.105837E+08   0.105832E+08   0.250110E+03
   0.810343E-03   0.205664E+08   0.205637E+08   0.144831E+07   0.137342E+07   0.203253E+08   0.205648E+08   0.205659E+08   0.205652E+08  -0.464238E+00   0.105711E+08   0.105705E+08   0.248279E+03
   0.894853E-03   0.205383E+08   0.205354E+08   0.116444E+07   0.115395E+07   0.202468E+08   0.205365E+08   0.205378E+08   0.205368E+08  -0.463585E+00   0.105565E+08   0.105558E+08   0.243133E+03
   0.988176E-03   0.205057E+08   0.205024E+08   0.101135E+07   0.103769E+07   0.201539E+08   0.205035E+08   0.205051E+08   0.205037E+08  -0.462830E+00   0.105394E+08   0.105387E+08   0.234848E+03
   0.109123E-02   0.204677E+08   0.204642E+08   0.837610E+06   0.867289E+06   0.200445E+08   0.204651E+08   0.204671E+08   0.204654E+08  -0.461958E+00   0.105196E+08   0.105189E+08   0.223754E+03
   0.120504E-02   0.204237E+08   0.204199E+08   0.592008E+06   0.600617E+06   0.199161E+08   0.204207E+08   0.204231E+08   0.204208E+08  -0.460949E+00   0.104967E+08   0.104960E+08   0.210260E+03
   0.133071E-02   0.203729E+08   0.203689E+08   0.354181E+06   0.338412E+06   0.197666E+08   0.203694E+08   0.203722E+08   0.203694E+08  -0.459785E+00   0.104703E+08   0.104695E+08   0.194832E+03
   0.146949E-02   0.203143E+08   0.203102E+08   0.234753E+06   0.209897E+06   0.195940E+08   0.203102E+08   0.203136E+08   0.203103E+08  -0.458445E+00   0.104399E+08   0.104391E+08   0.178044E+03
   0.162274E-02   0.202470E+08   0.202429E+08   0.216918E+06  -0.212707E+06   0.193963E+08   0.202423E+08   0.202463E+08   0.202423E+08  -0.456908E+00   0.104050E+08   0.104042E+08   0.160660E+03
   0.179197E-02   0.201700E+08   0.201658E+08   0.168461E+06  -0.173755E+06   0.191718E+08   0.201646E+08   0.201693E+08   0.201646E+08  -0.455151E+00   0.103650E+08   0.103643E+08   0.143578E+03
   0.197885E-02   0.200820E+08   0.200778E+08   0.701397E+05  -0.141858E+06   0.189191E+08   0.200758E+08   0.200813E+08   0.200758E+08  -0.453145E+00   0.103195E+08   0.103187E+08   0.127621E+03
   0.218523E-02   0.199819E+08   0.199777E+08   0.438749E+05  -0.115747E+06   0.186372E+08   0.199748E+08   0.199812E+08   0.199748E+08  -0.450864E+00   0.102676E+08   0.102669E+08   0.113385E+03
   0.241312E-02   0.198683E+08   0.198641E+08   0.548196E+05  -0.943770E+05   0.183259E+08   0.198603E+08   0.198676E+08   0.198603E+08  -0.448279E+00   0.102088E+08   0.102081E+08   0.101218E+03
   0.266478E-02   0.197400E+08   0.197357E+08   0.152120E+05  -0.768936E+05   0.179851E+08   0.197310E+08   0.197393E+08   0.197310E+08  -0.445359E+00   0.101425E+08   0.101417E+08   0.911010E+02
   0.294269E-02   0.195957E+08   0.195912E+08   0.160726E+05  -0.625960E+05   0.176147E+08   0.195855E+08   0.195949E+08   0.195855E+08  -0.442074E+00   0.100678E+08   0.100671E+08   0.825728E+02
   0.324958E-02   0.194338E+08   0.194291E+08   0.367077E+04  -0.509092E+05   0.172143E+08   0.194225E+08   0.194330E+08   0.194225E+08  -0.438394E+00   0.998413E+07   0.998340E+07   0.749980E+02
   0.358847E-02   0.192531E+08   0.192481E+08  -0.823320E+03  -0.413616E+05   0.167830E+08   0.192406E+08   0.192523E+08   0.192406E+08  -0.434287E+00   0.989078E+07   0.989005E+07   0.678407E+02
   0.396271E-02   0.190522E+08   0.190469E+08  -0.975403E+04  -0.335666E+05   0.163200E+08   0.190384E+08   0.190513E+08   0.190384E+08  -0.429723E+00   0.978703E+07   0.978630E+07   0.609671E+02
   0.437598E-02   0.188298E+08   0.188242E+08  -0.510428E+03  -0.272069E+05   0.158241E+08   0.188146E+08   0.188288E+08   0.188146E+08  -0.424671E+00   0.967218E+07   0.967147E+07   0.546208E+02
   0.483235E-02   0.185844E+08   0.185784E+08  -0.246031E+04  -0.220223E+05   0.152951E+08   0.185678E+08   0.185834E+08   0.185678E+08  -0.419100E+00   0.954554E+07   0.954482E+07   0.490700E+02
   0.533631E-02   0.183147E+08   0.183082E+08  -0.640032E+04  -0.177992E+05   0.147344E+08   0.182967E+08   0.183136E+08   0.182966E+08  -0.412980E+00   0.940639E+07   0.940568E+07   0.442418E+02
   0.589282E-02   0.180198E+08   0.180127E+08  -0.416323E+04  -0.143631E+05   0.141184E+08   0.180002E+08   0.180186E+08   0.180002E+08  -0.406288E+00   0.925425E+07   0.925355E+07   0.398400E+02
   0.650738E-02   0.176974E+08   0.176896E+08  -0.485348E+04  -0.115693E+05   0.134799E+08   0.176762E+08   0.176961E+08   0.176762E+08  -0.398974E+00   0.908796E+07   0.908726E+07   0.357679E+02
   0.718603E-02   0.173465E+08   0.173378E+08  -0.367912E+04  -0.930079E+04   0.128069E+08   0.173236E+08   0.173451E+08   0.173236E+08  -0.391016E+00   0.890702E+07   0.890632E+07   0.321584E+02
   0.793545E-02   0.169655E+08   0.169557E+08  -0.369788E+04  -0.746084E+04   0.121079E+08   0.169409E+08   0.169639E+08   0.169409E+08  -0.382378E+00   0.871058E+07   0.870990E+07   0.289660E+02
   0.876303E-02   0.165536E+08   0.165425E+08  -0.265106E+04  -0.597079E+04   0.113923E+08   0.165273E+08   0.165517E+08   0.165273E+08  -0.373043E+00   0.849828E+07   0.849759E+07   0.260698E+02
   0.967692E-02   0.161094E+08   0.160969E+08  -0.227049E+04  -0.476591E+04   0.106601E+08   0.160815E+08   0.161073E+08   0.160815E+08  -0.362981E+00   0.826941E+07   0.826873E+07   0.234971E+02
   0.106861E-01   0.156316E+08   0.156173E+08  -0.186901E+04  -0.379316E+04   0.991126E+07   0.156021E+08   0.156292E+08   0.156021E+08  -0.352160E+00   0.802326E+07   0.802258E+07   0.212050E+02
   0.118006E-01   0.151189E+08   0.151025E+08  -0.210699E+04  -0.300923E+04   0.915264E+07   0.150879E+08   0.151161E+08   0.150879E+08  -0.340553E+00   0.775921E+07   0.775853E+07   0.191618E+02
   0.130312E-01   0.145703E+08   0.145516E+08  -0.152195E+04  -0.237873E+04   0.839240E+07   0.145379E+08   0.145671E+08   0.145379E+08  -0.328139E+00   0.747675E+07   0.747607E+07   0.173464E+02
   0.143902E-01   0.139849E+08   0.139635E+08  -0.138766E+04  -0.187277E+04   0.763670E+07   0.139513E+08   0.139813E+08   0.139513E+08  -0.314898E+00   0.717543E+07   0.717475E+07   0.157307E+02
   0.158910E-01   0.133623E+08   0.133378E+08  -0.916084E+03  -0.146776E+04   0.688870E+07   0.133276E+08   0.133582E+08   0.133276E+08  -0.300820E+00   0.685502E+07   0.685434E+07   0.142887E+02
   0.175482E-01   0.127026E+08   0.126748E+08  -0.830585E+03  -0.114451E+04   0.615837E+07   0.126670E+08   0.126980E+08   0.126670E+08  -0.285910E+00   0.651564E+07   0.651496E+07   0.129961E+02
   0.193783E-01   0.120072E+08   0.119757E+08  -0.652456E+03  -0.887398E+03   0.545104E+07   0.119709E+08   0.120019E+08   0.119709E+08  -0.270198E+00   0.615795E+07   0.615726E+07   0.118265E+02
   0.213993E-01   0.112788E+08   0.112434E+08  -0.390140E+03  -0.683737E+03   0.477439E+07   0.112421E+08   0.112729E+08   0.112421E+08  -0.253748E+00   0.578339E+07   0.578270E+07   0.107538E+02
   0.236310E-01   0.105224E+08   0.104832E+08  -0.467195E+03  -0.523224E+03   0.413506E+07   0.104856E+08   0.105158E+08   0.104856E+08  -0.236673E+00   0.539455E+07   0.539386E+07   0.975260E+01
   0.260954E-01   0.974582E+07   0.970301E+07  -0.333738E+03  -0.397498E+03   0.354022E+07   0.970930E+07   0.973863E+07   0.970930E+07  -0.219151E+00   0.499547E+07   0.499478E+07   0.879558E+01
   0.288169E-01   0.896058E+07   0.891474E+07  -0.274261E+03  -0.299772E+03   0.299555E+07   0.892469E+07   0.895288E+07   0.892469E+07  -0.201441E+00   0.459206E+07   0.459139E+07   0.786103E+01
   0.318222E-01   0.818200E+07   0.813410E+07  -0.158197E+03  -0.224518E+03   0.250617E+07   0.814713E+07   0.817396E+07   0.814713E+07  -0.183891E+00   0.419224E+07   0.419158E+07   0.693011E+01
   0.351409E-01   0.742907E+07   0.738056E+07  -0.101941E+03  -0.167210E+03   0.207583E+07   0.739563E+07   0.742092E+07   0.739563E+07  -0.166928E+00   0.380576E+07   0.380513E+07   0.599136E+01
   0.388057E-01   0.672298E+07   0.667573E+07  -0.106298E+03  -0.124118E+03   0.170620E+07   0.669134E+07   0.671504E+07   0.669134E+07  -0.151032E+00   0.344353E+07   0.344294E+07   0.504484E+01
   0.428527E-01   0.608406E+07   0.604022E+07  -0.690574E+02  -0.921352E+02   0.139637E+07   0.605455E+07   0.607670E+07   0.605455E+07  -0.136659E+00   0.311599E+07   0.311546E+07   0.410563E+01
   0.471380E-01   0.554550E+07   0.550690E+07   0.606721E+02  -0.694268E+02   0.115098E+07   0.551825E+07   0.553902E+07   0.551825E+07  -0.124554E+00   0.284011E+07   0.283965E+07   0.323962E+01
   0.514232E-01   0.512638E+07   0.509390E+07   0.471168E+02  -0.539472E+02   0.967393E+06   0.510127E+07   0.512092E+07   0.510127E+07  -0.115142E+00   0.262560E+07   0.262522E+07   0.251698E+01
   0.557085E-01   0.478943E+07   0.476306E+07   0.375023E+02  -0.429603E+02   0.825728E+06   0.476627E+07   0.478500E+07   0.476627E+07  -0.107581E+00   0.245327E+07   0.245294E+07   0.194136E+01
   0.599938E-01   0.450654E+07   0.448553E+07   0.304228E+02  -0.348656E+02   0.712920E+06   0.448508E+07   0.450301E+07   0.448508E+07  -0.101234E+00   0.230860E+07   0.230833E+07   0.150886E+01
   0.642790E-01   0.425664E+07   0.423973E+07   0.250291E+02  -0.286955E+02   0.620301E+06   0.423660E+07   0.425380E+07   0.423660E+07  -0.956253E-01   0.218076E+07   0.218053E+07   0.120643E+01
   0.685643E-01   0.402033E+07   0.400605E+07   0.207740E+02  -0.238258E+02   0.541594E+06   0.400148E+07   0.401793E+07   0.400148E+07  -0.903184E-01   0.205979E+07   0.205958E+07   0.101245E+01
   0.728496E-01   0.378562E+07   0.377250E+07   0.173241E+02  -0.198762E+02   0.472959E+06   0.376775E+07   0.378342E+07   0.376775E+07  -0.850428E-01   0.193952E+07   0.193932E+07   0.900932E+00
   0.771348E-01   0.354902E+07   0.353585E+07   0.144832E+02  -0.166226E+02   0.412433E+06   0.353198E+07   0.354681E+07   0.353198E+07  -0.797211E-01   0.181819E+07   0.181800E+07   0.844914E+00
   0.814201E-01   0.331393E+07   0.329991E+07   0.121342E+02  -0.139312E+02   0.359195E+06   0.329760E+07   0.331157E+07   0.329760E+07  -0.744309E-01   0.169757E+07   0.169737E+07   0.819527E+00
   0.857054E-01   0.308700E+07   0.307178E+07   0.101980E+02  -0.117120E+02   0.312872E+06   0.307133E+07   0.308445E+07   0.307133E+07  -0.693237E-01   0.158112E+07   0.158091E+07   0.804187E+00
   0.899907E-01   0.287482E+07   0.285849E+07   0.861141E+01  -0.989284E+01   0.273096E+06   0.285978E+07   0.287208E+07   0.285978E+07  -0.645488E-01   0.147224E+07   0.147203E+07   0.783987E+00
   0.953475E-01   0.263869E+07   0.262160E+07   0.703852E+01  -0.808853E+01   0.231889E+06   0.262444E+07   0.263582E+07   0.262444E+07  -0.592368E-01   0.135111E+07   0.135090E+07   0.739362E+00
   0.100704E+00   0.244234E+07   0.242550E+07   0.583878E+01  -0.671156E+01   0.199200E+06   0.242891E+07   0.243951E+07   0.242891E+07  -0.548234E-01   0.125047E+07   0.125026E+07   0.670086E+00
   0.106061E+00   0.228820E+07   0.227262E+07   0.493117E+01  -0.566939E+01   0.173726E+06   0.227559E+07   0.228558E+07   0.227559E+07  -0.513628E-01   0.117155E+07   0.117136E+07   0.582696E+00
   0.111418E+00   0.217036E+07   0.215677E+07   0.423835E+01  -0.487354E+01   0.153813E+06   0.215855E+07   0.216808E+07   0.215855E+07  -0.487211E-01   0.111131E+07   0.111114E+07   0.489113E+00
   0.116775E+00   0.207684E+07   0.206548E+07   0.369245E+01  -0.424626E+01   0.137735E+06   0.206576E+07   0.207493E+07   0.206576E+07  -0.466268E-01   0.106355E+07   0.106340E+07   0.401874E+00
   0.122132E+00   0.199474E+07   0.198542E+07   0.324248E+01  -0.372915E+01   0.124083E+06   0.198433E+07   0.199318E+07   0.198433E+07  -0.447888E-01   0.102163E+07   0.102151E+07   0.330651E+00
   0.127489E+00   0.191400E+07   0.190616E+07   0.285539E+01  -0.328428E+01   0.111908E+06   0.190416E+07   0.191268E+07   0.190416E+07  -0.429792E-01   0.980359E+06   0.980252E+06   0.280307E+00
   0.132845E+00   0.182869E+07   0.182163E+07   0.251247E+01  -0.289019E+01   0.100692E+06   0.181933E+07   0.182750E+07   0.181933E+07  -0.410645E-01   0.936693E+06   0.936593E+06   0.250561E+00
   0.138202E+00   0.173720E+07   0.173025E+07   0.220510E+01  -0.253696E+01   0.902460E+05   0.172825E+07   0.173604E+07   0.172825E+07  -0.390087E-01   0.889806E+06   0.889708E+06   0.237040E+00
   0.143559E+00   0.164150E+07   0.163417E+07   0.193068E+01  -0.222159E+01   0.805884E+05   0.163288E+07   0.164027E+07   0.163288E+07  -0.368562E-01   0.840715E+06   0.840614E+06   0.233146E+00
   0.148916E+00   0.154586E+07   0.153799E+07   0.168940E+01  -0.194425E+01   0.718394E+05   0.153757E+07   0.154454E+07   0.153757E+07  -0.347049E-01   0.791648E+06   0.791545E+06   0.232092E+00
   0.154273E+00   0.145580E+07   0.144745E+07   0.148210E+01  -0.170593E+01   0.641383E+05   0.144782E+07   0.145440E+07   0.144782E+07  -0.326790E-01   0.745442E+06   0.745336E+06   0.228552E+00
   0.159630E+00   0.137639E+07   0.136787E+07   0.130859E+01  -0.150641E+01   0.575749E+05   0.136873E+07   0.137496E+07   0.136873E+07  -0.308939E-01   0.704726E+06   0.704621E+06   0.219574E+00
   0.164987E+00   0.131037E+07   0.130204E+07   0.116614E+01  -0.134254E+01   0.521162E+05   0.130302E+07   0.130897E+07   0.130302E+07  -0.294108E-01   0.670900E+06   0.670799E+06   0.204670E+00
   0.170343E+00   0.125714E+07   0.124935E+07   0.104951E+01  -0.120833E+01   0.476038E+05   0.125011E+07   0.125583E+07   0.125011E+07  -0.282166E-01   0.643660E+06   0.643566E+06   0.185312E+00
   0.175700E+00   0.121390E+07   0.120688E+07   0.952610E+00  -0.109680E+01   0.438202E+05   0.120719E+07   0.121272E+07   0.120719E+07  -0.272478E-01   0.621563E+06   0.621476E+06   0.164120E+00
   0.181057E+00   0.117710E+07   0.117091E+07   0.869953E+00  -0.100166E+01   0.405558E+05   0.117069E+07   0.117606E+07   0.117069E+07  -0.264239E-01   0.602771E+06   0.602693E+06   0.143943E+00
   0.186414E+00   0.114305E+07   0.113759E+07   0.796987E+00  -0.917663E+00   0.376297E+05   0.113690E+07   0.114213E+07   0.113690E+07  -0.256613E-01   0.585376E+06   0.585305E+06   0.127045E+00
   0.191771E+00   0.110832E+07   0.110339E+07   0.730232E+00  -0.840828E+00   0.348984E+05   0.110242E+07   0.110749E+07   0.110242E+07  -0.248829E-01   0.567620E+06   0.567554E+06   0.114618E+00
   0.197128E+00   0.107081E+07   0.106616E+07   0.667687E+00  -0.768846E+00   0.322810E+05   0.106512E+07   0.107003E+07   0.106512E+07  -0.240410E-01   0.548416E+06   0.548353E+06   0.106700E+00
   0.202484E+00   0.103038E+07   0.102579E+07   0.608899E+00  -0.701196E+00   0.297666E+05   0.102488E+07   0.102961E+07   0.102488E+07  -0.231327E-01   0.527700E+06   0.527638E+06   0.102405E+00
   0.207841E+00   0.988407E+06   0.983707E+06   0.554321E+00  -0.638392E+00   0.273872E+05   0.983074E+06   0.987618E+06   0.983074E+06  -0.221892E-01   0.506178E+06   0.506115E+06   0.100303E+00
   0.213198E+00   0.946761E+06   0.941897E+06   0.504561E+00  -0.581129E+00   0.251830E+05   0.941587E+06   0.945944E+06   0.941587E+06  -0.212528E-01   0.484819E+06   0.484755E+06   0.988552E-01
   0.218555E+00   0.907296E+06   0.902304E+06   0.460067E+00  -0.529921E+00   0.231866E+05   0.902277E+06   0.906457E+06   0.902277E+06  -0.203655E-01   0.464580E+06   0.464517E+06   0.967991E-01
   0.223912E+00   0.871603E+06   0.866587E+06   0.421040E+00  -0.484997E+00   0.214182E+05   0.866741E+06   0.870761E+06   0.866741E+06  -0.195634E-01   0.446284E+06   0.446221E+06   0.934031E-01
   0.229269E+00   0.840614E+06   0.835705E+06   0.387302E+00  -0.446152E+00   0.198786E+05   0.835910E+06   0.839790E+06   0.835910E+06  -0.188675E-01   0.430410E+06   0.430349E+06   0.885247E-01
   0.234626E+00   0.814282E+06   0.809602E+06   0.358234E+00  -0.412678E+00   0.185448E+05   0.809734E+06   0.813496E+06   0.809734E+06  -0.182767E-01   0.416933E+06   0.416875E+06   0.825085E-01
   0.239982E+00   0.791714E+06   0.787344E+06   0.332941E+00  -0.383546E+00   0.173777E+05   0.787319E+06   0.790980E+06   0.787319E+06  -0.177708E-01   0.405392E+06   0.405337E+06   0.759931E-01
   0.245339E+00   0.771579E+06   0.767540E+06   0.310473E+00  -0.357666E+00   0.163336E+05   0.767330E+06   0.770901E+06   0.767330E+06  -0.173196E-01   0.395100E+06   0.395049E+06   0.696902E-01
   0.250696E+00   0.752464E+06   0.748726E+06   0.289993E+00  -0.334075E+00   0.153726E+05   0.748352E+06   0.751837E+06   0.748352E+06  -0.168912E-01   0.385328E+06   0.385280E+06   0.641895E-01
   0.256053E+00   0.733193E+06   0.729684E+06   0.270873E+00  -0.312053E+00   0.144647E+05   0.729205E+06   0.732604E+06   0.729205E+06  -0.164591E-01   0.375471E+06   0.375425E+06   0.598311E-01
   0.261410E+00   0.713101E+06   0.709733E+06   0.252762E+00  -0.291196E+00   0.135934E+05   0.709227E+06   0.712535E+06   0.709227E+06  -0.160081E-01   0.365184E+06   0.365140E+06   0.566677E-01
   0.266767E+00   0.692131E+06   0.688823E+06   0.235569E+00  -0.271397E+00   0.127555E+05   0.688363E+06   0.691575E+06   0.688363E+06  -0.155372E-01   0.354442E+06   0.354398E+06   0.545042E-01
